date,percentage,coins_above_ma200,total_coins
2024-09-14,26.666666666666668,4,15
2024-09-15,26.666666666666668,4,15
2024-09-16,20.0,3,15
2024-09-17,26.666666666666668,4,15
2024-09-18,33.33333333333333,5,15
2024-09-19,33.33333333333333,5,15
2024-09-20,46.666666666666664,7,15
2024-09-21,46.666666666666664,7,15
2024-09-22,46.666666666666664,7,15
2024-09-23,46.666666666666664,7,15
2024-09-24,60.0,9,15
2024-09-25,40.0,6,15
2024-09-26,66.66666666666666,10,15
2024-09-27,60.0,9,15
2024-09-28,66.66666666666666,10,15
2024-09-29,66.66666666666666,10,15
2024-09-30,33.33333333333333,5,15
2024-10-01,26.666666666666668,4,15
2024-10-02,26.666666666666668,4,15
2024-10-03,20.0,3,15
2024-10-04,33.33333333333333,5,15
2024-10-05,33.33333333333333,5,15
2024-10-06,33.33333333333333,5,15
2024-10-07,20.0,3,15
2024-10-08,33.33333333333333,5,15
2024-10-09,26.666666666666668,4,15
2024-10-10,26.666666666666668,4,15
2024-10-11,26.666666666666668,4,15
2024-10-12,33.33333333333333,5,15
2024-10-13,33.33333333333333,5,15
2024-10-14,53.333333333333336,8,15
2024-10-15,53.333333333333336,8,15
2024-10-16,66.66666666666666,10,15
2024-10-17,53.333333333333336,8,15
2024-10-18,66.66666666666666,10,15
2024-10-19,66.66666666666666,10,15
2024-10-20,66.66666666666666,10,15
2024-10-21,66.66666666666666,10,15
2024-10-22,53.333333333333336,8,15
2024-10-23,60.0,9,15
2024-10-24,60.0,9,15
2024-10-25,60.0,9,15
2024-10-26,53.333333333333336,8,15
2024-10-27,53.333333333333336,8,15
2024-10-28,53.333333333333336,8,15
2024-10-29,53.333333333333336,8,15
2024-10-30,60.0,9,15
2024-10-31,53.333333333333336,8,15
2024-11-01,60.0,9,15
2024-11-02,53.333333333333336,8,15
2024-11-03,53.333333333333336,8,15
2024-11-04,53.333333333333336,8,15
2024-11-05,60.0,9,15
2024-11-06,66.66666666666666,10,15
2024-11-07,80.0,12,15
2024-11-08,86.66666666666667,13,15
2024-11-09,86.66666666666667,13,15
2024-11-10,93.33333333333333,14,15
2024-11-11,86.66666666666667,13,15
2024-11-12,93.33333333333333,14,15
2024-11-13,93.33333333333333,14,15
2024-11-14,93.33333333333333,14,15
2024-11-15,93.33333333333333,14,15
2024-11-16,93.33333333333333,14,15
2024-11-17,93.33333333333333,14,15
2024-11-18,86.66666666666667,13,15
2024-11-19,93.33333333333333,14,15
2024-11-20,93.33333333333333,14,15
2024-11-21,93.33333333333333,14,15
2024-11-22,93.33333333333333,14,15
2024-11-23,100.0,15,15
2024-11-24,93.33333333333333,14,15
2024-11-25,93.33333333333333,14,15
2024-11-26,80.0,12,15
2024-11-27,100.0,15,15
2024-11-28,100.0,15,15
2024-11-29,100.0,15,15
2024-11-30,100.0,15,15
2024-12-01,100.0,15,15
2024-12-02,100.0,15,15
2024-12-03,100.0,15,15
2024-12-04,100.0,15,15
2024-12-05,100.0,15,15
2024-12-06,100.0,15,15
2024-12-07,93.33333333333333,14,15
2024-12-08,100.0,15,15
2024-12-09,93.33333333333333,14,15
2024-12-10,93.33333333333333,14,15
2024-12-11,100.0,15,15
2024-12-12,100.0,15,15
2024-12-13,93.33333333333333,14,15
2024-12-14,93.33333333333333,14,15
2024-12-15,86.66666666666667,13,15
2024-12-16,86.66666666666667,13,15
2024-12-17,86.66666666666667,13,15
2024-12-18,80.0,12,15
2024-12-19,86.66666666666667,13,15
2024-12-20,86.66666666666667,13,15
2024-12-21,80.0,12,15
2024-12-22,86.66666666666667,13,15
2024-12-23,86.66666666666667,13,15
2024-12-24,86.66666666666667,13,15
2024-12-25,86.66666666666667,13,15
2024-12-26,86.66666666666667,13,15
2024-12-27,86.66666666666667,13,15
2024-12-28,86.66666666666667,13,15
2024-12-29,86.66666666666667,13,15
2024-12-30,86.66666666666667,13,15
2024-12-31,86.66666666666667,13,15
2025-01-01,86.66666666666667,13,15
2025-01-02,86.66666666666667,13,15
2025-01-03,86.66666666666667,13,15
2025-01-04,86.66666666666667,13,15
2025-01-05,86.66666666666667,13,15
2025-01-06,93.33333333333333,14,15
2025-01-07,86.66666666666667,13,15
2025-01-08,86.66666666666667,13,15
2025-01-09,93.33333333333333,14,15
2025-01-10,86.66666666666667,13,15
2025-01-11,86.66666666666667,13,15
2025-01-12,86.66666666666667,13,15
2025-01-13,86.66666666666667,13,15
2025-01-14,86.66666666666667,13,15
2025-01-15,93.33333333333333,14,15
2025-01-16,86.66666666666667,13,15
2025-01-17,93.33333333333333,14,15
2025-01-18,80.0,12,15
2025-01-19,86.66666666666667,13,15
2025-01-20,86.66666666666667,13,15
2025-01-21,93.33333333333333,14,15
2025-01-22,86.66666666666667,13,15
2025-01-23,93.33333333333333,14,15
2025-01-24,93.33333333333333,14,15
2025-01-25,86.66666666666667,13,15
2025-01-26,86.66666666666667,13,15
2025-01-27,86.66666666666667,13,15
2025-01-28,86.66666666666667,13,15
2025-01-29,93.33333333333333,14,15
2025-01-30,93.33333333333333,14,15
2025-01-31,86.66666666666667,13,15
2025-02-01,86.66666666666667,13,15
2025-02-02,73.33333333333333,11,15
2025-02-03,80.0,12,15
2025-02-04,73.33333333333333,11,15
2025-02-05,73.33333333333333,11,15
2025-02-06,73.33333333333333,11,15
2025-02-07,73.33333333333333,11,15
2025-02-08,80.0,12,15
2025-02-09,80.0,12,15
2025-02-10,80.0,12,15
2025-02-11,80.0,12,15
2025-02-12,80.0,12,15
2025-02-13,80.0,12,15
2025-02-14,73.33333333333333,11,15
2025-02-15,73.33333333333333,11,15
2025-02-16,80.0,12,15
2025-02-17,73.33333333333333,11,15
2025-02-18,66.66666666666666,10,15
2025-02-19,73.33333333333333,11,15
2025-02-20,66.66666666666666,10,15
2025-02-21,73.33333333333333,11,15
2025-02-22,66.66666666666666,10,15
2025-02-23,73.33333333333333,11,15
2025-02-24,53.333333333333336,8,15
2025-02-25,60.0,9,15
2025-02-26,46.666666666666664,7,15
2025-02-27,40.0,6,15
2025-02-28,40.0,6,15
2025-03-01,40.0,6,15
2025-03-02,66.66666666666666,10,15
2025-03-03,46.666666666666664,7,15
2025-03-04,40.0,6,15
2025-03-05,53.333333333333336,8,15
2025-03-06,53.333333333333336,8,15
2025-03-07,40.0,6,15
2025-03-08,53.333333333333336,8,15
2025-03-09,33.33333333333333,5,15
2025-03-10,26.666666666666668,4,15
2025-03-11,33.33333333333333,5,15
2025-03-12,40.0,6,15
2025-03-13,26.666666666666668,4,15
2025-03-14,53.333333333333336,8,15
2025-03-15,53.333333333333336,8,15
2025-03-16,33.33333333333333,5,15
2025-03-17,53.333333333333336,8,15
2025-03-18,46.666666666666664,7,15
2025-03-19,53.333333333333336,8,15
2025-03-20,33.33333333333333,5,15
2025-03-21,26.666666666666668,4,15
2025-03-22,26.666666666666668,4,15
2025-03-23,53.333333333333336,8,15
2025-03-24,60.0,9,15
2025-03-25,60.0,9,15
2025-03-26,53.333333333333336,8,15
2025-03-27,53.333333333333336,8,15
2025-03-28,26.666666666666668,4,15
2025-03-29,26.666666666666668,4,15
2025-03-30,26.666666666666668,4,15
2025-03-31,26.666666666666668,4,15
2025-04-01,33.33333333333333,5,15
2025-04-02,20.0,3,15
2025-04-03,20.0,3,15
2025-04-04,20.0,3,15
2025-04-05,26.666666666666668,4,15
2025-04-06,26.666666666666668,4,15
2025-04-07,26.666666666666668,4,15
2025-04-08,20.0,3,15
2025-04-09,20.0,3,15
2025-04-10,26.666666666666668,4,15
2025-04-11,26.666666666666668,4,15
2025-04-12,33.33333333333333,5,15
2025-04-13,20.0,3,15
2025-04-14,20.0,3,15
2025-04-15,26.666666666666668,4,15
2025-04-16,33.33333333333333,5,15
2025-04-17,26.666666666666668,4,15
2025-04-18,26.666666666666668,4,15
2025-04-19,20.0,3,15
2025-04-20,20.0,3,15
2025-04-21,26.666666666666668,4,15
2025-04-22,40.0,6,15
2025-04-23,40.0,6,15
2025-04-24,53.333333333333336,8,15
2025-04-25,53.333333333333336,8,15
2025-04-26,53.333333333333336,8,15
2025-04-27,53.333333333333336,8,15
2025-04-28,53.333333333333336,8,15
2025-04-29,53.333333333333336,8,15
2025-04-30,53.333333333333336,8,15
2025-05-01,53.333333333333336,8,15
2025-05-02,46.666666666666664,7,15
2025-05-03,53.333333333333336,8,15
2025-05-04,53.333333333333336,8,15
2025-05-05,53.333333333333336,8,15
2025-05-06,53.333333333333336,8,15
2025-05-07,53.333333333333336,8,15
2025-05-08,46.666666666666664,7,15
2025-05-09,53.333333333333336,8,15
2025-05-10,66.66666666666666,10,15
2025-05-11,60.0,9,15
2025-05-12,66.66666666666666,10,15
2025-05-13,73.33333333333333,11,15
2025-05-14,60.0,9,15
2025-05-15,60.0,9,15
2025-05-16,60.0,9,15
2025-05-17,60.0,9,15
2025-05-18,60.0,9,15
2025-05-19,60.0,9,15
2025-05-20,53.333333333333336,8,15
2025-05-21,60.0,9,15
2025-05-22,53.333333333333336,8,15
2025-05-23,53.333333333333336,8,15
2025-05-24,53.333333333333336,8,15
2025-05-25,53.333333333333336,8,15
2025-05-26,53.333333333333336,8,15
2025-05-27,53.333333333333336,8,15
2025-05-28,60.0,9,15
2025-05-29,53.333333333333336,8,15
2025-05-30,46.666666666666664,7,15
2025-05-31,46.666666666666664,7,15
2025-06-01,46.666666666666664,7,15
2025-06-02,46.666666666666664,7,15
2025-06-03,40.0,6,15
2025-06-04,40.0,6,15
2025-06-05,40.0,6,15
2025-06-06,40.0,6,15
2025-06-07,46.666666666666664,7,15
2025-06-08,40.0,6,15
2025-06-09,60.0,9,15
2025-06-10,60.0,9,15
2025-06-11,60.0,9,15
2025-06-12,46.666666666666664,7,15
2025-06-13,40.0,6,15
2025-06-14,46.666666666666664,7,15
2025-06-15,46.666666666666664,7,15
2025-06-16,46.666666666666664,7,15
2025-06-17,46.666666666666664,7,15
2025-06-18,40.0,6,15
2025-06-19,40.0,6,15
2025-06-20,40.0,6,15
2025-06-21,40.0,6,15
2025-06-22,40.0,6,15
2025-06-23,40.0,6,15
2025-06-24,40.0,6,15
2025-06-25,46.666666666666664,7,15
2025-06-26,40.0,6,15
2025-06-27,46.666666666666664,7,15
2025-06-28,46.666666666666664,7,15
2025-06-29,46.666666666666664,7,15
2025-06-30,46.666666666666664,7,15
2025-07-01,46.666666666666664,7,15
2025-07-02,53.333333333333336,8,15
2025-07-03,60.0,9,15
2025-07-04,40.0,6,15
