date,percentage,coins_above_ma200,total_coins
2025-01-19,91.66666666666666,11,12
2025-01-20,91.66666666666666,11,12
2025-01-21,100.0,12,12
2025-01-22,91.66666666666666,11,12
2025-01-23,100.0,12,12
2025-01-24,100.0,12,12
2025-01-25,91.66666666666666,11,12
2025-01-26,91.66666666666666,11,12
2025-01-27,91.66666666666666,11,12
2025-01-28,91.66666666666666,11,12
2025-01-29,100.0,12,12
2025-01-30,100.0,12,12
2025-01-31,91.66666666666666,11,12
2025-02-01,91.66666666666666,11,12
2025-02-02,75.0,9,12
2025-02-03,83.33333333333334,10,12
2025-02-04,75.0,9,12
2025-02-05,75.0,9,12
2025-02-06,75.0,9,12
2025-02-07,75.0,9,12
2025-02-08,83.33333333333334,10,12
2025-02-09,83.33333333333334,10,12
2025-02-10,83.33333333333334,10,12
2025-02-11,83.33333333333334,10,12
2025-02-12,83.33333333333334,10,12
2025-02-13,83.33333333333334,10,12
2025-02-14,75.0,9,12
2025-02-15,75.0,9,12
2025-02-16,83.33333333333334,10,12
2025-02-17,75.0,9,12
2025-02-18,66.66666666666666,8,12
2025-02-19,75.0,9,12
2025-02-20,66.66666666666666,8,12
2025-02-21,75.0,9,12
2025-02-22,66.66666666666666,8,12
2025-02-23,75.0,9,12
2025-02-24,50.0,6,12
2025-02-25,58.333333333333336,7,12
2025-02-26,41.66666666666667,5,12
2025-02-27,33.33333333333333,4,12
2025-02-28,33.33333333333333,4,12
2025-03-01,33.33333333333333,4,12
2025-03-02,66.66666666666666,8,12
2025-03-03,41.66666666666667,5,12
2025-03-04,33.33333333333333,4,12
2025-03-05,50.0,6,12
2025-03-06,50.0,6,12
2025-03-07,33.33333333333333,4,12
2025-03-08,50.0,6,12
2025-03-09,33.33333333333333,4,12
2025-03-10,25.0,3,12
2025-03-11,33.33333333333333,4,12
2025-03-12,33.33333333333333,4,12
2025-03-13,25.0,3,12
2025-03-14,50.0,6,12
2025-03-15,50.0,6,12
2025-03-16,33.33333333333333,4,12
2025-03-17,58.333333333333336,7,12
2025-03-18,50.0,6,12
2025-03-19,50.0,6,12
2025-03-20,33.33333333333333,4,12
2025-03-21,25.0,3,12
2025-03-22,25.0,3,12
2025-03-23,50.0,6,12
2025-03-24,58.333333333333336,7,12
2025-03-25,58.333333333333336,7,12
2025-03-26,50.0,6,12
2025-03-27,50.0,6,12
2025-03-28,25.0,3,12
2025-03-29,25.0,3,12
2025-03-30,25.0,3,12
2025-03-31,25.0,3,12
2025-04-01,33.33333333333333,4,12
2025-04-02,16.666666666666664,2,12
2025-04-03,16.666666666666664,2,12
2025-04-04,16.666666666666664,2,12
2025-04-05,25.0,3,12
2025-04-06,25.0,3,12
2025-04-07,25.0,3,12
2025-04-08,16.666666666666664,2,12
2025-04-09,16.666666666666664,2,12
2025-04-10,25.0,3,12
2025-04-11,25.0,3,12
2025-04-12,33.33333333333333,4,12
2025-04-13,16.666666666666664,2,12
2025-04-14,16.666666666666664,2,12
2025-04-15,25.0,3,12
2025-04-16,33.33333333333333,4,12
2025-04-17,25.0,3,12
2025-04-18,25.0,3,12
2025-04-19,16.666666666666664,2,12
2025-04-20,16.666666666666664,2,12
2025-04-21,25.0,3,12
2025-04-22,33.33333333333333,4,12
2025-04-23,33.33333333333333,4,12
2025-04-24,50.0,6,12
2025-04-25,50.0,6,12
2025-04-26,50.0,6,12
2025-04-27,50.0,6,12
2025-04-28,50.0,6,12
2025-04-29,50.0,6,12
2025-04-30,50.0,6,12
2025-05-01,50.0,6,12
2025-05-02,41.66666666666667,5,12
2025-05-03,50.0,6,12
2025-05-04,50.0,6,12
2025-05-05,50.0,6,12
2025-05-06,50.0,6,12
2025-05-07,50.0,6,12
2025-05-08,41.66666666666667,5,12
2025-05-09,50.0,6,12
2025-05-10,66.66666666666666,8,12
2025-05-11,58.333333333333336,7,12
2025-05-12,66.66666666666666,8,12
2025-05-13,75.0,9,12
2025-05-14,58.333333333333336,7,12
2025-05-15,58.333333333333336,7,12
2025-05-16,58.333333333333336,7,12
2025-05-17,58.333333333333336,7,12
2025-05-18,58.333333333333336,7,12
2025-05-19,58.333333333333336,7,12
2025-05-20,50.0,6,12
2025-05-21,58.333333333333336,7,12
2025-05-22,50.0,6,12
2025-05-23,50.0,6,12
2025-05-24,50.0,6,12
2025-05-25,50.0,6,12
2025-05-26,50.0,6,12
2025-05-27,50.0,6,12
2025-05-28,58.333333333333336,7,12
2025-05-29,50.0,6,12
2025-05-30,41.66666666666667,5,12
2025-05-31,41.66666666666667,5,12
2025-06-01,41.66666666666667,5,12
2025-06-02,41.66666666666667,5,12
2025-06-03,33.33333333333333,4,12
2025-06-04,33.33333333333333,4,12
2025-06-05,33.33333333333333,4,12
2025-06-06,33.33333333333333,4,12
2025-06-07,41.66666666666667,5,12
2025-06-08,33.33333333333333,4,12
2025-06-09,58.333333333333336,7,12
2025-06-10,58.333333333333336,7,12
2025-06-11,58.333333333333336,7,12
2025-06-12,41.66666666666667,5,12
2025-06-13,33.33333333333333,4,12
2025-06-14,41.66666666666667,5,12
2025-06-15,41.66666666666667,5,12
2025-06-16,41.66666666666667,5,12
2025-06-17,41.66666666666667,5,12
2025-06-18,33.33333333333333,4,12
2025-06-19,33.33333333333333,4,12
2025-06-20,33.33333333333333,4,12
2025-06-21,33.33333333333333,4,12
2025-06-22,33.33333333333333,4,12
2025-06-23,33.33333333333333,4,12
2025-06-24,33.33333333333333,4,12
2025-06-25,41.66666666666667,5,12
2025-06-26,33.33333333333333,4,12
2025-06-27,41.66666666666667,5,12
2025-06-28,41.66666666666667,5,12
2025-06-29,41.66666666666667,5,12
2025-06-30,41.66666666666667,5,12
2025-07-01,41.66666666666667,5,12
2025-07-02,50.0,6,12
2025-07-03,58.333333333333336,7,12
2025-07-04,33.33333333333333,4,12
