date,price
2025-02-09,0.4772
2025-02-10,0.4629
2025-02-11,0.4734
2025-02-12,0.5005
2025-02-13,0.4779
2025-02-14,0.4828
2025-02-15,0.4755
2025-02-16,0.4603
2025-02-17,0.4612
2025-02-18,0.4575
2025-02-19,0.4539
2025-02-20,0.4592
2025-02-21,0.4233
2025-02-22,0.4377
2025-02-23,0.4372
2025-02-24,0.398
2025-02-25,0.4075
2025-02-26,0.4136
2025-02-27,0.4341
2025-02-28,0.4363
2025-03-01,0.4231
2025-03-02,0.4548
2025-03-03,0.4054
2025-03-04,0.4171
2025-03-05,0.4496
2025-03-06,0.4388
2025-03-07,0.4232
2025-03-08,0.4192
2025-03-09,0.4156
2025-03-10,0.4008
2025-03-11,0.4336
2025-03-12,0.4361
2025-03-13,0.4339
2025-03-14,0.4691
2025-03-15,0.4662
2025-03-16,0.4798
2025-03-17,0.5035
2025-03-18,0.4903
2025-03-19,0.5054
2025-03-20,0.5424
2025-03-21,0.5418
2025-03-22,0.5275
2025-03-23,0.5157
2025-03-24,0.4953
2025-03-25,0.4841
2025-03-26,0.4703
2025-03-27,0.4699
2025-03-28,0.4388
2025-03-29,0.424
2025-03-30,0.4195
2025-03-31,0.4331
2025-04-01,0.3872
2025-04-02,0.3924
2025-04-03,0.4071
2025-04-04,0.398
2025-04-05,0.399
2025-04-06,0.4041
2025-04-07,0.4245
2025-04-08,0.407
2025-04-09,0.434
2025-04-10,0.4114
2025-04-11,0.4252
2025-04-12,0.4299
2025-04-13,0.4201
2025-04-14,0.4194
2025-04-15,0.4243
2025-04-16,0.4236
2025-04-17,0.4324
2025-04-18,0.4205
2025-04-19,0.4184
2025-04-20,0.4143
2025-04-21,0.412
2025-04-22,0.4395
2025-04-23,0.4422
2025-04-24,0.4527
2025-04-25,0.4668
2025-04-26,0.4633
2025-04-27,0.4552
2025-04-28,0.4605
2025-04-29,0.4381
2025-04-30,0.4337
2025-05-01,0.4333
2025-05-02,0.4321
2025-05-03,0.4214
2025-05-04,0.4424
2025-05-05,0.4307
2025-05-06,0.4404
2025-05-07,0.4356
2025-05-08,0.4709
2025-05-09,0.4917
2025-05-10,0.5029
2025-05-11,0.4865
2025-05-12,0.4746
2025-05-13,0.4743
2025-05-14,0.4487
2025-05-15,0.4281
2025-05-16,0.4257
2025-05-17,0.4073
2025-05-18,0.4203
2025-05-19,0.4324
2025-05-20,0.429
2025-05-21,0.431
2025-05-22,0.4452
2025-05-23,0.4101
2025-05-24,0.4115
2025-05-25,0.4219
2025-05-26,0.4215
2025-05-27,0.4327
2025-05-28,0.4264
2025-05-29,0.4156
2025-05-30,0.3846
2025-05-31,0.4204
2025-06-01,0.4134
2025-06-02,0.4295
2025-06-03,0.4324
2025-06-04,0.4373
2025-06-05,0.4191
2025-06-06,0.4298
2025-06-07,0.443
2025-06-08,0.4484
2025-06-09,0.4562
2025-06-10,0.4547
2025-06-11,0.4221
2025-06-12,0.4186
2025-06-13,0.4254
2025-06-14,0.4201
2025-06-15,0.4276
2025-06-16,0.4334
2025-06-17,0.4173
2025-06-18,0.414
2025-06-19,0.4053
2025-06-20,0.4059
2025-06-21,0.4056
2025-06-22,0.405
2025-06-23,0.4256
2025-06-24,0.416
2025-06-25,0.4039
2025-06-26,0.4016
2025-06-27,0.404
2025-06-28,0.4046
2025-06-29,0.4086
2025-06-30,0.401
2025-07-01,0.3988
2025-07-02,0.4098
2025-07-03,0.4055
2025-07-04,0.3941
2025-07-05,0.3901
2025-07-06,0.3962
2025-07-07,0.3937
2025-07-08,0.3965
