date,price
2022-10-02,72.66
2022-10-03,75.61
2022-10-04,78.86
2022-10-05,78.74
2022-10-06,77.49
2022-10-07,75.79
2022-10-08,74.71
2022-10-09,75.52
2022-10-10,73.74
2022-10-11,71.44
2022-10-12,71.52
2022-10-13,71.04
2022-10-14,72.89
2022-10-15,71.89
2022-10-16,75.9
2022-10-17,78.94
2022-10-18,82.42
2022-10-19,82.83
2022-10-20,80.7
2022-10-21,82.12
2022-10-22,82.1
2022-10-23,88.82
2022-10-24,85.15
2022-10-25,81.94
2022-10-26,83.52
2022-10-27,81.45
2022-10-28,84.13
2022-10-29,85.43
2022-10-30,83.87
2022-10-31,83.88
2022-11-01,84.19
2022-11-02,80.4
2022-11-03,83.64
2022-11-04,94.74
2022-11-05,96.35
2022-11-06,86.29
2022-11-07,87.27
2022-11-08,72.2
2022-11-09,57.83
2022-11-10,67.87
2022-11-11,63.89
2022-11-12,57.94
2022-11-13,56.51
2022-11-14,59.02
2022-11-15,61.01
2022-11-16,58.28
2022-11-17,58.53
2022-11-18,58.24
2022-11-19,58.64
2022-11-20,56.03
2022-11-21,55.86
2022-11-22,57.34
2022-11-23,58.36
2022-11-24,58.08
2022-11-25,59.1
2022-11-26,61.69
2022-11-27,61.48
2022-11-28,60.15
2022-11-29,61.56
2022-11-30,65.32
2022-12-01,63.61
2022-12-02,65.67
2022-12-03,62.75
2022-12-04,64.38
2022-12-05,64.38
2022-12-06,63.96
2022-12-07,61.28
2022-12-08,62.82
2022-12-09,61.49
2022-12-10,61.31
2022-12-11,59.71
2022-12-12,60.08
2022-12-13,61.96
2022-12-14,62.57
2022-12-15,60.91
2022-12-16,54.7
2022-12-17,55.57
2022-12-18,55.77
2022-12-19,53.79
2022-12-20,55.64
2022-12-21,56.01
2022-12-22,55.63
2022-12-23,54.53
2022-12-24,54.38
2022-12-25,54.39
2022-12-26,55.93
2022-12-27,57.44
2022-12-28,53.74
2022-12-29,54.45
2022-12-30,52.47
2022-12-31,51.85
2023-01-01,52.13
2023-01-02,52.96
2023-01-03,53.05
2023-01-04,56.77
2023-01-05,55.41
2023-01-06,56.44
2023-01-07,56.03
2023-01-08,59.31
2023-01-09,61.16
2023-01-10,61.83
2023-01-11,64.21
2023-01-12,67.78
2023-01-13,71.11
2023-01-14,75.91
2023-01-15,79.05
2023-01-16,80.61
2023-01-17,85.53
2023-01-18,82.3
2023-01-19,81.3
2023-01-20,87.58
2023-01-21,84.48
2023-01-22,85.32
2023-01-23,86.57
2023-01-24,79.9
2023-01-25,85.71
2023-01-26,88.84
2023-01-27,87.27
2023-01-28,84.21
2023-01-29,87.7
2023-01-30,81.12
2023-01-31,82.99
2023-02-01,88.27
2023-02-02,88.22
2023-02-03,91.15
2023-02-04,88.95
2023-02-05,85.69
2023-02-06,84.09
2023-02-07,88.74
2023-02-08,87.02
2023-02-09,77.86
2023-02-10,78.64
2023-02-11,79.43
2023-02-12,77.39
2023-02-13,82.46
2023-02-14,83.1
2023-02-15,89.48
2023-02-16,84.15
2023-02-17,86.44
2023-02-18,91.09
2023-02-19,90.37
2023-02-20,92.01
2023-02-21,87.69
2023-02-22,85.1
2023-02-23,85.64
2023-02-24,81.52
2023-02-25,80.01
2023-02-26,82.24
2023-02-27,80.1
2023-02-28,77.66
2023-03-01,82.97
2023-03-02,79.91
2023-03-03,76.85
2023-03-04,75.33
2023-03-05,75.02
2023-03-06,76.62
2023-03-07,75.22
2023-03-08,71.68
2023-03-09,68.72
2023-03-10,68.54
2023-03-11,67.27
2023-03-12,73.25
2023-03-13,76.39
2023-03-14,79.33
2023-03-15,74.16
2023-03-16,74.98
2023-03-17,80.82
2023-03-18,78.01
2023-03-19,79.66
2023-03-20,76.25
2023-03-21,79.17
2023-03-22,75.38
2023-03-23,77.26
2023-03-24,73.1
2023-03-25,71.44
2023-03-26,72.94
2023-03-27,69.78
2023-03-28,70.63
2023-03-29,72.87
2023-03-30,71.35
2023-03-31,74.21
2023-04-01,74.19
2023-04-02,72.99
2023-04-03,73.77
2023-04-04,76.48
2023-04-05,78.29
2023-04-06,80.6
2023-04-07,78.32
2023-04-08,76.31
2023-04-09,76.28
2023-04-10,78.51
2023-04-11,79.11
2023-04-12,78.97
2023-04-13,81.29
2023-04-14,82.65
2023-04-15,82.54
2023-04-16,83.39
2023-04-17,81.05
2023-04-18,81.97
2023-04-19,73.99
2023-04-20,72.34
2023-04-21,69.1
2023-04-22,70.84
2023-04-23,70.33
2023-04-24,69.84
2023-04-25,71.21
2023-04-26,69.46
2023-04-27,71.44
2023-04-28,72.19
2023-04-29,71.86
2023-04-30,70.29
2023-05-01,68.97
2023-05-02,69.14
2023-05-03,71.74
2023-05-04,70.86
2023-05-05,73.55
2023-05-06,69.89
2023-05-07,68.84
2023-05-08,64.61
2023-05-09,64.51
2023-05-10,64.69
2023-05-11,62.35
2023-05-12,63.21
2023-05-13,62.2
2023-05-14,62.25
2023-05-15,62.81
2023-05-16,62.86
2023-05-17,64.98
2023-05-18,64.95
2023-05-19,65.36
2023-05-20,65.29
2023-05-21,63.95
2023-05-22,64.3
2023-05-23,65.43
2023-05-24,63.98
2023-05-25,63.5
2023-05-26,64.64
2023-05-27,65.74
2023-05-28,69.11
2023-05-29,67.33
2023-05-30,66.68
2023-05-31,63.87
2023-06-01,62.67
2023-06-02,63.66
2023-06-03,63.62
2023-06-04,62.8
2023-06-05,59.93
2023-06-06,61.78
2023-06-07,59.16
2023-06-08,59.79
2023-06-09,60.03
2023-06-10,52.67
2023-06-11,52.16
2023-06-12,53.74
2023-06-13,55.03
2023-06-14,52.04
2023-06-15,50.1
2023-06-16,50.7
2023-06-17,51.07
2023-06-18,50.95
2023-06-19,51.91
2023-06-20,53.11
2023-06-21,55.07
2023-06-22,55.63
2023-06-23,57.12
2023-06-24,57.1
2023-06-25,68.76
2023-06-26,63.22
2023-06-27,64.98
2023-06-28,59.39
2023-06-29,63.02
2023-06-30,70.5
2023-07-01,68.18
2023-07-02,70.76
2023-07-03,72.97
2023-07-04,77.05
2023-07-05,74.62
2023-07-06,70.27
2023-07-07,74.76
2023-07-08,73.61
2023-07-09,71.9
2023-07-10,69.34
2023-07-11,73.36
2023-07-12,75.7
2023-07-13,79.22
2023-07-14,81.2
2023-07-15,79.03
2023-07-16,76.89
2023-07-17,75.2
2023-07-18,72.08
2023-07-19,71.69
2023-07-20,72.53
2023-07-21,74.33
2023-07-22,71.76
2023-07-23,72.29
2023-07-24,70.27
2023-07-25,70.08
2023-07-26,72.0
2023-07-27,72.45
2023-07-28,72.8
2023-07-29,74.3
2023-07-30,70.85
2023-07-31,65.38
2023-08-01,65.61
2023-08-02,64.43
2023-08-03,62.93
2023-08-04,64.14
2023-08-05,64.43
2023-08-06,65.82
2023-08-07,64.9
2023-08-08,66.26
2023-08-09,67.32
2023-08-10,67.01
2023-08-11,65.92
2023-08-12,66.15
2023-08-13,65.61
2023-08-14,65.49
2023-08-15,63.52
2023-08-16,60.36
2023-08-17,55.45
2023-08-18,55.83
2023-08-19,56.57
2023-08-20,57.1
2023-08-21,55.52
2023-08-22,54.92
2023-08-23,57.13
2023-08-24,57.46
2023-08-25,56.93
2023-08-26,56.67
2023-08-27,58.33
2023-08-28,58.22
2023-08-29,59.59
2023-08-30,57.75
2023-08-31,55.49
2023-09-01,54.52
2023-09-02,55.19
2023-09-03,54.79
2023-09-04,54.67
2023-09-05,55.49
2023-09-06,55.12
2023-09-07,56.3
2023-09-08,56.43
2023-09-09,56.2
2023-09-10,53.98
2023-09-11,52.13
2023-09-12,53.02
2023-09-13,53.6
2023-09-14,54.35
2023-09-15,55.85
2023-09-16,59.18
2023-09-17,59.36
2023-09-18,60.57
2023-09-19,61.87
2023-09-20,65.5
2023-09-21,62.54
2023-09-22,64.35
2023-09-23,63.0
2023-09-24,61.75
2023-09-25,62.2
2023-09-26,61.11
2023-09-27,60.63
2023-09-28,65.69
2023-09-29,66.09
2023-09-30,67.54
2023-10-01,72.22
2023-10-02,69.17
2023-10-03,65.13
2023-10-04,66.67
2023-10-05,66.92
2023-10-06,68.93
2023-10-07,66.79
2023-10-08,66.04
2023-10-09,63.3
2023-10-10,64.13
2023-10-11,63.26
2023-10-12,62.96
2023-10-13,63.69
2023-10-14,64.28
2023-10-15,63.94
2023-10-16,64.81
2023-10-17,62.6
2023-10-18,62.03
2023-10-19,63.9
2023-10-20,65.94
2023-10-21,70.1
2023-10-22,79.26
2023-10-23,84.85
2023-10-24,83.43
2023-10-25,86.07
2023-10-26,80.8
2023-10-27,78.37
2023-10-28,80.13
2023-10-29,84.51
2023-10-30,83.76
2023-10-31,81.45
2023-11-01,89.18
2023-11-02,91.96
2023-11-03,90.06
2023-11-04,90.04
2023-11-05,89.1
2023-11-06,100.19
2023-11-07,97.56
2023-11-08,100.26
2023-11-09,100.79
2023-11-10,100.3
2023-11-11,96.9
2023-11-12,99.7
2023-11-13,93.01
2023-11-14,90.79
2023-11-15,95.48
2023-11-16,91.14
2023-11-17,88.81
2023-11-18,88.16
2023-11-19,91.55
2023-11-20,90.29
2023-11-21,84.54
2023-11-22,95.41
2023-11-23,95.96
2023-11-24,99.22
2023-11-25,99.64
2023-11-26,97.9
2023-11-27,96.26
2023-11-28,96.87
2023-11-29,96.42
2023-11-30,98.29
2023-12-01,100.16
2023-12-02,104.26
2023-12-03,102.72
2023-12-04,99.98
2023-12-05,98.67
2023-12-06,96.29
2023-12-07,98.67
2023-12-08,99.47
2023-12-09,98.66
2023-12-10,97.92
2023-12-11,91.61
2023-12-12,92.57
2023-12-13,94.79
2023-12-14,107.22
2023-12-15,108.18
2023-12-16,104.69
2023-12-17,100.01
2023-12-18,99.29
2023-12-19,101.34
2023-12-20,100.07
2023-12-21,101.68
2023-12-22,100.13
2023-12-23,99.46
2023-12-24,99.7
2023-12-25,102.83
2023-12-26,102.86
2023-12-27,112.05
2023-12-28,118.88
2023-12-29,112.48
2023-12-30,111.01
2023-12-31,108.64
2024-01-01,116.22
2024-01-02,110.35
2024-01-03,102.84
2024-01-04,103.91
2024-01-05,103.03
2024-01-06,99.42
2024-01-07,94.91
2024-01-08,99.15
2024-01-09,96.48
2024-01-10,107.1
2024-01-11,109.66
2024-01-12,102.95
2024-01-13,106.01
2024-01-14,99.27
2024-01-15,101.72
2024-01-16,103.57
2024-01-17,101.3
2024-01-18,96.77
2024-01-19,96.96
2024-01-20,97.39
2024-01-21,96.39
2024-01-22,91.62
2024-01-23,89.61
2024-01-24,89.95
2024-01-25,88.73
2024-01-26,91.31
2024-01-27,91.61
2024-01-28,91.14
2024-01-29,93.68
2024-01-30,93.02
2024-01-31,85.85
2024-02-01,83.91
2024-02-02,85.86
2024-02-03,85.66
2024-02-04,83.23
2024-02-05,84.09
2024-02-06,84.48
2024-02-07,84.15
2024-02-08,85.22
2024-02-09,87.65
2024-02-10,88.38
2024-02-11,87.3
2024-02-12,90.89
2024-02-13,89.66
2024-02-14,91.07
2024-02-15,92.35
2024-02-16,94.61
2024-02-17,93.98
2024-02-18,94.62
2024-02-19,96.21
2024-02-20,93.85
2024-02-21,91.72
2024-02-22,91.81
2024-02-23,94.61
2024-02-24,101.17
2024-02-25,100.35
2024-02-26,102.79
2024-02-27,104.81
2024-02-28,104.51
2024-02-29,105.84
2024-03-01,110.63
2024-03-02,116.21
2024-03-03,112.61
2024-03-04,114.34
2024-03-05,105.82
2024-03-06,127.62
2024-03-07,134.16
2024-03-08,132.99
2024-03-09,131.43
2024-03-10,126.88
2024-03-11,136.56
2024-03-12,135.35
2024-03-13,142.74
2024-03-14,139.4
2024-03-15,129.1
2024-03-16,118.71
2024-03-17,126.78
2024-03-18,123.33
2024-03-19,109.33
2024-03-20,120.14
2024-03-21,123.36
2024-03-22,118.95
2024-03-23,121.38
2024-03-24,124.84
2024-03-25,127.0
2024-03-26,130.88
2024-03-27,124.87
2024-03-28,127.8
2024-03-29,127.56
2024-03-30,123.94
2024-03-31,128.41
2024-04-01,129.31
2024-04-02,115.54
2024-04-03,114.52
2024-04-04,116.42
2024-04-05,113.79
2024-04-06,118.6
2024-04-07,122.79
2024-04-08,129.17
2024-04-09,126.5
2024-04-10,128.51
2024-04-11,117.68
2024-04-12,100.08
2024-04-13,82.99
2024-04-14,88.14
2024-04-15,84.95
2024-04-16,86.79
2024-04-17,83.66
2024-04-18,85.46
2024-04-19,85.84
2024-04-20,91.82
2024-04-21,91.08
2024-04-22,96.47
2024-04-23,94.69
2024-04-24,90.73
2024-04-25,91.52
2024-04-26,89.56
2024-04-27,91.72
2024-04-28,90.34
2024-04-29,89.39
2024-04-30,83.31
2024-05-01,83.59
2024-05-02,84.94
2024-05-03,88.83
2024-05-04,89.06
2024-05-05,90.04
2024-05-06,87.91
2024-05-07,87.99
2024-05-08,86.09
2024-05-09,89.94
2024-05-10,83.78
2024-05-11,82.28
2024-05-12,83.06
2024-05-13,82.77
2024-05-14,80.42
2024-05-15,86.09
2024-05-16,85.95
2024-05-17,88.25
2024-05-18,88.23
2024-05-19,85.38
2024-05-20,98.04
2024-05-21,97.08
2024-05-22,94.33
2024-05-23,97.87
2024-05-24,99.43
2024-05-25,105.2
2024-05-26,109.61
2024-05-27,108.56
2024-05-28,106.32
2024-05-29,103.66
2024-05-30,102.88
2024-05-31,103.75
2024-06-01,104.0
2024-06-02,103.17
2024-06-03,101.05
2024-06-04,103.05
2024-06-05,104.3
2024-06-06,102.38
2024-06-07,97.38
2024-06-08,92.9
2024-06-09,93.43
2024-06-10,90.79
2024-06-11,87.76
2024-06-12,89.97
2024-06-13,83.76
2024-06-14,83.6
2024-06-15,85.8
2024-06-16,85.77
2024-06-17,84.96
2024-06-18,82.04
2024-06-19,87.32
2024-06-20,84.73
2024-06-21,81.97
2024-06-22,81.63
2024-06-23,80.7
2024-06-24,86.27
2024-06-25,92.06
2024-06-26,94.38
2024-06-27,93.25
2024-06-28,93.44
2024-06-29,96.46
2024-06-30,97.32
2024-07-01,98.23
2024-07-02,91.42
2024-07-03,84.22
2024-07-04,79.55
2024-07-05,79.83
2024-07-06,83.2
2024-07-07,78.17
2024-07-08,82.02
2024-07-09,85.28
2024-07-10,91.13
2024-07-11,92.8
2024-07-12,97.49
2024-07-13,99.26
2024-07-14,104.45
2024-07-15,104.08
2024-07-16,100.72
2024-07-17,98.07
2024-07-18,98.54
2024-07-19,100.76
2024-07-20,99.02
2024-07-21,98.4
2024-07-22,94.18
2024-07-23,94.49
2024-07-24,89.94
2024-07-25,92.81
2024-07-26,97.83
2024-07-27,101.1
2024-07-28,98.68
2024-07-29,104.93
2024-07-30,105.15
2024-07-31,107.43
2024-08-01,116.75
2024-08-02,110.25
2024-08-03,105.48
2024-08-04,97.11
2024-08-05,95.65
2024-08-06,103.69
2024-08-07,98.33
2024-08-08,101.5
2024-08-09,96.42
2024-08-10,93.39
2024-08-11,91.2
2024-08-12,95.73
2024-08-13,97.8
2024-08-14,106.12
2024-08-15,107.84
2024-08-16,112.73
2024-08-17,110.99
2024-08-18,111.38
2024-08-19,118.19
2024-08-20,128.87
2024-08-21,140.26
2024-08-22,135.81
2024-08-23,143.43
2024-08-24,137.07
2024-08-25,135.5
2024-08-26,128.75
2024-08-27,120.01
2024-08-28,125.46
2024-08-29,123.27
2024-08-30,131.28
2024-08-31,129.75
2024-09-01,120.7
2024-09-02,134.86
2024-09-03,118.78
2024-09-04,135.22
2024-09-05,128.92
2024-09-06,126.94
2024-09-07,125.11
2024-09-08,125.95
2024-09-09,139.99
2024-09-10,150.66
2024-09-11,149.61
2024-09-12,145.05
2024-09-13,144.42
2024-09-14,140.13
2024-09-15,143.42
2024-09-16,140.3
2024-09-17,140.57
2024-09-18,141.7
2024-09-19,150.45
2024-09-20,153.44
2024-09-21,154.61
2024-09-22,162.22
2024-09-23,172.01
2024-09-24,166.1
2024-09-25,165.01
2024-09-26,165.25
2024-09-27,170.48
2024-09-28,164.0
2024-09-29,161.48
2024-09-30,156.69
2024-10-01,144.8
2024-10-02,139.15
2024-10-03,143.7
2024-10-04,151.3
2024-10-05,148.54
2024-10-06,150.08
2024-10-07,146.62
2024-10-08,143.04
2024-10-09,139.38
2024-10-10,140.67
2024-10-11,143.79
2024-10-12,154.75
2024-10-13,154.65
2024-10-14,162.92
2024-10-15,156.81
2024-10-16,155.91
2024-10-17,153.03
2024-10-18,158.96
2024-10-19,158.11
2024-10-20,158.81
2024-10-21,153.21
2024-10-22,152.47
2024-10-23,149.48
2024-10-24,147.4
2024-10-25,137.81
2024-10-26,142.58
2024-10-27,147.72
2024-10-28,151.55
2024-10-29,151.38
2024-10-30,156.14
2024-10-31,143.35
2024-11-01,141.38
2024-11-02,138.37
2024-11-03,132.87
2024-11-04,128.22
2024-11-05,135.8
2024-11-06,173.78
2024-11-07,183.69
2024-11-08,182.05
2024-11-09,195.61
2024-11-10,190.25
2024-11-11,193.71
2024-11-12,179.61
2024-11-13,173.45
2024-11-14,158.11
2024-11-15,164.46
2024-11-16,169.02
2024-11-17,162.07
2024-11-18,170.8
2024-11-19,162.11
2024-11-20,156.86
2024-11-21,169.39
2024-11-22,173.58
2024-11-23,174.7
2024-11-24,171.32
2024-11-25,181.33
2024-11-26,181.44
2024-11-27,210.68
2024-11-28,200.22
2024-11-29,198.94
2024-11-30,211.83
2024-12-01,209.23
2024-12-02,235.44
2024-12-03,240.53
2024-12-04,256.77
2024-12-05,247.98
2024-12-06,282.15
2024-12-07,282.43
2024-12-08,282.76
2024-12-09,260.88
2024-12-10,276.58
2024-12-11,302.83
2024-12-12,367.13
2024-12-13,377.72
2024-12-14,365.53
2024-12-15,368.27
2024-12-16,379.75
2024-12-17,361.32
2024-12-18,339.52
2024-12-19,314.97
2024-12-20,329.38
2024-12-21,299.14
2024-12-22,318.6
2024-12-23,383.0
2024-12-24,374.88
2024-12-25,369.79
2024-12-26,337.5
2024-12-27,323.41
2024-12-28,354.0
2024-12-29,332.08
2024-12-30,321.46
2024-12-31,308.17
2025-01-01,319.18
2025-01-02,333.14
2025-01-03,350.46
2025-01-04,351.6
2025-01-05,341.58
2025-01-06,341.56
2025-01-07,306.85
2025-01-08,293.46
2025-01-09,281.12
2025-01-10,285.79
2025-01-11,287.2
2025-01-12,287.82
2025-01-13,289.54
2025-01-14,295.42
2025-01-15,319.91
2025-01-16,311.2
2025-01-17,335.38
2025-01-18,315.18
2025-01-19,308.85
2025-01-20,337.04
2025-01-21,370.77
2025-01-22,346.25
2025-01-23,337.47
2025-01-24,334.87
2025-01-25,326.36
2025-01-26,316.45
2025-01-27,305.09
2025-01-28,284.05
2025-01-29,290.87
2025-01-30,315.44
2025-01-31,332.46
2025-02-01,296.12
2025-02-02,258.68
2025-02-03,276.65
2025-02-04,272.34
2025-02-05,259.74
2025-02-06,241.51
2025-02-07,238.1
2025-02-08,238.83
2025-02-09,241.33
2025-02-10,252.62
2025-02-11,243.79
2025-02-12,252.75
2025-02-13,256.46
2025-02-14,262.63
2025-02-15,253.35
2025-02-16,254.03
2025-02-17,264.47
2025-02-18,249.36
2025-02-19,252.95
2025-02-20,261.38
2025-02-21,242.77
2025-02-22,247.13
2025-02-23,247.75
2025-02-24,210.78
2025-02-25,204.91
2025-02-26,202.33
2025-02-27,203.81
2025-02-28,192.3
2025-03-01,194.99
2025-03-02,223.55
2025-03-03,180.7
2025-03-04,206.69
2025-03-05,220.91
2025-03-06,208.5
2025-03-07,196.6
2025-03-08,195.61
2025-03-09,178.35
2025-03-10,180.31
2025-03-11,181.95
2025-03-12,174.78
2025-03-13,162.71
2025-03-14,173.14
2025-03-15,172.96
2025-03-16,164.74
2025-03-17,174.79
2025-03-18,170.01
2025-03-19,182.55
2025-03-20,178.63
2025-03-21,178.13
2025-03-22,179.77
2025-03-23,185.03
2025-03-24,190.81
2025-03-25,186.81
2025-03-26,177.45
2025-03-27,184.73
2025-03-28,175.76
2025-03-29,168.07
2025-03-30,163.53
2025-03-31,159.6
2025-04-01,166.09
2025-04-02,150.23
2025-04-03,151.08
2025-04-04,151.93
2025-04-05,152.49
2025-04-06,128.9
2025-04-07,131.93
2025-04-08,125.17
2025-04-09,143.07
2025-04-10,131.94
2025-04-11,136.47
2025-04-12,148.01
2025-04-13,139.12
2025-04-14,137.6
2025-04-15,134.2
2025-04-16,133.98
2025-04-17,138.84
2025-04-18,138.47
2025-04-19,141.97
2025-04-20,140.91
2025-04-21,142.87
2025-04-22,158.21
2025-04-23,168.17
2025-04-24,168.0
2025-04-25,166.63
