date,price
2025-05-30,251.14
2025-05-31,247.08
2025-06-01,246.19
2025-06-02,257.85
2025-06-03,266.56
2025-06-04,264.4
2025-06-05,241.9
2025-06-06,251.1
2025-06-07,257.57
2025-06-08,253.97
2025-06-09,283.41
2025-06-10,308.38
2025-06-11,303.99
2025-06-12,294.06
2025-06-13,291.28
2025-06-14,275.29
2025-06-15,274.94
2025-06-16,275.12
2025-06-17,266.67
2025-06-18,259.09
2025-06-19,255.73
2025-06-20,247.36
2025-06-21,234.9
2025-06-22,227.89
2025-06-23,257.36
2025-06-24,264.12
2025-06-25,256.04
2025-06-26,250.45
2025-06-27,259.41
2025-06-28,260.02
2025-06-29,278.68
2025-06-30,274.58
2025-07-01,260.0
2025-07-02,276.22
2025-07-03,279.48
2025-07-04,266.04
2025-07-05,270.2
