date,price
2021-12-27,9.433
2021-12-28,8.786
2021-12-29,8.607
2021-12-30,8.733
2021-12-31,8.815
2022-01-01,9.175
2022-01-02,9.276
2022-01-03,8.947
2022-01-04,8.948
2022-01-05,8.433
2022-01-06,8.324
2022-01-07,7.951
2022-01-08,7.69
2022-01-09,7.8
2022-01-10,7.486
2022-01-11,7.634
2022-01-12,7.936
2022-01-13,7.732
2022-01-14,7.734
2022-01-15,7.731
2022-01-16,7.613
2022-01-17,7.351
2022-01-18,7.0
2022-01-19,7.164
2022-01-20,6.639
2022-01-21,5.809
2022-01-22,5.045
2022-01-23,5.219
2022-01-24,4.856
2022-01-25,4.907
2022-01-26,4.937
2022-01-27,5.14
2022-01-28,5.722
2022-01-29,6.48
2022-01-30,6.757
2022-01-31,6.785
2022-02-01,6.662
2022-02-02,6.114
2022-02-03,5.95
2022-02-04,6.442
2022-02-05,6.577
2022-02-06,7.45
2022-02-07,7.568
2022-02-08,7.46
2022-02-09,8.397
2022-02-10,7.957
2022-02-11,7.15
2022-02-12,7.368
2022-02-13,7.071
2022-02-14,6.922
2022-02-15,7.43
2022-02-16,7.32
2022-02-17,6.517
2022-02-18,6.374
2022-02-19,6.198
2022-02-20,5.739
2022-02-21,5.213
2022-02-22,5.534
2022-02-23,5.39
2022-02-24,5.445
2022-02-25,5.674
2022-02-26,5.701
2022-02-27,5.732
2022-02-28,6.349
2022-03-01,6.675
2022-03-02,6.387
2022-03-03,6.029
2022-03-04,5.611
2022-03-05,5.799
2022-03-06,5.582
2022-03-07,5.613
2022-03-08,5.714
2022-03-09,6.011
2022-03-10,5.761
2022-03-11,5.624
2022-03-12,5.558
2022-03-13,5.3
2022-03-14,5.373
2022-03-15,5.275
2022-03-16,5.521
2022-03-17,5.629
2022-03-18,5.669
2022-03-19,5.85
2022-03-20,5.844
2022-03-21,6.032
2022-03-22,6.141
2022-03-23,6.275
2022-03-24,6.486
2022-03-25,6.329
2022-03-26,6.598
2022-03-27,6.848
2022-03-28,6.809
2022-03-29,7.094
2022-03-30,7.147
2022-03-31,6.808
2022-04-01,6.931
2022-04-02,7.781
2022-04-03,7.468
2022-04-04,7.253
2022-04-05,7.363
2022-04-06,6.404
2022-04-07,6.517
2022-04-08,6.124
2022-04-09,6.247
2022-04-10,6.054
2022-04-11,5.398
2022-04-12,5.69
2022-04-13,5.909
2022-04-14,5.791
2022-04-15,5.898
2022-04-16,5.828
2022-04-17,5.576
2022-04-18,5.779
2022-04-19,6.034
2022-04-20,5.832
2022-04-21,5.674
2022-04-22,5.634
2022-04-23,5.544
2022-04-24,5.473
2022-04-25,5.493
2022-04-26,5.174
2022-04-27,5.272
2022-04-28,5.23
2022-04-29,4.924
2022-04-30,4.489
2022-05-01,4.759
2022-05-02,4.638
2022-05-03,4.574
2022-05-04,5.12
2022-05-05,4.565
2022-05-06,4.501
2022-05-07,4.398
2022-05-08,4.281
2022-05-09,3.425
2022-05-10,3.861
2022-05-11,3.026
2022-05-12,2.704
2022-05-13,2.893
2022-05-14,2.994
2022-05-15,3.09
2022-05-16,2.819
2022-05-17,2.974
2022-05-18,2.88
2022-05-19,2.933
2022-05-20,2.755
2022-05-21,2.81
2022-05-22,2.885
2022-05-23,2.732
2022-05-24,2.756
2022-05-25,2.682
2022-05-26,2.475
2022-05-27,2.353
2022-05-28,2.404
2022-05-29,2.428
2022-05-30,2.684
2022-05-31,2.707
2022-06-01,2.483
2022-06-02,2.551
2022-06-03,2.417
2022-06-04,2.474
2022-06-05,2.437
2022-06-06,2.501
2022-06-07,2.445
2022-06-08,2.387
2022-06-09,2.386
2022-06-10,2.287
2022-06-11,2.059
2022-06-12,1.793
2022-06-13,1.585
2022-06-14,1.597
2022-06-15,1.672
2022-06-16,1.395
2022-06-17,1.4
2022-06-18,1.266
2022-06-19,1.372
2022-06-20,1.423
2022-06-21,1.465
2022-06-22,1.455
2022-06-23,1.608
2022-06-24,1.701
2022-06-25,1.791
2022-06-26,1.634
2022-06-27,1.682
2022-06-28,1.608
2022-06-29,1.558
2022-06-30,1.509
2022-07-01,1.459
2022-07-02,1.539
2022-07-03,1.546
2022-07-04,1.606
2022-07-05,1.605
2022-07-06,1.601
2022-07-07,1.666
2022-07-08,1.638
2022-07-09,1.697
2022-07-10,1.642
2022-07-11,1.508
2022-07-12,1.428
2022-07-13,1.513
2022-07-14,1.56
2022-07-15,1.546
2022-07-16,1.601
2022-07-17,1.568
2022-07-18,1.688
2022-07-19,1.921
2022-07-20,1.86
2022-07-21,1.876
2022-07-22,1.843
2022-07-23,1.85
2022-07-24,1.832
2022-07-25,1.626
2022-07-26,1.597
2022-07-27,1.776
2022-07-28,1.875
2022-07-29,1.863
2022-07-30,1.92
2022-07-31,1.925
2022-08-01,2.026
2022-08-02,1.877
2022-08-03,1.841
2022-08-04,2.6
2022-08-05,2.736
2022-08-06,2.57
2022-08-07,2.624
2022-08-08,3.022
2022-08-09,2.995
2022-08-10,3.058
2022-08-11,2.972
2022-08-12,2.945
2022-08-13,2.922
2022-08-14,2.832
2022-08-15,2.71
2022-08-16,2.688
2022-08-17,2.564
2022-08-18,2.529
2022-08-19,2.124
2022-08-20,2.124
2022-08-21,2.163
2022-08-22,2.13
2022-08-23,2.144
2022-08-24,2.145
2022-08-25,2.137
2022-08-26,1.851
2022-08-27,1.823
2022-08-28,1.692
2022-08-29,1.917
2022-08-30,2.011
2022-08-31,2.072
2022-09-01,2.046
2022-09-02,1.965
2022-09-03,1.951
2022-09-04,1.95
2022-09-05,1.919
2022-09-06,1.777
2022-09-07,1.86
2022-09-08,1.956
2022-09-09,2.115
2022-09-10,2.111
2022-09-11,2.116
2022-09-12,2.102
2022-09-13,1.866
2022-09-14,1.869
2022-09-15,1.753
2022-09-16,1.78
2022-09-17,1.841
2022-09-18,1.653
2022-09-19,1.697
2022-09-20,1.681
2022-09-21,1.624
2022-09-22,1.705
2022-09-23,1.708
2022-09-24,1.679
2022-09-25,1.644
2022-09-26,1.662
2022-09-27,1.656
2022-09-28,1.639
2022-09-29,1.692
2022-09-30,1.686
2022-10-01,1.684
2022-10-02,1.626
2022-10-03,1.682
2022-10-04,1.715
2022-10-05,1.701
2022-10-06,1.694
2022-10-07,1.684
2022-10-08,1.686
2022-10-09,1.704
2022-10-10,1.573
2022-10-11,1.581
2022-10-12,1.557
2022-10-13,1.511
2022-10-14,1.48
2022-10-15,1.465
2022-10-16,1.499
2022-10-17,1.533
2022-10-18,1.525
2022-10-19,1.445
2022-10-20,1.43
2022-10-21,1.448
2022-10-22,1.468
2022-10-23,1.519
2022-10-24,1.48
2022-10-25,1.549
2022-10-26,1.622
2022-10-27,1.61
2022-10-28,1.692
2022-10-29,1.793
2022-10-30,1.72
2022-10-31,1.675
2022-11-01,1.643
2022-11-02,1.608
2022-11-03,1.768
2022-11-04,1.85
2022-11-05,1.847
2022-11-06,1.729
2022-11-07,1.729
2022-11-08,1.452
2022-11-09,1.157
2022-11-10,1.343
2022-11-11,1.279
2022-11-12,1.228
2022-11-13,1.186
2022-11-14,1.2
2022-11-15,1.236
2022-11-16,1.218
2022-11-17,1.193
2022-11-18,1.21
2022-11-19,1.229
2022-11-20,1.145
2022-11-21,1.12
2022-11-22,1.141
2022-11-23,1.17
2022-11-24,1.148
2022-11-25,1.124
2022-11-26,1.12
2022-11-27,1.119
2022-11-28,1.093
2022-11-29,1.094
2022-11-30,1.131
2022-12-01,1.1
2022-12-02,1.102
2022-12-03,1.066
2022-12-04,1.125
2022-12-05,1.1
2022-12-06,1.11
2022-12-07,1.04
2022-12-08,1.041
2022-12-09,1.024
2022-12-10,1.019
2022-12-11,0.9821
2022-12-12,0.952
2022-12-13,0.9557
2022-12-14,0.9225
2022-12-15,0.893
2022-12-16,0.7644
2022-12-17,0.785
2022-12-18,0.7656
2022-12-19,0.729
2022-12-20,0.7752
2022-12-21,0.768
2022-12-22,0.763
2022-12-23,0.7601
2022-12-24,0.7551
2022-12-25,0.743
2022-12-26,0.7649
2022-12-27,0.74
2022-12-28,0.691
2022-12-29,0.6794
2022-12-30,0.654
2022-12-31,0.6531
2023-01-01,0.6567
2023-01-02,0.665
2023-01-03,0.723
2023-01-04,0.727
2023-01-05,0.7068
2023-01-06,0.7
2023-01-07,0.7
2023-01-08,0.7268
2023-01-09,0.7854
2023-01-10,0.8011
2023-01-11,0.8182
2023-01-12,0.8741
2023-01-13,0.9316
2023-01-14,1.031
2023-01-15,1.088
2023-01-16,1.077
2023-01-17,1.051
2023-01-18,0.9845
2023-01-19,1.04
2023-01-20,1.099
2023-01-21,1.056
2023-01-22,1.167
2023-01-23,1.19
2023-01-24,1.077
2023-01-25,1.126
2023-01-26,1.113
2023-01-27,1.087
2023-01-28,1.058
2023-01-29,1.111
2023-01-30,0.986
2023-01-31,1.063
2023-02-01,1.125
2023-02-02,1.111
2023-02-03,1.186
2023-02-04,1.16
2023-02-05,1.095
2023-02-06,1.084
2023-02-07,1.155
2023-02-08,1.144
2023-02-09,1.029
2023-02-10,1.021
2023-02-11,1.048
2023-02-12,1.033
2023-02-13,1.019
2023-02-14,1.034
2023-02-15,1.151
2023-02-16,1.106
2023-02-17,1.317
2023-02-18,1.316
2023-02-19,1.344
2023-02-20,1.388
2023-02-21,1.314
2023-02-22,1.254
2023-02-23,1.217
2023-02-24,1.182
2023-02-25,1.218
2023-02-26,1.227
2023-02-27,1.211
2023-02-28,1.159
2023-03-01,1.197
2023-03-02,1.144
2023-03-03,1.081
2023-03-04,1.051
2023-03-05,1.047
2023-03-06,1.052
2023-03-07,1.014
2023-03-08,0.9483
2023-03-09,0.8938
2023-03-10,0.8815
2023-03-11,0.874
2023-03-12,0.9347
2023-03-13,0.9892
2023-03-14,1.044
2023-03-15,0.971
2023-03-16,0.9981
2023-03-17,1.076
2023-03-18,1.044
2023-03-19,1.079
2023-03-20,1.04
2023-03-21,1.067
2023-03-22,0.9919
2023-03-23,1.026
2023-03-24,0.979
2023-03-25,0.9579
2023-03-26,0.979
2023-03-27,0.9207
2023-03-28,0.9373
2023-03-29,0.9882
2023-03-30,0.97
2023-03-31,0.9973
2023-04-01,1.0
2023-04-02,0.97
2023-04-03,0.9708
2023-04-04,0.982
2023-04-05,1.012
2023-04-06,1.016
2023-04-07,0.9889
2023-04-08,0.9831
2023-04-09,0.987
2023-04-10,1.007
2023-04-11,0.997
2023-04-12,0.9861
2023-04-13,1.019
2023-04-14,1.051
2023-04-15,1.06
2023-04-16,1.069
2023-04-17,1.031
2023-04-18,1.059
2023-04-19,0.9562
2023-04-20,0.9431
2023-04-21,0.905
2023-04-22,0.9224
2023-04-23,0.9022
2023-04-24,0.9128
2023-04-25,0.9103
2023-04-26,0.8858
2023-04-27,0.9011
2023-04-28,0.9068
2023-04-29,0.908
2023-04-30,0.8892
2023-05-01,0.852
2023-05-02,0.86
2023-05-03,0.8688
2023-05-04,0.8801
2023-05-05,0.8816
2023-05-06,0.8488
2023-05-07,0.8394
2023-05-08,0.7688
2023-05-09,0.7794
2023-05-10,0.7872
2023-05-11,0.7496
2023-05-12,0.7557
2023-05-13,0.751
2023-05-14,0.753
2023-05-15,0.763
2023-05-16,0.767
2023-05-17,0.789
2023-05-18,0.7722
2023-05-19,0.7767
2023-05-20,0.771
2023-05-21,0.746
2023-05-22,0.7578
2023-05-23,0.77
2023-05-24,0.7396
2023-05-25,0.7437
2023-05-26,0.747
2023-05-27,0.752
2023-05-28,0.7659
2023-05-29,0.754
2023-05-30,0.7489
2023-05-31,0.7249
2023-06-01,0.7189
2023-06-02,0.726
2023-06-03,0.7232
2023-06-04,0.73
2023-06-05,0.664
2023-06-06,0.675
2023-06-07,0.6297
2023-06-08,0.628
2023-06-09,0.6122
2023-06-10,0.5092
2023-06-11,0.504
2023-06-12,0.496
2023-06-13,0.49
2023-06-14,0.459
2023-06-15,0.458
2023-06-16,0.4665
2023-06-17,0.4676
2023-06-18,0.457
2023-06-19,0.462
2023-06-20,0.474
2023-06-21,0.5535
2023-06-22,0.525
2023-06-23,0.5472
2023-06-24,0.5419
2023-06-25,0.561
2023-06-26,0.541
2023-06-27,0.546
2023-06-28,0.51
2023-06-29,0.512
2023-06-30,0.543
2023-07-01,0.705
2023-07-02,0.7187
2023-07-03,0.6923
2023-07-04,0.6438
2023-07-05,0.6136
2023-07-06,0.6227
2023-07-07,0.6132
2023-07-08,0.603
2023-07-09,0.609
2023-07-10,0.604
2023-07-11,0.6046
2023-07-12,0.5864
2023-07-13,0.6396
2023-07-14,0.617
2023-07-15,0.608
2023-07-16,0.609
2023-07-17,0.623
2023-07-18,0.638
2023-07-19,0.6434
2023-07-20,0.6321
2023-07-21,0.6314
2023-07-22,0.6203
2023-07-23,0.618
2023-07-24,0.5881
2023-07-25,0.584
2023-07-26,0.5918
2023-07-27,0.5819
2023-07-28,0.5848
2023-07-29,0.5935
2023-07-30,0.5878
2023-07-31,0.5796
2023-08-01,0.5908
2023-08-02,0.575
2023-08-03,0.564
2023-08-04,0.557
2023-08-05,0.5566
2023-08-06,0.553
2023-08-07,0.5458
2023-08-08,0.5613
2023-08-09,0.5555
2023-08-10,0.5577
2023-08-11,0.5574
2023-08-12,0.559
2023-08-13,0.5571
2023-08-14,0.553
2023-08-15,0.5221
2023-08-16,0.4861
2023-08-17,0.4465
2023-08-18,0.4551
2023-08-19,0.464
2023-08-20,0.467
2023-08-21,0.4592
2023-08-22,0.4558
2023-08-23,0.4641
2023-08-24,0.4554
2023-08-25,0.45
2023-08-26,0.4502
2023-08-27,0.4539
2023-08-28,0.4538
2023-08-29,0.476
2023-08-30,0.4627
2023-08-31,0.4378
2023-09-01,0.429
2023-09-02,0.4278
2023-09-03,0.4301
2023-09-04,0.4378
2023-09-05,0.437
2023-09-06,0.436
2023-09-07,0.439
2023-09-08,0.433
2023-09-09,0.432
2023-09-10,0.417
2023-09-11,0.3997
2023-09-12,0.4089
2023-09-13,0.417
2023-09-14,0.4258
2023-09-15,0.432
2023-09-16,0.47
2023-09-17,0.4359
2023-09-18,0.4461
2023-09-19,0.451
2023-09-20,0.449
2023-09-21,0.4417
2023-09-22,0.4431
2023-09-23,0.4505
2023-09-24,0.441
2023-09-25,0.446
2023-09-26,0.4422
2023-09-27,0.442
2023-09-28,0.4487
2023-09-29,0.456
2023-09-30,0.4569
2023-10-01,0.4698
2023-10-02,0.4517
2023-10-03,0.442
2023-10-04,0.4365
2023-10-05,0.431
2023-10-06,0.4391
2023-10-07,0.447
2023-10-08,0.4414
2023-10-09,0.421
2023-10-10,0.4269
2023-10-11,0.42
2023-10-12,0.416
2023-10-13,0.4158
2023-10-14,0.43
2023-10-15,0.4489
2023-10-16,0.4526
2023-10-17,0.4431
2023-10-18,0.432
2023-10-19,0.422
2023-10-20,0.443
2023-10-21,0.458
2023-10-22,0.456
2023-10-23,0.488
2023-10-24,0.525
2023-10-25,0.519
2023-10-26,0.507
2023-10-27,0.5258
2023-10-28,0.532
2023-10-29,0.5471
2023-10-30,0.545
2023-10-31,0.5238
2023-11-01,0.5374
2023-11-02,0.5165
2023-11-03,0.5207
2023-11-04,0.5365
2023-11-05,0.577
2023-11-06,0.6005
2023-11-07,0.6036
2023-11-08,0.6291
2023-11-09,0.6107
2023-11-10,0.6336
2023-11-11,0.651
2023-11-12,0.6996
2023-11-13,0.654
2023-11-14,0.6757
2023-11-15,0.7017
2023-11-16,0.6629
2023-11-17,0.6629
2023-11-18,0.681
2023-11-19,0.6955
2023-11-20,0.675
2023-11-21,0.5979
2023-11-22,0.64
2023-11-23,0.631
2023-11-24,0.646
2023-11-25,0.683
2023-11-26,0.689
2023-11-27,0.66
2023-11-28,0.6666
2023-11-29,0.6525
2023-11-30,0.653
2023-12-01,0.6751
2023-12-02,0.6914
2023-12-03,0.683
2023-12-04,0.7255
2023-12-05,0.8121
2023-12-06,0.756
2023-12-07,0.7877
2023-12-08,0.8135
2023-12-09,0.8521
2023-12-10,0.838
2023-12-11,0.77
2023-12-12,0.778
2023-12-13,0.7878
2023-12-14,0.8145
2023-12-15,0.7513
2023-12-16,0.793
2023-12-17,0.7807
2023-12-18,0.7776
2023-12-19,0.772
2023-12-20,0.843
2023-12-21,0.9174
2023-12-22,0.9279
2023-12-23,0.91
2023-12-24,0.9328
2023-12-25,0.9957
2023-12-26,0.9524
2023-12-27,0.9774
2023-12-28,0.9198
2023-12-29,0.905
2023-12-30,0.8881
2023-12-31,0.91
2024-01-01,0.957
2024-01-02,0.915
2024-01-03,0.8278
2024-01-04,0.8546
2024-01-05,0.81
2024-01-06,0.82
2024-01-07,0.762
2024-01-08,0.8231
2024-01-09,0.764
2024-01-10,0.8186
2024-01-11,0.8789
2024-01-12,0.8267
2024-01-13,0.8451
2024-01-14,0.8128
2024-01-15,0.824
2024-01-16,0.8485
2024-01-17,0.821
2024-01-18,0.778
2024-01-19,0.775
2024-01-20,0.785
2024-01-21,0.7886
2024-01-22,0.7378
2024-01-23,0.7305
2024-01-24,0.7517
2024-01-25,0.7254
2024-01-26,0.755
2024-01-27,0.7665
2024-01-28,0.7426
2024-01-29,0.764
2024-01-30,0.7394
2024-01-31,0.7131
2024-02-01,0.728
2024-02-02,0.741
2024-02-03,0.744
2024-02-04,0.7115
2024-02-05,0.7182
2024-02-06,0.7317
2024-02-07,0.7449
2024-02-08,0.7936
2024-02-09,0.813
2024-02-10,0.8325
2024-02-11,0.82
2024-02-12,0.851
2024-02-13,0.857
2024-02-14,0.928
2024-02-15,0.9587
2024-02-16,0.9563
2024-02-17,0.9321
2024-02-18,0.9617
2024-02-19,0.9597
2024-02-20,0.928
2024-02-21,0.8846
2024-02-22,0.9594
2024-02-23,1.009
2024-02-24,1.002
2024-02-25,1.026
2024-02-26,1.054
2024-02-27,1.076
2024-02-28,1.058
2024-02-29,1.06
2024-03-01,1.131
2024-03-02,1.21
2024-03-03,1.211
2024-03-04,1.228
2024-03-05,1.124
2024-03-06,1.214
2024-03-07,1.34
2024-03-08,1.338
2024-03-09,1.381
2024-03-10,1.432
2024-03-11,1.522
2024-03-12,1.643
2024-03-13,1.597
2024-03-14,1.53
2024-03-15,1.405
2024-03-16,1.268
2024-03-17,1.362
2024-03-18,1.289
2024-03-19,1.2
2024-03-20,1.326
2024-03-21,1.304
2024-03-22,1.248
2024-03-23,1.263
2024-03-24,1.305
2024-03-25,1.377
2024-03-26,1.44
2024-03-27,1.381
2024-03-28,1.396
2024-03-29,1.357
2024-03-30,1.3
2024-03-31,1.345
2024-04-01,1.255
2024-04-02,1.162
2024-04-03,1.177
2024-04-04,1.23
2024-04-05,1.245
2024-04-06,1.252
2024-04-07,1.249
2024-04-08,1.313
2024-04-09,1.248
2024-04-10,1.222
2024-04-11,1.188
2024-04-12,1.019
2024-04-13,0.8757
2024-04-14,0.9359
2024-04-15,0.877
2024-04-16,0.8826
2024-04-17,0.844
2024-04-18,0.8763
2024-04-19,0.878
2024-04-20,0.9433
2024-04-21,0.9248
2024-04-22,0.9569
2024-04-23,0.9507
2024-04-24,0.9341
2024-04-25,0.9259
2024-04-26,0.9034
2024-04-27,0.9041
2024-04-28,0.8951
2024-04-29,0.8968
2024-04-30,0.8402
2024-05-01,0.8522
2024-05-02,0.8736
2024-05-03,0.9086
2024-05-04,0.909
2024-05-05,0.9148
2024-05-06,0.8882
2024-05-07,0.8798
2024-05-08,0.8744
2024-05-09,0.9097
2024-05-10,0.8614
2024-05-11,0.8441
2024-05-12,0.8346
2024-05-13,0.848
2024-05-14,0.8111
2024-05-15,0.8682
2024-05-16,0.8705
2024-05-17,0.9
2024-05-18,0.9077
2024-05-19,0.8663
2024-05-20,0.954
2024-05-21,0.9647
2024-05-22,0.94
2024-05-23,0.9224
2024-05-24,0.9405
2024-05-25,0.9489
2024-05-26,0.92
2024-05-27,0.9595
2024-05-28,0.934
2024-05-29,0.9051
2024-05-30,0.8851
2024-05-31,0.8749
2024-06-01,0.8931
2024-06-02,0.8782
2024-06-03,0.8766
2024-06-04,0.914
2024-06-05,0.9336
2024-06-06,0.9183
2024-06-07,0.8512
2024-06-08,0.8018
2024-06-09,0.8041
2024-06-10,0.7843
2024-06-11,0.747
2024-06-12,0.779
2024-06-13,0.7303
2024-06-14,0.7041
2024-06-15,0.7116
2024-06-16,0.7201
2024-06-17,0.6582
2024-06-18,0.5984
2024-06-19,0.6247
2024-06-20,0.6333
2024-06-21,0.629
2024-06-22,0.6239
2024-06-23,0.616
2024-06-24,0.6232
2024-06-25,0.641
2024-06-26,0.614
2024-06-27,0.625
2024-06-28,0.6117
2024-06-29,0.6031
2024-06-30,0.6292
2024-07-01,0.618
2024-07-02,0.623
2024-07-03,0.5981
2024-07-04,0.5351
2024-07-05,0.51
2024-07-06,0.544
2024-07-07,0.506
2024-07-08,0.523
2024-07-09,0.5441
2024-07-10,0.5526
2024-07-11,0.544
2024-07-12,0.556
2024-07-13,0.573
2024-07-14,0.5829
2024-07-15,0.6248
2024-07-16,0.617
2024-07-17,0.615
2024-07-18,0.6059
2024-07-19,0.6426
2024-07-20,0.647
2024-07-21,0.6525
2024-07-22,0.6255
2024-07-23,0.6009
2024-07-24,0.67
2024-07-25,0.6342
2024-07-26,0.6759
2024-07-27,0.6761
2024-07-28,0.6565
2024-07-29,0.664
2024-07-30,0.6802
2024-07-31,0.6711
2024-08-01,0.6986
2024-08-02,0.6038
2024-08-03,0.559
2024-08-04,0.53
2024-08-05,0.508
2024-08-06,0.521
2024-08-07,0.509
2024-08-08,0.561
2024-08-09,0.555
2024-08-10,0.564
2024-08-11,0.5285
2024-08-12,0.554
2024-08-13,0.5597
2024-08-14,0.5451
2024-08-15,0.526
2024-08-16,0.5276
2024-08-17,0.534
2024-08-18,0.5273
2024-08-19,0.5389
2024-08-20,0.5455
2024-08-21,0.5737
2024-08-22,0.58
2024-08-23,0.6091
2024-08-24,0.6132
2024-08-25,0.5985
2024-08-26,0.5725
2024-08-27,0.5482
2024-08-28,0.5367
2024-08-29,0.5522
2024-08-30,0.5554
2024-08-31,0.553
2024-09-01,0.5283
2024-09-02,0.5657
2024-09-03,0.5482
2024-09-04,0.5561
2024-09-05,0.5321
2024-09-06,0.5165
2024-09-07,0.5149
2024-09-08,0.5234
2024-09-09,0.5398
2024-09-10,0.5407
2024-09-11,0.5475
2024-09-12,0.559
2024-09-13,0.563
2024-09-14,0.56
2024-09-15,0.5405
2024-09-16,0.5254
2024-09-17,0.5355
2024-09-18,0.5457
2024-09-19,0.568
2024-09-20,0.5788
2024-09-21,0.5955
2024-09-22,0.5756
2024-09-23,0.5875
2024-09-24,0.6047
2024-09-25,0.6008
2024-09-26,0.6235
2024-09-27,0.6289
2024-09-28,0.6173
2024-09-29,0.6158
2024-09-30,0.5816
2024-10-01,0.5376
2024-10-02,0.531
2024-10-03,0.5264
2024-10-04,0.5444
2024-10-05,0.5508
2024-10-06,0.5515
2024-10-07,0.5374
2024-10-08,0.537
2024-10-09,0.5256
2024-10-10,0.5212
2024-10-11,0.5431
2024-10-12,0.5513
2024-10-13,0.541
2024-10-14,0.5644
2024-10-15,0.559
2024-10-16,0.5514
2024-10-17,0.536
2024-10-18,0.5574
2024-10-19,0.5611
2024-10-20,0.5923
2024-10-21,0.5709
2024-10-22,0.568
2024-10-23,0.5402
2024-10-24,0.5472
2024-10-25,0.5124
2024-10-26,0.5111
2024-10-27,0.515
2024-10-28,0.5218
2024-10-29,0.5437
2024-10-30,0.543
2024-10-31,0.5092
2024-11-01,0.5089
2024-11-02,0.5063
2024-11-03,0.4843
2024-11-04,0.477
2024-11-05,0.4994
2024-11-06,0.54
2024-11-07,0.5388
2024-11-08,0.544
2024-11-09,0.564
2024-11-10,0.6043
2024-11-11,0.6333
2024-11-12,0.6109
2024-11-13,0.593
2024-11-14,0.5704
2024-11-15,0.6257
2024-11-16,0.693
2024-11-17,0.6413
2024-11-18,0.7227
2024-11-19,0.706
2024-11-20,0.677
2024-11-21,0.712
2024-11-22,0.7571
2024-11-23,0.8529
2024-11-24,0.9628
2024-11-25,0.8865
2024-11-26,0.869
2024-11-27,0.9084
2024-11-28,0.8853
2024-11-29,0.988
2024-11-30,0.9896
2024-12-01,1.02
2024-12-02,1.069
2024-12-03,1.145
2024-12-04,1.219
2024-12-05,1.152
2024-12-06,1.158
2024-12-07,1.146
2024-12-08,1.171
2024-12-09,0.9484
2024-12-10,0.9115
2024-12-11,0.9772
2024-12-12,0.993
2024-12-13,0.9882
2024-12-14,0.9333
2024-12-15,0.959
2024-12-16,0.9207
2024-12-17,0.872
2024-12-18,0.7888
2024-12-19,0.719
2024-12-20,0.7444
2024-12-21,0.7056
2024-12-22,0.7193
2024-12-23,0.7726
2024-12-24,0.7984
2024-12-25,0.765
2024-12-26,0.7065
2024-12-27,0.7201
2024-12-28,0.742
2024-12-29,0.7054
2024-12-30,0.7079
2024-12-31,0.695
2025-01-01,0.727
2025-01-02,0.7422
2025-01-03,0.7902
2025-01-04,0.7928
2025-01-05,0.8055
2025-01-06,0.838
2025-01-07,0.7505
2025-01-08,0.7275
2025-01-09,0.727
2025-01-10,0.7504
