date,price
2022-01-16,3.311
2022-01-17,2.925
2022-01-18,2.955
2022-01-19,2.768
2022-01-20,2.689
2022-01-21,2.276
2022-01-22,1.968
2022-01-23,2.277
2022-01-24,2.257
2022-01-25,2.384
2022-01-26,2.244
2022-01-27,2.08
2022-01-28,2.126
2022-01-29,2.097
2022-01-30,2.029
2022-01-31,2.043
2022-02-01,2.069
2022-02-02,1.921
2022-02-03,1.959
2022-02-04,2.125
2022-02-05,2.091
2022-02-06,2.164
2022-02-07,2.315
2022-02-08,2.205
2022-02-09,2.256
2022-02-10,2.104
2022-02-11,1.941
2022-02-12,1.952
2022-02-13,1.892
2022-02-14,1.927
2022-02-15,2.091
2022-02-16,2.069
2022-02-17,1.898
2022-02-18,1.865
2022-02-19,1.876
2022-02-20,1.725
2022-02-21,1.54
2022-02-22,1.614
2022-02-23,1.571
2022-02-24,1.489
2022-02-25,1.723
2022-02-26,1.768
2022-02-27,1.585
2022-02-28,1.782
2022-03-01,1.831
2022-03-02,2.015
2022-03-03,1.871
2022-03-04,1.663
2022-03-05,1.688
2022-03-06,1.41
2022-03-07,1.319
2022-03-08,1.324
2022-03-09,1.371
2022-03-10,1.24
2022-03-11,1.2
2022-03-12,1.185
2022-03-13,1.116
2022-03-14,1.084
2022-03-15,1.198
2022-03-16,1.271
2022-03-17,1.204
2022-03-18,1.247
2022-03-19,1.317
2022-03-20,1.253
2022-03-21,1.259
2022-03-22,1.273
2022-03-23,1.306
2022-03-24,1.317
2022-03-25,1.351
2022-03-26,1.399
2022-03-27,1.437
2022-03-28,1.401
2022-03-29,1.416
2022-03-30,1.408
2022-03-31,1.431
2022-04-01,1.59
2022-04-02,1.536
2022-04-03,1.628
2022-04-04,1.55
2022-04-05,1.448
2022-04-06,1.307
2022-04-07,1.349
2022-04-08,1.248
2022-04-09,1.301
2022-04-10,1.255
2022-04-11,1.119
2022-04-12,1.162
2022-04-13,1.193
2022-04-14,1.152
2022-04-15,1.179
2022-04-16,1.155
2022-04-17,1.114
2022-04-18,1.141
2022-04-19,1.187
2022-04-20,1.176
2022-04-21,1.115
2022-04-22,1.112
2022-04-23,1.09
2022-04-24,1.071
2022-04-25,1.073
2022-04-26,0.9708
2022-04-27,0.9878
2022-04-28,0.9701
2022-04-29,0.8348
2022-04-30,0.6836
2022-05-01,0.7854
2022-05-02,0.7733
2022-05-03,0.7515
2022-05-04,0.8609
2022-05-05,0.7416
2022-05-06,0.7248
2022-05-07,0.6834
2022-05-08,0.677
2022-05-09,0.5409
2022-05-10,0.533
2022-05-11,0.3053
2022-05-12,0.2964
2022-05-13,0.33
2022-05-14,0.3757
2022-05-15,0.3942
2022-05-16,0.3354
2022-05-17,0.3584
2022-05-18,0.3185
2022-05-19,0.3504
2022-05-20,0.3514
2022-05-21,0.4115
2022-05-22,0.4353
2022-05-23,0.4348
2022-05-24,0.423
2022-05-25,0.4028
2022-05-26,0.3776
2022-05-27,0.3432
2022-05-28,0.3711
2022-05-29,0.3684
2022-05-30,0.415
2022-05-31,0.4039
2022-06-01,0.3671
2022-06-02,0.3793
2022-06-03,0.3551
2022-06-04,0.3542
2022-06-05,0.3515
2022-06-06,0.3649
2022-06-07,0.3512
2022-06-08,0.3373
2022-06-09,0.3354
2022-06-10,0.3072
2022-06-11,0.2766
2022-06-12,0.2229
2022-06-13,0.2394
2022-06-14,0.2339
2022-06-15,0.2559
2022-06-16,0.2226
2022-06-17,0.2412
2022-06-18,0.2194
2022-06-19,0.2425
2022-06-20,0.2519
2022-06-21,0.2699
2022-06-22,0.2516
2022-06-23,0.2722
2022-06-24,0.3006
2022-06-25,0.3061
2022-06-26,0.2782
2022-06-27,0.2753
2022-06-28,0.2705
2022-06-29,0.2598
2022-06-30,0.2513
2022-07-01,0.2461
2022-07-02,0.2455
2022-07-03,0.2568
2022-07-04,0.2645
2022-07-05,0.2587
2022-07-06,0.2619
2022-07-07,0.2753
2022-07-08,0.2728
2022-07-09,0.281
2022-07-10,0.2661
2022-07-11,0.2429
2022-07-12,0.234
2022-07-13,0.2467
2022-07-14,0.2536
2022-07-15,0.2564
2022-07-16,0.2636
2022-07-17,0.2552
2022-07-18,0.2963
2022-07-19,0.3401
2022-07-20,0.3105
2022-07-21,0.3328
2022-07-22,0.3185
2022-07-23,0.3421
2022-07-24,0.3578
2022-07-25,0.3038
2022-07-26,0.3028
2022-07-27,0.3314
2022-07-28,0.3379
2022-07-29,0.3347
2022-07-30,0.3348
2022-07-31,0.3286
2022-08-01,0.3429
2022-08-02,0.3292
2022-08-03,0.3384
2022-08-04,0.3673
2022-08-05,0.3814
2022-08-06,0.3673
2022-08-07,0.3714
2022-08-08,0.38
2022-08-09,0.3728
2022-08-10,0.4093
2022-08-11,0.3921
2022-08-12,0.4023
2022-08-13,0.4005
2022-08-14,0.3875
2022-08-15,0.3715
2022-08-16,0.3684
2022-08-17,0.3482
2022-08-18,0.3306
2022-08-19,0.2998
2022-08-20,0.2979
2022-08-21,0.3071
2022-08-22,0.2961
2022-08-23,0.3054
2022-08-24,0.3016
2022-08-25,0.307
2022-08-26,0.2735
2022-08-27,0.2744
2022-08-28,0.2648
2022-08-29,0.2819
2022-08-30,0.2737
2022-08-31,0.2731
2022-09-01,0.2725
2022-09-02,0.2685
2022-09-03,0.2671
2022-09-04,0.2727
2022-09-05,0.2643
2022-09-06,0.2447
2022-09-07,0.2537
2022-09-08,0.253
2022-09-09,0.2732
2022-09-10,0.2745
2022-09-11,0.2728
2022-09-12,0.2693
2022-09-13,0.2478
2022-09-14,0.2511
2022-09-15,0.2406
2022-09-16,0.247
2022-09-17,0.2524
2022-09-18,0.224
2022-09-19,0.2301
2022-09-20,0.2262
2022-09-21,0.22
2022-09-22,0.2327
2022-09-23,0.2339
2022-09-24,0.2278
2022-09-25,0.2247
2022-09-26,0.2289
2022-09-27,0.2278
2022-09-28,0.2275
2022-09-29,0.2281
2022-09-30,0.2251
2022-10-01,0.2243
2022-10-02,0.2179
2022-10-03,0.224
2022-10-04,0.2278
2022-10-05,0.2263
2022-10-06,0.2221
2022-10-07,0.2227
2022-10-08,0.2214
2022-10-09,0.222
2022-10-10,0.2084
2022-10-11,0.2052
2022-10-12,0.2078
2022-10-13,0.206
2022-10-14,0.2024
2022-10-15,0.2023
2022-10-16,0.2075
2022-10-17,0.2125
2022-10-18,0.2089
2022-10-19,0.1991
2022-10-20,0.1995
2022-10-21,0.2051
2022-10-22,0.2045
2022-10-23,0.2095
2022-10-24,0.2033
2022-10-25,0.2113
2022-10-26,0.2196
2022-10-27,0.2167
2022-10-28,0.2251
2022-10-29,0.2253
2022-10-30,0.2377
2022-10-31,0.2392
2022-11-01,0.2307
2022-11-02,0.2201
2022-11-03,0.2572
2022-11-04,0.2755
2022-11-05,0.2882
2022-11-06,0.2651
2022-11-07,0.2624
2022-11-08,0.2159
2022-11-09,0.17
2022-11-10,0.2081
2022-11-11,0.1968
2022-11-12,0.1852
2022-11-13,0.1809
2022-11-14,0.1816
2022-11-15,0.1879
2022-11-16,0.182
2022-11-17,0.1777
2022-11-18,0.1811
2022-11-19,0.1838
2022-11-20,0.172
2022-11-21,0.169
2022-11-22,0.1766
2022-11-23,0.1843
2022-11-24,0.1847
2022-11-25,0.1858
2022-11-26,0.1859
2022-11-27,0.1849
2022-11-28,0.2049
2022-11-29,0.2168
2022-11-30,0.245
2022-12-01,0.2543
2022-12-02,0.2455
2022-12-03,0.2371
2022-12-04,0.2421
2022-12-05,0.2524
2022-12-06,0.2465
2022-12-07,0.2306
2022-12-08,0.2378
2022-12-09,0.2408
2022-12-10,0.2394
2022-12-11,0.2338
2022-12-12,0.2338
2022-12-13,0.249
2022-12-14,0.2408
2022-12-15,0.2286
2022-12-16,0.197
2022-12-17,0.2074
2022-12-18,0.2054
2022-12-19,0.1956
2022-12-20,0.2037
2022-12-21,0.2024
2022-12-22,0.2052
2022-12-23,0.2048
2022-12-24,0.2041
2022-12-25,0.2028
2022-12-26,0.2052
2022-12-27,0.2024
2022-12-28,0.198
2022-12-29,0.2018
2022-12-30,0.1989
2022-12-31,0.1997
2023-01-01,0.2009
2023-01-02,0.2102
2023-01-03,0.2145
2023-01-04,0.2187
2023-01-05,0.2161
2023-01-06,0.2213
2023-01-07,0.2271
2023-01-08,0.2368
2023-01-09,0.2369
2023-01-10,0.2432
2023-01-11,0.2561
2023-01-12,0.2727
2023-01-13,0.293
2023-01-14,0.3478
2023-01-15,0.3256
2023-01-16,0.3181
2023-01-17,0.3239
2023-01-18,0.2977
2023-01-19,0.3043
2023-01-20,0.3477
2023-01-21,0.3415
2023-01-22,0.3806
2023-01-23,0.4019
2023-01-24,0.3759
2023-01-25,0.4093
2023-01-26,0.4849
2023-01-27,0.4667
2023-01-28,0.4496
2023-01-29,0.4909
2023-01-30,0.4822
2023-01-31,0.5383
2023-02-01,0.5753
2023-02-02,0.6076
2023-02-03,0.6332
2023-02-04,0.6153
2023-02-05,0.5694
2023-02-06,0.5261
2023-02-07,0.5892
2023-02-08,0.5251
2023-02-09,0.4478
2023-02-10,0.437
2023-02-11,0.4797
2023-02-12,0.4417
2023-02-13,0.4638
2023-02-14,0.5242
2023-02-15,0.571
2023-02-16,0.5278
2023-02-17,0.555
2023-02-18,0.5422
2023-02-19,0.5212
2023-02-20,0.5139
2023-02-21,0.5207
2023-02-22,0.5085
2023-02-23,0.4906
2023-02-24,0.462
2023-02-25,0.4574
2023-02-26,0.4741
2023-02-27,0.4568
2023-02-28,0.4281
2023-03-01,0.4695
2023-03-02,0.445
2023-03-03,0.425
2023-03-04,0.4013
2023-03-05,0.4001
2023-03-06,0.417
2023-03-07,0.3984
2023-03-08,0.3587
2023-03-09,0.3357
2023-03-10,0.3402
2023-03-11,0.3374
2023-03-12,0.3977
2023-03-13,0.4151
2023-03-14,0.4481
2023-03-15,0.3907
2023-03-16,0.4103
2023-03-17,0.5085
2023-03-18,0.4825
2023-03-19,0.4917
2023-03-20,0.4558
2023-03-21,0.4858
2023-03-22,0.4706
2023-03-23,0.4975
2023-03-24,0.4595
2023-03-25,0.4361
2023-03-26,0.448
2023-03-27,0.4124
2023-03-28,0.4231
2023-03-29,0.4584
2023-03-30,0.4502
2023-03-31,0.4765
2023-04-01,0.4697
2023-04-02,0.4522
2023-04-03,0.4569
2023-04-04,0.4541
2023-04-05,0.4679
2023-04-06,0.4559
2023-04-07,0.461
2023-04-08,0.4527
2023-04-09,0.4554
2023-04-10,0.4758
2023-04-11,0.4935
2023-04-12,0.5014
2023-04-13,0.5112
2023-04-14,0.5135
2023-04-15,0.5123
2023-04-16,0.5277
2023-04-17,0.5191
2023-04-18,0.5335
2023-04-19,0.4738
2023-04-20,0.4662
2023-04-21,0.4235
2023-04-22,0.4359
2023-04-23,0.4281
2023-04-24,0.4191
2023-04-25,0.4336
2023-04-26,0.4187
2023-04-27,0.4292
2023-04-28,0.4219
2023-04-29,0.4309
2023-04-30,0.4235
2023-05-01,0.4132
2023-05-02,0.4164
2023-05-03,0.4402
2023-05-04,0.4303
2023-05-05,0.4336
2023-05-06,0.4123
2023-05-07,0.4074
2023-05-08,0.367
2023-05-09,0.3707
2023-05-10,0.3816
2023-05-11,0.3688
2023-05-12,0.3726
2023-05-13,0.3645
2023-05-14,0.3707
2023-05-15,0.383
2023-05-16,0.3797
2023-05-17,0.3874
2023-05-18,0.3707
2023-05-19,0.3706
2023-05-20,0.3761
2023-05-21,0.3617
2023-05-22,0.3612
2023-05-23,0.3641
2023-05-24,0.331
2023-05-25,0.3316
2023-05-26,0.329
2023-05-27,0.3308
2023-05-28,0.3492
2023-05-29,0.3332
2023-05-30,0.3286
2023-05-31,0.3128
2023-06-01,0.3118
2023-06-02,0.3229
2023-06-03,0.3208
2023-06-04,0.3265
2023-06-05,0.2915
2023-06-06,0.3064
2023-06-07,0.2922
2023-06-08,0.2959
2023-06-09,0.2862
2023-06-10,0.2405
2023-06-11,0.2406
2023-06-12,0.2451
2023-06-13,0.2601
2023-06-14,0.2541
2023-06-15,0.2589
2023-06-16,0.268
2023-06-17,0.2741
2023-06-18,0.2632
2023-06-19,0.2644
2023-06-20,0.2766
2023-06-21,0.3005
2023-06-22,0.2911
2023-06-23,0.3119
2023-06-24,0.3132
2023-06-25,0.3133
2023-06-26,0.3055
2023-06-27,0.3127
2023-06-28,0.2963
2023-06-29,0.2993
2023-06-30,0.3046
2023-07-01,0.3109
2023-07-02,0.3134
2023-07-03,0.3196
2023-07-04,0.3162
2023-07-05,0.3003
2023-07-06,0.2685
2023-07-07,0.2682
2023-07-08,0.2759
2023-07-09,0.268
2023-07-10,0.273
2023-07-11,0.272
2023-07-12,0.2717
2023-07-13,0.3076
2023-07-14,0.283
2023-07-15,0.2753
2023-07-16,0.2596
2023-07-17,0.2647
2023-07-18,0.2565
2023-07-19,0.2547
2023-07-20,0.2578
2023-07-21,0.2573
2023-07-22,0.252
2023-07-23,0.256
2023-07-24,0.2433
2023-07-25,0.2353
2023-07-26,0.2455
2023-07-27,0.2453
2023-07-28,0.247
2023-07-29,0.2466
2023-07-30,0.2401
2023-07-31,0.235
2023-08-01,0.2483
2023-08-02,0.2387
2023-08-03,0.2345
2023-08-04,0.2332
2023-08-05,0.2363
2023-08-06,0.2372
2023-08-07,0.233
2023-08-08,0.2369
2023-08-09,0.2362
2023-08-10,0.2392
2023-08-11,0.2418
2023-08-12,0.2399
2023-08-13,0.2395
2023-08-14,0.2417
2023-08-15,0.2285
2023-08-16,0.2157
2023-08-17,0.1942
2023-08-18,0.1999
2023-08-19,0.2079
2023-08-20,0.2083
2023-08-21,0.2045
2023-08-22,0.2016
2023-08-23,0.2102
2023-08-24,0.2096
2023-08-25,0.2077
2023-08-26,0.2005
2023-08-27,0.2022
2023-08-28,0.2028
2023-08-29,0.2164
2023-08-30,0.2115
2023-08-31,0.2005
2023-09-01,0.204
2023-09-02,0.201
2023-09-03,0.2014
2023-09-04,0.2023
2023-09-05,0.2022
2023-09-06,0.2027
2023-09-07,0.2046
2023-09-08,0.2006
2023-09-09,0.1998
2023-09-10,0.1935
2023-09-11,0.1872
2023-09-12,0.1868
2023-09-13,0.1914
2023-09-14,0.1925
2023-09-15,0.1954
2023-09-16,0.1979
2023-09-17,0.1906
2023-09-18,0.1907
2023-09-19,0.1943
2023-09-20,0.1945
2023-09-21,0.1888
2023-09-22,0.187
2023-09-23,0.1881
2023-09-24,0.1863
2023-09-25,0.1895
2023-09-26,0.1884
2023-09-27,0.1862
2023-09-28,0.1889
2023-09-29,0.1943
2023-09-30,0.1999
2023-10-01,0.208
2023-10-02,0.1992
2023-10-03,0.1999
2023-10-04,0.2013
2023-10-05,0.1931
2023-10-06,0.1944
2023-10-07,0.193
2023-10-08,0.193
2023-10-09,0.1828
2023-10-10,0.1822
2023-10-11,0.1816
2023-10-12,0.1809
2023-10-13,0.1839
2023-10-14,0.184
2023-10-15,0.1846
2023-10-16,0.1857
2023-10-17,0.1774
2023-10-18,0.1757
2023-10-19,0.1771
2023-10-20,0.1824
2023-10-21,0.1993
2023-10-22,0.2086
2023-10-23,0.2309
2023-10-24,0.2244
2023-10-25,0.2275
2023-10-26,0.2242
2023-10-27,0.2281
2023-10-28,0.2354
2023-10-29,0.2488
2023-10-30,0.2442
2023-10-31,0.2409
2023-11-01,0.2571
2023-11-02,0.2419
2023-11-03,0.2456
2023-11-04,0.252
2023-11-05,0.2633
2023-11-06,0.274
2023-11-07,0.2671
2023-11-08,0.2723
2023-11-09,0.26
2023-11-10,0.2933
2023-11-11,0.3114
2023-11-12,0.3313
2023-11-13,0.3057
2023-11-14,0.3054
2023-11-15,0.3283
2023-11-16,0.3497
2023-11-17,0.3421
2023-11-18,0.3262
2023-11-19,0.335
2023-11-20,0.3113
2023-11-21,0.2828
2023-11-22,0.2982
2023-11-23,0.2974
2023-11-24,0.302
2023-11-25,0.3175
2023-11-26,0.3104
2023-11-27,0.2964
2023-11-28,0.3172
2023-11-29,0.3007
2023-11-30,0.3036
2023-12-01,0.3154
2023-12-02,0.3239
2023-12-03,0.3162
2023-12-04,0.3268
2023-12-05,0.3343
2023-12-06,0.3361
2023-12-07,0.3429
2023-12-08,0.3688
2023-12-09,0.3987
2023-12-10,0.4036
2023-12-11,0.3642
2023-12-12,0.3931
2023-12-13,0.3926
2023-12-14,0.4396
2023-12-15,0.4227
2023-12-16,0.4179
2023-12-17,0.3935
2023-12-18,0.4136
2023-12-19,0.398
2023-12-20,0.4468
2023-12-21,0.4873
2023-12-22,0.4898
2023-12-23,0.5164
2023-12-24,0.5266
2023-12-25,0.5565
2023-12-26,0.5378
2023-12-27,0.5063
2023-12-28,0.4811
2023-12-29,0.476
2023-12-30,0.4651
2023-12-31,0.4739
2024-01-01,0.5044
2024-01-02,0.4876
2024-01-03,0.4339
2024-01-04,0.4497
2024-01-05,0.4236
2024-01-06,0.4003
2024-01-07,0.38
2024-01-08,0.402
2024-01-09,0.3757
2024-01-10,0.4254
2024-01-11,0.4234
2024-01-12,0.392
2024-01-13,0.3964
2024-01-14,0.3813
2024-01-15,0.3877
2024-01-16,0.4151
2024-01-17,0.399
2024-01-18,0.3693
2024-01-19,0.3628
2024-01-20,0.3715
2024-01-21,0.3619
2024-01-22,0.3381
2024-01-23,0.329
2024-01-24,0.3417
2024-01-25,0.3358
2024-01-26,0.3631
2024-01-27,0.3741
2024-01-28,0.3752
2024-01-29,0.3848
2024-01-30,0.3746
2024-01-31,0.3519
2024-02-01,0.3549
2024-02-02,0.3615
2024-02-03,0.3568
2024-02-04,0.3487
2024-02-05,0.3594
2024-02-06,0.3563
2024-02-07,0.3668
2024-02-08,0.3753
2024-02-09,0.3967
2024-02-10,0.3975
2024-02-11,0.3869
2024-02-12,0.4017
2024-02-13,0.3946
2024-02-14,0.4113
2024-02-15,0.4164
2024-02-16,0.4084
2024-02-17,0.4008
2024-02-18,0.4221
2024-02-19,0.4311
2024-02-20,0.4255
2024-02-21,0.4051
2024-02-22,0.4026
2024-02-23,0.3969
2024-02-24,0.4208
2024-02-25,0.4187
2024-02-26,0.4346
2024-02-27,0.4472
2024-02-28,0.4765
2024-02-29,0.4613
2024-03-01,0.4898
2024-03-02,0.5415
2024-03-03,0.7018
2024-03-04,0.6443
2024-03-05,0.6347
2024-03-06,0.7074
2024-03-07,0.8486
2024-03-08,0.8195
2024-03-09,0.795
2024-03-10,0.751
2024-03-11,0.8208
2024-03-12,0.829
2024-03-13,0.8927
2024-03-14,0.8283
2024-03-15,0.8694
2024-03-16,0.795
2024-03-17,0.8536
2024-03-18,0.9346
2024-03-19,1.029
2024-03-20,1.119
2024-03-21,1.11
2024-03-22,1.144
2024-03-23,1.04
2024-03-24,1.068
2024-03-25,1.128
2024-03-26,1.065
2024-03-27,1.0
2024-03-28,1.021
2024-03-29,0.9817
2024-03-30,0.94
2024-03-31,1.004
2024-04-01,0.9498
2024-04-02,0.8629
2024-04-03,0.8176
2024-04-04,0.8564
2024-04-05,0.7999
2024-04-06,0.8476
2024-04-07,0.8693
2024-04-08,0.9347
2024-04-09,1.016
2024-04-10,0.9882
2024-04-11,0.9174
2024-04-12,0.7433
2024-04-13,0.6647
2024-04-14,0.7129
2024-04-15,0.6461
2024-04-16,0.6961
2024-04-17,0.6751
2024-04-18,0.6867
2024-04-19,0.6904
2024-04-20,0.7627
2024-04-21,0.7468
2024-04-22,0.7589
2024-04-23,0.7289
2024-04-24,0.7264
2024-04-25,0.7565
2024-04-26,0.7195
2024-04-27,0.7167
2024-04-28,0.7086
2024-04-29,0.7163
2024-04-30,0.6444
2024-05-01,0.6729
2024-05-02,0.6769
2024-05-03,0.7018
2024-05-04,0.6932
2024-05-05,0.7123
2024-05-06,0.6962
2024-05-07,0.6749
2024-05-08,0.661
2024-05-09,0.7168
2024-05-10,0.7167
2024-05-11,0.71
2024-05-12,0.7012
2024-05-13,0.6726
2024-05-14,0.6416
2024-05-15,0.7588
2024-05-16,0.8002
2024-05-17,0.7855
2024-05-18,0.8905
2024-05-19,0.8461
2024-05-20,0.9242
2024-05-21,0.8741
2024-05-22,0.843
2024-05-23,0.8206
2024-05-24,0.8034
2024-05-25,0.8238
2024-05-26,0.8198
2024-05-27,0.8228
2024-05-28,0.8272
2024-05-29,0.8032
2024-05-30,0.7823
2024-05-31,0.7931
2024-06-01,0.7868
2024-06-02,0.7707
2024-06-03,0.8047
2024-06-04,0.8376
2024-06-05,0.8281
2024-06-06,0.8063
2024-06-07,0.7224
2024-06-08,0.6899
2024-06-09,0.6964
2024-06-10,0.6764
2024-06-11,0.6333
2024-06-12,0.6764
2024-06-13,0.6398
2024-06-14,0.6181
2024-06-15,0.624
2024-06-16,0.6416
2024-06-17,0.5707
2024-06-18,0.5347
2024-06-19,0.5375
2024-06-20,0.5476
2024-06-21,0.5763
2024-06-22,0.5749
2024-06-23,0.5909
2024-06-24,0.6168
2024-06-25,0.5942
2024-06-26,0.5723
2024-06-27,0.5645
2024-06-28,0.5399
2024-06-29,0.541
2024-06-30,0.5889
2024-07-01,0.5805
2024-07-02,0.5864
2024-07-03,0.4998
2024-07-04,0.4425
2024-07-05,0.4232
2024-07-06,0.4513
2024-07-07,0.4152
2024-07-08,0.4305
2024-07-09,0.4565
2024-07-10,0.4703
2024-07-11,0.4612
2024-07-12,0.4689
2024-07-13,0.4837
2024-07-14,0.4905
2024-07-15,0.5272
2024-07-16,0.5244
2024-07-17,0.5089
2024-07-18,0.4758
2024-07-19,0.5215
2024-07-20,0.5218
2024-07-21,0.5447
2024-07-22,0.5099
2024-07-23,0.4901
2024-07-24,0.4583
2024-07-25,0.4343
2024-07-26,0.4626
2024-07-27,0.4559
2024-07-28,0.4443
2024-07-29,0.445
2024-07-30,0.4341
2024-07-31,0.4113
2024-08-01,0.4147
2024-08-02,0.3867
2024-08-03,0.3586
2024-08-04,0.3425
2024-08-05,0.2919
2024-08-06,0.3171
2024-08-07,0.2987
2024-08-08,0.3444
2024-08-09,0.3385
2024-08-10,0.3494
2024-08-11,0.3255
2024-08-12,0.352
2024-08-13,0.3729
2024-08-14,0.373
2024-08-15,0.3885
2024-08-16,0.3689
2024-08-17,0.3927
2024-08-18,0.3898
2024-08-19,0.3915
2024-08-20,0.3967
2024-08-21,0.46
2024-08-22,0.4627
2024-08-23,0.5133
2024-08-24,0.5122
2024-08-25,0.5225
2024-08-26,0.4781
2024-08-27,0.4432
2024-08-28,0.4211
2024-08-29,0.4228
2024-08-30,0.4274
2024-08-31,0.4244
2024-09-01,0.4045
2024-09-02,0.428
2024-09-03,0.3896
2024-09-04,0.3986
2024-09-05,0.3804
2024-09-06,0.3702
2024-09-07,0.3856
2024-09-08,0.4139
2024-09-09,0.4841
2024-09-10,0.5013
2024-09-11,0.4797
2024-09-12,0.4969
2024-09-13,0.4985
2024-09-14,0.4729
2024-09-15,0.5056
2024-09-16,0.5206
2024-09-17,0.5751
2024-09-18,0.6504
2024-09-19,0.6309
2024-09-20,0.6417
2024-09-21,0.7123
2024-09-22,0.655
2024-09-23,0.6384
2024-09-24,0.6641
2024-09-25,0.6542
2024-09-26,0.6904
2024-09-27,0.7004
2024-09-28,0.6748
2024-09-29,0.6778
2024-09-30,0.6933
2024-10-01,0.669
2024-10-02,0.6493
2024-10-03,0.6075
2024-10-04,0.6316
2024-10-05,0.6103
2024-10-06,0.656
2024-10-07,0.6622
2024-10-08,0.6781
2024-10-09,0.6623
2024-10-10,0.6315
2024-10-11,0.6753
2024-10-12,0.7031
2024-10-13,0.666
2024-10-14,0.7327
2024-10-15,0.7591
2024-10-16,0.7425
2024-10-17,0.7204
2024-10-18,0.7333
2024-10-19,0.72
2024-10-20,0.7618
2024-10-21,0.736
2024-10-22,0.7087
2024-10-23,0.6862
2024-10-24,0.6875
2024-10-25,0.6201
2024-10-26,0.6418
2024-10-27,0.6831
2024-10-28,0.688
2024-10-29,0.7198
2024-10-30,0.6928
2024-10-31,0.6549
2024-11-01,0.64
2024-11-02,0.6188
2024-11-03,0.5992
2024-11-04,0.5449
2024-11-05,0.5831
2024-11-06,0.6899
2024-11-07,0.7222
2024-11-08,0.7189
2024-11-09,0.7561
2024-11-10,0.7865
2024-11-11,0.8379
2024-11-12,0.7629
2024-11-13,0.7035
2024-11-14,0.6717
2024-11-15,0.7059
2024-11-16,0.7449
2024-11-17,0.6978
2024-11-18,0.7292
2024-11-19,0.6969
2024-11-20,0.6627
2024-11-21,0.7074
2024-11-22,0.7597
2024-11-23,0.8761
2024-11-24,1.007
2024-11-25,0.9773
2024-11-26,1.082
2024-11-27,1.047
2024-11-28,0.9946
2024-11-29,1.033
2024-11-30,1.048
