date,price
2024-06-09,1.982
2024-06-10,1.909
2024-06-11,1.799
2024-06-12,1.916
2024-06-13,1.749
2024-06-14,1.66
2024-06-15,1.681
2024-06-16,1.688
2024-06-17,1.541
2024-06-18,1.414
2024-06-19,1.471
2024-06-20,1.521
2024-06-21,1.504
2024-06-22,1.551
2024-06-23,1.501
2024-06-24,1.516
2024-06-25,1.61
2024-06-26,1.585
2024-06-27,1.576
2024-06-28,1.508
2024-06-29,1.485
2024-06-30,1.559
2024-07-01,1.585
2024-07-02,1.562
2024-07-03,1.447
2024-07-04,1.292
2024-07-05,1.273
2024-07-06,1.365
2024-07-07,1.254
2024-07-08,1.276
2024-07-09,1.335
2024-07-10,1.367
2024-07-11,1.341
2024-07-12,1.391
2024-07-13,1.421
2024-07-14,1.454
2024-07-15,1.548
2024-07-16,1.522
2024-07-17,1.482
2024-07-18,1.487
2024-07-19,1.58
2024-07-20,1.636
2024-07-21,1.646
2024-07-22,1.538
2024-07-23,1.451
2024-07-24,1.457
2024-07-25,1.404
2024-07-26,1.507
2024-07-27,1.508
2024-07-28,1.452
2024-07-29,1.471
2024-07-30,1.396
2024-07-31,1.361
2024-08-01,1.354
2024-08-02,1.235
2024-08-03,1.211
2024-08-04,1.137
2024-08-05,1.061
2024-08-06,1.103
2024-08-07,1.062
2024-08-08,1.213
2024-08-09,1.175
2024-08-10,1.189
2024-08-11,1.11
2024-08-12,1.19
2024-08-13,1.209
2024-08-14,1.167
2024-08-15,1.159
2024-08-16,1.142
2024-08-17,1.142
2024-08-18,1.127
2024-08-19,1.164
2024-08-20,1.179
2024-08-21,1.239
2024-08-22,1.322
2024-08-23,1.412
2024-08-24,1.417
2024-08-25,1.374
2024-08-26,1.323
2024-08-27,1.252
2024-08-28,1.244
2024-08-29,1.223
2024-08-30,1.22
2024-08-31,1.2
2024-09-01,1.151
2024-09-02,1.19
2024-09-03,1.132
2024-09-04,1.144
2024-09-05,1.107
2024-09-06,1.094
2024-09-07,1.124
2024-09-08,1.162
2024-09-09,1.19
2024-09-10,1.208
2024-09-11,1.187
2024-09-12,1.201
2024-09-13,1.294
2024-09-14,1.295
2024-09-15,1.297
2024-09-16,1.31
2024-09-17,1.296
2024-09-18,1.394
2024-09-19,1.402
2024-09-20,1.42
2024-09-21,1.44
2024-09-22,1.396
2024-09-23,1.387
2024-09-24,1.403
2024-09-25,1.385
2024-09-26,1.521
2024-09-27,1.519
2024-09-28,1.459
2024-09-29,1.476
2024-09-30,1.401
2024-10-01,1.303
2024-10-02,1.23
2024-10-03,1.228
2024-10-04,1.281
2024-10-05,1.281
2024-10-06,1.336
2024-10-07,1.3
2024-10-08,1.286
2024-10-09,1.227
2024-10-10,1.2
2024-10-11,1.287
2024-10-12,1.295
2024-10-13,1.284
2024-10-14,1.352
2024-10-15,1.332
2024-10-16,1.304
2024-10-17,1.246
2024-10-18,1.299
2024-10-19,1.297
2024-10-20,1.368
2024-10-21,1.326
2024-10-22,1.297
2024-10-23,1.248
2024-10-24,1.258
2024-10-25,1.139
2024-10-26,1.148
2024-10-27,1.171
2024-10-28,1.188
2024-10-29,1.22
2024-10-30,1.191
2024-10-31,1.135
2024-11-01,1.114
2024-11-02,1.093
2024-11-03,1.053
2024-11-04,1.02
2024-11-05,1.091
2024-11-06,1.214
2024-11-07,1.212
2024-11-08,1.224
2024-11-09,1.304
2024-11-10,1.389
2024-11-11,1.553
2024-11-12,1.447
2024-11-13,1.405
2024-11-14,1.29
2024-11-15,1.366
2024-11-16,1.53
2024-11-17,1.438
2024-11-18,1.727
2024-11-19,1.718
2024-11-20,1.638
2024-11-21,1.712
2024-11-22,1.788
2024-11-23,1.888
2024-11-24,1.97
2024-11-25,1.862
2024-11-26,2.028
2024-11-27,2.071
2024-11-28,2.123
2024-11-29,2.401
2024-11-30,3.089
2024-12-01,2.875
2024-12-02,2.834
2024-12-03,2.988
2024-12-04,2.971
2024-12-05,3.02
2024-12-06,3.151
2024-12-07,3.049
2024-12-08,3.055
2024-12-09,2.49
2024-12-10,2.383
2024-12-11,2.586
2024-12-12,2.671
2024-12-13,2.744
2024-12-14,2.611
2024-12-15,2.742
2024-12-16,2.722
2024-12-17,2.7
2024-12-18,2.324
2024-12-19,2.022
2024-12-20,2.118
2024-12-21,2.152
2024-12-22,2.139
2024-12-23,2.316
2024-12-24,2.374
2024-12-25,2.365
2024-12-26,2.142
2024-12-27,2.168
2024-12-28,2.39
2024-12-29,2.299
2024-12-30,2.326
2024-12-31,2.22
2025-01-01,2.358
2025-01-02,2.41
2025-01-03,2.503
2025-01-04,2.473
2025-01-05,2.444
2025-01-06,2.568
2025-01-07,2.289
2025-01-08,2.141
2025-01-09,2.117
2025-01-10,2.171
2025-01-11,2.163
2025-01-12,2.112
2025-01-13,2.062
2025-01-14,2.167
2025-01-15,2.391
2025-01-16,2.401
2025-01-17,2.514
2025-01-18,2.289
2025-01-19,1.998
2025-01-20,2.01
2025-01-21,2.115
2025-01-22,2.047
2025-01-23,2.039
2025-01-24,1.977
2025-01-25,2.006
2025-01-26,1.94
2025-01-27,1.904
2025-01-28,1.8
2025-01-29,1.891
2025-01-30,1.952
2025-01-31,1.921
2025-02-01,1.775
2025-02-02,1.544
2025-02-03,1.567
2025-02-04,1.439
2025-02-05,1.364
2025-02-06,1.3
2025-02-07,1.32
2025-02-08,1.333
2025-02-09,1.28
2025-02-10,1.368
2025-02-11,1.363
2025-02-12,1.436
2025-02-13,1.377
2025-02-14,1.419
2025-02-15,1.363
2025-02-16,1.335
2025-02-17,1.328
2025-02-18,1.253
2025-02-19,1.269
2025-02-20,1.343
2025-02-21,1.318
2025-02-22,1.352
2025-02-23,1.315
2025-02-24,1.143
2025-02-25,1.17
2025-02-26,1.18
2025-02-27,1.172
2025-02-28,1.164
2025-03-01,1.17
2025-03-02,1.294
2025-03-03,1.088
2025-03-04,1.036
2025-03-05,1.086
2025-03-06,1.06
2025-03-07,1.044
2025-03-08,1.004
2025-03-09,0.8983
2025-03-10,0.814
2025-03-11,0.8577
2025-03-12,0.8982
2025-03-13,0.865
2025-03-14,0.9053
2025-03-15,0.9144
2025-03-16,0.8544
2025-03-17,0.9096
2025-03-18,0.916
2025-03-19,0.9644
2025-03-20,0.9464
2025-03-21,0.9158
2025-03-22,0.9227
2025-03-23,0.9149
2025-03-24,0.9776
2025-03-25,0.9909
2025-03-26,0.9992
2025-03-27,0.9829
2025-03-28,0.8911
2025-03-29,0.8219
2025-03-30,0.8135
