date,price
2021-12-03,6.032
2021-12-04,6.074
2021-12-05,5.412
2021-12-06,5.504
2021-12-07,5.313
2021-12-08,5.344
2021-12-09,5.201
2021-12-10,4.854
2021-12-11,5.055
2021-12-12,5.464
2021-12-13,4.796
2021-12-14,4.777
2021-12-15,5.137
2021-12-16,4.945
2021-12-17,4.917
2021-12-18,5.16
2021-12-19,5.014
2021-12-20,4.965
2021-12-21,5.155
2021-12-22,5.108
2021-12-23,6.317
2021-12-24,5.854
2021-12-25,6.705
2021-12-26,6.72
2021-12-27,6.423
2021-12-28,5.846
2021-12-29,5.799
2021-12-30,5.902
2021-12-31,5.835
2022-01-01,5.968
2022-01-02,5.923
2022-01-03,5.691
2022-01-04,5.464
2022-01-05,5.005
2022-01-06,5.239
2022-01-07,4.836
2022-01-08,4.618
2022-01-09,4.719
2022-01-10,4.457
2022-01-11,4.719
2022-01-12,5.143
2022-01-13,4.857
2022-01-14,4.906
2022-01-15,4.846
2022-01-16,4.915
2022-01-17,4.61
2022-01-18,4.467
2022-01-19,4.219
2022-01-20,3.943
2022-01-21,3.344
2022-01-22,3.005
2022-01-23,3.128
2022-01-24,3.002
2022-01-25,3.045
2022-01-26,3.072
2022-01-27,3.382
2022-01-28,3.484
2022-01-29,3.883
2022-01-30,3.857
2022-01-31,4.091
2022-02-01,3.978
2022-02-02,3.667
2022-02-03,3.685
2022-02-04,4.008
2022-02-05,4.346
2022-02-06,4.643
2022-02-07,4.678
2022-02-08,4.805
2022-02-09,4.707
2022-02-10,4.399
2022-02-11,4.206
2022-02-12,4.216
2022-02-13,4.062
2022-02-14,4.029
2022-02-15,4.412
2022-02-16,4.177
2022-02-17,3.736
2022-02-18,3.604
2022-02-19,3.503
2022-02-20,3.197
2022-02-21,2.903
2022-02-22,3.177
2022-02-23,2.987
2022-02-24,3.026
2022-02-25,3.167
2022-02-26,3.1
2022-02-27,2.898
2022-02-28,3.208
2022-03-01,3.367
2022-03-02,3.279
2022-03-03,3.143
2022-03-04,2.917
2022-03-05,3.009
2022-03-06,2.843
2022-03-07,2.778
2022-03-08,2.827
2022-03-09,2.967
2022-03-10,2.828
2022-03-11,2.775
2022-03-12,2.779
2022-03-13,2.714
2022-03-14,2.75
2022-03-15,2.733
2022-03-16,3.257
2022-03-17,3.208
2022-03-18,3.211
2022-03-19,3.234
2022-03-20,3.085
2022-03-21,3.08
2022-03-22,3.118
2022-03-23,3.304
2022-03-24,3.479
2022-03-25,3.371
2022-03-26,3.401
2022-03-27,3.578
2022-03-28,3.463
2022-03-29,3.509
2022-03-30,3.522
2022-03-31,3.389
2022-04-01,3.51
2022-04-02,3.452
2022-04-03,3.541
2022-04-04,3.47
2022-04-05,3.333
2022-04-06,2.96
2022-04-07,3.08
2022-04-08,2.901
2022-04-09,3.006
2022-04-10,2.884
2022-04-11,2.675
2022-04-12,2.778
2022-04-13,2.87
2022-04-14,2.782
2022-04-15,2.805
2022-04-16,2.819
2022-04-17,2.681
2022-04-18,2.743
2022-04-19,2.923
2022-04-20,2.863
2022-04-21,2.758
2022-04-22,2.745
2022-04-23,2.693
2022-04-24,2.771
2022-04-25,2.718
2022-04-26,2.48
2022-04-27,2.531
2022-04-28,2.504
2022-04-29,2.301
2022-04-30,1.969
2022-05-01,2.146
2022-05-02,2.112
2022-05-03,2.13
2022-05-04,2.435
2022-05-05,2.127
2022-05-06,2.057
2022-05-07,1.942
2022-05-08,2.002
2022-05-09,1.696
2022-05-10,1.729
2022-05-11,1.312
2022-05-12,1.107
2022-05-13,1.27
2022-05-14,1.426
2022-05-15,1.46
2022-05-16,1.315
2022-05-17,1.37
2022-05-18,1.19
2022-05-19,1.295
2022-05-20,1.271
2022-05-21,1.324
2022-05-22,1.377
2022-05-23,1.294
2022-05-24,1.31
2022-05-25,1.387
2022-05-26,1.361
2022-05-27,1.289
2022-05-28,1.301
2022-05-29,1.314
2022-05-30,1.436
2022-05-31,1.45
2022-06-01,1.323
2022-06-02,1.367
2022-06-03,1.292
2022-06-04,1.296
2022-06-05,1.3
2022-06-06,1.347
2022-06-07,1.311
2022-06-08,1.289
2022-06-09,1.287
2022-06-10,1.194
2022-06-11,1.074
2022-06-12,0.9437
2022-06-13,0.8565
2022-06-14,0.8839
2022-06-15,0.9606
2022-06-16,0.8331
2022-06-17,0.8563
2022-06-18,0.797
2022-06-19,0.8556
2022-06-20,0.8679
2022-06-21,0.9121
2022-06-22,0.9363
2022-06-23,1.012
2022-06-24,1.099
2022-06-25,1.278
2022-06-26,1.177
2022-06-27,1.184
2022-06-28,1.081
2022-06-29,1.061
2022-06-30,1.121
2022-07-01,1.067
2022-07-02,1.042
2022-07-03,1.043
2022-07-04,1.201
2022-07-05,1.184
2022-07-06,1.262
2022-07-07,1.282
2022-07-08,1.22
2022-07-09,1.224
2022-07-10,1.162
2022-07-11,1.095
2022-07-12,1.087
2022-07-13,1.17
2022-07-14,1.204
2022-07-15,1.206
2022-07-16,1.252
2022-07-17,1.18
2022-07-18,1.384
2022-07-19,1.422
2022-07-20,1.328
2022-07-21,1.381
2022-07-22,1.327
2022-07-23,1.346
2022-07-24,1.338
2022-07-25,1.201
2022-07-26,1.183
2022-07-27,1.315
2022-07-28,1.358
2022-07-29,1.328
2022-07-30,1.337
2022-07-31,1.308
2022-08-01,1.325
2022-08-02,1.269
2022-08-03,1.26
2022-08-04,1.296
2022-08-05,1.351
2022-08-06,1.32
2022-08-07,1.319
2022-08-08,1.351
2022-08-09,1.293
2022-08-10,1.347
2022-08-11,1.325
2022-08-12,1.333
2022-08-13,1.326
2022-08-14,1.34
2022-08-15,1.309
2022-08-16,1.271
2022-08-17,1.217
2022-08-18,1.152
2022-08-19,1.045
2022-08-20,1.04
2022-08-21,1.071
2022-08-22,1.052
2022-08-23,1.067
2022-08-24,1.045
2022-08-25,1.049
2022-08-26,0.9579
2022-08-27,0.966
2022-08-28,0.9331
2022-08-29,0.9878
2022-08-30,0.9517
2022-08-31,0.9425
2022-09-01,0.9419
2022-09-02,0.9306
2022-09-03,0.9297
2022-09-04,0.9729
2022-09-05,0.9576
2022-09-06,0.8791
2022-09-07,0.9019
2022-09-08,0.9145
2022-09-09,0.9797
2022-09-10,0.9877
2022-09-11,0.9747
2022-09-12,0.9595
2022-09-13,0.8794
2022-09-14,0.8987
2022-09-15,0.8571
2022-09-16,0.8764
2022-09-17,0.9113
2022-09-18,0.829
2022-09-19,0.8565
2022-09-20,0.842
2022-09-21,0.8155
2022-09-22,0.8936
2022-09-23,0.9222
2022-09-24,0.8878
2022-09-25,0.8637
2022-09-26,0.8591
2022-09-27,0.8449
2022-09-28,0.8464
2022-09-29,0.8528
2022-09-30,0.8435
2022-10-01,0.8361
2022-10-02,0.8131
2022-10-03,0.8312
2022-10-04,0.8509
2022-10-05,0.8611
2022-10-06,0.8414
2022-10-07,0.8356
2022-10-08,0.8293
2022-10-09,0.836
2022-10-10,0.8064
2022-10-11,0.7792
2022-10-12,0.7786
2022-10-13,0.763
2022-10-14,0.7533
2022-10-15,0.76
2022-10-16,0.7777
2022-10-17,0.7905
2022-10-18,0.7718
2022-10-19,0.7317
2022-10-20,0.7237
2022-10-21,0.7414
2022-10-22,0.744
2022-10-23,0.7608
2022-10-24,0.7353
2022-10-25,0.7625
2022-10-26,0.7785
2022-10-27,0.7715
2022-10-28,0.7977
2022-10-29,0.812
2022-10-30,0.8616
2022-10-31,0.8726
2022-11-01,0.86
2022-11-02,0.8107
2022-11-03,0.8106
2022-11-04,0.8872
2022-11-05,0.9136
2022-11-06,0.8468
2022-11-07,0.8405
2022-11-08,0.7138
2022-11-09,0.5638
2022-11-10,0.6714
2022-11-11,0.6334
2022-11-12,0.5929
2022-11-13,0.5888
2022-11-14,0.5902
2022-11-15,0.6012
2022-11-16,0.586
2022-11-17,0.5792
2022-11-18,0.5785
2022-11-19,0.5971
2022-11-20,0.5471
2022-11-21,0.5343
2022-11-22,0.5547
2022-11-23,0.5706
2022-11-24,0.5634
2022-11-25,0.5637
2022-11-26,0.564
2022-11-27,0.568
2022-11-28,0.5529
2022-11-29,0.5621
2022-11-30,0.5911
2022-12-01,0.578
2022-12-02,0.6053
2022-12-03,0.5766
2022-12-04,0.5896
2022-12-05,0.6164
2022-12-06,0.6153
2022-12-07,0.5826
2022-12-08,0.5934
2022-12-09,0.5792
2022-12-10,0.5827
2022-12-11,0.565
2022-12-12,0.5583
2022-12-13,0.5682
2022-12-14,0.5548
2022-12-15,0.5415
2022-12-16,0.468
2022-12-17,0.4802
2022-12-18,0.4717
2022-12-19,0.4315
2022-12-20,0.4517
2022-12-21,0.4418
2022-12-22,0.4457
2022-12-23,0.4556
2022-12-24,0.4491
2022-12-25,0.4419
2022-12-26,0.4442
2022-12-27,0.4387
2022-12-28,0.411
2022-12-29,0.401
2022-12-30,0.3867
2022-12-31,0.3821
2023-01-01,0.3886
2023-01-02,0.4094
2023-01-03,0.4187
2023-01-04,0.4327
2023-01-05,0.4256
2023-01-06,0.431
2023-01-07,0.4542
2023-01-08,0.4947
2023-01-09,0.5151
2023-01-10,0.5193
2023-01-11,0.523
2023-01-12,0.5347
2023-01-13,0.6262
2023-01-14,0.6639
2023-01-15,0.7228
2023-01-16,0.7003
2023-01-17,0.6994
2023-01-18,0.6863
2023-01-19,0.7042
2023-01-20,0.7716
2023-01-21,0.7876
2023-01-22,0.8101
2023-01-23,0.7932
2023-01-24,0.728
2023-01-25,0.7546
2023-01-26,0.7406
2023-01-27,0.743
2023-01-28,0.7355
2023-01-29,0.8018
2023-01-30,0.7229
2023-01-31,0.7295
2023-02-01,0.7642
2023-02-02,0.748
2023-02-03,0.766
2023-02-04,0.7738
2023-02-05,0.7327
2023-02-06,0.7077
2023-02-07,0.908
2023-02-08,0.8533
2023-02-09,0.7303
2023-02-10,0.7325
2023-02-11,0.7466
2023-02-12,0.7036
2023-02-13,0.6873
2023-02-14,0.713
2023-02-15,0.7634
2023-02-16,0.72
2023-02-17,0.7615
2023-02-18,0.7633
2023-02-19,0.7827
2023-02-20,0.8316
2023-02-21,0.7825
2023-02-22,0.7677
2023-02-23,0.764
2023-02-24,0.722
2023-02-25,0.7086
2023-02-26,0.7191
2023-02-27,0.7119
2023-02-28,0.6841
2023-03-01,0.7055
2023-03-02,0.6892
2023-03-03,0.6411
2023-03-04,0.6223
2023-03-05,0.6147
2023-03-06,0.6291
2023-03-07,0.6096
2023-03-08,0.569
2023-03-09,0.5341
2023-03-10,0.5391
2023-03-11,0.5324
2023-03-12,0.5883
2023-03-13,0.62
2023-03-14,0.6452
2023-03-15,0.5876
2023-03-16,0.5995
2023-03-17,0.6801
2023-03-18,0.6694
2023-03-19,0.6849
2023-03-20,0.6601
2023-03-21,0.6746
2023-03-22,0.6361
2023-03-23,0.6617
2023-03-24,0.6311
2023-03-25,0.6239
2023-03-26,0.6333
2023-03-27,0.5954
2023-03-28,0.6139
2023-03-29,0.6387
2023-03-30,0.6176
2023-03-31,0.6275
2023-04-01,0.6355
2023-04-02,0.6159
2023-04-03,0.6219
2023-04-04,0.6346
2023-04-05,0.658
2023-04-06,0.6386
2023-04-07,0.6538
2023-04-08,0.6357
2023-04-09,0.64
2023-04-10,0.6534
2023-04-11,0.649
2023-04-12,0.6594
2023-04-13,0.6654
2023-04-14,0.6896
2023-04-15,0.6844
2023-04-16,0.6915
2023-04-17,0.6988
2023-04-18,0.7029
2023-04-19,0.636
2023-04-20,0.6144
2023-04-21,0.588
2023-04-22,0.6009
2023-04-23,0.5862
2023-04-24,0.586
2023-04-25,0.5971
2023-04-26,0.5745
2023-04-27,0.5883
2023-04-28,0.5859
2023-04-29,0.5904
2023-04-30,0.5761
2023-05-01,0.5597
2023-05-02,0.5688
2023-05-03,0.5802
2023-05-04,0.5657
2023-05-05,0.5763
2023-05-06,0.5497
2023-05-07,0.5446
2023-05-08,0.5085
2023-05-09,0.5081
2023-05-10,0.5174
2023-05-11,0.4959
2023-05-12,0.5069
2023-05-13,0.4997
2023-05-14,0.5031
2023-05-15,0.502
2023-05-16,0.5176
2023-05-17,0.5328
2023-05-18,0.5313
2023-05-19,0.5336
2023-05-20,0.528
2023-05-21,0.514
2023-05-22,0.5101
2023-05-23,0.511
2023-05-24,0.4949
2023-05-25,0.5061
2023-05-26,0.5128
2023-05-27,0.5251
2023-05-28,0.556
2023-05-29,0.5486
2023-05-30,0.554
2023-05-31,0.5323
2023-06-01,0.5537
2023-06-02,0.5742
2023-06-03,0.5723
2023-06-04,0.5942
2023-06-05,0.5229
2023-06-06,0.5306
2023-06-07,0.4914
2023-06-08,0.4838
2023-06-09,0.4678
2023-06-10,0.3846
2023-06-11,0.3843
2023-06-12,0.3867
2023-06-13,0.3861
2023-06-14,0.37
2023-06-15,0.3761
2023-06-16,0.3811
2023-06-17,0.3875
2023-06-18,0.3842
2023-06-19,0.388
2023-06-20,0.4018
2023-06-21,0.4221
2023-06-22,0.416
2023-06-23,0.4363
2023-06-24,0.4424
2023-06-25,0.4405
2023-06-26,0.4243
2023-06-27,0.4277
2023-06-28,0.3979
2023-06-29,0.4064
2023-06-30,0.4189
2023-07-01,0.4636
2023-07-02,0.4475
2023-07-03,0.4506
2023-07-04,0.4388
2023-07-05,0.4265
2023-07-06,0.411
2023-07-07,0.4191
2023-07-08,0.4156
2023-07-09,0.4123
2023-07-10,0.4176
2023-07-11,0.4241
2023-07-12,0.4232
2023-07-13,0.4803
2023-07-14,0.4509
2023-07-15,0.4532
2023-07-16,0.4413
2023-07-17,0.4518
2023-07-18,0.4417
2023-07-19,0.4413
2023-07-20,0.4409
2023-07-21,0.4469
2023-07-22,0.4423
2023-07-23,0.4566
2023-07-24,0.4309
2023-07-25,0.4286
2023-07-26,0.4299
2023-07-27,0.4262
2023-07-28,0.4316
2023-07-29,0.4385
2023-07-30,0.431
2023-07-31,0.4231
2023-08-01,0.4254
2023-08-02,0.4121
2023-08-03,0.4045
2023-08-04,0.3988
2023-08-05,0.4044
2023-08-06,0.4044
2023-08-07,0.4037
2023-08-08,0.4078
2023-08-09,0.4069
2023-08-10,0.4022
2023-08-11,0.4001
2023-08-12,0.4021
2023-08-13,0.3926
2023-08-14,0.3926
2023-08-15,0.3732
2023-08-16,0.3564
2023-08-17,0.3254
2023-08-18,0.3281
2023-08-19,0.3363
2023-08-20,0.335
2023-08-21,0.3259
2023-08-22,0.3242
2023-08-23,0.3299
2023-08-24,0.3265
2023-08-25,0.323
2023-08-26,0.3222
2023-08-27,0.3239
2023-08-28,0.3232
2023-08-29,0.3355
2023-08-30,0.3231
2023-08-31,0.3101
2023-09-01,0.3047
2023-09-02,0.3046
2023-09-03,0.3056
2023-09-04,0.3038
2023-09-05,0.3072
2023-09-06,0.3053
2023-09-07,0.3084
2023-09-08,0.3039
2023-09-09,0.3047
2023-09-10,0.2952
2023-09-11,0.2813
2023-09-12,0.2823
2023-09-13,0.2898
2023-09-14,0.2986
2023-09-15,0.3038
2023-09-16,0.3062
2023-09-17,0.2956
2023-09-18,0.3013
2023-09-19,0.3034
2023-09-20,0.3005
2023-09-21,0.2932
2023-09-22,0.2996
2023-09-23,0.3009
2023-09-24,0.2965
2023-09-25,0.3003
2023-09-26,0.3022
2023-09-27,0.3003
2023-09-28,0.3047
2023-09-29,0.3145
2023-09-30,0.3108
2023-10-01,0.3225
2023-10-02,0.305
2023-10-03,0.2991
2023-10-04,0.2977
2023-10-05,0.2945
2023-10-06,0.3006
2023-10-07,0.3008
2023-10-08,0.2989
2023-10-09,0.284
2023-10-10,0.2826
2023-10-11,0.282
2023-10-12,0.2821
2023-10-13,0.2849
2023-10-14,0.289
2023-10-15,0.2896
2023-10-16,0.2936
2023-10-17,0.2873
2023-10-18,0.2833
2023-10-19,0.2838
2023-10-20,0.296
2023-10-21,0.3095
2023-10-22,0.3087
2023-10-23,0.3243
2023-10-24,0.3278
2023-10-25,0.3319
2023-10-26,0.3357
2023-10-27,0.323
2023-10-28,0.3312
2023-10-29,0.3567
2023-10-30,0.3581
2023-10-31,0.3467
2023-11-01,0.3568
2023-11-02,0.3674
2023-11-03,0.363
2023-11-04,0.3736
2023-11-05,0.3751
2023-11-06,0.3924
2023-11-07,0.3882
2023-11-08,0.4019
2023-11-09,0.3955
2023-11-10,0.421
2023-11-11,0.4392
2023-11-12,0.4416
2023-11-13,0.4377
2023-11-14,0.4223
2023-11-15,0.4415
2023-11-16,0.4212
2023-11-17,0.4182
2023-11-18,0.4047
2023-11-19,0.417
2023-11-20,0.4121
2023-11-21,0.3663
2023-11-22,0.391
2023-11-23,0.3977
2023-11-24,0.4063
2023-11-25,0.4292
2023-11-26,0.4247
2023-11-27,0.4057
2023-11-28,0.4144
2023-11-29,0.4114
2023-11-30,0.4086
2023-12-01,0.4151
2023-12-02,0.4291
2023-12-03,0.4281
2023-12-04,0.4319
2023-12-05,0.4495
2023-12-06,0.4451
2023-12-07,0.464
2023-12-08,0.4942
2023-12-09,0.5325
2023-12-10,0.5574
2023-12-11,0.5135
2023-12-12,0.5101
2023-12-13,0.5206
2023-12-14,0.5313
2023-12-15,0.495
2023-12-16,0.5194
2023-12-17,0.4987
2023-12-18,0.4986
2023-12-19,0.4898
2023-12-20,0.5176
2023-12-21,0.5463
2023-12-22,0.5417
2023-12-23,0.533
2023-12-24,0.5642
2023-12-25,0.6067
2023-12-26,0.6268
2023-12-27,0.6034
2023-12-28,0.5793
2023-12-29,0.5744
2023-12-30,0.5756
2023-12-31,0.5949
2024-01-01,0.6041
2024-01-02,0.5867
2024-01-03,0.517
2024-01-04,0.5391
2024-01-05,0.5127
2024-01-06,0.4994
2024-01-07,0.469
2024-01-08,0.5031
2024-01-09,0.4773
2024-01-10,0.5205
2024-01-11,0.5379
2024-01-12,0.5038
2024-01-13,0.51
2024-01-14,0.489
2024-01-15,0.502
2024-01-16,0.5199
2024-01-17,0.5068
2024-01-18,0.4801
2024-01-19,0.4879
2024-01-20,0.4874
2024-01-21,0.4856
2024-01-22,0.4531
2024-01-23,0.4406
2024-01-24,0.445
2024-01-25,0.4379
2024-01-26,0.4526
2024-01-27,0.4548
2024-01-28,0.4504
2024-01-29,0.4642
2024-01-30,0.4546
2024-01-31,0.4366
2024-02-01,0.4401
2024-02-02,0.4431
2024-02-03,0.4387
2024-02-04,0.4269
2024-02-05,0.4306
2024-02-06,0.4333
2024-02-07,0.4455
2024-02-08,0.4517
2024-02-09,0.4718
2024-02-10,0.4719
2024-02-11,0.4675
2024-02-12,0.4819
2024-02-13,0.4661
2024-02-14,0.4801
2024-02-15,0.4937
2024-02-16,0.4949
2024-02-17,0.5066
2024-02-18,0.5104
2024-02-19,0.5282
2024-02-20,0.5149
2024-02-21,0.4919
2024-02-22,0.4997
2024-02-23,0.4966
2024-02-24,0.5211
2024-02-25,0.5194
2024-02-26,0.5409
2024-02-27,0.5608
2024-02-28,0.5562
2024-02-29,0.6062
2024-03-01,0.6647
2024-03-02,0.6915
2024-03-03,0.6736
2024-03-04,0.6899
2024-03-05,0.6455
2024-03-06,0.68
2024-03-07,0.6973
2024-03-08,0.6875
2024-03-09,0.7551
2024-03-10,0.7821
2024-03-11,0.7911
2024-03-12,0.7655
2024-03-13,0.7609
2024-03-14,0.7365
2024-03-15,0.6836
2024-03-16,0.6269
2024-03-17,0.6491
2024-03-18,0.6149
2024-03-19,0.5689
2024-03-20,0.6461
2024-03-21,0.6366
2024-03-22,0.6505
2024-03-23,0.6698
2024-03-24,0.6824
2024-03-25,0.6945
2024-03-26,0.7208
2024-03-27,0.683
2024-03-28,0.6956
2024-03-29,0.7149
2024-03-30,0.6942
2024-03-31,0.7021
2024-04-01,0.6605
2024-04-02,0.6065
2024-04-03,0.5939
2024-04-04,0.6077
2024-04-05,0.6017
2024-04-06,0.6105
2024-04-07,0.6159
2024-04-08,0.6491
2024-04-09,0.6213
2024-04-10,0.6112
2024-04-11,0.6098
2024-04-12,0.5129
2024-04-13,0.4175
2024-04-14,0.4456
2024-04-15,0.4308
2024-04-16,0.4362
2024-04-17,0.4298
2024-04-18,0.4399
2024-04-19,0.4415
2024-04-20,0.483
2024-04-21,0.4748
2024-04-22,0.4916
2024-04-23,0.489
2024-04-24,0.464
2024-04-25,0.4631
2024-04-26,0.4549
2024-04-27,0.4558
2024-04-28,0.4479
2024-04-29,0.4434
2024-04-30,0.4177
2024-05-01,0.4239
2024-05-02,0.4341
2024-05-03,0.4512
2024-05-04,0.449
2024-05-05,0.4519
2024-05-06,0.4429
2024-05-07,0.433
2024-05-08,0.4307
2024-05-09,0.4425
2024-05-10,0.4217
2024-05-11,0.4201
2024-05-12,0.4164
2024-05-13,0.4161
2024-05-14,0.4058
2024-05-15,0.4387
2024-05-16,0.4369
2024-05-17,0.4482
2024-05-18,0.4467
2024-05-19,0.4253
2024-05-20,0.4671
2024-05-21,0.4659
2024-05-22,0.4563
2024-05-23,0.4423
2024-05-24,0.4477
2024-05-25,0.4567
2024-05-26,0.4409
2024-05-27,0.4589
2024-05-28,0.4494
2024-05-29,0.4427
2024-05-30,0.4383
2024-05-31,0.4316
2024-06-01,0.4375
2024-06-02,0.4359
2024-06-03,0.4533
2024-06-04,0.4624
2024-06-05,0.4707
2024-06-06,0.4735
2024-06-07,0.4348
2024-06-08,0.4101
2024-06-09,0.4221
2024-06-10,0.4129
2024-06-11,0.3927
2024-06-12,0.4111
2024-06-13,0.3928
2024-06-14,0.3785
2024-06-15,0.3839
2024-06-16,0.3829
2024-06-17,0.3371
2024-06-18,0.3119
2024-06-19,0.3243
2024-06-20,0.3296
2024-06-21,0.3314
2024-06-22,0.3306
2024-06-23,0.321
2024-06-24,0.3278
2024-06-25,0.3372
2024-06-26,0.3339
2024-06-27,0.34
2024-06-28,0.3355
2024-06-29,0.3255
2024-06-30,0.3307
2024-07-01,0.3278
2024-07-02,0.3297
2024-07-03,0.3134
2024-07-04,0.2817
2024-07-05,0.2807
2024-07-06,0.3047
2024-07-07,0.2837
2024-07-08,0.291
2024-07-09,0.297
2024-07-10,0.3012
2024-07-11,0.2991
2024-07-12,0.3118
2024-07-13,0.317
2024-07-14,0.3239
2024-07-15,0.3402
2024-07-16,0.336
2024-07-17,0.334
2024-07-18,0.3217
2024-07-19,0.3415
2024-07-20,0.3458
2024-07-21,0.3482
2024-07-22,0.3322
2024-07-23,0.3208
2024-07-24,0.3187
2024-07-25,0.3068
2024-07-26,0.3288
2024-07-27,0.3376
2024-07-28,0.3281
2024-07-29,0.3281
2024-07-30,0.3249
2024-07-31,0.3094
2024-08-01,0.3026
2024-08-02,0.2834
2024-08-03,0.2726
2024-08-04,0.2603
2024-08-05,0.2381
2024-08-06,0.2457
2024-08-07,0.2379
2024-08-08,0.2671
2024-08-09,0.2648
2024-08-10,0.2717
2024-08-11,0.2516
2024-08-12,0.2641
2024-08-13,0.2669
2024-08-14,0.2555
2024-08-15,0.2474
2024-08-16,0.249
2024-08-17,0.2526
2024-08-18,0.2552
2024-08-19,0.26
2024-08-20,0.2614
2024-08-21,0.2741
2024-08-22,0.2758
2024-08-23,0.3004
2024-08-24,0.3036
2024-08-25,0.2945
2024-08-26,0.2786
2024-08-27,0.2599
2024-08-28,0.2542
2024-08-29,0.2524
2024-08-30,0.2553
2024-08-31,0.2517
2024-09-01,0.2358
2024-09-02,0.2504
2024-09-03,0.2415
2024-09-04,0.25
2024-09-05,0.2438
2024-09-06,0.2348
2024-09-07,0.2396
2024-09-08,0.2445
2024-09-09,0.2542
2024-09-10,0.2548
2024-09-11,0.2543
2024-09-12,0.2594
2024-09-13,0.2613
2024-09-14,0.2553
2024-09-15,0.2455
2024-09-16,0.2427
2024-09-17,0.2518
2024-09-18,0.2569
2024-09-19,0.2682
2024-09-20,0.272
2024-09-21,0.2882
2024-09-22,0.2772
2024-09-23,0.2777
2024-09-24,0.2841
2024-09-25,0.2763
2024-09-26,0.2907
2024-09-27,0.3004
2024-09-28,0.2924
2024-09-29,0.2902
2024-09-30,0.2702
2024-10-01,0.2494
2024-10-02,0.2437
2024-10-03,0.2452
2024-10-04,0.2526
2024-10-05,0.2519
2024-10-06,0.2577
2024-10-07,0.254
2024-10-08,0.2506
2024-10-09,0.2454
2024-10-10,0.2473
2024-10-11,0.2588
2024-10-12,0.2649
2024-10-13,0.2619
2024-10-14,0.2768
2024-10-15,0.27
2024-10-16,0.2693
2024-10-17,0.2588
2024-10-18,0.2806
2024-10-19,0.2808
2024-10-20,0.2867
2024-10-21,0.2766
2024-10-22,0.2801
2024-10-23,0.2642
2024-10-24,0.2662
2024-10-25,0.2436
2024-10-26,0.2476
2024-10-27,0.2513
2024-10-28,0.253
2024-10-29,0.2598
2024-10-30,0.2565
2024-10-31,0.243
2024-11-01,0.244
2024-11-02,0.2395
2024-11-03,0.2321
2024-11-04,0.2274
2024-11-05,0.237
2024-11-06,0.2561
2024-11-07,0.2582
2024-11-08,0.265
2024-11-09,0.2756
2024-11-10,0.2894
2024-11-11,0.3059
2024-11-12,0.3017
2024-11-13,0.2842
2024-11-14,0.2742
2024-11-15,0.2913
2024-11-16,0.3945
2024-11-17,0.3485
2024-11-18,0.36
2024-11-19,0.3496
2024-11-20,0.3334
2024-11-21,0.3482
2024-11-22,0.3777
2024-11-23,0.438
2024-11-24,0.7752
2024-11-25,0.6995
2024-11-26,0.6124
2024-11-27,0.6241
2024-11-28,0.616
2024-11-29,0.6558
2024-11-30,0.6689
2024-12-01,0.6733
2024-12-02,0.7123
2024-12-03,0.7732
2024-12-04,0.9362
2024-12-05,0.8937
