date,price
2025-06-05,0.2571
2025-06-06,0.2699
2025-06-07,0.2775
2025-06-08,0.2778
2025-06-09,0.292
2025-06-10,0.3014
2025-06-11,0.2898
2025-06-12,0.2727
2025-06-13,0.2674
2025-06-14,0.2657
2025-06-15,0.2632
2025-06-16,0.2656
2025-06-17,0.2572
2025-06-18,0.2562
2025-06-19,0.2522
2025-06-20,0.2477
2025-06-21,0.2379
2025-06-22,0.2325
2025-06-23,0.256
2025-06-24,0.2559
2025-06-25,0.2468
2025-06-26,0.2382
2025-06-27,0.239
2025-06-28,0.242
2025-06-29,0.2482
2025-06-30,0.2404
2025-07-01,0.2319
2025-07-02,0.2506
2025-07-03,0.2552
2025-07-04,0.2414
2025-07-05,0.2414
2025-07-06,0.2459
2025-07-07,0.2434
2025-07-08,0.2497
2025-07-09,0.258
