date,price
2025-06-01,4.369
2025-06-02,4.472
2025-06-03,4.418
2025-06-04,4.271
2025-06-05,4.083
2025-06-06,4.176
2025-06-07,4.311
2025-06-08,4.27
2025-06-09,4.436
2025-06-10,4.599
2025-06-11,4.508
2025-06-12,4.216
2025-06-13,4.132
2025-06-14,4.089
2025-06-15,4.095
2025-06-16,4.14
2025-06-17,4.022
2025-06-18,4.016
2025-06-19,4.039
2025-06-20,3.928
2025-06-21,3.794
2025-06-22,3.721
2025-06-23,4.075
2025-06-24,4.076
2025-06-25,4.003
2025-06-26,3.895
2025-06-27,3.929
2025-06-28,3.996
2025-06-29,4.206
2025-06-30,4.094
2025-07-01,3.93
2025-07-02,4.174
2025-07-03,4.186
2025-07-04,4.001
2025-07-05,4.013
2025-07-06,4.079
2025-07-07,4.048
2025-07-08,4.058
