date,price
2022-06-05,9.167
2022-06-06,9.459
2022-06-07,9.188
2022-06-08,8.752
2022-06-09,8.777
2022-06-10,8.098
2022-06-11,7.54
2022-06-12,7.065
2022-06-13,6.496
2022-06-14,6.356
2022-06-15,7.324
2022-06-16,6.331
2022-06-17,6.371
2022-06-18,6.066
2022-06-19,6.765
2022-06-20,6.796
2022-06-21,6.945
2022-06-22,7.045
2022-06-23,8.138
2022-06-24,8.245
2022-06-25,8.658
2022-06-26,8.051
2022-06-27,7.772
2022-06-28,7.335
2022-06-29,7.383
2022-06-30,7.562
2022-07-01,8.071
2022-07-02,8.052
2022-07-03,8.087
2022-07-04,8.743
2022-07-05,8.913
2022-07-06,8.889
2022-07-07,9.362
2022-07-08,8.971
2022-07-09,8.985
2022-07-10,8.766
2022-07-11,8.163
2022-07-12,7.803
2022-07-13,8.212
2022-07-14,8.981
2022-07-15,9.05
2022-07-16,9.242
2022-07-17,8.908
2022-07-18,9.582
2022-07-19,10.52
2022-07-20,9.678
2022-07-21,11.05
2022-07-22,10.64
2022-07-23,10.13
2022-07-24,9.98
2022-07-25,8.971
2022-07-26,9.229
2022-07-27,10.32
2022-07-28,10.87
2022-07-29,11.16
2022-07-30,10.71
2022-07-31,10.36
2022-08-01,10.41
2022-08-02,9.919
2022-08-03,10.16
2022-08-04,10.36
2022-08-05,10.96
2022-08-06,10.63
2022-08-07,11.37
2022-08-08,11.82
2022-08-09,11.39
2022-08-10,11.98
2022-08-11,11.76
2022-08-12,12.06
2022-08-13,11.9
2022-08-14,11.59
2022-08-15,11.4
2022-08-16,11.4
2022-08-17,11.74
2022-08-18,11.45
2022-08-19,10.76
2022-08-20,10.24
2022-08-21,10.64
2022-08-22,11.09
2022-08-23,12.13
2022-08-24,13.02
2022-08-25,12.85
2022-08-26,11.55
2022-08-27,11.17
2022-08-28,10.56
2022-08-29,11.44
2022-08-30,11.92
2022-08-31,11.82
2022-09-01,12.73
2022-09-02,12.61
2022-09-03,12.63
2022-09-04,13.04
2022-09-05,12.63
2022-09-06,11.77
2022-09-07,12.93
2022-09-08,13.89
2022-09-09,16.13
2022-09-10,15.99
2022-09-11,15.7
2022-09-12,15.54
2022-09-13,13.9
2022-09-14,13.97
2022-09-15,14.91
2022-09-16,16.6
2022-09-17,16.41
2022-09-18,14.7
2022-09-19,15.62
2022-09-20,13.91
2022-09-21,13.4
2022-09-22,14.63
2022-09-23,14.22
2022-09-24,13.64
2022-09-25,13.98
2022-09-26,13.91
2022-09-27,13.49
2022-09-28,12.99
2022-09-29,12.78
2022-09-30,13.03
2022-10-01,12.68
2022-10-02,11.99
2022-10-03,12.86
2022-10-04,13.02
2022-10-05,13.01
2022-10-06,13.02
2022-10-07,13.06
2022-10-08,13.14
2022-10-09,13.2
2022-10-10,12.45
2022-10-11,12.17
2022-10-12,11.74
2022-10-13,11.35
2022-10-14,11.64
2022-10-15,11.52
2022-10-16,11.7
2022-10-17,12.43
2022-10-18,12.53
2022-10-19,11.75
2022-10-20,11.37
2022-10-21,11.74
2022-10-22,11.71
2022-10-23,12.12
2022-10-24,11.65
2022-10-25,12.01
2022-10-26,12.27
2022-10-27,12.65
2022-10-28,13.54
2022-10-29,13.47
2022-10-30,13.93
2022-10-31,14.32
2022-11-01,14.08
2022-11-02,13.3
2022-11-03,13.51
2022-11-04,15.04
2022-11-05,15.38
2022-11-06,14.46
2022-11-07,14.27
2022-11-08,12.15
2022-11-09,9.742
2022-11-10,12.14
2022-11-11,11.64
2022-11-12,10.93
2022-11-13,10.17
2022-11-14,10.31
2022-11-15,10.54
2022-11-16,10.14
2022-11-17,9.906
2022-11-18,9.959
2022-11-19,9.971
2022-11-20,9.339
2022-11-21,9.003
2022-11-22,9.529
2022-11-23,9.915
2022-11-24,10.14
2022-11-25,10.01
2022-11-26,10.09
2022-11-27,9.935
2022-11-28,9.851
2022-11-29,10.18
2022-11-30,10.49
2022-12-01,10.27
2022-12-02,10.38
2022-12-03,10.0
2022-12-04,10.25
2022-12-05,10.25
2022-12-06,10.16
2022-12-07,9.608
2022-12-08,9.826
2022-12-09,9.746
2022-12-10,9.937
2022-12-11,9.526
2022-12-12,9.616
2022-12-13,9.745
2022-12-14,9.58
2022-12-15,9.439
2022-12-16,8.566
2022-12-17,8.8
2022-12-18,8.849
2022-12-19,8.631
2022-12-20,8.947
2022-12-21,8.862
2022-12-22,8.982
2022-12-23,8.9
2022-12-24,8.953
2022-12-25,9.031
2022-12-26,9.167
2022-12-27,9.197
2022-12-28,9.129
2022-12-29,9.328
2022-12-30,9.372
2022-12-31,9.337
2023-01-01,9.454
2023-01-02,9.808
2023-01-03,10.15
2023-01-04,10.19
2023-01-05,10.07
2023-01-06,10.24
2023-01-07,10.18
2023-01-08,10.56
2023-01-09,11.11
2023-01-10,11.32
2023-01-11,11.85
2023-01-12,12.26
2023-01-13,12.38
2023-01-14,12.87
2023-01-15,12.8
2023-01-16,12.33
2023-01-17,12.18
2023-01-18,11.58
2023-01-19,12.04
2023-01-20,13.18
2023-01-21,13.11
2023-01-22,13.31
2023-01-23,13.05
2023-01-24,12.43
2023-01-25,13.54
2023-01-26,13.09
2023-01-27,13.56
2023-01-28,13.21
2023-01-29,13.79
2023-01-30,13.1
2023-01-31,13.36
2023-02-01,14.91
2023-02-02,14.4
2023-02-03,14.99
2023-02-04,14.68
2023-02-05,14.75
2023-02-06,14.14
2023-02-07,14.95
2023-02-08,15.14
2023-02-09,13.54
2023-02-10,13.7
2023-02-11,13.74
2023-02-12,13.53
2023-02-13,13.12
2023-02-14,13.4
2023-02-15,14.28
2023-02-16,13.42
2023-02-17,14.17
2023-02-18,14.3
2023-02-19,14.14
2023-02-20,14.43
2023-02-21,13.87
2023-02-22,13.59
2023-02-23,13.74
2023-02-24,13.08
2023-02-25,12.85
2023-02-26,12.96
2023-02-27,12.79
2023-02-28,12.27
2023-03-01,12.78
2023-03-02,12.46
2023-03-03,12.01
2023-03-04,11.84
2023-03-05,12.02
2023-03-06,11.97
2023-03-07,11.75
2023-03-08,10.95
2023-03-09,11.03
2023-03-10,11.18
2023-03-11,11.1
2023-03-12,11.79
2023-03-13,12.03
2023-03-14,13.08
2023-03-15,12.46
2023-03-16,12.84
2023-03-17,13.19
2023-03-18,12.25
2023-03-19,12.33
2023-03-20,11.58
2023-03-21,11.94
2023-03-22,11.36
2023-03-23,11.7
2023-03-24,11.2
2023-03-25,11.09
2023-03-26,11.34
2023-03-27,10.84
2023-03-28,11.21
2023-03-29,11.43
2023-03-30,11.15
2023-03-31,11.18
2023-04-01,11.39
2023-04-02,11.13
2023-04-03,11.15
2023-04-04,11.29
2023-04-05,11.53
2023-04-06,11.33
2023-04-07,11.06
2023-04-08,10.96
2023-04-09,11.04
2023-04-10,11.19
2023-04-11,11.28
2023-04-12,11.32
2023-04-13,11.82
2023-04-14,12.26
2023-04-15,12.38
2023-04-16,12.67
2023-04-17,12.36
2023-04-18,12.56
2023-04-19,11.7
2023-04-20,11.39
2023-04-21,10.81
2023-04-22,11.04
2023-04-23,10.84
2023-04-24,10.9
2023-04-25,11.05
2023-04-26,10.94
2023-04-27,11.53
2023-04-28,11.72
2023-04-29,11.71
2023-04-30,11.52
2023-05-01,11.0
2023-05-02,11.04
2023-05-03,11.1
2023-05-04,10.99
2023-05-05,11.23
2023-05-06,10.86
2023-05-07,11.01
2023-05-08,10.61
2023-05-09,10.39
2023-05-10,11.0
2023-05-11,11.03
2023-05-12,11.16
2023-05-13,10.89
2023-05-14,10.92
2023-05-15,10.8
2023-05-16,10.89
2023-05-17,10.93
2023-05-18,10.74
2023-05-19,10.62
2023-05-20,10.61
2023-05-21,10.47
2023-05-22,10.49
2023-05-23,10.53
2023-05-24,10.42
2023-05-25,10.48
2023-05-26,10.54
2023-05-27,10.55
2023-05-28,10.94
2023-05-29,10.76
2023-05-30,10.84
2023-05-31,10.46
2023-06-01,10.33
2023-06-02,10.66
2023-06-03,10.7
2023-06-04,10.75
2023-06-05,10.02
2023-06-06,10.16
2023-06-07,9.437
2023-06-08,9.441
2023-06-09,9.173
2023-06-10,8.248
2023-06-11,8.446
2023-06-12,8.743
2023-06-13,8.65
2023-06-14,8.499
2023-06-15,8.659
2023-06-16,8.763
2023-06-17,8.899
2023-06-18,8.564
2023-06-19,8.604
2023-06-20,8.774
2023-06-21,9.045
2023-06-22,9.008
2023-06-23,9.315
2023-06-24,9.392
2023-06-25,9.458
2023-06-26,9.187
2023-06-27,9.43
2023-06-28,9.13
2023-06-29,8.973
2023-06-30,9.288
2023-07-01,9.565
2023-07-02,9.599
2023-07-03,9.944
2023-07-04,9.691
2023-07-05,9.399
2023-07-06,9.177
2023-07-07,9.17
2023-07-08,9.214
2023-07-09,9.431
2023-07-10,9.246
2023-07-11,9.201
2023-07-12,9.07
2023-07-13,9.897
2023-07-14,9.791
2023-07-15,9.711
2023-07-16,9.404
2023-07-17,9.44
2023-07-18,9.292
2023-07-19,9.186
2023-07-20,9.372
2023-07-21,9.431
2023-07-22,9.263
2023-07-23,9.278
2023-07-24,9.008
2023-07-25,8.957
2023-07-26,8.988
2023-07-27,8.913
2023-07-28,9.027
2023-07-29,9.077
2023-07-30,9.006
2023-07-31,8.859
2023-08-01,8.989
2023-08-02,8.708
2023-08-03,8.614
2023-08-04,8.47
2023-08-05,8.502
2023-08-06,8.475
2023-08-07,8.494
2023-08-08,8.518
2023-08-09,8.538
2023-08-10,8.404
2023-08-11,8.339
2023-08-12,8.417
2023-08-13,8.369
2023-08-14,8.508
2023-08-15,8.104
2023-08-16,7.798
2023-08-17,7.397
2023-08-18,7.573
2023-08-19,7.704
2023-08-20,7.867
2023-08-21,7.545
2023-08-22,7.399
2023-08-23,7.427
2023-08-24,7.203
2023-08-25,7.246
2023-08-26,7.153
2023-08-27,7.179
2023-08-28,7.262
2023-08-29,7.446
2023-08-30,7.223
2023-08-31,6.922
2023-09-01,6.663
2023-09-02,6.83
2023-09-03,6.806
2023-09-04,6.723
2023-09-05,6.811
2023-09-06,6.891
2023-09-07,6.948
2023-09-08,6.835
2023-09-09,6.851
2023-09-10,6.659
2023-09-11,6.371
2023-09-12,6.381
2023-09-13,6.539
2023-09-14,6.836
2023-09-15,6.932
2023-09-16,7.146
2023-09-17,6.946
2023-09-18,7.384
2023-09-19,7.503
2023-09-20,7.294
2023-09-21,7.153
2023-09-22,7.133
2023-09-23,7.085
2023-09-24,6.98
2023-09-25,7.036
2023-09-26,6.952
2023-09-27,6.967
2023-09-28,7.104
2023-09-29,7.102
2023-09-30,7.238
2023-10-01,7.566
2023-10-02,7.148
2023-10-03,7.067
2023-10-04,6.965
2023-10-05,6.835
2023-10-06,6.912
2023-10-07,6.97
2023-10-08,6.947
2023-10-09,6.831
2023-10-10,6.681
2023-10-11,6.704
2023-10-12,6.584
2023-10-13,6.566
2023-10-14,6.582
2023-10-15,6.601
2023-10-16,6.629
2023-10-17,6.446
2023-10-18,6.291
2023-10-19,6.267
2023-10-20,6.412
2023-10-21,6.633
2023-10-22,6.755
2023-10-23,7.032
2023-10-24,6.998
2023-10-25,7.119
2023-10-26,7.166
2023-10-27,7.027
2023-10-28,7.184
2023-10-29,7.313
2023-10-30,8.113
2023-10-31,7.933
2023-11-01,7.888
2023-11-02,7.835
2023-11-03,7.754
2023-11-04,8.101
2023-11-05,8.368
2023-11-06,8.739
2023-11-07,8.469
2023-11-08,8.653
2023-11-09,9.023
2023-11-10,9.183
2023-11-11,9.244
2023-11-12,9.534
2023-11-13,9.177
2023-11-14,9.12
2023-11-15,9.658
2023-11-16,9.593
2023-11-17,9.394
2023-11-18,9.236
2023-11-19,9.379
2023-11-20,8.979
2023-11-21,8.209
2023-11-22,8.811
2023-11-23,8.747
2023-11-24,8.911
2023-11-25,9.496
2023-11-26,9.916
2023-11-27,9.308
2023-11-28,9.257
2023-11-29,9.224
2023-11-30,9.25
2023-12-01,9.47
2023-12-02,9.639
2023-12-03,9.543
2023-12-04,9.775
2023-12-05,9.888
2023-12-06,9.747
2023-12-07,9.903
2023-12-08,10.41
2023-12-09,10.47
2023-12-10,10.69
2023-12-11,9.86
2023-12-12,11.73
2023-12-13,11.66
2023-12-14,11.53
2023-12-15,10.89
2023-12-16,12.04
2023-12-17,11.1
2023-12-18,10.9
2023-12-19,10.42
2023-12-20,10.67
2023-12-21,11.4
2023-12-22,11.4
2023-12-23,11.34
2023-12-24,11.24
2023-12-25,11.9
2023-12-26,11.63
2023-12-27,11.97
2023-12-28,11.41
2023-12-29,10.99
2023-12-30,10.76
2023-12-31,10.6
2024-01-01,11.21
2024-01-02,10.97
2024-01-03,9.933
2024-01-04,10.28
2024-01-05,10.34
2024-01-06,9.832
2024-01-07,9.415
2024-01-08,9.963
2024-01-09,9.669
2024-01-10,10.39
2024-01-11,10.66
2024-01-12,9.963
2024-01-13,10.21
2024-01-14,9.987
2024-01-15,10.19
2024-01-16,10.28
2024-01-17,10.15
2024-01-18,9.693
2024-01-19,9.706
2024-01-20,9.837
2024-01-21,9.645
2024-01-22,9.168
2024-01-23,9.22
2024-01-24,9.342
2024-01-25,9.227
2024-01-26,9.63
2024-01-27,9.67
2024-01-28,9.43
2024-01-29,9.659
2024-01-30,9.409
2024-01-31,9.098
2024-02-01,9.133
2024-02-02,9.164
2024-02-03,9.047
2024-02-04,8.965
2024-02-05,9.05
2024-02-06,9.124
2024-02-07,9.595
2024-02-08,9.646
2024-02-09,10.03
2024-02-10,9.97
2024-02-11,9.744
2024-02-12,9.917
2024-02-13,10.29
2024-02-14,10.25
2024-02-15,10.34
2024-02-16,10.24
2024-02-17,10.28
2024-02-18,10.59
2024-02-19,10.74
2024-02-20,10.37
2024-02-21,9.98
2024-02-22,9.781
2024-02-23,9.954
2024-02-24,10.42
2024-02-25,10.37
2024-02-26,11.14
2024-02-27,11.21
2024-02-28,11.41
2024-02-29,11.28
2024-03-01,11.65
2024-03-02,12.21
2024-03-03,12.17
2024-03-04,12.49
2024-03-05,12.02
2024-03-06,14.23
2024-03-07,13.92
2024-03-08,13.44
2024-03-09,13.37
2024-03-10,13.19
2024-03-11,13.71
2024-03-12,13.41
2024-03-13,14.13
2024-03-14,13.68
2024-03-15,12.64
2024-03-16,11.92
2024-03-17,12.27
2024-03-18,11.73
2024-03-19,10.88
2024-03-20,11.76
2024-03-21,11.64
2024-03-22,11.42
2024-03-23,11.34
2024-03-24,11.61
2024-03-25,12.18
2024-03-26,12.21
2024-03-27,12.63
2024-03-28,12.29
2024-03-29,12.53
2024-03-30,12.27
2024-03-31,12.29
2024-04-01,11.64
2024-04-02,10.97
2024-04-03,10.83
2024-04-04,11.02
2024-04-05,10.9
2024-04-06,11.11
2024-04-07,11.08
2024-04-08,11.3
2024-04-09,10.83
2024-04-10,10.82
2024-04-11,10.76
2024-04-12,9.384
2024-04-13,8.091
2024-04-14,8.344
2024-04-15,8.137
2024-04-16,8.172
2024-04-17,8.044
2024-04-18,8.203
2024-04-19,8.151
2024-04-20,8.683
2024-04-21,8.752
2024-04-22,8.919
2024-04-23,8.699
2024-04-24,8.403
2024-04-25,8.321
2024-04-26,8.297
2024-04-27,8.394
2024-04-28,8.2
2024-04-29,8.153
2024-04-30,8.442
2024-05-01,8.733
2024-05-02,8.643
2024-05-03,8.764
2024-05-04,8.691
2024-05-05,9.333
2024-05-06,9.207
2024-05-07,8.939
2024-05-08,9.083
2024-05-09,9.124
2024-05-10,8.646
2024-05-11,8.504
2024-05-12,8.478
2024-05-13,8.396
2024-05-14,8.125
2024-05-15,8.441
2024-05-16,8.533
2024-05-17,8.658
2024-05-18,8.605
2024-05-19,8.208
2024-05-20,8.919
2024-05-21,8.782
2024-05-22,8.56
2024-05-23,8.359
2024-05-24,8.458
2024-05-25,8.492
2024-05-26,8.399
2024-05-27,8.69
2024-05-28,8.714
2024-05-29,8.624
2024-05-30,8.542
2024-05-31,8.293
2024-06-01,8.318
2024-06-02,8.293
2024-06-03,8.337
2024-06-04,8.535
2024-06-05,8.692
2024-06-06,8.616
2024-06-07,8.101
2024-06-08,7.757
2024-06-09,7.882
2024-06-10,7.85
2024-06-11,7.519
2024-06-12,7.774
2024-06-13,7.44
2024-06-14,7.112
2024-06-15,7.143
2024-06-16,7.218
2024-06-17,6.996
2024-06-18,6.69
2024-06-19,6.893
2024-06-20,6.838
2024-06-21,6.785
2024-06-22,6.743
2024-06-23,6.691
2024-06-24,6.835
2024-06-25,6.942
2024-06-26,6.79
2024-06-27,6.956
2024-06-28,6.717
2024-06-29,6.595
2024-06-30,6.726
2024-07-01,6.808
2024-07-02,6.799
2024-07-03,6.372
2024-07-04,5.992
2024-07-05,5.708
2024-07-06,6.077
2024-07-07,5.793
2024-07-08,5.83
2024-07-09,5.94
2024-07-10,6.038
2024-07-11,5.94
2024-07-12,6.154
2024-07-13,6.212
2024-07-14,6.238
2024-07-15,6.509
2024-07-16,6.616
2024-07-17,6.483
2024-07-18,6.308
2024-07-19,6.506
2024-07-20,6.522
2024-07-21,6.533
2024-07-22,6.276
2024-07-23,6.172
2024-07-24,6.026
2024-07-25,5.922
2024-07-26,6.172
2024-07-27,6.345
2024-07-28,6.219
2024-07-29,6.11
2024-07-30,6.001
2024-07-31,5.806
2024-08-01,5.777
2024-08-02,5.358
2024-08-03,5.126
2024-08-04,5.045
2024-08-05,4.645
2024-08-06,4.908
2024-08-07,4.838
2024-08-08,5.151
2024-08-09,5.086
2024-08-10,5.208
2024-08-11,4.904
2024-08-12,5.076
2024-08-13,5.008
2024-08-14,4.773
2024-08-15,4.514
2024-08-16,4.558
2024-08-17,4.615
2024-08-18,4.567
2024-08-19,4.636
2024-08-20,4.789
2024-08-21,4.732
2024-08-22,4.693
2024-08-23,5.108
2024-08-24,5.429
2024-08-25,5.067
2024-08-26,4.9
2024-08-27,4.595
2024-08-28,4.601
2024-08-29,4.611
2024-08-30,4.645
2024-08-31,4.56
2024-09-01,4.302
2024-09-02,4.438
2024-09-03,4.112
2024-09-04,4.073
2024-09-05,3.902
2024-09-06,3.718
2024-09-07,3.671
2024-09-08,3.809
2024-09-09,4.093
2024-09-10,4.132
2024-09-11,4.16
2024-09-12,4.145
2024-09-13,4.209
2024-09-14,4.244
2024-09-15,4.058
2024-09-16,3.972
2024-09-17,4.192
2024-09-18,4.373
2024-09-19,4.506
2024-09-20,4.527
2024-09-21,4.72
2024-09-22,4.596
2024-09-23,4.582
2024-09-24,4.818
2024-09-25,4.782
2024-09-26,5.006
2024-09-27,5.143
2024-09-28,5.018
2024-09-29,5.029
2024-09-30,4.725
2024-10-01,4.441
2024-10-02,4.434
2024-10-03,4.384
2024-10-04,4.62
2024-10-05,4.63
2024-10-06,4.65
2024-10-07,4.419
2024-10-08,4.347
2024-10-09,4.227
2024-10-10,4.131
2024-10-11,4.275
2024-10-12,4.348
2024-10-13,4.338
2024-10-14,4.514
2024-10-15,4.484
2024-10-16,4.438
2024-10-17,4.301
2024-10-18,4.355
2024-10-19,4.467
2024-10-20,4.693
2024-10-21,4.898
2024-10-22,4.786
2024-10-23,4.618
2024-10-24,4.848
2024-10-25,4.408
2024-10-26,4.364
2024-10-27,4.449
2024-10-28,4.456
2024-10-29,4.533
2024-10-30,4.455
2024-10-31,4.232
2024-11-01,4.174
2024-11-02,4.098
2024-11-03,3.977
2024-11-04,3.914
2024-11-05,4.203
2024-11-06,4.514
2024-11-07,4.531
2024-11-08,4.722
2024-11-09,4.793
2024-11-10,5.272
2024-11-11,5.668
2024-11-12,5.313
2024-11-13,5.128
2024-11-14,4.949
2024-11-15,5.262
2024-11-16,6.125
2024-11-17,5.692
2024-11-18,6.471
2024-11-19,6.269
2024-11-20,6.203
2024-11-21,6.428
2024-11-22,7.558
2024-11-23,8.234
2024-11-24,8.764
2024-11-25,7.921
2024-11-26,8.006
2024-11-27,8.333
2024-11-28,8.226
2024-11-29,8.771
2024-11-30,8.573
2024-12-01,8.911
2024-12-02,9.571
2024-12-03,9.583
2024-12-04,9.949
2024-12-05,9.589
2024-12-06,10.41
2024-12-07,10.19
2024-12-08,10.13
2024-12-09,8.399
2024-12-10,7.948
2024-12-11,8.829
2024-12-12,8.947
2024-12-13,9.204
2024-12-14,8.97
2024-12-15,9.107
2024-12-16,8.891
2024-12-17,8.544
2024-12-18,7.655
2024-12-19,6.81
2024-12-20,6.913
2024-12-21,6.51
2024-12-22,6.4
2024-12-23,6.944
2024-12-24,7.04
2024-12-25,6.935
2024-12-26,6.481
2024-12-27,6.458
2024-12-28,6.604
2024-12-29,6.284
2024-12-30,6.339
2024-12-31,6.177
2025-01-01,6.53
2025-01-02,6.697
2025-01-03,7.421
2025-01-04,7.296
2025-01-05,7.342
2025-01-06,7.458
2025-01-07,6.775
2025-01-08,6.461
2025-01-09,6.395
2025-01-10,6.649
2025-01-11,6.61
2025-01-12,6.461
2025-01-13,6.285
2025-01-14,6.271
2025-01-15,6.668
2025-01-16,6.592
2025-01-17,7.057
2025-01-18,6.587
2025-01-19,5.888
2025-01-20,6.064
2025-01-21,6.241
2025-01-22,6.195
2025-01-23,6.119
2025-01-24,6.212
2025-01-25,6.194
2025-01-26,6.094
2025-01-27,5.992
2025-01-28,5.667
2025-01-29,5.824
2025-01-30,6.214
2025-01-31,6.235
2025-02-01,5.818
2025-02-02,4.877
2025-02-03,4.932
2025-02-04,4.691
2025-02-05,4.675
2025-02-06,4.412
2025-02-07,4.373
2025-02-08,4.571
2025-02-09,4.571
2025-02-10,4.819
2025-02-11,4.703
2025-02-12,5.068
2025-02-13,4.987
2025-02-14,4.909
2025-02-15,4.832
2025-02-16,4.767
2025-02-17,4.817
2025-02-18,4.572
2025-02-19,4.689
2025-02-20,4.925
2025-02-21,4.768
2025-02-22,4.964
2025-02-23,4.878
2025-02-24,4.357
2025-02-25,4.452
2025-02-26,4.601
2025-02-27,4.565
2025-02-28,4.634
2025-03-01,4.492
2025-03-02,4.909
2025-03-03,4.226
2025-03-04,4.16
2025-03-05,4.326
2025-03-06,4.255
2025-03-07,4.261
2025-03-08,4.104
2025-03-09,3.806
2025-03-10,3.578
2025-03-11,3.882
2025-03-12,3.888
2025-03-13,3.907
2025-03-14,4.288
2025-03-15,4.65
2025-03-16,4.616
2025-03-17,4.633
2025-03-18,4.725
2025-03-19,4.75
2025-03-20,4.678
2025-03-21,4.594
2025-03-22,4.884
2025-03-23,4.805
2025-03-24,4.96
2025-03-25,4.838
2025-03-26,4.877
2025-03-27,4.806
2025-03-28,4.546
2025-03-29,4.242
2025-03-30,4.314
2025-03-31,4.374
2025-04-01,4.374
2025-04-02,4.217
2025-04-03,4.645
2025-04-04,4.985
2025-04-05,4.803
2025-04-06,4.437
2025-04-07,4.33
2025-04-08,4.171
2025-04-09,4.535
2025-04-10,4.334
2025-04-11,4.241
2025-04-12,4.353
2025-04-13,4.148
2025-04-14,4.131
2025-04-15,3.98
2025-04-16,4.024
2025-04-17,4.109
2025-04-18,4.123
2025-04-19,4.212
2025-04-20,4.149
2025-04-21,4.063
2025-04-22,4.312
2025-04-23,4.41
2025-04-24,4.553
2025-04-25,4.545
2025-04-26,4.589
