date,price
2022-05-07,0.08349
2022-05-08,0.08792
2022-05-09,0.07277
2022-05-10,0.07693
2022-05-11,0.07475
2022-05-12,0.06717
2022-05-13,0.07425
2022-05-14,0.0724
2022-05-15,0.07237
2022-05-16,0.06912
2022-05-17,0.07222
2022-05-18,0.07097
2022-05-19,0.07349
2022-05-20,0.07124
2022-05-21,0.07403
2022-05-22,0.07814
2022-05-23,0.07614
2022-05-24,0.08059
2022-05-25,0.08468
2022-05-26,0.08225
2022-05-27,0.08079
2022-05-28,0.08114
2022-05-29,0.08055
2022-05-30,0.08322
2022-05-31,0.08442
2022-06-01,0.08348
2022-06-02,0.08433
2022-06-03,0.08111
2022-06-04,0.08042
2022-06-05,0.0814
2022-06-06,0.0816
2022-06-07,0.08185
2022-06-08,0.08061
2022-06-09,0.08094
2022-06-10,0.0789
2022-06-11,0.07613
2022-06-12,0.07623
2022-06-13,0.06385
2022-06-14,0.05564
2022-06-15,0.06301
2022-06-16,0.05916
2022-06-17,0.05983
2022-06-18,0.06088
2022-06-19,0.06128
2022-06-20,0.06111
2022-06-21,0.06489
2022-06-22,0.06305
2022-06-23,0.06376
2022-06-24,0.06583
2022-06-25,0.06478
2022-06-26,0.06502
2022-06-27,0.06698
2022-06-28,0.06589
2022-06-29,0.06486
2022-06-30,0.0648
2022-07-01,0.06506
2022-07-02,0.06471
2022-07-03,0.06626
2022-07-04,0.06731
2022-07-05,0.06813
2022-07-06,0.06752
2022-07-07,0.06864
2022-07-08,0.06902
2022-07-09,0.06979
2022-07-10,0.06762
2022-07-11,0.06471
2022-07-12,0.0646
2022-07-13,0.06624
2022-07-14,0.06678
2022-07-15,0.067
2022-07-16,0.06894
2022-07-17,0.06743
2022-07-18,0.06884
2022-07-19,0.0691
2022-07-20,0.06753
2022-07-21,0.06804
2022-07-22,0.067
2022-07-23,0.06698
2022-07-24,0.06686
2022-07-25,0.06369
2022-07-26,0.0654
2022-07-27,0.0687
2022-07-28,0.06971
2022-07-29,0.06924
2022-07-30,0.06907
2022-07-31,0.06887
2022-08-01,0.06994
2022-08-02,0.0683
2022-08-03,0.06778
2022-08-04,0.06889
2022-08-05,0.06989
2022-08-06,0.06947
2022-08-07,0.06962
2022-08-08,0.07013
2022-08-09,0.06839
2022-08-10,0.07034
2022-08-11,0.07037
2022-08-12,0.07046
2022-08-13,0.06995
2022-08-14,0.07037
2022-08-15,0.06887
2022-08-16,0.06973
2022-08-17,0.0683
2022-08-18,0.06738
2022-08-19,0.06406
2022-08-20,0.06579
2022-08-21,0.06589
2022-08-22,0.06562
2022-08-23,0.0663
2022-08-24,0.0648
2022-08-25,0.0655
2022-08-26,0.06157
2022-08-27,0.0629
2022-08-28,0.06141
2022-08-29,0.06337
2022-08-30,0.06473
2022-08-31,0.06339
2022-09-01,0.06328
2022-09-02,0.0626
2022-09-03,0.0631
2022-09-04,0.06351
2022-09-05,0.06295
2022-09-06,0.06069
2022-09-07,0.06181
2022-09-08,0.06127
2022-09-09,0.06346
2022-09-10,0.06476
2022-09-11,0.06414
2022-09-12,0.06387
2022-09-13,0.06069
2022-09-14,0.06163
2022-09-15,0.06128
2022-09-16,0.06132
2022-09-17,0.06229
2022-09-18,0.0608
2022-09-19,0.06029
2022-09-20,0.05979
2022-09-21,0.05906
2022-09-22,0.06023
2022-09-23,0.06042
2022-09-24,0.05985
2022-09-25,0.0597
2022-09-26,0.0596
2022-09-27,0.05938
2022-09-28,0.05953
2022-09-29,0.06099
2022-09-30,0.061
2022-10-01,0.06048
2022-10-02,0.06092
2022-10-03,0.06135
2022-10-04,0.06238
2022-10-05,0.06244
2022-10-06,0.06281
2022-10-07,0.0625
2022-10-08,0.06204
2022-10-09,0.06234
2022-10-10,0.06274
2022-10-11,0.06168
2022-10-12,0.06172
2022-10-13,0.06099
2022-10-14,0.06401
2022-10-15,0.06174
2022-10-16,0.06184
2022-10-17,0.06266
2022-10-18,0.06219
2022-10-19,0.06176
2022-10-20,0.06214
2022-10-21,0.06167
2022-10-22,0.06156
2022-10-23,0.06193
2022-10-24,0.06132
2022-10-25,0.06236
2022-10-26,0.06342
2022-10-27,0.06296
2022-10-28,0.06356
2022-10-29,0.06429
2022-10-30,0.0631
2022-10-31,0.06326
2022-11-01,0.06278
2022-11-02,0.06155
2022-11-03,0.06175
2022-11-04,0.06384
2022-11-05,0.06363
2022-11-06,0.0627
2022-11-07,0.0623
2022-11-08,0.05886
2022-11-09,0.06438
2022-11-10,0.05774
2022-11-11,0.05592
2022-11-12,0.05495
2022-11-13,0.05086
2022-11-14,0.0501
2022-11-15,0.05071
2022-11-16,0.05017
2022-11-17,0.05007
2022-11-18,0.05068
2022-11-19,0.05214
2022-11-20,0.05005
2022-11-21,0.05148
2022-11-22,0.05067
2022-11-23,0.05179
2022-11-24,0.05283
2022-11-25,0.05293
2022-11-26,0.05279
2022-11-27,0.05327
2022-11-28,0.05303
2022-11-29,0.05325
2022-11-30,0.05461
2022-12-01,0.05415
2022-12-02,0.05444
2022-12-03,0.0536
2022-12-04,0.05312
2022-12-05,0.05335
2022-12-06,0.05365
2022-12-07,0.05311
2022-12-08,0.0545
2022-12-09,0.05463
2022-12-10,0.05481
2022-12-11,0.05397
2022-12-12,0.05353
2022-12-13,0.05449
2022-12-14,0.05559
2022-12-15,0.05579
2022-12-16,0.05294
2022-12-17,0.05489
2022-12-18,0.05376
2022-12-19,0.05357
2022-12-20,0.05494
2022-12-21,0.05491
2022-12-22,0.05552
2022-12-23,0.05422
2022-12-24,0.05476
2022-12-25,0.05479
2022-12-26,0.05457
2022-12-27,0.05414
2022-12-28,0.05414
2022-12-29,0.05402
2022-12-30,0.05437
2022-12-31,0.05449
2023-01-01,0.0548
2023-01-02,0.05515
2023-01-03,0.05479
2023-01-04,0.05477
2023-01-05,0.05371
2023-01-06,0.05248
2023-01-07,0.05202
2023-01-08,0.05429
2023-01-09,0.05463
2023-01-10,0.05484
2023-01-11,0.05649
2023-01-12,0.05711
2023-01-13,0.06008
2023-01-14,0.06178
2023-01-15,0.0623
2023-01-16,0.06238
2023-01-17,0.06166
2023-01-18,0.05888
2023-01-19,0.06007
2023-01-20,0.06267
2023-01-21,0.06167
2023-01-22,0.06163
2023-01-23,0.06273
2023-01-24,0.06016
2023-01-25,0.0617
2023-01-26,0.06168
2023-01-27,0.06359
2023-01-28,0.06307
2023-01-29,0.06371
2023-01-30,0.06226
2023-01-31,0.06221
2023-02-01,0.06312
2023-02-02,0.06376
2023-02-03,0.06415
2023-02-04,0.06381
2023-02-05,0.06411
2023-02-06,0.06314
2023-02-07,0.06574
2023-02-08,0.06693
2023-02-09,0.06263
2023-02-10,0.06331
2023-02-11,0.06374
2023-02-12,0.06386
2023-02-13,0.06557
2023-02-14,0.06674
2023-02-15,0.07087
2023-02-16,0.06682
2023-02-17,0.07032
2023-02-18,0.07013
2023-02-19,0.07033
2023-02-20,0.07194
2023-02-21,0.0695
2023-02-22,0.06943
2023-02-23,0.06956
2023-02-24,0.06792
2023-02-25,0.06788
2023-02-26,0.06955
2023-02-27,0.0694
2023-02-28,0.06901
2023-03-01,0.06995
2023-03-02,0.0697
2023-03-03,0.06714
2023-03-04,0.06674
2023-03-05,0.06723
2023-03-06,0.0674
2023-03-07,0.06624
2023-03-08,0.06533
2023-03-09,0.05865
2023-03-10,0.05755
2023-03-11,0.05927
2023-03-12,0.06488
2023-03-13,0.06716
2023-03-14,0.06716
2023-03-15,0.0653
2023-03-16,0.06374
2023-03-17,0.06775
2023-03-18,0.06587
2023-03-19,0.06673
2023-03-20,0.06513
2023-03-21,0.06723
2023-03-22,0.05987
2023-03-23,0.06525
2023-03-24,0.06345
2023-03-25,0.06373
2023-03-26,0.06422
2023-03-27,0.06364
2023-03-28,0.06421
2023-03-29,0.06442
2023-03-30,0.06488
2023-03-31,0.06538
2023-04-01,0.06634
2023-04-02,0.06526
2023-04-03,0.06574
2023-04-04,0.06571
2023-04-05,0.06538
2023-04-06,0.06531
2023-04-07,0.06424
2023-04-08,0.06619
2023-04-09,0.06666
2023-04-10,0.06685
2023-04-11,0.06619
2023-04-12,0.06505
2023-04-13,0.06517
2023-04-14,0.06612
2023-04-15,0.06601
2023-04-16,0.06656
2023-04-17,0.06577
2023-04-18,0.06678
2023-04-19,0.06583
2023-04-20,0.06549
2023-04-21,0.06498
2023-04-22,0.06612
2023-04-23,0.06668
2023-04-24,0.06612
2023-04-25,0.06587
2023-04-26,0.06511
2023-04-27,0.06578
2023-04-28,0.06667
2023-04-29,0.06799
2023-04-30,0.06726
2023-05-01,0.06849
2023-05-02,0.06922
2023-05-03,0.06927
2023-05-04,0.06943
2023-05-05,0.071
2023-05-06,0.07037
2023-05-07,0.06934
2023-05-08,0.06846
2023-05-09,0.06907
2023-05-10,0.06942
2023-05-11,0.06772
2023-05-12,0.06912
2023-05-13,0.06938
2023-05-14,0.06946
2023-05-15,0.0702
2023-05-16,0.07057
2023-05-17,0.07112
2023-05-18,0.07036
2023-05-19,0.07068
2023-05-20,0.07264
2023-05-21,0.07512
2023-05-22,0.07801
2023-05-23,0.07851
2023-05-24,0.07687
2023-05-25,0.07678
2023-05-26,0.07539
2023-05-27,0.07724
2023-05-28,0.07745
2023-05-29,0.07612
2023-05-30,0.07639
2023-05-31,0.07529
2023-06-01,0.07473
2023-06-02,0.08269
2023-06-03,0.08179
2023-06-04,0.08142
2023-06-05,0.07837
2023-06-06,0.07819
2023-06-07,0.07676
2023-06-08,0.07744
2023-06-09,0.07204
2023-06-10,0.06968
2023-06-11,0.07017
2023-06-12,0.07102
2023-06-13,0.0719
2023-06-14,0.07095
2023-06-15,0.07096
2023-06-16,0.0705
2023-06-17,0.07158
2023-06-18,0.07016
2023-06-19,0.06995
2023-06-20,0.07063
2023-06-21,0.07238
2023-06-22,0.0721
2023-06-23,0.07318
2023-06-24,0.07221
2023-06-25,0.07311
2023-06-26,0.07378
2023-06-27,0.07435
2023-06-28,0.07376
2023-06-29,0.07449
2023-06-30,0.07621
2023-07-01,0.07731
2023-07-02,0.07604
2023-07-03,0.07731
2023-07-04,0.07698
2023-07-05,0.07707
2023-07-06,0.07718
2023-07-07,0.07882
2023-07-08,0.08015
2023-07-09,0.07753
2023-07-10,0.07757
2023-07-11,0.07732
2023-07-12,0.07785
2023-07-13,0.0817
2023-07-14,0.07989
2023-07-15,0.08081
2023-07-16,0.07979
2023-07-17,0.08002
2023-07-18,0.07978
2023-07-19,0.0803
2023-07-20,0.08069
2023-07-21,0.0805
2023-07-22,0.08386
2023-07-23,0.08335
2023-07-24,0.08152
2023-07-25,0.08191
2023-07-26,0.08242
2023-07-27,0.08261
2023-07-28,0.08505
2023-07-29,0.08325
2023-07-30,0.08006
2023-07-31,0.07795
2023-08-01,0.07863
2023-08-02,0.07644
2023-08-03,0.07718
2023-08-04,0.07674
2023-08-05,0.07748
2023-08-06,0.07683
2023-08-07,0.07677
2023-08-08,0.0768
2023-08-09,0.07668
2023-08-10,0.07725
2023-08-11,0.07716
2023-08-12,0.07742
2023-08-13,0.07705
2023-08-14,0.07745
2023-08-15,0.07626
2023-08-16,0.07464
2023-08-17,0.07265
2023-08-18,0.07299
2023-08-19,0.07411
2023-08-20,0.07587
2023-08-21,0.07517
2023-08-22,0.07547
2023-08-23,0.0776
2023-08-24,0.07656
2023-08-25,0.07721
2023-08-26,0.07738
2023-08-27,0.07746
2023-08-28,0.07633
2023-08-29,0.07732
2023-08-30,0.07564
2023-08-31,0.07671
2023-09-01,0.07604
2023-09-02,0.07703
2023-09-03,0.07703
2023-09-04,0.07748
2023-09-05,0.07745
2023-09-06,0.07892
2023-09-07,0.07904
2023-09-08,0.07916
2023-09-09,0.07917
2023-09-10,0.07833
2023-09-11,0.07754
2023-09-12,0.08074
2023-09-13,0.08116
2023-09-14,0.08369
2023-09-15,0.0841
2023-09-16,0.08354
2023-09-17,0.08338
2023-09-18,0.08402
2023-09-19,0.08459
2023-09-20,0.08449
2023-09-21,0.08305
2023-09-22,0.08338
2023-09-23,0.08365
2023-09-24,0.08362
2023-09-25,0.08464
2023-09-26,0.08472
2023-09-27,0.08548
2023-09-28,0.08676
2023-09-29,0.08906
2023-09-30,0.0886
2023-10-01,0.09015
2023-10-02,0.08752
2023-10-03,0.09074
2023-10-04,0.08893
2023-10-05,0.08822
2023-10-06,0.0872
2023-10-07,0.08813
2023-10-08,0.08799
2023-10-09,0.08614
2023-10-10,0.0863
2023-10-11,0.08604
2023-10-12,0.0849
2023-10-13,0.08549
2023-10-14,0.08505
2023-10-15,0.08668
2023-10-16,0.08891
2023-10-17,0.08866
2023-10-18,0.08922
2023-10-19,0.08999
2023-10-20,0.09071
2023-10-21,0.09162
2023-10-22,0.0904
2023-10-23,0.09227
2023-10-24,0.09236
2023-10-25,0.09349
2023-10-26,0.09287
2023-10-27,0.09356
2023-10-28,0.09435
2023-10-29,0.09485
2023-10-30,0.09565
2023-10-31,0.09716
2023-11-01,0.1002
2023-11-02,0.09924
2023-11-03,0.09726
2023-11-04,0.09779
2023-11-05,0.09824
2023-11-06,0.0977
2023-11-07,0.09665
2023-11-08,0.0984
2023-11-09,0.09892
2023-11-10,0.1063
2023-11-11,0.108
2023-11-12,0.1084
2023-11-13,0.1069
2023-11-14,0.1023
2023-11-15,0.1042
2023-11-16,0.1024
2023-11-17,0.1038
2023-11-18,0.1029
2023-11-19,0.1035
2023-11-20,0.101
2023-11-21,0.09628
2023-11-22,0.1012
2023-11-23,0.1018
2023-11-24,0.1046
2023-11-25,0.1089
2023-11-26,0.1078
2023-11-27,0.1019
2023-11-28,0.103
2023-11-29,0.1035
2023-11-30,0.1035
2023-12-01,0.1031
2023-12-02,0.1033
2023-12-03,0.1031
2023-12-04,0.1038
2023-12-05,0.1036
2023-12-06,0.1048
2023-12-07,0.1043
2023-12-08,0.1067
2023-12-09,0.1067
2023-12-10,0.1078
2023-12-11,0.1039
2023-12-12,0.1037
2023-12-13,0.1043
2023-12-14,0.1061
2023-12-15,0.1015
2023-12-16,0.1028
2023-12-17,0.102
2023-12-18,0.101
2023-12-19,0.1006
2023-12-20,0.1027
2023-12-21,0.1047
2023-12-22,0.1053
2023-12-23,0.1068
2023-12-24,0.1063
2023-12-25,0.1059
2023-12-26,0.1031
2023-12-27,0.1054
2023-12-28,0.1057
2023-12-29,0.1057
2023-12-30,0.106
2023-12-31,0.1077
2024-01-01,0.1078
2024-01-02,0.1084
2024-01-03,0.1068
2024-01-04,0.1071
2024-01-05,0.1044
2024-01-06,0.1039
2024-01-07,0.1028
2024-01-08,0.1043
2024-01-09,0.1028
2024-01-10,0.1053
2024-01-11,0.1061
2024-01-12,0.1069
2024-01-13,0.1142
2024-01-14,0.1112
2024-01-15,0.1087
2024-01-16,0.1081
2024-01-17,0.1083
2024-01-18,0.108
2024-01-19,0.1104
2024-01-20,0.11
2024-01-21,0.1089
2024-01-22,0.1092
2024-01-23,0.1071
2024-01-24,0.1088
2024-01-25,0.112
2024-01-26,0.1145
2024-01-27,0.1125
2024-01-28,0.1123
2024-01-29,0.113
2024-01-30,0.112
2024-01-31,0.1123
2024-02-01,0.1156
2024-02-02,0.1162
2024-02-03,0.1172
2024-02-04,0.1184
2024-02-05,0.1189
2024-02-06,0.1209
2024-02-07,0.1236
2024-02-08,0.1219
2024-02-09,0.1237
2024-02-10,0.1245
2024-02-11,0.1242
2024-02-12,0.125
2024-02-13,0.1269
2024-02-14,0.1296
2024-02-15,0.1311
2024-02-16,0.1329
2024-02-17,0.1359
2024-02-18,0.1352
2024-02-19,0.1364
2024-02-20,0.1392
2024-02-21,0.1398
2024-02-22,0.1389
2024-02-23,0.1381
2024-02-24,0.1374
2024-02-25,0.1376
2024-02-26,0.1399
2024-02-27,0.1429
2024-02-28,0.1422
2024-02-29,0.1405
2024-03-01,0.1415
2024-03-02,0.1413
2024-03-03,0.1406
2024-03-04,0.1403
2024-03-05,0.1361
2024-03-06,0.1378
2024-03-07,0.1372
2024-03-08,0.1369
2024-03-09,0.136
2024-03-10,0.1339
2024-03-11,0.1337
2024-03-12,0.1314
2024-03-13,0.132
2024-03-14,0.1291
2024-03-15,0.1264
2024-03-16,0.1252
2024-03-17,0.1261
2024-03-18,0.1241
2024-03-19,0.1124
2024-03-20,0.1208
2024-03-21,0.1212
2024-03-22,0.1174
2024-03-23,0.1183
2024-03-24,0.1202
2024-03-25,0.1204
2024-03-26,0.1207
2024-03-27,0.1194
2024-03-28,0.1205
2024-03-29,0.12
2024-03-30,0.1227
2024-03-31,0.123
2024-04-01,0.1206
2024-04-02,0.1166
2024-04-03,0.1173
2024-04-04,0.1193
2024-04-05,0.1179
2024-04-06,0.1197
2024-04-07,0.1206
2024-04-08,0.1231
2024-04-09,0.121
2024-04-10,0.1191
2024-04-11,0.1204
2024-04-12,0.1148
2024-04-13,0.1103
2024-04-14,0.1126
2024-04-15,0.1115
2024-04-16,0.1119
2024-04-17,0.1097
2024-04-18,0.1093
2024-04-19,0.1099
2024-04-20,0.1111
2024-04-21,0.1113
2024-04-22,0.1123
2024-04-23,0.1133
2024-04-24,0.1132
2024-04-25,0.1173
2024-04-26,0.1201
2024-04-27,0.1196
2024-04-28,0.1214
2024-04-29,0.119
2024-04-30,0.1194
2024-05-01,0.1204
2024-05-02,0.1223
2024-05-03,0.1228
2024-05-04,0.1223
2024-05-05,0.1211
2024-05-06,0.1187
2024-05-07,0.1205
2024-05-08,0.1228
2024-05-09,0.1262
2024-05-10,0.1275
2024-05-11,0.1263
2024-05-12,0.1274
2024-05-13,0.1256
2024-05-14,0.1254
2024-05-15,0.1263
2024-05-16,0.125
2024-05-17,0.1243
2024-05-18,0.123
2024-05-19,0.1212
2024-05-20,0.1244
2024-05-21,0.1236
2024-05-22,0.1201
2024-05-23,0.1153
2024-05-24,0.1155
2024-05-25,0.1137
2024-05-26,0.1131
2024-05-27,0.1125
2024-05-28,0.1112
2024-05-29,0.112
2024-05-30,0.112
2024-05-31,0.1121
2024-06-01,0.1125
2024-06-02,0.1148
2024-06-03,0.1133
2024-06-04,0.1145
2024-06-05,0.1146
2024-06-06,0.1148
2024-06-07,0.1127
2024-06-08,0.1148
2024-06-09,0.1169
2024-06-10,0.1176
2024-06-11,0.1166
2024-06-12,0.1164
2024-06-13,0.1169
2024-06-14,0.1165
2024-06-15,0.1152
2024-06-16,0.1173
2024-06-17,0.1168
2024-06-18,0.1154
2024-06-19,0.1158
2024-06-20,0.1167
2024-06-21,0.1183
2024-06-22,0.1196
2024-06-23,0.1192
2024-06-24,0.119
2024-06-25,0.1219
2024-06-26,0.1225
2024-06-27,0.1219
2024-06-28,0.123
2024-06-29,0.1253
2024-06-30,0.1245
2024-07-01,0.1276
2024-07-02,0.129
2024-07-03,0.1286
2024-07-04,0.1272
2024-07-05,0.1269
2024-07-06,0.1299
2024-07-07,0.1246
2024-07-08,0.1263
2024-07-09,0.1299
2024-07-10,0.1314
2024-07-11,0.1344
2024-07-12,0.1373
2024-07-13,0.1395
2024-07-14,0.1377
2024-07-15,0.1374
2024-07-16,0.134
2024-07-17,0.1336
2024-07-18,0.1345
2024-07-19,0.1347
2024-07-20,0.1347
2024-07-21,0.1343
2024-07-22,0.1323
2024-07-23,0.134
2024-07-24,0.1343
2024-07-25,0.1355
2024-07-26,0.1375
2024-07-27,0.1372
2024-07-28,0.1386
2024-07-29,0.1376
2024-07-30,0.1329
2024-07-31,0.1287
2024-08-01,0.1282
2024-08-02,0.1235
2024-08-03,0.1254
2024-08-04,0.1264
2024-08-05,0.1214
2024-08-06,0.1233
2024-08-07,0.1245
2024-08-08,0.127
2024-08-09,0.1282
2024-08-10,0.1289
2024-08-11,0.1277
2024-08-12,0.1266
2024-08-13,0.1285
2024-08-14,0.1304
2024-08-15,0.13
2024-08-16,0.1341
2024-08-17,0.1348
2024-08-18,0.135
2024-08-19,0.143
2024-08-20,0.1613
2024-08-21,0.1537
2024-08-22,0.1554
2024-08-23,0.1582
2024-08-24,0.1587
2024-08-25,0.1663
2024-08-26,0.1615
2024-08-27,0.1579
2024-08-28,0.1581
2024-08-29,0.1599
2024-08-30,0.1598
2024-08-31,0.1576
2024-09-01,0.1556
2024-09-02,0.154
2024-09-03,0.1503
2024-09-04,0.1499
2024-09-05,0.1498
2024-09-06,0.1478
2024-09-07,0.1515
2024-09-08,0.153
2024-09-09,0.1544
2024-09-10,0.1531
2024-09-11,0.1533
2024-09-12,0.1518
2024-09-13,0.1488
2024-09-14,0.1473
2024-09-15,0.1488
2024-09-16,0.1487
2024-09-17,0.15
2024-09-18,0.1494
2024-09-19,0.1515
2024-09-20,0.152
2024-09-21,0.1519
2024-09-22,0.1517
2024-09-23,0.1522
2024-09-24,0.1511
2024-09-25,0.15
2024-09-26,0.153
2024-09-27,0.1551
2024-09-28,0.1549
2024-09-29,0.1563
2024-09-30,0.1558
2024-10-01,0.1534
2024-10-02,0.1544
2024-10-03,0.1575
2024-10-04,0.1563
2024-10-05,0.1535
2024-10-06,0.1542
2024-10-07,0.1557
2024-10-08,0.1598
2024-10-09,0.1605
2024-10-10,0.1587
2024-10-11,0.1597
2024-10-12,0.1625
2024-10-13,0.1624
2024-10-14,0.1603
2024-10-15,0.1586
2024-10-16,0.1599
2024-10-17,0.1592
2024-10-18,0.1583
2024-10-19,0.1565
2024-10-20,0.1566
2024-10-21,0.1583
2024-10-22,0.1601
2024-10-23,0.1603
2024-10-24,0.1645
2024-10-25,0.1624
2024-10-26,0.1651
2024-10-27,0.164
2024-10-28,0.1641
2024-10-29,0.1661
2024-10-30,0.1692
2024-10-31,0.1683
2024-11-01,0.1672
2024-11-02,0.1661
2024-11-03,0.1649
2024-11-04,0.1629
2024-11-05,0.16
2024-11-06,0.1625
2024-11-07,0.1601
2024-11-08,0.1609
2024-11-09,0.1619
2024-11-10,0.1639
2024-11-11,0.1677
2024-11-12,0.1875
2024-11-13,0.1768
2024-11-14,0.1764
2024-11-15,0.1908
2024-11-16,0.2
2024-11-17,0.1992
2024-11-18,0.202
2024-11-19,0.1994
2024-11-20,0.1947
2024-11-21,0.1986
2024-11-22,0.2046
2024-11-23,0.2119
2024-11-24,0.2086
2024-11-25,0.1957
2024-11-26,0.1944
2024-11-27,0.2009
2024-11-28,0.2032
2024-11-29,0.2044
2024-11-30,0.2048
2024-12-01,0.2071
2024-12-02,0.2207
2024-12-03,0.4292
2024-12-04,0.3302
2024-12-05,0.3218
2024-12-06,0.3257
2024-12-07,0.3188
2024-12-08,0.3182
2024-12-09,0.2633
2024-12-10,0.2694
2024-12-11,0.2821
2024-12-12,0.2968
2024-12-13,0.2906
2024-12-14,0.2823
2024-12-15,0.2854
2024-12-16,0.2965
2024-12-17,0.2795
2024-12-18,0.2581
2024-12-19,0.2511
2024-12-20,0.2486
2024-12-21,0.2446
2024-12-22,0.2443
2024-12-23,0.2525
2024-12-24,0.2564
2024-12-25,0.2579
2024-12-26,0.2537
2024-12-27,0.2591
2024-12-28,0.2583
2024-12-29,0.2575
2024-12-30,0.2534
2024-12-31,0.2546
2025-01-01,0.2556
2025-01-02,0.2651
2025-01-03,0.27
2025-01-04,0.2695
2025-01-05,0.2625
2025-01-06,0.2682
2025-01-07,0.2525
2025-01-08,0.2503
2025-01-09,0.24
2025-01-10,0.2443
2025-01-11,0.2409
2025-01-12,0.2336
2025-01-13,0.2227
2025-01-14,0.2208
