date,price
2022-03-22,0.2147
2022-03-23,0.2181
2022-03-24,0.2203
2022-03-25,0.2235
2022-03-26,0.227
2022-03-27,0.2421
2022-03-28,0.2359
2022-03-29,0.255
2022-03-30,0.2535
2022-03-31,0.2363
2022-04-01,0.2466
2022-04-02,0.245
2022-04-03,0.2481
2022-04-04,0.2387
2022-04-05,0.2273
2022-04-06,0.2105
2022-04-07,0.2228
2022-04-08,0.2084
2022-04-09,0.2135
2022-04-10,0.2078
2022-04-11,0.1949
2022-04-12,0.1986
2022-04-13,0.2032
2022-04-14,0.196
2022-04-15,0.2001
2022-04-16,0.1979
2022-04-17,0.1925
2022-04-18,0.195
2022-04-19,0.1996
2022-04-20,0.1961
2022-04-21,0.191
2022-04-22,0.1896
2022-04-23,0.1871
2022-04-24,0.1857
2022-04-25,0.1816
2022-04-26,0.1677
2022-04-27,0.1694
2022-04-28,0.1698
2022-04-29,0.1588
2022-04-30,0.1414
2022-05-01,0.1459
2022-05-02,0.14
2022-05-03,0.1386
2022-05-04,0.151
2022-05-05,0.1356
2022-05-06,0.1339
2022-05-07,0.1301
2022-05-08,0.1276
2022-05-09,0.1061
2022-05-10,0.1148
2022-05-11,0.09093
2022-05-12,0.08646
2022-05-13,0.0963
2022-05-14,0.1015
2022-05-15,0.1077
2022-05-16,0.102
2022-05-17,0.1095
2022-05-18,0.09921
2022-05-19,0.1035
2022-05-20,0.09946
2022-05-21,0.1012
2022-05-22,0.104
2022-05-23,0.0985
2022-05-24,0.09916
2022-05-25,0.0974
2022-05-26,0.0906
2022-05-27,0.08699
2022-05-28,0.08921
2022-05-29,0.09054
2022-05-30,0.09766
2022-05-31,0.09431
2022-06-01,0.0896
2022-06-02,0.0923
2022-06-03,0.08866
2022-06-04,0.09008
2022-06-05,0.0935
2022-06-06,0.0967
2022-06-07,0.09085
2022-06-08,0.08799
2022-06-09,0.0866
2022-06-10,0.0811
2022-06-11,0.07786
2022-06-12,0.0694
2022-06-13,0.06587
2022-06-14,0.06713
2022-06-15,0.07211
2022-06-16,0.0651
2022-06-17,0.06813
2022-06-18,0.06222
2022-06-19,0.06641
2022-06-20,0.07061
2022-06-21,0.07357
2022-06-22,0.06972
2022-06-23,0.07319
2022-06-24,0.07358
2022-06-25,0.07402
2022-06-26,0.06878
2022-06-27,0.06983
2022-06-28,0.066
2022-06-29,0.06468
2022-06-30,0.06334
2022-07-01,0.06159
2022-07-02,0.0634
2022-07-03,0.06239
2022-07-04,0.06368
2022-07-05,0.06179
2022-07-06,0.06251
2022-07-07,0.0648
2022-07-08,0.06408
2022-07-09,0.06873
2022-07-10,0.06482
2022-07-11,0.0608
2022-07-12,0.05941
2022-07-13,0.06318
2022-07-14,0.06383
2022-07-15,0.0652
2022-07-16,0.0665
2022-07-17,0.06479
2022-07-18,0.07059
2022-07-19,0.07351
2022-07-20,0.07049
2022-07-21,0.07121
2022-07-22,0.0695
2022-07-23,0.06861
2022-07-24,0.07229
2022-07-25,0.06515
2022-07-26,0.0657
2022-07-27,0.07057
2022-07-28,0.07244
2022-07-29,0.07159
2022-07-30,0.07287
2022-07-31,0.07572
2022-08-01,0.0768
2022-08-02,0.0725
2022-08-03,0.0708
2022-08-04,0.0723
2022-08-05,0.07582
2022-08-06,0.07673
2022-08-07,0.07689
2022-08-08,0.08002
2022-08-09,0.07477
2022-08-10,0.07866
2022-08-11,0.08089
2022-08-12,0.08297
2022-08-13,0.08127
2022-08-14,0.07889
2022-08-15,0.0779
2022-08-16,0.07681
2022-08-17,0.07362
2022-08-18,0.07087
2022-08-19,0.06538
2022-08-20,0.06759
2022-08-21,0.06946
2022-08-22,0.06645
2022-08-23,0.06709
2022-08-24,0.06722
2022-08-25,0.06968
2022-08-26,0.06258
2022-08-27,0.06282
2022-08-28,0.06242
2022-08-29,0.06582
2022-08-30,0.0635
2022-08-31,0.06308
2022-09-01,0.06359
2022-09-02,0.0619
2022-09-03,0.0609
2022-09-04,0.0615
2022-09-05,0.0622
2022-09-06,0.05848
2022-09-07,0.06077
2022-09-08,0.0612
2022-09-09,0.0637
2022-09-10,0.06382
2022-09-11,0.06409
2022-09-12,0.07359
2022-09-13,0.0648
2022-09-14,0.0642
2022-09-15,0.06107
2022-09-16,0.0607
2022-09-17,0.06171
2022-09-18,0.05755
2022-09-19,0.05891
2022-09-20,0.05759
2022-09-21,0.05661
2022-09-22,0.06019
2022-09-23,0.06127
2022-09-24,0.0611
2022-09-25,0.05898
2022-09-26,0.05998
2022-09-27,0.05831
2022-09-28,0.05809
2022-09-29,0.05781
2022-09-30,0.0574
2022-10-01,0.05769
2022-10-02,0.05639
2022-10-03,0.05781
2022-10-04,0.05849
2022-10-05,0.0579
2022-10-06,0.0581
2022-10-07,0.06047
2022-10-08,0.06032
2022-10-09,0.06009
2022-10-10,0.05839
2022-10-11,0.06098
2022-10-12,0.06561
2022-10-13,0.065
2022-10-14,0.0617
2022-10-15,0.06041
2022-10-16,0.0614
2022-10-17,0.0625
2022-10-18,0.06249
2022-10-19,0.05936
2022-10-20,0.0585
2022-10-21,0.0597
2022-10-22,0.0597
2022-10-23,0.0607
2022-10-24,0.0587
2022-10-25,0.05971
2022-10-26,0.0606
2022-10-27,0.05855
2022-10-28,0.0601
2022-10-29,0.0614
2022-10-30,0.06061
2022-10-31,0.0596
2022-11-01,0.0584
2022-11-02,0.0588
2022-11-03,0.0599
2022-11-04,0.0633
2022-11-05,0.06219
2022-11-06,0.05922
2022-11-07,0.0591
2022-11-08,0.05208
2022-11-09,0.0442
2022-11-10,0.05005
2022-11-11,0.04804
2022-11-12,0.04706
2022-11-13,0.04525
2022-11-14,0.04723
2022-11-15,0.04903
2022-11-16,0.04809
2022-11-17,0.04846
2022-11-18,0.04828
2022-11-19,0.0487
2022-11-20,0.04612
2022-11-21,0.04505
2022-11-22,0.04649
2022-11-23,0.04837
2022-11-24,0.04951
2022-11-25,0.04898
2022-11-26,0.04937
2022-11-27,0.04909
2022-11-28,0.04843
2022-11-29,0.04944
2022-11-30,0.0508
2022-12-01,0.04921
2022-12-02,0.04887
2022-12-03,0.04755
2022-12-04,0.04809
2022-12-05,0.04858
2022-12-06,0.04822
2022-12-07,0.04709
2022-12-08,0.0479
2022-12-09,0.04804
2022-12-10,0.04831
2022-12-11,0.04793
2022-12-12,0.04735
2022-12-13,0.0477
2022-12-14,0.04671
2022-12-15,0.04581
2022-12-16,0.04204
2022-12-17,0.04303
2022-12-18,0.04384
2022-12-19,0.04087
2022-12-20,0.04285
2022-12-21,0.04273
2022-12-22,0.04343
2022-12-23,0.04354
2022-12-24,0.04384
2022-12-25,0.04347
2022-12-26,0.04391
2022-12-27,0.04224
2022-12-28,0.04064
2022-12-29,0.03888
2022-12-30,0.03725
2022-12-31,0.03648
2023-01-01,0.03803
2023-01-02,0.03893
2023-01-03,0.0381
2023-01-04,0.03851
2023-01-05,0.03832
2023-01-06,0.03914
2023-01-07,0.03962
2023-01-08,0.04179
2023-01-09,0.04458
2023-01-10,0.0446
2023-01-11,0.04573
2023-01-12,0.04764
2023-01-13,0.05062
2023-01-14,0.05308
2023-01-15,0.05228
2023-01-16,0.05373
2023-01-17,0.05432
2023-01-18,0.05415
2023-01-19,0.06126
2023-01-20,0.07246
2023-01-21,0.07158
2023-01-22,0.06905
2023-01-23,0.06845
2023-01-24,0.06272
2023-01-25,0.06709
2023-01-26,0.06699
2023-01-27,0.06946
2023-01-28,0.06687
2023-01-29,0.06944
2023-01-30,0.06417
2023-01-31,0.06455
2023-02-01,0.0696
2023-02-02,0.06696
2023-02-03,0.07246
2023-02-04,0.0733
2023-02-05,0.06995
2023-02-06,0.0675
2023-02-07,0.07492
2023-02-08,0.07518
2023-02-09,0.07161
2023-02-10,0.07606
2023-02-11,0.08942
2023-02-12,0.08675
2023-02-13,0.08583
2023-02-14,0.0876
2023-02-15,0.09162
2023-02-16,0.08397
2023-02-17,0.0854
2023-02-18,0.08655
2023-02-19,0.08763
2023-02-20,0.0867
2023-02-21,0.08257
2023-02-22,0.08238
2023-02-23,0.08069
2023-02-24,0.0772
2023-02-25,0.07496
2023-02-26,0.07478
2023-02-27,0.07228
2023-02-28,0.06921
2023-03-01,0.07074
2023-03-02,0.06893
2023-03-03,0.06395
2023-03-04,0.06451
2023-03-05,0.06396
2023-03-06,0.06389
2023-03-07,0.06268
2023-03-08,0.06074
2023-03-09,0.05723
2023-03-10,0.05921
2023-03-11,0.05866
2023-03-12,0.06226
2023-03-13,0.0646
2023-03-14,0.0661
2023-03-15,0.06012
2023-03-16,0.06102
2023-03-17,0.06548
2023-03-18,0.0625
2023-03-19,0.06508
2023-03-20,0.06183
2023-03-21,0.06423
2023-03-22,0.06051
2023-03-23,0.06254
2023-03-24,0.06006
2023-03-25,0.06017
2023-03-26,0.06204
2023-03-27,0.05931
2023-03-28,0.05961
2023-03-29,0.06849
2023-03-30,0.06494
2023-03-31,0.07304
2023-04-01,0.07061
2023-04-02,0.0731
2023-04-03,0.06812
2023-04-04,0.06749
2023-04-05,0.06693
2023-04-06,0.06541
2023-04-07,0.06477
2023-04-08,0.0648
2023-04-09,0.06448
2023-04-10,0.06606
2023-04-11,0.0653
2023-04-12,0.06412
2023-04-13,0.06654
2023-04-14,0.06746
2023-04-15,0.06817
2023-04-16,0.06923
2023-04-17,0.0665
2023-04-18,0.06804
2023-04-19,0.06241
2023-04-20,0.06185
2023-04-21,0.05966
2023-04-22,0.06115
2023-04-23,0.06022
2023-04-24,0.05985
2023-04-25,0.06089
2023-04-26,0.06043
2023-04-27,0.06124
2023-04-28,0.06072
2023-04-29,0.06074
2023-04-30,0.0635
2023-05-01,0.05933
2023-05-02,0.05888
2023-05-03,0.05866
2023-05-04,0.05754
2023-05-05,0.0585
2023-05-06,0.0571
2023-05-07,0.05672
2023-05-08,0.05477
2023-05-09,0.05427
2023-05-10,0.05431
2023-05-11,0.05142
2023-05-12,0.05233
2023-05-13,0.05147
2023-05-14,0.05181
2023-05-15,0.05235
2023-05-16,0.05241
2023-05-17,0.05332
2023-05-18,0.05237
2023-05-19,0.0529
2023-05-20,0.05302
2023-05-21,0.0523
2023-05-22,0.05201
2023-05-23,0.05228
2023-05-24,0.05092
2023-05-25,0.05066
2023-05-26,0.05215
2023-05-27,0.05213
2023-05-28,0.05337
2023-05-29,0.05278
2023-05-30,0.0528
2023-05-31,0.05129
2023-06-01,0.05023
2023-06-02,0.05084
2023-06-03,0.05025
2023-06-04,0.05017
2023-06-05,0.04883
2023-06-06,0.04964
2023-06-07,0.04832
2023-06-08,0.04869
2023-06-09,0.04845
2023-06-10,0.04547
2023-06-11,0.04443
2023-06-12,0.04526
2023-06-13,0.04685
2023-06-14,0.04539
2023-06-15,0.04288
2023-06-16,0.04449
2023-06-17,0.04578
2023-06-18,0.04523
2023-06-19,0.04507
2023-06-20,0.04899
2023-06-21,0.05047
2023-06-22,0.0502
2023-06-23,0.05211
2023-06-24,0.05122
2023-06-25,0.05197
2023-06-26,0.04971
2023-06-27,0.05058
2023-06-28,0.04768
2023-06-29,0.04829
2023-06-30,0.05063
2023-07-01,0.05076
2023-07-02,0.05007
2023-07-03,0.05023
2023-07-04,0.04852
2023-07-05,0.04723
2023-07-06,0.04612
2023-07-07,0.04717
2023-07-08,0.04709
2023-07-09,0.04702
2023-07-10,0.04755
2023-07-11,0.04835
2023-07-12,0.04834
2023-07-13,0.05257
2023-07-14,0.05119
2023-07-15,0.05213
2023-07-16,0.0507
2023-07-17,0.05196
2023-07-18,0.05289
2023-07-19,0.05616
2023-07-20,0.05726
2023-07-21,0.05545
2023-07-22,0.05367
2023-07-23,0.05351
2023-07-24,0.052
2023-07-25,0.0523
2023-07-26,0.0524
2023-07-27,0.05189
2023-07-28,0.05267
2023-07-29,0.05392
2023-07-30,0.05301
2023-07-31,0.0523
2023-08-01,0.05182
2023-08-02,0.05259
2023-08-03,0.05349
2023-08-04,0.05318
2023-08-05,0.05252
2023-08-06,0.05766
2023-08-07,0.05649
2023-08-08,0.06195
2023-08-09,0.05972
2023-08-10,0.05761
2023-08-11,0.05663
2023-08-12,0.05638
2023-08-13,0.05696
2023-08-14,0.06528
2023-08-15,0.06761
2023-08-16,0.06255
2023-08-17,0.0576
2023-08-18,0.05915
2023-08-19,0.06528
2023-08-20,0.06136
2023-08-21,0.06125
2023-08-22,0.05893
2023-08-23,0.0618
2023-08-24,0.05929
2023-08-25,0.05895
2023-08-26,0.05795
2023-08-27,0.05819
2023-08-28,0.05618
2023-08-29,0.05629
2023-08-30,0.05374
2023-08-31,0.05241
2023-09-01,0.04994
2023-09-02,0.04977
2023-09-03,0.04859
2023-09-04,0.04846
2023-09-05,0.04938
2023-09-06,0.04921
2023-09-07,0.05001
2023-09-08,0.04996
2023-09-09,0.04909
2023-09-10,0.04787
2023-09-11,0.04651
2023-09-12,0.04702
2023-09-13,0.04963
2023-09-14,0.05171
2023-09-15,0.05203
2023-09-16,0.05171
2023-09-17,0.04961
2023-09-18,0.05013
2023-09-19,0.05105
2023-09-20,0.05062
2023-09-21,0.05042
2023-09-22,0.0505
2023-09-23,0.05215
2023-09-24,0.04988
2023-09-25,0.05048
2023-09-26,0.04938
2023-09-27,0.0494
2023-09-28,0.04993
2023-09-29,0.04952
2023-09-30,0.04979
2023-10-01,0.05072
2023-10-02,0.04991
2023-10-03,0.0494
2023-10-04,0.04881
2023-10-05,0.04808
2023-10-06,0.04851
2023-10-07,0.0483
2023-10-08,0.04809
2023-10-09,0.04655
2023-10-10,0.04694
2023-10-11,0.04665
2023-10-12,0.04562
2023-10-13,0.04669
2023-10-14,0.04681
2023-10-15,0.04681
2023-10-16,0.04745
2023-10-17,0.04675
2023-10-18,0.04752
2023-10-19,0.0458
2023-10-20,0.04745
2023-10-21,0.04908
2023-10-22,0.05
2023-10-23,0.05189
2023-10-24,0.05145
2023-10-25,0.05224
2023-10-26,0.05307
2023-10-27,0.05097
2023-10-28,0.05191
2023-10-29,0.05254
2023-10-30,0.05368
2023-10-31,0.05255
2023-11-01,0.0537
2023-11-02,0.05554
2023-11-03,0.05474
2023-11-04,0.05569
2023-11-05,0.05605
2023-11-06,0.05865
2023-11-07,0.05753
2023-11-08,0.06058
2023-11-09,0.05974
2023-11-10,0.06295
2023-11-11,0.06199
2023-11-12,0.06224
2023-11-13,0.05905
2023-11-14,0.05864
2023-11-15,0.06179
2023-11-16,0.06095
2023-11-17,0.06392
2023-11-18,0.06175
2023-11-19,0.06254
2023-11-20,0.06622
2023-11-21,0.05846
2023-11-22,0.06251
2023-11-23,0.06161
2023-11-24,0.06243
2023-11-25,0.0636
2023-11-26,0.063
2023-11-27,0.06158
2023-11-28,0.06117
2023-11-29,0.06018
2023-11-30,0.0603
2023-12-01,0.06091
2023-12-02,0.06258
2023-12-03,0.06235
2023-12-04,0.0639
2023-12-05,0.06617
2023-12-06,0.06867
2023-12-07,0.06927
2023-12-08,0.07421
2023-12-09,0.07447
2023-12-10,0.07516
2023-12-11,0.07097
2023-12-12,0.07551
2023-12-13,0.07691
2023-12-14,0.08351
2023-12-15,0.08015
2023-12-16,0.08
2023-12-17,0.07855
2023-12-18,0.07969
2023-12-19,0.08145
2023-12-20,0.08699
2023-12-21,0.09132
2023-12-22,0.09083
2023-12-23,0.09118
2023-12-24,0.09035
2023-12-25,0.09237
2023-12-26,0.09005
2023-12-27,0.09241
2023-12-28,0.08955
2023-12-29,0.08916
2023-12-30,0.08698
2023-12-31,0.08597
2024-01-01,0.09157
2024-01-02,0.09706
2024-01-03,0.08848
2024-01-04,0.08802
2024-01-05,0.08488
2024-01-06,0.0796
2024-01-07,0.07528
2024-01-08,0.08156
2024-01-09,0.0776
2024-01-10,0.08344
2024-01-11,0.08422
2024-01-12,0.08003
2024-01-13,0.08122
2024-01-14,0.07699
2024-01-15,0.07776
2024-01-16,0.08052
2024-01-17,0.07889
2024-01-18,0.07524
2024-01-19,0.07554
2024-01-20,0.07632
2024-01-21,0.07544
2024-01-22,0.07129
2024-01-23,0.07061
2024-01-24,0.07231
2024-01-25,0.07131
2024-01-26,0.07443
2024-01-27,0.07442
2024-01-28,0.0734
2024-01-29,0.07447
2024-01-30,0.07292
2024-01-31,0.06951
2024-02-01,0.07021
2024-02-02,0.06924
2024-02-03,0.06935
2024-02-04,0.06833
2024-02-05,0.06949
2024-02-06,0.07523
2024-02-07,0.0759
2024-02-08,0.07604
2024-02-09,0.07942
2024-02-10,0.07892
2024-02-11,0.07834
2024-02-12,0.07965
2024-02-13,0.08145
2024-02-14,0.08257
2024-02-15,0.08294
2024-02-16,0.08558
2024-02-17,0.08354
2024-02-18,0.0898
2024-02-19,0.112
2024-02-20,0.1072
2024-02-21,0.1046
2024-02-22,0.1162
2024-02-23,0.1094
2024-02-24,0.1101
2024-02-25,0.1093
2024-02-26,0.1117
2024-02-27,0.1082
2024-02-28,0.1134
2024-02-29,0.1146
2024-03-01,0.1168
2024-03-02,0.1155
2024-03-03,0.113
2024-03-04,0.1174
2024-03-05,0.1117
2024-03-06,0.126
2024-03-07,0.134
2024-03-08,0.1308
2024-03-09,0.1309
2024-03-10,0.126
2024-03-11,0.1327
2024-03-12,0.1332
2024-03-13,0.1327
2024-03-14,0.1271
2024-03-15,0.1206
2024-03-16,0.1108
2024-03-17,0.1163
2024-03-18,0.1118
2024-03-19,0.1013
2024-03-20,0.1114
2024-03-21,0.11
2024-03-22,0.1066
2024-03-23,0.1066
2024-03-24,0.11
2024-03-25,0.1172
2024-03-26,0.1203
2024-03-27,0.1136
2024-03-28,0.1161
2024-03-29,0.1159
2024-03-30,0.1136
2024-03-31,0.1158
2024-04-01,0.1099
2024-04-02,0.1036
2024-04-03,0.1025
2024-04-04,0.1052
2024-04-05,0.1047
2024-04-06,0.106
2024-04-07,0.1059
2024-04-08,0.1095
2024-04-09,0.1034
2024-04-10,0.1023
2024-04-11,0.09994
2024-04-12,0.08803
2024-04-13,0.07903
2024-04-14,0.08364
2024-04-15,0.07958
2024-04-16,0.07993
2024-04-17,0.07819
2024-04-18,0.08231
2024-04-19,0.08033
2024-04-20,0.0869
2024-04-21,0.08884
2024-04-22,0.09043
2024-04-23,0.1572
2024-04-24,0.1247
2024-04-25,0.1196
2024-04-26,0.1111
2024-04-27,0.1064
2024-04-28,0.1035
2024-04-29,0.1032
2024-04-30,0.09381
2024-05-01,0.0995
2024-05-02,0.1003
2024-05-03,0.1113
2024-05-04,0.1091
2024-05-05,0.1104
2024-05-06,0.1138
2024-05-07,0.1079
2024-05-08,0.1059
2024-05-09,0.1106
2024-05-10,0.1057
2024-05-11,0.1067
2024-05-12,0.1086
2024-05-13,0.1075
2024-05-14,0.1053
2024-05-15,0.1109
2024-05-16,0.1123
2024-05-17,0.1149
2024-05-18,0.1146
2024-05-19,0.111
2024-05-20,0.1175
2024-05-21,0.1151
2024-05-22,0.1134
2024-05-23,0.109
2024-05-24,0.108
2024-05-25,0.1086
2024-05-26,0.1067
2024-05-27,0.1068
2024-05-28,0.1044
2024-05-29,0.1032
2024-05-30,0.1007
2024-05-31,0.1001
2024-06-01,0.0999
2024-06-02,0.09917
2024-06-03,0.1013
2024-06-04,0.1024
2024-06-05,0.1045
2024-06-06,0.1014
2024-06-07,0.09412
2024-06-08,0.09029
2024-06-09,0.09147
2024-06-10,0.08912
2024-06-11,0.08733
2024-06-12,0.09173
2024-06-13,0.08824
2024-06-14,0.08633
2024-06-15,0.08485
2024-06-16,0.08632
2024-06-17,0.08021
2024-06-18,0.07767
2024-06-19,0.08055
2024-06-20,0.08033
2024-06-21,0.07875
2024-06-22,0.07782
2024-06-23,0.07629
2024-06-24,0.07751
2024-06-25,0.07883
2024-06-26,0.07624
2024-06-27,0.07865
2024-06-28,0.07682
2024-06-29,0.07616
2024-06-30,0.07657
2024-07-01,0.07661
2024-07-02,0.07802
2024-07-03,0.07214
2024-07-04,0.06635
2024-07-05,0.06715
2024-07-06,0.06997
2024-07-07,0.0646
2024-07-08,0.06637
2024-07-09,0.06785
2024-07-10,0.06643
2024-07-11,0.06563
2024-07-12,0.06736
2024-07-13,0.07145
2024-07-14,0.07215
2024-07-15,0.07827
2024-07-16,0.07664
2024-07-17,0.0753
2024-07-18,0.07273
2024-07-19,0.0747
2024-07-20,0.0747
2024-07-21,0.07478
2024-07-22,0.07078
2024-07-23,0.06827
2024-07-24,0.06647
2024-07-25,0.06599
2024-07-26,0.06843
2024-07-27,0.06873
2024-07-28,0.06759
2024-07-29,0.06716
2024-07-30,0.06598
2024-07-31,0.06294
2024-08-01,0.06331
2024-08-02,0.05949
2024-08-03,0.05825
2024-08-04,0.05529
2024-08-05,0.05216
2024-08-06,0.05514
2024-08-07,0.05142
2024-08-08,0.05911
2024-08-09,0.05631
2024-08-10,0.05593
2024-08-11,0.05264
2024-08-12,0.05389
2024-08-13,0.05429
2024-08-14,0.05365
2024-08-15,0.05188
2024-08-16,0.05191
2024-08-17,0.05262
2024-08-18,0.05314
2024-08-19,0.05436
2024-08-20,0.05369
2024-08-21,0.05477
2024-08-22,0.05527
2024-08-23,0.05952
2024-08-24,0.06048
2024-08-25,0.05901
2024-08-26,0.05596
2024-08-27,0.05256
2024-08-28,0.05127
2024-08-29,0.05118
2024-08-30,0.05132
2024-08-31,0.05002
2024-09-01,0.04796
2024-09-02,0.05084
2024-09-03,0.04887
2024-09-04,0.04933
2024-09-05,0.04815
2024-09-06,0.04721
2024-09-07,0.04861
2024-09-08,0.0495
2024-09-09,0.05105
2024-09-10,0.0509
2024-09-11,0.05001
2024-09-12,0.05061
2024-09-13,0.05241
2024-09-14,0.05167
2024-09-15,0.0501
2024-09-16,0.04951
2024-09-17,0.04992
2024-09-18,0.05074
2024-09-19,0.05166
2024-09-20,0.05287
2024-09-21,0.0561
2024-09-22,0.05378
2024-09-23,0.05791
2024-09-24,0.05773
2024-09-25,0.0585
2024-09-26,0.06173
2024-09-27,0.06188
2024-09-28,0.06119
2024-09-29,0.06147
2024-09-30,0.05744
2024-10-01,0.05282
2024-10-02,0.05162
2024-10-03,0.05174
2024-10-04,0.05477
2024-10-05,0.05309
2024-10-06,0.05429
2024-10-07,0.05241
2024-10-08,0.05232
2024-10-09,0.05021
2024-10-10,0.05032
2024-10-11,0.05139
2024-10-12,0.05157
2024-10-13,0.05124
2024-10-14,0.05346
2024-10-15,0.05612
2024-10-16,0.05344
2024-10-17,0.05113
2024-10-18,0.05177
2024-10-19,0.0534
2024-10-20,0.0559
2024-10-21,0.05285
2024-10-22,0.05255
2024-10-23,0.05132
2024-10-24,0.0511
2024-10-25,0.04779
2024-10-26,0.04819
2024-10-27,0.04884
2024-10-28,0.0488
2024-10-29,0.04968
2024-10-30,0.04858
2024-10-31,0.04626
2024-11-01,0.0456
2024-11-02,0.04494
2024-11-03,0.04285
2024-11-04,0.04252
2024-11-05,0.04611
2024-11-06,0.049
