date,price
2024-01-07,0.8017
2024-01-08,0.8425
2024-01-09,0.8065
2024-01-10,0.8998
2024-01-11,0.9265
2024-01-12,0.8631
2024-01-13,0.8815
2024-01-14,0.837
2024-01-15,0.844
2024-01-16,0.8449
2024-01-17,0.8098
2024-01-18,0.7851
2024-01-19,0.7616
2024-01-20,0.7868
2024-01-21,0.7827
2024-01-22,0.7464
2024-01-23,0.725
2024-01-24,0.7387
2024-01-25,0.7321
2024-01-26,0.7586
2024-01-27,0.7881
2024-01-28,0.7891
2024-01-29,0.8132
2024-01-30,0.7993
2024-01-31,0.7867
2024-02-01,0.811
2024-02-02,0.7991
2024-02-03,0.7849
2024-02-04,0.7733
2024-02-05,0.7793
2024-02-06,0.8051
2024-02-07,0.8342
2024-02-08,0.8338
2024-02-09,0.8535
2024-02-10,0.8491
2024-02-11,0.8353
2024-02-12,0.8804
2024-02-13,0.8545
2024-02-14,0.8909
2024-02-15,0.8903
2024-02-16,0.9515
2024-02-17,0.9284
2024-02-18,0.9995
2024-02-19,0.9972
2024-02-20,1.023
2024-02-21,0.9514
2024-02-22,0.9923
2024-02-23,0.987
2024-02-24,0.9945
2024-02-25,0.999
2024-02-26,1.06
2024-02-27,1.029
2024-02-28,1.01
2024-02-29,1.002
2024-03-01,1.026
2024-03-02,1.095
2024-03-03,1.09
2024-03-04,1.146
2024-03-05,1.035
2024-03-06,1.119
2024-03-07,1.162
2024-03-08,1.128
2024-03-09,1.159
2024-03-10,1.23
2024-03-11,1.242
2024-03-12,1.182
2024-03-13,1.271
2024-03-14,1.222
2024-03-15,1.142
2024-03-16,1.042
2024-03-17,1.088
2024-03-18,1.031
2024-03-19,0.9319
2024-03-20,1.008
2024-03-21,0.9953
2024-03-22,0.973
2024-03-23,0.9796
2024-03-24,1.011
2024-03-25,1.046
2024-03-26,1.046
2024-03-27,1.008
2024-03-28,1.002
2024-03-29,0.9912
2024-03-30,0.98
2024-03-31,1.003
2024-04-01,0.9513
2024-04-02,0.9004
2024-04-03,0.8954
2024-04-04,0.9058
2024-04-05,0.8843
2024-04-06,0.8975
2024-04-07,0.9109
2024-04-08,0.9471
2024-04-09,0.8973
2024-04-10,0.8873
2024-04-11,0.8781
2024-04-12,0.7656
2024-04-13,0.6539
2024-04-14,0.7117
2024-04-15,0.7078
2024-04-16,0.7034
2024-04-17,0.6679
2024-04-18,0.676
2024-04-19,0.6732
2024-04-20,0.7384
2024-04-21,0.7138
2024-04-22,0.7429
2024-04-23,0.729
2024-04-24,0.7051
2024-04-25,0.7204
2024-04-26,0.7029
2024-04-27,0.7325
2024-04-28,0.7211
2024-04-29,0.704
2024-04-30,0.6669
2024-05-01,0.6911
2024-05-02,0.7207
2024-05-03,0.7326
2024-05-04,0.7292
2024-05-05,0.7338
2024-05-06,0.71
2024-05-07,0.6932
2024-05-08,0.681
2024-05-09,0.6944
2024-05-10,0.6719
2024-05-11,0.6755
2024-05-12,0.6706
2024-05-13,0.6632
2024-05-14,0.6491
2024-05-15,0.6865
2024-05-16,0.6944
2024-05-17,0.7137
2024-05-18,0.7092
2024-05-19,0.683
2024-05-20,0.7506
2024-05-21,0.7287
2024-05-22,0.7228
2024-05-23,0.7434
2024-05-24,0.7233
2024-05-25,0.7294
2024-05-26,0.7156
2024-05-27,0.7437
2024-05-28,0.7313
2024-05-29,0.7139
2024-05-30,0.6962
2024-05-31,0.6937
2024-06-01,0.6985
2024-06-02,0.6894
2024-06-03,0.7046
2024-06-04,0.7151
2024-06-05,0.7249
2024-06-06,0.7255
2024-06-07,0.6667
2024-06-08,0.6498
2024-06-09,0.6551
2024-06-10,0.6494
2024-06-11,0.6176
2024-06-12,0.6446
2024-06-13,0.6045
2024-06-14,0.5913
2024-06-15,0.617
2024-06-16,0.6191
2024-06-17,0.5841
2024-06-18,0.5571
2024-06-19,0.577
2024-06-20,0.5733
2024-06-21,0.5686
2024-06-22,0.5708
2024-06-23,0.5613
2024-06-24,0.5611
2024-06-25,0.5673
2024-06-26,0.5514
2024-06-27,0.5662
2024-06-28,0.5521
2024-06-29,0.547
2024-06-30,0.5601
2024-07-01,0.5574
2024-07-02,0.5706
2024-07-03,0.5306
2024-07-04,0.4941
2024-07-05,0.4677
2024-07-06,0.5064
2024-07-07,0.4778
2024-07-08,0.5019
2024-07-09,0.5011
2024-07-10,0.513
2024-07-11,0.4983
2024-07-12,0.5074
2024-07-13,0.5312
2024-07-14,0.5311
2024-07-15,0.549
2024-07-16,0.5435
2024-07-17,0.5396
2024-07-18,0.5166
2024-07-19,0.5333
2024-07-20,0.5416
2024-07-21,0.5482
2024-07-22,0.5308
2024-07-23,0.5326
2024-07-24,0.517
2024-07-25,0.4973
2024-07-26,0.5147
2024-07-27,0.5173
2024-07-28,0.5087
2024-07-29,0.5105
2024-07-30,0.5052
2024-07-31,0.4956
2024-08-01,0.4916
2024-08-02,0.4677
2024-08-03,0.4546
2024-08-04,0.4213
2024-08-05,0.3845
2024-08-06,0.408
2024-08-07,0.392
2024-08-08,0.432
2024-08-09,0.4221
2024-08-10,0.4264
2024-08-11,0.4032
2024-08-12,0.4263
2024-08-13,0.4222
2024-08-14,0.4239
2024-08-15,0.4014
2024-08-16,0.4041
2024-08-17,0.4105
2024-08-18,0.4116
2024-08-19,0.4301
2024-08-20,0.4613
2024-08-21,0.5254
2024-08-22,0.5319
2024-08-23,0.5382
2024-08-24,0.5714
2024-08-25,0.5246
2024-08-26,0.5026
2024-08-27,0.4664
2024-08-28,0.4369
2024-08-29,0.4251
2024-08-30,0.4209
2024-08-31,0.4197
2024-09-01,0.4026
2024-09-02,0.4108
2024-09-03,0.3978
2024-09-04,0.3813
2024-09-05,0.3684
2024-09-06,0.3658
2024-09-07,0.3694
2024-09-08,0.3758
2024-09-09,0.3824
2024-09-10,0.3893
2024-09-11,0.3739
2024-09-12,0.379
2024-09-13,0.4111
2024-09-14,0.4057
2024-09-15,0.389
2024-09-16,0.3757
2024-09-17,0.3815
2024-09-18,0.3903
2024-09-19,0.3989
2024-09-20,0.401
2024-09-21,0.4115
2024-09-22,0.4008
2024-09-23,0.4058
2024-09-24,0.4093
2024-09-25,0.4094
2024-09-26,0.4257
2024-09-27,0.4335
2024-09-28,0.4241
2024-09-29,0.4212
2024-09-30,0.396
2024-10-01,0.3759
2024-10-02,0.3734
2024-10-03,0.3759
2024-10-04,0.3839
2024-10-05,0.3788
2024-10-06,0.3826
2024-10-07,0.3739
2024-10-08,0.3761
2024-10-09,0.3665
2024-10-10,0.3684
2024-10-11,0.3731
2024-10-12,0.3714
2024-10-13,0.3658
2024-10-14,0.3759
2024-10-15,0.3699
2024-10-16,0.3713
2024-10-17,0.3658
2024-10-18,0.3695
2024-10-19,0.3714
2024-10-20,0.385
2024-10-21,0.3707
2024-10-22,0.3659
2024-10-23,0.3548
2024-10-24,0.3557
2024-10-25,0.3216
2024-10-26,0.3286
2024-10-27,0.3302
2024-10-28,0.3255
2024-10-29,0.3346
2024-10-30,0.3321
2024-10-31,0.3206
2024-11-01,0.3179
2024-11-02,0.3125
2024-11-03,0.3005
2024-11-04,0.2916
2024-11-05,0.3031
2024-11-06,0.3343
2024-11-07,0.3458
2024-11-08,0.3925
2024-11-09,0.3854
2024-11-10,0.4072
2024-11-11,0.4285
2024-11-12,0.4005
2024-11-13,0.3767
2024-11-14,0.3578
2024-11-15,0.3716
2024-11-16,0.425
2024-11-17,0.3999
2024-11-18,0.4573
2024-11-19,0.4329
2024-11-20,0.4318
2024-11-21,0.4543
2024-11-22,0.4949
2024-11-23,0.5714
2024-11-24,0.5758
2024-11-25,0.5473
2024-11-26,0.5279
2024-11-27,0.5812
2024-11-28,0.563
2024-11-29,0.5837
2024-11-30,0.5973
2024-12-01,0.6028
2024-12-02,0.6569
2024-12-03,0.702
2024-12-04,0.7097
2024-12-05,0.6808
2024-12-06,0.7149
2024-12-07,0.7002
2024-12-08,0.7031
2024-12-09,0.5839
2024-12-10,0.5803
2024-12-11,0.6302
2024-12-12,0.6247
2024-12-13,0.6216
2024-12-14,0.6009
2024-12-15,0.6162
2024-12-16,0.5927
2024-12-17,0.5664
2024-12-18,0.5157
2024-12-19,0.4746
2024-12-20,0.499
2024-12-21,0.4729
2024-12-22,0.473
2024-12-23,0.5008
2024-12-24,0.5283
2024-12-25,0.5139
2024-12-26,0.4759
2024-12-27,0.4791
2024-12-28,0.4876
2024-12-29,0.4647
2024-12-30,0.46
2024-12-31,0.4506
2025-01-01,0.4725
2025-01-02,0.4834
2025-01-03,0.5188
2025-01-04,0.5225
2025-01-05,0.516
2025-01-06,0.5243
2025-01-07,0.4697
2025-01-08,0.4639
2025-01-09,0.4484
2025-01-10,0.4577
2025-01-11,0.4595
2025-01-12,0.4499
2025-01-13,0.4393
2025-01-14,0.4554
2025-01-15,0.4871
2025-01-16,0.4734
2025-01-17,0.5071
2025-01-18,0.4827
2025-01-19,0.445
2025-01-20,0.4413
2025-01-21,0.4528
2025-01-22,0.4419
2025-01-23,0.442
2025-01-24,0.4326
2025-01-25,0.4345
2025-01-26,0.4345
2025-01-27,0.4152
2025-01-28,0.3904
2025-01-29,0.3946
2025-01-30,0.4114
2025-01-31,0.4072
2025-02-01,0.3743
2025-02-02,0.3333
2025-02-03,0.3457
2025-02-04,0.3136
2025-02-05,0.311
2025-02-06,0.297
2025-02-07,0.2988
2025-02-08,0.3091
2025-02-09,0.3042
2025-02-10,0.3132
2025-02-11,0.3071
2025-02-12,0.329
2025-02-13,0.3174
2025-02-14,0.3232
2025-02-15,0.3179
2025-02-16,0.3258
2025-02-17,0.3196
2025-02-18,0.3024
2025-02-19,0.3017
2025-02-20,0.3074
2025-02-21,0.2948
2025-02-22,0.2986
2025-02-23,0.2965
2025-02-24,0.2668
2025-02-25,0.2719
2025-02-26,0.2733
2025-02-27,0.2769
2025-02-28,0.2718
2025-03-01,0.2823
2025-03-02,0.3032
2025-03-03,0.2548
2025-03-04,0.2498
2025-03-05,0.2559
2025-03-06,0.2496
2025-03-07,0.2414
2025-03-08,0.2458
2025-03-09,0.2211
2025-03-10,0.2057
2025-03-11,0.2153
2025-03-12,0.2166
2025-03-13,0.2108
2025-03-14,0.2148
2025-03-15,0.2189
2025-03-16,0.2101
2025-03-17,0.2142
2025-03-18,0.2119
2025-03-19,0.2203
2025-03-20,0.2115
2025-03-21,0.2057
2025-03-22,0.2091
2025-03-23,0.2129
2025-03-24,0.2196
2025-03-25,0.2293
2025-03-26,0.2326
2025-03-27,0.2309
2025-03-28,0.2126
2025-03-29,0.2028
2025-03-30,0.2041
2025-03-31,0.2025
2025-04-01,0.2012
2025-04-02,0.1899
2025-04-03,0.1903
2025-04-04,0.1905
2025-04-05,0.1877
2025-04-06,0.1711
2025-04-07,0.1737
2025-04-08,0.1671
2025-04-09,0.187
2025-04-10,0.1822
2025-04-11,0.1827
2025-04-12,0.1902
2025-04-13,0.1826
2025-04-14,0.1824
2025-04-15,0.18
2025-04-16,0.1785
2025-04-17,0.1823
2025-04-18,0.189
2025-04-19,0.1914
2025-04-20,0.1912
2025-04-21,0.1999
2025-04-22,0.22
2025-04-23,0.222
2025-04-24,0.247
2025-04-25,0.2494
2025-04-26,0.2454
2025-04-27,0.2404
2025-04-28,0.2392
2025-04-29,0.236
2025-04-30,0.2377
2025-05-01,0.2398
2025-05-02,0.2396
2025-05-03,0.2298
2025-05-04,0.2293
2025-05-05,0.2233
2025-05-06,0.2181
2025-05-07,0.2188
2025-05-08,0.2505
2025-05-09,0.2526
2025-05-10,0.2745
2025-05-11,0.2549
2025-05-12,0.2551
2025-05-13,0.2596
2025-05-14,0.2493
2025-05-15,0.2355
2025-05-16,0.2383
2025-05-17,0.2316
2025-05-18,0.2417
2025-05-19,0.2327
2025-05-20,0.2321
2025-05-21,0.2423
2025-05-22,0.251
2025-05-23,0.235
2025-05-24,0.233
2025-05-25,0.2358
2025-05-26,0.2309
2025-05-27,0.2299
2025-05-28,0.2288
2025-05-29,0.2248
2025-05-30,0.2065
2025-05-31,0.2144
2025-06-01,0.2152
2025-06-02,0.2189
2025-06-03,0.2152
2025-06-04,0.2132
2025-06-05,0.1992
2025-06-06,0.2146
2025-06-07,0.213
2025-06-08,0.2104
2025-06-09,0.219
2025-06-10,0.2259
2025-06-11,0.2303
2025-06-12,0.2106
2025-06-13,0.2045
2025-06-14,0.199
2025-06-15,0.1988
2025-06-16,0.1993
2025-06-17,0.1943
2025-06-18,0.19
2025-06-19,0.187
2025-06-20,0.1826
2025-06-21,0.1731
2025-06-22,0.1727
2025-06-23,0.1811
2025-06-24,0.1844
2025-06-25,0.1778
2025-06-26,0.1729
2025-06-27,0.1748
2025-06-28,0.1785
2025-06-29,0.1849
2025-06-30,0.1888
2025-07-01,0.1771
2025-07-02,0.1882
2025-07-03,0.1873
2025-07-04,0.1795
2025-07-05,0.1802
