date,price
2022-01-02,2.551
2022-01-03,2.432
2022-01-04,2.365
2022-01-05,2.18
2022-01-06,2.252
2022-01-07,2.051
2022-01-08,1.985
2022-01-09,2.115
2022-01-10,2.073
2022-01-11,2.36
2022-01-12,2.398
2022-01-13,2.263
2022-01-14,2.337
2022-01-15,2.348
2022-01-16,2.333
2022-01-17,2.22
2022-01-18,2.12
2022-01-19,2.03
2022-01-20,1.961
2022-01-21,1.702
2022-01-22,1.537
2022-01-23,1.617
2022-01-24,1.509
2022-01-25,1.558
2022-01-26,1.589
2022-01-27,1.591
2022-01-28,1.675
2022-01-29,1.695
2022-01-30,1.605
2022-01-31,1.643
2022-02-01,1.648
2022-02-02,1.54
2022-02-03,1.556
2022-02-04,1.696
2022-02-05,1.712
2022-02-06,1.74
2022-02-07,2.019
2022-02-08,1.944
2022-02-09,2.038
2022-02-10,1.896
2022-02-11,1.715
2022-02-12,1.701
2022-02-13,1.659
2022-02-14,1.657
2022-02-15,1.872
2022-02-16,1.837
2022-02-17,1.662
2022-02-18,1.594
2022-02-19,1.633
2022-02-20,1.512
2022-02-21,1.406
2022-02-22,1.463
2022-02-23,1.436
2022-02-24,1.441
2022-02-25,1.552
2022-02-26,1.516
2022-02-27,1.453
2022-02-28,1.616
2022-03-01,1.623
2022-03-02,1.637
2022-03-03,1.586
2022-03-04,1.476
2022-03-05,1.508
2022-03-06,1.435
2022-03-07,1.415
2022-03-08,1.447
2022-03-09,1.506
2022-03-10,1.437
2022-03-11,1.405
2022-03-12,1.397
2022-03-13,1.362
2022-03-14,1.379
2022-03-15,1.379
2022-03-16,1.468
2022-03-17,1.447
2022-03-18,1.499
2022-03-19,1.53
2022-03-20,1.464
2022-03-21,1.465
2022-03-22,1.507
2022-03-23,1.556
2022-03-24,1.63
2022-03-25,1.578
2022-03-26,1.612
2022-03-27,1.695
2022-03-28,1.658
2022-03-29,1.676
2022-03-30,1.683
2022-03-31,1.618
2022-04-01,1.695
2022-04-02,1.652
2022-04-03,1.688
2022-04-04,1.648
2022-04-05,1.592
2022-04-06,1.458
2022-04-07,1.513
2022-04-08,1.435
2022-04-09,1.463
2022-04-10,1.426
2022-04-11,1.334
2022-04-12,1.393
2022-04-13,1.419
2022-04-14,1.374
2022-04-15,1.398
2022-04-16,1.389
2022-04-17,1.338
2022-04-18,1.419
2022-04-19,1.428
2022-04-20,1.417
2022-04-21,1.378
2022-04-22,1.398
2022-04-23,1.363
2022-04-24,1.344
2022-04-25,1.353
2022-04-26,1.245
2022-04-27,1.257
2022-04-28,1.238
2022-04-29,1.141
2022-04-30,1.033
2022-05-01,1.099
2022-05-02,1.076
2022-05-03,1.076
2022-05-04,1.172
2022-05-05,1.064
2022-05-06,1.042
2022-05-07,1.019
2022-05-08,0.9756
2022-05-09,0.8109
2022-05-10,0.8885
2022-05-11,0.6728
2022-05-12,0.5991
2022-05-13,0.6663
2022-05-14,0.6842
2022-05-15,0.7414
2022-05-16,0.6761
2022-05-17,0.726
2022-05-18,0.6255
2022-05-19,0.6578
2022-05-20,0.6336
2022-05-21,0.6485
2022-05-22,0.6758
2022-05-23,0.6407
2022-05-24,0.6624
2022-05-25,0.6449
2022-05-26,0.5981
2022-05-27,0.5737
2022-05-28,0.5868
2022-05-29,0.5989
2022-05-30,0.6573
2022-05-31,0.6616
2022-06-01,0.5995
2022-06-02,0.6184
2022-06-03,0.5887
2022-06-04,0.5955
2022-06-05,0.5969
2022-06-06,0.6323
2022-06-07,0.6167
2022-06-08,0.6061
2022-06-09,0.6331
2022-06-10,0.5937
2022-06-11,0.5396
2022-06-12,0.4968
2022-06-13,0.4298
2022-06-14,0.415
2022-06-15,0.439
2022-06-16,0.3825
2022-06-17,0.3992
2022-06-18,0.3453
2022-06-19,0.3837
2022-06-20,0.4005
2022-06-21,0.4196
2022-06-22,0.455
2022-06-23,0.5622
2022-06-24,0.6065
2022-06-25,0.6007
2022-06-26,0.5582
2022-06-27,0.5314
2022-06-28,0.5101
2022-06-29,0.4959
2022-06-30,0.4807
2022-07-01,0.4611
2022-07-02,0.4922
2022-07-03,0.4613
2022-07-04,0.4908
2022-07-05,0.5126
2022-07-06,0.5251
2022-07-07,0.5627
2022-07-08,0.6057
2022-07-09,0.5895
2022-07-10,0.571
2022-07-11,0.5628
2022-07-12,0.5356
2022-07-13,0.6385
2022-07-14,0.709
2022-07-15,0.7032
2022-07-16,0.7292
2022-07-17,0.7525
2022-07-18,0.96
2022-07-19,0.9265
2022-07-20,0.832
2022-07-21,0.9056
2022-07-22,0.8507
2022-07-23,0.8718
2022-07-24,0.8797
2022-07-25,0.7689
2022-07-26,0.7837
2022-07-27,0.8975
2022-07-28,0.9346
2022-07-29,0.9382
2022-07-30,0.9308
2022-07-31,0.9288
2022-08-01,0.8919
2022-08-02,0.8766
2022-08-03,0.8888
2022-08-04,0.8916
2022-08-05,0.9277
2022-08-06,0.9078
2022-08-07,0.9071
2022-08-08,0.9223
2022-08-09,0.8913
2022-08-10,0.9385
2022-08-11,0.9217
2022-08-12,0.935
2022-08-13,1.026
2022-08-14,1.001
2022-08-15,0.9511
2022-08-16,0.9349
2022-08-17,0.8844
2022-08-18,0.8572
2022-08-19,0.7696
2022-08-20,0.7862
2022-08-21,0.8204
2022-08-22,0.8098
2022-08-23,0.8315
2022-08-24,0.8135
2022-08-25,0.819
2022-08-26,0.7659
2022-08-27,0.8053
2022-08-28,0.7823
2022-08-29,0.817
2022-08-30,0.8149
2022-08-31,0.8325
2022-09-01,0.8846
2022-09-02,0.8719
2022-09-03,0.8892
2022-09-04,0.8951
2022-09-05,0.8819
2022-09-06,0.816
2022-09-07,0.8403
2022-09-08,0.8453
2022-09-09,0.891
2022-09-10,0.9061
2022-09-11,0.894
2022-09-12,0.931
2022-09-13,0.8461
2022-09-14,0.865
2022-09-15,0.8246
2022-09-16,0.8068
2022-09-17,0.8284
2022-09-18,0.7533
2022-09-19,0.7657
2022-09-20,0.7333
2022-09-21,0.7009
2022-09-22,0.752
2022-09-23,0.7787
2022-09-24,0.7528
2022-09-25,0.7397
2022-09-26,0.756
2022-09-27,0.7389
2022-09-28,0.7474
2022-09-29,0.7633
2022-09-30,0.7779
2022-10-01,0.7669
2022-10-02,0.7633
2022-10-03,0.8005
2022-10-04,0.8356
2022-10-05,0.8517
2022-10-06,0.8337
2022-10-07,0.8315
2022-10-08,0.8146
2022-10-09,0.8256
2022-10-10,0.8136
2022-10-11,0.7908
2022-10-12,0.7829
2022-10-13,0.7756
2022-10-14,0.7933
2022-10-15,0.7891
2022-10-16,0.7987
2022-10-17,0.8482
2022-10-18,0.8641
2022-10-19,0.8446
2022-10-20,0.8096
2022-10-21,0.8321
2022-10-22,0.8319
2022-10-23,0.899
2022-10-24,0.8933
2022-10-25,0.9178
2022-10-26,0.9379
2022-10-27,0.9037
2022-10-28,0.9448
2022-10-29,0.9339
2022-10-30,0.9086
2022-10-31,0.9029
2022-11-01,0.874
2022-11-02,0.8735
2022-11-03,0.9511
2022-11-04,1.169
2022-11-05,1.185
2022-11-06,1.135
2022-11-07,1.257
2022-11-08,1.044
2022-11-09,0.8092
2022-11-10,1.122
2022-11-11,1.062
2022-11-12,0.938
2022-11-13,0.8882
2022-11-14,0.9168
2022-11-15,0.9405
2022-11-16,0.8976
2022-11-17,0.8732
2022-11-18,0.8784
2022-11-19,0.8754
2022-11-20,0.8059
2022-11-21,0.7953
2022-11-22,0.8505
2022-11-23,0.8608
2022-11-24,0.8485
2022-11-25,0.8436
2022-11-26,0.8457
2022-11-27,0.8435
2022-11-28,0.821
2022-11-29,0.8383
2022-11-30,0.9339
2022-12-01,0.9084
2022-12-02,0.9488
2022-12-03,0.9023
2022-12-04,0.9217
2022-12-05,0.9115
2022-12-06,0.9179
2022-12-07,0.8977
2022-12-08,0.9277
2022-12-09,0.9097
2022-12-10,0.9082
2022-12-11,0.8925
2022-12-12,0.9109
2022-12-13,0.9241
2022-12-14,0.9029
2022-12-15,0.8783
2022-12-16,0.7943
2022-12-17,0.8161
2022-12-18,0.8124
2022-12-19,0.7736
2022-12-20,0.8016
2022-12-21,0.7942
2022-12-22,0.7961
2022-12-23,0.799
2022-12-24,0.7954
2022-12-25,0.795
2022-12-26,0.8145
2022-12-27,0.806
2022-12-28,0.7823
2022-12-29,0.7768
2022-12-30,0.7607
2022-12-31,0.7574
2023-01-01,0.7602
2023-01-02,0.7806
2023-01-03,0.7794
2023-01-04,0.8067
2023-01-05,0.7886
2023-01-06,0.7989
2023-01-07,0.8062
2023-01-08,0.8401
2023-01-09,0.8426
2023-01-10,0.8583
2023-01-11,0.8927
2023-01-12,0.9156
2023-01-13,0.9305
2023-01-14,0.9985
2023-01-15,0.9835
2023-01-16,1.02
2023-01-17,0.9943
2023-01-18,0.9388
2023-01-19,0.9531
2023-01-20,1.027
2023-01-21,0.9895
2023-01-22,0.9942
2023-01-23,0.9936
2023-01-24,0.9555
2023-01-25,0.9912
2023-01-26,1.125
2023-01-27,1.159
2023-01-28,1.145
2023-01-29,1.178
2023-01-30,1.087
2023-01-31,1.109
2023-02-01,1.194
2023-02-02,1.181
2023-02-03,1.245
2023-02-04,1.254
2023-02-05,1.203
2023-02-06,1.19
2023-02-07,1.271
2023-02-08,1.304
2023-02-09,1.229
2023-02-10,1.231
2023-02-11,1.249
2023-02-12,1.237
2023-02-13,1.186
2023-02-14,1.259
2023-02-15,1.329
2023-02-16,1.371
2023-02-17,1.526
2023-02-18,1.485
2023-02-19,1.481
2023-02-20,1.475
2023-02-21,1.386
2023-02-22,1.395
2023-02-23,1.354
2023-02-24,1.265
2023-02-25,1.248
2023-02-26,1.281
2023-02-27,1.234
2023-02-28,1.196
2023-03-01,1.25
2023-03-02,1.227
2023-03-03,1.169
2023-03-04,1.128
2023-03-05,1.136
2023-03-06,1.131
2023-03-07,1.15
2023-03-08,1.051
2023-03-09,1.017
2023-03-10,1.062
2023-03-11,1.064
2023-03-12,1.158
2023-03-13,1.197
2023-03-14,1.201
2023-03-15,1.116
2023-03-16,1.15
2023-03-17,1.225
2023-03-18,1.173
2023-03-19,1.169
2023-03-20,1.106
2023-03-21,1.156
2023-03-22,1.11
2023-03-23,1.138
2023-03-24,1.098
2023-03-25,1.079
2023-03-26,1.105
2023-03-27,1.046
2023-03-28,1.086
2023-03-29,1.123
2023-03-30,1.093
2023-03-31,1.118
2023-04-01,1.112
2023-04-02,1.096
2023-04-03,1.097
2023-04-04,1.139
2023-04-05,1.141
2023-04-06,1.115
2023-04-07,1.108
2023-04-08,1.103
2023-04-09,1.102
2023-04-10,1.122
2023-04-11,1.113
2023-04-12,1.104
2023-04-13,1.135
2023-04-14,1.161
2023-04-15,1.171
2023-04-16,1.184
2023-04-17,1.153
2023-04-18,1.172
2023-04-19,1.085
2023-04-20,1.046
2023-04-21,1.012
2023-04-22,1.025
2023-04-23,1.004
2023-04-24,0.9893
2023-04-25,1.005
2023-04-26,0.9863
2023-04-27,1.013
2023-04-28,0.9992
2023-04-29,1.004
2023-04-30,0.9809
2023-05-01,0.9596
2023-05-02,0.9776
2023-05-03,1.006
2023-05-04,0.983
2023-05-05,0.9988
2023-05-06,0.9779
2023-05-07,0.9652
2023-05-08,0.9023
2023-05-09,0.8778
2023-05-10,0.8777
2023-05-11,0.8413
2023-05-12,0.8651
2023-05-13,0.8493
2023-05-14,0.8593
2023-05-15,0.8592
2023-05-16,0.8455
2023-05-17,0.8868
2023-05-18,0.8721
2023-05-19,0.8718
2023-05-20,0.877
2023-05-21,0.857
2023-05-22,0.8718
2023-05-23,0.8894
2023-05-24,0.8733
2023-05-25,0.8897
2023-05-26,0.9109
2023-05-27,0.9209
2023-05-28,0.941
2023-05-29,0.909
2023-05-30,0.9015
2023-05-31,0.8922
2023-06-01,0.8892
2023-06-02,0.8997
2023-06-03,0.9
2023-06-04,0.8932
2023-06-05,0.8358
2023-06-06,0.8231
2023-06-07,0.7652
2023-06-08,0.7813
2023-06-09,0.7259
2023-06-10,0.6108
2023-06-11,0.6355
2023-06-12,0.6432
2023-06-13,0.6448
2023-06-14,0.6193
2023-06-15,0.5902
2023-06-16,0.5899
2023-06-17,0.6132
2023-06-18,0.597
2023-06-19,0.6149
2023-06-20,0.6317
2023-06-21,0.6684
2023-06-22,0.656
2023-06-23,0.6758
2023-06-24,0.6547
2023-06-25,0.6667
2023-06-26,0.6455
2023-06-27,0.6623
2023-06-28,0.6132
2023-06-29,0.6241
2023-06-30,0.6614
2023-07-01,0.6771
2023-07-02,0.6819
2023-07-03,0.7149
2023-07-04,0.6957
2023-07-05,0.6703
2023-07-06,0.6604
2023-07-07,0.6767
2023-07-08,0.6797
2023-07-09,0.6884
2023-07-10,0.7353
2023-07-11,0.7427
2023-07-12,0.7235
2023-07-13,0.8507
2023-07-14,0.8087
2023-07-15,0.8
2023-07-16,0.7677
2023-07-17,0.7778
2023-07-18,0.7387
2023-07-19,0.744
2023-07-20,0.7674
2023-07-21,0.77
2023-07-22,0.7462
2023-07-23,0.7574
2023-07-24,0.728
2023-07-25,0.7079
2023-07-26,0.7225
2023-07-27,0.7167
2023-07-28,0.7092
2023-07-29,0.7187
2023-07-30,0.6974
2023-07-31,0.6876
2023-08-01,0.7017
2023-08-02,0.6802
2023-08-03,0.6673
2023-08-04,0.6637
2023-08-05,0.667
2023-08-06,0.6663
2023-08-07,0.6656
2023-08-08,0.6853
2023-08-09,0.6897
2023-08-10,0.6847
2023-08-11,0.6804
2023-08-12,0.6818
2023-08-13,0.6769
2023-08-14,0.679
2023-08-15,0.6384
2023-08-16,0.6231
2023-08-17,0.573
2023-08-18,0.5775
2023-08-19,0.577
2023-08-20,0.5802
2023-08-21,0.5571
2023-08-22,0.5489
2023-08-23,0.5569
2023-08-24,0.5471
2023-08-25,0.5461
2023-08-26,0.5483
2023-08-27,0.5557
2023-08-28,0.5618
2023-08-29,0.5935
2023-08-30,0.5749
2023-08-31,0.5489
2023-09-01,0.5402
2023-09-02,0.5409
2023-09-03,0.5421
2023-09-04,0.5543
2023-09-05,0.5581
2023-09-06,0.5583
2023-09-07,0.5552
2023-09-08,0.5437
2023-09-09,0.5393
2023-09-10,0.5232
2023-09-11,0.5035
2023-09-12,0.5064
2023-09-13,0.5135
2023-09-14,0.5223
2023-09-15,0.53
2023-09-16,0.5286
2023-09-17,0.5173
2023-09-18,0.5264
2023-09-19,0.5449
2023-09-20,0.541
2023-09-21,0.5195
2023-09-22,0.5209
2023-09-23,0.5207
2023-09-24,0.5137
2023-09-25,0.5193
2023-09-26,0.5097
2023-09-27,0.5032
2023-09-28,0.5197
2023-09-29,0.5258
2023-09-30,0.5329
2023-10-01,0.5686
2023-10-02,0.5473
2023-10-03,0.5665
2023-10-04,0.5626
2023-10-05,0.5446
2023-10-06,0.5638
2023-10-07,0.5641
2023-10-08,0.5611
2023-10-09,0.5293
2023-10-10,0.5172
2023-10-11,0.5144
2023-10-12,0.5077
2023-10-13,0.5148
2023-10-14,0.5175
2023-10-15,0.5151
2023-10-16,0.5338
2023-10-17,0.5193
2023-10-18,0.5106
2023-10-19,0.5174
2023-10-20,0.536
2023-10-21,0.5728
2023-10-22,0.61
2023-10-23,0.637
2023-10-24,0.6244
2023-10-25,0.6307
2023-10-26,0.6322
2023-10-27,0.6088
2023-10-28,0.6204
2023-10-29,0.6387
2023-10-30,0.6501
2023-10-31,0.6366
2023-11-01,0.6696
2023-11-02,0.6602
2023-11-03,0.6721
2023-11-04,0.6772
2023-11-05,0.6922
2023-11-06,0.7364
2023-11-07,0.7412
2023-11-08,0.7882
2023-11-09,0.8546
2023-11-10,0.843
2023-11-11,0.8031
2023-11-12,0.898
2023-11-13,0.8826
2023-11-14,0.9177
2023-11-15,0.9199
2023-11-16,0.845
2023-11-17,0.831
2023-11-18,0.8325
2023-11-19,0.8526
2023-11-20,0.8108
2023-11-21,0.7283
2023-11-22,0.7728
2023-11-23,0.7721
2023-11-24,0.7604
2023-11-25,0.7797
2023-11-26,0.7625
2023-11-27,0.7427
2023-11-28,0.7488
2023-11-29,0.7578
2023-11-30,0.7626
2023-12-01,0.7995
2023-12-02,0.8155
2023-12-03,0.8142
2023-12-04,0.8102
2023-12-05,0.8134
2023-12-06,0.8196
2023-12-07,0.8425
2023-12-08,0.9063
2023-12-09,0.8839
2023-12-10,0.9228
2023-12-11,0.842
2023-12-12,0.8856
2023-12-13,0.8878
2023-12-14,0.8842
2023-12-15,0.838
2023-12-16,0.8507
2023-12-17,0.8168
2023-12-18,0.8008
2023-12-19,0.7656
2023-12-20,0.7759
2023-12-21,0.8167
2023-12-22,0.8782
2023-12-23,0.8579
2023-12-24,0.8479
2023-12-25,0.9129
2023-12-26,1.019
2023-12-27,1.037
2023-12-28,1.003
2023-12-29,0.9737
2023-12-30,0.9507
2023-12-31,0.9703
2024-01-01,1.016
2024-01-02,0.9696
2024-01-03,0.8545
2024-01-04,0.8843
2024-01-05,0.8534
2024-01-06,0.8284
2024-01-07,0.8017
2024-01-08,0.8425
2024-01-09,0.8065
2024-01-10,0.8998
2024-01-11,0.9265
2024-01-12,0.8631
2024-01-13,0.8815
2024-01-14,0.837
2024-01-15,0.844
2024-01-16,0.8449
2024-01-17,0.8098
2024-01-18,0.7851
2024-01-19,0.7616
2024-01-20,0.7868
2024-01-21,0.7827
2024-01-22,0.7464
2024-01-23,0.725
2024-01-24,0.7387
2024-01-25,0.7321
2024-01-26,0.7586
2024-01-27,0.7881
2024-01-28,0.7891
2024-01-29,0.8132
2024-01-30,0.7993
2024-01-31,0.7867
2024-02-01,0.811
2024-02-02,0.7991
2024-02-03,0.7849
2024-02-04,0.7733
2024-02-05,0.7793
2024-02-06,0.8051
2024-02-07,0.8342
2024-02-08,0.8338
2024-02-09,0.8535
2024-02-10,0.8491
2024-02-11,0.8353
2024-02-12,0.8804
2024-02-13,0.8545
2024-02-14,0.8909
2024-02-15,0.8903
2024-02-16,0.9515
2024-02-17,0.9284
2024-02-18,0.9995
2024-02-19,0.9972
2024-02-20,1.023
2024-02-21,0.9514
2024-02-22,0.9923
2024-02-23,0.987
2024-02-24,0.9945
2024-02-25,0.999
2024-02-26,1.06
2024-02-27,1.029
2024-02-28,1.01
2024-02-29,1.002
2024-03-01,1.026
2024-03-02,1.095
2024-03-03,1.09
2024-03-04,1.146
2024-03-05,1.035
2024-03-06,1.119
2024-03-07,1.162
2024-03-08,1.128
2024-03-09,1.159
2024-03-10,1.23
2024-03-11,1.242
2024-03-12,1.182
2024-03-13,1.271
2024-03-14,1.222
2024-03-15,1.142
2024-03-16,1.042
2024-03-17,1.088
2024-03-18,1.031
2024-03-19,0.9319
2024-03-20,1.008
2024-03-21,0.9953
2024-03-22,0.973
2024-03-23,0.9796
2024-03-24,1.011
2024-03-25,1.046
2024-03-26,1.046
2024-03-27,1.008
2024-03-28,1.002
2024-03-29,0.9912
2024-03-30,0.98
2024-03-31,1.003
2024-04-01,0.9513
2024-04-02,0.9004
2024-04-03,0.8954
2024-04-04,0.9058
2024-04-05,0.8843
2024-04-06,0.8975
2024-04-07,0.9109
2024-04-08,0.9471
2024-04-09,0.8973
2024-04-10,0.8873
2024-04-11,0.8781
2024-04-12,0.7656
2024-04-13,0.6539
2024-04-14,0.7117
2024-04-15,0.7078
2024-04-16,0.7034
2024-04-17,0.6679
2024-04-18,0.676
2024-04-19,0.6732
2024-04-20,0.7384
2024-04-21,0.7138
2024-04-22,0.7429
2024-04-23,0.729
2024-04-24,0.7051
2024-04-25,0.7204
2024-04-26,0.7029
2024-04-27,0.7325
2024-04-28,0.7211
2024-04-29,0.704
2024-04-30,0.6669
2024-05-01,0.6911
2024-05-02,0.7207
2024-05-03,0.7326
2024-05-04,0.7292
2024-05-05,0.7338
2024-05-06,0.71
2024-05-07,0.6932
2024-05-08,0.681
2024-05-09,0.6944
2024-05-10,0.6719
2024-05-11,0.6755
2024-05-12,0.6706
2024-05-13,0.6632
2024-05-14,0.6491
2024-05-15,0.6865
2024-05-16,0.6944
2024-05-17,0.7137
2024-05-18,0.7092
2024-05-19,0.683
2024-05-20,0.7506
2024-05-21,0.7287
2024-05-22,0.7228
2024-05-23,0.7434
2024-05-24,0.7233
2024-05-25,0.7294
2024-05-26,0.7156
2024-05-27,0.7437
2024-05-28,0.7313
2024-05-29,0.7139
2024-05-30,0.6962
2024-05-31,0.6937
2024-06-01,0.6985
2024-06-02,0.6894
2024-06-03,0.7046
2024-06-04,0.7151
2024-06-05,0.7249
2024-06-06,0.7255
2024-06-07,0.6667
2024-06-08,0.6498
2024-06-09,0.6551
2024-06-10,0.6494
2024-06-11,0.6176
2024-06-12,0.6446
2024-06-13,0.6045
2024-06-14,0.5913
2024-06-15,0.617
2024-06-16,0.6191
2024-06-17,0.5841
2024-06-18,0.5571
2024-06-19,0.577
2024-06-20,0.5733
2024-06-21,0.5686
2024-06-22,0.5708
2024-06-23,0.5613
2024-06-24,0.5611
2024-06-25,0.5673
2024-06-26,0.5514
2024-06-27,0.5662
2024-06-28,0.5521
2024-06-29,0.547
2024-06-30,0.5601
2024-07-01,0.5574
2024-07-02,0.5706
2024-07-03,0.5306
2024-07-04,0.4941
2024-07-05,0.4677
2024-07-06,0.5064
2024-07-07,0.4778
2024-07-08,0.5019
2024-07-09,0.5011
2024-07-10,0.513
2024-07-11,0.4983
2024-07-12,0.5074
2024-07-13,0.5312
2024-07-14,0.5311
2024-07-15,0.549
2024-07-16,0.5435
2024-07-17,0.5396
2024-07-18,0.5166
2024-07-19,0.5333
2024-07-20,0.5416
2024-07-21,0.5482
2024-07-22,0.5308
2024-07-23,0.5326
2024-07-24,0.517
2024-07-25,0.4973
2024-07-26,0.5147
2024-07-27,0.5173
2024-07-28,0.5087
2024-07-29,0.5105
2024-07-30,0.5052
2024-07-31,0.4956
2024-08-01,0.4916
2024-08-02,0.4677
2024-08-03,0.4546
2024-08-04,0.4213
2024-08-05,0.3845
2024-08-06,0.408
2024-08-07,0.392
2024-08-08,0.432
2024-08-09,0.4221
2024-08-10,0.4264
2024-08-11,0.4032
2024-08-12,0.4263
2024-08-13,0.4222
2024-08-14,0.4239
2024-08-15,0.4014
2024-08-16,0.4041
2024-08-17,0.4105
2024-08-18,0.4116
2024-08-19,0.4301
2024-08-20,0.4613
2024-08-21,0.5254
2024-08-22,0.5319
2024-08-23,0.5382
2024-08-24,0.5714
2024-08-25,0.5246
2024-08-26,0.5026
2024-08-27,0.4664
2024-08-28,0.4369
2024-08-29,0.4251
2024-08-30,0.4209
2024-08-31,0.4197
2024-09-01,0.4026
2024-09-02,0.4108
2024-09-03,0.3978
2024-09-04,0.3813
2024-09-05,0.3684
2024-09-06,0.3658
2024-09-07,0.3694
2024-09-08,0.3758
2024-09-09,0.3824
2024-09-10,0.3893
2024-09-11,0.3739
2024-09-12,0.379
2024-09-13,0.4111
2024-09-14,0.4057
2024-09-15,0.389
2024-09-16,0.3757
2024-09-17,0.3815
2024-09-18,0.3903
2024-09-19,0.3989
2024-09-20,0.401
2024-09-21,0.4115
2024-09-22,0.4008
2024-09-23,0.4058
2024-09-24,0.4093
2024-09-25,0.4094
2024-09-26,0.4257
2024-09-27,0.4335
2024-09-28,0.4241
2024-09-29,0.4212
2024-09-30,0.396
2024-10-01,0.3759
2024-10-02,0.3734
2024-10-03,0.3759
2024-10-04,0.3839
2024-10-05,0.3788
2024-10-06,0.3826
2024-10-07,0.3739
2024-10-08,0.3761
2024-10-09,0.3665
2024-10-10,0.3684
2024-10-11,0.3731
2024-10-12,0.3714
2024-10-13,0.3658
2024-10-14,0.3759
2024-10-15,0.3699
2024-10-16,0.3713
2024-10-17,0.3658
2024-10-18,0.3695
2024-10-19,0.3714
2024-10-20,0.385
2024-10-21,0.3707
2024-10-22,0.3659
2024-10-23,0.3548
2024-10-24,0.3557
2024-10-25,0.3216
2024-10-26,0.3286
2024-10-27,0.3302
2024-10-28,0.3255
2024-10-29,0.3346
2024-10-30,0.3321
2024-10-31,0.3206
2024-11-01,0.3179
2024-11-02,0.3125
2024-11-03,0.3005
2024-11-04,0.2916
2024-11-05,0.3031
2024-11-06,0.3343
2024-11-07,0.3458
2024-11-08,0.3925
2024-11-09,0.3854
2024-11-10,0.4072
2024-11-11,0.4285
2024-11-12,0.4005
2024-11-13,0.3767
2024-11-14,0.3578
2024-11-15,0.3716
2024-11-16,0.425
2024-11-17,0.3999
2024-11-18,0.4573
2024-11-19,0.4329
2024-11-20,0.4318
2024-11-21,0.4543
2024-11-22,0.4949
2024-11-23,0.5714
2024-11-24,0.5758
2024-11-25,0.5473
2024-11-26,0.5279
2024-11-27,0.5812
2024-11-28,0.563
2024-11-29,0.5837
2024-11-30,0.5973
2024-12-01,0.6028
2024-12-02,0.6569
2024-12-03,0.702
2024-12-04,0.7097
2024-12-05,0.6808
2024-12-06,0.7149
2024-12-07,0.7002
2024-12-08,0.7031
2024-12-09,0.5839
2024-12-10,0.5803
2024-12-11,0.6302
