date,price
2022-04-05,0.07581
2022-04-06,0.06589
2022-04-07,0.0703
2022-04-08,0.0646
2022-04-09,0.0672
2022-04-10,0.065
2022-04-11,0.0576
2022-04-12,0.0601
2022-04-13,0.0616
2022-04-14,0.0614
2022-04-15,0.0616
2022-04-16,0.0614
2022-04-17,0.05792
2022-04-18,0.0595
2022-04-19,0.0616
2022-04-20,0.0609
2022-04-21,0.0588
2022-04-22,0.0578
2022-04-23,0.0574
2022-04-24,0.0559
2022-04-25,0.0565
2022-04-26,0.0512
2022-04-27,0.0521
2022-04-28,0.0516
2022-04-29,0.0485
2022-04-30,0.0454
2022-05-01,0.0485
2022-05-02,0.04751
2022-05-03,0.0468
2022-05-04,0.0539
2022-05-05,0.0476
2022-05-06,0.047
2022-05-07,0.04541
2022-05-08,0.04451
2022-05-09,0.03791
2022-05-10,0.0388
2022-05-11,0.0303
2022-05-12,0.0277
2022-05-13,0.03051
2022-05-14,0.0318
2022-05-15,0.03342
2022-05-16,0.03099
2022-05-17,0.0328
2022-05-18,0.029
2022-05-19,0.03131
2022-05-20,0.0301
2022-05-21,0.0307
2022-05-22,0.0319
2022-05-23,0.0311
2022-05-24,0.0316
2022-05-25,0.0313
2022-05-26,0.0295
2022-05-27,0.0289
2022-05-28,0.02962
2022-05-29,0.0302
2022-05-30,0.0329
2022-05-31,0.0327
2022-06-01,0.0305
2022-06-02,0.0316
2022-06-03,0.0302
2022-06-04,0.0304
2022-06-05,0.03041
2022-06-06,0.0319
2022-06-07,0.0307
2022-06-08,0.0302
2022-06-09,0.0319
2022-06-10,0.0295
2022-06-11,0.0275
2022-06-12,0.0257
2022-06-13,0.0238
2022-06-14,0.02381
2022-06-15,0.0256
2022-06-16,0.0227
2022-06-17,0.0233
2022-06-18,0.0217
2022-06-19,0.023
2022-06-20,0.0235
2022-06-21,0.0235
2022-06-22,0.0227
2022-06-23,0.0242
2022-06-24,0.0254
2022-06-25,0.0262
2022-06-26,0.0243
2022-06-27,0.0245
2022-06-28,0.0234
2022-06-29,0.0228
2022-06-30,0.02261
2022-07-01,0.0222
2022-07-02,0.0224
2022-07-03,0.0226
2022-07-04,0.0232
2022-07-05,0.0227
2022-07-06,0.0235
2022-07-07,0.0241
2022-07-08,0.0237
2022-07-09,0.0241
2022-07-10,0.0234
2022-07-11,0.0221
2022-07-12,0.0214
2022-07-13,0.0223
2022-07-14,0.0228
2022-07-15,0.023
2022-07-16,0.0236
2022-07-17,0.0231
2022-07-18,0.0248
2022-07-19,0.026
2022-07-20,0.0253
2022-07-21,0.0254
2022-07-22,0.0252
2022-07-23,0.0251
2022-07-24,0.0251
2022-07-25,0.0233
2022-07-26,0.0232
2022-07-27,0.0253
2022-07-28,0.0263
2022-07-29,0.0267
2022-07-30,0.0274
2022-07-31,0.0272
2022-08-01,0.0275
2022-08-02,0.0278
2022-08-03,0.0294
2022-08-04,0.0296
2022-08-05,0.0315
2022-08-06,0.0308
2022-08-07,0.0312
2022-08-08,0.0316
2022-08-09,0.0303
2022-08-10,0.0328
2022-08-11,0.0327
2022-08-12,0.0334
2022-08-13,0.033
2022-08-14,0.0323
2022-08-15,0.0314
2022-08-16,0.0307
2022-08-17,0.0293
2022-08-18,0.0282
2022-08-19,0.0258
2022-08-20,0.0259
2022-08-21,0.0265
2022-08-22,0.0262
2022-08-23,0.0264
2022-08-24,0.0263
2022-08-25,0.02679
2022-08-26,0.0245
2022-08-27,0.0244
2022-08-28,0.0237
2022-08-29,0.02481
2022-08-30,0.0243
2022-08-31,0.0242
2022-09-01,0.0243
2022-09-02,0.0241
2022-09-03,0.0243
2022-09-04,0.025
2022-09-05,0.0245
2022-09-06,0.023
2022-09-07,0.0238
2022-09-08,0.0242
2022-09-09,0.0256
2022-09-10,0.0257
2022-09-11,0.0257
2022-09-12,0.0257
2022-09-13,0.0235
2022-09-14,0.024
2022-09-15,0.0232
2022-09-16,0.0234
2022-09-17,0.02439
2022-09-18,0.0224
2022-09-19,0.0228
2022-09-20,0.0226
2022-09-21,0.0219
2022-09-22,0.0229
2022-09-23,0.0232
2022-09-24,0.0228
2022-09-25,0.02231
2022-09-26,0.0227
2022-09-27,0.0227
2022-09-28,0.0229
2022-09-29,0.0234
2022-09-30,0.0231
2022-10-01,0.0233
2022-10-02,0.0226
2022-10-03,0.0236
2022-10-04,0.024
2022-10-05,0.0238
2022-10-06,0.0235
2022-10-07,0.0232
2022-10-08,0.023
2022-10-09,0.0231
2022-10-10,0.0228
2022-10-11,0.0227
2022-10-12,0.0228
2022-10-13,0.023
2022-10-14,0.0229
2022-10-15,0.0228
2022-10-16,0.0229
2022-10-17,0.0234
2022-10-18,0.0231
2022-10-19,0.0223
2022-10-20,0.0219
2022-10-21,0.0225
2022-10-22,0.0225
2022-10-23,0.0228
2022-10-24,0.0225
2022-10-25,0.0229
2022-10-26,0.0234
2022-10-27,0.023
2022-10-28,0.0235
2022-10-29,0.024
2022-10-30,0.0236
2022-10-31,0.024
2022-11-01,0.0236
2022-11-02,0.0231
2022-11-03,0.0237
2022-11-04,0.0253
2022-11-05,0.0259
2022-11-06,0.0248
2022-11-07,0.0268
2022-11-08,0.0235
2022-11-09,0.0196
2022-11-10,0.0221
2022-11-11,0.02131
2022-11-12,0.02001
2022-11-13,0.0192
2022-11-14,0.0191
2022-11-15,0.0197
2022-11-16,0.0198
2022-11-17,0.0193
2022-11-18,0.0192
2022-11-19,0.0191
2022-11-20,0.018
2022-11-21,0.0177
2022-11-22,0.0181
2022-11-23,0.0191
2022-11-24,0.0191
2022-11-25,0.019
2022-11-26,0.0189
2022-11-27,0.0187
2022-11-28,0.0183
2022-11-29,0.0186
2022-11-30,0.01921
2022-12-01,0.01909
2022-12-02,0.0194
2022-12-03,0.0191
2022-12-04,0.0193
2022-12-05,0.0192
2022-12-06,0.0192
2022-12-07,0.0187
2022-12-08,0.0191
2022-12-09,0.0189
2022-12-10,0.0192
2022-12-11,0.01909
2022-12-12,0.01899
2022-12-13,0.01901
2022-12-14,0.01879
2022-12-15,0.0181
2022-12-16,0.017
2022-12-17,0.0169
2022-12-18,0.0166
2022-12-19,0.0158
2022-12-20,0.0163
2022-12-21,0.0164
2022-12-22,0.0164
2022-12-23,0.0162
2022-12-24,0.0163
2022-12-25,0.0161
2022-12-26,0.0162
2022-12-27,0.016
2022-12-28,0.0157
2022-12-29,0.01571
2022-12-30,0.01561
2022-12-31,0.0158
2023-01-01,0.0161
2023-01-02,0.0162
2023-01-03,0.0161
2023-01-04,0.01651
2023-01-05,0.0162
2023-01-06,0.0164
2023-01-07,0.0164
2023-01-08,0.0171
2023-01-09,0.0175
2023-01-10,0.0182
2023-01-11,0.0184
2023-01-12,0.0189
2023-01-13,0.0202
2023-01-14,0.0207
2023-01-15,0.021
2023-01-16,0.0213
2023-01-17,0.0212
2023-01-18,0.0197
2023-01-19,0.0204
2023-01-20,0.0225
2023-01-21,0.0218
2023-01-22,0.0222
2023-01-23,0.0228
2023-01-24,0.0219
2023-01-25,0.023
2023-01-26,0.0239
2023-01-27,0.0248
2023-01-28,0.0242
2023-01-29,0.0246
2023-01-30,0.0231
2023-01-31,0.0232
2023-02-01,0.0248
2023-02-02,0.0241
2023-02-03,0.02489
2023-02-04,0.025
2023-02-05,0.0243
2023-02-06,0.0239
2023-02-07,0.0259
2023-02-08,0.0258
2023-02-09,0.0232
2023-02-10,0.0237
2023-02-11,0.0239
2023-02-12,0.0235
2023-02-13,0.02309
2023-02-14,0.0238
2023-02-15,0.0256
2023-02-16,0.0244
2023-02-17,0.0277
2023-02-18,0.0272
2023-02-19,0.02871
2023-02-20,0.0319
2023-02-21,0.0302
2023-02-22,0.0295
2023-02-23,0.0298
2023-02-24,0.0278
2023-02-25,0.027
2023-02-26,0.0282
2023-02-27,0.0281
2023-02-28,0.0269
2023-03-01,0.0282
2023-03-02,0.0272
2023-03-03,0.02541
2023-03-04,0.02445
2023-03-05,0.02432
2023-03-06,0.02461
2023-03-07,0.0236
2023-03-08,0.02206
2023-03-09,0.02026
2023-03-10,0.02065
2023-03-11,0.02047
2023-03-12,0.02209
2023-03-13,0.02349
2023-03-14,0.02402
2023-03-15,0.02191
2023-03-16,0.02224
2023-03-17,0.02428
2023-03-18,0.02306
2023-03-19,0.02447
2023-03-20,0.023
2023-03-21,0.02381
2023-03-22,0.02252
2023-03-23,0.02361
2023-03-24,0.02286
2023-03-25,0.02274
2023-03-26,0.02288
2023-03-27,0.02203
2023-03-28,0.02248
2023-03-29,0.02321
2023-03-30,0.02289
2023-03-31,0.02346
2023-04-01,0.02358
2023-04-02,0.02334
2023-04-03,0.02311
2023-04-04,0.02423
2023-04-05,0.02435
2023-04-06,0.02461
2023-04-07,0.02415
2023-04-08,0.02401
2023-04-09,0.02433
2023-04-10,0.02502
2023-04-11,0.02492
2023-04-12,0.02446
2023-04-13,0.02534
2023-04-14,0.02587
2023-04-15,0.02574
2023-04-16,0.02622
2023-04-17,0.02548
2023-04-18,0.02658
2023-04-19,0.02388
2023-04-20,0.02314
2023-04-21,0.02218
2023-04-22,0.02269
2023-04-23,0.02216
2023-04-24,0.02213
2023-04-25,0.02268
2023-04-26,0.022
2023-04-27,0.02258
2023-04-28,0.02247
2023-04-29,0.02276
2023-04-30,0.02222
2023-05-01,0.02151
2023-05-02,0.0213
2023-05-03,0.02099
2023-05-04,0.02078
2023-05-05,0.02119
2023-05-06,0.02044
2023-05-07,0.02044
2023-05-08,0.01963
2023-05-09,0.01954
2023-05-10,0.01965
2023-05-11,0.01902
2023-05-12,0.01918
2023-05-13,0.01917
2023-05-14,0.01919
2023-05-15,0.01946
2023-05-16,0.01946
2023-05-17,0.01993
2023-05-18,0.0195
2023-05-19,0.01958
2023-05-20,0.01943
2023-05-21,0.01898
2023-05-22,0.01929
2023-05-23,0.01939
2023-05-24,0.01949
2023-05-25,0.01928
2023-05-26,0.01929
2023-05-27,0.02015
2023-05-28,0.02046
2023-05-29,0.02048
2023-05-30,0.02088
2023-05-31,0.02034
2023-06-01,0.01976
2023-06-02,0.01976
2023-06-03,0.01999
2023-06-04,0.01979
2023-06-05,0.01857
2023-06-06,0.019
2023-06-07,0.01774
2023-06-08,0.01783
2023-06-09,0.01708
2023-06-10,0.01559
2023-06-11,0.01583
2023-06-12,0.01592
2023-06-13,0.01605
2023-06-14,0.01541
2023-06-15,0.01494
2023-06-16,0.0147
2023-06-17,0.015
2023-06-18,0.01484
2023-06-19,0.01517
2023-06-20,0.0156
2023-06-21,0.01645
2023-06-22,0.0169
2023-06-23,0.01875
2023-06-24,0.01815
2023-06-25,0.01843
2023-06-26,0.01833
2023-06-27,0.01897
2023-06-28,0.018
2023-06-29,0.01878
2023-06-30,0.01969
2023-07-01,0.02053
2023-07-02,0.02043
2023-07-03,0.02044
2023-07-04,0.01988
2023-07-05,0.01924
2023-07-06,0.01839
2023-07-07,0.01867
2023-07-08,0.01884
2023-07-09,0.0186
2023-07-10,0.01864
2023-07-11,0.01882
2023-07-12,0.01904
2023-07-13,0.02027
2023-07-14,0.01951
2023-07-15,0.01964
2023-07-16,0.01942
2023-07-17,0.01942
2023-07-18,0.01905
2023-07-19,0.01909
2023-07-20,0.01909
2023-07-21,0.01926
2023-07-22,0.01926
2023-07-23,0.01964
2023-07-24,0.01871
2023-07-25,0.01858
2023-07-26,0.01866
2023-07-27,0.01857
2023-07-28,0.0187
2023-07-29,0.01888
2023-07-30,0.01873
2023-07-31,0.01863
2023-08-01,0.01892
2023-08-02,0.01829
2023-08-03,0.01795
2023-08-04,0.01788
2023-08-05,0.01785
2023-08-06,0.01773
2023-08-07,0.0177
2023-08-08,0.01793
2023-08-09,0.01782
2023-08-10,0.01809
2023-08-11,0.01808
2023-08-12,0.01791
2023-08-13,0.01809
2023-08-14,0.01862
2023-08-15,0.01763
2023-08-16,0.01686
2023-08-17,0.0157
2023-08-18,0.01601
2023-08-19,0.01605
2023-08-20,0.01638
2023-08-21,0.01614
2023-08-22,0.016
2023-08-23,0.01634
2023-08-24,0.01589
2023-08-25,0.01606
2023-08-26,0.01586
2023-08-27,0.01598
2023-08-28,0.01599
2023-08-29,0.01663
2023-08-30,0.01625
2023-08-31,0.01576
2023-09-01,0.01554
2023-09-02,0.01553
2023-09-03,0.01552
2023-09-04,0.0155
2023-09-05,0.01566
2023-09-06,0.01565
2023-09-07,0.01579
2023-09-08,0.0157
2023-09-09,0.0156
2023-09-10,0.01523
2023-09-11,0.01476
2023-09-12,0.01646
2023-09-13,0.01658
2023-09-14,0.01704
2023-09-15,0.01788
2023-09-16,0.01772
2023-09-17,0.01714
2023-09-18,0.01737
2023-09-19,0.01771
2023-09-20,0.01774
2023-09-21,0.01717
2023-09-22,0.01706
2023-09-23,0.01701
2023-09-24,0.01654
2023-09-25,0.01678
2023-09-26,0.01654
2023-09-27,0.0164
2023-09-28,0.01697
2023-09-29,0.01706
2023-09-30,0.01741
2023-10-01,0.01751
2023-10-02,0.01695
2023-10-03,0.01686
2023-10-04,0.01678
2023-10-05,0.01662
2023-10-06,0.01687
2023-10-07,0.01703
2023-10-08,0.01716
2023-10-09,0.01654
2023-10-10,0.01663
2023-10-11,0.01622
2023-10-12,0.01638
2023-10-13,0.0164
2023-10-14,0.01639
2023-10-15,0.01647
2023-10-16,0.01672
2023-10-17,0.01658
2023-10-18,0.01622
2023-10-19,0.0163
2023-10-20,0.01655
2023-10-21,0.01705
2023-10-22,0.01759
2023-10-23,0.01859
2023-10-24,0.01846
2023-10-25,0.01912
2023-10-26,0.01874
2023-10-27,0.01854
2023-10-28,0.01892
2023-10-29,0.01906
2023-10-30,0.01905
2023-10-31,0.01887
2023-11-01,0.01948
2023-11-02,0.01922
2023-11-03,0.01927
2023-11-04,0.02032
2023-11-05,0.02054
2023-11-06,0.02179
2023-11-07,0.02167
2023-11-08,0.02258
2023-11-09,0.02205
2023-11-10,0.02284
2023-11-11,0.02229
2023-11-12,0.02226
2023-11-13,0.0213
2023-11-14,0.02071
2023-11-15,0.02191
2023-11-16,0.0207
2023-11-17,0.02108
2023-11-18,0.02105
2023-11-19,0.02144
2023-11-20,0.02137
2023-11-21,0.01929
2023-11-22,0.02099
2023-11-23,0.02124
2023-11-24,0.02127
2023-11-25,0.0223
2023-11-26,0.02242
2023-11-27,0.02151
2023-11-28,0.02163
2023-11-29,0.02179
2023-11-30,0.02138
2023-12-01,0.02256
2023-12-02,0.02293
2023-12-03,0.02263
2023-12-04,0.0241
2023-12-05,0.02482
2023-12-06,0.02533
2023-12-07,0.02526
2023-12-08,0.02693
2023-12-09,0.02717
2023-12-10,0.0278
2023-12-11,0.02713
2023-12-12,0.02926
2023-12-13,0.03109
2023-12-14,0.03081
2023-12-15,0.02884
2023-12-16,0.02985
2023-12-17,0.02909
2023-12-18,0.03194
2023-12-19,0.03292
2023-12-20,0.03473
2023-12-21,0.0349
2023-12-22,0.03602
2023-12-23,0.03551
2023-12-24,0.03457
2023-12-25,0.03814
2023-12-26,0.03733
2023-12-27,0.03684
2023-12-28,0.03552
2023-12-29,0.03517
2023-12-30,0.03563
2023-12-31,0.03431
2024-01-01,0.03664
2024-01-02,0.035
2024-01-03,0.0321
2024-01-04,0.03279
2024-01-05,0.03115
2024-01-06,0.02976
2024-01-07,0.02869
2024-01-08,0.03119
2024-01-09,0.03002
2024-01-10,0.03266
2024-01-11,0.03304
2024-01-12,0.03084
2024-01-13,0.03098
2024-01-14,0.02934
2024-01-15,0.03022
2024-01-16,0.03051
2024-01-17,0.03009
2024-01-18,0.02852
2024-01-19,0.02856
2024-01-20,0.02847
2024-01-21,0.02794
2024-01-22,0.02611
2024-01-23,0.02659
2024-01-24,0.02718
2024-01-25,0.02705
2024-01-26,0.02801
2024-01-27,0.02833
2024-01-28,0.02801
2024-01-29,0.02907
2024-01-30,0.02855
2024-01-31,0.02818
2024-02-01,0.02845
2024-02-02,0.02933
2024-02-03,0.02852
2024-02-04,0.02765
2024-02-05,0.02778
2024-02-06,0.028
2024-02-07,0.02876
2024-02-08,0.02886
2024-02-09,0.02978
2024-02-10,0.02968
2024-02-11,0.03024
2024-02-12,0.03151
2024-02-13,0.03265
2024-02-14,0.03589
2024-02-15,0.04591
2024-02-16,0.04633
2024-02-17,0.04545
2024-02-18,0.04556
2024-02-19,0.04475
2024-02-20,0.04427
2024-02-21,0.04344
2024-02-22,0.04482
2024-02-23,0.04356
2024-02-24,0.04446
2024-02-25,0.04503
2024-02-26,0.05075
2024-02-27,0.04887
2024-02-28,0.04867
2024-02-29,0.04779
2024-03-01,0.04881
2024-03-02,0.05137
2024-03-03,0.04908
2024-03-04,0.04952
2024-03-05,0.04436
2024-03-06,0.047
2024-03-07,0.04839
2024-03-08,0.04741
2024-03-09,0.04941
2024-03-10,0.04799
2024-03-11,0.05045
2024-03-12,0.04874
2024-03-13,0.04913
2024-03-14,0.04727
2024-03-15,0.04462
2024-03-16,0.04044
2024-03-17,0.04207
2024-03-18,0.04071
2024-03-19,0.03794
2024-03-20,0.04245
2024-03-21,0.04155
2024-03-22,0.04039
2024-03-23,0.04107
2024-03-24,0.04255
2024-03-25,0.0447
2024-03-26,0.04496
2024-03-27,0.0443
2024-03-28,0.04671
2024-03-29,0.0471
2024-03-30,0.04488
2024-03-31,0.0461
2024-04-01,0.04435
2024-04-02,0.04103
2024-04-03,0.04081
2024-04-04,0.04176
2024-04-05,0.04031
2024-04-06,0.04152
2024-04-07,0.04248
2024-04-08,0.04679
2024-04-09,0.04351
2024-04-10,0.04646
2024-04-11,0.04808
2024-04-12,0.04302
2024-04-13,0.0402
2024-04-14,0.04305
2024-04-15,0.04135
2024-04-16,0.03987
2024-04-17,0.03799
2024-04-18,0.03967
2024-04-19,0.0405
2024-04-20,0.04241
2024-04-21,0.04123
2024-04-22,0.04261
2024-04-23,0.04153
2024-04-24,0.03971
2024-04-25,0.03976
2024-04-26,0.03925
2024-04-27,0.03927
2024-04-28,0.03937
2024-04-29,0.03947
2024-04-30,0.03603
2024-05-01,0.0352
2024-05-02,0.03511
2024-05-03,0.03727
2024-05-04,0.03711
2024-05-05,0.03734
2024-05-06,0.03592
2024-05-07,0.03552
2024-05-08,0.03507
2024-05-09,0.03566
2024-05-10,0.03466
2024-05-11,0.03435
2024-05-12,0.03433
2024-05-13,0.03366
2024-05-14,0.03332
2024-05-15,0.0354
2024-05-16,0.03524
2024-05-17,0.03597
2024-05-18,0.03526
2024-05-19,0.03429
2024-05-20,0.03684
2024-05-21,0.03651
2024-05-22,0.03584
2024-05-23,0.0351
2024-05-24,0.03532
2024-05-25,0.03554
2024-05-26,0.03559
2024-05-27,0.03659
2024-05-28,0.03576
2024-05-29,0.03509
2024-05-30,0.03429
2024-05-31,0.03389
2024-06-01,0.03367
2024-06-02,0.03329
2024-06-03,0.03368
2024-06-04,0.03428
2024-06-05,0.03555
2024-06-06,0.03579
2024-06-07,0.03284
2024-06-08,0.03159
2024-06-09,0.0319
2024-06-10,0.03107
2024-06-11,0.02984
2024-06-12,0.03129
2024-06-13,0.02959
2024-06-14,0.02853
2024-06-15,0.02859
2024-06-16,0.0295
2024-06-17,0.02736
2024-06-18,0.02552
2024-06-19,0.02605
2024-06-20,0.02673
2024-06-21,0.02613
2024-06-22,0.02569
2024-06-23,0.02501
2024-06-24,0.02529
2024-06-25,0.02643
2024-06-26,0.02595
2024-06-27,0.02667
2024-06-28,0.02659
2024-06-29,0.02592
2024-06-30,0.02676
2024-07-01,0.0268
2024-07-02,0.02646
2024-07-03,0.02488
2024-07-04,0.02269
2024-07-05,0.02352
2024-07-06,0.02431
2024-07-07,0.02264
2024-07-08,0.02469
2024-07-09,0.02558
2024-07-10,0.02616
2024-07-11,0.02654
2024-07-12,0.02719
2024-07-13,0.02934
2024-07-14,0.03119
2024-07-15,0.03229
2024-07-16,0.03166
2024-07-17,0.03112
2024-07-18,0.03034
2024-07-19,0.03136
2024-07-20,0.03057
2024-07-21,0.03078
2024-07-22,0.02939
2024-07-23,0.02879
2024-07-24,0.02768
2024-07-25,0.02734
2024-07-26,0.02853
2024-07-27,0.02814
2024-07-28,0.02738
2024-07-29,0.02718
2024-07-30,0.02657
2024-07-31,0.02622
2024-08-01,0.02635
2024-08-02,0.02446
2024-08-03,0.02368
2024-08-04,0.02237
2024-08-05,0.02156
2024-08-06,0.0227
2024-08-07,0.02196
2024-08-08,0.02408
2024-08-09,0.02348
2024-08-10,0.02374
2024-08-11,0.02241
2024-08-12,0.02326
2024-08-13,0.0236
2024-08-14,0.02281
2024-08-15,0.02193
2024-08-16,0.02199
2024-08-17,0.02244
2024-08-18,0.02225
2024-08-19,0.0229
2024-08-20,0.02325
2024-08-21,0.02411
2024-08-22,0.02413
2024-08-23,0.02583
2024-08-24,0.02596
2024-08-25,0.02508
2024-08-26,0.02391
2024-08-27,0.02291
2024-08-28,0.02268
2024-08-29,0.02236
2024-08-30,0.02232
2024-08-31,0.02183
2024-09-01,0.02087
2024-09-02,0.02176
2024-09-03,0.0208
2024-09-04,0.02142
2024-09-05,0.02063
2024-09-06,0.01998
2024-09-07,0.02021
2024-09-08,0.02075
2024-09-09,0.0216
2024-09-10,0.02194
2024-09-11,0.02165
2024-09-12,0.02233
2024-09-13,0.02274
2024-09-14,0.02231
2024-09-15,0.02143
2024-09-16,0.02091
2024-09-17,0.02118
2024-09-18,0.02191
2024-09-19,0.02268
2024-09-20,0.02388
2024-09-21,0.02427
2024-09-22,0.02375
2024-09-23,0.02401
2024-09-24,0.02476
2024-09-25,0.02458
2024-09-26,0.02553
2024-09-27,0.02665
2024-09-28,0.02577
2024-09-29,0.02576
2024-09-30,0.0243
2024-10-01,0.02267
2024-10-02,0.02234
2024-10-03,0.02213
2024-10-04,0.02281
2024-10-05,0.02263
2024-10-06,0.02324
2024-10-07,0.02289
2024-10-08,0.02241
2024-10-09,0.02199
2024-10-10,0.02194
2024-10-11,0.02258
2024-10-12,0.02269
2024-10-13,0.02232
2024-10-14,0.0233
2024-10-15,0.02348
2024-10-16,0.0231
2024-10-17,0.02249
2024-10-18,0.0232
2024-10-19,0.0232
2024-10-20,0.0244
2024-10-21,0.02346
2024-10-22,0.02336
2024-10-23,0.02248
2024-10-24,0.0232
2024-10-25,0.02156
2024-10-26,0.02182
2024-10-27,0.02203
2024-10-28,0.02191
2024-10-29,0.02266
2024-10-30,0.02224
2024-10-31,0.02113
2024-11-01,0.02069
2024-11-02,0.02038
2024-11-03,0.01975
2024-11-04,0.01939
2024-11-05,0.02013
2024-11-06,0.02179
2024-11-07,0.02176
2024-11-08,0.02234
2024-11-09,0.02315
2024-11-10,0.02531
2024-11-11,0.0285
2024-11-12,0.02711
2024-11-13,0.02593
2024-11-14,0.02426
2024-11-15,0.02637
2024-11-16,0.03153
2024-11-17,0.02867
2024-11-18,0.03243
2024-11-19,0.03367
2024-11-20,0.03151
2024-11-21,0.03217
2024-11-22,0.03565
2024-11-23,0.04256
2024-11-24,0.04535
2024-11-25,0.04046
2024-11-26,0.04147
2024-11-27,0.04313
2024-11-28,0.04179
2024-11-29,0.04542
2024-11-30,0.04593
2024-12-01,0.04615
2024-12-02,0.05766
2024-12-03,0.07828
2024-12-04,0.06807
2024-12-05,0.06513
2024-12-06,0.06743
2024-12-07,0.06669
2024-12-08,0.06801
2024-12-09,0.05653
2024-12-10,0.05575
2024-12-11,0.05941
2024-12-12,0.05994
2024-12-13,0.06003
2024-12-14,0.05705
2024-12-15,0.05875
2024-12-16,0.05547
2024-12-17,0.05677
2024-12-18,0.05029
2024-12-19,0.04492
2024-12-20,0.04806
2024-12-21,0.04511
2024-12-22,0.04586
2024-12-23,0.04871
2024-12-24,0.0529
2024-12-25,0.05128
2024-12-26,0.04668
2024-12-27,0.04563
2024-12-28,0.04749
2024-12-29,0.04503
2024-12-30,0.0438
2024-12-31,0.04305
2025-01-01,0.04658
2025-01-02,0.04828
2025-01-03,0.05267
2025-01-04,0.05094
2025-01-05,0.05097
2025-01-06,0.05272
2025-01-07,0.04681
2025-01-08,0.04494
2025-01-09,0.04446
2025-01-10,0.04522
2025-01-11,0.04523
2025-01-12,0.04467
