date,price
2024-02-08,0.02886
2024-02-09,0.02978
2024-02-10,0.02968
2024-02-11,0.03024
2024-02-12,0.03151
2024-02-13,0.03265
2024-02-14,0.03589
2024-02-15,0.04591
2024-02-16,0.04633
2024-02-17,0.04545
2024-02-18,0.04556
2024-02-19,0.04475
2024-02-20,0.04427
2024-02-21,0.04344
2024-02-22,0.04482
2024-02-23,0.04356
2024-02-24,0.04446
2024-02-25,0.04503
2024-02-26,0.05075
2024-02-27,0.04887
2024-02-28,0.04867
2024-02-29,0.04779
2024-03-01,0.04881
2024-03-02,0.05137
2024-03-03,0.04908
2024-03-04,0.04952
2024-03-05,0.04436
2024-03-06,0.047
2024-03-07,0.04839
2024-03-08,0.04741
2024-03-09,0.04941
2024-03-10,0.04799
2024-03-11,0.05045
2024-03-12,0.04874
2024-03-13,0.04913
2024-03-14,0.04727
2024-03-15,0.04462
2024-03-16,0.04044
2024-03-17,0.04207
2024-03-18,0.04071
2024-03-19,0.03794
2024-03-20,0.04245
2024-03-21,0.04155
2024-03-22,0.04039
2024-03-23,0.04107
2024-03-24,0.04255
2024-03-25,0.0447
2024-03-26,0.04496
2024-03-27,0.0443
2024-03-28,0.04671
2024-03-29,0.0471
2024-03-30,0.04488
2024-03-31,0.0461
2024-04-01,0.04435
2024-04-02,0.04103
2024-04-03,0.04081
2024-04-04,0.04176
2024-04-05,0.04031
2024-04-06,0.04152
2024-04-07,0.04248
2024-04-08,0.04679
2024-04-09,0.04351
2024-04-10,0.04646
2024-04-11,0.04808
2024-04-12,0.04302
2024-04-13,0.0402
2024-04-14,0.04305
2024-04-15,0.04135
2024-04-16,0.03987
2024-04-17,0.03799
2024-04-18,0.03967
2024-04-19,0.0405
2024-04-20,0.04241
2024-04-21,0.04123
2024-04-22,0.04261
2024-04-23,0.04153
2024-04-24,0.03971
2024-04-25,0.03976
2024-04-26,0.03925
2024-04-27,0.03927
2024-04-28,0.03937
2024-04-29,0.03947
2024-04-30,0.03603
2024-05-01,0.0352
2024-05-02,0.03511
2024-05-03,0.03727
2024-05-04,0.03711
2024-05-05,0.03734
2024-05-06,0.03592
2024-05-07,0.03552
2024-05-08,0.03507
2024-05-09,0.03566
2024-05-10,0.03466
2024-05-11,0.03435
2024-05-12,0.03433
2024-05-13,0.03366
2024-05-14,0.03332
2024-05-15,0.0354
2024-05-16,0.03524
2024-05-17,0.03597
2024-05-18,0.03526
2024-05-19,0.03429
2024-05-20,0.03684
2024-05-21,0.03651
2024-05-22,0.03584
2024-05-23,0.0351
2024-05-24,0.03532
2024-05-25,0.03554
2024-05-26,0.03559
2024-05-27,0.03659
2024-05-28,0.03576
2024-05-29,0.03509
2024-05-30,0.03429
2024-05-31,0.03389
2024-06-01,0.03367
2024-06-02,0.03329
2024-06-03,0.03368
2024-06-04,0.03428
2024-06-05,0.03555
2024-06-06,0.03579
2024-06-07,0.03284
2024-06-08,0.03159
2024-06-09,0.0319
2024-06-10,0.03107
2024-06-11,0.02984
2024-06-12,0.03129
2024-06-13,0.02959
2024-06-14,0.02853
2024-06-15,0.02859
2024-06-16,0.0295
2024-06-17,0.02736
2024-06-18,0.02552
2024-06-19,0.02605
2024-06-20,0.02673
2024-06-21,0.02613
2024-06-22,0.02569
2024-06-23,0.02501
2024-06-24,0.02529
2024-06-25,0.02643
2024-06-26,0.02595
2024-06-27,0.02667
2024-06-28,0.02659
2024-06-29,0.02592
2024-06-30,0.02676
2024-07-01,0.0268
2024-07-02,0.02646
2024-07-03,0.02488
2024-07-04,0.02269
2024-07-05,0.02352
2024-07-06,0.02431
2024-07-07,0.02264
2024-07-08,0.02469
2024-07-09,0.02558
2024-07-10,0.02616
2024-07-11,0.02654
2024-07-12,0.02719
2024-07-13,0.02934
2024-07-14,0.03119
2024-07-15,0.03229
2024-07-16,0.03166
2024-07-17,0.03112
2024-07-18,0.03034
2024-07-19,0.03136
2024-07-20,0.03057
2024-07-21,0.03078
2024-07-22,0.02939
2024-07-23,0.02879
2024-07-24,0.02768
2024-07-25,0.02734
2024-07-26,0.02853
2024-07-27,0.02814
2024-07-28,0.02738
2024-07-29,0.02718
2024-07-30,0.02657
2024-07-31,0.02622
2024-08-01,0.02635
2024-08-02,0.02446
2024-08-03,0.02368
2024-08-04,0.02237
2024-08-05,0.02156
2024-08-06,0.0227
2024-08-07,0.02196
2024-08-08,0.02408
2024-08-09,0.02348
2024-08-10,0.02374
2024-08-11,0.02241
2024-08-12,0.02326
2024-08-13,0.0236
2024-08-14,0.02281
2024-08-15,0.02193
2024-08-16,0.02199
2024-08-17,0.02244
2024-08-18,0.02225
2024-08-19,0.0229
2024-08-20,0.02325
2024-08-21,0.02411
2024-08-22,0.02413
2024-08-23,0.02583
2024-08-24,0.02596
2024-08-25,0.02508
2024-08-26,0.02391
2024-08-27,0.02291
2024-08-28,0.02268
2024-08-29,0.02236
2024-08-30,0.02232
2024-08-31,0.02183
2024-09-01,0.02087
2024-09-02,0.02176
2024-09-03,0.0208
2024-09-04,0.02142
2024-09-05,0.02063
2024-09-06,0.01998
2024-09-07,0.02021
2024-09-08,0.02075
2024-09-09,0.0216
2024-09-10,0.02194
2024-09-11,0.02165
2024-09-12,0.02233
2024-09-13,0.02274
2024-09-14,0.02231
2024-09-15,0.02143
2024-09-16,0.02091
2024-09-17,0.02118
2024-09-18,0.02191
2024-09-19,0.02268
2024-09-20,0.02388
2024-09-21,0.02427
2024-09-22,0.02375
2024-09-23,0.02401
2024-09-24,0.02476
2024-09-25,0.02458
2024-09-26,0.02553
2024-09-27,0.02665
2024-09-28,0.02577
2024-09-29,0.02576
2024-09-30,0.0243
2024-10-01,0.02267
2024-10-02,0.02234
2024-10-03,0.02213
2024-10-04,0.02281
2024-10-05,0.02263
2024-10-06,0.02324
2024-10-07,0.02289
2024-10-08,0.02241
2024-10-09,0.02199
2024-10-10,0.02194
2024-10-11,0.02258
2024-10-12,0.02269
2024-10-13,0.02232
2024-10-14,0.0233
2024-10-15,0.02348
2024-10-16,0.0231
2024-10-17,0.02249
2024-10-18,0.0232
2024-10-19,0.0232
2024-10-20,0.0244
2024-10-21,0.02346
2024-10-22,0.02336
2024-10-23,0.02248
2024-10-24,0.0232
2024-10-25,0.02156
2024-10-26,0.02182
2024-10-27,0.02203
2024-10-28,0.02191
2024-10-29,0.02266
2024-10-30,0.02224
2024-10-31,0.02113
2024-11-01,0.02069
2024-11-02,0.02038
2024-11-03,0.01975
2024-11-04,0.01939
2024-11-05,0.02013
2024-11-06,0.02179
2024-11-07,0.02176
2024-11-08,0.02234
2024-11-09,0.02315
2024-11-10,0.02531
2024-11-11,0.0285
2024-11-12,0.02711
2024-11-13,0.02593
2024-11-14,0.02426
2024-11-15,0.02637
2024-11-16,0.03153
2024-11-17,0.02867
2024-11-18,0.03243
2024-11-19,0.03367
2024-11-20,0.03151
2024-11-21,0.03217
2024-11-22,0.03565
2024-11-23,0.04256
2024-11-24,0.04535
2024-11-25,0.04046
2024-11-26,0.04147
2024-11-27,0.04313
2024-11-28,0.04179
2024-11-29,0.04542
2024-11-30,0.04593
2024-12-01,0.04615
2024-12-02,0.05766
2024-12-03,0.07828
2024-12-04,0.06807
2024-12-05,0.06513
2024-12-06,0.06743
2024-12-07,0.06669
2024-12-08,0.06801
2024-12-09,0.05653
2024-12-10,0.05575
2024-12-11,0.05941
2024-12-12,0.05994
2024-12-13,0.06003
2024-12-14,0.05705
2024-12-15,0.05875
2024-12-16,0.05547
2024-12-17,0.05677
2024-12-18,0.05029
2024-12-19,0.04492
2024-12-20,0.04806
2024-12-21,0.04511
2024-12-22,0.04586
2024-12-23,0.04871
2024-12-24,0.0529
2024-12-25,0.05128
2024-12-26,0.04668
2024-12-27,0.04563
2024-12-28,0.04749
2024-12-29,0.04503
2024-12-30,0.0438
2024-12-31,0.04305
2025-01-01,0.04658
2025-01-02,0.04828
2025-01-03,0.05267
2025-01-04,0.05094
2025-01-05,0.05097
2025-01-06,0.05272
2025-01-07,0.04681
2025-01-08,0.04494
2025-01-09,0.04446
2025-01-10,0.04522
2025-01-11,0.04523
2025-01-12,0.04467
2025-01-13,0.04318
2025-01-14,0.04516
2025-01-15,0.04905
2025-01-16,0.05116
2025-01-17,0.05613
2025-01-18,0.0516
2025-01-19,0.04539
2025-01-20,0.04602
2025-01-21,0.04918
2025-01-22,0.04779
2025-01-23,0.04899
2025-01-24,0.04766
2025-01-25,0.04761
2025-01-26,0.0452
2025-01-27,0.04468
2025-01-28,0.04235
2025-01-29,0.04328
2025-01-30,0.04643
2025-01-31,0.04663
2025-02-01,0.0434
2025-02-02,0.03771
2025-02-03,0.0391
2025-02-04,0.036
2025-02-05,0.03453
2025-02-06,0.03265
2025-02-07,0.03244
2025-02-08,0.03297
2025-02-09,0.03192
2025-02-10,0.03367
2025-02-11,0.03317
2025-02-12,0.03547
2025-02-13,0.03443
2025-02-14,0.03525
2025-02-15,0.03404
2025-02-16,0.0331
2025-02-17,0.03292
2025-02-18,0.03159
2025-02-19,0.03181
2025-02-20,0.03277
2025-02-21,0.03112
2025-02-22,0.03246
2025-02-23,0.03218
2025-02-24,0.02806
2025-02-25,0.02866
2025-02-26,0.02796
2025-02-27,0.02819
2025-02-28,0.02804
2025-03-01,0.02844
2025-03-02,0.03219
2025-03-03,0.02694
2025-03-04,0.02712
2025-03-05,0.02893
2025-03-06,0.028
2025-03-07,0.02781
2025-03-08,0.02713
2025-03-09,0.0247
2025-03-10,0.02259
2025-03-11,0.02395
2025-03-12,0.02432
2025-03-13,0.02375
2025-03-14,0.02465
2025-03-15,0.02533
2025-03-16,0.02425
2025-03-17,0.02532
2025-03-18,0.02528
2025-03-19,0.02718
2025-03-20,0.02608
2025-03-21,0.02519
2025-03-22,0.02531
2025-03-23,0.0251
2025-03-24,0.02629
2025-03-25,0.02665
2025-03-26,0.02636
2025-03-27,0.02616
2025-03-28,0.02413
2025-03-29,0.0228
2025-03-30,0.02273
2025-03-31,0.02244
2025-04-01,0.02342
2025-04-02,0.02158
2025-04-03,0.02174
2025-04-04,0.02207
2025-04-05,0.02176
2025-04-06,0.01975
2025-04-07,0.02028
2025-04-08,0.01974
2025-04-09,0.02216
2025-04-10,0.02123
2025-04-11,0.0221
2025-04-12,0.02339
2025-04-13,0.02269
2025-04-14,0.0234
2025-04-15,0.02257
2025-04-16,0.02212
2025-04-17,0.02278
2025-04-18,0.02317
2025-04-19,0.02351
2025-04-20,0.02364
2025-04-21,0.02352
2025-04-22,0.0255
2025-04-23,0.02611
2025-04-24,0.02671
2025-04-25,0.02703
2025-04-26,0.02722
2025-04-27,0.02644
2025-04-28,0.02733
2025-04-29,0.02675
2025-04-30,0.02623
2025-05-01,0.0272
2025-05-02,0.02743
2025-05-03,0.02608
2025-05-04,0.02503
2025-05-05,0.02502
2025-05-06,0.02486
2025-05-07,0.02487
2025-05-08,0.0287
2025-05-09,0.03004
2025-05-10,0.03233
2025-05-11,0.03121
2025-05-12,0.0309
2025-05-13,0.03191
2025-05-14,0.03032
2025-05-15,0.02882
2025-05-16,0.02855
2025-05-17,0.02771
2025-05-18,0.02902
2025-05-19,0.02804
2025-05-20,0.02853
2025-05-21,0.02916
2025-05-22,0.03067
2025-05-23,0.02798
2025-05-24,0.02748
2025-05-25,0.02739
2025-05-26,0.02749
2025-05-27,0.02758
2025-05-28,0.02722
2025-05-29,0.02601
2025-05-30,0.02397
2025-05-31,0.02418
2025-06-01,0.02434
2025-06-02,0.02484
2025-06-03,0.02467
2025-06-04,0.02372
2025-06-05,0.02264
2025-06-06,0.02353
2025-06-07,0.02409
2025-06-08,0.02411
2025-06-09,0.02523
2025-06-10,0.02627
2025-06-11,0.02499
2025-06-12,0.02344
2025-06-13,0.02263
2025-06-14,0.02206
2025-06-15,0.02228
2025-06-16,0.02221
2025-06-17,0.02142
2025-06-18,0.02181
2025-06-19,0.02169
2025-06-20,0.02083
2025-06-21,0.02004
2025-06-22,0.01933
2025-06-23,0.02148
2025-06-24,0.02159
2025-06-25,0.02104
2025-06-26,0.02037
2025-06-27,0.02045
2025-06-28,0.02126
2025-06-29,0.02181
2025-06-30,0.02128
2025-07-01,0.02039
2025-07-02,0.02181
2025-07-03,0.02197
2025-07-04,0.02084
2025-07-05,0.02099
