date,price
2024-01-14,69.74
2024-01-15,69.08
2024-01-16,69.42
2024-01-17,69.4
2024-01-18,68.03
2024-01-19,71.24
2024-01-20,71.31
2024-01-21,71.66
2024-01-22,67.3
2024-01-23,65.46
2024-01-24,66.11
2024-01-25,65.48
2024-01-26,67.02
2024-01-27,68.08
2024-01-28,68.37
2024-01-29,68.44
2024-01-30,67.5
2024-01-31,66.73
2024-02-01,67.52
2024-02-02,68.02
2024-02-03,68.81
2024-02-04,66.93
2024-02-05,67.63
2024-02-06,68.27
2024-02-07,68.61
2024-02-08,70.55
2024-02-09,70.68
2024-02-10,70.82
2024-02-11,71.57
2024-02-12,72.86
2024-02-13,69.01
2024-02-14,69.89
2024-02-15,69.83
2024-02-16,70.64
2024-02-17,70.01
2024-02-18,70.8
2024-02-19,71.32
2024-02-20,69.66
2024-02-21,68.94
2024-02-22,68.76
2024-02-23,68.78
2024-02-24,70.4
2024-02-25,70.15
2024-02-26,71.96
2024-02-27,74.01
2024-02-28,74.57
2024-02-29,79.94
2024-03-01,84.96
2024-03-02,94.64
2024-03-03,90.76
2024-03-04,89.03
2024-03-05,82.03
2024-03-06,85.94
2024-03-07,88.14
2024-03-08,88.53
2024-03-09,90.86
2024-03-10,87.53
2024-03-11,103.82
2024-03-12,97.56
2024-03-13,97.28
2024-03-14,94.08
2024-03-15,89.76
2024-03-16,84.07
2024-03-17,85.85
2024-03-18,86.78
2024-03-19,78.46
2024-03-20,84.69
2024-03-21,85.73
2024-03-22,83.41
2024-03-23,85.28
2024-03-24,89.64
2024-03-25,90.62
2024-03-26,95.77
2024-03-27,93.52
2024-03-28,94.15
2024-03-29,109.09
2024-03-30,102.91
2024-03-31,105.06
2024-04-01,99.3
2024-04-02,106.78
2024-04-03,98.35
2024-04-04,98.47
2024-04-05,97.9
2024-04-06,101.63
2024-04-07,101.22
2024-04-08,103.24
2024-04-09,97.53
2024-04-10,96.71
2024-04-11,98.75
2024-04-12,86.16
2024-04-13,77.5
2024-04-14,79.82
2024-04-15,78.11
2024-04-16,80.0
2024-04-17,80.18
2024-04-18,80.8
2024-04-19,80.89
2024-04-20,85.09
2024-04-21,84.17
2024-04-22,85.45
2024-04-23,85.05
2024-04-24,83.2
2024-04-25,83.77
2024-04-26,88.06
2024-04-27,83.84
2024-04-28,83.97
2024-04-29,83.48
2024-04-30,79.44
2024-05-01,80.06
2024-05-02,80.05
2024-05-03,81.91
2024-05-04,81.69
2024-05-05,81.34
2024-05-06,80.8
2024-05-07,80.84
2024-05-08,81.66
2024-05-09,83.07
2024-05-10,80.22
2024-05-11,81.37
2024-05-12,81.38
2024-05-13,80.61
2024-05-14,78.73
2024-05-15,82.52
2024-05-16,82.45
2024-05-17,84.19
2024-05-18,83.88
2024-05-19,82.39
2024-05-20,88.65
2024-05-21,88.24
2024-05-22,85.74
2024-05-23,85.43
2024-05-24,85.0
2024-05-25,85.0
2024-05-26,83.86
2024-05-27,85.18
2024-05-28,83.36
2024-05-29,83.48
2024-05-30,84.43
2024-05-31,83.14
2024-06-01,83.43
2024-06-02,83.09
2024-06-03,82.82
2024-06-04,83.68
2024-06-05,85.44
2024-06-06,84.17
2024-06-07,80.1
2024-06-08,79.98
2024-06-09,80.47
2024-06-10,79.63
2024-06-11,77.29
2024-06-12,78.49
2024-06-13,79.12
2024-06-14,77.57
2024-06-15,79.19
2024-06-16,78.95
2024-06-17,76.6
2024-06-18,72.64
2024-06-19,73.76
2024-06-20,74.69
2024-06-21,74.15
2024-06-22,74.57
2024-06-23,73.33
2024-06-24,69.67
2024-06-25,71.34
2024-06-26,70.98
2024-06-27,73.17
2024-06-28,72.78
2024-06-29,74.83
2024-06-30,75.22
2024-07-01,74.31
2024-07-02,75.92
2024-07-03,72.07
2024-07-04,65.4
2024-07-05,61.88
2024-07-06,65.41
2024-07-07,62.05
2024-07-08,64.91
2024-07-09,65.32
2024-07-10,66.98
2024-07-11,67.37
2024-07-12,69.29
2024-07-13,69.85
2024-07-14,69.97
2024-07-15,72.34
2024-07-16,73.24
2024-07-17,71.38
2024-07-18,71.63
2024-07-19,73.46
2024-07-20,73.06
2024-07-21,74.0
2024-07-22,71.35
2024-07-23,72.92
2024-07-24,71.29
2024-07-25,68.81
2024-07-26,71.33
2024-07-27,71.33
2024-07-28,71.09
2024-07-29,73.7
2024-07-30,71.68
2024-07-31,70.14
2024-08-01,69.53
2024-08-02,64.99
2024-08-03,64.63
2024-08-04,62.44
2024-08-05,56.1
2024-08-06,58.3
2024-08-07,55.97
2024-08-08,61.18
2024-08-09,60.73
2024-08-10,61.18
2024-08-11,59.75
2024-08-12,61.51
2024-08-13,63.46
2024-08-14,64.08
2024-08-15,65.35
2024-08-16,66.53
2024-08-17,67.61
2024-08-18,66.37
2024-08-19,66.35
2024-08-20,64.42
2024-08-21,64.3
2024-08-22,63.76
2024-08-23,66.17
2024-08-24,66.62
2024-08-25,64.88
2024-08-26,63.05
2024-08-27,60.43
2024-08-28,61.82
2024-08-29,62.49
2024-08-30,64.92
2024-08-31,64.98
2024-09-01,63.58
2024-09-02,65.37
2024-09-03,64.36
2024-09-04,65.43
2024-09-05,66.07
2024-09-06,63.04
2024-09-07,62.07
2024-09-08,60.96
2024-09-09,61.43
2024-09-10,61.55
2024-09-11,62.21
2024-09-12,62.87
2024-09-13,64.98
2024-09-14,65.97
2024-09-15,63.3
2024-09-16,62.62
2024-09-17,63.78
2024-09-18,64.84
2024-09-19,65.42
2024-09-20,65.33
2024-09-21,66.87
2024-09-22,68.72
2024-09-23,66.96
2024-09-24,66.71
2024-09-25,66.8
2024-09-26,68.58
2024-09-27,71.16
2024-09-28,70.0
2024-09-29,69.3
2024-09-30,66.83
2024-10-01,63.42
2024-10-02,62.96
2024-10-03,63.49
2024-10-04,64.97
2024-10-05,66.31
2024-10-06,67.05
2024-10-07,64.73
2024-10-08,65.66
2024-10-09,64.54
2024-10-10,64.27
2024-10-11,65.57
2024-10-12,66.2
2024-10-13,64.78
2024-10-14,66.82
2024-10-15,70.88
2024-10-16,70.09
2024-10-17,72.78
2024-10-18,73.09
2024-10-19,74.9
2024-10-20,74.29
2024-10-21,70.75
2024-10-22,70.0
2024-10-23,69.99
2024-10-24,71.12
2024-10-25,68.75
2024-10-26,68.41
2024-10-27,71.02
2024-10-28,70.77
2024-10-29,73.95
2024-10-30,71.79
2024-10-31,69.23
2024-11-01,70.23
2024-11-02,69.19
2024-11-03,66.86
2024-11-04,65.52
2024-11-05,65.39
2024-11-06,71.1
2024-11-07,71.51
2024-11-08,72.85
2024-11-09,74.05
2024-11-10,76.63
2024-11-11,80.15
2024-11-12,76.79
2024-11-13,75.49
2024-11-14,82.34
2024-11-15,83.72
2024-11-16,95.48
2024-11-17,87.22
2024-11-18,89.24
2024-11-19,86.78
2024-11-20,83.47
2024-11-21,89.62
2024-11-22,92.31
2024-11-23,99.63
2024-11-24,96.99
2024-11-25,92.3
2024-11-26,92.83
2024-11-27,97.26
2024-11-28,95.57
2024-11-29,104.82
2024-11-30,102.78
2024-12-01,119.65
2024-12-02,132.89
2024-12-03,130.95
2024-12-04,133.88
2024-12-05,135.96
2024-12-06,136.1
2024-12-07,133.91
2024-12-08,134.99
2024-12-09,110.62
2024-12-10,109.92
2024-12-11,117.39
2024-12-12,119.3
2024-12-13,124.52
2024-12-14,118.21
2024-12-15,121.08
2024-12-16,118.06
2024-12-17,125.54
2024-12-18,108.29
2024-12-19,99.29
2024-12-20,101.34
2024-12-21,101.5
2024-12-22,99.69
2024-12-23,106.62
2024-12-24,108.29
2024-12-25,109.78
2024-12-26,102.12
2024-12-27,100.45
2024-12-28,100.57
2024-12-29,98.34
2024-12-30,99.25
2024-12-31,103.07
2025-01-01,105.03
2025-01-02,105.03
2025-01-03,112.69
2025-01-04,111.22
2025-01-05,115.65
2025-01-06,114.05
2025-01-07,102.73
2025-01-08,101.42
2025-01-09,102.25
2025-01-10,103.97
2025-01-11,104.37
2025-01-12,102.33
2025-01-13,98.37
2025-01-14,102.43
2025-01-15,117.03
2025-01-16,124.37
2025-01-17,137.07
2025-01-18,125.27
2025-01-19,115.45
2025-01-20,118.43
2025-01-21,119.12
2025-01-22,115.3
2025-01-23,116.45
2025-01-24,118.71
2025-01-25,123.87
2025-01-26,117.07
2025-01-27,115.02
2025-01-28,109.94
2025-01-29,115.9
2025-01-30,130.15
2025-01-31,128.02
2025-02-01,118.04
2025-02-02,109.14
2025-02-03,106.98
2025-02-04,101.16
2025-02-05,103.42
2025-02-06,101.72
2025-02-07,103.13
2025-02-08,104.72
2025-02-09,107.18
2025-02-10,120.19
2025-02-11,119.29
2025-02-12,122.07
2025-02-13,126.67
2025-02-14,124.92
2025-02-15,133.84
2025-02-16,125.67
2025-02-17,122.31
2025-02-18,129.65
2025-02-19,134.93
2025-02-20,130.87
2025-02-21,128.09
2025-02-22,125.95
2025-02-23,129.87
2025-02-24,114.78
2025-02-25,114.48
2025-02-26,124.52
2025-02-27,126.78
2025-02-28,128.0
2025-03-01,124.28
2025-03-02,127.85
2025-03-03,109.83
2025-03-04,103.65
2025-03-05,104.76
2025-03-06,103.41
2025-03-07,103.66
2025-03-08,102.29
2025-03-09,94.57
2025-03-10,87.43
2025-03-11,90.42
2025-03-12,91.51
2025-03-13,88.06
2025-03-14,91.3
2025-03-15,92.47
2025-03-16,90.25
2025-03-17,92.31
2025-03-18,90.05
2025-03-19,94.11
2025-03-20,93.25
2025-03-21,90.82
2025-03-22,91.34
2025-03-23,91.48
2025-03-24,93.78
2025-03-25,94.4
2025-03-26,92.41
2025-03-27,92.79
2025-03-28,87.34
2025-03-29,85.43
2025-03-30,86.07
2025-03-31,82.96
2025-04-01,84.49
2025-04-02,81.53
2025-04-03,83.41
2025-04-04,84.39
2025-04-05,82.67
2025-04-06,70.6
2025-04-07,70.98
2025-04-08,69.11
2025-04-09,76.01
2025-04-10,73.77
2025-04-11,76.2
2025-04-12,78.61
2025-04-13,77.82
2025-04-14,77.15
2025-04-15,75.27
2025-04-16,74.33
2025-04-17,74.94
2025-04-18,76.0
2025-04-19,76.1
2025-04-20,77.79
2025-04-21,78.12
2025-04-22,83.52
2025-04-23,83.29
2025-04-24,84.32
2025-04-25,86.34
2025-04-26,87.11
2025-04-27,85.41
2025-04-28,85.69
2025-04-29,85.6
2025-04-30,83.55
2025-05-01,88.88
2025-05-02,88.01
2025-05-03,86.58
2025-05-04,85.07
2025-05-05,83.27
2025-05-06,91.59
2025-05-07,89.55
2025-05-08,94.96
2025-05-09,100.52
2025-05-10,105.26
2025-05-11,100.13
2025-05-12,103.85
2025-05-13,103.45
2025-05-14,100.99
2025-05-15,99.28
2025-05-16,99.5
2025-05-17,96.1
2025-05-18,100.98
2025-05-19,98.28
2025-05-20,94.5
2025-05-21,97.15
2025-05-22,100.28
2025-05-23,95.29
2025-05-24,95.62
2025-05-25,95.67
2025-05-26,95.06
2025-05-27,95.95
2025-05-28,95.37
2025-05-29,93.21
2025-05-30,85.69
2025-05-31,87.09
2025-06-01,88.44
2025-06-02,89.58
2025-06-03,89.55
2025-06-04,88.02
2025-06-05,83.65
2025-06-06,87.34
2025-06-07,88.39
2025-06-08,87.24
2025-06-09,90.8
2025-06-10,93.33
2025-06-11,91.58
2025-06-12,86.2
2025-06-13,86.61
2025-06-14,85.24
2025-06-15,86.32
2025-06-16,86.67
2025-06-17,84.26
2025-06-18,85.13
2025-06-19,85.14
2025-06-20,82.94
2025-06-21,80.27
2025-06-22,80.25
2025-06-23,84.96
2025-06-24,84.88
2025-06-25,84.74
2025-06-26,84.33
2025-06-27,84.86
2025-06-28,86.36
2025-06-29,88.0
2025-06-30,86.01
2025-07-01,83.26
2025-07-02,87.35
2025-07-03,89.08
2025-07-04,86.87
2025-07-05,86.41
