date,price
2025-05-25,4.786
2025-05-26,4.748
2025-05-27,4.474
2025-05-28,4.443
2025-05-29,4.199
2025-05-30,3.806
2025-05-31,3.876
2025-06-01,3.922
2025-06-02,3.953
2025-06-03,3.864
2025-06-04,3.746
2025-06-05,3.549
2025-06-06,3.757
2025-06-07,3.869
2025-06-08,3.851
2025-06-09,4.06
2025-06-10,4.16
2025-06-11,3.86
2025-06-12,3.521
2025-06-13,3.451
2025-06-14,3.375
2025-06-15,3.461
2025-06-16,3.406
2025-06-17,3.211
2025-06-18,3.258
2025-06-19,3.176
2025-06-20,3.052
2025-06-21,2.95
2025-06-22,2.799
2025-06-23,3.204
2025-06-24,3.193
2025-06-25,3.09
2025-06-26,2.976
2025-06-27,3.14
2025-06-28,3.237
2025-06-29,3.381
2025-06-30,3.222
2025-07-01,3.068
2025-07-02,3.281
2025-07-03,3.308
2025-07-04,3.151
2025-07-05,3.164
2025-07-06,3.212
2025-07-07,3.15
2025-07-08,3.24
