date,price
2024-03-04,7.384
2024-03-05,6.905
2024-03-06,9.318
2024-03-07,9.984
2024-03-08,10.47
2024-03-09,12.44
2024-03-10,11.37
2024-03-11,11.48
2024-03-12,11.39
2024-03-13,11.34
2024-03-14,11.84
2024-03-15,11.07
2024-03-16,10.28
2024-03-17,13.14
2024-03-18,11.76
2024-03-19,10.68
2024-03-20,11.68
2024-03-21,10.76
2024-03-22,10.7
2024-03-23,10.66
2024-03-24,10.93
2024-03-25,11.04
2024-03-26,11.11
2024-03-27,11.22
2024-03-28,11.17
2024-03-29,10.95
2024-03-30,10.68
2024-03-31,10.65
2024-04-01,10.08
2024-04-02,9.445
2024-04-03,9.358
2024-04-04,9.61
2024-04-05,9.231
2024-04-06,9.541
2024-04-07,9.767
2024-04-08,10.32
2024-04-09,9.416
2024-04-10,9.222
2024-04-11,9.029
2024-04-12,8.197
2024-04-13,7.509
2024-04-14,8.985
2024-04-15,8.294
2024-04-16,8.284
2024-04-17,7.659
2024-04-18,7.903
2024-04-19,7.912
2024-04-20,8.984
2024-04-21,9.095
2024-04-22,9.28
2024-04-23,8.984
2024-04-24,8.478
2024-04-25,8.615
2024-04-26,8.132
2024-04-27,8.066
2024-04-28,7.959
2024-04-29,7.881
2024-04-30,7.341
2024-05-01,7.659
2024-05-02,7.826
2024-05-03,8.241
2024-05-04,8.962
2024-05-05,9.874
2024-05-06,9.945
2024-05-07,10.29
2024-05-08,9.886
2024-05-09,10.84
2024-05-10,10.95
2024-05-11,10.96
2024-05-12,10.82
2024-05-13,11.25
2024-05-14,10.04
2024-05-15,10.65
2024-05-16,10.05
2024-05-17,10.09
2024-05-18,10.34
2024-05-19,10.05
2024-05-20,10.87
2024-05-21,11.2
2024-05-22,10.65
2024-05-23,10.23
2024-05-24,10.11
2024-05-25,10.08
2024-05-26,9.984
2024-05-27,10.16
2024-05-28,10.21
2024-05-29,10.28
2024-05-30,10.03
2024-05-31,10.12
2024-06-01,10.04
2024-06-02,9.924
2024-06-03,9.999
2024-06-04,10.33
2024-06-05,10.7
2024-06-06,10.37
2024-06-07,9.574
2024-06-08,9.132
2024-06-09,9.215
2024-06-10,8.639
2024-06-11,8.198
2024-06-12,9.265
2024-06-13,8.315
2024-06-14,7.927
2024-06-15,7.933
2024-06-16,8.396
2024-06-17,7.701
2024-06-18,7.401
2024-06-19,7.733
2024-06-20,7.563
2024-06-21,7.492
2024-06-22,7.338
2024-06-23,7.011
2024-06-24,7.529
2024-06-25,7.667
2024-06-26,7.437
2024-06-27,7.724
2024-06-28,7.361
2024-06-29,7.15
2024-06-30,7.681
2024-07-01,7.53
2024-07-02,7.649
2024-07-03,7.04
2024-07-04,6.551
2024-07-05,6.377
2024-07-06,6.988
2024-07-07,6.355
2024-07-08,6.352
2024-07-09,6.474
2024-07-10,6.493
2024-07-11,5.974
2024-07-12,6.12
2024-07-13,6.012
2024-07-14,6.185
2024-07-15,6.724
2024-07-16,6.595
2024-07-17,6.662
2024-07-18,6.446
2024-07-19,6.657
2024-07-20,7.002
2024-07-21,7.182
2024-07-22,6.575
2024-07-23,6.502
2024-07-24,6.205
2024-07-25,6.133
2024-07-26,6.775
2024-07-27,6.474
2024-07-28,6.259
2024-07-29,6.164
2024-07-30,6.026
2024-07-31,5.734
2024-08-01,5.659
2024-08-02,4.941
2024-08-03,4.947
2024-08-04,4.527
2024-08-05,4.125
2024-08-06,4.674
2024-08-07,4.351
2024-08-08,5.032
2024-08-09,4.847
2024-08-10,4.875
2024-08-11,4.481
2024-08-12,4.712
2024-08-13,4.827
2024-08-14,4.695
2024-08-15,4.536
2024-08-16,4.5
2024-08-17,4.512
2024-08-18,4.476
2024-08-19,4.606
2024-08-20,4.492
2024-08-21,4.782
2024-08-22,5.048
2024-08-23,5.591
2024-08-24,6.166
2024-08-25,6.319
2024-08-26,6.154
2024-08-27,5.713
2024-08-28,5.524
2024-08-29,5.245
2024-08-30,5.24
2024-08-31,5.003
2024-09-01,4.82
2024-09-02,5.08
2024-09-03,4.699
2024-09-04,4.92
2024-09-05,4.677
2024-09-06,4.674
2024-09-07,4.719
2024-09-08,4.865
2024-09-09,5.154
2024-09-10,5.253
2024-09-11,5.088
2024-09-12,5.223
2024-09-13,5.224
2024-09-14,5.229
2024-09-15,4.943
2024-09-16,4.738
2024-09-17,4.762
2024-09-18,4.979
2024-09-19,5.13
2024-09-20,5.28
2024-09-21,5.602
2024-09-22,5.629
2024-09-23,6.2
2024-09-24,6.256
2024-09-25,5.913
2024-09-26,6.309
2024-09-27,6.695
2024-09-28,6.533
2024-09-29,6.665
2024-09-30,6.442
2024-10-01,5.797
2024-10-02,5.427
2024-10-03,5.249
2024-10-04,5.671
2024-10-05,5.448
2024-10-06,5.44
2024-10-07,5.241
2024-10-08,5.34
2024-10-09,5.063
2024-10-10,5.079
2024-10-11,5.393
2024-10-12,5.442
2024-10-13,5.374
2024-10-14,5.58
2024-10-15,5.475
2024-10-16,5.362
2024-10-17,5.217
2024-10-18,5.399
2024-10-19,5.356
2024-10-20,5.506
2024-10-21,5.228
2024-10-22,5.207
2024-10-23,5.094
2024-10-24,5.196
2024-10-25,4.605
2024-10-26,4.782
2024-10-27,4.862
2024-10-28,4.905
2024-10-29,5.132
2024-10-30,4.968
2024-10-31,4.765
2024-11-01,4.685
2024-11-02,4.594
2024-11-03,4.445
2024-11-04,4.217
2024-11-05,4.42
2024-11-06,5.046
2024-11-07,5.015
2024-11-08,4.965
2024-11-09,5.302
2024-11-10,5.621
2024-11-11,6.918
2024-11-12,7.207
2024-11-13,6.986
2024-11-14,6.554
2024-11-15,6.945
2024-11-16,7.029
2024-11-17,7.07
2024-11-18,7.641
2024-11-19,7.852
2024-11-20,7.339
2024-11-21,7.345
2024-11-22,7.581
2024-11-23,7.675
2024-11-24,8.041
2024-11-25,7.498
2024-11-26,7.435
2024-11-27,7.909
2024-11-28,8.535
2024-11-29,8.717
2024-11-30,8.886
2024-12-01,8.7
2024-12-02,8.731
2024-12-03,8.922
2024-12-04,8.674
2024-12-05,10.11
2024-12-06,10.47
2024-12-07,10.28
2024-12-08,10.27
2024-12-09,8.92
2024-12-10,8.725
2024-12-11,9.615
2024-12-12,9.487
2024-12-13,9.403
2024-12-14,9.072
2024-12-15,9.322
2024-12-16,8.905
2024-12-17,8.514
2024-12-18,7.774
2024-12-19,7.234
2024-12-20,7.369
2024-12-21,7.099
2024-12-22,7.03
2024-12-23,7.656
2024-12-24,7.807
2024-12-25,7.534
2024-12-26,7.103
2024-12-27,6.992
2024-12-28,7.134
2024-12-29,6.827
2024-12-30,6.828
2024-12-31,6.777
2025-01-01,7.164
2025-01-02,7.62
2025-01-03,8.057
2025-01-04,8.058
2025-01-05,8.274
2025-01-06,8.911
2025-01-07,8.096
2025-01-08,7.568
2025-01-09,7.028
2025-01-10,7.288
2025-01-11,7.352
2025-01-12,7.112
2025-01-13,6.966
2025-01-14,7.018
2025-01-15,7.677
2025-01-16,7.483
2025-01-17,7.957
2025-01-18,7.452
2025-01-19,6.694
2025-01-20,6.717
2025-01-21,7.238
2025-01-22,7.047
2025-01-23,7.062
2025-01-24,6.88
2025-01-25,6.966
2025-01-26,6.733
2025-01-27,6.22
2025-01-28,5.54
2025-01-29,5.476
2025-01-30,5.871
2025-01-31,5.851
2025-02-01,5.379
2025-02-02,4.699
2025-02-03,5.049
2025-02-04,4.62
2025-02-05,4.467
2025-02-06,4.194
2025-02-07,4.135
2025-02-08,4.257
2025-02-09,4.245
2025-02-10,4.453
2025-02-11,4.458
2025-02-12,4.653
2025-02-13,4.499
2025-02-14,4.73
2025-02-15,4.576
2025-02-16,4.473
2025-02-17,4.379
2025-02-18,4.178
2025-02-19,4.242
2025-02-20,4.445
2025-02-21,4.159
2025-02-22,4.267
2025-02-23,4.162
2025-02-24,3.637
2025-02-25,3.657
2025-02-26,3.764
2025-02-27,3.731
2025-02-28,3.815
2025-03-01,3.802
2025-03-02,4.422
2025-03-03,3.718
2025-03-04,3.528
2025-03-05,3.725
2025-03-06,3.808
2025-03-07,3.591
2025-03-08,3.494
2025-03-09,3.027
2025-03-10,2.729
2025-03-11,2.95
2025-03-12,3.076
2025-03-13,2.964
2025-03-14,3.158
2025-03-15,3.257
2025-03-16,3.108
2025-03-17,3.221
2025-03-18,3.228
2025-03-19,3.43
2025-03-20,3.313
2025-03-21,3.21
2025-03-22,3.317
2025-03-23,3.47
2025-03-24,3.79
2025-03-25,4.039
2025-03-26,3.921
2025-03-27,3.921
2025-03-28,3.726
2025-03-29,3.505
2025-03-30,3.413
2025-03-31,3.402
2025-04-01,3.693
2025-04-02,3.309
2025-04-03,3.3
2025-04-04,3.23
2025-04-05,3.164
2025-04-06,2.782
2025-04-07,2.96
2025-04-08,2.821
2025-04-09,3.379
2025-04-10,3.466
2025-04-11,3.716
2025-04-12,3.956
2025-04-13,3.775
2025-04-14,3.929
2025-04-15,3.72
2025-04-16,3.635
2025-04-17,4.02
2025-04-18,3.886
2025-04-19,4.224
2025-04-20,4.347
2025-04-21,4.384
2025-04-22,4.51
2025-04-23,4.48
2025-04-24,4.496
2025-04-25,4.423
2025-04-26,4.502
2025-04-27,4.261
2025-04-28,4.46
2025-04-29,4.441
2025-04-30,4.458
2025-05-01,4.626
2025-05-02,4.845
2025-05-03,4.574
2025-05-04,4.3
2025-05-05,4.377
2025-05-06,4.31
2025-05-07,4.209
2025-05-08,4.715
2025-05-09,4.976
2025-05-10,5.462
2025-05-11,5.209
2025-05-12,5.168
2025-05-13,5.311
2025-05-14,5.098
2025-05-15,4.769
2025-05-16,4.625
2025-05-17,4.534
2025-05-18,4.661
2025-05-19,4.576
2025-05-20,4.646
2025-05-21,4.777
2025-05-22,5.174
2025-05-23,4.667
2025-05-24,4.687
2025-05-25,4.786
2025-05-26,4.748
2025-05-27,4.474
2025-05-28,4.443
2025-05-29,4.199
2025-05-30,3.806
2025-05-31,3.876
2025-06-01,3.922
2025-06-02,3.953
2025-06-03,3.864
2025-06-04,3.746
2025-06-05,3.549
2025-06-06,3.757
2025-06-07,3.869
2025-06-08,3.851
2025-06-09,4.06
2025-06-10,4.16
2025-06-11,3.86
2025-06-12,3.521
2025-06-13,3.451
2025-06-14,3.375
2025-06-15,3.461
2025-06-16,3.406
2025-06-17,3.211
2025-06-18,3.258
2025-06-19,3.176
2025-06-20,3.052
2025-06-21,2.95
2025-06-22,2.799
2025-06-23,3.204
2025-06-24,3.193
2025-06-25,3.09
2025-06-26,2.976
2025-06-27,3.14
2025-06-28,3.237
2025-06-29,3.381
2025-06-30,3.222
2025-07-01,3.068
2025-07-02,3.281
2025-07-03,3.308
2025-07-04,3.151
2025-07-05,3.133
