date,price
2024-07-31,5.649
2024-08-01,5.657
2024-08-02,5.227
2024-08-03,5.01
2024-08-04,4.709
2024-08-05,4.32
2024-08-06,4.49
2024-08-07,4.321
2024-08-08,4.869
2024-08-09,4.808
2024-08-10,4.9
2024-08-11,4.53
2024-08-12,4.771
2024-08-13,4.892
2024-08-14,4.711
2024-08-15,4.586
2024-08-16,4.63
2024-08-17,4.651
2024-08-18,4.651
2024-08-19,4.659
2024-08-20,4.78
2024-08-21,4.929
2024-08-22,4.97
2024-08-23,5.33
2024-08-24,5.35
2024-08-25,5.26
2024-08-26,4.98
2024-08-27,4.692
2024-08-28,4.64
2024-08-29,4.701
2024-08-30,4.798
2024-08-31,4.71
2024-09-01,4.45
2024-09-02,4.681
2024-09-03,4.451
2024-09-04,4.542
2024-09-05,4.449
2024-09-06,4.208
2024-09-07,4.252
2024-09-08,4.335
2024-09-09,4.531
2024-09-10,4.559
2024-09-11,4.549
2024-09-12,4.723
2024-09-13,4.82
2024-09-14,4.76
2024-09-15,4.589
2024-09-16,4.491
2024-09-17,4.66
2024-09-18,4.744
2024-09-19,4.91
2024-09-20,4.969
2024-09-21,5.12
2024-09-22,4.892
2024-09-23,5.041
2024-09-24,5.161
2024-09-25,5.151
2024-09-26,5.321
2024-09-27,5.42
2024-09-28,5.391
2024-09-29,5.492
2024-09-30,5.048
2024-10-01,4.692
2024-10-02,4.571
2024-10-03,4.508
2024-10-04,4.676
2024-10-05,4.605
2024-10-06,4.695
2024-10-07,4.632
2024-10-08,4.589
2024-10-09,4.45
2024-10-10,4.444
2024-10-11,4.67
2024-10-12,4.769
2024-10-13,4.665
2024-10-14,4.899
2024-10-15,4.84
2024-10-16,4.749
2024-10-17,4.603
2024-10-18,4.856
2024-10-19,5.112
2024-10-20,5.189
2024-10-21,5.289
2024-10-22,5.384
2024-10-23,5.005
2024-10-24,4.971
2024-10-25,4.634
2024-10-26,4.649
2024-10-27,4.826
2024-10-28,4.865
2024-10-29,5.045
2024-10-30,5.076
2024-10-31,4.763
2024-11-01,4.68
2024-11-02,4.616
2024-11-03,4.475
2024-11-04,4.325
2024-11-05,4.46
2024-11-06,4.873
2024-11-07,4.982
2024-11-08,5.181
2024-11-09,5.304
2024-11-10,5.515
2024-11-11,5.834
2024-11-12,5.483
2024-11-13,5.416
2024-11-14,4.998
2024-11-15,5.273
2024-11-16,6.107
2024-11-17,5.499
2024-11-18,5.958
2024-11-19,5.771
2024-11-20,5.524
2024-11-21,5.791
2024-11-22,6.343
2024-11-23,6.892
2024-11-24,8.359
2024-11-25,7.528
2024-11-26,7.258
2024-11-27,7.718
2024-11-28,7.847
2024-11-29,8.136
2024-11-30,8.183
2024-12-01,8.266
2024-12-02,9.261
2024-12-03,9.462
2024-12-04,9.571
2024-12-05,9.102
2024-12-06,9.541
2024-12-07,9.327
2024-12-08,9.46
2024-12-09,7.651
2024-12-10,7.374
2024-12-11,7.99
2024-12-12,7.945
2024-12-13,7.933
2024-12-14,7.528
2024-12-15,7.778
2024-12-16,7.588
2024-12-17,7.258
2024-12-18,6.593
2024-12-19,6.029
2024-12-20,6.41
2024-12-21,6.156
2024-12-22,6.002
2024-12-23,6.713
2024-12-24,6.882
2024-12-25,6.726
2024-12-26,6.293
2024-12-27,6.361
2024-12-28,6.605
2024-12-29,6.282
2024-12-30,6.233
2024-12-31,6.205
2025-01-01,6.408
2025-01-02,6.729
2025-01-03,7.066
2025-01-04,7.012
2025-01-05,7.031
2025-01-06,7.29
2025-01-07,6.459
2025-01-08,6.194
2025-01-09,6.181
2025-01-10,6.338
2025-01-11,6.28
2025-01-12,6.151
2025-01-13,6.047
2025-01-14,6.244
2025-01-15,6.563
2025-01-16,6.406
2025-01-17,6.743
2025-01-18,6.283
2025-01-19,5.798
2025-01-20,5.941
2025-01-21,6.11
2025-01-22,5.918
2025-01-23,5.893
2025-01-24,5.727
2025-01-25,5.715
2025-01-26,5.546
2025-01-27,5.462
2025-01-28,5.042
2025-01-29,5.156
2025-01-30,5.455
2025-01-31,5.415
2025-02-01,5.004
2025-02-02,4.335
2025-02-03,4.442
2025-02-04,4.116
2025-02-05,4.106
2025-02-06,3.92
2025-02-07,4.003
2025-02-08,4.182
2025-02-09,4.188
2025-02-10,4.324
2025-02-11,4.259
2025-02-12,4.449
2025-02-13,4.379
2025-02-14,4.547
2025-02-15,4.395
2025-02-16,4.371
2025-02-17,4.46
2025-02-18,4.184
2025-02-19,4.282
2025-02-20,4.408
2025-02-21,4.194
2025-02-22,4.263
2025-02-23,4.128
2025-02-24,3.681
2025-02-25,3.672
2025-02-26,3.637
2025-02-27,3.661
2025-02-28,3.758
2025-03-01,3.721
2025-03-02,3.972
2025-03-03,3.451
2025-03-04,3.441
2025-03-05,3.592
2025-03-06,3.524
2025-03-07,3.52
2025-03-08,3.411
2025-03-09,3.077
2025-03-10,2.86
2025-03-11,3.093
2025-03-12,3.189
2025-03-13,3.17
2025-03-14,3.206
2025-03-15,3.299
2025-03-16,3.175
2025-03-17,3.431
2025-03-18,3.376
2025-03-19,3.473
2025-03-20,3.403
2025-03-21,3.314
2025-03-22,3.407
2025-03-23,3.354
2025-03-24,3.514
2025-03-25,3.589
2025-03-26,3.452
2025-03-27,3.388
2025-03-28,3.129
2025-03-29,2.911
2025-03-30,2.914
2025-03-31,2.928
2025-04-01,2.976
2025-04-02,2.698
2025-04-03,2.717
2025-04-04,2.758
2025-04-05,2.727
2025-04-06,2.462
2025-04-07,2.399
2025-04-08,2.208
2025-04-09,2.415
2025-04-10,2.346
2025-04-11,2.404
2025-04-12,2.441
2025-04-13,2.268
2025-04-14,2.233
2025-04-15,2.172
2025-04-16,2.155
2025-04-17,2.217
2025-04-18,2.25
2025-04-19,2.318
2025-04-20,2.31
2025-04-21,2.284
2025-04-22,2.465
2025-04-23,2.515
2025-04-24,2.594
2025-04-25,2.624
2025-04-26,2.651
2025-04-27,2.493
2025-04-28,2.588
2025-04-29,2.489
2025-04-30,2.496
2025-05-01,2.613
2025-05-02,2.608
2025-05-03,2.456
2025-05-04,2.342
2025-05-05,2.325
2025-05-06,2.302
2025-05-07,2.354
2025-05-08,2.74
2025-05-09,2.875
2025-05-10,3.188
2025-05-11,3.131
2025-05-12,3.137
2025-05-13,3.265
2025-05-14,3.427
2025-05-15,3.053
2025-05-16,3.019
2025-05-17,2.914
2025-05-18,3.052
2025-05-19,3.001
2025-05-20,3.002
2025-05-21,2.999
2025-05-22,3.161
2025-05-23,2.849
2025-05-24,2.843
2025-05-25,2.85
2025-05-26,2.813
2025-05-27,2.877
2025-05-28,2.88
2025-05-29,2.812
2025-05-30,2.488
2025-05-31,2.534
2025-06-01,2.565
2025-06-02,2.605
2025-06-03,2.576
2025-06-04,2.462
2025-06-05,2.324
2025-06-06,2.387
2025-06-07,2.459
2025-06-08,2.407
2025-06-09,2.559
2025-06-10,2.697
2025-06-11,2.582
2025-06-12,2.433
2025-06-13,2.343
2025-06-14,2.33
2025-06-15,2.319
2025-06-16,2.355
2025-06-17,2.264
2025-06-18,2.265
2025-06-19,2.242
2025-06-20,2.195
2025-06-21,2.104
2025-06-22,2.042
2025-06-23,2.258
2025-06-24,2.286
2025-06-25,2.227
2025-06-26,2.167
2025-06-27,2.18
2025-06-28,2.212
2025-06-29,2.337
2025-06-30,2.262
2025-07-01,2.128
2025-07-02,2.321
2025-07-03,2.311
2025-07-04,2.154
2025-07-05,2.166
