date,price
2022-05-06,81.65
2022-05-07,78.83
2022-05-08,75.31
2022-05-09,62.11
2022-05-10,66.85
2022-05-11,50.82
2022-05-12,44.58
2022-05-13,48.86
2022-05-14,52.34
2022-05-15,58.74
2022-05-16,53.69
2022-05-17,57.02
2022-05-18,49.83
2022-05-19,52.12
2022-05-20,49.37
2022-05-21,50.25
2022-05-22,52.46
2022-05-23,49.1
2022-05-24,49.63
2022-05-25,47.92
2022-05-26,43.43
2022-05-27,41.1
2022-05-28,44.22
2022-05-29,44.92
2022-05-30,47.18
2022-05-31,45.74
2022-06-01,40.09
2022-06-02,40.82
2022-06-03,38.23
2022-06-04,38.97
2022-06-05,38.49
2022-06-06,42.36
2022-06-07,39.29
2022-06-08,38.79
2022-06-09,39.93
2022-06-10,37.12
2022-06-11,33.86
2022-06-12,30.59
2022-06-13,28.54
2022-06-14,29.51
2022-06-15,34.71
2022-06-16,30.08
2022-06-17,30.67
2022-06-18,31.97
2022-06-19,34.16
2022-06-20,35.22
2022-06-21,36.37
2022-06-22,34.07
2022-06-23,38.13
2022-06-24,41.87
2022-06-25,42.2
2022-06-26,39.38
2022-06-27,38.46
2022-06-28,35.29
2022-06-29,33.96
2022-06-30,33.74
2022-07-01,32.8
2022-07-02,33.32
2022-07-03,33.36
2022-07-04,36.68
2022-07-05,35.37
2022-07-06,37.01
2022-07-07,38.46
2022-07-08,38.11
2022-07-09,38.05
2022-07-10,36.66
2022-07-11,33.4
2022-07-12,32.66
2022-07-13,34.93
2022-07-14,37.13
2022-07-15,37.37
2022-07-16,39.59
2022-07-17,38.62
2022-07-18,43.54
2022-07-19,44.88
2022-07-20,42.03
2022-07-21,43.11
2022-07-22,40.55
2022-07-23,39.98
2022-07-24,40.96
2022-07-25,36.6
2022-07-26,36.27
2022-07-27,40.24
2022-07-28,42.94
2022-07-29,41.93
2022-07-30,43.85
2022-07-31,42.37
2022-08-01,41.66
2022-08-02,39.75
2022-08-03,38.57
2022-08-04,38.82
2022-08-05,40.56
2022-08-06,40.07
2022-08-07,40.62
2022-08-08,42.22
2022-08-09,40.35
2022-08-10,42.48
2022-08-11,42.8
2022-08-12,45.52
2022-08-13,46.6
2022-08-14,44.87
2022-08-15,43.73
2022-08-16,43.09
2022-08-17,40.53
2022-08-18,39.51
2022-08-19,35.82
2022-08-20,35.28
2022-08-21,36.48
2022-08-22,35.42
2022-08-23,35.65
2022-08-24,34.88
2022-08-25,35.28
2022-08-26,31.73
2022-08-27,31.52
2022-08-28,30.43
2022-08-29,32.43
2022-08-30,31.47
2022-08-31,31.49
2022-09-01,31.6
2022-09-02,31.24
2022-09-03,31.11
2022-09-04,32.16
2022-09-05,32.17
2022-09-06,30.89
2022-09-07,32.7
2022-09-08,33.61
2022-09-09,34.69
2022-09-10,35.06
2022-09-11,35.01
2022-09-12,37.46
2022-09-13,32.99
2022-09-14,34.12
2022-09-15,33.07
2022-09-16,32.24
2022-09-17,33.69
2022-09-18,31.1
2022-09-19,32.63
2022-09-20,31.42
2022-09-21,30.69
2022-09-22,32.42
2022-09-23,33.66
2022-09-24,33.39
2022-09-25,32.33
2022-09-26,33.88
2022-09-27,32.68
2022-09-28,33.23
2022-09-29,33.93
2022-09-30,33.25
2022-10-01,32.44
2022-10-02,32.06
2022-10-03,32.9
2022-10-04,34.11
2022-10-05,34.05
2022-10-06,33.36
2022-10-07,32.99
2022-10-08,32.59
2022-10-09,32.93
2022-10-10,31.95
2022-10-11,30.79
2022-10-12,31.16
2022-10-13,30.51
2022-10-14,30.0
2022-10-15,29.59
2022-10-16,30.16
2022-10-17,31.21
2022-10-18,30.14
2022-10-19,28.85
2022-10-20,28.01
2022-10-21,28.1
2022-10-22,28.01
2022-10-23,29.28
2022-10-24,28.3
2022-10-25,30.88
2022-10-26,31.29
2022-10-27,30.58
2022-10-28,32.07
2022-10-29,32.88
2022-10-30,32.94
2022-10-31,32.56
2022-11-01,32.2
2022-11-02,30.81
2022-11-03,30.85
2022-11-04,33.74
2022-11-05,36.89
2022-11-06,32.62
2022-11-07,29.62
2022-11-08,24.02
2022-11-09,14.17
2022-11-10,17.6
2022-11-11,16.35
2022-11-12,14.55
2022-11-13,13.17
2022-11-14,13.98
2022-11-15,14.29
2022-11-16,14.27
2022-11-17,13.64
2022-11-18,13.25
2022-11-19,12.82
2022-11-20,12.26
2022-11-21,11.83
2022-11-22,12.43
2022-11-23,14.34
2022-11-24,14.59
2022-11-25,14.01
2022-11-26,14.17
2022-11-27,14.1
2022-11-28,13.33
2022-11-29,13.34
2022-11-30,14.15
2022-12-01,13.52
2022-12-02,13.72
2022-12-03,13.3
2022-12-04,13.71
2022-12-05,13.82
2022-12-06,14.29
2022-12-07,13.5
2022-12-08,13.69
2022-12-09,13.58
2022-12-10,13.57
2022-12-11,13.43
2022-12-12,13.32
2022-12-13,13.89
2022-12-14,14.12
2022-12-15,14.04
2022-12-16,12.24
2022-12-17,12.51
2022-12-18,12.37
2022-12-19,11.94
2022-12-20,12.26
2022-12-21,12.14
2022-12-22,11.81
2022-12-23,11.78
2022-12-24,11.45
2022-12-25,11.39
2022-12-26,11.33
2022-12-27,11.09
2022-12-28,9.759
2022-12-29,9.641
2022-12-30,9.909
2022-12-31,9.952
2023-01-01,9.99
2023-01-02,11.28
2023-01-03,13.39
2023-01-04,13.44
2023-01-05,13.43
2023-01-06,13.5
2023-01-07,13.1
2023-01-08,14.45
2023-01-09,16.26
2023-01-10,16.21
2023-01-11,16.37
2023-01-12,16.6
2023-01-13,18.29
2023-01-14,24.24
2023-01-15,22.88
2023-01-16,23.58
2023-01-17,22.89
2023-01-18,20.81
2023-01-19,21.4
2023-01-20,25.54
2023-01-21,24.57
2023-01-22,24.22
2023-01-23,24.35
2023-01-24,22.77
2023-01-25,24.51
2023-01-26,24.35
2023-01-27,24.44
2023-01-28,24.01
2023-01-29,26.08
2023-01-30,23.97
2023-01-31,23.93
2023-02-01,25.0
2023-02-02,24.32
2023-02-03,24.68
2023-02-04,24.36
2023-02-05,23.49
2023-02-06,22.69
2023-02-07,23.84
2023-02-08,23.22
2023-02-09,20.47
2023-02-10,20.13
2023-02-11,20.82
2023-02-12,21.51
2023-02-13,20.78
2023-02-14,21.85
2023-02-15,23.87
2023-02-16,22.26
2023-02-17,23.17
2023-02-18,23.47
2023-02-19,24.85
2023-02-20,26.26
2023-02-21,24.98
2023-02-22,24.17
2023-02-23,23.92
2023-02-24,23.08
2023-02-25,22.4
2023-02-26,23.28
2023-02-27,22.67
2023-02-28,21.88
2023-03-01,22.51
2023-03-02,21.99
2023-03-03,21.42
2023-03-04,20.99
2023-03-05,20.97
2023-03-06,20.62
2023-03-07,20.24
2023-03-08,18.42
2023-03-09,17.35
2023-03-10,18.24
2023-03-11,18.21
2023-03-12,20.32
2023-03-13,20.47
2023-03-14,20.93
2023-03-15,19.32
2023-03-16,19.72
2023-03-17,21.65
2023-03-18,21.26
2023-03-19,21.91
2023-03-20,22.2
2023-03-21,22.61
2023-03-22,21.46
2023-03-23,22.21
2023-03-24,20.68
2023-03-25,20.44
2023-03-26,20.96
2023-03-27,19.9
2023-03-28,20.45
2023-03-29,21.1
2023-03-30,20.55
2023-03-31,21.18
2023-04-01,21.09
2023-04-02,20.53
2023-04-03,20.46
2023-04-04,20.92
2023-04-05,20.97
2023-04-06,20.62
2023-04-07,20.45
2023-04-08,20.04
2023-04-09,20.3
2023-04-10,20.92
2023-04-11,23.01
2023-04-12,23.82
2023-04-13,24.46
2023-04-14,24.74
2023-04-15,24.07
2023-04-16,25.37
2023-04-17,24.59
2023-04-18,24.83
2023-04-19,22.69
2023-04-20,22.2
2023-04-21,21.26
2023-04-22,21.8
2023-04-23,21.47
2023-04-24,21.39
2023-04-25,21.94
2023-04-26,21.28
2023-04-27,22.33
2023-04-28,23.36
2023-04-29,23.2
2023-04-30,22.73
2023-05-01,21.97
2023-05-02,22.27
2023-05-03,22.24
2023-05-04,21.74
2023-05-05,22.85
2023-05-06,21.97
2023-05-07,21.7
2023-05-08,20.69
2023-05-09,20.69
2023-05-10,20.94
2023-05-11,20.2
2023-05-12,20.92
2023-05-13,20.85
2023-05-14,20.94
2023-05-15,20.99
2023-05-16,20.68
2023-05-17,21.06
2023-05-18,20.34
2023-05-19,20.35
2023-05-20,20.28
2023-05-21,19.62
2023-05-22,19.53
2023-05-23,20.03
2023-05-24,19.22
2023-05-25,19.25
2023-05-26,19.36
2023-05-27,20.44
2023-05-28,20.82
2023-05-29,20.59
2023-05-30,21.27
2023-05-31,20.82
2023-06-01,20.51
2023-06-02,21.26
2023-06-03,21.21
2023-06-04,21.82
2023-06-05,20.02
2023-06-06,20.4
2023-06-07,18.63
2023-06-08,18.89
2023-06-09,17.4
2023-06-10,15.64
2023-06-11,15.55
2023-06-12,15.18
2023-06-13,15.03
2023-06-14,14.48
2023-06-15,14.77
2023-06-16,15.32
2023-06-17,15.65
2023-06-18,15.43
2023-06-19,16.1
2023-06-20,16.65
2023-06-21,17.24
2023-06-22,16.64
2023-06-23,17.15
2023-06-24,16.66
2023-06-25,16.97
2023-06-26,16.28
2023-06-27,16.63
2023-06-28,15.98
2023-06-29,17.99
2023-06-30,18.86
2023-07-01,18.71
2023-07-02,19.46
2023-07-03,19.27
2023-07-04,19.15
2023-07-05,19.0
2023-07-06,19.61
2023-07-07,21.51
2023-07-08,21.82
2023-07-09,21.33
2023-07-10,21.3
2023-07-11,22.07
2023-07-12,21.93
2023-07-13,26.02
2023-07-14,26.7
2023-07-15,27.45
2023-07-16,27.43
2023-07-17,26.83
2023-07-18,25.56
2023-07-19,26.31
2023-07-20,25.36
2023-07-21,25.51
2023-07-22,24.52
2023-07-23,24.76
2023-07-24,23.37
2023-07-25,23.29
2023-07-26,25.18
2023-07-27,25.1
2023-07-28,24.81
2023-07-29,25.16
2023-07-30,24.25
2023-07-31,23.72
2023-08-01,24.05
2023-08-02,23.14
2023-08-03,22.62
2023-08-04,22.77
2023-08-05,22.63
2023-08-06,23.18
2023-08-07,23.11
2023-08-08,24.21
2023-08-09,24.37
2023-08-10,24.59
2023-08-11,24.61
2023-08-12,24.91
2023-08-13,24.21
2023-08-14,25.17
2023-08-15,23.88
2023-08-16,22.79
2023-08-17,21.69
2023-08-18,21.33
2023-08-19,21.89
2023-08-20,21.77
2023-08-21,21.2
2023-08-22,20.56
2023-08-23,21.73
2023-08-24,21.05
2023-08-25,20.42
2023-08-26,20.28
2023-08-27,20.79
2023-08-28,20.55
2023-08-29,21.79
2023-08-30,20.82
2023-08-31,19.73
2023-09-01,19.32
2023-09-02,19.49
2023-09-03,19.57
2023-09-04,19.51
2023-09-05,20.26
2023-09-06,19.64
2023-09-07,19.91
2023-09-08,19.61
2023-09-09,19.44
2023-09-10,18.24
2023-09-11,17.72
2023-09-12,17.92
2023-09-13,18.4
2023-09-14,18.86
2023-09-15,19.14
2023-09-16,19.13
2023-09-17,18.82
2023-09-18,19.66
2023-09-19,20.04
2023-09-20,20.29
2023-09-21,19.46
2023-09-22,19.42
2023-09-23,19.48
2023-09-24,19.36
2023-09-25,19.39
2023-09-26,19.02
2023-09-27,19.12
2023-09-28,19.98
2023-09-29,20.27
2023-09-30,21.36
2023-10-01,23.86
2023-10-02,23.36
2023-10-03,23.61
2023-10-04,23.14
2023-10-05,22.69
2023-10-06,23.43
2023-10-07,23.31
2023-10-08,23.24
2023-10-09,22.1
2023-10-10,22.11
2023-10-11,22.01
2023-10-12,21.29
2023-10-13,21.84
2023-10-14,22.0
2023-10-15,21.94
2023-10-16,23.97
2023-10-17,23.95
2023-10-18,23.42
2023-10-19,24.94
2023-10-20,27.04
2023-10-21,29.33
2023-10-22,29.05
2023-10-23,31.92
2023-10-24,30.18
2023-10-25,32.44
2023-10-26,32.77
2023-10-27,31.74
2023-10-28,31.65
2023-10-29,32.84
2023-10-30,34.95
2023-10-31,38.43
2023-11-01,41.17
2023-11-02,40.25
2023-11-03,39.48
2023-11-04,42.44
2023-11-05,41.2
2023-11-06,42.17
2023-11-07,42.95
2023-11-08,43.13
2023-11-09,45.31
2023-11-10,56.72
2023-11-11,56.34
2023-11-12,56.3
2023-11-13,51.61
2023-11-14,56.83
2023-11-15,65.5
2023-11-16,57.78
2023-11-17,58.54
2023-11-18,58.58
2023-11-19,61.13
2023-11-20,56.6
2023-11-21,51.66
2023-11-22,57.58
2023-11-23,56.46
2023-11-24,56.86
2023-11-25,58.83
2023-11-26,57.57
2023-11-27,55.07
2023-11-28,58.21
2023-11-29,59.29
2023-11-30,59.28
2023-12-01,59.78
2023-12-02,63.71
2023-12-03,63.0
2023-12-04,61.58
2023-12-05,61.01
2023-12-06,61.86
2023-12-07,67.78
2023-12-08,74.94
2023-12-09,72.25
2023-12-10,74.81
2023-12-11,70.24
2023-12-12,68.54
2023-12-13,70.63
2023-12-14,75.68
2023-12-15,72.52
2023-12-16,73.67
2023-12-17,70.77
2023-12-18,74.41
2023-12-19,73.02
2023-12-20,82.23
2023-12-21,93.89
2023-12-22,98.01
2023-12-23,107.95
2023-12-24,112.54
2023-12-25,120.95
2023-12-26,112.48
2023-12-27,106.93
2023-12-28,101.85
2023-12-29,106.19
2023-12-30,101.9
2023-12-31,101.73
2024-01-01,110.02
2024-01-02,106.76
2024-01-03,98.59
2024-01-04,105.02
2024-01-05,100.01
2024-01-06,93.83
2024-01-07,89.49
2024-01-08,98.01
2024-01-09,99.45
2024-01-10,102.01
2024-01-11,99.9
2024-01-12,92.06
2024-01-13,95.84
2024-01-14,93.8
2024-01-15,94.32
2024-01-16,97.59
2024-01-17,102.07
2024-01-18,94.31
2024-01-19,93.59
2024-01-20,92.75
2024-01-21,91.0
2024-01-22,83.74
2024-01-23,84.29
2024-01-24,88.74
2024-01-25,86.86
2024-01-26,92.23
2024-01-27,94.26
2024-01-28,95.97
2024-01-29,101.67
2024-01-30,101.4
2024-01-31,96.89
2024-02-01,97.78
2024-02-02,100.51
2024-02-03,97.9
2024-02-04,95.42
2024-02-05,95.5
2024-02-06,96.85
2024-02-07,101.11
2024-02-08,102.79
2024-02-09,106.96
2024-02-10,109.07
2024-02-11,107.48
2024-02-12,111.73
2024-02-13,112.57
2024-02-14,117.11
2024-02-15,113.61
2024-02-16,110.4
2024-02-17,108.96
2024-02-18,112.24
2024-02-19,111.55
2024-02-20,108.35
2024-02-21,105.06
2024-02-22,101.69
2024-02-23,99.89
2024-02-24,104.04
2024-02-25,103.47
2024-02-26,109.97
2024-02-27,108.42
2024-02-28,118.98
2024-02-29,125.7
2024-03-01,129.52
2024-03-02,130.15
2024-03-03,130.25
2024-03-04,133.36
2024-03-05,125.58
2024-03-06,130.89
2024-03-07,144.07
2024-03-08,145.11
2024-03-09,144.58
2024-03-10,144.56
2024-03-11,148.87
2024-03-12,151.05
2024-03-13,163.93
2024-03-14,176.64
2024-03-15,183.84
2024-03-16,181.95
2024-03-17,201.69
2024-03-18,195.91
2024-03-19,169.91
2024-03-20,191.92
2024-03-21,179.44
2024-03-22,175.17
2024-03-23,172.72
2024-03-24,183.79
2024-03-25,189.01
2024-03-26,190.47
2024-03-27,186.23
2024-03-28,189.67
2024-03-29,192.19
2024-03-30,194.28
2024-03-31,202.43
2024-04-01,192.35
2024-04-02,181.52
2024-04-03,185.14
2024-04-04,184.09
2024-04-05,174.46
2024-04-06,178.74
2024-04-07,179.52
2024-04-08,180.69
2024-04-09,172.32
2024-04-10,173.35
2024-04-11,172.43
2024-04-12,153.29
2024-04-13,138.51
2024-04-14,151.45
2024-04-15,138.59
2024-04-16,136.27
2024-04-17,131.89
2024-04-18,142.1
2024-04-19,142.53
2024-04-20,151.28
2024-04-21,148.78
2024-04-22,157.03
2024-04-23,154.68
2024-04-24,147.72
2024-04-25,144.85
2024-04-26,139.16
2024-04-27,141.23
2024-04-28,137.97
2024-04-29,137.74
2024-04-30,126.68
2024-05-01,134.49
2024-05-02,137.62
2024-05-03,143.73
2024-05-04,146.05
2024-05-05,145.73
2024-05-06,152.82
2024-05-07,148.03
2024-05-08,142.15
2024-05-09,152.57
2024-05-10,146.03
2024-05-11,145.37
2024-05-12,143.39
2024-05-13,147.47
2024-05-14,141.97
2024-05-15,158.57
2024-05-16,159.34
2024-05-17,169.5
2024-05-18,172.47
2024-05-19,169.94
2024-05-20,186.75
2024-05-21,178.15
2024-05-22,176.86
2024-05-23,176.09
2024-05-24,167.7
2024-05-25,168.33
2024-05-26,163.26
2024-05-27,170.01
2024-05-28,168.53
2024-05-29,168.11
2024-05-30,166.86
2024-05-31,165.52
2024-06-01,165.99
2024-06-02,163.04
2024-06-03,164.89
2024-06-04,171.81
2024-06-05,173.57
2024-06-06,170.07
2024-06-07,162.48
2024-06-08,157.79
2024-06-09,162.1
2024-06-10,158.98
2024-06-11,149.36
2024-06-12,155.17
2024-06-13,147.24
2024-06-14,143.01
2024-06-15,145.45
2024-06-16,151.2
2024-06-17,143.23
2024-06-18,137.37
2024-06-19,135.62
2024-06-20,133.48
2024-06-21,134.55
2024-06-22,133.66
2024-06-23,128.59
2024-06-24,132.26
2024-06-25,136.54
2024-06-26,136.71
2024-06-27,149.49
2024-06-28,139.73
2024-06-29,139.97
2024-06-30,146.4
2024-07-01,146.52
2024-07-02,153.79
2024-07-03,140.69
2024-07-04,127.81
2024-07-05,134.33
2024-07-06,143.07
2024-07-07,131.59
2024-07-08,139.78
2024-07-09,141.42
2024-07-10,142.01
2024-07-11,135.71
2024-07-12,139.55
2024-07-13,141.95
2024-07-14,147.72
2024-07-15,159.54
2024-07-16,160.65
2024-07-17,155.5
2024-07-18,159.2
2024-07-19,169.2
2024-07-20,173.68
2024-07-21,184.5
2024-07-22,178.98
2024-07-23,172.93
2024-07-24,178.03
2024-07-25,171.83
2024-07-26,183.08
2024-07-27,183.77
2024-07-28,184.91
2024-07-29,182.52
2024-07-30,179.1
2024-07-31,171.64
2024-08-01,167.26
2024-08-02,152.58
2024-08-03,142.46
2024-08-04,138.24
2024-08-05,129.81
2024-08-06,144.51
2024-08-07,144.71
2024-08-08,163.18
2024-08-09,156.32
2024-08-10,154.05
2024-08-11,141.57
2024-08-12,146.37
2024-08-13,146.71
2024-08-14,143.79
2024-08-15,142.57
2024-08-16,139.1
2024-08-17,141.94
2024-08-18,142.45
2024-08-19,144.34
2024-08-20,142.3
2024-08-21,142.8
2024-08-22,143.25
2024-08-23,153.36
2024-08-24,160.72
2024-08-25,158.99
2024-08-26,157.15
2024-08-27,146.85
2024-08-28,143.93
2024-08-29,140.05
2024-08-30,138.0
2024-08-31,135.34
2024-09-01,128.53
2024-09-02,134.96
2024-09-03,127.52
2024-09-04,133.61
2024-09-05,129.39
2024-09-06,125.02
2024-09-07,127.7
2024-09-08,130.1
2024-09-09,135.08
2024-09-10,135.63
2024-09-11,132.43
2024-09-12,136.07
2024-09-13,139.14
2024-09-14,137.17
2024-09-15,131.42
2024-09-16,131.45
2024-09-17,131.56
2024-09-18,134.34
2024-09-19,142.9
2024-09-20,146.66
2024-09-21,149.46
2024-09-22,144.68
2024-09-23,144.77
2024-09-24,152.72
2024-09-25,147.97
2024-09-26,155.58
2024-09-27,157.64
2024-09-28,156.78
2024-09-29,158.52
2024-09-30,152.55
2024-10-01,145.15
2024-10-02,140.17
2024-10-03,136.79
2024-10-04,143.19
2024-10-05,142.64
2024-10-06,146.48
2024-10-07,143.95
2024-10-08,143.42
2024-10-09,139.22
2024-10-10,138.93
2024-10-11,145.47
2024-10-12,146.36
2024-10-13,147.68
2024-10-14,157.52
2024-10-15,154.74
2024-10-16,154.22
2024-10-17,150.43
2024-10-18,154.92
2024-10-19,159.68
2024-10-20,167.36
2024-10-21,166.14
2024-10-22,167.44
2024-10-23,170.67
2024-10-24,177.07
2024-10-25,164.65
2024-10-26,170.67
2024-10-27,176.47
2024-10-28,178.15
2024-10-29,179.38
2024-10-30,174.85
2024-10-31,168.45
2024-11-01,166.05
2024-11-02,166.1
2024-11-03,162.44
2024-11-04,157.87
2024-11-05,166.65
2024-11-06,186.78
2024-11-07,196.44
2024-11-08,199.98
2024-11-09,200.02
2024-11-10,210.23
2024-11-11,222.42
2024-11-12,211.86
2024-11-13,215.45
2024-11-14,209.54
2024-11-15,218.51
2024-11-16,215.77
2024-11-17,237.54
2024-11-18,239.94
2024-11-19,237.96
2024-11-20,235.65
2024-11-21,256.72
2024-11-22,257.21
2024-11-23,255.15
2024-11-24,252.98
2024-11-25,234.15
2024-11-26,230.62
2024-11-27,242.26
2024-11-28,237.63
2024-11-29,243.46
2024-11-30,237.75
2024-12-01,236.96
2024-12-02,225.81
2024-12-03,234.11
2024-12-04,229.48
2024-12-05,236.17
2024-12-06,237.18
2024-12-07,238.34
2024-12-08,237.2
2024-12-09,216.81
2024-12-10,213.75
2024-12-11,227.42
2024-12-12,227.01
2024-12-13,224.84
2024-12-14,219.87
2024-12-15,224.23
2024-12-16,216.25
2024-12-17,223.18
2024-12-18,206.45
2024-12-19,193.67
2024-12-20,194.46
2024-12-21,181.28
2024-12-22,180.34
2024-12-23,189.91
2024-12-24,196.96
2024-12-25,197.33
2024-12-26,188.24
2024-12-27,183.94
2024-12-28,195.15
2024-12-29,189.61
2024-12-30,191.04
2024-12-31,188.87
2025-01-01,193.85
2025-01-02,208.06
2025-01-03,217.89
2025-01-04,216.65
2025-01-05,213.36
2025-01-06,218.36
2025-01-07,202.14
2025-01-08,197.45
2025-01-09,184.99
2025-01-10,187.62
2025-01-11,188.02
2025-01-12,188.42
2025-01-13,182.75
2025-01-14,187.5
2025-01-15,205.9
2025-01-16,211.09
2025-01-17,219.57
2025-01-18,261.87
2025-01-19,252.19
2025-01-20,241.72
2025-01-21,250.36
2025-01-22,257.31
2025-01-23,253.13
2025-01-24,253.37
2025-01-25,256.33
2025-01-26,240.45
2025-01-27,234.9
2025-01-28,226.94
2025-01-29,228.13
2025-01-30,238.36
2025-01-31,231.71
2025-02-01,212.95
2025-02-02,203.43
2025-02-03,216.48
2025-02-04,206.7
2025-02-05,196.11
2025-02-06,189.57
2025-02-07,192.09
2025-02-08,199.49
2025-02-09,200.52
2025-02-10,200.53
2025-02-11,197.95
2025-02-12,196.79
2025-02-13,194.3
2025-02-14,199.46
2025-02-15,194.52
2025-02-16,188.32
2025-02-17,177.52
2025-02-18,169.23
2025-02-19,168.9
2025-02-20,176.07
2025-02-21,168.83
2025-02-22,172.09
2025-02-23,167.96
2025-02-24,141.83
2025-02-25,144.17
2025-02-26,135.11
2025-02-27,137.56
2025-02-28,148.11
2025-03-01,143.61
2025-03-02,178.75
2025-03-03,142.04
2025-03-04,144.79
2025-03-05,146.32
2025-03-06,143.3
2025-03-07,139.34
2025-03-08,136.95
2025-03-09,126.47
2025-03-10,118.24
2025-03-11,125.34
2025-03-12,126.62
2025-03-13,123.32
2025-03-14,133.56
2025-03-15,135.9
2025-03-16,126.1
2025-03-17,128.04
2025-03-18,125.32
2025-03-19,135.39
2025-03-20,127.5
2025-03-21,128.45
2025-03-22,128.49
2025-03-23,132.84
2025-03-24,141.02
2025-03-25,143.7
2025-03-26,137.37
2025-03-27,138.41
2025-03-28,129.43
2025-03-29,124.53
2025-03-30,124.8
2025-03-31,124.55
2025-04-01,126.69
2025-04-02,117.39
2025-04-03,117.11
2025-04-04,122.75
2025-04-05,120.26
2025-04-06,105.83
2025-04-07,106.94
2025-04-08,105.36
2025-04-09,119.04
2025-04-10,112.76
2025-04-11,121.36
2025-04-12,132.23
2025-04-13,128.31
2025-04-14,129.38
2025-04-15,126.09
2025-04-16,131.32
2025-04-17,134.84
2025-04-18,134.05
2025-04-19,139.86
2025-04-20,137.86
2025-04-21,136.57
2025-04-22,148.84
2025-04-23,151.17
2025-04-24,152.59
2025-04-25,150.92
