date,price
2025-05-13,1.444e-05
2025-05-14,1.39e-05
2025-05-15,1.303e-05
2025-05-16,1.26e-05
2025-05-17,1.217e-05
2025-05-18,1.386e-05
2025-05-19,1.328e-05
2025-05-20,1.316e-05
2025-05-21,1.365e-05
2025-05-22,1.552e-05
2025-05-23,1.381e-05
2025-05-24,1.378e-05
2025-05-25,1.361e-05
2025-05-26,1.386e-05
2025-05-27,1.39e-05
2025-05-28,1.399e-05
2025-05-29,1.344e-05
2025-05-30,1.162e-05
2025-05-31,1.165e-05
2025-06-01,1.181e-05
2025-06-02,1.235e-05
2025-06-03,1.227e-05
2025-06-04,1.183e-05
2025-06-05,1.065e-05
2025-06-06,1.107e-05
2025-06-07,1.151e-05
2025-06-08,1.167e-05
2025-06-09,1.266e-05
2025-06-10,1.313e-05
2025-06-11,1.247e-05
2025-06-12,1.151e-05
2025-06-13,1.123e-05
2025-06-14,1.095e-05
2025-06-15,1.112e-05
2025-06-16,1.059e-05
2025-06-17,1.013e-05
2025-06-18,1.034e-05
2025-06-19,1.03e-05
2025-06-20,9.84e-06
2025-06-21,9.27e-06
2025-06-22,8.88e-06
2025-06-23,9.91e-06
2025-06-24,1.006e-05
2025-06-25,9.47e-06
2025-06-26,9.17e-06
2025-06-27,9.17e-06
2025-06-28,9.56e-06
2025-06-29,1.039e-05
2025-06-30,9.75e-06
2025-07-01,9.25e-06
2025-07-02,1.006e-05
2025-07-03,1.012e-05
2025-07-04,9.65e-06
2025-07-05,9.69e-06
2025-07-06,1.003e-05
2025-07-07,9.9e-06
2025-07-08,1.003e-05
