date,price
2021-12-20,21.75
2021-12-21,23.11
2021-12-22,23.35
2021-12-23,26.99
2021-12-24,27.63
2021-12-25,27.29
2021-12-26,26.72
2021-12-27,28.25
2021-12-28,24.71
2021-12-29,24.05
2021-12-30,24.78
2021-12-31,24.44
2022-01-01,25.61
2022-01-02,27.32
2022-01-03,29.28
2022-01-04,33.82
2022-01-05,30.58
2022-01-06,30.59
2022-01-07,30.22
2022-01-08,32.9
2022-01-09,36.14
2022-01-10,34.29
2022-01-11,34.45
2022-01-12,34.99
2022-01-13,31.39
2022-01-14,32.54
2022-01-15,32.56
2022-01-16,31.18
2022-01-17,29.63
2022-01-18,29.38
2022-01-19,26.53
2022-01-20,25.04
2022-01-21,24.21
2022-01-22,20.57
2022-01-23,21.3
2022-01-24,20.73
2022-01-25,20.06
2022-01-26,19.78
2022-01-27,19.6
2022-01-28,20.31
2022-01-29,20.13
2022-01-30,19.28
2022-01-31,19.81
2022-02-01,20.15
2022-02-02,21.58
2022-02-03,20.8
2022-02-04,22.27
2022-02-05,22.26
2022-02-06,23.36
2022-02-07,24.0
2022-02-08,23.03
2022-02-09,23.1
2022-02-10,21.59
2022-02-11,19.82
2022-02-12,20.05
2022-02-13,19.77
2022-02-14,20.73
2022-02-15,21.78
2022-02-16,22.09
2022-02-17,19.86
2022-02-18,19.62
2022-02-19,20.0
2022-02-20,18.7
2022-02-21,17.77
2022-02-22,17.92
2022-02-23,17.29
2022-02-24,16.6
2022-02-25,17.68
2022-02-26,17.73
2022-02-27,17.24
2022-02-28,20.15
2022-03-01,19.34
2022-03-02,19.31
2022-03-03,19.97
2022-03-04,17.63
2022-03-05,17.7
2022-03-06,16.63
2022-03-07,16.44
2022-03-08,16.87
2022-03-09,17.47
2022-03-10,16.62
2022-03-11,16.01
2022-03-12,16.07
2022-03-13,15.78
2022-03-14,16.18
2022-03-15,15.84
2022-03-16,16.49
2022-03-17,16.56
2022-03-18,16.9
2022-03-19,17.64
2022-03-20,16.74
2022-03-21,16.98
2022-03-22,18.02
2022-03-23,18.98
2022-03-24,19.43
2022-03-25,18.77
2022-03-26,19.44
2022-03-27,21.92
2022-03-28,21.81
2022-03-29,22.14
2022-03-30,21.81
2022-03-31,21.0
2022-04-01,21.61
2022-04-02,20.98
2022-04-03,22.63
2022-04-04,21.88
2022-04-05,21.06
2022-04-06,18.73
2022-04-07,19.29
2022-04-08,18.02
2022-04-09,18.37
2022-04-10,17.36
2022-04-11,16.09
2022-04-12,16.61
2022-04-13,16.97
2022-04-14,16.5
2022-04-15,16.8
2022-04-16,17.57
2022-04-17,16.41
2022-04-18,16.97
2022-04-19,17.43
2022-04-20,17.07
2022-04-21,16.47
2022-04-22,16.59
2022-04-23,16.48
2022-04-24,16.22
2022-04-25,16.13
2022-04-26,15.02
2022-04-27,15.3
2022-04-28,15.13
2022-04-29,14.15
2022-04-30,12.41
2022-05-01,13.05
2022-05-02,12.95
2022-05-03,12.81
2022-05-04,14.28
2022-05-05,12.72
2022-05-06,12.47
2022-05-07,12.05
2022-05-08,11.91
2022-05-09,9.919
2022-05-10,10.57
2022-05-11,7.371
2022-05-12,7.22
2022-05-13,9.283
2022-05-14,8.511
2022-05-15,9.22
2022-05-16,8.1
2022-05-17,8.62
2022-05-18,7.49
2022-05-19,8.18
2022-05-20,7.77
2022-05-21,8.0
2022-05-22,8.22
2022-05-23,7.75
2022-05-24,7.919
2022-05-25,7.75
2022-05-26,7.301
2022-05-27,6.949
2022-05-28,7.22
2022-05-29,7.12
2022-05-30,8.1
2022-05-31,8.27
2022-06-01,7.629
2022-06-02,9.432
2022-06-03,7.905
2022-06-04,7.738
2022-06-05,7.34
2022-06-06,7.576
2022-06-07,6.826
2022-06-08,6.502
2022-06-09,6.399
2022-06-10,6.093
2022-06-11,5.965
2022-06-12,5.636
2022-06-13,5.442
2022-06-14,5.559
2022-06-15,5.986
2022-06-16,5.311
2022-06-17,5.438
2022-06-18,5.133
2022-06-19,5.48
2022-06-20,5.767
2022-06-21,5.823
2022-06-22,5.447
2022-06-23,5.818
2022-06-24,6.117
2022-06-25,6.315
2022-06-26,5.751
2022-06-27,5.783
2022-06-28,5.472
2022-06-29,5.408
2022-06-30,5.35
2022-07-01,5.224
2022-07-02,5.236
2022-07-03,5.238
2022-07-04,5.585
2022-07-05,5.505
2022-07-06,5.628
2022-07-07,6.24
2022-07-08,6.951
2022-07-09,6.963
2022-07-10,6.385
2022-07-11,6.277
2022-07-12,6.277
2022-07-13,6.51
2022-07-14,6.831
2022-07-15,6.807
2022-07-16,7.115
2022-07-17,7.224
2022-07-18,7.543
2022-07-19,7.358
2022-07-20,6.732
2022-07-21,6.9
2022-07-22,6.478
2022-07-23,6.669
2022-07-24,6.605
2022-07-25,6.203
2022-07-26,6.587
2022-07-27,7.15
2022-07-28,7.276
2022-07-29,8.055
2022-07-30,8.278
2022-07-31,8.991
2022-08-01,8.34
2022-08-02,7.999
2022-08-03,7.858
2022-08-04,7.981
2022-08-05,8.382
2022-08-06,8.285
2022-08-07,8.248
2022-08-08,8.259
2022-08-09,7.825
2022-08-10,8.346
2022-08-11,8.186
2022-08-12,8.395
2022-08-13,8.197
2022-08-14,8.001
2022-08-15,7.794
2022-08-16,7.774
2022-08-17,7.379
2022-08-18,6.87
2022-08-19,6.408
2022-08-20,6.307
2022-08-21,6.459
2022-08-22,6.381
2022-08-23,6.378
2022-08-24,6.406
2022-08-25,6.353
2022-08-26,5.748
2022-08-27,6.302
2022-08-28,6.276
2022-08-29,6.682
2022-08-30,6.257
2022-08-31,6.249
2022-09-01,6.315
2022-09-02,6.292
2022-09-03,6.499
2022-09-04,6.686
2022-09-05,6.736
2022-09-06,6.219
2022-09-07,6.479
2022-09-08,6.478
2022-09-09,7.099
2022-09-10,7.129
2022-09-11,7.184
2022-09-12,6.926
2022-09-13,6.404
2022-09-14,6.31
2022-09-15,6.128
2022-09-16,6.184
2022-09-17,6.286
2022-09-18,5.851
2022-09-19,6.057
2022-09-20,5.923
2022-09-21,5.909
2022-09-22,6.074
2022-09-23,6.211
2022-09-24,6.057
2022-09-25,5.904
2022-09-26,6.234
2022-09-27,6.109
2022-09-28,6.046
2022-09-29,6.14
2022-09-30,6.071
2022-10-01,6.119
2022-10-02,5.908
2022-10-03,6.022
2022-10-04,6.177
2022-10-05,6.03
2022-10-06,5.975
2022-10-07,5.947
2022-10-08,5.811
2022-10-09,5.852
2022-10-10,5.318
2022-10-11,5.222
2022-10-12,5.068
2022-10-13,5.03
2022-10-14,4.86
2022-10-15,4.923
2022-10-16,4.983
2022-10-17,5.081
2022-10-18,4.953
2022-10-19,4.81
2022-10-20,4.823
2022-10-21,4.896
2022-10-22,4.913
2022-10-23,5.034
2022-10-24,4.819
2022-10-25,5.022
2022-10-26,5.1
2022-10-27,5.025
2022-10-28,5.172
2022-10-29,5.409
2022-10-30,5.328
2022-10-31,5.285
2022-11-01,5.186
2022-11-02,4.938
2022-11-03,5.378
2022-11-04,5.624
2022-11-05,5.561
2022-11-06,5.202
2022-11-07,5.185
2022-11-08,4.379
2022-11-09,3.668
2022-11-10,4.257
2022-11-11,4.013
2022-11-12,3.809
2022-11-13,3.935
2022-11-14,3.924
2022-11-15,3.976
2022-11-16,3.873
2022-11-17,3.755
2022-11-18,3.833
2022-11-19,3.962
2022-11-20,3.606
2022-11-21,3.623
2022-11-22,3.72
2022-11-23,3.914
2022-11-24,3.877
2022-11-25,3.922
2022-11-26,3.886
2022-11-27,3.894
2022-11-28,3.85
2022-11-29,3.965
2022-11-30,4.101
2022-12-01,4.119
2022-12-02,4.284
2022-12-03,4.14
2022-12-04,4.351
2022-12-05,4.431
2022-12-06,4.378
2022-12-07,4.174
2022-12-08,4.277
2022-12-09,4.368
2022-12-10,4.408
2022-12-11,4.223
2022-12-12,4.174
2022-12-13,4.168
2022-12-14,3.99
2022-12-15,3.932
2022-12-16,3.561
2022-12-17,3.688
2022-12-18,3.684
2022-12-19,3.499
2022-12-20,3.716
2022-12-21,3.721
2022-12-22,3.744
2022-12-23,3.665
2022-12-24,3.741
2022-12-25,3.765
2022-12-26,3.857
2022-12-27,3.839
2022-12-28,3.957
2022-12-29,4.017
2022-12-30,4.12
2022-12-31,3.931
2023-01-01,4.019
2023-01-02,4.012
2023-01-03,3.914
2023-01-04,3.943
2023-01-05,3.812
2023-01-06,3.902
2023-01-07,4.015
2023-01-08,4.109
2023-01-09,4.243
2023-01-10,4.322
2023-01-11,4.338
2023-01-12,4.508
2023-01-13,4.607
2023-01-14,5.063
2023-01-15,5.152
2023-01-16,5.038
2023-01-17,5.095
2023-01-18,4.95
2023-01-19,5.142
2023-01-20,5.511
2023-01-21,5.415
2023-01-22,5.544
2023-01-23,5.807
2023-01-24,5.515
2023-01-25,5.768
2023-01-26,5.835
2023-01-27,6.066
2023-01-28,6.089
2023-01-29,6.246
2023-01-30,5.777
2023-01-31,5.87
2023-02-01,6.059
2023-02-02,5.786
2023-02-03,5.869
2023-02-04,5.794
2023-02-05,5.624
2023-02-06,5.449
2023-02-07,5.851
2023-02-08,5.713
2023-02-09,5.079
2023-02-10,5.074
2023-02-11,5.269
2023-02-12,5.51
2023-02-13,5.345
2023-02-14,5.53
2023-02-15,6.036
2023-02-16,5.936
2023-02-17,7.315
2023-02-18,7.052
2023-02-19,7.354
2023-02-20,7.322
2023-02-21,6.885
2023-02-22,6.734
2023-02-23,6.681
2023-02-24,6.29
2023-02-25,6.108
2023-02-26,6.24
2023-02-27,6.123
2023-02-28,5.795
2023-03-01,6.177
2023-03-02,5.932
2023-03-03,5.594
2023-03-04,5.391
2023-03-05,5.337
2023-03-06,5.321
2023-03-07,5.336
2023-03-08,5.044
2023-03-09,4.771
2023-03-10,4.942
2023-03-11,4.753
2023-03-12,5.266
2023-03-13,5.383
2023-03-14,5.545
2023-03-15,5.191
2023-03-16,5.178
2023-03-17,5.648
2023-03-18,5.344
2023-03-19,5.423
2023-03-20,5.122
2023-03-21,5.266
2023-03-22,5.101
2023-03-23,5.206
2023-03-24,4.954
2023-03-25,4.902
2023-03-26,4.987
2023-03-27,4.756
2023-03-28,4.832
2023-03-29,5.144
2023-03-30,5.02
2023-03-31,5.19
2023-04-01,5.241
2023-04-02,5.077
2023-04-03,4.931
2023-04-04,4.997
2023-04-05,5.015
2023-04-06,4.891
2023-04-07,4.984
2023-04-08,4.918
2023-04-09,5.019
2023-04-10,5.184
2023-04-11,5.336
2023-04-12,5.401
2023-04-13,5.475
2023-04-14,5.505
2023-04-15,5.868
2023-04-16,6.073
2023-04-17,6.25
2023-04-18,6.82
2023-04-19,6.118
2023-04-20,5.88
2023-04-21,5.534
2023-04-22,5.617
2023-04-23,5.418
2023-04-24,5.373
2023-04-25,5.49
2023-04-26,5.316
2023-04-27,5.743
2023-04-28,6.051
2023-04-29,6.495
2023-04-30,6.403
2023-05-01,5.768
2023-05-02,5.729
2023-05-03,5.94
2023-05-04,5.916
2023-05-05,5.95
2023-05-06,5.604
2023-05-07,5.548
2023-05-08,5.341
2023-05-09,5.284
2023-05-10,5.295
2023-05-11,5.005
2023-05-12,5.23
2023-05-13,5.152
2023-05-14,5.197
2023-05-15,5.239
2023-05-16,5.235
2023-05-17,5.38
2023-05-18,5.269
2023-05-19,5.315
2023-05-20,5.229
2023-05-21,5.057
2023-05-22,5.073
2023-05-23,5.043
2023-05-24,4.818
2023-05-25,4.82
2023-05-26,4.825
2023-05-27,4.908
2023-05-28,4.997
2023-05-29,4.875
2023-05-30,4.827
2023-05-31,4.682
2023-06-01,4.675
2023-06-02,4.811
2023-06-03,4.8
2023-06-04,4.799
2023-06-05,4.344
2023-06-06,4.425
2023-06-07,4.193
2023-06-08,4.178
2023-06-09,4.268
2023-06-10,3.695
2023-06-11,3.659
2023-06-12,3.731
2023-06-13,3.964
2023-06-14,3.789
2023-06-15,3.957
2023-06-16,3.99
2023-06-17,3.98
2023-06-18,3.959
2023-06-19,3.951
2023-06-20,4.178
2023-06-21,4.203
2023-06-22,4.138
2023-06-23,4.332
2023-06-24,4.264
2023-06-25,4.33
2023-06-26,4.258
2023-06-27,4.333
2023-06-28,4.045
2023-06-29,4.042
2023-06-30,4.095
2023-07-01,4.223
2023-07-02,4.202
2023-07-03,4.464
2023-07-04,4.343
2023-07-05,4.245
2023-07-06,4.055
2023-07-07,4.107
2023-07-08,4.053
2023-07-09,4.034
2023-07-10,4.073
2023-07-11,4.115
2023-07-12,4.122
2023-07-13,4.381
2023-07-14,4.254
2023-07-15,4.209
2023-07-16,4.089
2023-07-17,4.093
2023-07-18,4.073
2023-07-19,4.062
2023-07-20,4.043
2023-07-21,4.068
2023-07-22,4.134
2023-07-23,4.216
2023-07-24,4.018
2023-07-25,4.019
2023-07-26,4.087
2023-07-27,4.228
2023-07-28,4.316
2023-07-29,4.333
2023-07-30,4.271
2023-07-31,4.214
2023-08-01,4.25
2023-08-02,4.141
2023-08-03,4.036
2023-08-04,4.031
2023-08-05,4.012
2023-08-06,4.117
2023-08-07,4.093
2023-08-08,4.103
2023-08-09,4.079
2023-08-10,4.025
2023-08-11,4.03
2023-08-12,4.049
2023-08-13,4.028
2023-08-14,4.049
2023-08-15,3.828
2023-08-16,3.698
2023-08-17,3.408
2023-08-18,3.504
2023-08-19,3.56
2023-08-20,3.585
2023-08-21,3.489
2023-08-22,3.422
2023-08-23,3.6
2023-08-24,3.599
2023-08-25,3.511
2023-08-26,3.552
2023-08-27,3.488
2023-08-28,3.487
2023-08-29,3.649
2023-08-30,3.489
2023-08-31,3.338
2023-09-01,3.239
2023-09-02,3.257
2023-09-03,3.254
2023-09-04,3.273
2023-09-05,3.294
2023-09-06,3.371
2023-09-07,3.372
2023-09-08,3.296
2023-09-09,3.262
2023-09-10,3.097
2023-09-11,2.962
2023-09-12,2.932
2023-09-13,2.932
2023-09-14,2.92
2023-09-15,3.002
2023-09-16,3.006
2023-09-17,2.931
2023-09-18,2.983
2023-09-19,3.03
2023-09-20,2.999
2023-09-21,2.899
2023-09-22,2.921
2023-09-23,2.967
2023-09-24,2.924
2023-09-25,3.0
2023-09-26,2.957
2023-09-27,2.931
2023-09-28,3.079
2023-09-29,3.145
2023-09-30,3.163
2023-10-01,3.307
2023-10-02,3.126
2023-10-03,3.128
2023-10-04,3.166
2023-10-05,3.055
2023-10-06,3.073
2023-10-07,3.097
2023-10-08,3.093
2023-10-09,2.925
2023-10-10,2.968
2023-10-11,2.934
2023-10-12,2.93
2023-10-13,3.06
2023-10-14,3.101
2023-10-15,3.146
2023-10-16,3.161
2023-10-17,3.067
2023-10-18,3.057
2023-10-19,3.002
2023-10-20,3.127
2023-10-21,3.224
2023-10-22,3.231
2023-10-23,3.518
2023-10-24,3.604
2023-10-25,3.575
2023-10-26,3.546
2023-10-27,3.511
2023-10-28,3.712
2023-10-29,4.026
2023-10-30,4.042
2023-10-31,3.947
2023-11-01,4.072
2023-11-02,4.018
2023-11-03,3.947
2023-11-04,4.02
2023-11-05,4.059
2023-11-06,4.259
2023-11-07,4.195
2023-11-08,4.268
2023-11-09,4.093
2023-11-10,4.382
2023-11-11,4.466
2023-11-12,4.675
2023-11-13,4.516
2023-11-14,4.271
2023-11-15,4.735
2023-11-16,4.405
2023-11-17,4.334
2023-11-18,4.321
2023-11-19,4.588
2023-11-20,4.532
2023-11-21,4.082
2023-11-22,4.439
2023-11-23,4.599
2023-11-24,4.605
2023-11-25,4.726
2023-11-26,4.656
2023-11-27,4.479
2023-11-28,4.584
2023-11-29,4.517
2023-11-30,4.562
2023-12-01,4.689
2023-12-02,4.837
2023-12-03,4.711
2023-12-04,5.131
2023-12-05,5.114
2023-12-06,4.889
2023-12-07,5.07
2023-12-08,5.22
2023-12-09,5.576
2023-12-10,5.582
2023-12-11,5.292
2023-12-12,5.546
2023-12-13,6.427
2023-12-14,6.334
2023-12-15,7.194
2023-12-16,9.976
2023-12-17,10.51
2023-12-18,9.797
2023-12-19,9.273
2023-12-20,8.837
2023-12-21,9.161
2023-12-22,9.343
2023-12-23,9.559
2023-12-24,9.787
2023-12-25,9.562
2023-12-26,9.244
2023-12-27,9.221
2023-12-28,9.759
2023-12-29,9.385
2023-12-30,12.26
2023-12-31,13.3
2024-01-01,12.94
2024-01-02,13.97
2024-01-03,14.4
2024-01-04,13.88
2024-01-05,13.32
2024-01-06,12.02
2024-01-07,11.28
2024-01-08,13.73
2024-01-09,12.76
2024-01-10,13.9
2024-01-11,13.09
2024-01-12,12.23
2024-01-13,12.91
2024-01-14,12.58
2024-01-15,12.88
2024-01-16,12.68
2024-01-17,12.16
2024-01-18,11.47
2024-01-19,11.2
2024-01-20,11.44
2024-01-21,11.1
2024-01-22,10.46
2024-01-23,10.48
2024-01-24,11.53
2024-01-25,11.14
2024-01-26,12.14
2024-01-27,12.73
2024-01-28,12.33
2024-01-29,12.56
2024-01-30,11.73
2024-01-31,11.47
2024-02-01,11.66
2024-02-02,12.72
2024-02-03,12.74
2024-02-04,12.73
2024-02-05,12.24
2024-02-06,12.14
2024-02-07,12.31
2024-02-08,12.2
2024-02-09,12.86
2024-02-10,13.14
2024-02-11,12.98
2024-02-12,13.27
2024-02-13,12.93
2024-02-14,13.59
2024-02-15,13.51
2024-02-16,13.13
2024-02-17,13.19
2024-02-18,13.66
2024-02-19,14.6
2024-02-20,13.73
2024-02-21,13.18
2024-02-22,12.73
2024-02-23,12.36
2024-02-24,12.52
2024-02-25,12.49
2024-02-26,12.94
2024-02-27,13.03
2024-02-28,12.64
2024-02-29,12.6
2024-03-01,12.97
2024-03-02,13.3
2024-03-03,13.19
2024-03-04,13.38
2024-03-05,14.08
2024-03-06,15.35
2024-03-07,14.94
2024-03-08,14.67
2024-03-09,14.79
2024-03-10,14.15
2024-03-11,15.03
2024-03-12,14.72
2024-03-13,14.51
2024-03-14,13.93
2024-03-15,12.88
2024-03-16,12.23
2024-03-17,12.57
2024-03-18,12.37
2024-03-19,10.92
2024-03-20,11.93
2024-03-21,12.74
2024-03-22,13.36
2024-03-23,13.49
2024-03-24,15.13
2024-03-25,17.65
2024-03-26,19.04
2024-03-27,18.38
2024-03-28,18.03
2024-03-29,17.21
2024-03-30,17.9
2024-03-31,18.77
2024-04-01,18.05
2024-04-02,17.91
2024-04-03,17.84
2024-04-04,17.85
2024-04-05,16.87
2024-04-06,17.03
2024-04-07,17.13
2024-04-08,17.79
2024-04-09,16.06
2024-04-10,15.97
2024-04-11,15.51
2024-04-12,13.95
2024-04-13,12.39
2024-04-14,12.9
2024-04-15,12.36
2024-04-16,12.25
2024-04-17,11.86
2024-04-18,12.78
2024-04-19,14.06
2024-04-20,15.54
2024-04-21,15.09
2024-04-22,15.09
2024-04-23,14.46
2024-04-24,13.7
2024-04-25,13.78
2024-04-26,13.05
2024-04-27,13.3
2024-04-28,13.57
2024-04-29,13.43
2024-04-30,12.87
2024-05-01,13.18
2024-05-02,13.51
2024-05-03,13.61
2024-05-04,13.17
2024-05-05,12.99
2024-05-06,12.8
2024-05-07,12.4
2024-05-08,12.02
2024-05-09,12.17
2024-05-10,11.86
2024-05-11,11.87
2024-05-12,11.72
2024-05-13,11.79
2024-05-14,11.83
2024-05-15,12.49
2024-05-16,12.17
2024-05-17,13.1
2024-05-18,13.24
2024-05-19,12.62
2024-05-20,13.57
2024-05-21,13.31
2024-05-22,12.82
2024-05-23,12.29
2024-05-24,12.41
2024-05-25,12.32
2024-05-26,12.04
2024-05-27,12.38
2024-05-28,12.08
2024-05-29,12.06
2024-05-30,11.96
2024-05-31,11.84
2024-06-01,12.08
2024-06-02,11.86
2024-06-03,11.98
2024-06-04,12.3
2024-06-05,12.33
2024-06-06,12.08
2024-06-07,11.53
2024-06-08,10.88
2024-06-09,11.03
2024-06-10,11.09
2024-06-11,10.08
2024-06-12,10.5
2024-06-13,9.816
2024-06-14,9.303
2024-06-15,9.102
2024-06-16,9.613
2024-06-17,8.873
2024-06-18,8.119
2024-06-19,8.38
2024-06-20,8.262
2024-06-21,8.388
2024-06-22,8.189
2024-06-23,7.885
2024-06-24,8.019
2024-06-25,8.287
2024-06-26,8.116
2024-06-27,8.247
2024-06-28,7.891
2024-06-29,7.926
2024-06-30,8.161
2024-07-01,8.06
2024-07-02,7.856
2024-07-03,7.321
2024-07-04,6.682
2024-07-05,6.821
2024-07-06,7.555
2024-07-07,6.921
2024-07-08,6.832
2024-07-09,7.237
2024-07-10,7.219
2024-07-11,7.359
2024-07-12,7.324
2024-07-13,8.458
2024-07-14,8.622
2024-07-15,9.728
2024-07-16,9.642
2024-07-17,10.25
2024-07-18,9.667
2024-07-19,10.14
2024-07-20,10.35
2024-07-21,10.72
2024-07-22,10.16
2024-07-23,9.619
2024-07-24,9.505
2024-07-25,9.917
2024-07-26,9.713
2024-07-27,9.681
2024-07-28,9.348
2024-07-29,8.935
2024-07-30,8.824
2024-07-31,8.948
2024-08-01,8.886
2024-08-02,8.292
2024-08-03,7.759
2024-08-04,7.324
2024-08-05,7.06
2024-08-06,7.672
2024-08-07,7.008
2024-08-08,7.706
2024-08-09,7.443
2024-08-10,7.361
2024-08-11,6.827
2024-08-12,7.288
2024-08-13,7.37
2024-08-14,7.133
2024-08-15,6.945
2024-08-16,7.01
2024-08-17,7.278
2024-08-18,7.147
2024-08-19,7.228
2024-08-20,7.261
2024-08-21,7.689
2024-08-22,8.029
2024-08-23,8.686
2024-08-24,8.698
2024-08-25,8.518
2024-08-26,8.08
2024-08-27,7.723
2024-08-28,7.76
2024-08-29,7.796
2024-08-30,7.624
2024-08-31,7.563
2024-09-01,7.192
2024-09-02,7.527
2024-09-03,7.156
2024-09-04,7.564
2024-09-05,7.232
2024-09-06,7.022
2024-09-07,7.059
2024-09-08,7.418
2024-09-09,7.78
2024-09-10,8.94
2024-09-11,8.67
2024-09-12,8.51
2024-09-13,8.621
2024-09-14,8.654
2024-09-15,8.33
2024-09-16,8.026
2024-09-17,7.907
2024-09-18,8.197
2024-09-19,8.088
2024-09-20,8.486
2024-09-21,8.531
2024-09-22,8.249
2024-09-23,8.707
2024-09-24,9.396
2024-09-25,9.054
2024-09-26,9.515
2024-09-27,9.873
2024-09-28,9.684
2024-09-29,9.539
2024-09-30,8.99
2024-10-01,8.33
2024-10-02,7.986
2024-10-03,8.022
2024-10-04,8.36
2024-10-05,8.208
2024-10-06,8.519
2024-10-07,8.047
2024-10-08,7.971
2024-10-09,7.817
2024-10-10,8.012
2024-10-11,8.147
2024-10-12,8.06
2024-10-13,7.915
2024-10-14,8.328
2024-10-15,8.124
2024-10-16,7.892
2024-10-17,7.682
2024-10-18,8.01
2024-10-19,8.033
2024-10-20,8.346
2024-10-21,7.968
2024-10-22,7.951
2024-10-23,8.138
2024-10-24,8.298
2024-10-25,7.701
2024-10-26,7.722
2024-10-27,7.789
2024-10-28,7.805
2024-10-29,8.13
2024-10-30,8.148
2024-10-31,7.85
2024-11-01,7.809
2024-11-02,7.53
2024-11-03,7.186
2024-11-04,7.018
2024-11-05,7.365
2024-11-06,7.887
2024-11-07,7.822
2024-11-08,8.618
2024-11-09,8.568
2024-11-10,9.003
2024-11-11,9.497
2024-11-12,8.83
2024-11-13,8.531
2024-11-14,7.982
2024-11-15,8.69
2024-11-16,9.252
2024-11-17,8.991
2024-11-18,9.434
2024-11-19,9.156
2024-11-20,8.842
2024-11-21,9.223
2024-11-22,11.28
2024-11-23,11.4
2024-11-24,11.65
2024-11-25,11.5
2024-11-26,11.14
2024-11-27,11.7
2024-11-28,11.56
2024-11-29,12.06
2024-11-30,12.45
2024-12-01,12.77
2024-12-02,13.79
2024-12-03,14.65
2024-12-04,14.69
2024-12-05,14.27
2024-12-06,15.25
2024-12-07,14.69
2024-12-08,14.58
2024-12-09,11.96
2024-12-10,11.79
2024-12-11,13.16
2024-12-12,13.67
2024-12-13,13.53
2024-12-14,12.88
2024-12-15,13.18
2024-12-16,12.68
2024-12-17,12.08
2024-12-18,11.08
2024-12-19,10.15
2024-12-20,10.55
2024-12-21,10.03
2024-12-22,9.92
2024-12-23,10.76
2024-12-24,11.28
2024-12-25,11.16
2024-12-26,10.29
2024-12-27,10.21
2024-12-28,10.64
2024-12-29,10.13
2024-12-30,10.01
2024-12-31,9.86
2025-01-01,10.49
2025-01-02,10.68
2025-01-03,12.39
2025-01-04,12.29
2025-01-05,12.12
2025-01-06,12.2
2025-01-07,11.02
2025-01-08,10.85
2025-01-09,10.13
2025-01-10,10.33
2025-01-11,10.48
2025-01-12,10.22
2025-01-13,9.777
2025-01-14,10.23
2025-01-15,11.03
2025-01-16,10.81
2025-01-17,11.35
2025-01-18,10.62
2025-01-19,9.883
2025-01-20,9.786
2025-01-21,9.867
2025-01-22,9.098
2025-01-23,9.231
2025-01-24,9.054
2025-01-25,9.207
2025-01-26,8.804
2025-01-27,8.897
2025-01-28,8.543
2025-01-29,8.58
2025-01-30,9.142
2025-01-31,9.279
2025-02-01,8.498
2025-02-02,7.488
2025-02-03,7.649
2025-02-04,7.036
2025-02-05,6.991
2025-02-06,6.715
2025-02-07,6.791
2025-02-08,7.014
2025-02-09,6.952
2025-02-10,7.008
2025-02-11,7.092
2025-02-12,7.397
2025-02-13,7.13
2025-02-14,7.237
2025-02-15,7.109
2025-02-16,6.995
