date,price
2022-05-17,0.9148
2022-05-18,0.7992
2022-05-19,0.8931
2022-05-20,0.8571
2022-05-21,0.9419
2022-05-22,0.9906
2022-05-23,0.938
2022-05-24,0.9551
2022-05-25,0.9344
2022-05-26,0.8351
2022-05-27,0.85
2022-05-28,0.9144
2022-05-29,1.012
2022-05-30,1.153
2022-05-31,1.103
2022-06-01,0.9607
2022-06-02,0.9891
2022-06-03,0.9663
2022-06-04,0.9625
2022-06-05,0.9763
2022-06-06,1.039
2022-06-07,0.9688
2022-06-08,0.956
2022-06-09,0.9829
2022-06-10,0.889
2022-06-11,0.7915
2022-06-12,0.7335
2022-06-13,0.7
2022-06-14,0.7103
2022-06-15,0.784
2022-06-16,0.6858
2022-06-17,0.7597
2022-06-18,0.7124
2022-06-19,0.7773
2022-06-20,0.8024
2022-06-21,0.7998
2022-06-22,0.7642
2022-06-23,0.8389
2022-06-24,0.8745
2022-06-25,0.8863
2022-06-26,0.8203
2022-06-27,0.8357
2022-06-28,0.8635
2022-06-29,0.9434
2022-06-30,1.003
2022-07-01,0.8969
2022-07-02,0.8877
2022-07-03,0.895
2022-07-04,0.9558
2022-07-05,0.9898
2022-07-06,1.013
2022-07-07,1.004
2022-07-08,0.9658
2022-07-09,0.971
2022-07-10,0.9126
2022-07-11,0.8575
2022-07-12,0.8261
2022-07-13,0.8829
2022-07-14,0.9166
2022-07-15,0.9017
2022-07-16,0.9275
2022-07-17,0.9106
2022-07-18,1.03
2022-07-19,1.038
2022-07-20,0.9762
2022-07-21,0.9841
2022-07-22,0.929
2022-07-23,0.9268
2022-07-24,0.9182
2022-07-25,0.8252
2022-07-26,0.8158
2022-07-27,0.89
2022-07-28,0.9541
2022-07-29,1.059
2022-07-30,1.187
2022-07-31,1.082
2022-08-01,1.079
2022-08-02,1.046
2022-08-03,1.084
2022-08-04,1.128
2022-08-05,1.186
2022-08-06,1.13
2022-08-07,1.138
2022-08-08,1.213
2022-08-09,1.107
2022-08-10,1.133
2022-08-11,1.127
2022-08-12,1.146
2022-08-13,1.135
2022-08-14,1.096
2022-08-15,1.039
2022-08-16,1.022
2022-08-17,0.9653
2022-08-18,0.9006
2022-08-19,0.8791
2022-08-20,0.8613
2022-08-21,0.8737
2022-08-22,0.8496
2022-08-23,0.8687
2022-08-24,0.8578
2022-08-25,0.8665
2022-08-26,0.7753
2022-08-27,0.7889
2022-08-28,0.7747
2022-08-29,0.8694
2022-08-30,0.8331
2022-08-31,0.8323
2022-09-01,0.8299
2022-09-02,0.8288
2022-09-03,0.8245
2022-09-04,0.8452
2022-09-05,0.8472
2022-09-06,0.7741
2022-09-07,0.8272
2022-09-08,0.8184
2022-09-09,0.8806
2022-09-10,0.8719
2022-09-11,0.8665
2022-09-12,0.8642
2022-09-13,0.8065
2022-09-14,0.8236
2022-09-15,0.7976
2022-09-16,0.7956
2022-09-17,0.8102
2022-09-18,0.7492
2022-09-19,0.7723
2022-09-20,0.7594
2022-09-21,0.7439
2022-09-22,0.7861
2022-09-23,0.7709
2022-09-24,0.74
2022-09-25,0.7301
2022-09-26,0.7404
2022-09-27,0.7434
2022-09-28,0.7436
2022-09-29,0.7582
2022-09-30,0.7576
2022-10-01,0.7592
2022-10-02,0.7441
2022-10-03,0.7682
2022-10-04,0.794
2022-10-05,0.7883
2022-10-06,0.7606
2022-10-07,0.7402
2022-10-08,0.7275
2022-10-09,0.7346
2022-10-10,0.6906
2022-10-11,0.6867
2022-10-12,0.6654
2022-10-13,0.6503
2022-10-14,0.6294
2022-10-15,0.6143
2022-10-16,0.6321
2022-10-17,0.6471
2022-10-18,0.6162
2022-10-19,0.5774
2022-10-20,0.5682
2022-10-21,0.5593
2022-10-22,0.5501
2022-10-23,0.5656
2022-10-24,0.5389
2022-10-25,0.5632
2022-10-26,0.5646
2022-10-27,0.5915
2022-10-28,0.645
2022-10-29,0.6284
2022-10-30,0.6127
2022-10-31,0.5963
2022-11-01,0.5858
2022-11-02,0.5754
2022-11-03,0.591
2022-11-04,0.6653
2022-11-05,0.6629
2022-11-06,0.5985
2022-11-07,0.587
2022-11-08,0.5211
2022-11-09,0.3898
2022-11-10,0.4944
2022-11-11,0.444
2022-11-12,0.4081
2022-11-13,0.4166
2022-11-14,0.4277
2022-11-15,0.4243
2022-11-16,0.4098
2022-11-17,0.4042
2022-11-18,0.4058
2022-11-19,0.4212
2022-11-20,0.3925
2022-11-21,0.4134
2022-11-22,0.4304
2022-11-23,0.4545
2022-11-24,0.4324
2022-11-25,0.4199
2022-11-26,0.4267
2022-11-27,0.4425
2022-11-28,0.4211
2022-11-29,0.4391
2022-11-30,0.4704
2022-12-01,0.4716
2022-12-02,0.4836
2022-12-03,0.4738
2022-12-04,0.5034
2022-12-05,0.4857
2022-12-06,0.4841
2022-12-07,0.4406
2022-12-08,0.4462
2022-12-09,0.4371
2022-12-10,0.4399
2022-12-11,0.4305
2022-12-12,0.4253
2022-12-13,0.4422
2022-12-14,0.4532
2022-12-15,0.4571
2022-12-16,0.4111
2022-12-17,0.4224
2022-12-18,0.4191
2022-12-19,0.4309
2022-12-20,0.4578
2022-12-21,0.4422
2022-12-22,0.4376
2022-12-23,0.4296
2022-12-24,0.4255
2022-12-25,0.4222
2022-12-26,0.4253
2022-12-27,0.4128
2022-12-28,0.3905
2022-12-29,0.3893
2022-12-30,0.3806
2022-12-31,0.3825
2023-01-01,0.385
2023-01-02,0.3988
2023-01-03,0.3938
2023-01-04,0.4125
2023-01-05,0.4095
2023-01-06,0.4227
2023-01-07,0.4206
2023-01-08,0.45
2023-01-09,0.4769
2023-01-10,0.4939
2023-01-11,0.4901
2023-01-12,0.5378
2023-01-13,0.5411
2023-01-14,0.5617
2023-01-15,0.5908
2023-01-16,0.5903
2023-01-17,0.6188
2023-01-18,0.5774
2023-01-19,0.5846
2023-01-20,0.6386
2023-01-21,0.6277
2023-01-22,0.6666
2023-01-23,0.7136
2023-01-24,0.645
2023-01-25,0.7154
2023-01-26,0.6798
2023-01-27,0.6764
2023-01-28,0.6595
2023-01-29,0.673
2023-01-30,0.6489
2023-01-31,0.7513
2023-02-01,0.8061
2023-02-02,0.8635
2023-02-03,0.9598
2023-02-04,0.9108
2023-02-05,0.893
2023-02-06,0.8751
2023-02-07,1.054
2023-02-08,1.013
2023-02-09,0.8846
2023-02-10,0.9609
2023-02-11,1.077
2023-02-12,1.028
2023-02-13,0.9677
2023-02-14,1.135
2023-02-15,1.247
2023-02-16,1.092
2023-02-17,1.092
2023-02-18,1.052
2023-02-19,1.02
2023-02-20,1.044
2023-02-21,1.021
2023-02-22,1.018
2023-02-23,1.046
2023-02-24,0.9713
2023-02-25,0.9625
2023-02-26,0.981
2023-02-27,0.9679
2023-02-28,1.059
2023-03-01,1.061
2023-03-02,0.9891
2023-03-03,1.025
2023-03-04,0.9908
2023-03-05,1.049
2023-03-06,1.051
2023-03-07,1.088
2023-03-08,0.9625
2023-03-09,0.9302
2023-03-10,0.8411
2023-03-11,0.8191
2023-03-12,0.9377
2023-03-13,0.9803
2023-03-14,1.183
2023-03-15,1.173
2023-03-16,1.195
2023-03-17,1.534
2023-03-18,1.492
2023-03-19,1.459
2023-03-20,1.254
2023-03-21,1.276
2023-03-22,1.178
2023-03-23,1.212
2023-03-24,1.1
2023-03-25,1.052
2023-03-26,1.109
2023-03-27,1.025
2023-03-28,1.063
2023-03-29,1.124
2023-03-30,1.121
2023-03-31,1.14
2023-04-01,1.112
2023-04-02,1.053
2023-04-03,1.049
2023-04-04,1.065
2023-04-05,1.105
2023-04-06,1.062
2023-04-07,1.029
2023-04-08,1.029
2023-04-09,1.047
2023-04-10,1.088
2023-04-11,1.087
2023-04-12,1.13
2023-04-13,1.137
2023-04-14,1.215
2023-04-15,1.201
2023-04-16,1.211
2023-04-17,1.129
2023-04-18,1.148
2023-04-19,1.035
2023-04-20,0.9731
2023-04-21,0.9309
2023-04-22,0.9843
2023-04-23,0.9516
2023-04-24,0.9696
2023-04-25,0.972
2023-04-26,0.9599
2023-04-27,1.062
2023-04-28,1.033
2023-04-29,1.013
2023-04-30,0.9874
2023-05-01,0.9334
2023-05-02,0.9352
2023-05-03,0.9382
2023-05-04,0.9005
2023-05-05,0.9153
2023-05-06,0.8597
2023-05-07,0.8591
2023-05-08,0.7878
2023-05-09,0.7651
2023-05-10,0.7849
2023-05-11,0.7339
2023-05-12,0.7573
2023-05-13,0.7455
2023-05-14,0.7505
2023-05-15,0.7591
2023-05-16,0.7405
2023-05-17,0.7881
2023-05-18,0.7657
2023-05-19,0.7649
2023-05-20,0.7517
2023-05-21,0.7207
2023-05-22,0.7287
2023-05-23,0.7707
2023-05-24,0.7226
2023-05-25,0.7355
2023-05-26,0.7346
2023-05-27,0.7315
2023-05-28,0.7717
2023-05-29,0.7646
2023-05-30,0.7766
2023-05-31,0.7278
2023-06-01,0.7457
2023-06-02,0.8041
2023-06-03,0.7962
2023-06-04,0.8153
2023-06-05,0.7327
2023-06-06,0.752
2023-06-07,0.6812
2023-06-08,0.7167
2023-06-09,0.7266
2023-06-10,0.6087
2023-06-11,0.6018
2023-06-12,0.6217
2023-06-13,0.6219
2023-06-14,0.5793
2023-06-15,0.6139
2023-06-16,0.6189
2023-06-17,0.6309
2023-06-18,0.6205
2023-06-19,0.6253
2023-06-20,0.6605
2023-06-21,0.6937
2023-06-22,0.696
2023-06-23,0.7402
2023-06-24,0.7275
2023-06-25,0.7395
2023-06-26,0.7264
2023-06-27,0.754
2023-06-28,0.7037
2023-06-29,0.6972
2023-06-30,0.7431
2023-07-01,0.7416
2023-07-02,0.755
2023-07-03,0.7657
2023-07-04,0.753
2023-07-05,0.7282
2023-07-06,0.6922
2023-07-07,0.7062
2023-07-08,0.7067
2023-07-09,0.6964
2023-07-10,0.6996
2023-07-11,0.6955
2023-07-12,0.6904
2023-07-13,0.7663
2023-07-14,0.751
2023-07-15,0.7509
2023-07-16,0.7401
2023-07-17,0.7517
2023-07-18,0.7297
2023-07-19,0.7239
2023-07-20,0.7381
2023-07-21,0.7489
2023-07-22,0.7418
2023-07-23,0.7662
2023-07-24,0.7078
2023-07-25,0.707
2023-07-26,0.7177
2023-07-27,0.7287
2023-07-28,0.7452
2023-07-29,0.7508
2023-07-30,0.7521
2023-07-31,0.7658
2023-08-01,0.8007
2023-08-02,0.7545
2023-08-03,0.753
2023-08-04,0.7373
2023-08-05,0.7394
2023-08-06,0.7378
2023-08-07,0.7331
2023-08-08,0.7318
2023-08-09,0.7234
2023-08-10,0.7167
2023-08-11,0.7104
2023-08-12,0.7065
2023-08-13,0.6907
2023-08-14,0.7013
2023-08-15,0.6576
2023-08-16,0.632
2023-08-17,0.5903
2023-08-18,0.5985
2023-08-19,0.6166
2023-08-20,0.6099
2023-08-21,0.6034
2023-08-22,0.5764
2023-08-23,0.5728
2023-08-24,0.5814
2023-08-25,0.5634
2023-08-26,0.5717
2023-08-27,0.5762
2023-08-28,0.5719
2023-08-29,0.5951
2023-08-30,0.5828
2023-08-31,0.5609
2023-09-01,0.5544
2023-09-02,0.5523
2023-09-03,0.5424
2023-09-04,0.5517
2023-09-05,0.5495
2023-09-06,0.5454
2023-09-07,0.5528
2023-09-08,0.5418
2023-09-09,0.5341
2023-09-10,0.514
2023-09-11,0.4904
2023-09-12,0.4855
2023-09-13,0.4932
2023-09-14,0.5012
2023-09-15,0.5147
2023-09-16,0.5375
2023-09-17,0.5206
2023-09-18,0.5324
2023-09-19,0.5452
2023-09-20,0.5527
2023-09-21,0.6789
2023-09-22,0.6516
2023-09-23,0.6207
2023-09-24,0.5907
2023-09-25,0.6061
2023-09-26,0.5874
2023-09-27,0.5668
2023-09-28,0.5798
2023-09-29,0.5823
2023-09-30,0.5903
2023-10-01,0.6145
2023-10-02,0.5784
2023-10-03,0.569
2023-10-04,0.5695
2023-10-05,0.5533
2023-10-06,0.559
2023-10-07,0.5593
2023-10-08,0.5581
2023-10-09,0.536
2023-10-10,0.54
2023-10-11,0.5247
2023-10-12,0.5182
2023-10-13,0.5176
2023-10-14,0.5301
2023-10-15,0.528
2023-10-16,0.5436
2023-10-17,0.5318
2023-10-18,0.515
2023-10-19,0.5182
2023-10-20,0.5372
2023-10-21,0.5584
2023-10-22,0.5792
2023-10-23,0.6368
2023-10-24,0.6309
2023-10-25,0.6425
2023-10-26,0.6531
2023-10-27,0.6372
2023-10-28,0.6589
2023-10-29,0.677
2023-10-30,0.6806
2023-10-31,0.6581
2023-11-01,0.6782
2023-11-02,0.6946
2023-11-03,0.6956
2023-11-04,0.825
2023-11-05,0.9313
2023-11-06,0.9147
2023-11-07,0.8496
2023-11-08,0.8559
2023-11-09,0.9037
2023-11-10,1.109
2023-11-11,1.17
2023-11-12,1.189
2023-11-13,1.128
2023-11-14,1.115
2023-11-15,1.213
2023-11-16,1.117
2023-11-17,1.176
2023-11-18,1.141
2023-11-19,1.354
2023-11-20,1.347
2023-11-21,1.261
2023-11-22,1.386
2023-11-23,1.418
2023-11-24,1.426
2023-11-25,1.418
2023-11-26,1.359
2023-11-27,1.341
2023-11-28,1.344
2023-11-29,1.281
2023-11-30,1.281
2023-12-01,1.444
2023-12-02,1.411
2023-12-03,1.429
2023-12-04,1.421
2023-12-05,1.419
2023-12-06,1.39
2023-12-07,1.537
2023-12-08,1.588
2023-12-09,1.929
2023-12-10,1.844
2023-12-11,2.056
2023-12-12,1.988
2023-12-13,2.064
2023-12-14,2.188
2023-12-15,2.15
2023-12-16,2.097
2023-12-17,1.986
2023-12-18,2.162
2023-12-19,2.065
2023-12-20,2.382
2023-12-21,2.298
2023-12-22,2.303
2023-12-23,2.455
2023-12-24,2.387
2023-12-25,2.413
2023-12-26,2.365
2023-12-27,2.498
2023-12-28,2.318
2023-12-29,2.301
2023-12-30,2.228
2023-12-31,2.13
2024-01-01,2.281
2024-01-02,2.287
2024-01-03,2.1
2024-01-04,2.206
2024-01-05,2.056
2024-01-06,2.002
2024-01-07,1.904
2024-01-08,2.016
2024-01-09,1.906
2024-01-10,2.143
2024-01-11,2.203
2024-01-12,2.173
2024-01-13,2.13
2024-01-14,1.984
2024-01-15,2.016
2024-01-16,2.087
2024-01-17,2.046
2024-01-18,1.934
2024-01-19,1.935
2024-01-20,1.917
2024-01-21,1.916
2024-01-22,1.779
2024-01-23,1.863
2024-01-24,1.862
2024-01-25,1.825
2024-01-26,1.902
2024-01-27,1.939
2024-01-28,1.907
2024-01-29,2.029
2024-01-30,2.009
2024-01-31,1.932
2024-02-01,2.042
2024-02-02,2.179
2024-02-03,2.122
2024-02-04,2.105
2024-02-05,2.297
2024-02-06,2.209
2024-02-07,2.323
2024-02-08,2.288
2024-02-09,2.468
2024-02-10,2.759
2024-02-11,2.746
2024-02-12,2.954
2024-02-13,2.961
2024-02-14,3.286
2024-02-15,3.19
2024-02-16,3.152
2024-02-17,3.162
2024-02-18,3.347
2024-02-19,3.277
2024-02-20,3.54
2024-02-21,3.355
2024-02-22,3.238
2024-02-23,3.045
2024-02-24,3.081
2024-02-25,3.206
2024-02-26,3.311
2024-02-27,3.349
2024-02-28,3.342
2024-02-29,3.197
2024-03-01,3.21
2024-03-02,3.238
2024-03-03,3.321
2024-03-04,3.137
2024-03-05,2.909
2024-03-06,3.15
2024-03-07,3.346
2024-03-08,3.384
2024-03-09,3.538
2024-03-10,3.418
2024-03-11,3.646
2024-03-12,3.609
2024-03-13,3.471
2024-03-14,3.319
2024-03-15,3.068
2024-03-16,2.854
2024-03-17,2.962
2024-03-18,2.84
2024-03-19,2.58
2024-03-20,2.905
2024-03-21,2.853
2024-03-22,2.737
2024-03-23,2.941
2024-03-24,2.974
2024-03-25,3.092
2024-03-26,3.002
2024-03-27,2.947
2024-03-28,2.937
2024-03-29,3.104
2024-03-30,3.083
2024-03-31,3.047
2024-04-01,2.895
2024-04-02,2.66
2024-04-03,2.7
2024-04-04,2.801
2024-04-05,2.66
2024-04-06,2.707
2024-04-07,2.711
2024-04-08,2.839
2024-04-09,2.642
2024-04-10,2.619
2024-04-11,2.564
2024-04-12,2.216
2024-04-13,2.062
2024-04-14,2.176
2024-04-15,1.953
2024-04-16,1.903
2024-04-17,1.878
2024-04-18,2.017
2024-04-19,2.036
2024-04-20,2.206
2024-04-21,2.18
2024-04-22,2.386
2024-04-23,2.358
2024-04-24,2.224
2024-04-25,2.104
2024-04-26,2.042
2024-04-27,2.135
2024-04-28,2.101
2024-04-29,2.099
2024-04-30,1.926
2024-05-01,2.023
2024-05-02,2.211
2024-05-03,2.252
2024-05-04,2.229
2024-05-05,2.243
2024-05-06,2.163
2024-05-07,2.164
2024-05-08,2.039
2024-05-09,2.159
2024-05-10,2.164
2024-05-11,2.279
2024-05-12,2.183
2024-05-13,2.225
2024-05-14,2.014
2024-05-15,2.346
2024-05-16,2.381
2024-05-17,2.396
2024-05-18,2.363
2024-05-19,2.239
2024-05-20,2.558
2024-05-21,2.492
2024-05-22,2.52
2024-05-23,2.442
2024-05-24,2.462
2024-05-25,2.462
2024-05-26,2.35
2024-05-27,2.383
2024-05-28,2.294
2024-05-29,2.21
2024-05-30,2.168
2024-05-31,2.168
2024-06-01,2.217
2024-06-02,2.168
2024-06-03,2.234
2024-06-04,2.31
2024-06-05,2.291
2024-06-06,2.239
2024-06-07,2.108
2024-06-08,1.986
2024-06-09,2.014
2024-06-10,1.957
2024-06-11,1.829
2024-06-12,1.919
2024-06-13,1.796
2024-06-14,1.716
2024-06-15,1.738
2024-06-16,1.709
2024-06-17,1.621
2024-06-18,1.473
2024-06-19,1.543
2024-06-20,1.563
2024-06-21,1.556
2024-06-22,1.539
2024-06-23,1.504
2024-06-24,1.521
2024-06-25,1.56
2024-06-26,1.538
2024-06-27,1.565
2024-06-28,1.484
2024-06-29,1.457
2024-06-30,1.582
2024-07-01,1.575
2024-07-02,1.588
2024-07-03,1.513
2024-07-04,1.323
2024-07-05,1.277
2024-07-06,1.327
2024-07-07,1.185
2024-07-08,1.224
2024-07-09,1.271
2024-07-10,1.255
2024-07-11,1.227
2024-07-12,1.297
2024-07-13,1.34
2024-07-14,1.443
2024-07-15,1.516
2024-07-16,1.49
2024-07-17,1.578
2024-07-18,1.518
2024-07-19,1.619
2024-07-20,1.642
2024-07-21,1.673
2024-07-22,1.547
2024-07-23,1.53
2024-07-24,1.48
2024-07-25,1.459
2024-07-26,1.54
2024-07-27,1.491
2024-07-28,1.439
2024-07-29,1.495
2024-07-30,1.418
2024-07-31,1.394
2024-08-01,1.374
2024-08-02,1.277
2024-08-03,1.204
2024-08-04,1.101
2024-08-05,1.046
2024-08-06,1.139
2024-08-07,1.087
2024-08-08,1.232
2024-08-09,1.194
2024-08-10,1.19
2024-08-11,1.092
2024-08-12,1.158
2024-08-13,1.26
2024-08-14,1.183
2024-08-15,1.134
2024-08-16,1.121
2024-08-17,1.125
2024-08-18,1.109
2024-08-19,1.146
2024-08-20,1.162
2024-08-21,1.211
2024-08-22,1.301
2024-08-23,1.435
2024-08-24,1.482
2024-08-25,1.497
2024-08-26,1.425
2024-08-27,1.347
2024-08-28,1.442
2024-08-29,1.457
2024-08-30,1.426
2024-08-31,1.364
2024-09-01,1.288
2024-09-02,1.267
2024-09-03,1.173
2024-09-04,1.23
2024-09-05,1.162
2024-09-06,1.149
2024-09-07,1.179
2024-09-08,1.201
2024-09-09,1.26
2024-09-10,1.303
2024-09-11,1.254
2024-09-12,1.255
2024-09-13,1.322
2024-09-14,1.322
2024-09-15,1.281
2024-09-16,1.226
2024-09-17,1.393
2024-09-18,1.392
2024-09-19,1.502
2024-09-20,1.571
2024-09-21,1.654
2024-09-22,1.684
2024-09-23,1.804
2024-09-24,1.785
2024-09-25,1.724
2024-09-26,1.776
2024-09-27,1.818
2024-09-28,1.779
2024-09-29,1.801
2024-09-30,1.688
2024-10-01,1.556
2024-10-02,1.559
2024-10-03,1.511
2024-10-04,1.556
2024-10-05,1.518
2024-10-06,1.524
2024-10-07,1.481
2024-10-08,1.427
2024-10-09,1.372
2024-10-10,1.459
2024-10-11,1.488
2024-10-12,1.559
2024-10-13,1.503
2024-10-14,1.672
2024-10-15,1.587
2024-10-16,1.528
2024-10-17,1.503
2024-10-18,1.557
2024-10-19,1.575
2024-10-20,1.652
2024-10-21,1.541
2024-10-22,1.5
2024-10-23,1.466
2024-10-24,1.465
2024-10-25,1.328
2024-10-26,1.34
2024-10-27,1.339
2024-10-28,1.352
2024-10-29,1.416
2024-10-30,1.375
2024-10-31,1.202
2024-11-01,1.112
2024-11-02,1.065
2024-11-03,1.104
2024-11-04,1.044
2024-11-05,1.081
2024-11-06,1.229
2024-11-07,1.224
2024-11-08,1.199
2024-11-09,1.299
2024-11-10,1.304
2024-11-11,1.41
2024-11-12,1.345
2024-11-13,1.245
2024-11-14,1.163
2024-11-15,1.263
2024-11-16,1.362
2024-11-17,1.299
2024-11-18,1.392
2024-11-19,1.389
2024-11-20,1.277
2024-11-21,1.362
2024-11-22,1.488
2024-11-23,1.594
2024-11-24,1.77
2024-11-25,1.7
2024-11-26,1.676
2024-11-27,1.762
2024-11-28,1.881
2024-11-29,1.933
2024-11-30,1.976
2024-12-01,2.018
2024-12-02,2.044
2024-12-03,2.1
2024-12-04,2.087
2024-12-05,2.074
2024-12-06,2.131
2024-12-07,2.069
2024-12-08,2.073
2024-12-09,1.735
2024-12-10,1.741
2024-12-11,1.877
2024-12-12,1.963
2024-12-13,1.934
2024-12-14,1.812
2024-12-15,1.869
2024-12-16,1.804
2024-12-17,1.703
2024-12-18,1.569
2024-12-19,1.402
2024-12-20,1.445
2024-12-21,1.327
2024-12-22,1.313
2024-12-23,1.445
2024-12-24,1.476
2024-12-25,1.434
2024-12-26,1.336
2024-12-27,1.386
2024-12-28,1.432
2024-12-29,1.353
2024-12-30,1.35
2024-12-31,1.323
2025-01-01,1.349
2025-01-02,1.367
2025-01-03,1.471
2025-01-04,1.465
2025-01-05,1.446
2025-01-06,1.479
2025-01-07,1.319
2025-01-08,1.27
2025-01-09,1.23
2025-01-10,1.255
2025-01-11,1.252
2025-01-12,1.218
2025-01-13,1.179
2025-01-14,1.204
2025-01-15,1.358
2025-01-16,1.348
2025-01-17,1.42
2025-01-18,1.31
2025-01-19,1.164
2025-01-20,1.192
2025-01-21,1.241
2025-01-22,1.183
2025-01-23,1.205
2025-01-24,1.192
2025-01-25,1.224
2025-01-26,1.192
2025-01-27,1.191
2025-01-28,1.074
2025-01-29,1.081
2025-01-30,1.12
2025-01-31,1.128
2025-02-01,1.015
2025-02-02,0.8842
2025-02-03,0.8925
2025-02-04,0.8256
2025-02-05,0.8002
2025-02-06,0.7632
2025-02-07,0.7639
2025-02-08,0.8021
2025-02-09,0.8144
2025-02-10,0.8085
2025-02-11,0.7799
2025-02-12,0.8322
2025-02-13,0.8006
2025-02-14,0.8208
2025-02-15,0.7932
2025-02-16,0.7979
2025-02-17,0.8089
2025-02-18,0.745
2025-02-19,0.7316
2025-02-20,0.7385
2025-02-21,0.6997
2025-02-22,0.7242
2025-02-23,0.6966
2025-02-24,0.633
2025-02-25,0.6847
2025-02-26,0.7049
2025-02-27,0.7046
2025-02-28,0.7202
2025-03-01,0.6955
2025-03-02,0.7518
2025-03-03,0.6347
2025-03-04,0.6133
2025-03-05,0.657
2025-03-06,0.6244
2025-03-07,0.6012
2025-03-08,0.5775
2025-03-09,0.5139
2025-03-10,0.4902
2025-03-11,0.5187
2025-03-12,0.5429
2025-03-13,0.5174
2025-03-14,0.5488
2025-03-15,0.5682
2025-03-16,0.5497
2025-03-17,0.5698
2025-03-18,0.567
2025-03-19,0.5986
2025-03-20,0.5633
2025-03-21,0.5357
2025-03-22,0.5992
2025-03-23,0.5828
2025-03-24,0.628
2025-03-25,0.7084
2025-03-26,0.6435
2025-03-27,0.6302
2025-03-28,0.5825
2025-03-29,0.549
2025-03-30,0.5337
2025-03-31,0.528
2025-04-01,0.5257
2025-04-02,0.4764
2025-04-03,0.4734
2025-04-04,0.4454
2025-04-05,0.4239
2025-04-06,0.3824
2025-04-07,0.3982
2025-04-08,0.3749
2025-04-09,0.4195
2025-04-10,0.3942
2025-04-11,0.4196
2025-04-12,0.435
2025-04-13,0.4116
2025-04-14,0.4162
2025-04-15,0.4022
2025-04-16,0.4086
2025-04-17,0.4223
2025-04-18,0.4387
2025-04-19,0.4793
2025-04-20,0.4772
2025-04-21,0.4663
2025-04-22,0.5599
2025-04-23,0.5872
2025-04-24,0.6058
2025-04-25,0.5971
2025-04-26,0.6239
2025-04-27,0.5749
2025-04-28,0.5876
2025-04-29,0.5721
2025-04-30,0.5596
2025-05-01,0.5873
2025-05-02,0.6483
2025-05-03,0.5727
2025-05-04,0.5514
2025-05-05,0.5426
2025-05-06,0.5288
2025-05-07,0.5345
2025-05-08,0.6173
2025-05-09,0.6634
2025-05-10,0.7774
2025-05-11,0.7183
2025-05-12,0.7156
2025-05-13,0.7402
2025-05-14,0.7268
2025-05-15,0.6718
2025-05-16,0.6557
2025-05-17,0.636
2025-05-18,0.6641
2025-05-19,0.645
2025-05-20,0.6518
2025-05-21,0.6773
2025-05-22,0.721
2025-05-23,0.6421
2025-05-24,0.6368
2025-05-25,0.6428
2025-05-26,0.6336
2025-05-27,0.639
