date,price
2022-03-09,3.18
2022-03-10,3.06
2022-03-11,2.998
2022-03-12,3.028
2022-03-13,2.91
2022-03-14,3.0
2022-03-15,2.971
2022-03-16,3.109
2022-03-17,3.081
2022-03-18,3.168
2022-03-19,3.26
2022-03-20,3.323
2022-03-21,3.249
2022-03-22,3.3
2022-03-23,3.452
2022-03-24,3.539
2022-03-25,3.511
2022-03-26,3.659
2022-03-27,3.86
2022-03-28,3.711
2022-03-29,3.792
2022-03-30,3.822
2022-03-31,3.729
2022-04-01,3.91
2022-04-02,3.909
2022-04-03,4.041
2022-04-04,3.9
2022-04-05,3.679
2022-04-06,3.283
2022-04-07,3.389
2022-04-08,3.178
2022-04-09,3.201
2022-04-10,3.128
2022-04-11,2.96
2022-04-12,3.069
2022-04-13,3.172
2022-04-14,3.1
2022-04-15,3.199
2022-04-16,3.272
2022-04-17,3.09
2022-04-18,3.171
2022-04-19,3.231
2022-04-20,3.149
2022-04-21,3.039
2022-04-22,3.089
2022-04-23,3.002
2022-04-24,2.96
2022-04-25,2.958
2022-04-26,2.741
2022-04-27,2.82
2022-04-28,2.802
2022-04-29,2.69
2022-04-30,2.531
2022-05-01,2.574
2022-05-02,2.492
2022-05-03,2.482
2022-05-04,2.701
2022-05-05,2.49
2022-05-06,2.502
2022-05-07,2.517
2022-05-08,2.561
2022-05-09,2.017
2022-05-10,2.112
2022-05-11,1.781
2022-05-12,1.672
2022-05-13,1.769
2022-05-14,1.823
2022-05-15,1.918
2022-05-16,1.775
2022-05-17,1.859
2022-05-18,1.679
2022-05-19,1.745
2022-05-20,1.74
2022-05-21,1.814
2022-05-22,1.972
2022-05-23,1.872
2022-05-24,2.121
2022-05-25,2.13
2022-05-26,1.862
2022-05-27,1.811
2022-05-28,1.97
2022-05-29,1.982
2022-05-30,2.138
2022-05-31,2.082
2022-06-01,1.948
2022-06-02,1.984
2022-06-03,1.902
2022-06-04,1.911
2022-06-05,1.952
2022-06-06,2.059
2022-06-07,2.066
2022-06-08,2.091
2022-06-09,2.225
2022-06-10,1.967
2022-06-11,1.799
2022-06-12,1.632
2022-06-13,1.4
2022-06-14,1.448
2022-06-15,1.528
2022-06-16,1.358
2022-06-17,1.388
2022-06-18,1.284
2022-06-19,1.39
2022-06-20,1.441
2022-06-21,1.427
2022-06-22,1.34
2022-06-23,1.437
2022-06-24,1.533
2022-06-25,1.54
2022-06-26,1.443
2022-06-27,1.599
2022-06-28,1.512
2022-06-29,1.476
2022-06-30,1.424
2022-07-01,1.377
2022-07-02,1.453
2022-07-03,1.445
2022-07-04,1.535
2022-07-05,1.468
2022-07-06,1.545
2022-07-07,1.569
2022-07-08,1.529
2022-07-09,1.624
2022-07-10,1.626
2022-07-11,1.572
2022-07-12,1.433
2022-07-13,1.522
2022-07-14,1.563
2022-07-15,1.571
2022-07-16,1.6
2022-07-17,1.574
2022-07-18,1.732
2022-07-19,1.743
2022-07-20,1.622
2022-07-21,1.675
2022-07-22,1.635
2022-07-23,1.651
2022-07-24,1.683
2022-07-25,1.508
2022-07-26,1.556
2022-07-27,1.643
2022-07-28,1.719
2022-07-29,1.706
2022-07-30,1.819
2022-07-31,1.739
2022-08-01,1.814
2022-08-02,1.714
2022-08-03,1.718
2022-08-04,1.816
2022-08-05,1.863
2022-08-06,1.879
2022-08-07,1.891
2022-08-08,1.893
2022-08-09,1.801
2022-08-10,1.875
2022-08-11,1.902
2022-08-12,1.923
2022-08-13,1.91
2022-08-14,1.821
2022-08-15,1.823
2022-08-16,1.888
2022-08-17,1.886
2022-08-18,1.788
2022-08-19,1.575
2022-08-20,1.559
2022-08-21,1.631
2022-08-22,1.589
2022-08-23,1.592
2022-08-24,1.6
2022-08-25,1.671
2022-08-26,1.484
2022-08-27,1.463
2022-08-28,1.428
2022-08-29,1.531
2022-08-30,1.497
2022-08-31,1.51
2022-09-01,1.54
2022-09-02,1.491
2022-09-03,1.522
2022-09-04,1.554
2022-09-05,1.547
2022-09-06,1.427
2022-09-07,1.489
2022-09-08,1.588
2022-09-09,1.644
2022-09-10,1.663
2022-09-11,1.683
2022-09-12,1.657
2022-09-13,1.529
2022-09-14,1.606
2022-09-15,1.521
2022-09-16,1.521
2022-09-17,1.552
2022-09-18,1.438
2022-09-19,1.484
2022-09-20,1.463
2022-09-21,1.41
2022-09-22,1.508
2022-09-23,1.515
2022-09-24,1.477
2022-09-25,1.457
2022-09-26,1.475
2022-09-27,1.443
2022-09-28,1.441
2022-09-29,1.438
2022-09-30,1.423
2022-10-01,1.41
2022-10-02,1.376
2022-10-03,1.438
2022-10-04,1.458
2022-10-05,1.431
2022-10-06,1.429
2022-10-07,1.409
2022-10-08,1.406
2022-10-09,1.428
2022-10-10,1.37
2022-10-11,1.343
2022-10-12,1.352
2022-10-13,1.384
2022-10-14,1.367
2022-10-15,1.356
2022-10-16,1.354
2022-10-17,1.39
2022-10-18,1.375
2022-10-19,1.327
2022-10-20,1.321
2022-10-21,1.343
2022-10-22,1.341
2022-10-23,1.374
2022-10-24,1.352
2022-10-25,1.387
2022-10-26,1.434
2022-10-27,1.413
2022-10-28,1.441
2022-10-29,1.445
2022-10-30,1.422
2022-10-31,1.425
2022-11-01,1.414
2022-11-02,1.381
2022-11-03,1.369
2022-11-04,1.446
2022-11-05,1.447
2022-11-06,1.373
2022-11-07,1.362
2022-11-08,1.173
2022-11-09,1.024
2022-11-10,1.14
2022-11-11,1.066
2022-11-12,1.037
2022-11-13,1.009
2022-11-14,1.014
2022-11-15,1.025
2022-11-16,0.9858
2022-11-17,0.974
2022-11-18,0.9814
2022-11-19,0.9971
2022-11-20,0.9724
2022-11-21,0.9367
2022-11-22,0.9669
2022-11-23,1.002
2022-11-24,1.002
2022-11-25,0.9889
2022-11-26,0.9876
2022-11-27,0.9879
2022-11-28,0.9753
2022-11-29,0.977
2022-11-30,1.019
2022-12-01,1.003
2022-12-02,1.029
2022-12-03,0.9933
2022-12-04,1.005
2022-12-05,1.005
2022-12-06,1.013
2022-12-07,0.985
2022-12-08,1.002
2022-12-09,0.984
2022-12-10,0.9978
2022-12-11,0.988
2022-12-12,0.9591
2022-12-13,0.9709
2022-12-14,0.949
2022-12-15,0.9559
2022-12-16,0.8377
2022-12-17,0.8449
2022-12-18,0.8366
2022-12-19,0.7754
2022-12-20,0.806
2022-12-21,0.8053
2022-12-22,0.8056
2022-12-23,0.8039
2022-12-24,0.801
2022-12-25,0.7842
2022-12-26,0.7969
2022-12-27,0.7713
2022-12-28,0.7362
2022-12-29,0.7258
2022-12-30,0.7217
2022-12-31,0.7151
2023-01-01,0.719
2023-01-02,0.7391
2023-01-03,0.755
2023-01-04,0.7681
2023-01-05,0.762
2023-01-06,0.7712
2023-01-07,0.7911
2023-01-08,0.822
2023-01-09,0.8305
2023-01-10,0.8316
2023-01-11,0.8574
2023-01-12,0.8897
2023-01-13,0.9177
2023-01-14,1.008
2023-01-15,1.029
2023-01-16,1.01
2023-01-17,1.017
2023-01-18,0.9537
2023-01-19,0.994
2023-01-20,1.065
2023-01-21,1.101
2023-01-22,1.107
2023-01-23,1.113
2023-01-24,1.056
2023-01-25,1.092
2023-01-26,1.092
2023-01-27,1.122
2023-01-28,1.097
2023-01-29,1.161
2023-01-30,1.058
2023-01-31,1.057
2023-02-01,1.092
2023-02-02,1.091
2023-02-03,1.144
2023-02-04,1.163
2023-02-05,1.186
2023-02-06,1.145
2023-02-07,1.216
2023-02-08,1.225
2023-02-09,1.078
2023-02-10,1.088
2023-02-11,1.084
2023-02-12,1.078
2023-02-13,1.04
2023-02-14,1.062
2023-02-15,1.149
2023-02-16,1.091
2023-02-17,1.155
2023-02-18,1.176
2023-02-19,1.19
2023-02-20,1.256
2023-02-21,1.222
2023-02-22,1.434
2023-02-23,1.347
2023-02-24,1.239
2023-02-25,1.198
2023-02-26,1.215
2023-02-27,1.184
2023-02-28,1.137
2023-03-01,1.204
2023-03-02,1.18
2023-03-03,1.146
2023-03-04,1.114
2023-03-05,1.113
2023-03-06,1.136
2023-03-07,1.109
2023-03-08,1.026
2023-03-09,0.9893
2023-03-10,1.015
2023-03-11,0.9897
2023-03-12,1.058
2023-03-13,1.092
2023-03-14,1.197
2023-03-15,1.152
2023-03-16,1.188
2023-03-17,1.256
2023-03-18,1.19
2023-03-19,1.244
2023-03-20,1.167
2023-03-21,1.189
2023-03-22,1.116
2023-03-23,1.164
2023-03-24,1.132
2023-03-25,1.111
2023-03-26,1.139
2023-03-27,1.077
2023-03-28,1.09
2023-03-29,1.137
2023-03-30,1.109
2023-03-31,1.119
2023-04-01,1.127
2023-04-02,1.101
2023-04-03,1.113
2023-04-04,1.115
2023-04-05,1.136
2023-04-06,1.135
2023-04-07,1.102
2023-04-08,1.1
2023-04-09,1.102
2023-04-10,1.122
2023-04-11,1.116
2023-04-12,1.095
2023-04-13,1.125
2023-04-14,1.152
2023-04-15,1.159
2023-04-16,1.179
2023-04-17,1.143
2023-04-18,1.162
2023-04-19,1.06
2023-04-20,1.027
2023-04-21,1.002
2023-04-22,1.032
2023-04-23,1.016
2023-04-24,1.001
2023-04-25,1.02
2023-04-26,1.004
2023-04-27,1.031
2023-04-28,1.015
2023-04-29,1.028
2023-04-30,1.0
2023-05-01,0.985
2023-05-02,0.9919
2023-05-03,0.999
2023-05-04,0.9948
2023-05-05,1.022
2023-05-06,0.983
2023-05-07,0.966
2023-05-08,0.9133
2023-05-09,0.9079
2023-05-10,0.9165
2023-05-11,0.8932
2023-05-12,0.895
2023-05-13,0.8859
2023-05-14,0.8885
2023-05-15,0.89
2023-05-16,0.901
2023-05-17,0.9091
2023-05-18,0.901
2023-05-19,0.893
2023-05-20,0.9033
2023-05-21,0.8981
2023-05-22,0.8891
2023-05-23,0.8959
2023-05-24,0.868
2023-05-25,0.871
2023-05-26,0.882
2023-05-27,0.8959
2023-05-28,0.9267
2023-05-29,0.9336
2023-05-30,0.9306
2023-05-31,0.9042
2023-06-01,0.888
2023-06-02,0.9105
2023-06-03,0.915
2023-06-04,0.9137
2023-06-05,0.8586
2023-06-06,0.8815
2023-06-07,0.8452
2023-06-08,0.8432
2023-06-09,0.8256
2023-06-10,0.7306
2023-06-11,0.7203
2023-06-12,0.724
2023-06-13,0.7214
2023-06-14,0.7283
2023-06-15,0.7214
2023-06-16,0.7179
2023-06-17,0.7288
2023-06-18,0.7175
2023-06-19,0.7265
2023-06-20,0.74
2023-06-21,0.7757
2023-06-22,0.7624
2023-06-23,0.7965
2023-06-24,0.8255
2023-06-25,0.8209
2023-06-26,0.7974
2023-06-27,0.8061
2023-06-28,0.7613
2023-06-29,0.7692
2023-06-30,0.8052
2023-07-01,0.8261
2023-07-02,0.8362
2023-07-03,0.8492
2023-07-04,0.8265
2023-07-05,0.8044
2023-07-06,0.7806
2023-07-07,0.796
2023-07-08,0.816
2023-07-09,0.812
2023-07-10,0.8141
2023-07-11,0.8271
2023-07-12,0.8248
2023-07-13,0.9074
2023-07-14,0.8784
2023-07-15,0.8814
2023-07-16,0.8589
2023-07-17,0.8636
2023-07-18,0.8265
2023-07-19,0.8391
2023-07-20,0.8661
2023-07-21,0.851
2023-07-22,0.8385
2023-07-23,0.8761
2023-07-24,0.8117
2023-07-25,0.8112
2023-07-26,0.8143
2023-07-27,0.8107
2023-07-28,0.8271
2023-07-29,0.841
2023-07-30,0.8355
2023-07-31,0.8242
2023-08-01,0.841
2023-08-02,0.835
2023-08-03,0.8158
2023-08-04,0.809
2023-08-05,0.808
2023-08-06,0.8039
2023-08-07,0.7939
2023-08-08,0.8001
2023-08-09,0.794
2023-08-10,0.79
2023-08-11,0.7943
2023-08-12,0.792
2023-08-13,0.794
2023-08-14,0.799
2023-08-15,0.7633
2023-08-16,0.7318
2023-08-17,0.6846
2023-08-18,0.7011
2023-08-19,0.709
2023-08-20,0.712
2023-08-21,0.6979
2023-08-22,0.6906
2023-08-23,0.707
2023-08-24,0.6938
2023-08-25,0.6979
2023-08-26,0.6798
2023-08-27,0.6998
2023-08-28,0.7051
2023-08-29,0.731
2023-08-30,0.716
2023-08-31,0.6872
2023-09-01,0.6823
2023-09-02,0.6899
2023-09-03,0.688
2023-09-04,0.6969
2023-09-05,0.6989
2023-09-06,0.6929
2023-09-07,0.6962
2023-09-08,0.6941
2023-09-09,0.6969
2023-09-10,0.6754
2023-09-11,0.642
2023-09-12,0.6361
2023-09-13,0.6441
2023-09-14,0.6561
2023-09-15,0.6768
2023-09-16,0.6827
2023-09-17,0.6599
2023-09-18,0.671
2023-09-19,0.681
2023-09-20,0.6751
2023-09-21,0.659
2023-09-22,0.668
2023-09-23,0.666
2023-09-24,0.6511
2023-09-25,0.6585
2023-09-26,0.656
2023-09-27,0.651
2023-09-28,0.6672
2023-09-29,0.6795
2023-09-30,0.6813
2023-10-01,0.7062
2023-10-02,0.678
2023-10-03,0.6718
2023-10-04,0.6811
2023-10-05,0.6671
2023-10-06,0.6799
2023-10-07,0.6769
2023-10-08,0.6752
2023-10-09,0.6483
2023-10-10,0.6894
2023-10-11,0.656
2023-10-12,0.6414
2023-10-13,0.6519
2023-10-14,0.6553
2023-10-15,0.653
2023-10-16,0.6597
2023-10-17,0.651
2023-10-18,0.6301
2023-10-19,0.6242
2023-10-20,0.6452
2023-10-21,0.6699
2023-10-22,0.6743
2023-10-23,0.7071
2023-10-24,0.7119
2023-10-25,0.7127
2023-10-26,0.711
2023-10-27,0.7081
2023-10-28,0.7311
2023-10-29,0.7436
2023-10-30,0.7533
2023-10-31,0.7572
2023-11-01,0.7857
2023-11-02,0.7999
2023-11-03,0.7812
2023-11-04,0.7908
2023-11-05,0.8094
2023-11-06,0.8319
2023-11-07,0.8387
2023-11-08,0.87
2023-11-09,0.854
2023-11-10,0.8973
2023-11-11,0.9134
2023-11-12,0.9315
2023-11-13,0.8885
2023-11-14,0.8515
2023-11-15,0.8867
2023-11-16,0.8376
2023-11-17,0.8494
2023-11-18,0.8396
2023-11-19,0.8596
2023-11-20,0.8428
2023-11-21,0.7667
2023-11-22,0.8087
2023-11-23,0.813
2023-11-24,0.8231
2023-11-25,0.8461
2023-11-26,0.841
2023-11-27,0.808
2023-11-28,0.8131
2023-11-29,0.826
2023-11-30,0.8338
2023-12-01,0.8428
2023-12-02,0.8706
2023-12-03,0.8531
2023-12-04,0.877
2023-12-05,0.8949
2023-12-06,0.8801
2023-12-07,0.9091
2023-12-08,0.945
2023-12-09,0.9742
2023-12-10,0.9621
2023-12-11,0.873
2023-12-12,0.9302
2023-12-13,0.9186
2023-12-14,0.9786
2023-12-15,0.9152
2023-12-16,0.9429
2023-12-17,0.9099
2023-12-18,0.8925
2023-12-19,0.8639
2023-12-20,0.8829
2023-12-21,0.9291
2023-12-22,0.9904
2023-12-23,0.9877
2023-12-24,0.9819
2023-12-25,1.042
2023-12-26,1.048
2023-12-27,1.113
2023-12-28,1.054
2023-12-29,1.029
2023-12-30,1.02
2023-12-31,1.008
2024-01-01,1.101
2024-01-02,1.068
2024-01-03,0.9783
2024-01-04,0.9756
2024-01-05,0.9409
2024-01-06,0.9216
2024-01-07,0.8723
2024-01-08,0.938
2024-01-09,0.8907
2024-01-10,0.9447
2024-01-11,1.085
2024-01-12,1.028
2024-01-13,1.08
2024-01-14,1.115
2024-01-15,1.162
2024-01-16,1.128
2024-01-17,1.101
2024-01-18,1.042
2024-01-19,1.021
2024-01-20,1.034
2024-01-21,1.021
2024-01-22,0.9568
2024-01-23,0.9413
2024-01-24,0.951
2024-01-25,0.9338
2024-01-26,0.9729
2024-01-27,1.003
2024-01-28,0.9781
2024-01-29,1.009
2024-01-30,0.9816
2024-01-31,0.9668
2024-02-01,0.984
2024-02-02,1.016
2024-02-03,0.9979
2024-02-04,0.9582
2024-02-05,0.966
2024-02-06,0.9802
2024-02-07,1.006
2024-02-08,1.014
2024-02-09,1.038
2024-02-10,1.04
2024-02-11,1.032
2024-02-12,1.047
2024-02-13,1.044
2024-02-14,1.07
2024-02-15,1.08
2024-02-16,1.08
2024-02-17,1.061
2024-02-18,1.074
2024-02-19,1.094
2024-02-20,1.109
2024-02-21,1.087
2024-02-22,1.109
2024-02-23,1.087
2024-02-24,1.126
2024-02-25,1.116
2024-02-26,1.144
2024-02-27,1.141
2024-02-28,1.201
2024-02-29,1.237
2024-03-01,1.285
2024-03-02,1.426
2024-03-03,1.373
2024-03-04,1.42
2024-03-05,1.306
2024-03-06,1.401
2024-03-07,1.482
2024-03-08,1.442
2024-03-09,1.443
2024-03-10,1.423
2024-03-11,1.525
2024-03-12,1.559
2024-03-13,1.54
2024-03-14,1.489
2024-03-15,1.397
2024-03-16,1.29
2024-03-17,1.341
2024-03-18,1.27
2024-03-19,1.142
2024-03-20,1.262
2024-03-21,1.245
2024-03-22,1.227
2024-03-23,1.236
2024-03-24,1.294
2024-03-25,1.35
2024-03-26,1.378
2024-03-27,1.391
2024-03-28,1.414
2024-03-29,1.42
2024-03-30,1.371
2024-03-31,1.401
2024-04-01,1.351
2024-04-02,1.232
2024-04-03,1.217
2024-04-04,1.271
2024-04-05,1.25
2024-04-06,1.265
2024-04-07,1.271
2024-04-08,1.327
2024-04-09,1.265
2024-04-10,1.274
2024-04-11,1.284
2024-04-12,1.103
2024-04-13,0.9905
2024-04-14,1.049
2024-04-15,0.9986
2024-04-16,1.003
2024-04-17,0.9458
2024-04-18,0.9741
2024-04-19,0.9857
2024-04-20,1.081
2024-04-21,1.041
2024-04-22,1.063
2024-04-23,1.048
2024-04-24,1.009
2024-04-25,1.013
2024-04-26,0.999
2024-04-27,1.007
2024-04-28,0.995
2024-04-29,0.9851
2024-04-30,0.915
2024-05-01,0.9254
2024-05-02,0.9371
2024-05-03,0.9761
2024-05-04,0.965
2024-05-05,0.9641
2024-05-06,0.9401
2024-05-07,0.9231
2024-05-08,0.9211
2024-05-09,0.9391
2024-05-10,0.9091
2024-05-11,0.907
2024-05-12,0.8891
2024-05-13,0.8862
2024-05-14,0.8691
2024-05-15,0.9171
2024-05-16,0.9244
2024-05-17,0.9402
2024-05-18,0.947
2024-05-19,0.9109
2024-05-20,0.985
2024-05-21,0.989
2024-05-22,0.9679
2024-05-23,0.945
2024-05-24,0.9832
2024-05-25,0.9952
2024-05-26,0.959
2024-05-27,0.9952
2024-05-28,0.97
2024-05-29,0.946
2024-05-30,0.959
2024-05-31,0.9591
2024-06-01,0.938
2024-06-02,0.9251
2024-06-03,0.9261
2024-06-04,0.948
2024-06-05,0.957
2024-06-06,0.938
2024-06-07,0.8749
2024-06-08,0.83
2024-06-09,0.852
2024-06-10,0.846
2024-06-11,0.8149
2024-06-12,0.848
2024-06-13,0.8139
2024-06-14,0.8139
2024-06-15,0.816
2024-06-16,0.8167
2024-06-17,0.7611
2024-06-18,0.7527
2024-06-19,0.776
2024-06-20,0.7781
2024-06-21,0.7775
2024-06-22,0.7721
2024-06-23,0.7748
2024-06-24,0.7761
2024-06-25,0.7921
2024-06-26,0.7701
2024-06-27,0.7758
2024-06-28,0.7581
2024-06-29,0.7664
2024-06-30,0.793
2024-07-01,0.785
2024-07-02,0.8012
2024-07-03,0.767
2024-07-04,0.6817
2024-07-05,0.7287
2024-07-06,0.7459
2024-07-07,0.6901
2024-07-08,0.716
2024-07-09,0.7511
2024-07-10,0.7461
2024-07-11,0.7499
2024-07-12,0.771
2024-07-13,0.7859
2024-07-14,0.7929
2024-07-15,0.8238
2024-07-16,0.824
2024-07-17,0.8042
2024-07-18,0.8
2024-07-19,0.81
2024-07-20,0.806
2024-07-21,0.8051
2024-07-22,0.7722
2024-07-23,0.7601
2024-07-24,0.744
2024-07-25,0.745
2024-07-26,0.7791
2024-07-27,0.7782
2024-07-28,0.773
2024-07-29,0.7561
2024-07-30,0.7519
2024-07-31,0.731
2024-08-01,0.7271
2024-08-02,0.6879
2024-08-03,0.6842
2024-08-04,0.6611
2024-08-05,0.6153
2024-08-06,0.6438
2024-08-07,0.6388
2024-08-08,0.7052
2024-08-09,0.687
2024-08-10,0.6885
2024-08-11,0.6531
2024-08-12,0.6771
2024-08-13,0.6831
2024-08-14,0.655
2024-08-15,0.645
2024-08-16,0.649
2024-08-17,0.656
2024-08-18,0.6461
2024-08-19,0.66
2024-08-20,0.6661
2024-08-21,0.6939
2024-08-22,0.6952
2024-08-23,0.7441
2024-08-24,0.7509
2024-08-25,0.74
2024-08-26,0.707
2024-08-27,0.6761
2024-08-28,0.6702
2024-08-29,0.6732
2024-08-30,0.6741
2024-08-31,0.6602
2024-09-01,0.6295
2024-09-02,0.6569
2024-09-03,0.6239
2024-09-04,0.64
2024-09-05,0.617
2024-09-06,0.5971
2024-09-07,0.6069
2024-09-08,0.6185
2024-09-09,0.6421
2024-09-10,0.644
2024-09-11,0.6321
2024-09-12,0.6441
2024-09-13,0.658
2024-09-14,0.6509
2024-09-15,0.6287
2024-09-16,0.6297
2024-09-17,0.6363
2024-09-18,0.6502
2024-09-19,0.6799
2024-09-20,0.692
2024-09-21,0.7056
2024-09-22,0.6923
2024-09-23,0.698
2024-09-24,0.7105
2024-09-25,0.708
2024-09-26,0.7391
2024-09-27,0.756
2024-09-28,0.7405
2024-09-29,0.7459
2024-09-30,0.7058
2024-10-01,0.6591
2024-10-02,0.6429
2024-10-03,0.638
2024-10-04,0.6561
2024-10-05,0.6649
2024-10-06,0.677
2024-10-07,0.6624
2024-10-08,0.6552
2024-10-09,0.6489
2024-10-10,0.6501
2024-10-11,0.683
2024-10-12,0.6931
2024-10-13,0.6888
2024-10-14,0.708
2024-10-15,0.7008
2024-10-16,0.6911
2024-10-17,0.677
2024-10-18,0.6939
2024-10-19,0.6938
2024-10-20,0.71
2024-10-21,0.6941
2024-10-22,0.6849
2024-10-23,0.6621
2024-10-24,0.6691
2024-10-25,0.6271
2024-10-26,0.6299
2024-10-27,0.6381
2024-10-28,0.6489
2024-10-29,0.6779
2024-10-30,0.6621
2024-10-31,0.6304
2024-11-01,0.6287
2024-11-02,0.621
2024-11-03,0.6
2024-11-04,0.5919
2024-11-05,0.6149
2024-11-06,0.653
2024-11-07,0.6568
2024-11-08,0.6719
2024-11-09,0.6875
2024-11-10,0.7198
2024-11-11,0.754
2024-11-12,0.7407
2024-11-13,0.7332
2024-11-14,0.71
2024-11-15,0.7479
2024-11-16,0.8699
2024-11-17,0.7936
2024-11-18,1.178
2024-11-19,1.055
2024-11-20,1.06
2024-11-21,1.058
2024-11-22,1.128
2024-11-23,1.152
2024-11-24,1.414
2024-11-25,1.244
2024-11-26,1.2
2024-11-27,1.269
2024-11-28,1.279
2024-11-29,1.369
2024-11-30,1.673
2024-12-01,1.663
2024-12-02,1.641
2024-12-03,1.72
2024-12-04,1.725
2024-12-05,1.651
2024-12-06,1.758
2024-12-07,1.792
2024-12-08,1.755
2024-12-09,1.44
2024-12-10,1.42
2024-12-11,1.482
2024-12-12,1.478
2024-12-13,1.476
2024-12-14,1.408
2024-12-15,1.502
2024-12-16,1.458
2024-12-17,1.446
2024-12-18,1.328
2024-12-19,1.201
2024-12-20,1.25
2024-12-21,1.298
2024-12-22,1.251
2024-12-23,1.356
2024-12-24,1.431
2024-12-25,1.442
2024-12-26,1.346
2024-12-27,1.338
2024-12-28,1.428
2024-12-29,1.337
2024-12-30,1.352
2024-12-31,1.283
2025-01-01,1.363
2025-01-02,1.366
2025-01-03,1.435
2025-01-04,1.418
2025-01-05,1.447
2025-01-06,1.449
2025-01-07,1.31
2025-01-08,1.326
2025-01-09,1.274
2025-01-10,1.284
2025-01-11,1.279
2025-01-12,1.257
2025-01-13,1.235
2025-01-14,1.271
2025-01-15,1.349
2025-01-16,1.354
2025-01-17,1.419
2025-01-18,1.329
2025-01-19,1.218
2025-01-20,1.237
2025-01-21,1.224
2025-01-22,1.179
2025-01-23,1.17
2025-01-24,1.145
2025-01-25,1.153
2025-01-26,1.116
2025-01-27,1.1
2025-01-28,1.047
2025-01-29,1.06
2025-01-30,1.091
2025-01-31,1.093
2025-02-01,1.009
2025-02-02,0.8871
2025-02-03,0.9396
2025-02-04,0.8804
2025-02-05,0.8644
2025-02-06,0.8319
2025-02-07,0.8372
2025-02-08,0.878
2025-02-09,0.8809
2025-02-10,0.893
2025-02-11,0.8642
2025-02-12,0.918
2025-02-13,0.8992
2025-02-14,0.914
2025-02-15,0.8867
2025-02-16,0.8988
2025-02-17,0.8908
2025-02-18,0.8538
2025-02-19,0.873
2025-02-20,0.8961
2025-02-21,0.871
2025-02-22,0.8941
2025-02-23,0.8661
2025-02-24,0.7743
2025-02-25,0.7772
2025-02-26,0.7591
2025-02-27,0.7621
2025-02-28,0.767
2025-03-01,0.7646
2025-03-02,0.859
2025-03-03,0.7415
2025-03-04,0.7353
2025-03-05,0.776
2025-03-06,0.7659
2025-03-07,0.7611
2025-03-08,0.741
2025-03-09,0.6784
2025-03-10,0.6389
2025-03-11,0.6748
2025-03-12,0.6861
2025-03-13,0.677
2025-03-14,0.7072
2025-03-15,0.7127
2025-03-16,0.6804
2025-03-17,0.7156
2025-03-18,0.7082
