date,price
2024-12-28,1.428
2024-12-29,1.337
2024-12-30,1.352
2024-12-31,1.283
2025-01-01,1.363
2025-01-02,1.366
2025-01-03,1.435
2025-01-04,1.418
2025-01-05,1.447
2025-01-06,1.449
2025-01-07,1.31
2025-01-08,1.326
2025-01-09,1.274
2025-01-10,1.284
2025-01-11,1.279
2025-01-12,1.257
2025-01-13,1.235
2025-01-14,1.271
2025-01-15,1.349
2025-01-16,1.354
2025-01-17,1.419
2025-01-18,1.329
2025-01-19,1.218
2025-01-20,1.237
2025-01-21,1.224
2025-01-22,1.179
2025-01-23,1.17
2025-01-24,1.145
2025-01-25,1.153
2025-01-26,1.116
2025-01-27,1.1
2025-01-28,1.047
2025-01-29,1.06
2025-01-30,1.091
2025-01-31,1.093
2025-02-01,1.009
2025-02-02,0.8871
2025-02-03,0.9396
2025-02-04,0.8804
2025-02-05,0.8644
2025-02-06,0.8319
2025-02-07,0.8372
2025-02-08,0.878
2025-02-09,0.8809
2025-02-10,0.893
2025-02-11,0.8642
2025-02-12,0.918
2025-02-13,0.8992
2025-02-14,0.914
2025-02-15,0.8867
2025-02-16,0.8988
2025-02-17,0.8908
2025-02-18,0.8538
2025-02-19,0.873
2025-02-20,0.8961
2025-02-21,0.871
2025-02-22,0.8941
2025-02-23,0.8661
2025-02-24,0.7743
2025-02-25,0.7772
2025-02-26,0.7591
2025-02-27,0.7621
2025-02-28,0.767
2025-03-01,0.7646
2025-03-02,0.859
2025-03-03,0.7415
2025-03-04,0.7353
2025-03-05,0.776
2025-03-06,0.7659
2025-03-07,0.7611
2025-03-08,0.741
2025-03-09,0.6784
2025-03-10,0.6389
2025-03-11,0.6748
2025-03-12,0.6861
2025-03-13,0.677
2025-03-14,0.7072
2025-03-15,0.7127
2025-03-16,0.6804
2025-03-17,0.7156
2025-03-18,0.7082
2025-03-19,0.7299
2025-03-20,0.7087
2025-03-21,0.685
2025-03-22,0.692
2025-03-23,0.695
2025-03-24,0.7221
2025-03-25,0.7315
2025-03-26,0.7217
2025-03-27,0.7308
2025-03-28,0.6781
2025-03-29,0.6521
2025-03-30,0.6541
2025-03-31,0.6537
2025-04-01,0.663
2025-04-02,0.6374
2025-04-03,0.6497
2025-04-04,0.654
2025-04-05,0.6559
2025-04-06,0.582
2025-04-07,0.595
2025-04-08,0.5748
2025-04-09,0.605
2025-04-10,0.543
2025-04-11,0.5421
2025-04-12,0.5571
2025-04-13,0.5031
2025-04-14,0.494
2025-04-15,0.4939
2025-04-16,0.4918
2025-04-17,0.4972
2025-04-18,0.5007
2025-04-19,0.5041
2025-04-20,0.4949
2025-04-21,0.501
2025-04-22,0.5349
2025-04-23,0.5419
2025-04-24,0.5529
2025-04-25,0.5658
2025-04-26,0.572
2025-04-27,0.5509
2025-04-28,0.5548
2025-04-29,0.5549
2025-04-30,0.5519
2025-05-01,0.5646
2025-05-02,0.5708
2025-05-03,0.5571
2025-05-04,0.5359
2025-05-05,0.5407
2025-05-06,0.5357
2025-05-07,0.5404
2025-05-08,0.5955
2025-05-09,0.6302
2025-05-10,0.6911
2025-05-11,0.6671
2025-05-12,0.6837
2025-05-13,0.6944
2025-05-14,0.6716
2025-05-15,0.6395
2025-05-16,0.6364
2025-05-17,0.6129
2025-05-18,0.6369
2025-05-19,0.616
2025-05-20,0.6248
2025-05-21,0.636
2025-05-22,0.6571
2025-05-23,0.617
2025-05-24,0.6153
2025-05-25,0.619
2025-05-26,0.6109
2025-05-27,0.6219
2025-05-28,0.643
2025-05-29,0.6164
2025-05-30,0.5635
2025-05-31,0.5709
2025-06-01,0.5711
2025-06-02,0.5808
2025-06-03,0.5866
2025-06-04,0.575
2025-06-05,0.541
2025-06-06,0.5551
2025-06-07,0.5701
2025-06-08,0.5721
2025-06-09,0.5929
2025-06-10,0.622
2025-06-11,0.6124
2025-06-12,0.5897
2025-06-13,0.5712
2025-06-14,0.5601
2025-06-15,0.56
2025-06-16,0.5625
2025-06-17,0.5401
2025-06-18,0.5365
2025-06-19,0.5322
2025-06-20,0.5151
2025-06-21,0.5054
2025-06-22,0.4958
2025-06-23,0.5332
2025-06-24,0.5361
2025-06-25,0.5272
2025-06-26,0.5224
2025-06-27,0.5288
2025-06-28,0.5352
2025-06-29,0.5497
2025-06-30,0.5379
2025-07-01,0.5166
2025-07-02,0.5506
2025-07-03,0.5516
2025-07-04,0.5296
2025-07-05,0.5328
