date,price
2023-04-07,0.1425
2023-04-08,0.1416
2023-04-09,0.1434
2023-04-10,0.1535
2023-04-11,0.1478
2023-04-12,0.1476
2023-04-13,0.1505
2023-04-14,0.1617
2023-04-15,0.1672
2023-04-16,0.1666
2023-04-17,0.1724
2023-04-18,0.1699
2023-04-19,0.1519
2023-04-20,0.1465
2023-04-21,0.1365
2023-04-22,0.1417
2023-04-23,0.1381
2023-04-24,0.1355
2023-04-25,0.1414
2023-04-26,0.139
2023-04-27,0.1404
2023-04-28,0.1373
2023-04-29,0.1391
2023-04-30,0.1356
2023-05-01,0.1308
2023-05-02,0.1329
2023-05-03,0.1362
2023-05-04,0.1321
2023-05-05,0.1342
2023-05-06,0.1269
2023-05-07,0.1265
2023-05-08,0.1173
2023-05-09,0.1149
2023-05-10,0.1191
2023-05-11,0.1112
2023-05-12,0.1166
2023-05-13,0.1165
2023-05-14,0.1168
2023-05-15,0.1253
2023-05-16,0.1232
2023-05-17,0.1243
2023-05-18,0.1207
2023-05-19,0.1239
2023-05-20,0.1211
2023-05-21,0.1179
2023-05-22,0.1185
2023-05-23,0.1217
2023-05-24,0.1164
2023-05-25,0.1159
2023-05-26,0.1158
2023-05-27,0.1188
2023-05-28,0.1241
2023-05-29,0.1264
2023-05-30,0.1317
2023-05-31,0.1333
2023-06-01,0.1282
2023-06-02,0.1298
2023-06-03,0.1286
2023-06-04,0.1256
2023-06-05,0.1147
2023-06-06,0.1194
2023-06-07,0.1128
2023-06-08,0.1134
2023-06-09,0.1109
2023-06-10,0.1029
2023-06-11,0.09931
2023-06-12,0.09919
2023-06-13,0.0983
2023-06-14,0.09701
2023-06-15,0.09721
2023-06-16,0.0983
2023-06-17,0.102
2023-06-18,0.0993
2023-06-19,0.1003
2023-06-20,0.104
2023-06-21,0.1088
2023-06-22,0.1075
2023-06-23,0.1123
2023-06-24,0.1104
2023-06-25,0.1138
2023-06-26,0.1078
2023-06-27,0.1091
2023-06-28,0.102
2023-06-29,0.1022
2023-06-30,0.1055
2023-07-01,0.1054
2023-07-02,0.1181
2023-07-03,0.1352
2023-07-04,0.1274
2023-07-05,0.1193
2023-07-06,0.1157
2023-07-07,0.116
2023-07-08,0.1167
2023-07-09,0.1155
2023-07-10,0.1143
2023-07-11,0.1144
2023-07-12,0.1165
2023-07-13,0.1232
2023-07-14,0.1198
2023-07-15,0.1212
2023-07-16,0.1184
2023-07-17,0.1204
2023-07-18,0.1158
2023-07-19,0.1156
2023-07-20,0.1173
2023-07-21,0.1174
2023-07-22,0.1156
2023-07-23,0.1177
2023-07-24,0.112
2023-07-25,0.1103
2023-07-26,0.1116
2023-07-27,0.1117
2023-07-28,0.1119
2023-07-29,0.1124
2023-07-30,0.1101
2023-07-31,0.1102
2023-08-01,0.1117
2023-08-02,0.1094
2023-08-03,0.1066
2023-08-04,0.1049
2023-08-05,0.1049
2023-08-06,0.1045
2023-08-07,0.1054
2023-08-08,0.1081
2023-08-09,0.1084
2023-08-10,0.1067
2023-08-11,0.1055
2023-08-12,0.1059
2023-08-13,0.1062
2023-08-14,0.1089
2023-08-15,0.103
2023-08-16,0.0986
2023-08-17,0.0884
2023-08-18,0.0904
2023-08-19,0.0939
2023-08-20,0.09401
2023-08-21,0.0923
2023-08-22,0.0908
2023-08-23,0.09251
2023-08-24,0.0917
2023-08-25,0.08929
2023-08-26,0.0891
2023-08-27,0.08901
2023-08-28,0.0903
2023-08-29,0.0935
2023-08-30,0.0933
2023-08-31,0.0885
2023-09-01,0.08561
2023-09-02,0.0865
2023-09-03,0.08731
2023-09-04,0.0869
2023-09-05,0.08729
2023-09-06,0.0874
2023-09-07,0.0876
2023-09-08,0.0867
2023-09-09,0.087
2023-09-10,0.0833
2023-09-11,0.07858
2023-09-12,0.0793
2023-09-13,0.08249
2023-09-14,0.0834
2023-09-15,0.08851
2023-09-16,0.0872
2023-09-17,0.08428
2023-09-18,0.08661
2023-09-19,0.0905
2023-09-20,0.0915
2023-09-21,0.08751
2023-09-22,0.08752
2023-09-23,0.089
2023-09-24,0.08601
2023-09-25,0.0879
2023-09-26,0.0866
2023-09-27,0.08559
2023-09-28,0.08681
2023-09-29,0.087
2023-09-30,0.0896
2023-10-01,0.09319
2023-10-02,0.08867
2023-10-03,0.08808
2023-10-04,0.08652
2023-10-05,0.08432
2023-10-06,0.08569
2023-10-07,0.08579
2023-10-08,0.08512
2023-10-09,0.08122
2023-10-10,0.08168
2023-10-11,0.0801
2023-10-12,0.07957
2023-10-13,0.08069
2023-10-14,0.08102
2023-10-15,0.08199
2023-10-16,0.0827
2023-10-17,0.0802
2023-10-18,0.07961
2023-10-19,0.07769
2023-10-20,0.08109
2023-10-21,0.0829
2023-10-22,0.08512
2023-10-23,0.09103
2023-10-24,0.09134
2023-10-25,0.1014
2023-10-26,0.09922
2023-10-27,0.09765
2023-10-28,0.1011
2023-10-29,0.106
2023-10-30,0.1097
2023-10-31,0.1042
2023-11-01,0.1142
2023-11-02,0.1086
2023-11-03,0.1147
2023-11-04,0.1194
2023-11-05,0.1268
2023-11-06,0.1577
2023-11-07,0.1375
2023-11-08,0.1339
2023-11-09,0.1358
2023-11-10,0.1358
2023-11-11,0.1364
2023-11-12,0.135
2023-11-13,0.1242
2023-11-14,0.1253
2023-11-15,0.1335
2023-11-16,0.1284
2023-11-17,0.1266
2023-11-18,0.1271
2023-11-19,0.1369
2023-11-20,0.1388
2023-11-21,0.1254
2023-11-22,0.1452
2023-11-23,0.1386
2023-11-24,0.1542
2023-11-25,0.1521
2023-11-26,0.1498
2023-11-27,0.1485
2023-11-28,0.1469
2023-11-29,0.1435
2023-11-30,0.1429
2023-12-01,0.15
2023-12-02,0.1521
2023-12-03,0.1496
2023-12-04,0.1507
2023-12-05,0.1578
2023-12-06,0.1636
2023-12-07,0.1649
2023-12-08,0.1741
2023-12-09,0.1688
2023-12-10,0.1717
2023-12-11,0.1586
2023-12-12,0.1599
2023-12-13,0.1643
2023-12-14,0.1749
2023-12-15,0.1631
2023-12-16,0.1622
2023-12-17,0.1583
2023-12-18,0.1602
2023-12-19,0.1557
2023-12-20,0.1607
2023-12-21,0.1651
2023-12-22,0.1903
2023-12-23,0.1824
2023-12-24,0.1861
2023-12-25,0.1967
2023-12-26,0.1987
2023-12-27,0.1917
2023-12-28,0.1885
2023-12-29,0.1812
2023-12-30,0.1781
2023-12-31,0.1838
2024-01-01,0.2175
2024-01-02,0.2073
2024-01-03,0.1894
2024-01-04,0.199
2024-01-05,0.185
2024-01-06,0.172
2024-01-07,0.1634
2024-01-08,0.1717
2024-01-09,0.1604
2024-01-10,0.1777
2024-01-11,0.1872
2024-01-12,0.1749
2024-01-13,0.1709
2024-01-14,0.1612
2024-01-15,0.1626
2024-01-16,0.1693
2024-01-17,0.1673
2024-01-18,0.1546
2024-01-19,0.1535
2024-01-20,0.1603
2024-01-21,0.1597
2024-01-22,0.1486
2024-01-23,0.1474
2024-01-24,0.1533
2024-01-25,0.1493
2024-01-26,0.1561
2024-01-27,0.1599
2024-01-28,0.1569
2024-01-29,0.1624
2024-01-30,0.1584
2024-01-31,0.1545
2024-02-01,0.1543
2024-02-02,0.1559
2024-02-03,0.1564
2024-02-04,0.1522
2024-02-05,0.1523
2024-02-06,0.159
2024-02-07,0.1606
2024-02-08,0.1646
2024-02-09,0.1672
2024-02-10,0.1705
2024-02-11,0.1673
2024-02-12,0.1752
2024-02-13,0.1721
2024-02-14,0.1802
2024-02-15,0.1842
2024-02-16,0.1943
2024-02-17,0.2161
2024-02-18,0.2386
2024-02-19,0.2451
2024-02-20,0.2497
2024-02-21,0.2817
2024-02-22,0.2699
2024-02-23,0.2652
2024-02-24,0.2706
2024-02-25,0.2892
2024-02-26,0.2944
2024-02-27,0.2798
2024-02-28,0.2872
2024-02-29,0.2821
2024-03-01,0.3219
2024-03-02,0.3181
2024-03-03,0.3199
2024-03-04,0.3082
2024-03-05,0.2782
2024-03-06,0.3248
2024-03-07,0.3458
2024-03-08,0.3405
2024-03-09,0.4539
2024-03-10,0.4373
2024-03-11,0.4346
2024-03-12,0.4455
2024-03-13,0.441
2024-03-14,0.437
2024-03-15,0.412
2024-03-16,0.3673
2024-03-17,0.4221
2024-03-18,0.3905
2024-03-19,0.3729
2024-03-20,0.4043
2024-03-21,0.3806
2024-03-22,0.3663
2024-03-23,0.3648
2024-03-24,0.388
2024-03-25,0.4029
2024-03-26,0.3983
2024-03-27,0.4005
2024-03-28,0.4122
2024-03-29,0.3934
2024-03-30,0.3891
2024-03-31,0.3925
2024-04-01,0.3743
2024-04-02,0.3337
2024-04-03,0.3291
2024-04-04,0.338
2024-04-05,0.3312
2024-04-06,0.3375
2024-04-07,0.3369
2024-04-08,0.3521
2024-04-09,0.3327
2024-04-10,0.3285
2024-04-11,0.3106
2024-04-12,0.2687
2024-04-13,0.2372
2024-04-14,0.2597
2024-04-15,0.2533
2024-04-16,0.2584
2024-04-17,0.242
2024-04-18,0.2556
2024-04-19,0.2572
2024-04-20,0.2914
2024-04-21,0.2815
2024-04-22,0.3019
2024-04-23,0.2929
2024-04-24,0.2697
2024-04-25,0.2663
2024-04-26,0.2588
2024-04-27,0.2643
2024-04-28,0.2568
2024-04-29,0.2564
2024-04-30,0.236
2024-05-01,0.243
2024-05-02,0.2507
2024-05-03,0.2751
2024-05-04,0.2753
2024-05-05,0.2938
2024-05-06,0.2817
2024-05-07,0.2801
2024-05-08,0.263
2024-05-09,0.2931
2024-05-10,0.2917
2024-05-11,0.285
2024-05-12,0.2788
2024-05-13,0.2792
2024-05-14,0.2647
2024-05-15,0.303
2024-05-16,0.3035
2024-05-17,0.317
2024-05-18,0.3124
2024-05-19,0.3001
2024-05-20,0.3386
2024-05-21,0.3398
2024-05-22,0.3475
2024-05-23,0.3283
2024-05-24,0.3247
2024-05-25,0.3271
2024-05-26,0.3172
2024-05-27,0.3252
2024-05-28,0.3139
2024-05-29,0.3093
2024-05-30,0.3032
2024-05-31,0.2977
2024-06-01,0.2993
2024-06-02,0.2934
2024-06-03,0.2937
2024-06-04,0.2996
2024-06-05,0.3044
2024-06-06,0.2935
2024-06-07,0.2724
2024-06-08,0.2665
2024-06-09,0.2682
2024-06-10,0.2594
2024-06-11,0.2441
2024-06-12,0.2625
2024-06-13,0.2433
2024-06-14,0.2361
2024-06-15,0.2378
2024-06-16,0.2353
2024-06-17,0.2138
2024-06-18,0.2015
2024-06-19,0.2186
2024-06-20,0.2208
2024-06-21,0.2178
2024-06-22,0.2127
2024-06-23,0.2054
2024-06-24,0.2165
2024-06-25,0.2204
2024-06-26,0.2186
2024-06-27,0.2175
2024-06-28,0.2068
2024-06-29,0.2029
2024-06-30,0.2103
2024-07-01,0.2073
2024-07-02,0.2121
2024-07-03,0.1969
2024-07-04,0.176
2024-07-05,0.1727
2024-07-06,0.1877
2024-07-07,0.1734
2024-07-08,0.1765
2024-07-09,0.1831
2024-07-10,0.1859
2024-07-11,0.1812
2024-07-12,0.1855
2024-07-13,0.1923
2024-07-14,0.1983
2024-07-15,0.2198
2024-07-16,0.2139
2024-07-17,0.2081
2024-07-18,0.2028
2024-07-19,0.2144
2024-07-20,0.2137
2024-07-21,0.2192
2024-07-22,0.2065
2024-07-23,0.1985
2024-07-24,0.1927
2024-07-25,0.1894
2024-07-26,0.2009
2024-07-27,0.198
2024-07-28,0.1927
2024-07-29,0.192
2024-07-30,0.1879
2024-07-31,0.1797
2024-08-01,0.1781
2024-08-02,0.1625
2024-08-03,0.1539
2024-08-04,0.144
2024-08-05,0.1313
2024-08-06,0.1373
2024-08-07,0.1286
2024-08-08,0.1463
2024-08-09,0.143
2024-08-10,0.1462
2024-08-11,0.1366
2024-08-12,0.1434
2024-08-13,0.1463
2024-08-14,0.1423
2024-08-15,0.1365
2024-08-16,0.1368
2024-08-17,0.1384
2024-08-18,0.1398
2024-08-19,0.1447
2024-08-20,0.1429
2024-08-21,0.1499
2024-08-22,0.1549
2024-08-23,0.1707
2024-08-24,0.1767
2024-08-25,0.1721
2024-08-26,0.1612
2024-08-27,0.1509
2024-08-28,0.1464
2024-08-29,0.1466
2024-08-30,0.1474
2024-08-31,0.1458
2024-09-01,0.1384
2024-09-02,0.1456
2024-09-03,0.1354
2024-09-04,0.1397
2024-09-05,0.134
2024-09-06,0.1298
2024-09-07,0.1317
2024-09-08,0.1365
2024-09-09,0.1431
2024-09-10,0.1417
2024-09-11,0.1374
2024-09-12,0.144
2024-09-13,0.1504
2024-09-14,0.1495
2024-09-15,0.1426
2024-09-16,0.1383
2024-09-17,0.1419
2024-09-18,0.1471
2024-09-19,0.1541
2024-09-20,0.161
2024-09-21,0.1662
2024-09-22,0.1605
2024-09-23,0.1745
2024-09-24,0.1875
2024-09-25,0.1788
2024-09-26,0.187
2024-09-27,0.1885
2024-09-28,0.1867
2024-09-29,0.1885
2024-09-30,0.1752
2024-10-01,0.1594
2024-10-02,0.1537
2024-10-03,0.1542
2024-10-04,0.1598
2024-10-05,0.158
2024-10-06,0.1642
2024-10-07,0.1645
2024-10-08,0.1589
2024-10-09,0.1553
2024-10-10,0.1542
2024-10-11,0.1626
2024-10-12,0.1665
2024-10-13,0.1657
2024-10-14,0.1778
2024-10-15,0.1739
2024-10-16,0.1677
2024-10-17,0.1639
2024-10-18,0.1693
2024-10-19,0.167
2024-10-20,0.1792
2024-10-21,0.1693
2024-10-22,0.1672
2024-10-23,0.1609
2024-10-24,0.1637
2024-10-25,0.1519
2024-10-26,0.1518
2024-10-27,0.1551
2024-10-28,0.1563
2024-10-29,0.1604
2024-10-30,0.157
2024-10-31,0.1469
2024-11-01,0.1451
2024-11-02,0.1431
2024-11-03,0.1365
2024-11-04,0.1309
2024-11-05,0.1388
2024-11-06,0.1543
2024-11-07,0.157
2024-11-08,0.1635
2024-11-09,0.1713
2024-11-10,0.1786
2024-11-11,0.1999
2024-11-12,0.1913
2024-11-13,0.1806
2024-11-14,0.172
2024-11-15,0.1845
2024-11-16,0.2094
2024-11-17,0.1922
2024-11-18,0.2186
2024-11-19,0.2335
2024-11-20,0.2207
2024-11-21,0.2218
2024-11-22,0.2379
2024-11-23,0.2396
2024-11-24,0.2599
2024-11-25,0.2437
2024-11-26,0.2423
2024-11-27,0.2567
2024-11-28,0.2745
2024-11-29,0.2868
2024-11-30,0.2898
2024-12-01,0.2888
2024-12-02,0.2984
2024-12-03,0.3183
2024-12-04,0.3229
2024-12-05,0.3268
2024-12-06,0.3372
2024-12-07,0.3262
2024-12-08,0.3231
2024-12-09,0.266
2024-12-10,0.2629
2024-12-11,0.282
2024-12-12,0.2854
2024-12-13,0.2864
2024-12-14,0.2727
2024-12-15,0.287
2024-12-16,0.2753
2024-12-17,0.2601
2024-12-18,0.2337
2024-12-19,0.2105
2024-12-20,0.2182
2024-12-21,0.2047
2024-12-22,0.2055
2024-12-23,0.2232
2024-12-24,0.2296
2024-12-25,0.2231
2024-12-26,0.2074
2024-12-27,0.2069
2024-12-28,0.2156
2024-12-29,0.2065
2024-12-30,0.2034
2024-12-31,0.1993
2025-01-01,0.2081
2025-01-02,0.2195
2025-01-03,0.2417
2025-01-04,0.2404
2025-01-05,0.2428
2025-01-06,0.2482
2025-01-07,0.2206
2025-01-08,0.2118
2025-01-09,0.2031
2025-01-10,0.2061
2025-01-11,0.2057
2025-01-12,0.2015
2025-01-13,0.193
2025-01-14,0.2038
2025-01-15,0.2161
2025-01-16,0.2125
2025-01-17,0.2351
2025-01-18,0.2185
