date,price
2024-03-21,15.02
2024-03-22,16.26
2024-03-23,16.15
2024-03-24,16.33
2024-03-25,17.34
2024-03-26,18.08
2024-03-27,17.68
2024-03-28,17.37
2024-03-29,17.21
2024-03-30,16.63
2024-03-31,17.08
2024-04-01,16.69
2024-04-02,14.7
2024-04-03,14.15
2024-04-04,14.16
2024-04-05,13.15
2024-04-06,13.22
2024-04-07,13.61
2024-04-08,14.26
2024-04-09,12.73
2024-04-10,12.22
2024-04-11,11.84
2024-04-12,9.792
2024-04-13,8.796
2024-04-14,9.597
2024-04-15,9.121
2024-04-16,9.259
2024-04-17,9.159
2024-04-18,9.5
2024-04-19,9.409
2024-04-20,10.24
2024-04-21,10.01
2024-04-22,10.19
2024-04-23,9.78
2024-04-24,9.15
2024-04-25,9.021
2024-04-26,8.841
2024-04-27,8.991
2024-04-28,8.988
2024-04-29,9.11
2024-04-30,8.7
2024-05-01,8.921
2024-05-02,8.85
2024-05-03,9.07
2024-05-04,9.111
2024-05-05,9.25
2024-05-06,8.991
2024-05-07,8.781
2024-05-08,8.581
2024-05-09,8.81
2024-05-10,8.46
2024-05-11,8.381
2024-05-12,8.35
2024-05-13,8.18
2024-05-14,7.79
2024-05-15,8.481
2024-05-16,8.372
2024-05-17,8.57
2024-05-18,8.58
2024-05-19,8.11
2024-05-20,9.109
2024-05-21,9.31
2024-05-22,8.99
2024-05-23,8.92
2024-05-24,8.95
2024-05-25,9.09
2024-05-26,9.041
2024-05-27,9.65
2024-05-28,9.35
2024-05-29,9.08
2024-05-30,9.18
2024-05-31,9.14
2024-06-01,9.06
2024-06-02,8.92
2024-06-03,8.92
2024-06-04,9.16
2024-06-05,9.31
2024-06-06,9.1
2024-06-07,8.59
2024-06-08,8.13
2024-06-09,8.6
2024-06-10,8.279
2024-06-11,7.97
2024-06-12,8.231
2024-06-13,7.88
2024-06-14,7.69
2024-06-15,7.88
2024-06-16,7.9
2024-06-17,7.441
2024-06-18,6.822
2024-06-19,6.9
2024-06-20,6.907
2024-06-21,6.93
2024-06-22,6.86
2024-06-23,6.74
2024-06-24,6.94
2024-06-25,6.949
2024-06-26,6.832
2024-06-27,7.021
2024-06-28,6.841
2024-06-29,6.89
2024-06-30,7.07
2024-07-01,7.043
2024-07-02,6.941
2024-07-03,6.591
2024-07-04,5.97
2024-07-05,5.551
2024-07-06,5.98
2024-07-07,5.58
2024-07-08,5.84
2024-07-09,6.02
2024-07-10,6.151
2024-07-11,6.04
2024-07-12,6.111
2024-07-13,6.35
2024-07-14,6.631
2024-07-15,6.991
2024-07-16,7.07
2024-07-17,7.06
2024-07-18,6.99
2024-07-19,7.46
2024-07-20,7.371
2024-07-21,7.48
2024-07-22,7.219
2024-07-23,7.141
2024-07-24,6.801
2024-07-25,6.611
2024-07-26,6.98
2024-07-27,7.131
2024-07-28,6.84
2024-07-29,6.763
2024-07-30,6.592
2024-07-31,6.41
2024-08-01,6.411
2024-08-02,6.009
2024-08-03,5.58
2024-08-04,5.34
2024-08-05,4.991
2024-08-06,5.132
2024-08-07,5.079
2024-08-08,5.769
2024-08-09,5.76
2024-08-10,6.27
2024-08-11,5.73
2024-08-12,6.44
2024-08-13,6.799
2024-08-14,6.68
2024-08-15,6.231
2024-08-16,5.92
2024-08-17,5.821
2024-08-18,5.781
2024-08-19,6.051
2024-08-20,6.062
2024-08-21,6.351
2024-08-22,6.5
2024-08-23,7.1
2024-08-24,7.15
2024-08-25,7.333
2024-08-26,7.014
2024-08-27,6.853
2024-08-28,6.744
2024-08-29,6.789
2024-08-30,6.711
2024-08-31,6.49
2024-09-01,6.172
2024-09-02,6.361
2024-09-03,6.13
2024-09-04,6.111
2024-09-05,5.77
2024-09-06,5.701
2024-09-07,5.85
2024-09-08,6.032
2024-09-09,6.306
2024-09-10,6.278
2024-09-11,6.091
2024-09-12,6.18
2024-09-13,6.301
2024-09-14,6.061
2024-09-15,5.88
2024-09-16,5.741
2024-09-17,5.931
2024-09-18,6.221
2024-09-19,6.802
2024-09-20,7.307
2024-09-21,8.251
2024-09-22,7.96
2024-09-23,7.952
2024-09-24,8.139
2024-09-25,8.012
2024-09-26,8.07
2024-09-27,8.491
2024-09-28,8.07
2024-09-29,8.082
2024-09-30,7.677
2024-10-01,7.551
2024-10-02,7.791
2024-10-03,8.571
2024-10-04,9.099
2024-10-05,8.61
2024-10-06,8.699
2024-10-07,8.678
2024-10-08,9.332
2024-10-09,8.551
2024-10-10,8.089
2024-10-11,8.518
2024-10-12,9.934
2024-10-13,10.18
2024-10-14,10.17
2024-10-15,10.47
2024-10-16,10.03
2024-10-17,9.929
2024-10-18,10.01
2024-10-19,9.71
2024-10-20,9.981
2024-10-21,10.1
2024-10-22,10.39
2024-10-23,9.922
2024-10-24,10.17
2024-10-25,8.933
2024-10-26,9.291
2024-10-27,9.194
2024-10-28,9.21
2024-10-29,10.04
2024-10-30,9.802
2024-10-31,9.082
2024-11-01,8.922
2024-11-02,8.623
2024-11-03,8.192
2024-11-04,8.068
2024-11-05,8.462
2024-11-06,9.573
2024-11-07,9.83
2024-11-08,9.729
2024-11-09,10.43
2024-11-10,10.91
2024-11-11,13.74
2024-11-12,12.37
2024-11-13,11.73
2024-11-14,11.23
2024-11-15,11.88
2024-11-16,12.31
2024-11-17,11.79
2024-11-18,12.05
2024-11-19,11.82
2024-11-20,11.79
2024-11-21,12.08
2024-11-22,12.49
2024-11-23,12.75
2024-11-24,12.53
2024-11-25,11.82
2024-11-26,11.99
2024-11-27,12.67
2024-11-28,12.78
2024-11-29,13.29
2024-11-30,13.39
2024-12-01,13.47
2024-12-02,13.74
2024-12-03,14.52
2024-12-04,14.16
2024-12-05,13.65
2024-12-06,14.7
2024-12-07,14.59
2024-12-08,14.51
2024-12-09,11.96
2024-12-10,11.64
2024-12-11,12.89
2024-12-12,13.67
2024-12-13,14.2
2024-12-14,13.41
2024-12-15,13.65
2024-12-16,13.93
2024-12-17,12.93
2024-12-18,11.82
2024-12-19,11.37
2024-12-20,10.85
2024-12-21,9.517
2024-12-22,9.221
2024-12-23,9.691
2024-12-24,9.811
2024-12-25,9.543
2024-12-26,8.793
2024-12-27,8.728
2024-12-28,9.18
2024-12-29,8.867
2024-12-30,8.859
2024-12-31,8.7
2025-01-01,9.013
2025-01-02,9.278
2025-01-03,9.806
2025-01-04,10.0
2025-01-05,10.1
2025-01-06,10.19
2025-01-07,9.673
2025-01-08,9.02
2025-01-09,8.65
2025-01-10,9.144
2025-01-11,9.126
2025-01-12,8.831
2025-01-13,8.481
2025-01-14,9.019
2025-01-15,9.471
2025-01-16,9.23
2025-01-17,9.759
2025-01-18,9.32
2025-01-19,8.489
2025-01-20,8.539
2025-01-21,8.74
2025-01-22,8.487
2025-01-23,8.339
2025-01-24,8.21
2025-01-25,8.092
2025-01-26,7.82
2025-01-27,7.634
2025-01-28,7.218
2025-01-29,7.43
2025-01-30,7.84
2025-01-31,7.811
2025-02-01,7.053
2025-02-02,6.149
2025-02-03,6.51
2025-02-04,6.087
2025-02-05,5.961
2025-02-06,5.739
2025-02-07,5.719
2025-02-08,5.844
2025-02-09,5.9
2025-02-10,6.199
2025-02-11,5.881
2025-02-12,6.16
2025-02-13,6.131
2025-02-14,6.1
2025-02-15,6.01
2025-02-16,5.82
2025-02-17,5.923
2025-02-18,5.627
2025-02-19,6.33
2025-02-20,6.309
2025-02-21,5.972
2025-02-22,6.03
2025-02-23,6.121
2025-02-24,5.409
2025-02-25,5.631
2025-02-26,5.897
2025-02-27,6.136
2025-02-28,6.46
2025-03-01,6.309
2025-03-02,6.749
2025-03-03,5.733
2025-03-04,5.461
2025-03-05,6.201
2025-03-06,5.989
2025-03-07,6.165
2025-03-08,5.949
2025-03-09,5.607
2025-03-10,5.191
2025-03-11,5.3
2025-03-12,5.21
2025-03-13,5.15
2025-03-14,5.201
2025-03-15,5.341
2025-03-16,5.15
2025-03-17,5.35
2025-03-18,5.432
2025-03-19,5.602
2025-03-20,5.621
2025-03-21,5.62
2025-03-22,5.663
2025-03-23,5.71
2025-03-24,6.029
2025-03-25,5.92
2025-03-26,5.941
2025-03-27,5.96
2025-03-28,5.559
2025-03-29,5.228
2025-03-30,5.29
2025-03-31,5.27
2025-04-01,5.4
2025-04-02,5.102
2025-04-03,5.06
2025-04-04,4.91
2025-04-05,4.881
2025-04-06,4.349
2025-04-07,4.41
2025-04-08,4.35
2025-04-09,4.73
2025-04-10,4.613
2025-04-11,4.79
2025-04-12,4.961
2025-04-13,4.828
2025-04-14,4.809
2025-04-15,4.62
2025-04-16,4.618
2025-04-17,4.598
2025-04-18,4.691
2025-04-19,4.919
2025-04-20,5.072
2025-04-21,4.928
2025-04-22,5.269
2025-04-23,5.352
2025-04-24,5.5
2025-04-25,5.549
2025-04-26,5.62
2025-04-27,5.379
2025-04-28,5.529
2025-04-29,5.43
2025-04-30,5.342
2025-05-01,5.501
2025-05-02,5.449
2025-05-03,5.19
2025-05-04,5.1
2025-05-05,4.97
2025-05-06,4.77
2025-05-07,4.79
2025-05-08,5.489
2025-05-09,5.58
2025-05-10,6.07
2025-05-11,5.888
2025-05-12,5.85
2025-05-13,6.132
2025-05-14,5.74
2025-05-15,5.31
2025-05-16,5.261
2025-05-17,5.08
2025-05-18,5.193
2025-05-19,5.21
2025-05-20,5.149
2025-05-21,5.272
2025-05-22,5.717
2025-05-23,5.342
2025-05-24,5.319
2025-05-25,5.269
2025-05-26,5.289
2025-05-27,5.371
2025-05-28,5.389
2025-05-29,5.159
2025-05-30,4.74
2025-05-31,4.73
2025-06-01,4.81
2025-06-02,4.89
2025-06-03,4.931
2025-06-04,4.79
2025-06-05,4.491
2025-06-06,4.619
2025-06-07,4.75
2025-06-08,4.711
2025-06-09,4.959
2025-06-10,5.139
2025-06-11,5.021
2025-06-12,4.702
2025-06-13,4.499
2025-06-14,4.461
2025-06-15,4.539
2025-06-16,4.681
2025-06-17,4.449
2025-06-18,4.46
2025-06-19,4.39
2025-06-20,4.279
2025-06-21,4.169
2025-06-22,3.929
2025-06-23,4.32
2025-06-24,4.959
2025-06-25,4.89
2025-06-26,4.881
2025-06-27,4.84
2025-06-28,4.85
2025-06-29,4.96
2025-06-30,4.89
2025-07-01,4.491
2025-07-02,4.74
2025-07-03,4.74
2025-07-04,4.408
2025-07-05,4.428
2025-07-06,4.47
2025-07-07,4.45
2025-07-08,4.427
