date,price
2023-03-04,2.367
2023-03-05,2.344
2023-03-06,2.393
2023-03-07,2.307
2023-03-08,2.348
2023-03-09,2.292
2023-03-10,2.267
2023-03-11,2.276
2023-03-12,2.378
2023-03-13,2.408
2023-03-14,2.422
2023-03-15,2.432
2023-03-16,2.442
2023-03-17,2.462
2023-03-18,2.427
2023-03-19,2.399
2023-03-20,2.401
2023-03-21,2.424
2023-03-22,2.39
2023-03-23,2.195
2023-03-24,2.099
2023-03-25,2.082
2023-03-26,2.136
2023-03-27,2.096
2023-03-28,2.089
2023-03-29,2.128
2023-03-30,2.077
2023-03-31,2.227
2023-04-01,2.254
2023-04-02,2.264
2023-04-03,2.222
2023-04-04,2.276
2023-04-05,2.304
2023-04-06,2.263
2023-04-07,2.256
2023-04-08,2.231
2023-04-09,2.256
2023-04-10,2.232
2023-04-11,2.217
2023-04-12,2.218
2023-04-13,2.273
2023-04-14,2.316
2023-04-15,2.339
2023-04-16,2.38
2023-04-17,2.296
2023-04-18,2.323
2023-04-19,2.25
2023-04-20,2.245
2023-04-21,2.26
2023-04-22,2.302
2023-04-23,2.294
2023-04-24,2.281
2023-04-25,2.296
2023-04-26,2.282
2023-04-27,2.219
2023-04-28,2.174
2023-04-29,2.178
2023-04-30,2.16
2023-05-01,2.115
2023-05-02,2.12
2023-05-03,2.071
2023-05-04,2.102
2023-05-05,2.133
2023-05-06,2.082
2023-05-07,2.046
2023-05-08,2.036
2023-05-09,1.998
2023-05-10,1.95
2023-05-11,1.915
2023-05-12,1.826
2023-05-13,1.858
2023-05-14,1.995
2023-05-15,1.975
2023-05-16,1.987
2023-05-17,1.977
2023-05-18,1.905
2023-05-19,1.902
2023-05-20,1.905
2023-05-21,1.849
2023-05-22,1.82
2023-05-23,2.033
2023-05-24,1.963
2023-05-25,1.93
2023-05-26,1.903
2023-05-27,1.931
2023-05-28,1.957
2023-05-29,1.875
2023-05-30,1.885
2023-05-31,1.867
2023-06-01,1.783
2023-06-02,1.737
2023-06-03,1.746
2023-06-04,1.736
2023-06-05,1.657
2023-06-06,1.712
2023-06-07,1.657
2023-06-08,1.677
2023-06-09,1.703
2023-06-10,1.493
2023-06-11,1.502
2023-06-12,1.517
2023-06-13,1.539
2023-06-14,1.445
2023-06-15,1.42
2023-06-16,1.404
2023-06-17,1.396
2023-06-18,1.4
2023-06-19,1.404
2023-06-20,1.405
2023-06-21,1.383
2023-06-22,1.38
2023-06-23,1.393
2023-06-24,1.443
2023-06-25,1.471
2023-06-26,1.439
2023-06-27,1.419
2023-06-28,1.376
2023-06-29,1.348
2023-06-30,1.37
2023-07-01,1.388
2023-07-02,1.442
2023-07-03,1.437
2023-07-04,1.38
2023-07-05,1.367
2023-07-06,1.363
2023-07-07,1.374
2023-07-08,1.39
2023-07-09,1.362
2023-07-10,1.38
2023-07-11,1.349
2023-07-12,1.329
2023-07-13,1.352
2023-07-14,1.347
2023-07-15,1.347
2023-07-16,1.392
2023-07-17,1.362
2023-07-18,1.398
2023-07-19,1.363
2023-07-20,1.39
2023-07-21,1.435
2023-07-22,1.473
2023-07-23,1.471
2023-07-24,1.388
2023-07-25,1.415
2023-07-26,1.366
2023-07-27,1.327
2023-07-28,1.278
2023-07-29,1.196
2023-07-30,1.222
2023-07-31,1.199
2023-08-01,1.209
2023-08-02,1.197
2023-08-03,1.183
2023-08-04,1.196
2023-08-05,1.195
2023-08-06,1.198
2023-08-07,1.211
2023-08-08,1.287
2023-08-09,1.252
2023-08-10,1.26
2023-08-11,1.286
2023-08-12,1.361
2023-08-13,1.419
2023-08-14,1.429
2023-08-15,1.466
2023-08-16,1.419
2023-08-17,1.335
2023-08-18,1.271
2023-08-19,1.344
2023-08-20,1.371
2023-08-21,1.354
2023-08-22,1.372
2023-08-23,1.426
2023-08-24,1.409
2023-08-25,1.421
2023-08-26,1.456
2023-08-27,1.52
2023-08-28,1.497
2023-08-29,1.717
2023-08-30,1.732
2023-08-31,1.733
2023-09-01,1.92
2023-09-02,1.865
2023-09-03,1.87
2023-09-04,1.875
2023-09-05,1.784
2023-09-06,1.836
2023-09-07,1.834
2023-09-08,1.798
2023-09-09,1.798
2023-09-10,1.714
2023-09-11,1.634
2023-09-12,1.834
2023-09-13,1.88
2023-09-14,1.921
2023-09-15,2.075
2023-09-16,2.408
2023-09-17,2.296
2023-09-18,2.421
2023-09-19,2.557
2023-09-20,2.41
2023-09-21,2.372
2023-09-22,2.299
2023-09-23,2.303
2023-09-24,2.198
2023-09-25,2.162
2023-09-26,2.124
2023-09-27,2.18
2023-09-28,2.254
2023-09-29,2.199
2023-09-30,2.121
2023-10-01,2.108
2023-10-02,2.014
2023-10-03,2.025
2023-10-04,1.96
2023-10-05,2.074
2023-10-06,2.16
2023-10-07,2.071
2023-10-08,2.058
2023-10-09,1.976
2023-10-10,2.008
2023-10-11,1.998
2023-10-12,1.946
2023-10-13,1.955
2023-10-14,1.933
2023-10-15,1.947
2023-10-16,1.967
2023-10-17,2.061
2023-10-18,2.044
2023-10-19,2.086
2023-10-20,2.088
2023-10-21,2.129
2023-10-22,2.184
2023-10-23,2.203
2023-10-24,2.13
2023-10-25,2.128
2023-10-26,2.129
2023-10-27,2.063
2023-10-28,2.052
2023-10-29,2.077
2023-10-30,2.125
2023-10-31,2.262
2023-11-01,2.219
2023-11-02,2.253
2023-11-03,2.254
2023-11-04,2.262
2023-11-05,2.266
2023-11-06,2.438
2023-11-07,2.56
2023-11-08,2.71
2023-11-09,2.476
2023-11-10,2.478
2023-11-11,2.425
2023-11-12,2.598
2023-11-13,2.367
2023-11-14,2.281
2023-11-15,2.371
2023-11-16,2.289
2023-11-17,2.332
2023-11-18,2.36
2023-11-19,2.399
2023-11-20,2.341
2023-11-21,2.301
2023-11-22,2.394
2023-11-23,2.413
2023-11-24,2.416
2023-11-25,2.367
2023-11-26,2.374
2023-11-27,2.447
2023-11-28,2.448
2023-11-29,2.439
2023-11-30,2.417
2023-12-01,2.437
2023-12-02,2.494
2023-12-03,2.427
2023-12-04,2.404
2023-12-05,2.392
2023-12-06,2.311
2023-12-07,2.276
2023-12-08,2.328
2023-12-09,2.323
2023-12-10,2.321
2023-12-11,2.141
2023-12-12,2.155
2023-12-13,2.229
2023-12-14,2.215
2023-12-15,2.16
2023-12-16,2.185
2023-12-17,2.163
2023-12-18,2.131
2023-12-19,2.143
2023-12-20,2.221
2023-12-21,2.245
2023-12-22,2.257
2023-12-23,2.218
2023-12-24,2.185
2023-12-25,2.149
2023-12-26,2.185
2023-12-27,2.17
2023-12-28,2.207
2023-12-29,2.281
2023-12-30,2.38
2023-12-31,2.325
2024-01-01,2.353
2024-01-02,2.289
2024-01-03,2.207
2024-01-04,2.172
2024-01-05,2.124
2024-01-06,2.159
2024-01-07,2.214
2024-01-08,2.28
2024-01-09,2.198
2024-01-10,2.272
2024-01-11,2.222
2024-01-12,2.144
2024-01-13,2.111
2024-01-14,2.28
2024-01-15,2.432
2024-01-16,2.429
2024-01-17,2.293
2024-01-18,2.226
2024-01-19,2.212
2024-01-20,2.257
2024-01-21,2.225
2024-01-22,2.132
2024-01-23,2.145
2024-01-24,2.138
2024-01-25,2.059
2024-01-26,2.082
2024-01-27,2.092
2024-01-28,2.131
2024-01-29,2.122
2024-01-30,2.066
2024-01-31,2.072
2024-02-01,2.075
2024-02-02,2.07
2024-02-03,2.043
2024-02-04,2.083
2024-02-05,2.041
2024-02-06,2.048
2024-02-07,2.046
2024-02-08,2.082
2024-02-09,2.097
2024-02-10,2.081
2024-02-11,2.099
2024-02-12,2.207
2024-02-13,2.194
2024-02-14,2.22
2024-02-15,2.211
2024-02-16,2.152
2024-02-17,2.22
2024-02-18,2.273
2024-02-19,2.234
2024-02-20,2.233
2024-02-21,2.14
2024-02-22,2.096
2024-02-23,2.089
2024-02-24,2.107
2024-02-25,2.121
2024-02-26,2.183
2024-02-27,2.182
2024-02-28,2.538
2024-02-29,2.494
2024-03-01,2.721
2024-03-02,2.701
2024-03-03,2.681
2024-03-04,2.776
2024-03-05,2.609
2024-03-06,2.65
2024-03-07,2.741
2024-03-08,2.843
2024-03-09,2.886
2024-03-10,2.829
2024-03-11,3.262
2024-03-12,4.038
2024-03-13,4.333
2024-03-14,4.06
2024-03-15,3.906
2024-03-16,3.467
2024-03-17,3.852
2024-03-18,3.822
2024-03-19,3.743
2024-03-20,4.251
2024-03-21,4.117
2024-03-22,4.477
2024-03-23,4.74
2024-03-24,4.961
2024-03-25,5.362
2024-03-26,5.053
2024-03-27,4.978
2024-03-28,4.884
2024-03-29,5.013
2024-03-30,5.268
2024-03-31,5.484
2024-04-01,5.383
2024-04-02,4.878
2024-04-03,5.06
2024-04-04,5.198
2024-04-05,5.402
2024-04-06,5.623
2024-04-07,5.382
2024-04-08,6.407
2024-04-09,6.721
2024-04-10,6.838
2024-04-11,7.332
2024-04-12,6.683
2024-04-13,5.983
2024-04-14,6.892
2024-04-15,6.694
2024-04-16,6.364
2024-04-17,6.159
2024-04-18,6.446
2024-04-19,6.133
2024-04-20,6.204
2024-04-21,6.138
2024-04-22,5.963
2024-04-23,5.708
2024-04-24,5.559
2024-04-25,5.465
2024-04-26,5.307
2024-04-27,5.466
2024-04-28,5.447
2024-04-29,5.339
2024-04-30,5.187
2024-05-01,4.931
2024-05-02,5.163
2024-05-03,5.711
2024-05-04,5.781
2024-05-05,5.904
2024-05-06,5.789
2024-05-07,5.688
2024-05-08,5.737
2024-05-09,6.472
2024-05-10,6.736
2024-05-11,6.879
2024-05-12,6.951
2024-05-13,7.082
2024-05-14,6.863
2024-05-15,7.002
2024-05-16,6.766
2024-05-17,6.693
2024-05-18,6.418
2024-05-19,6.256
2024-05-20,6.587
2024-05-21,6.48
2024-05-22,6.544
2024-05-23,6.133
2024-05-24,6.324
2024-05-25,6.393
2024-05-26,6.305
2024-05-27,6.433
2024-05-28,6.464
2024-05-29,6.498
2024-05-30,6.453
2024-05-31,6.414
2024-06-01,6.339
2024-06-02,6.712
2024-06-03,6.782
2024-06-04,7.365
2024-06-05,7.183
2024-06-06,7.488
2024-06-07,7.079
2024-06-08,7.055
2024-06-09,7.138
2024-06-10,7.187
2024-06-11,6.961
2024-06-12,7.412
2024-06-13,7.635
2024-06-14,8.04
2024-06-15,7.777
2024-06-16,7.942
2024-06-17,7.745
2024-06-18,7.135
2024-06-19,6.982
2024-06-20,7.198
2024-06-21,7.072
2024-06-22,7.357
2024-06-23,7.563
2024-06-24,7.468
2024-06-25,7.49
2024-06-26,7.652
2024-06-27,7.79
2024-06-28,7.486
2024-06-29,7.607
2024-06-30,7.641
2024-07-01,7.742
2024-07-02,7.979
2024-07-03,7.875
2024-07-04,7.142
2024-07-05,7.245
2024-07-06,7.672
2024-07-07,7.073
2024-07-08,7.202
2024-07-09,7.349
2024-07-10,7.279
2024-07-11,7.341
2024-07-12,7.372
2024-07-13,7.345
2024-07-14,7.5
2024-07-15,7.624
2024-07-16,7.279
2024-07-17,7.094
2024-07-18,7.254
2024-07-19,7.303
2024-07-20,7.321
2024-07-21,7.178
2024-07-22,6.98
2024-07-23,6.858
2024-07-24,6.845
2024-07-25,6.658
2024-07-26,6.712
2024-07-27,6.665
2024-07-28,6.621
2024-07-29,6.624
2024-07-30,6.733
2024-07-31,6.749
2024-08-01,6.736
2024-08-02,6.179
2024-08-03,6.005
2024-08-04,6.01
2024-08-05,5.28
2024-08-06,5.746
2024-08-07,5.445
2024-08-08,6.224
2024-08-09,6.616
2024-08-10,6.679
2024-08-11,6.213
2024-08-12,6.271
2024-08-13,6.516
2024-08-14,6.891
2024-08-15,6.591
2024-08-16,6.546
2024-08-17,6.441
2024-08-18,6.872
2024-08-19,6.833
2024-08-20,6.671
2024-08-21,6.497
2024-08-22,6.503
2024-08-23,6.8
2024-08-24,5.926
2024-08-25,5.768
2024-08-26,5.132
2024-08-27,5.446
2024-08-28,5.52
2024-08-29,5.46
2024-08-30,5.375
2024-08-31,5.423
2024-09-01,5.191
2024-09-02,5.216
2024-09-03,4.889
2024-09-04,4.661
2024-09-05,4.811
2024-09-06,4.772
2024-09-07,4.725
2024-09-08,4.947
2024-09-09,5.221
2024-09-10,5.524
2024-09-11,5.388
2024-09-12,5.599
2024-09-13,5.786
2024-09-14,5.678
2024-09-15,5.555
2024-09-16,5.462
2024-09-17,5.55
2024-09-18,5.669
2024-09-19,5.706
2024-09-20,5.584
2024-09-21,5.669
2024-09-22,5.625
2024-09-23,5.656
2024-09-24,5.611
2024-09-25,5.734
2024-09-26,5.794
2024-09-27,6.009
2024-09-28,5.889
2024-09-29,5.843
2024-09-30,5.743
2024-10-01,5.381
2024-10-02,5.31
2024-10-03,5.335
2024-10-04,5.413
2024-10-05,5.233
2024-10-06,5.312
2024-10-07,5.196
2024-10-08,5.201
2024-10-09,5.066
2024-10-10,5.134
2024-10-11,5.222
2024-10-12,5.232
2024-10-13,5.194
2024-10-14,5.315
2024-10-15,5.238
2024-10-16,5.23
2024-10-17,5.188
2024-10-18,5.285
2024-10-19,5.284
2024-10-20,5.312
2024-10-21,5.168
2024-10-22,5.215
2024-10-23,5.126
2024-10-24,5.125
2024-10-25,4.773
2024-10-26,4.916
2024-10-27,5.066
2024-10-28,5.078
2024-10-29,5.036
2024-10-30,5.07
2024-10-31,4.859
2024-11-01,4.898
2024-11-02,4.908
2024-11-03,4.918
2024-11-04,4.734
2024-11-05,4.677
2024-11-06,4.788
2024-11-07,4.921
2024-11-08,4.921
2024-11-09,5.255
2024-11-10,5.275
2024-11-11,5.503
2024-11-12,5.48
2024-11-13,5.267
2024-11-14,5.21
2024-11-15,5.386
2024-11-16,5.651
2024-11-17,5.381
2024-11-18,5.602
2024-11-19,5.456
2024-11-20,5.299
2024-11-21,5.531
2024-11-22,5.45
2024-11-23,6.315
2024-11-24,6.139
2024-11-25,6.087
2024-11-26,6.138
2024-11-27,6.407
2024-11-28,6.43
2024-11-29,6.463
2024-11-30,6.828
2024-12-01,6.832
2024-12-02,6.561
2024-12-03,6.779
2024-12-04,6.902
2024-12-05,6.805
2024-12-06,6.813
2024-12-07,6.808
2024-12-08,6.79
2024-12-09,5.794
2024-12-10,5.941
2024-12-11,6.401
2024-12-12,6.346
2024-12-13,6.324
2024-12-14,6.239
2024-12-15,6.392
2024-12-16,6.064
2024-12-17,5.814
2024-12-18,5.443
2024-12-19,5.205
2024-12-20,5.45
2024-12-21,5.304
2024-12-22,5.391
2024-12-23,5.59
2024-12-24,5.8
2024-12-25,5.94
2024-12-26,5.726
2024-12-27,5.73
2024-12-28,5.817
2024-12-29,5.635
2024-12-30,5.575
2024-12-31,5.495
2025-01-01,5.533
2025-01-02,5.644
2025-01-03,5.8
2025-01-04,5.721
2025-01-05,5.728
2025-01-06,5.711
2025-01-07,5.325
2025-01-08,5.315
2025-01-09,5.186
2025-01-10,5.381
2025-01-11,5.394
2025-01-12,5.304
2025-01-13,5.297
2025-01-14,5.363
2025-01-15,5.52
2025-01-16,5.474
2025-01-17,5.59
2025-01-18,5.286
2025-01-19,4.853
2025-01-20,5.023
2025-01-21,5.191
2025-01-22,5.284
2025-01-23,5.127
2025-01-24,5.058
2025-01-25,5.07
2025-01-26,4.937
2025-01-27,5.004
2025-01-28,4.787
2025-01-29,4.827
2025-01-30,4.826
2025-01-31,4.826
2025-02-01,4.612
2025-02-02,4.088
2025-02-03,4.076
2025-02-04,3.792
2025-02-05,3.782
2025-02-06,3.738
2025-02-07,3.714
2025-02-08,3.744
2025-02-09,3.839
2025-02-10,3.83
2025-02-11,3.746
2025-02-12,3.834
2025-02-13,3.734
2025-02-14,3.848
2025-02-15,3.826
2025-02-16,3.782
2025-02-17,3.763
2025-02-18,3.686
2025-02-19,3.58
2025-02-20,3.611
2025-02-21,3.587
2025-02-22,3.779
2025-02-23,3.771
2025-02-24,3.433
2025-02-25,3.562
2025-02-26,3.503
2025-02-27,3.422
2025-02-28,3.333
2025-03-01,3.328
2025-03-02,3.53
2025-03-03,3.074
2025-03-04,3.126
2025-03-05,3.045
2025-03-06,3.043
2025-03-07,2.993
2025-03-08,2.978
2025-03-09,2.658
2025-03-10,2.544
2025-03-11,2.673
2025-03-12,2.745
2025-03-13,2.77
2025-03-14,2.92
2025-03-15,3.586
2025-03-16,3.451
2025-03-17,3.457
2025-03-18,3.571
2025-03-19,3.665
2025-03-20,3.703
2025-03-21,3.585
2025-03-22,3.671
2025-03-23,3.681
2025-03-24,3.666
2025-03-25,3.598
2025-03-26,3.683
2025-03-27,4.041
2025-03-28,3.794
2025-03-29,3.703
2025-03-30,3.9
2025-03-31,4.103
2025-04-01,4.06
2025-04-02,3.834
2025-04-03,3.591
2025-04-04,3.41
2025-04-05,3.258
2025-04-06,2.917
2025-04-07,3.105
2025-04-08,2.976
2025-04-09,3.154
2025-04-10,2.914
2025-04-11,2.926
2025-04-12,2.983
2025-04-13,2.818
2025-04-14,2.883
2025-04-15,2.856
2025-04-16,2.892
2025-04-17,2.94
2025-04-18,2.999
2025-04-19,2.97
2025-04-20,2.993
2025-04-21,2.892
2025-04-22,3.084
2025-04-23,3.181
2025-04-24,3.193
2025-04-25,3.2
2025-04-26,3.344
2025-04-27,3.275
2025-04-28,3.274
2025-04-29,3.189
2025-04-30,3.171
2025-05-01,3.212
2025-05-02,3.173
2025-05-03,3.09
2025-05-04,3.022
2025-05-05,2.962
2025-05-06,3.015
2025-05-07,3.019
2025-05-08,3.208
2025-05-09,3.286
2025-05-10,3.514
2025-05-11,3.411
2025-05-12,3.36
2025-05-13,3.396
2025-05-14,3.249
2025-05-15,3.067
2025-05-16,3.101
2025-05-17,3.074
2025-05-18,3.14
2025-05-19,3.03
2025-05-20,3.087
2025-05-21,3.1
2025-05-22,3.175
2025-05-23,2.977
2025-05-24,3.032
2025-05-25,2.994
2025-05-26,2.969
2025-05-27,3.011
2025-05-28,3.325
2025-05-29,3.378
2025-05-30,3.098
2025-05-31,3.155
2025-06-01,3.191
2025-06-02,3.215
2025-06-03,3.184
2025-06-04,3.167
2025-06-05,3.035
2025-06-06,3.155
2025-06-07,3.182
2025-06-08,3.172
2025-06-09,3.31
2025-06-10,3.348
2025-06-11,3.24
2025-06-12,3.095
2025-06-13,3.027
2025-06-14,2.955
2025-06-15,2.978
2025-06-16,2.963
2025-06-17,2.959
2025-06-18,2.949
2025-06-19,2.968
2025-06-20,2.939
2025-06-21,2.854
2025-06-22,2.733
2025-06-23,2.913
2025-06-24,2.902
2025-06-25,2.833
2025-06-26,2.816
2025-06-27,2.853
2025-06-28,2.853
2025-06-29,2.913
2025-06-30,2.914
2025-07-01,2.789
2025-07-02,2.865
2025-07-03,2.853
2025-07-04,2.742
2025-07-05,2.747
2025-07-06,2.837
2025-07-07,2.738
2025-07-08,2.766
