date,price
2025-04-21,2.892
2025-04-22,3.084
2025-04-23,3.181
2025-04-24,3.193
2025-04-25,3.2
2025-04-26,3.344
2025-04-27,3.275
2025-04-28,3.274
2025-04-29,3.189
2025-04-30,3.171
2025-05-01,3.212
2025-05-02,3.173
2025-05-03,3.09
2025-05-04,3.022
2025-05-05,2.962
2025-05-06,3.015
2025-05-07,3.019
2025-05-08,3.208
2025-05-09,3.286
2025-05-10,3.514
2025-05-11,3.411
2025-05-12,3.36
2025-05-13,3.396
2025-05-14,3.249
2025-05-15,3.067
2025-05-16,3.101
2025-05-17,3.074
2025-05-18,3.14
2025-05-19,3.03
2025-05-20,3.087
2025-05-21,3.1
2025-05-22,3.175
2025-05-23,2.977
2025-05-24,3.032
2025-05-25,2.994
2025-05-26,2.969
2025-05-27,3.011
2025-05-28,3.325
2025-05-29,3.378
2025-05-30,3.098
2025-05-31,3.155
2025-06-01,3.191
2025-06-02,3.215
2025-06-03,3.184
2025-06-04,3.167
2025-06-05,3.035
2025-06-06,3.155
2025-06-07,3.182
2025-06-08,3.172
2025-06-09,3.31
2025-06-10,3.348
2025-06-11,3.24
2025-06-12,3.095
2025-06-13,3.027
2025-06-14,2.955
2025-06-15,2.978
2025-06-16,2.963
2025-06-17,2.959
2025-06-18,2.949
2025-06-19,2.968
2025-06-20,2.939
2025-06-21,2.854
2025-06-22,2.733
2025-06-23,2.913
2025-06-24,2.902
2025-06-25,2.833
2025-06-26,2.816
2025-06-27,2.853
2025-06-28,2.853
2025-06-29,2.913
2025-06-30,2.914
2025-07-01,2.789
2025-07-02,2.865
2025-07-03,2.853
2025-07-04,2.742
2025-07-05,2.753
