date,price
2022-08-13,9.149
2022-08-14,8.764
2022-08-15,8.649
2022-08-16,8.454
2022-08-17,8.059
2022-08-18,7.645
2022-08-19,6.9
2022-08-20,6.903
2022-08-21,7.08
2022-08-22,7.045
2022-08-23,7.238
2022-08-24,7.121
2022-08-25,7.129
2022-08-26,6.503
2022-08-27,6.531
2022-08-28,6.25
2022-08-29,6.702
2022-08-30,6.556
2022-08-31,6.629
2022-09-01,6.923
2022-09-02,6.928
2022-09-03,6.861
2022-09-04,7.154
2022-09-05,7.379
2022-09-06,6.659
2022-09-07,7.082
2022-09-08,7.406
2022-09-09,7.746
2022-09-10,7.907
2022-09-11,8.035
2022-09-12,7.76
2022-09-13,7.027
2022-09-14,7.457
2022-09-15,7.564
2022-09-16,7.655
2022-09-17,8.095
2022-09-18,7.52
2022-09-19,7.301
2022-09-20,6.883
2022-09-21,6.682
2022-09-22,7.122
2022-09-23,7.449
2022-09-24,7.627
2022-09-25,7.871
2022-09-26,7.944
2022-09-27,8.054
2022-09-28,7.796
2022-09-29,7.901
2022-09-30,7.584
2022-10-01,7.395
2022-10-02,7.111
2022-10-03,7.331
2022-10-04,7.726
2022-10-05,7.875
2022-10-06,7.635
2022-10-07,7.604
2022-10-08,7.453
2022-10-09,7.634
2022-10-10,7.344
2022-10-11,7.131
2022-10-12,7.147
2022-10-13,7.033
2022-10-14,6.893
2022-10-15,6.887
2022-10-16,7.169
2022-10-17,7.329
2022-10-18,7.125
2022-10-19,6.774
2022-10-20,6.658
2022-10-21,6.809
2022-10-22,6.869
2022-10-23,7.065
2022-10-24,6.91
2022-10-25,7.065
2022-10-26,7.159
2022-10-27,6.893
2022-10-28,7.113
2022-10-29,7.638
2022-10-30,7.784
2022-10-31,7.858
2022-11-01,7.685
2022-11-02,7.435
2022-11-03,7.718
2022-11-04,8.719
2022-11-05,8.663
2022-11-06,8.107
2022-11-07,8.952
2022-11-08,7.705
2022-11-09,6.203
2022-11-10,7.192
2022-11-11,7.021
2022-11-12,6.268
2022-11-13,6.063
2022-11-14,6.284
2022-11-15,6.41
2022-11-16,6.173
2022-11-17,6.218
2022-11-18,6.177
2022-11-19,6.139
2022-11-20,5.762
2022-11-21,5.869
2022-11-22,6.409
2022-11-23,6.698
2022-11-24,6.829
2022-11-25,6.841
2022-11-26,7.152
2022-11-27,6.895
2022-11-28,7.202
2022-11-29,7.314
2022-11-30,7.674
2022-12-01,7.681
2022-12-02,7.606
2022-12-03,7.241
2022-12-04,7.446
2022-12-05,7.276
2022-12-06,7.135
2022-12-07,6.881
2022-12-08,7.0
2022-12-09,6.864
2022-12-10,6.857
2022-12-11,6.704
2022-12-12,6.7
2022-12-13,6.924
2022-12-14,6.722
2022-12-15,6.455
2022-12-16,5.874
2022-12-17,6.031
2022-12-18,5.95
2022-12-19,5.788
2022-12-20,6.017
2022-12-21,5.99
2022-12-22,6.003
2022-12-23,5.938
2022-12-24,5.917
2022-12-25,5.988
2022-12-26,6.044
2022-12-27,5.898
2022-12-28,5.672
2022-12-29,5.597
2022-12-30,5.472
2022-12-31,5.567
2023-01-01,5.629
2023-01-02,5.683
2023-01-03,5.619
2023-01-04,5.807
2023-01-05,5.657
2023-01-06,5.712
2023-01-07,5.827
2023-01-08,5.955
2023-01-09,6.067
2023-01-10,6.167
2023-01-11,6.281
2023-01-12,6.383
2023-01-13,6.605
2023-01-14,6.859
2023-01-15,6.701
2023-01-16,6.668
2023-01-17,6.809
2023-01-18,6.34
2023-01-19,6.507
2023-01-20,6.946
2023-01-21,6.853
2023-01-22,6.99
2023-01-23,7.016
2023-01-24,6.663
2023-01-25,6.959
2023-01-26,7.169
2023-01-27,7.379
2023-01-28,7.212
2023-01-29,7.375
2023-01-30,6.917
2023-01-31,6.953
2023-02-01,7.208
2023-02-02,7.1
2023-02-03,7.291
2023-02-04,7.241
2023-02-05,6.987
2023-02-06,6.838
2023-02-07,7.2
2023-02-08,7.136
2023-02-09,6.983
2023-02-10,6.893
2023-02-11,7.003
2023-02-12,6.815
2023-02-13,6.679
2023-02-14,6.81
2023-02-15,7.283
2023-02-16,7.015
2023-02-17,7.65
2023-02-18,7.99
2023-02-19,8.014
2023-02-20,8.012
2023-02-21,7.641
2023-02-22,7.717
2023-02-23,7.936
2023-02-24,7.466
2023-02-25,7.375
2023-02-26,7.498
2023-02-27,7.274
2023-02-28,7.195
2023-03-01,7.534
2023-03-02,7.277
2023-03-03,6.959
2023-03-04,6.857
2023-03-05,6.945
2023-03-06,6.851
2023-03-07,6.885
2023-03-08,6.579
2023-03-09,6.16
2023-03-10,6.236
2023-03-11,6.215
2023-03-12,6.604
2023-03-13,6.788
2023-03-14,6.985
2023-03-15,6.57
2023-03-16,6.678
2023-03-17,7.222
2023-03-18,6.938
2023-03-19,7.098
2023-03-20,7.072
2023-03-21,7.399
2023-03-22,7.189
2023-03-23,7.624
2023-03-24,7.201
2023-03-25,7.083
2023-03-26,7.264
2023-03-27,6.875
2023-03-28,6.949
2023-03-29,7.383
2023-03-30,7.235
2023-03-31,7.591
2023-04-01,7.551
2023-04-02,7.259
2023-04-03,7.242
2023-04-04,7.373
2023-04-05,7.322
2023-04-06,7.204
2023-04-07,7.274
2023-04-08,7.137
2023-04-09,7.204
2023-04-10,7.347
2023-04-11,7.306
2023-04-12,7.234
2023-04-13,7.466
2023-04-14,7.749
2023-04-15,8.014
2023-04-16,8.144
2023-04-17,8.164
2023-04-18,8.584
2023-04-19,7.758
2023-04-20,7.515
2023-04-21,7.113
2023-04-22,7.179
2023-04-23,7.084
2023-04-24,7.072
2023-04-25,7.274
2023-04-26,7.008
2023-04-27,7.173
2023-04-28,7.044
2023-04-29,7.191
2023-04-30,7.031
2023-05-01,6.898
2023-05-02,6.988
2023-05-03,7.127
2023-05-04,7.004
2023-05-05,7.235
2023-05-06,6.935
2023-05-07,6.918
2023-05-08,6.596
2023-05-09,6.529
2023-05-10,6.593
2023-05-11,6.369
2023-05-12,6.624
2023-05-13,6.494
2023-05-14,6.549
2023-05-15,6.638
2023-05-16,6.658
2023-05-17,6.757
2023-05-18,6.531
2023-05-19,6.512
2023-05-20,6.505
2023-05-21,6.431
2023-05-22,6.533
2023-05-23,6.507
2023-05-24,6.322
2023-05-25,6.278
2023-05-26,6.346
2023-05-27,6.442
2023-05-28,6.635
2023-05-29,6.641
2023-05-30,6.614
2023-05-31,6.481
2023-06-01,6.347
2023-06-02,6.454
2023-06-03,6.425
2023-06-04,6.45
2023-06-05,6.059
2023-06-06,6.265
2023-06-07,5.919
2023-06-08,5.996
2023-06-09,5.992
2023-06-10,5.24
2023-06-11,5.176
2023-06-12,5.16
2023-06-13,5.3
2023-06-14,5.249
2023-06-15,5.305
2023-06-16,5.322
2023-06-17,5.281
2023-06-18,5.156
2023-06-19,5.133
2023-06-20,5.268
2023-06-21,5.557
2023-06-22,5.562
2023-06-23,6.073
2023-06-24,6.139
2023-06-25,6.161
2023-06-26,6.059
2023-06-27,6.199
2023-06-28,5.813
2023-06-29,5.891
2023-06-30,6.31
2023-07-01,6.504
2023-07-02,6.543
2023-07-03,6.628
2023-07-04,6.522
2023-07-05,6.301
2023-07-06,6.084
2023-07-07,6.157
2023-07-08,6.199
2023-07-09,6.148
2023-07-10,6.169
2023-07-11,6.207
2023-07-12,6.252
2023-07-13,7.13
2023-07-14,6.963
2023-07-15,6.923
2023-07-16,6.61
2023-07-17,7.19
2023-07-18,6.916
2023-07-19,6.917
2023-07-20,8.359
2023-07-21,8.135
2023-07-22,7.881
2023-07-23,7.893
2023-07-24,7.588
2023-07-25,7.393
2023-07-26,7.746
2023-07-27,7.987
2023-07-28,7.772
2023-07-29,7.844
2023-07-30,7.556
2023-07-31,7.55
2023-08-01,7.637
2023-08-02,7.345
2023-08-03,7.122
2023-08-04,7.133
2023-08-05,7.223
2023-08-06,7.092
2023-08-07,7.319
2023-08-08,7.462
2023-08-09,7.674
2023-08-10,7.611
2023-08-11,7.483
2023-08-12,7.44
2023-08-13,7.368
2023-08-14,7.407
2023-08-15,7.036
2023-08-16,6.756
2023-08-17,6.197
2023-08-18,6.173
2023-08-19,6.178
2023-08-20,6.22
2023-08-21,6.175
2023-08-22,6.113
2023-08-23,6.348
2023-08-24,6.083
2023-08-25,6.012
2023-08-26,6.003
2023-08-27,6.028
2023-08-28,5.975
2023-08-29,6.193
2023-08-30,5.925
2023-08-31,5.878
2023-09-01,5.939
2023-09-02,5.972
2023-09-03,6.03
2023-09-04,6.014
2023-09-05,6.137
2023-09-06,6.298
2023-09-07,6.387
2023-09-08,6.281
2023-09-09,6.165
2023-09-10,6.016
2023-09-11,5.828
2023-09-12,5.959
2023-09-13,6.022
2023-09-14,6.154
2023-09-15,6.367
2023-09-16,6.282
2023-09-17,6.151
2023-09-18,6.568
2023-09-19,6.846
2023-09-20,6.904
2023-09-21,6.664
2023-09-22,6.957
2023-09-23,7.191
2023-09-24,6.972
2023-09-25,7.496
2023-09-26,7.353
2023-09-27,7.639
2023-09-28,7.81
2023-09-29,7.95
2023-09-30,8.19
2023-10-01,8.046
2023-10-02,7.466
2023-10-03,7.409
2023-10-04,7.671
2023-10-05,7.465
2023-10-06,7.646
2023-10-07,7.531
2023-10-08,7.681
2023-10-09,7.279
2023-10-10,7.264
2023-10-11,7.389
2023-10-12,7.197
2023-10-13,7.256
2023-10-14,7.329
2023-10-15,7.423
2023-10-16,7.531
2023-10-17,7.325
2023-10-18,7.356
2023-10-19,7.308
2023-10-20,7.577
2023-10-21,8.914
2023-10-22,10.2
2023-10-23,10.58
2023-10-24,10.38
2023-10-25,11.06
2023-10-26,10.93
2023-10-27,11.18
2023-10-28,10.93
2023-10-29,11.09
2023-10-30,11.23
2023-10-31,11.36
2023-11-01,11.64
2023-11-02,11.01
2023-11-03,11.46
2023-11-04,11.5
2023-11-05,12.24
2023-11-06,12.99
2023-11-07,13.05
2023-11-08,14.94
2023-11-09,14.62
2023-11-10,15.51
2023-11-11,16.47
2023-11-12,16.04
2023-11-13,14.36
2023-11-14,13.95
2023-11-15,15.04
2023-11-16,13.87
2023-11-17,13.71
2023-11-18,13.76
2023-11-19,14.92
2023-11-20,14.48
2023-11-21,13.37
2023-11-22,14.21
2023-11-23,14.39
2023-11-24,14.5
2023-11-25,14.78
2023-11-26,14.77
2023-11-27,14.19
2023-11-28,14.53
2023-11-29,14.52
2023-11-30,14.41
2023-12-01,15.0
2023-12-02,16.0
2023-12-03,15.71
2023-12-04,15.81
2023-12-05,15.73
2023-12-06,15.27
2023-12-07,15.7
2023-12-08,16.92
2023-12-09,16.2
2023-12-10,16.37
2023-12-11,14.77
2023-12-12,14.51
2023-12-13,14.77
2023-12-14,15.36
2023-12-15,14.28
2023-12-16,14.31
2023-12-17,14.01
2023-12-18,14.67
2023-12-19,14.1
2023-12-20,14.25
2023-12-21,15.3
2023-12-22,15.49
2023-12-23,15.69
2023-12-24,15.28
2023-12-25,15.59
2023-12-26,15.09
2023-12-27,16.72
2023-12-28,16.02
2023-12-29,15.54
2023-12-30,15.17
2023-12-31,14.93
2024-01-01,15.56
2024-01-02,15.17
2024-01-03,14.16
2024-01-04,14.54
2024-01-05,14.1
2024-01-06,13.44
2024-01-07,13.16
2024-01-08,14.15
2024-01-09,13.72
2024-01-10,15.08
2024-01-11,15.02
2024-01-12,14.15
2024-01-13,14.35
2024-01-14,14.75
2024-01-15,15.18
2024-01-16,15.27
2024-01-17,15.75
2024-01-18,14.65
2024-01-19,16.1
2024-01-20,15.77
2024-01-21,15.38
2024-01-22,14.58
2024-01-23,14.29
2024-01-24,14.23
2024-01-25,13.73
2024-01-26,14.19
2024-01-27,14.34
2024-01-28,14.49
2024-01-29,15.0
2024-01-30,15.47
2024-01-31,15.42
2024-02-01,17.18
2024-02-02,17.82
2024-02-03,17.65
2024-02-04,18.15
2024-02-05,19.14
2024-02-06,18.29
2024-02-07,18.81
2024-02-08,18.22
2024-02-09,18.48
2024-02-10,19.09
2024-02-11,20.15
2024-02-12,20.48
2024-02-13,19.88
2024-02-14,20.26
2024-02-15,19.95
2024-02-16,19.57
2024-02-17,20.04
2024-02-18,20.12
2024-02-19,19.83
2024-02-20,19.3
2024-02-21,18.6
2024-02-22,18.11
2024-02-23,17.93
2024-02-24,18.53
2024-02-25,18.72
2024-02-26,19.11
2024-02-27,19.03
2024-02-28,19.45
2024-02-29,19.28
2024-03-01,20.06
2024-03-02,21.42
2024-03-03,20.52
2024-03-04,20.44
2024-03-05,19.01
2024-03-06,20.1
2024-03-07,20.12
2024-03-08,19.75
2024-03-09,20.02
2024-03-10,21.71
2024-03-11,21.28
2024-03-12,20.7
2024-03-13,20.77
2024-03-14,20.88
2024-03-15,19.63
2024-03-16,18.11
2024-03-17,18.65
2024-03-18,18.3
2024-03-19,16.81
2024-03-20,18.42
2024-03-21,18.45
2024-03-22,18.37
2024-03-23,18.07
2024-03-24,18.52
2024-03-25,19.38
2024-03-26,20.01
2024-03-27,19.28
2024-03-28,19.15
2024-03-29,18.98
2024-03-30,18.95
2024-03-31,19.17
2024-04-01,18.37
2024-04-02,17.96
2024-04-03,17.69
2024-04-04,17.8
2024-04-05,17.33
2024-04-06,17.56
2024-04-07,17.92
2024-04-08,18.1
2024-04-09,17.36
2024-04-10,17.42
2024-04-11,17.56
2024-04-12,15.16
2024-04-13,13.32
2024-04-14,14.12
2024-04-15,13.59
2024-04-16,13.47
2024-04-17,13.14
2024-04-18,13.89
2024-04-19,13.96
2024-04-20,14.96
2024-04-21,15.1
2024-04-22,15.46
2024-04-23,15.18
2024-04-24,14.53
2024-04-25,14.59
2024-04-26,14.48
2024-04-27,14.25
2024-04-28,13.8
2024-04-29,14.07
2024-04-30,13.12
2024-05-01,13.33
2024-05-02,13.59
2024-05-03,14.1
2024-05-04,14.32
2024-05-05,14.37
2024-05-06,14.48
2024-05-07,14.0
2024-05-08,13.89
2024-05-09,14.23
2024-05-10,13.56
2024-05-11,13.3
2024-05-12,13.55
2024-05-13,13.39
2024-05-14,12.98
2024-05-15,13.87
2024-05-16,15.52
2024-05-17,16.25
2024-05-18,16.33
2024-05-19,16.56
2024-05-20,17.27
2024-05-21,16.74
2024-05-22,16.35
2024-05-23,16.59
2024-05-24,17.24
2024-05-25,17.44
2024-05-26,17.03
2024-05-27,18.77
2024-05-28,18.51
2024-05-29,18.44
2024-05-30,17.94
2024-05-31,18.4
2024-06-01,18.42
2024-06-02,18.14
2024-06-03,17.63
2024-06-04,17.72
2024-06-05,17.74
2024-06-06,17.24
2024-06-07,16.31
2024-06-08,15.93
2024-06-09,16.37
2024-06-10,15.9
2024-06-11,14.99
2024-06-12,16.0
2024-06-13,15.13
2024-06-14,14.74
2024-06-15,14.85
2024-06-16,15.13
2024-06-17,14.52
2024-06-18,13.98
2024-06-19,14.34
2024-06-20,14.25
2024-06-21,13.85
2024-06-22,13.48
2024-06-23,13.18
2024-06-24,13.61
2024-06-25,14.19
2024-06-26,13.91
2024-06-27,14.41
2024-06-28,13.76
2024-06-29,13.52
2024-06-30,14.25
2024-07-01,14.32
2024-07-02,14.4
2024-07-03,13.58
2024-07-04,12.54
2024-07-05,12.31
2024-07-06,13.18
2024-07-07,12.35
2024-07-08,13.12
2024-07-09,12.84
2024-07-10,12.79
2024-07-11,12.34
2024-07-12,12.74
2024-07-13,13.02
2024-07-14,13.46
2024-07-15,14.4
2024-07-16,14.21
2024-07-17,13.74
2024-07-18,13.59
2024-07-19,14.09
2024-07-20,14.25
2024-07-21,14.82
2024-07-22,13.94
2024-07-23,13.91
2024-07-24,13.4
2024-07-25,12.94
2024-07-26,13.53
2024-07-27,13.55
2024-07-28,13.3
2024-07-29,13.53
2024-07-30,13.13
2024-07-31,12.83
2024-08-01,12.88
2024-08-02,11.91
2024-08-03,11.68
2024-08-04,10.88
2024-08-05,9.492
2024-08-06,10.07
2024-08-07,9.489
2024-08-08,10.75
2024-08-09,10.54
2024-08-10,10.55
2024-08-11,10.0
2024-08-12,10.55
2024-08-13,10.58
2024-08-14,10.4
2024-08-15,10.18
2024-08-16,10.13
2024-08-17,10.15
2024-08-18,10.09
2024-08-19,10.19
2024-08-20,10.24
2024-08-21,11.21
2024-08-22,11.48
2024-08-23,12.06
2024-08-24,12.35
2024-08-25,12.11
2024-08-26,11.84
2024-08-27,11.16
2024-08-28,11.17
2024-08-29,10.94
2024-08-30,11.11
2024-08-31,11.01
2024-09-01,10.37
2024-09-02,10.76
2024-09-03,10.31
2024-09-04,10.33
2024-09-05,10.02
2024-09-06,9.576
2024-09-07,10.03
2024-09-08,10.35
2024-09-09,10.54
2024-09-10,10.59
2024-09-11,10.4
2024-09-12,10.79
2024-09-13,11.45
2024-09-14,11.3
2024-09-15,10.81
2024-09-16,10.54
2024-09-17,10.63
2024-09-18,10.89
2024-09-19,11.2
2024-09-20,11.44
2024-09-21,11.49
2024-09-22,11.13
2024-09-23,11.39
2024-09-24,12.15
2024-09-25,12.1
2024-09-26,12.56
2024-09-27,12.67
2024-09-28,12.94
2024-09-29,12.47
2024-09-30,11.85
2024-10-01,11.02
2024-10-02,10.65
2024-10-03,10.66
2024-10-04,11.07
2024-10-05,11.26
2024-10-06,11.28
2024-10-07,11.16
2024-10-08,10.83
2024-10-09,10.53
2024-10-10,10.55
2024-10-11,10.9
2024-10-12,11.0
2024-10-13,10.74
2024-10-14,11.28
2024-10-15,11.45
2024-10-16,11.24
2024-10-17,11.02
2024-10-18,11.48
2024-10-19,11.42
2024-10-20,11.97
2024-10-21,11.7
2024-10-22,11.97
2024-10-23,11.32
2024-10-24,11.6
2024-10-25,11.12
2024-10-26,10.99
2024-10-27,10.97
2024-10-28,11.18
2024-10-29,11.79
2024-10-30,12.39
2024-10-31,11.4
2024-11-01,11.25
2024-11-02,11.18
2024-11-03,10.76
2024-11-04,10.25
2024-11-05,10.83
2024-11-06,12.18
2024-11-07,12.6
2024-11-08,13.7
2024-11-09,13.78
2024-11-10,14.27
2024-11-11,14.93
2024-11-12,13.97
2024-11-13,13.5
2024-11-14,12.99
2024-11-15,13.84
2024-11-16,14.53
2024-11-17,13.79
2024-11-18,15.28
2024-11-19,14.64
2024-11-20,14.25
2024-11-21,14.91
2024-11-22,16.58
2024-11-23,17.4
2024-11-24,17.92
2024-11-25,17.34
2024-11-26,17.33
2024-11-27,18.67
2024-11-28,17.94
2024-11-29,18.26
2024-11-30,19.01
2024-12-01,18.94
2024-12-02,25.24
2024-12-03,24.12
2024-12-04,24.11
2024-12-05,23.17
2024-12-06,25.91
2024-12-07,24.81
2024-12-08,26.11
2024-12-09,22.29
2024-12-10,22.13
2024-12-11,24.09
2024-12-12,29.11
2024-12-13,29.0
2024-12-14,29.12
2024-12-15,29.25
2024-12-16,28.75
2024-12-17,27.85
2024-12-18,24.85
2024-12-19,22.79
2024-12-20,23.38
2024-12-21,22.11
2024-12-22,22.06
2024-12-23,24.51
2024-12-24,25.41
2024-12-25,24.42
2024-12-26,22.65
2024-12-27,21.53
2024-12-28,21.95
2024-12-29,20.91
2024-12-30,20.55
2024-12-31,19.97
2025-01-01,21.69
2025-01-02,22.04
2025-01-03,23.47
2025-01-04,23.59
2025-01-05,23.58
2025-01-06,23.85
2025-01-07,21.39
2025-01-08,20.44
2025-01-09,19.64
2025-01-10,20.25
2025-01-11,20.21
2025-01-12,19.83
2025-01-13,19.36
2025-01-14,20.31
2025-01-15,22.09
2025-01-16,23.02
2025-01-17,25.1
2025-01-18,24.08
2025-01-19,24.31
2025-01-20,25.05
2025-01-21,26.68
2025-01-22,25.27
2025-01-23,25.67
2025-01-24,25.19
2025-01-25,24.92
2025-01-26,24.86
2025-01-27,24.2
2025-01-28,22.61
2025-01-29,23.66
2025-01-30,24.46
2025-01-31,25.15
2025-02-01,22.97
2025-02-02,20.46
2025-02-03,21.67
2025-02-04,19.99
2025-02-05,19.2
2025-02-06,18.59
2025-02-07,18.39
2025-02-08,18.45
2025-02-09,18.27
2025-02-10,18.8
2025-02-11,18.65
2025-02-12,19.2
2025-02-13,18.55
2025-02-14,19.38
2025-02-15,19.0
2025-02-16,18.7
2025-02-17,19.11
2025-02-18,17.85
2025-02-19,17.98
2025-02-20,18.29
2025-02-21,17.41
2025-02-22,17.76
2025-02-23,17.61
2025-02-24,15.25
2025-02-25,15.29
2025-02-26,15.23
2025-02-27,15.09
2025-02-28,14.81
2025-03-01,14.75
2025-03-02,17.42
2025-03-03,14.44
2025-03-04,14.86
2025-03-05,16.42
2025-03-06,17.05
2025-03-07,15.93
2025-03-08,15.25
2025-03-09,13.8
2025-03-10,12.65
2025-03-11,13.13
2025-03-12,13.48
2025-03-13,13.03
2025-03-14,13.66
2025-03-15,14.02
2025-03-16,13.37
2025-03-17,14.02
2025-03-18,13.91
2025-03-19,15.02
2025-03-20,14.22
2025-03-21,13.95
2025-03-22,14.25
2025-03-23,14.47
2025-03-24,15.13
2025-03-25,15.44
2025-03-26,15.25
2025-03-27,15.52
2025-03-28,14.25
2025-03-29,13.55
2025-03-30,13.41
2025-03-31,13.5
2025-04-01,14.04
2025-04-02,12.9
2025-04-03,12.89
2025-04-04,12.94
2025-04-05,12.84
2025-04-06,11.28
2025-04-07,11.45
2025-04-08,10.91
2025-04-09,12.65
2025-04-10,12.07
2025-04-11,12.64
2025-04-12,13.15
2025-04-13,12.62
2025-04-14,12.63
2025-04-15,12.23
2025-04-16,12.36
2025-04-17,12.53
2025-04-18,12.56
2025-04-19,12.93
2025-04-20,13.28
2025-04-21,13.1
2025-04-22,14.14
2025-04-23,15.02
2025-04-24,15.06
2025-04-25,14.93
2025-04-26,14.87
