date,price
2025-04-06,0.5732
2025-04-07,0.586
2025-04-08,0.5579
2025-04-09,0.6312
2025-04-10,0.6092
2025-04-11,0.6238
2025-04-12,0.6593
2025-04-13,0.6377
2025-04-14,0.6351
2025-04-15,0.6092
2025-04-16,0.6107
2025-04-17,0.6167
2025-04-18,0.6273
2025-04-19,0.628
2025-04-20,0.62
2025-04-21,0.6242
2025-04-22,0.6794
2025-04-23,0.6979
2025-04-24,0.7221
2025-04-25,0.714
2025-04-26,0.7073
2025-04-27,0.7035
2025-04-28,0.7057
2025-04-29,0.6961
2025-04-30,0.6818
2025-05-01,0.7053
2025-05-02,0.6985
2025-05-03,0.7
2025-05-04,0.6766
2025-05-05,0.6625
2025-05-06,0.6787
2025-05-07,0.6715
2025-05-08,0.7694
2025-05-09,0.7774
2025-05-10,0.841
2025-05-11,0.8052
2025-05-12,0.8172
2025-05-13,0.8302
2025-05-14,0.7988
2025-05-15,0.7624
2025-05-16,0.759
2025-05-17,0.7431
2025-05-18,0.76
2025-05-19,0.7427
2025-05-20,0.7461
2025-05-21,0.7694
2025-05-22,0.8092
2025-05-23,0.7474
2025-05-24,0.747
2025-05-25,0.7602
2025-05-26,0.7603
2025-05-27,0.7586
2025-05-28,0.7478
2025-05-29,0.7222
2025-05-30,0.6893
2025-05-31,0.6862
2025-06-01,0.6856
2025-06-02,0.69
2025-06-03,0.6842
2025-06-04,0.6657
2025-06-05,0.6261
2025-06-06,0.6559
2025-06-07,0.6649
2025-06-08,0.6702
2025-06-09,0.7051
2025-06-10,0.7167
2025-06-11,0.6982
2025-06-12,0.6618
2025-06-13,0.6424
2025-06-14,0.6251
2025-06-15,0.6334
2025-06-16,0.6303
2025-06-17,0.609
2025-06-18,0.6042
2025-06-19,0.6021
2025-06-20,0.5776
2025-06-21,0.5565
2025-06-22,0.542
2025-06-23,0.5827
2025-06-24,0.5877
2025-06-25,0.5673
2025-06-26,0.5546
2025-06-27,0.5589
2025-06-28,0.5658
2025-06-29,0.5775
2025-06-30,0.5725
2025-07-01,0.5422
2025-07-02,0.5841
2025-07-03,0.5994
2025-07-04,0.5726
2025-07-05,0.5827
