date,price
2021-12-06,1.423
2021-12-07,1.379
2021-12-08,1.396
2021-12-09,1.291
2021-12-10,1.211
2021-12-11,1.352
2021-12-12,1.347
2021-12-13,1.225
2021-12-14,1.267
2021-12-15,1.311
2021-12-16,1.24
2021-12-17,1.219
2021-12-18,1.243
2021-12-19,1.244
2021-12-20,1.238
2021-12-21,1.281
2021-12-22,1.328
2021-12-23,1.474
2021-12-24,1.392
2021-12-25,1.454
2021-12-26,1.456
2021-12-27,1.516
2021-12-28,1.399
2021-12-29,1.332
2021-12-30,1.358
2021-12-31,1.309
2022-01-01,1.38
2022-01-02,1.378
2022-01-03,1.319
2022-01-04,1.309
2022-01-05,1.23
2022-01-06,1.28
2022-01-07,1.209
2022-01-08,1.183
2022-01-09,1.17
2022-01-10,1.124
2022-01-11,1.188
2022-01-12,1.312
2022-01-13,1.233
2022-01-14,1.293
2022-01-15,1.292
2022-01-16,1.412
2022-01-17,1.603
2022-01-18,1.459
2022-01-19,1.337
2022-01-20,1.26
2022-01-21,1.121
2022-01-22,1.071
2022-01-23,1.125
2022-01-24,1.067
2022-01-25,1.042
2022-01-26,1.078
2022-01-27,1.043
2022-01-28,1.049
2022-01-29,1.06
2022-01-30,1.036
2022-01-31,1.052
2022-02-01,1.096
2022-02-02,1.027
2022-02-03,1.061
2022-02-04,1.139
2022-02-05,1.126
2022-02-06,1.144
2022-02-07,1.199
2022-02-08,1.176
2022-02-09,1.195
2022-02-10,1.152
2022-02-11,1.08
2022-02-12,1.059
2022-02-13,1.043
2022-02-14,1.05
2022-02-15,1.109
2022-02-16,1.083
2022-02-17,1.021
2022-02-18,0.9959
2022-02-19,0.997
2022-02-20,0.9319
2022-02-21,0.8578
2022-02-22,0.8883
2022-02-23,0.866
2022-02-24,0.8532
2022-02-25,0.8996
2022-02-26,0.8872
2022-02-27,0.8568
2022-02-28,0.9643
2022-03-01,0.9631
2022-03-02,0.939
2022-03-03,0.9023
2022-03-04,0.8446
2022-03-05,0.8654
2022-03-06,0.823
2022-03-07,0.7955
2022-03-08,0.802
2022-03-09,0.8489
2022-03-10,0.8068
2022-03-11,0.7884
2022-03-12,0.7882
2022-03-13,0.7905
2022-03-14,0.8029
2022-03-15,0.799
2022-03-16,0.839
2022-03-17,0.8369
2022-03-18,0.8522
2022-03-19,0.9032
2022-03-20,0.8775
2022-03-21,0.9186
2022-03-22,0.9758
2022-03-23,1.108
2022-03-24,1.131
2022-03-25,1.097
2022-03-26,1.153
2022-03-27,1.184
2022-03-28,1.17
2022-03-29,1.191
2022-03-30,1.189
2022-03-31,1.142
2022-04-01,1.165
2022-04-02,1.156
2022-04-03,1.186
2022-04-04,1.212
2022-04-05,1.171
2022-04-06,1.053
2022-04-07,1.09
2022-04-08,1.025
2022-04-09,1.045
2022-04-10,1.027
2022-04-11,0.9197
2022-04-12,0.9542
2022-04-13,0.9747
2022-04-14,0.9323
2022-04-15,0.956
2022-04-16,0.9516
2022-04-17,0.9151
2022-04-18,0.9367
2022-04-19,0.9526
2022-04-20,0.9366
2022-04-21,0.9102
2022-04-22,0.9064
2022-04-23,0.8873
2022-04-24,0.886
2022-04-25,0.8977
2022-04-26,0.8262
2022-04-27,0.8405
2022-04-28,0.8435
2022-04-29,0.8048
2022-04-30,0.7561
2022-05-01,0.7901
2022-05-02,0.7807
2022-05-03,0.7709
2022-05-04,0.8983
2022-05-05,0.7886
2022-05-06,0.7832
2022-05-07,0.7599
2022-05-08,0.7403
2022-05-09,0.6012
2022-05-10,0.6282
2022-05-11,0.5164
2022-05-12,0.472
2022-05-13,0.5283
2022-05-14,0.537
2022-05-15,0.5979
2022-05-16,0.5555
2022-05-17,0.577
2022-05-18,0.5048
2022-05-19,0.5327
2022-05-20,0.5157
2022-05-21,0.5279
2022-05-22,0.5412
2022-05-23,0.5124
2022-05-24,0.5213
2022-05-25,0.5139
2022-05-26,0.4787
2022-05-27,0.4559
2022-05-28,0.4641
2022-05-29,0.4816
2022-05-30,0.5697
2022-05-31,0.6266
2022-06-01,0.5515
2022-06-02,0.5872
2022-06-03,0.5594
2022-06-04,0.566
2022-06-05,0.5669
2022-06-06,0.6085
2022-06-07,0.6135
2022-06-08,0.6404
2022-06-09,0.6319
2022-06-10,0.5737
2022-06-11,0.5529
2022-06-12,0.49
2022-06-13,0.4637
2022-06-14,0.482
2022-06-15,0.5341
2022-06-16,0.4754
2022-06-17,0.4867
2022-06-18,0.4546
2022-06-19,0.484
2022-06-20,0.4913
2022-06-21,0.4807
2022-06-22,0.4585
2022-06-23,0.4797
2022-06-24,0.4979
2022-06-25,0.4981
2022-06-26,0.4898
2022-06-27,0.4852
2022-06-28,0.469
2022-06-29,0.4655
2022-06-30,0.4599
2022-07-01,0.448
2022-07-02,0.4552
2022-07-03,0.4555
2022-07-04,0.4691
2022-07-05,0.4568
2022-07-06,0.4619
2022-07-07,0.4774
2022-07-08,0.4658
2022-07-09,0.4777
2022-07-10,0.462
2022-07-11,0.4342
2022-07-12,0.4165
2022-07-13,0.4382
2022-07-14,0.441
2022-07-15,0.4419
2022-07-16,0.458
2022-07-17,0.4476
2022-07-18,0.4909
2022-07-19,0.5152
2022-07-20,0.491
2022-07-21,0.4996
2022-07-22,0.483
2022-07-23,0.517
2022-07-24,0.5121
2022-07-25,0.4746
2022-07-26,0.4682
2022-07-27,0.5112
2022-07-28,0.5131
2022-07-29,0.5221
2022-07-30,0.5262
2022-07-31,0.5166
2022-08-01,0.5127
2022-08-02,0.4963
2022-08-03,0.5008
2022-08-04,0.4997
2022-08-05,0.5176
2022-08-06,0.5113
2022-08-07,0.5276
2022-08-08,0.5371
2022-08-09,0.5131
2022-08-10,0.5376
2022-08-11,0.5306
2022-08-12,0.5407
2022-08-13,0.5597
2022-08-14,0.57
2022-08-15,0.5501
2022-08-16,0.5571
2022-08-17,0.5384
2022-08-18,0.512
2022-08-19,0.4503
2022-08-20,0.4512
2022-08-21,0.4626
2022-08-22,0.4615
2022-08-23,0.4653
2022-08-24,0.4576
2022-08-25,0.4643
2022-08-26,0.4317
2022-08-27,0.4499
2022-08-28,0.4291
2022-08-29,0.4505
2022-08-30,0.4529
2022-08-31,0.446
2022-09-01,0.4575
2022-09-02,0.4544
2022-09-03,0.4803
2022-09-04,0.5035
2022-09-05,0.4987
2022-09-06,0.4625
2022-09-07,0.4787
2022-09-08,0.4791
2022-09-09,0.5024
2022-09-10,0.5123
2022-09-11,0.5101
2022-09-12,0.5015
2022-09-13,0.4636
2022-09-14,0.4811
2022-09-15,0.4661
2022-09-16,0.4747
2022-09-17,0.4862
2022-09-18,0.4477
2022-09-19,0.4526
2022-09-20,0.4422
2022-09-21,0.439
2022-09-22,0.458
2022-09-23,0.4618
2022-09-24,0.4511
2022-09-25,0.4464
2022-09-26,0.4471
2022-09-27,0.4413
2022-09-28,0.4362
2022-09-29,0.4381
2022-09-30,0.4348
2022-10-01,0.4301
2022-10-02,0.4195
2022-10-03,0.4276
2022-10-04,0.4356
2022-10-05,0.431
2022-10-06,0.4288
2022-10-07,0.4241
2022-10-08,0.4221
2022-10-09,0.423
2022-10-10,0.4011
2022-10-11,0.3906
2022-10-12,0.3813
2022-10-13,0.377
2022-10-14,0.3668
2022-10-15,0.3642
2022-10-16,0.3704
2022-10-17,0.3726
2022-10-18,0.3623
2022-10-19,0.3497
2022-10-20,0.34
2022-10-21,0.3492
2022-10-22,0.3514
2022-10-23,0.3622
2022-10-24,0.3573
2022-10-25,0.4
2022-10-26,0.4031
2022-10-27,0.3883
2022-10-28,0.4045
2022-10-29,0.4205
2022-10-30,0.4058
2022-10-31,0.4056
2022-11-01,0.4012
2022-11-02,0.3857
2022-11-03,0.3894
2022-11-04,0.4216
2022-11-05,0.4265
2022-11-06,0.4021
2022-11-07,0.4041
2022-11-08,0.3723
2022-11-09,0.3171
2022-11-10,0.3678
2022-11-11,0.3545
2022-11-12,0.3392
2022-11-13,0.3294
2022-11-14,0.3317
2022-11-15,0.3369
2022-11-16,0.3317
2022-11-17,0.3248
2022-11-18,0.3256
2022-11-19,0.3278
2022-11-20,0.3118
2022-11-21,0.3043
2022-11-22,0.3122
2022-11-23,0.3182
2022-11-24,0.316
2022-11-25,0.3145
2022-11-26,0.3134
2022-11-27,0.3123
2022-11-28,0.3064
2022-11-29,0.309
2022-11-30,0.3189
2022-12-01,0.3144
2022-12-02,0.3192
2022-12-03,0.3197
2022-12-04,0.3225
2022-12-05,0.3195
2022-12-06,0.3182
2022-12-07,0.3103
2022-12-08,0.3144
2022-12-09,0.3118
2022-12-10,0.3126
2022-12-11,0.3075
2022-12-12,0.307
2022-12-13,0.314
2022-12-14,0.308
2022-12-15,0.3003
2022-12-16,0.2634
2022-12-17,0.2675
2022-12-18,0.2661
2022-12-19,0.2529
2022-12-20,0.2588
2022-12-21,0.2534
2022-12-22,0.2566
2022-12-23,0.2595
2022-12-24,0.2592
2022-12-25,0.2592
2022-12-26,0.2652
2022-12-27,0.2603
2022-12-28,0.2483
2022-12-29,0.244
2022-12-30,0.2455
2022-12-31,0.2456
2023-01-01,0.2499
2023-01-02,0.2537
2023-01-03,0.2527
2023-01-04,0.268
2023-01-05,0.2692
2023-01-06,0.2786
2023-01-07,0.2768
2023-01-08,0.2973
2023-01-09,0.3167
2023-01-10,0.3223
2023-01-11,0.3231
2023-01-12,0.3295
2023-01-13,0.3458
2023-01-14,0.3526
2023-01-15,0.3507
2023-01-16,0.3504
2023-01-17,0.3455
2023-01-18,0.3266
2023-01-19,0.3381
2023-01-20,0.3652
2023-01-21,0.3687
2023-01-22,0.3765
2023-01-23,0.375
2023-01-24,0.3589
2023-01-25,0.3733
2023-01-26,0.3798
2023-01-27,0.3899
2023-01-28,0.382
2023-01-29,0.3975
2023-01-30,0.3727
2023-01-31,0.3902
2023-02-01,0.3968
2023-02-02,0.3981
2023-02-03,0.4037
2023-02-04,0.3993
2023-02-05,0.3925
2023-02-06,0.3822
2023-02-07,0.3992
2023-02-08,0.3944
2023-02-09,0.3622
2023-02-10,0.3584
2023-02-11,0.3686
2023-02-12,0.3641
2023-02-13,0.3596
2023-02-14,0.3868
2023-02-15,0.4198
2023-02-16,0.3872
2023-02-17,0.4037
2023-02-18,0.4061
2023-02-19,0.3998
2023-02-20,0.4036
2023-02-21,0.3925
2023-02-22,0.3889
2023-02-23,0.3823
2023-02-24,0.3657
2023-02-25,0.362
2023-02-26,0.3691
2023-02-27,0.3646
2023-02-28,0.3518
2023-03-01,0.3602
2023-03-02,0.3505
2023-03-03,0.3431
2023-03-04,0.3367
2023-03-05,0.3369
2023-03-06,0.3306
2023-03-07,0.3305
2023-03-08,0.3175
2023-03-09,0.3104
2023-03-10,0.3159
2023-03-11,0.3072
2023-03-12,0.3322
2023-03-13,0.3449
2023-03-14,0.3444
2023-03-15,0.3254
2023-03-16,0.3254
2023-03-17,0.3502
2023-03-18,0.3379
2023-03-19,0.3456
2023-03-20,0.3333
2023-03-21,0.3708
2023-03-22,0.3604
2023-03-23,0.3723
2023-03-24,0.3601
2023-03-25,0.3518
2023-03-26,0.3562
2023-03-27,0.3458
2023-03-28,0.3683
2023-03-29,0.3812
2023-03-30,0.3762
2023-03-31,0.3987
2023-04-01,0.3921
2023-04-02,0.3818
2023-04-03,0.387
2023-04-04,0.3897
2023-04-05,0.3922
2023-04-06,0.383
2023-04-07,0.3825
2023-04-08,0.3855
2023-04-09,0.3896
2023-04-10,0.3971
2023-04-11,0.4018
2023-04-12,0.405
2023-04-13,0.4256
2023-04-14,0.4385
2023-04-15,0.4528
2023-04-16,0.4516
2023-04-17,0.4345
2023-04-18,0.4436
2023-04-19,0.4165
2023-04-20,0.4006
2023-04-21,0.3825
2023-04-22,0.3959
2023-04-23,0.3889
2023-04-24,0.3838
2023-04-25,0.3948
2023-04-26,0.4015
2023-04-27,0.4101
2023-04-28,0.4048
2023-04-29,0.4026
2023-04-30,0.3959
2023-05-01,0.3869
2023-05-02,0.392
2023-05-03,0.3942
2023-05-04,0.3876
2023-05-05,0.3946
2023-05-06,0.38
2023-05-07,0.3772
2023-05-08,0.3662
2023-05-09,0.3637
2023-05-10,0.3697
2023-05-11,0.3602
2023-05-12,0.3706
2023-05-13,0.3648
2023-05-14,0.371
2023-05-15,0.367
2023-05-16,0.3683
2023-05-17,0.3756
2023-05-18,0.3713
2023-05-19,0.3683
2023-05-20,0.3665
2023-05-21,0.3604
2023-05-22,0.3678
2023-05-23,0.3703
2023-05-24,0.364
2023-05-25,0.3582
2023-05-26,0.3629
2023-05-27,0.3669
2023-05-28,0.3828
2023-05-29,0.3788
2023-05-30,0.378
2023-05-31,0.3744
2023-06-01,0.3645
2023-06-02,0.3783
2023-06-03,0.3762
2023-06-04,0.3774
2023-06-05,0.3517
2023-06-06,0.3534
2023-06-07,0.3222
2023-06-08,0.3229
2023-06-09,0.2951
2023-06-10,0.2752
2023-06-11,0.2724
2023-06-12,0.2748
2023-06-13,0.2752
2023-06-14,0.2633
2023-06-15,0.2618
2023-06-16,0.2631
2023-06-17,0.2667
2023-06-18,0.2609
2023-06-19,0.2633
2023-06-20,0.2706
2023-06-21,0.2864
2023-06-22,0.2901
2023-06-23,0.2967
2023-06-24,0.2896
2023-06-25,0.2923
2023-06-26,0.2806
2023-06-27,0.2868
2023-06-28,0.2669
2023-06-29,0.2751
2023-06-30,0.2868
2023-07-01,0.2924
2023-07-02,0.2918
2023-07-03,0.2966
2023-07-04,0.2924
2023-07-05,0.284
2023-07-06,0.2786
2023-07-07,0.2846
2023-07-08,0.2907
2023-07-09,0.2846
2023-07-10,0.2878
2023-07-11,0.2927
2023-07-12,0.289
2023-07-13,0.3567
2023-07-14,0.328
2023-07-15,0.3262
2023-07-16,0.3147
2023-07-17,0.312
2023-07-18,0.3093
2023-07-19,0.3228
2023-07-20,0.3161
2023-07-21,0.3131
2023-07-22,0.3101
2023-07-23,0.3172
2023-07-24,0.3054
2023-07-25,0.3037
2023-07-26,0.3069
2023-07-27,0.3078
2023-07-28,0.31
2023-07-29,0.3129
2023-07-30,0.3157
2023-07-31,0.3071
2023-08-01,0.3102
2023-08-02,0.2992
2023-08-03,0.2923
2023-08-04,0.2933
2023-08-05,0.2936
2023-08-06,0.2918
2023-08-07,0.2907
2023-08-08,0.2973
2023-08-09,0.3011
2023-08-10,0.296
2023-08-11,0.2931
2023-08-12,0.2919
2023-08-13,0.2892
2023-08-14,0.2904
2023-08-15,0.2819
2023-08-16,0.2745
2023-08-17,0.2559
2023-08-18,0.264
2023-08-19,0.2688
2023-08-20,0.2704
2023-08-21,0.2628
2023-08-22,0.2586
2023-08-23,0.268
2023-08-24,0.2658
2023-08-25,0.2611
2023-08-26,0.261
2023-08-27,0.2633
2023-08-28,0.2675
2023-08-29,0.2727
2023-08-30,0.2655
2023-08-31,0.2553
2023-09-01,0.2552
2023-09-02,0.2562
2023-09-03,0.2559
2023-09-04,0.2561
2023-09-05,0.2577
2023-09-06,0.2576
2023-09-07,0.258
2023-09-08,0.2542
2023-09-09,0.2532
2023-09-10,0.2491
2023-09-11,0.2421
2023-09-12,0.2456
2023-09-13,0.2487
2023-09-14,0.2514
2023-09-15,0.2506
2023-09-16,0.2504
2023-09-17,0.2472
2023-09-18,0.2516
2023-09-19,0.2549
2023-09-20,0.2517
2023-09-21,0.245
2023-09-22,0.245
2023-09-23,0.2462
2023-09-24,0.2428
2023-09-25,0.2459
2023-09-26,0.2453
2023-09-27,0.2445
2023-09-28,0.249
2023-09-29,0.2494
2023-09-30,0.254
2023-10-01,0.266
2023-10-02,0.2593
2023-10-03,0.261
2023-10-04,0.2589
2023-10-05,0.2603
2023-10-06,0.2648
2023-10-07,0.2588
2023-10-08,0.2566
2023-10-09,0.2513
2023-10-10,0.2491
2023-10-11,0.2478
2023-10-12,0.2459
2023-10-13,0.2458
2023-10-14,0.2471
2023-10-15,0.2474
2023-10-16,0.2514
2023-10-17,0.2465
2023-10-18,0.243
2023-10-19,0.2471
2023-10-20,0.2514
2023-10-21,0.2588
2023-10-22,0.2641
2023-10-23,0.2809
2023-10-24,0.2791
2023-10-25,0.2809
2023-10-26,0.2872
2023-10-27,0.2895
2023-10-28,0.2911
2023-10-29,0.2955
2023-10-30,0.3031
2023-10-31,0.2931
2023-11-01,0.3074
2023-11-02,0.3231
2023-11-03,0.3293
2023-11-04,0.3281
2023-11-05,0.3421
2023-11-06,0.3626
2023-11-07,0.3513
2023-11-08,0.358
2023-11-09,0.3685
2023-11-10,0.3862
2023-11-11,0.3844
2023-11-12,0.3835
2023-11-13,0.3569
2023-11-14,0.3579
2023-11-15,0.3789
2023-11-16,0.3708
2023-11-17,0.3673
2023-11-18,0.3776
2023-11-19,0.3842
2023-11-20,0.3805
2023-11-21,0.3569
2023-11-22,0.3804
2023-11-23,0.3873
2023-11-24,0.3862
2023-11-25,0.3944
2023-11-26,0.3877
2023-11-27,0.3778
2023-11-28,0.3858
2023-11-29,0.3816
2023-11-30,0.376
2023-12-01,0.3843
2023-12-02,0.3979
2023-12-03,0.395
2023-12-04,0.4068
2023-12-05,0.4259
2023-12-06,0.4428
2023-12-07,0.4558
2023-12-08,0.5457
2023-12-09,0.5791
2023-12-10,0.5948
2023-12-11,0.5506
2023-12-12,0.5783
2023-12-13,0.6674
2023-12-14,0.6436
2023-12-15,0.6005
2023-12-16,0.6076
2023-12-17,0.5799
2023-12-18,0.6023
2023-12-19,0.5761
2023-12-20,0.5897
2023-12-21,0.6352
2023-12-22,0.6232
2023-12-23,0.6132
2023-12-24,0.5923
2023-12-25,0.6243
2023-12-26,0.6088
2023-12-27,0.6338
2023-12-28,0.6162
2023-12-29,0.6084
2023-12-30,0.601
2023-12-31,0.5938
2024-01-01,0.6234
2024-01-02,0.6052
2024-01-03,0.5572
2024-01-04,0.5704
2024-01-05,0.5419
2024-01-06,0.5231
2024-01-07,0.4946
2024-01-08,0.5416
2024-01-09,0.5123
2024-01-10,0.5662
2024-01-11,0.5821
2024-01-12,0.5476
2024-01-13,0.5489
2024-01-14,0.5248
2024-01-15,0.5274
2024-01-16,0.5354
2024-01-17,0.5278
2024-01-18,0.5019
2024-01-19,0.5041
2024-01-20,0.5157
2024-01-21,0.5027
2024-01-22,0.4781
2024-01-23,0.477
2024-01-24,0.4762
2024-01-25,0.4663
2024-01-26,0.4848
2024-01-27,0.4861
2024-01-28,0.4902
2024-01-29,0.5259
2024-01-30,0.5137
2024-01-31,0.4974
2024-02-01,0.5075
2024-02-02,0.5143
2024-02-03,0.5123
2024-02-04,0.4932
2024-02-05,0.4938
2024-02-06,0.4982
2024-02-07,0.5021
2024-02-08,0.5303
2024-02-09,0.5409
2024-02-10,0.5517
2024-02-11,0.5418
2024-02-12,0.5596
2024-02-13,0.5452
2024-02-14,0.5775
2024-02-15,0.6094
2024-02-16,0.5992
2024-02-17,0.6097
2024-02-18,0.6195
2024-02-19,0.6308
2024-02-20,0.622
2024-02-21,0.5988
2024-02-22,0.5855
2024-02-23,0.5823
2024-02-24,0.5969
2024-02-25,0.5913
2024-02-26,0.6197
2024-02-27,0.6242
2024-02-28,0.6294
2024-02-29,0.6551
2024-03-01,0.7201
2024-03-02,0.7419
2024-03-03,0.7284
2024-03-04,0.7711
2024-03-05,0.6935
2024-03-06,0.7353
2024-03-07,0.7439
2024-03-08,0.7243
2024-03-09,0.7431
2024-03-10,0.7173
2024-03-11,0.7751
2024-03-12,0.7483
2024-03-13,0.7646
2024-03-14,0.7505
2024-03-15,0.7273
2024-03-16,0.6586
2024-03-17,0.6808
2024-03-18,0.6603
2024-03-19,0.5862
2024-03-20,0.6398
2024-03-21,0.6316
2024-03-22,0.6148
2024-03-23,0.6231
2024-03-24,0.6466
2024-03-25,0.6566
2024-03-26,0.665
2024-03-27,0.6476
2024-03-28,0.651
2024-03-29,0.6645
2024-03-30,0.6439
2024-03-31,0.65
2024-04-01,0.6217
2024-04-02,0.5808
2024-04-03,0.5693
2024-04-04,0.5833
2024-04-05,0.5742
2024-04-06,0.5837
2024-04-07,0.5889
2024-04-08,0.6139
2024-04-09,0.5911
2024-04-10,0.5862
2024-04-11,0.5858
2024-04-12,0.503
2024-04-13,0.4457
2024-04-14,0.4682
2024-04-15,0.4611
2024-04-16,0.4586
2024-04-17,0.4442
2024-04-18,0.4583
2024-04-19,0.4683
2024-04-20,0.5073
2024-04-21,0.4992
2024-04-22,0.517
2024-04-23,0.5
2024-04-24,0.4746
2024-04-25,0.4705
2024-04-26,0.4628
2024-04-27,0.4671
2024-04-28,0.4597
2024-04-29,0.457
2024-04-30,0.4409
2024-05-01,0.4495
2024-05-02,0.4578
2024-05-03,0.4675
2024-05-04,0.4632
2024-05-05,0.4581
2024-05-06,0.454
2024-05-07,0.4415
2024-05-08,0.4516
2024-05-09,0.4635
2024-05-10,0.4478
2024-05-11,0.4386
2024-05-12,0.4377
2024-05-13,0.4366
2024-05-14,0.4281
2024-05-15,0.4527
2024-05-16,0.4598
2024-05-17,0.4823
2024-05-18,0.4823
2024-05-19,0.4672
2024-05-20,0.502
2024-05-21,0.4945
2024-05-22,0.4832
2024-05-23,0.4656
2024-05-24,0.46
2024-05-25,0.462
2024-05-26,0.458
2024-05-27,0.4681
2024-05-28,0.4572
2024-05-29,0.4507
2024-05-30,0.4464
2024-05-31,0.4466
2024-06-01,0.4495
2024-06-02,0.4462
2024-06-03,0.4573
2024-06-04,0.4616
2024-06-05,0.4614
2024-06-06,0.4581
2024-06-07,0.4492
2024-06-08,0.4368
2024-06-09,0.444
2024-06-10,0.4404
2024-06-11,0.4219
2024-06-12,0.4377
2024-06-13,0.4209
2024-06-14,0.4119
2024-06-15,0.4137
2024-06-16,0.4165
2024-06-17,0.4011
2024-06-18,0.3834
2024-06-19,0.3843
2024-06-20,0.3841
2024-06-21,0.3759
2024-06-22,0.3845
2024-06-23,0.3799
2024-06-24,0.3776
2024-06-25,0.3917
2024-06-26,0.3847
2024-06-27,0.3907
2024-06-28,0.3852
2024-06-29,0.3836
2024-06-30,0.3919
2024-07-01,0.4028
2024-07-02,0.4179
2024-07-03,0.4066
2024-07-04,0.362
2024-07-05,0.3499
2024-07-06,0.3708
2024-07-07,0.3467
2024-07-08,0.3692
2024-07-09,0.3754
2024-07-10,0.3887
2024-07-11,0.3961
2024-07-12,0.4166
2024-07-13,0.4419
2024-07-14,0.432
2024-07-15,0.4453
2024-07-16,0.4383
2024-07-17,0.4361
2024-07-18,0.4234
2024-07-19,0.4392
2024-07-20,0.4376
2024-07-21,0.4469
2024-07-22,0.4264
2024-07-23,0.4102
2024-07-24,0.4064
2024-07-25,0.3947
2024-07-26,0.4173
2024-07-27,0.4175
2024-07-28,0.4073
2024-07-29,0.4032
2024-07-30,0.4013
2024-07-31,0.3881
2024-08-01,0.3925
2024-08-02,0.3633
2024-08-03,0.3645
2024-08-04,0.344
2024-08-05,0.312
2024-08-06,0.3312
2024-08-07,0.324
2024-08-08,0.3518
2024-08-09,0.3485
2024-08-10,0.3458
2024-08-11,0.3277
2024-08-12,0.3391
2024-08-13,0.34
2024-08-14,0.3354
2024-08-15,0.3249
2024-08-16,0.3303
2024-08-17,0.3373
2024-08-18,0.3343
2024-08-19,0.3368
2024-08-20,0.3436
2024-08-21,0.369
2024-08-22,0.3764
2024-08-23,0.3916
2024-08-24,0.3939
2024-08-25,0.385
2024-08-26,0.3662
2024-08-27,0.3505
2024-08-28,0.3501
2024-08-29,0.3579
2024-08-30,0.3471
2024-08-31,0.345
2024-09-01,0.3315
2024-09-02,0.3363
2024-09-03,0.3185
2024-09-04,0.3234
2024-09-05,0.3251
2024-09-06,0.3148
2024-09-07,0.3254
2024-09-08,0.3391
2024-09-09,0.3434
2024-09-10,0.3431
2024-09-11,0.3532
2024-09-12,0.3563
2024-09-13,0.3609
2024-09-14,0.3544
2024-09-15,0.3386
2024-09-16,0.3303
2024-09-17,0.3338
2024-09-18,0.3442
2024-09-19,0.351
2024-09-20,0.3523
2024-09-21,0.3585
2024-09-22,0.3517
2024-09-23,0.3638
2024-09-24,0.3877
2024-09-25,0.381
2024-09-26,0.4018
2024-09-27,0.4019
2024-09-28,0.4006
2024-09-29,0.3978
2024-09-30,0.3733
2024-10-01,0.3522
2024-10-02,0.3433
2024-10-03,0.3454
2024-10-04,0.3516
2024-10-05,0.3509
2024-10-06,0.3573
2024-10-07,0.3514
2024-10-08,0.3445
2024-10-09,0.3392
2024-10-10,0.3394
2024-10-11,0.3515
2024-10-12,0.353
2024-10-13,0.3486
2024-10-14,0.3643
2024-10-15,0.359
2024-10-16,0.352
2024-10-17,0.3432
2024-10-18,0.3505
2024-10-19,0.3514
2024-10-20,0.3649
2024-10-21,0.3607
2024-10-22,0.3641
2024-10-23,0.3494
2024-10-24,0.3463
2024-10-25,0.3258
2024-10-26,0.3334
2024-10-27,0.3395
2024-10-28,0.3435
2024-10-29,0.3561
2024-10-30,0.3551
2024-10-31,0.3413
2024-11-01,0.3574
2024-11-02,0.348
2024-11-03,0.334
2024-11-04,0.3262
2024-11-05,0.3335
2024-11-06,0.3633
2024-11-07,0.4069
2024-11-08,0.4449
2024-11-09,0.4967
2024-11-10,0.5903
2024-11-11,0.6137
2024-11-12,0.5716
2024-11-13,0.579
2024-11-14,0.579
2024-11-15,0.7071
2024-11-16,0.742
2024-11-17,0.7027
2024-11-18,0.7332
2024-11-19,0.7396
2024-11-20,0.8008
2024-11-21,0.8227
2024-11-22,1.019
2024-11-23,1.067
2024-11-24,1.024
2024-11-25,0.9435
2024-11-26,0.9603
2024-11-27,1.013
