date,price
2022-04-25,1.978
2022-04-26,1.809
2022-04-27,1.843
2022-04-28,1.804
2022-04-29,1.669
2022-04-30,1.434
2022-05-01,1.527
2022-05-02,1.507
2022-05-03,1.473
2022-05-04,1.661
2022-05-05,1.465
2022-05-06,1.447
2022-05-07,1.369
2022-05-08,1.33
2022-05-09,1.063
2022-05-10,1.114
2022-05-11,0.767
2022-05-12,0.7063
2022-05-13,1.022
2022-05-14,1.331
2022-05-15,1.339
2022-05-16,1.172
2022-05-17,1.217
2022-05-18,1.032
2022-05-19,1.117
2022-05-20,1.066
2022-05-21,1.094
2022-05-22,1.102
2022-05-23,1.03
2022-05-24,1.04
2022-05-25,1.054
2022-05-26,0.9879
2022-05-27,0.9278
2022-05-28,0.9558
2022-05-29,0.9725
2022-05-30,1.084
2022-05-31,1.087
2022-06-01,0.9818
2022-06-02,1.036
2022-06-03,0.9783
2022-06-04,0.9807
2022-06-05,0.9761
2022-06-06,1.015
2022-06-07,1.021
2022-06-08,0.9783
2022-06-09,0.9716
2022-06-10,0.8895
2022-06-11,0.8158
2022-06-12,0.7891
2022-06-13,0.8256
2022-06-14,0.8185
2022-06-15,0.9208
2022-06-16,0.8108
2022-06-17,0.8382
2022-06-18,0.7773
2022-06-19,0.8264
2022-06-20,0.8307
2022-06-21,0.8434
2022-06-22,0.8347
2022-06-23,0.8941
2022-06-24,0.937
2022-06-25,1.022
2022-06-26,0.9344
2022-06-27,0.9643
2022-06-28,0.8867
2022-06-29,0.8788
2022-06-30,0.8806
2022-07-01,0.8339
2022-07-02,0.8348
2022-07-03,0.8378
2022-07-04,0.9035
2022-07-05,0.8731
2022-07-06,0.914
2022-07-07,0.9344
2022-07-08,0.8968
2022-07-09,0.9055
2022-07-10,0.8693
2022-07-11,0.8057
2022-07-12,0.7822
2022-07-13,0.8131
2022-07-14,0.8373
2022-07-15,0.8463
2022-07-16,0.8679
2022-07-17,0.8392
2022-07-18,0.9214
2022-07-19,1.001
2022-07-20,0.9205
2022-07-21,0.9396
2022-07-22,0.9321
2022-07-23,0.976
2022-07-24,0.9637
2022-07-25,0.8735
2022-07-26,0.8788
2022-07-27,0.9547
2022-07-28,0.9793
2022-07-29,0.9698
2022-07-30,1.009
2022-07-31,0.976
2022-08-01,1.014
2022-08-02,0.9585
2022-08-03,0.9628
2022-08-04,0.9928
2022-08-05,1.07
2022-08-06,1.049
2022-08-07,1.06
2022-08-08,1.086
2022-08-09,1.019
2022-08-10,1.073
2022-08-11,1.053
2022-08-12,1.068
2022-08-13,1.063
2022-08-14,1.071
2022-08-15,1.053
2022-08-16,1.028
2022-08-17,0.9692
2022-08-18,0.9239
2022-08-19,0.842
2022-08-20,0.8322
2022-08-21,0.8519
2022-08-22,0.8311
2022-08-23,0.8356
2022-08-24,0.8321
2022-08-25,0.8386
2022-08-26,0.7771
2022-08-27,0.7764
2022-08-28,0.75
2022-08-29,0.7961
2022-08-30,0.7722
2022-08-31,0.7728
2022-09-01,0.7801
2022-09-02,0.776
2022-09-03,0.7878
2022-09-04,0.8082
2022-09-05,0.7898
2022-09-06,0.737
2022-09-07,0.7637
2022-09-08,0.7728
2022-09-09,0.8068
2022-09-10,0.814
2022-09-11,0.8039
2022-09-12,0.7947
2022-09-13,0.731
2022-09-14,0.7445
2022-09-15,0.7196
2022-09-16,0.7408
2022-09-17,0.7522
2022-09-18,0.7038
2022-09-19,0.7271
2022-09-20,0.7068
2022-09-21,0.681
2022-09-22,0.7202
2022-09-23,0.7206
2022-09-24,0.7075
2022-09-25,0.698
2022-09-26,0.7032
2022-09-27,0.6927
2022-09-28,0.7031
2022-09-29,0.7088
2022-09-30,0.6986
2022-10-01,0.6927
2022-10-02,0.6827
2022-10-03,0.6967
2022-10-04,0.7045
2022-10-05,0.7031
2022-10-06,0.6954
2022-10-07,0.695
2022-10-08,0.6912
2022-10-09,0.6924
2022-10-10,0.6663
2022-10-11,0.6511
2022-10-12,0.6475
2022-10-13,0.6352
2022-10-14,0.6233
2022-10-15,0.6381
2022-10-16,0.6414
2022-10-17,0.6488
2022-10-18,0.6319
2022-10-19,0.6063
2022-10-20,0.6011
2022-10-21,0.6146
2022-10-22,0.6116
2022-10-23,0.6222
2022-10-24,0.603
2022-10-25,0.6255
2022-10-26,0.6377
2022-10-27,0.6275
2022-10-28,0.6421
2022-10-29,0.6621
2022-10-30,0.6713
2022-10-31,0.6727
2022-11-01,0.6502
2022-11-02,0.6228
2022-11-03,0.6372
2022-11-04,0.6964
2022-11-05,0.7114
2022-11-06,0.6628
2022-11-07,0.6642
2022-11-08,0.5656
2022-11-09,0.457
2022-11-10,0.5297
2022-11-11,0.4956
2022-11-12,0.4637
2022-11-13,0.448
2022-11-14,0.441
2022-11-15,0.4499
2022-11-16,0.4314
2022-11-17,0.4169
2022-11-18,0.4131
2022-11-19,0.4164
2022-11-20,0.3832
2022-11-21,0.3692
2022-11-22,0.3824
2022-11-23,0.3966
2022-11-24,0.3939
2022-11-25,0.3902
2022-11-26,0.405
2022-11-27,0.3998
2022-11-28,0.3863
2022-11-29,0.393
2022-11-30,0.4125
2022-12-01,0.4047
2022-12-02,0.4206
2022-12-03,0.4061
2022-12-04,0.4095
2022-12-05,0.4198
2022-12-06,0.4157
2022-12-07,0.3944
2022-12-08,0.3999
2022-12-09,0.3954
2022-12-10,0.4016
2022-12-11,0.3895
2022-12-12,0.3839
2022-12-13,0.3917
2022-12-14,0.3815
2022-12-15,0.3754
2022-12-16,0.3387
2022-12-17,0.3342
2022-12-18,0.3257
2022-12-19,0.3025
2022-12-20,0.3135
2022-12-21,0.3063
2022-12-22,0.312
2022-12-23,0.3338
2022-12-24,0.327
2022-12-25,0.3268
2022-12-26,0.3291
2022-12-27,0.3215
2022-12-28,0.3048
2022-12-29,0.2947
2022-12-30,0.2925
2022-12-31,0.2967
2023-01-01,0.3016
2023-01-02,0.3103
2023-01-03,0.309
2023-01-04,0.3218
2023-01-05,0.3211
2023-01-06,0.3278
2023-01-07,0.351
2023-01-08,0.3774
2023-01-09,0.3937
2023-01-10,0.4021
2023-01-11,0.4053
2023-01-12,0.4125
2023-01-13,0.5312
2023-01-14,0.5943
2023-01-15,0.6998
2023-01-16,0.699
2023-01-17,0.6872
2023-01-18,0.6372
2023-01-19,0.646
2023-01-20,0.7331
2023-01-21,0.716
2023-01-22,0.7252
2023-01-23,0.7244
2023-01-24,0.662
2023-01-25,0.6885
2023-01-26,0.6766
2023-01-27,0.6792
2023-01-28,0.6939
2023-01-29,0.8079
2023-01-30,0.7522
2023-01-31,0.7497
2023-02-01,0.8028
2023-02-02,0.784
2023-02-03,0.7902
2023-02-04,0.7811
2023-02-05,0.7362
2023-02-06,0.7091
2023-02-07,0.8086
2023-02-08,0.7681
2023-02-09,0.6784
2023-02-10,0.6892
2023-02-11,0.6951
2023-02-12,0.661
2023-02-13,0.6444
2023-02-14,0.6765
2023-02-15,0.7304
2023-02-16,0.679
2023-02-17,0.7157
2023-02-18,0.7143
2023-02-19,0.7184
2023-02-20,0.7432
2023-02-21,0.7043
2023-02-22,0.7015
2023-02-23,0.7011
2023-02-24,0.6687
2023-02-25,0.6496
2023-02-26,0.664
2023-02-27,0.6538
2023-02-28,0.6266
2023-03-01,0.6579
2023-03-02,0.6383
2023-03-03,0.6017
2023-03-04,0.5775
2023-03-05,0.5768
2023-03-06,0.611
2023-03-07,0.5904
2023-03-08,0.5476
2023-03-09,0.5175
2023-03-10,0.5289
2023-03-11,0.5222
2023-03-12,0.5728
2023-03-13,0.5972
2023-03-14,0.6122
2023-03-15,0.5581
2023-03-16,0.5742
2023-03-17,0.6451
2023-03-18,0.6231
2023-03-19,0.6344
2023-03-20,0.5991
2023-03-21,0.6194
2023-03-22,0.5818
2023-03-23,0.6152
2023-03-24,0.5874
2023-03-25,0.5796
2023-03-26,0.5913
2023-03-27,0.5626
2023-03-28,0.5759
2023-03-29,0.5974
2023-03-30,0.5786
2023-03-31,0.5884
2023-04-01,0.5968
2023-04-02,0.6012
2023-04-03,0.5897
2023-04-04,0.5966
2023-04-05,0.6163
2023-04-06,0.6
2023-04-07,0.6103
2023-04-08,0.6001
2023-04-09,0.6001
2023-04-10,0.6132
2023-04-11,0.6076
2023-04-12,0.6085
2023-04-13,0.6172
2023-04-14,0.64
2023-04-15,0.6393
2023-04-16,0.6447
2023-04-17,0.6929
2023-04-18,0.6864
2023-04-19,0.6161
2023-04-20,0.5913
2023-04-21,0.5627
2023-04-22,0.5713
2023-04-23,0.5591
2023-04-24,0.5545
2023-04-25,0.5609
2023-04-26,0.5426
2023-04-27,0.556
2023-04-28,0.5512
2023-04-29,0.5546
2023-04-30,0.5438
2023-05-01,0.5269
2023-05-02,0.5323
2023-05-03,0.5444
2023-05-04,0.5331
2023-05-05,0.5388
2023-05-06,0.5175
2023-05-07,0.5094
2023-05-08,0.4735
2023-05-09,0.4674
2023-05-10,0.4772
2023-05-11,0.4507
2023-05-12,0.4557
2023-05-13,0.4511
2023-05-14,0.4569
2023-05-15,0.4676
2023-05-16,0.4833
2023-05-17,0.5088
2023-05-18,0.502
2023-05-19,0.4918
2023-05-20,0.491
2023-05-21,0.4793
2023-05-22,0.4809
2023-05-23,0.4783
2023-05-24,0.4554
2023-05-25,0.4659
2023-05-26,0.4649
2023-05-27,0.474
2023-05-28,0.4877
2023-05-29,0.4783
2023-05-30,0.4802
2023-05-31,0.4631
2023-06-01,0.4728
2023-06-02,0.4845
2023-06-03,0.4859
2023-06-04,0.5045
2023-06-05,0.4577
2023-06-06,0.4617
2023-06-07,0.4195
2023-06-08,0.4166
2023-06-09,0.405
2023-06-10,0.3458
2023-06-11,0.3409
2023-06-12,0.3428
2023-06-13,0.3419
2023-06-14,0.3339
2023-06-15,0.3329
2023-06-16,0.3354
2023-06-17,0.3404
2023-06-18,0.3358
2023-06-19,0.3387
2023-06-20,0.3512
2023-06-21,0.3724
2023-06-22,0.3678
2023-06-23,0.3897
2023-06-24,0.4016
2023-06-25,0.3925
2023-06-26,0.3779
2023-06-27,0.3897
2023-06-28,0.3604
2023-06-29,0.3677
2023-06-30,0.3847
2023-07-01,0.4196
2023-07-02,0.4054
2023-07-03,0.4082
2023-07-04,0.3969
2023-07-05,0.3848
2023-07-06,0.372
2023-07-07,0.3822
2023-07-08,0.387
2023-07-09,0.3802
2023-07-10,0.3842
2023-07-11,0.3913
2023-07-12,0.394
2023-07-13,0.4423
2023-07-14,0.4138
2023-07-15,0.4188
2023-07-16,0.4064
2023-07-17,0.4176
2023-07-18,0.4006
2023-07-19,0.3997
2023-07-20,0.4012
2023-07-21,0.4015
2023-07-22,0.3972
2023-07-23,0.4057
2023-07-24,0.387
2023-07-25,0.3862
2023-07-26,0.3892
2023-07-27,0.3849
2023-07-28,0.3889
2023-07-29,0.3914
2023-07-30,0.3885
2023-07-31,0.3823
2023-08-01,0.3854
2023-08-02,0.373
2023-08-03,0.3674
2023-08-04,0.3639
2023-08-05,0.3693
2023-08-06,0.3739
2023-08-07,0.3663
2023-08-08,0.3699
2023-08-09,0.3675
2023-08-10,0.3664
2023-08-11,0.3697
2023-08-12,0.3705
2023-08-13,0.3655
2023-08-14,0.3652
2023-08-15,0.345
2023-08-16,0.3281
2023-08-17,0.2959
2023-08-18,0.3059
2023-08-19,0.3085
2023-08-20,0.3084
2023-08-21,0.3011
2023-08-22,0.3043
2023-08-23,0.3115
2023-08-24,0.3054
2023-08-25,0.3057
2023-08-26,0.299
2023-08-27,0.3001
2023-08-28,0.3009
2023-08-29,0.3138
2023-08-30,0.3051
2023-08-31,0.2942
2023-09-01,0.2931
2023-09-02,0.2921
2023-09-03,0.2902
2023-09-04,0.2922
2023-09-05,0.2928
2023-09-06,0.2952
2023-09-07,0.2984
2023-09-08,0.2933
2023-09-09,0.2938
2023-09-10,0.2816
2023-09-11,0.2695
2023-09-12,0.2691
2023-09-13,0.2801
2023-09-14,0.29
2023-09-15,0.296
2023-09-16,0.3012
2023-09-17,0.2891
2023-09-18,0.2921
2023-09-19,0.2983
2023-09-20,0.3001
2023-09-21,0.2935
2023-09-22,0.2941
2023-09-23,0.2934
2023-09-24,0.2932
2023-09-25,0.2985
2023-09-26,0.297
2023-09-27,0.2933
2023-09-28,0.299
2023-09-29,0.3157
2023-09-30,0.3091
2023-10-01,0.3237
2023-10-02,0.3114
2023-10-03,0.3017
2023-10-04,0.2975
2023-10-05,0.293
2023-10-06,0.3008
2023-10-07,0.2991
2023-10-08,0.2974
2023-10-09,0.2815
2023-10-10,0.2779
2023-10-11,0.2785
2023-10-12,0.2786
2023-10-13,0.2809
2023-10-14,0.2836
2023-10-15,0.2851
2023-10-16,0.2883
2023-10-17,0.281
2023-10-18,0.2766
2023-10-19,0.2783
2023-10-20,0.2868
2023-10-21,0.2986
2023-10-22,0.305
2023-10-23,0.3263
2023-10-24,0.3507
2023-10-25,0.3472
2023-10-26,0.3525
2023-10-27,0.3399
2023-10-28,0.3512
2023-10-29,0.3794
2023-10-30,0.3781
2023-10-31,0.3637
2023-11-01,0.3803
2023-11-02,0.4031
2023-11-03,0.3997
2023-11-04,0.407
2023-11-05,0.404
2023-11-06,0.4236
2023-11-07,0.4167
2023-11-08,0.427
2023-11-09,0.4183
2023-11-10,0.4348
2023-11-11,0.4702
2023-11-12,0.4663
2023-11-13,0.4445
2023-11-14,0.4262
2023-11-15,0.4518
2023-11-16,0.4305
2023-11-17,0.4267
2023-11-18,0.4174
2023-11-19,0.4301
2023-11-20,0.4204
2023-11-21,0.3771
2023-11-22,0.4051
2023-11-23,0.4054
2023-11-24,0.4136
2023-11-25,0.4646
2023-11-26,0.4504
2023-11-27,0.4408
2023-11-28,0.4443
2023-11-29,0.4402
2023-11-30,0.432
2023-12-01,0.4395
2023-12-02,0.458
2023-12-03,0.4502
2023-12-04,0.4517
2023-12-05,0.4698
2023-12-06,0.4731
2023-12-07,0.5029
2023-12-08,0.5202
2023-12-09,0.5342
2023-12-10,0.5326
2023-12-11,0.4895
2023-12-12,0.4949
2023-12-13,0.5025
2023-12-14,0.5137
2023-12-15,0.4842
2023-12-16,0.5026
2023-12-17,0.4816
2023-12-18,0.4756
2023-12-19,0.4753
2023-12-20,0.5015
2023-12-21,0.5216
2023-12-22,0.5277
2023-12-23,0.5147
2023-12-24,0.5408
2023-12-25,0.561
2023-12-26,0.5592
2023-12-27,0.5552
2023-12-28,0.5298
2023-12-29,0.5148
2023-12-30,0.5153
2023-12-31,0.5207
2024-01-01,0.5398
2024-01-02,0.5284
2024-01-03,0.4678
2024-01-04,0.4761
2024-01-05,0.4616
2024-01-06,0.4536
2024-01-07,0.4269
2024-01-08,0.4538
2024-01-09,0.4338
2024-01-10,0.465
2024-01-11,0.4855
2024-01-12,0.4617
2024-01-13,0.4678
2024-01-14,0.4453
2024-01-15,0.4518
2024-01-16,0.4631
2024-01-17,0.4621
2024-01-18,0.4398
2024-01-19,0.469
2024-01-20,0.4738
2024-01-21,0.475
2024-01-22,0.4416
2024-01-23,0.4255
2024-01-24,0.4396
2024-01-25,0.4332
2024-01-26,0.4506
2024-01-27,0.4544
2024-01-28,0.4455
2024-01-29,0.4591
2024-01-30,0.445
2024-01-31,0.4315
2024-02-01,0.4354
2024-02-02,0.4406
2024-02-03,0.4393
2024-02-04,0.4309
2024-02-05,0.4344
2024-02-06,0.4313
2024-02-07,0.4456
2024-02-08,0.449
2024-02-09,0.4668
2024-02-10,0.4614
2024-02-11,0.4708
2024-02-12,0.4833
2024-02-13,0.4683
2024-02-14,0.4868
2024-02-15,0.5043
2024-02-16,0.498
2024-02-17,0.4873
2024-02-18,0.504
2024-02-19,0.5154
2024-02-20,0.4996
2024-02-21,0.4801
2024-02-22,0.4875
2024-02-23,0.4805
2024-02-24,0.5011
2024-02-25,0.5177
2024-02-26,0.5381
2024-02-27,0.5655
2024-02-28,0.5717
2024-02-29,0.6543
2024-03-01,0.666
2024-03-02,0.6826
2024-03-03,0.6565
2024-03-04,0.6644
2024-03-05,0.6137
2024-03-06,0.6567
2024-03-07,0.6948
2024-03-08,0.7057
2024-03-09,0.7539
2024-03-10,0.7708
2024-03-11,0.7791
2024-03-12,0.7674
2024-03-13,0.7609
2024-03-14,0.7442
2024-03-15,0.6896
2024-03-16,0.6241
2024-03-17,0.6449
2024-03-18,0.6179
2024-03-19,0.5691
2024-03-20,0.6395
2024-03-21,0.6336
2024-03-22,0.6249
2024-03-23,0.6338
2024-03-24,0.6524
2024-03-25,0.6652
2024-03-26,0.6922
2024-03-27,0.6648
2024-03-28,0.6749
2024-03-29,0.6822
2024-03-30,0.6615
2024-03-31,0.6693
2024-04-01,0.6282
2024-04-02,0.584
2024-04-03,0.577
2024-04-04,0.5931
2024-04-05,0.5906
2024-04-06,0.5906
2024-04-07,0.5946
2024-04-08,0.6255
2024-04-09,0.6122
2024-04-10,0.6092
2024-04-11,0.6079
2024-04-12,0.5173
2024-04-13,0.419
2024-04-14,0.4442
2024-04-15,0.4237
2024-04-16,0.4339
2024-04-17,0.4251
2024-04-18,0.4343
2024-04-19,0.433
2024-04-20,0.4704
2024-04-21,0.463
2024-04-22,0.4818
2024-04-23,0.4786
2024-04-24,0.463
2024-04-25,0.4653
2024-04-26,0.4518
2024-04-27,0.4523
2024-04-28,0.4451
2024-04-29,0.4365
2024-04-30,0.4163
2024-05-01,0.4237
2024-05-02,0.431
2024-05-03,0.4482
2024-05-04,0.4469
2024-05-05,0.4475
2024-05-06,0.4403
2024-05-07,0.4294
2024-05-08,0.4268
2024-05-09,0.4359
2024-05-10,0.4134
2024-05-11,0.4145
2024-05-12,0.4068
2024-05-13,0.4059
2024-05-14,0.3998
2024-05-15,0.4304
2024-05-16,0.4281
2024-05-17,0.4355
2024-05-18,0.4363
2024-05-19,0.4199
2024-05-20,0.466
2024-05-21,0.4677
2024-05-22,0.4607
2024-05-23,0.4489
2024-05-24,0.454
2024-05-25,0.465
2024-05-26,0.4467
2024-05-27,0.4687
2024-05-28,0.4542
2024-05-29,0.4526
2024-05-30,0.445
2024-05-31,0.4445
2024-06-01,0.4493
2024-06-02,0.4415
2024-06-03,0.451
2024-06-04,0.4668
2024-06-05,0.4719
2024-06-06,0.4765
2024-06-07,0.4367
2024-06-08,0.4126
2024-06-09,0.4215
2024-06-10,0.4134
2024-06-11,0.3933
2024-06-12,0.413
2024-06-13,0.3962
2024-06-14,0.3838
2024-06-15,0.3884
2024-06-16,0.3851
2024-06-17,0.3502
2024-06-18,0.3244
2024-06-19,0.3337
2024-06-20,0.3346
2024-06-21,0.333
2024-06-22,0.3303
2024-06-23,0.3253
2024-06-24,0.3331
2024-06-25,0.3389
2024-06-26,0.3358
2024-06-27,0.3449
2024-06-28,0.3405
2024-06-29,0.3301
2024-06-30,0.3385
2024-07-01,0.3409
2024-07-02,0.3441
2024-07-03,0.3232
2024-07-04,0.2913
2024-07-05,0.2909
2024-07-06,0.3147
2024-07-07,0.2947
2024-07-08,0.304
2024-07-09,0.3102
2024-07-10,0.3124
2024-07-11,0.3128
2024-07-12,0.325
2024-07-13,0.3349
2024-07-14,0.3426
2024-07-15,0.3626
2024-07-16,0.3602
2024-07-17,0.358
2024-07-18,0.3389
2024-07-19,0.3586
2024-07-20,0.357
2024-07-21,0.3633
2024-07-22,0.3441
2024-07-23,0.3316
2024-07-24,0.3277
2024-07-25,0.321
2024-07-26,0.3421
2024-07-27,0.3484
2024-07-28,0.3363
2024-07-29,0.3324
2024-07-30,0.3297
2024-07-31,0.3121
2024-08-01,0.3095
2024-08-02,0.2867
2024-08-03,0.2778
2024-08-04,0.2667
2024-08-05,0.2537
2024-08-06,0.2651
2024-08-07,0.2545
2024-08-08,0.2789
2024-08-09,0.2785
2024-08-10,0.2828
2024-08-11,0.2636
2024-08-12,0.2806
2024-08-13,0.2822
2024-08-14,0.2735
2024-08-15,0.2683
2024-08-16,0.2628
2024-08-17,0.2659
2024-08-18,0.2653
2024-08-19,0.2696
2024-08-20,0.2694
2024-08-21,0.284
2024-08-22,0.2874
2024-08-23,0.3087
2024-08-24,0.3167
2024-08-25,0.3075
2024-08-26,0.2895
2024-08-27,0.2791
2024-08-28,0.275
2024-08-29,0.2726
2024-08-30,0.2726
2024-08-31,0.2694
2024-09-01,0.2537
2024-09-02,0.2652
2024-09-03,0.2552
2024-09-04,0.2646
2024-09-05,0.2579
2024-09-06,0.2488
2024-09-07,0.2545
2024-09-08,0.258
2024-09-09,0.2678
2024-09-10,0.2701
2024-09-11,0.2665
2024-09-12,0.2764
2024-09-13,0.2806
2024-09-14,0.275
2024-09-15,0.2692
2024-09-16,0.2644
2024-09-17,0.2765
2024-09-18,0.2837
2024-09-19,0.2907
2024-09-20,0.2965
2024-09-21,0.3174
2024-09-22,0.306
2024-09-23,0.3079
2024-09-24,0.3153
2024-09-25,0.3097
2024-09-26,0.3232
2024-09-27,0.3353
2024-09-28,0.3274
2024-09-29,0.322
2024-09-30,0.302
2024-10-01,0.2797
2024-10-02,0.2739
2024-10-03,0.2777
2024-10-04,0.2942
2024-10-05,0.2943
2024-10-06,0.2957
2024-10-07,0.2911
2024-10-08,0.2856
2024-10-09,0.2785
2024-10-10,0.2815
2024-10-11,0.2935
2024-10-12,0.2982
2024-10-13,0.2955
2024-10-14,0.3098
2024-10-15,0.3054
2024-10-16,0.3061
2024-10-17,0.2937
2024-10-18,0.3372
2024-10-19,0.3245
2024-10-20,0.3295
2024-10-21,0.3158
2024-10-22,0.3288
2024-10-23,0.3106
2024-10-24,0.3117
2024-10-25,0.2844
2024-10-26,0.2873
2024-10-27,0.2912
2024-10-28,0.2974
2024-10-29,0.3101
2024-10-30,0.3049
2024-10-31,0.2882
2024-11-01,0.2878
2024-11-02,0.2818
2024-11-03,0.2697
2024-11-04,0.2639
2024-11-05,0.2729
2024-11-06,0.2998
2024-11-07,0.3017
2024-11-08,0.3123
2024-11-09,0.3223
2024-11-10,0.3495
2024-11-11,0.3634
2024-11-12,0.3618
2024-11-13,0.3358
2024-11-14,0.3267
2024-11-15,0.3487
2024-11-16,0.436
2024-11-17,0.392
2024-11-18,0.4154
2024-11-19,0.4081
2024-11-20,0.3957
2024-11-21,0.4143
2024-11-22,0.454
2024-11-23,0.5275
2024-11-24,0.7284
2024-11-25,0.6287
2024-11-26,0.5838
2024-11-27,0.609
2024-11-28,0.6201
2024-11-29,0.6436
2024-11-30,0.6505
