date,price
2021-12-03,11.83
2021-12-04,10.61
2021-12-05,9.849
2021-12-06,9.706
2021-12-07,9.235
2021-12-08,9.572
2021-12-09,8.448
2021-12-10,9.306
2021-12-11,9.257
2021-12-12,9.416
2021-12-13,8.211
2021-12-14,8.294
2021-12-15,8.604
2021-12-16,8.432
2021-12-17,8.088
2021-12-18,8.135
2021-12-19,8.233
2021-12-20,7.802
2021-12-21,8.037
2021-12-22,8.318
2021-12-23,8.728
2021-12-24,8.806
2021-12-25,8.79
2021-12-26,9.32
2021-12-27,9.889
2021-12-28,8.832
2021-12-29,8.467
2021-12-30,8.568
2021-12-31,8.232
2022-01-01,8.531
2022-01-02,8.572
2022-01-03,8.278
2022-01-04,8.129
2022-01-05,7.596
2022-01-06,7.412
2022-01-07,6.938
2022-01-08,6.849
2022-01-09,6.749
2022-01-10,6.802
2022-01-11,7.177
2022-01-12,7.26
2022-01-13,6.812
2022-01-14,6.998
2022-01-15,7.075
2022-01-16,7.232
2022-01-17,6.887
2022-01-18,6.648
2022-01-19,6.235
2022-01-20,6.117
2022-01-21,5.233
2022-01-22,4.3
2022-01-23,4.409
2022-01-24,4.184
2022-01-25,4.4
2022-01-26,4.342
2022-01-27,4.232
2022-01-28,4.484
2022-01-29,4.426
2022-01-30,4.295
2022-01-31,4.215
2022-02-01,4.317
2022-02-02,4.065
2022-02-03,4.132
2022-02-04,4.475
2022-02-05,4.444
2022-02-06,4.729
2022-02-07,5.105
2022-02-08,4.818
2022-02-09,4.927
2022-02-10,4.984
2022-02-11,7.41
2022-02-12,7.143
2022-02-13,6.064
2022-02-14,6.051
2022-02-15,6.236
2022-02-16,6.084
2022-02-17,5.429
2022-02-18,5.275
2022-02-19,6.715
2022-02-20,5.647
2022-02-21,4.907
2022-02-22,5.514
2022-02-23,5.394
2022-02-24,5.216
2022-02-25,5.588
2022-02-26,5.541
2022-02-27,5.208
2022-02-28,5.628
2022-03-01,5.651
2022-03-02,5.65
2022-03-03,5.993
2022-03-04,5.482
2022-03-05,5.679
2022-03-06,5.38
2022-03-07,5.248
2022-03-08,5.223
2022-03-09,5.342
2022-03-10,5.084
2022-03-11,4.943
2022-03-12,5.025
2022-03-13,4.996
2022-03-14,5.295
2022-03-15,5.142
2022-03-16,5.335
2022-03-17,5.349
2022-03-18,5.345
2022-03-19,5.537
2022-03-20,5.329
2022-03-21,5.381
2022-03-22,5.467
2022-03-23,5.595
2022-03-24,5.972
2022-03-25,5.745
2022-03-26,5.862
2022-03-27,6.113
2022-03-28,6.018
2022-03-29,5.983
2022-03-30,6.193
2022-03-31,5.918
2022-04-01,6.264
2022-04-02,6.145
2022-04-03,6.368
2022-04-04,6.367
2022-04-05,6.279
2022-04-06,5.928
2022-04-07,6.129
2022-04-08,6.189
2022-04-09,6.332
2022-04-10,6.087
2022-04-11,5.247
2022-04-12,5.512
2022-04-13,5.543
2022-04-14,5.286
2022-04-15,5.334
2022-04-16,5.409
2022-04-17,5.155
2022-04-18,5.105
2022-04-19,5.242
2022-04-20,5.197
2022-04-21,4.98
2022-04-22,4.873
2022-04-23,4.812
2022-04-24,4.602
2022-04-25,4.565
2022-04-26,4.147
2022-04-27,4.259
2022-04-28,4.158
2022-04-29,3.964
2022-04-30,3.652
2022-05-01,3.624
2022-05-02,3.553
2022-05-03,4.35
2022-05-04,4.202
2022-05-05,3.746
2022-05-06,3.831
2022-05-07,3.646
2022-05-08,3.495
2022-05-09,2.972
2022-05-10,3.048
2022-05-11,2.104
2022-05-12,1.791
2022-05-13,2.063
2022-05-14,2.09
2022-05-15,2.201
2022-05-16,2.0
2022-05-17,2.277
2022-05-18,2.399
2022-05-19,2.351
2022-05-20,2.197
2022-05-21,2.266
2022-05-22,2.235
2022-05-23,2.244
2022-05-24,2.252
2022-05-25,2.196
2022-05-26,2.007
2022-05-27,1.921
2022-05-28,1.967
2022-05-29,2.088
2022-05-30,2.208
2022-05-31,2.245
2022-06-01,2.069
2022-06-02,2.143
2022-06-03,2.031
2022-06-04,2.045
2022-06-05,2.022
2022-06-06,2.047
2022-06-07,1.984
2022-06-08,1.948
2022-06-09,2.007
2022-06-10,1.967
2022-06-11,1.825
2022-06-12,1.556
2022-06-13,1.337
2022-06-14,1.422
2022-06-15,1.491
2022-06-16,1.338
2022-06-17,1.357
2022-06-18,1.232
2022-06-19,1.307
2022-06-20,1.36
2022-06-21,1.345
2022-06-22,1.301
2022-06-23,1.499
2022-06-24,1.471
2022-06-25,1.472
2022-06-26,1.364
2022-06-27,1.386
2022-06-28,1.295
2022-06-29,1.323
2022-06-30,1.261
2022-07-01,1.181
2022-07-02,1.196
2022-07-03,1.208
2022-07-04,1.245
2022-07-05,1.259
2022-07-06,1.278
2022-07-07,1.304
2022-07-08,1.271
2022-07-09,1.428
2022-07-10,1.385
2022-07-11,1.228
2022-07-12,1.166
2022-07-13,1.22
2022-07-14,1.263
2022-07-15,1.282
2022-07-16,1.308
2022-07-17,1.267
2022-07-18,1.349
2022-07-19,1.409
2022-07-20,1.307
2022-07-21,1.356
2022-07-22,1.324
2022-07-23,1.365
2022-07-24,1.351
2022-07-25,1.334
2022-07-26,1.26
2022-07-27,1.32
2022-07-28,1.406
2022-07-29,1.434
2022-07-30,1.419
2022-07-31,1.428
2022-08-01,1.446
2022-08-02,1.429
2022-08-03,1.447
2022-08-04,1.541
2022-08-05,1.591
2022-08-06,1.552
2022-08-07,1.589
2022-08-08,1.586
2022-08-09,1.503
2022-08-10,1.858
2022-08-11,2.079
2022-08-12,1.957
2022-08-13,1.92
2022-08-14,1.807
2022-08-15,1.765
2022-08-16,1.928
2022-08-17,1.923
2022-08-18,1.778
2022-08-19,1.649
2022-08-20,1.603
2022-08-21,1.826
2022-08-22,1.75
2022-08-23,1.818
2022-08-24,1.768
2022-08-25,1.772
2022-08-26,1.585
2022-08-27,1.561
2022-08-28,1.486
2022-08-29,1.597
2022-08-30,1.523
2022-08-31,1.538
2022-09-01,1.522
2022-09-02,1.526
2022-09-03,1.527
2022-09-04,1.598
2022-09-05,1.591
2022-09-06,1.451
2022-09-07,1.556
2022-09-08,1.532
2022-09-09,1.68
2022-09-10,1.629
2022-09-11,1.877
2022-09-12,1.81
2022-09-13,1.667
2022-09-14,1.65
2022-09-15,1.631
2022-09-16,1.682
2022-09-17,1.684
2022-09-18,1.445
2022-09-19,1.575
2022-09-20,1.516
2022-09-21,1.467
2022-09-22,1.529
2022-09-23,1.573
2022-09-24,1.623
2022-09-25,1.799
2022-09-26,1.785
2022-09-27,1.739
2022-09-28,1.712
2022-09-29,1.68
2022-09-30,1.696
2022-10-01,1.653
2022-10-02,1.567
2022-10-03,1.702
2022-10-04,1.786
2022-10-05,1.893
2022-10-06,1.83
2022-10-07,1.988
2022-10-08,1.988
2022-10-09,1.91
2022-10-10,1.751
2022-10-11,1.812
2022-10-12,1.781
2022-10-13,1.743
2022-10-14,1.757
2022-10-15,1.742
2022-10-16,1.893
2022-10-17,2.102
2022-10-18,2.09
2022-10-19,1.978
2022-10-20,1.852
2022-10-21,1.856
2022-10-22,1.914
2022-10-23,1.935
2022-10-24,1.895
2022-10-25,1.957
2022-10-26,2.068
2022-10-27,2.028
2022-10-28,2.05
2022-10-29,2.296
2022-10-30,2.194
2022-10-31,2.43
2022-11-01,2.503
2022-11-02,2.522
2022-11-03,2.638
2022-11-04,2.71
2022-11-05,2.682
2022-11-06,2.587
2022-11-07,2.682
2022-11-08,1.996
2022-11-09,1.456
2022-11-10,1.795
2022-11-11,1.747
2022-11-12,1.693
2022-11-13,1.806
2022-11-14,1.756
2022-11-15,1.787
2022-11-16,1.746
2022-11-17,1.713
2022-11-18,1.736
2022-11-19,1.702
2022-11-20,1.573
2022-11-21,1.567
2022-11-22,1.589
2022-11-23,1.696
2022-11-24,1.667
2022-11-25,1.611
2022-11-26,1.606
2022-11-27,1.567
2022-11-28,1.541
2022-11-29,1.6
2022-11-30,1.758
2022-12-01,1.69
2022-12-02,1.684
2022-12-03,1.601
2022-12-04,1.631
2022-12-05,1.651
2022-12-06,1.649
2022-12-07,1.586
2022-12-08,1.629
2022-12-09,1.629
2022-12-10,1.666
2022-12-11,1.621
2022-12-12,1.657
2022-12-13,1.642
2022-12-14,1.616
2022-12-15,1.573
2022-12-16,1.403
2022-12-17,1.435
2022-12-18,1.41
2022-12-19,1.308
2022-12-20,1.376
2022-12-21,1.323
2022-12-22,1.327
2022-12-23,1.315
2022-12-24,1.315
2022-12-25,1.31
2022-12-26,1.313
2022-12-27,1.271
2022-12-28,1.251
2022-12-29,1.286
2022-12-30,1.27
2022-12-31,1.268
2023-01-01,1.272
2023-01-02,1.295
2023-01-03,1.302
2023-01-04,1.354
2023-01-05,1.356
2023-01-06,1.37
2023-01-07,1.373
2023-01-08,1.411
2023-01-09,1.421
2023-01-10,1.446
2023-01-11,1.451
2023-01-12,1.526
2023-01-13,1.556
2023-01-14,1.613
2023-01-15,1.652
2023-01-16,1.644
2023-01-17,1.6
2023-01-18,1.518
2023-01-19,1.535
2023-01-20,1.645
2023-01-21,1.731
2023-01-22,1.95
2023-01-23,1.999
2023-01-24,1.84
2023-01-25,2.254
2023-01-26,2.589
2023-01-27,2.556
2023-01-28,2.504
2023-01-29,2.531
2023-01-30,2.817
2023-01-31,3.14
2023-02-01,3.851
2023-02-02,3.63
2023-02-03,3.739
2023-02-04,3.869
2023-02-05,3.604
2023-02-06,3.474
2023-02-07,4.146
2023-02-08,3.737
2023-02-09,3.286
2023-02-10,3.131
2023-02-11,3.4
2023-02-12,3.34
2023-02-13,3.264
2023-02-14,3.49
2023-02-15,3.941
2023-02-16,3.648
2023-02-17,4.041
2023-02-18,4.418
2023-02-19,4.168
2023-02-20,4.202
2023-02-21,3.941
2023-02-22,3.829
2023-02-23,3.92
2023-02-24,3.634
2023-02-25,3.423
2023-02-26,3.779
2023-02-27,3.64
2023-02-28,3.505
2023-03-01,3.802
2023-03-02,3.733
2023-03-03,3.603
2023-03-04,3.26
2023-03-05,3.346
2023-03-06,3.319
2023-03-07,3.179
2023-03-08,2.862
2023-03-09,2.655
2023-03-10,3.066
2023-03-11,3.133
2023-03-12,3.729
2023-03-13,4.152
2023-03-14,4.292
2023-03-15,4.051
2023-03-16,4.075
2023-03-17,4.849
2023-03-18,4.454
2023-03-19,4.287
2023-03-20,3.999
2023-03-21,4.239
2023-03-22,4.121
2023-03-23,4.245
2023-03-24,4.175
2023-03-25,3.83
2023-03-26,4.065
2023-03-27,3.796
2023-03-28,4.184
2023-03-29,4.362
2023-03-30,4.695
2023-03-31,4.728
2023-04-01,5.185
2023-04-02,5.168
2023-04-03,5.883
2023-04-04,5.467
2023-04-05,5.533
2023-04-06,5.633
2023-04-07,5.59
2023-04-08,5.408
2023-04-09,5.717
2023-04-10,6.325
2023-04-11,6.636
2023-04-12,6.579
2023-04-13,6.779
2023-04-14,8.086
2023-04-15,8.219
2023-04-16,9.293
2023-04-17,9.066
2023-04-18,8.622
2023-04-19,8.319
2023-04-20,7.904
2023-04-21,7.272
2023-04-22,7.649
2023-04-23,6.873
2023-04-24,6.992
2023-04-25,8.27
2023-04-26,8.398
2023-04-27,8.909
2023-04-28,8.41
2023-04-29,8.081
2023-04-30,7.752
2023-05-01,7.859
2023-05-02,7.857
2023-05-03,7.942
2023-05-04,7.392
2023-05-05,7.851
2023-05-06,7.257
2023-05-07,7.296
2023-05-08,6.703
2023-05-09,6.287
2023-05-10,6.663
2023-05-11,5.802
2023-05-12,6.171
2023-05-13,6.023
2023-05-14,6.084
2023-05-15,6.402
2023-05-16,6.154
2023-05-17,6.604
2023-05-18,6.656
2023-05-19,7.014
2023-05-20,7.238
2023-05-21,6.739
2023-05-22,6.674
2023-05-23,6.798
2023-05-24,6.379
2023-05-25,6.301
2023-05-26,6.419
2023-05-27,6.408
2023-05-28,7.09
2023-05-29,7.41
2023-05-30,7.614
2023-05-31,7.302
2023-06-01,7.306
2023-06-02,7.882
2023-06-03,7.947
2023-06-04,7.809
2023-06-05,7.088
2023-06-06,7.382
2023-06-07,6.903
2023-06-08,6.967
2023-06-09,6.91
2023-06-10,5.718
2023-06-11,5.73
2023-06-12,5.675
2023-06-13,6.039
2023-06-14,5.906
2023-06-15,5.871
2023-06-16,6.09
2023-06-17,6.308
2023-06-18,5.981
2023-06-19,6.168
2023-06-20,6.743
2023-06-21,7.152
2023-06-22,6.965
2023-06-23,7.148
2023-06-24,6.912
2023-06-25,6.964
2023-06-26,7.37
2023-06-27,7.585
2023-06-28,7.399
2023-06-29,7.871
2023-06-30,8.024
2023-07-01,8.864
2023-07-02,8.765
2023-07-03,8.614
2023-07-04,8.556
2023-07-05,8.286
2023-07-06,7.887
2023-07-07,7.961
2023-07-08,8.09
2023-07-09,8.216
2023-07-10,8.127
2023-07-11,8.005
2023-07-12,7.969
2023-07-13,8.771
2023-07-14,9.453
2023-07-15,9.362
2023-07-16,8.89
2023-07-17,9.182
2023-07-18,8.937
2023-07-19,8.966
2023-07-20,9.271
2023-07-21,8.993
2023-07-22,8.638
2023-07-23,8.708
2023-07-24,8.15
2023-07-25,7.996
2023-07-26,8.02
2023-07-27,7.981
2023-07-28,8.035
2023-07-29,8.009
2023-07-30,7.889
2023-07-31,7.867
2023-08-01,8.043
2023-08-02,7.948
2023-08-03,8.109
2023-08-04,7.989
2023-08-05,7.938
2023-08-06,7.891
2023-08-07,7.918
2023-08-08,8.109
2023-08-09,7.876
2023-08-10,7.715
2023-08-11,7.652
2023-08-12,7.665
2023-08-13,7.699
2023-08-14,7.558
2023-08-15,7.213
2023-08-16,7.102
2023-08-17,7.185
2023-08-18,7.89
2023-08-19,7.781
2023-08-20,7.724
2023-08-21,7.474
2023-08-22,7.388
2023-08-23,7.753
2023-08-24,7.48
2023-08-25,7.274
2023-08-26,7.236
2023-08-27,6.985
2023-08-28,6.926
2023-08-29,7.26
2023-08-30,7.12
2023-08-31,6.995
2023-09-01,6.794
2023-09-02,6.763
2023-09-03,6.822
2023-09-04,6.831
2023-09-05,6.86
2023-09-06,6.894
2023-09-07,6.962
2023-09-08,6.718
2023-09-09,6.682
2023-09-10,6.637
2023-09-11,6.655
2023-09-12,6.797
2023-09-13,6.914
2023-09-14,7.034
2023-09-15,7.25
2023-09-16,7.203
2023-09-17,7.058
2023-09-18,7.343
2023-09-19,7.54
2023-09-20,7.446
2023-09-21,7.103
2023-09-22,7.197
2023-09-23,7.025
2023-09-24,6.929
2023-09-25,7.101
2023-09-26,7.146
2023-09-27,7.126
2023-09-28,7.289
2023-09-29,7.594
2023-09-30,7.699
2023-10-01,7.96
2023-10-02,7.584
2023-10-03,7.381
2023-10-04,7.598
2023-10-05,7.412
2023-10-06,7.848
2023-10-07,7.81
2023-10-08,7.77
2023-10-09,7.51
2023-10-10,7.347
2023-10-11,7.382
2023-10-12,7.321
2023-10-13,7.569
2023-10-14,7.604
2023-10-15,7.817
2023-10-16,7.806
2023-10-17,7.934
2023-10-18,8.121
2023-10-19,8.471
2023-10-20,8.443
2023-10-21,8.856
2023-10-22,9.276
2023-10-23,11.04
2023-10-24,11.79
2023-10-25,12.13
2023-10-26,12.15
2023-10-27,13.57
2023-10-28,13.38
2023-10-29,13.93
2023-10-30,13.21
2023-10-31,14.17
2023-11-01,14.88
2023-11-02,14.37
2023-11-03,14.73
2023-11-04,15.24
2023-11-05,16.14
2023-11-06,16.96
2023-11-07,17.01
2023-11-08,16.98
2023-11-09,16.49
2023-11-10,18.04
2023-11-11,17.7
2023-11-12,17.27
2023-11-13,15.42
2023-11-14,15.63
2023-11-15,17.02
2023-11-16,15.9
2023-11-17,16.21
2023-11-18,16.0
2023-11-19,16.76
2023-11-20,15.89
2023-11-21,14.2
2023-11-22,16.06
2023-11-23,15.13
2023-11-24,15.61
2023-11-25,17.14
2023-11-26,17.1
2023-11-27,16.7
2023-11-28,16.59
2023-11-29,16.75
2023-11-30,18.44
2023-12-01,17.99
2023-12-02,17.82
2023-12-03,17.44
2023-12-04,16.86
2023-12-05,17.2
2023-12-06,16.98
2023-12-07,18.27
2023-12-08,19.28
2023-12-09,18.63
2023-12-10,21.27
2023-12-11,24.05
2023-12-12,25.61
2023-12-13,29.3
2023-12-14,30.65
2023-12-15,29.75
2023-12-16,29.57
2023-12-17,30.63
2023-12-18,36.84
2023-12-19,36.42
2023-12-20,42.63
2023-12-21,40.35
2023-12-22,38.61
2023-12-23,42.2
2023-12-24,40.58
2023-12-25,43.35
2023-12-26,38.8
2023-12-27,39.27
2023-12-28,35.55
2023-12-29,35.84
2023-12-30,37.34
2023-12-31,35.72
2024-01-01,39.75
2024-01-02,37.07
2024-01-03,34.19
2024-01-04,38.48
2024-01-05,38.57
2024-01-06,40.04
2024-01-07,36.54
2024-01-08,42.29
2024-01-09,39.85
2024-01-10,41.03
2024-01-11,38.66
2024-01-12,36.77
2024-01-13,39.0
2024-01-14,36.86
2024-01-15,41.09
2024-01-16,40.76
2024-01-17,39.14
2024-01-18,36.0
2024-01-19,36.15
2024-01-20,35.43
2024-01-21,35.94
2024-01-22,33.86
2024-01-23,33.02
2024-01-24,33.05
2024-01-25,31.79
2024-01-26,33.75
2024-01-27,35.04
2024-01-28,36.45
2024-01-29,37.54
2024-01-30,35.43
2024-01-31,33.87
2024-02-01,33.91
2024-02-02,34.69
2024-02-03,33.08
2024-02-04,32.36
2024-02-05,31.94
2024-02-06,31.21
2024-02-07,33.0
2024-02-08,32.8
2024-02-09,34.87
2024-02-10,35.03
2024-02-11,35.19
2024-02-12,36.89
2024-02-13,34.75
2024-02-14,35.47
2024-02-15,34.16
2024-02-16,34.61
2024-02-17,37.85
2024-02-18,38.91
2024-02-19,37.58
2024-02-20,36.46
2024-02-21,35.09
2024-02-22,34.1
2024-02-23,32.91
2024-02-24,34.65
2024-02-25,35.82
2024-02-26,36.68
2024-02-27,40.11
2024-02-28,43.26
2024-02-29,40.92
2024-03-01,45.29
2024-03-02,42.76
2024-03-03,40.7
2024-03-04,40.61
2024-03-05,38.06
2024-03-06,38.91
2024-03-07,42.93
2024-03-08,41.55
2024-03-09,40.95
2024-03-10,40.16
2024-03-11,42.59
2024-03-12,51.96
2024-03-13,48.36
2024-03-14,47.92
2024-03-15,44.48
2024-03-16,40.7
2024-03-17,42.8
2024-03-18,38.42
2024-03-19,36.02
2024-03-20,39.18
2024-03-21,37.11
2024-03-22,35.26
2024-03-23,35.02
2024-03-24,36.51
2024-03-25,37.85
2024-03-26,39.03
2024-03-27,37.91
2024-03-28,38.43
2024-03-29,36.68
2024-03-30,35.83
2024-03-31,36.8
2024-04-01,34.22
2024-04-02,32.58
2024-04-03,32.9
2024-04-04,32.8
2024-04-05,34.31
2024-04-06,34.89
2024-04-07,35.26
2024-04-08,35.67
2024-04-09,33.23
2024-04-10,33.24
2024-04-11,31.96
2024-04-12,26.83
2024-04-13,23.38
2024-04-14,26.13
2024-04-15,24.54
2024-04-16,25.06
2024-04-17,26.04
2024-04-18,27.65
2024-04-19,28.19
2024-04-20,29.76
2024-04-21,28.28
2024-04-22,28.72
2024-04-23,28.05
2024-04-24,26.43
2024-04-25,26.52
2024-04-26,25.52
2024-04-27,25.92
2024-04-28,25.77
2024-04-29,25.84
2024-04-30,23.76
2024-05-01,23.7
2024-05-02,23.45
2024-05-03,25.03
2024-05-04,24.65
2024-05-05,24.22
2024-05-06,25.6
2024-05-07,24.71
2024-05-08,23.29
2024-05-09,23.99
2024-05-10,24.85
2024-05-11,23.75
2024-05-12,23.48
2024-05-13,22.63
2024-05-14,21.36
2024-05-15,23.65
2024-05-16,23.42
2024-05-17,24.76
2024-05-18,25.01
2024-05-19,24.13
2024-05-20,28.24
2024-05-21,27.65
2024-05-22,27.3
2024-05-23,26.11
2024-05-24,25.8
2024-05-25,25.35
2024-05-26,24.8
2024-05-27,25.75
2024-05-28,26.28
2024-05-29,26.44
2024-05-30,24.91
2024-05-31,24.38
2024-06-01,24.51
2024-06-02,24.23
2024-06-03,24.99
2024-06-04,25.25
2024-06-05,26.8
2024-06-06,28.07
2024-06-07,27.94
2024-06-08,26.8
2024-06-09,27.85
2024-06-10,29.32
2024-06-11,27.2
2024-06-12,31.25
2024-06-13,28.82
2024-06-14,26.19
2024-06-15,25.37
2024-06-16,25.05
2024-06-17,21.6
2024-06-18,20.48
2024-06-19,21.21
2024-06-20,20.76
2024-06-21,21.31
2024-06-22,20.99
2024-06-23,20.26
2024-06-24,22.73
2024-06-25,23.43
2024-06-26,23.02
2024-06-27,23.22
2024-06-28,23.02
2024-06-29,22.8
2024-06-30,23.47
2024-07-01,22.53
2024-07-02,23.33
2024-07-03,21.5
2024-07-04,19.85
2024-07-05,18.96
2024-07-06,20.18
2024-07-07,18.63
2024-07-08,19.77
2024-07-09,20.9
2024-07-10,20.58
2024-07-11,19.58
2024-07-12,19.77
2024-07-13,20.29
2024-07-14,21.68
2024-07-15,23.06
2024-07-16,24.93
2024-07-17,25.68
2024-07-18,27.01
2024-07-19,26.61
2024-07-20,27.73
2024-07-21,27.53
2024-07-22,25.86
2024-07-23,24.21
2024-07-24,23.99
2024-07-25,23.86
2024-07-26,25.81
2024-07-27,25.32
2024-07-28,24.23
2024-07-29,24.15
2024-07-30,23.17
2024-07-31,21.97
2024-08-01,21.65
2024-08-02,19.74
2024-08-03,18.48
2024-08-04,17.63
2024-08-05,15.32
2024-08-06,16.05
2024-08-07,14.94
2024-08-08,18.41
2024-08-09,18.2
2024-08-10,19.27
2024-08-11,17.66
2024-08-12,18.55
2024-08-13,19.47
2024-08-14,18.67
2024-08-15,18.14
2024-08-16,17.88
2024-08-17,18.62
2024-08-18,17.84
2024-08-19,18.18
2024-08-20,18.41
2024-08-21,19.68
2024-08-22,20.06
2024-08-23,22.19
2024-08-24,22.19
2024-08-25,22.42
2024-08-26,20.66
2024-08-27,18.99
2024-08-28,17.95
2024-08-29,17.46
2024-08-30,17.4
2024-08-31,17.27
2024-09-01,16.43
2024-09-02,17.17
2024-09-03,15.86
2024-09-04,17.31
2024-09-05,17.0
2024-09-06,16.2
2024-09-07,16.01
2024-09-08,16.24
2024-09-09,17.3
2024-09-10,18.19
2024-09-11,18.72
2024-09-12,19.39
2024-09-13,19.83
2024-09-14,19.63
2024-09-15,18.67
2024-09-16,18.01
2024-09-17,19.5
2024-09-18,19.81
2024-09-19,20.45
2024-09-20,21.07
2024-09-21,21.19
2024-09-22,21.68
2024-09-23,22.45
2024-09-24,21.84
2024-09-25,22.47
2024-09-26,23.07
2024-09-27,23.63
2024-09-28,22.85
2024-09-29,23.26
2024-09-30,22.89
2024-10-01,20.71
2024-10-02,20.18
2024-10-03,19.05
2024-10-04,20.37
2024-10-05,19.9
2024-10-06,20.75
2024-10-07,20.54
2024-10-08,19.49
2024-10-09,19.3
2024-10-10,19.22
2024-10-11,20.43
2024-10-12,20.39
2024-10-13,20.3
2024-10-14,21.73
2024-10-15,21.41
2024-10-16,20.91
2024-10-17,21.34
2024-10-18,22.1
2024-10-19,22.24
2024-10-20,22.17
2024-10-21,21.28
2024-10-22,20.94
2024-10-23,20.15
2024-10-24,20.39
2024-10-25,18.21
2024-10-26,18.37
2024-10-27,18.97
2024-10-28,19.2
2024-10-29,20.3
2024-10-30,19.87
2024-10-31,19.04
2024-11-01,18.72
2024-11-02,17.96
2024-11-03,16.88
2024-11-04,16.37
2024-11-05,17.3
2024-11-06,21.27
2024-11-07,21.64
2024-11-08,22.45
2024-11-09,23.81
2024-11-10,25.77
2024-11-11,26.92
2024-11-12,24.51
2024-11-13,24.19
2024-11-14,23.27
2024-11-15,24.66
2024-11-16,25.89
2024-11-17,24.56
2024-11-18,25.7
2024-11-19,24.44
2024-11-20,23.24
2024-11-21,25.07
2024-11-22,26.6
2024-11-23,27.86
2024-11-24,28.49
2024-11-25,26.93
2024-11-26,30.87
2024-11-27,29.79
2024-11-28,29.38
2024-11-29,30.31
2024-11-30,31.2
2024-12-01,29.98
2024-12-02,31.85
2024-12-03,33.44
2024-12-04,31.9
2024-12-05,32.27
2024-12-06,34.18
2024-12-07,33.02
2024-12-08,33.32
2024-12-09,28.09
2024-12-10,27.06
2024-12-11,28.81
2024-12-12,29.08
2024-12-13,29.24
2024-12-14,27.45
2024-12-15,28.56
2024-12-16,28.51
2024-12-17,26.88
2024-12-18,24.47
2024-12-19,21.84
2024-12-20,22.16
2024-12-21,20.53
2024-12-22,20.43
2024-12-23,23.1
2024-12-24,23.33
2024-12-25,22.61
2024-12-26,21.18
2024-12-27,20.76
2024-12-28,21.27
2024-12-29,20.28
2024-12-30,20.02
2024-12-31,19.58
2025-01-01,20.5
2025-01-02,21.73
2025-01-03,23.06
2025-01-04,23.63
2025-01-05,25.44
2025-01-06,25.96
2025-01-07,23.79
2025-01-08,21.89
2025-01-09,21.09
2025-01-10,21.58
2025-01-11,21.33
2025-01-12,20.85
2025-01-13,20.1
2025-01-14,21.22
2025-01-15,23.12
2025-01-16,22.71
2025-01-17,24.75
2025-01-18,23.91
2025-01-19,20.65
2025-01-20,21.61
2025-01-21,22.82
2025-01-22,21.45
2025-01-23,20.84
2025-01-24,20.77
2025-01-25,20.65
2025-01-26,20.13
2025-01-27,19.17
2025-01-28,17.58
2025-01-29,18.38
2025-01-30,19.93
2025-01-31,20.27
2025-02-01,18.29
2025-02-02,15.53
2025-02-03,16.09
2025-02-04,14.37
2025-02-05,14.0
2025-02-06,13.12
2025-02-07,13.49
2025-02-08,13.82
2025-02-09,13.74
2025-02-10,14.56
2025-02-11,14.24
2025-02-12,14.93
2025-02-13,15.16
2025-02-14,15.38
2025-02-15,15.3
2025-02-16,14.9
