date,price
2025-05-19,0.2245
2025-05-20,0.2264
2025-05-21,0.2341
2025-05-22,0.2456
2025-05-23,0.2252
2025-05-24,0.2252
2025-05-25,0.225
2025-05-26,0.2261
2025-05-27,0.2261
2025-05-28,0.2209
2025-05-29,0.2149
2025-05-30,0.1936
2025-05-31,0.1926
2025-06-01,0.1938
2025-06-02,0.1952
2025-06-03,0.1932
2025-06-04,0.1882
2025-06-05,0.1712
2025-06-06,0.1789
2025-06-07,0.1852
2025-06-08,0.1842
2025-06-09,0.1949
2025-06-10,0.1985
2025-06-11,0.193
2025-06-12,0.1812
2025-06-13,0.1805
2025-06-14,0.1784
2025-06-15,0.1756
2025-06-16,0.1728
2025-06-17,0.1694
2025-06-18,0.1707
2025-06-19,0.171
2025-06-20,0.1624
2025-06-21,0.1546
2025-06-22,0.1513
2025-06-23,0.1639
2025-06-24,0.1658
2025-06-25,0.1647
2025-06-26,0.1601
2025-06-27,0.1611
2025-06-28,0.1637
2025-06-29,0.1695
2025-06-30,0.1652
2025-07-01,0.1578
2025-07-02,0.1688
2025-07-03,0.1721
2025-07-04,0.1629
2025-07-05,0.1648
