date,price
2022-05-03,0.9186
2022-05-04,0.9884
2022-05-05,0.8856
2022-05-06,0.8603
2022-05-07,0.8125
2022-05-08,0.7813
2022-05-09,0.6461
2022-05-10,0.6752
2022-05-11,0.5818
2022-05-12,0.5001
2022-05-13,0.5223
2022-05-14,0.5642
2022-05-15,0.6177
2022-05-16,0.5503
2022-05-17,0.5781
2022-05-18,0.5087
2022-05-19,0.5369
2022-05-20,0.503
2022-05-21,0.5264
2022-05-22,0.56
2022-05-23,0.6262
2022-05-24,0.5897
2022-05-25,0.588
2022-05-26,0.5356
2022-05-27,0.5104
2022-05-28,0.52
2022-05-29,0.5233
2022-05-30,0.5709
2022-05-31,0.567
2022-06-01,0.5275
2022-06-02,0.5667
2022-06-03,0.5361
2022-06-04,0.5281
2022-06-05,0.5329
2022-06-06,0.5581
2022-06-07,0.5404
2022-06-08,0.5479
2022-06-09,0.5372
2022-06-10,0.4958
2022-06-11,0.4665
2022-06-12,0.4177
2022-06-13,0.3456
2022-06-14,0.3432
2022-06-15,0.3646
2022-06-16,0.3272
2022-06-17,0.3815
2022-06-18,0.3372
2022-06-19,0.3545
2022-06-20,0.3741
2022-06-21,0.4025
2022-06-22,0.3794
2022-06-23,0.4017
2022-06-24,0.412
2022-06-25,0.4079
2022-06-26,0.4019
2022-06-27,0.4417
2022-06-28,0.4146
2022-06-29,0.4443
2022-06-30,0.4068
2022-07-01,0.3879
2022-07-02,0.3852
2022-07-03,0.3834
2022-07-04,0.3941
2022-07-05,0.4005
2022-07-06,0.3981
2022-07-07,0.4118
2022-07-08,0.4068
2022-07-09,0.4145
2022-07-10,0.4057
2022-07-11,0.3748
2022-07-12,0.3598
2022-07-13,0.3774
2022-07-14,0.3802
2022-07-15,0.3829
2022-07-16,0.395
2022-07-17,0.3859
2022-07-18,0.4258
2022-07-19,0.4479
2022-07-20,0.4141
2022-07-21,0.4305
2022-07-22,0.4275
2022-07-23,0.4243
2022-07-24,0.4371
2022-07-25,0.4009
2022-07-26,0.3948
2022-07-27,0.4136
2022-07-28,0.4344
2022-07-29,0.4306
2022-07-30,0.4307
2022-07-31,0.4389
2022-08-01,0.4614
2022-08-02,0.4399
2022-08-03,0.4663
2022-08-04,0.4726
2022-08-05,0.4918
2022-08-06,0.4845
2022-08-07,0.4905
2022-08-08,0.5085
2022-08-09,0.4776
2022-08-10,0.497
2022-08-11,0.5032
2022-08-12,0.5099
2022-08-13,0.5093
2022-08-14,0.4917
2022-08-15,0.486
2022-08-16,0.4762
2022-08-17,0.4568
2022-08-18,0.4455
2022-08-19,0.3909
2022-08-20,0.3902
2022-08-21,0.3954
2022-08-22,0.3869
2022-08-23,0.3887
2022-08-24,0.3872
2022-08-25,0.3993
2022-08-26,0.3612
2022-08-27,0.3639
2022-08-28,0.3537
2022-08-29,0.3699
2022-08-30,0.3612
2022-08-31,0.3644
2022-09-01,0.3627
2022-09-02,0.3635
2022-09-03,0.3612
2022-09-04,0.3676
2022-09-05,0.3681
2022-09-06,0.3402
2022-09-07,0.3509
2022-09-08,0.362
2022-09-09,0.3814
2022-09-10,0.3844
2022-09-11,0.3905
2022-09-12,0.3875
2022-09-13,0.3498
2022-09-14,0.3525
2022-09-15,0.3434
2022-09-16,0.349
2022-09-17,0.3564
2022-09-18,0.3267
2022-09-19,0.3302
2022-09-20,0.3358
2022-09-21,0.3221
2022-09-22,0.337
2022-09-23,0.3373
2022-09-24,0.3317
2022-09-25,0.3267
2022-09-26,0.327
2022-09-27,0.33
2022-09-28,0.3247
2022-09-29,0.3287
2022-09-30,0.3244
2022-10-01,0.3234
2022-10-02,0.3168
2022-10-03,0.322
2022-10-04,0.3293
2022-10-05,0.3268
2022-10-06,0.3238
2022-10-07,0.3264
2022-10-08,0.3278
2022-10-09,0.3387
2022-10-10,0.3201
2022-10-11,0.3124
2022-10-12,0.3107
2022-10-13,0.3005
2022-10-14,0.2998
2022-10-15,0.2984
2022-10-16,0.3003
2022-10-17,0.3095
2022-10-18,0.3047
2022-10-19,0.2946
2022-10-20,0.2995
2022-10-21,0.298
2022-10-22,0.301
2022-10-23,0.3051
2022-10-24,0.3013
2022-10-25,0.3102
2022-10-26,0.3181
2022-10-27,0.3079
2022-10-28,0.3147
2022-10-29,0.3183
2022-10-30,0.3167
2022-10-31,0.3181
2022-11-01,0.3162
2022-11-02,0.3041
2022-11-03,0.316
2022-11-04,0.3342
2022-11-05,0.3358
2022-11-06,0.318
2022-11-07,0.3158
2022-11-08,0.2744
2022-11-09,0.2136
2022-11-10,0.2471
2022-11-11,0.2288
2022-11-12,0.2322
2022-11-13,0.2171
2022-11-14,0.2199
2022-11-15,0.2412
2022-11-16,0.2363
2022-11-17,0.2289
2022-11-18,0.2412
2022-11-19,0.2352
2022-11-20,0.2205
2022-11-21,0.2161
2022-11-22,0.2237
2022-11-23,0.2335
2022-11-24,0.2311
2022-11-25,0.2376
2022-11-26,0.2346
2022-11-27,0.2377
2022-11-28,0.2513
2022-11-29,0.2497
2022-11-30,0.2555
2022-12-01,0.247
2022-12-02,0.2472
2022-12-03,0.2466
2022-12-04,0.2482
2022-12-05,0.2585
2022-12-06,0.2594
2022-12-07,0.2519
2022-12-08,0.2633
2022-12-09,0.2653
2022-12-10,0.2711
2022-12-11,0.2827
2022-12-12,0.3059
2022-12-13,0.2998
2022-12-14,0.2768
2022-12-15,0.2666
2022-12-16,0.2357
2022-12-17,0.2392
2022-12-18,0.2346
2022-12-19,0.2211
2022-12-20,0.2303
2022-12-21,0.2276
2022-12-22,0.2287
2022-12-23,0.2276
2022-12-24,0.2364
2022-12-25,0.2294
2022-12-26,0.227
2022-12-27,0.2226
2022-12-28,0.2105
2022-12-29,0.2069
2022-12-30,0.2156
2022-12-31,0.2085
2023-01-01,0.2123
2023-01-02,0.2161
2023-01-03,0.2155
2023-01-04,0.2204
2023-01-05,0.2167
2023-01-06,0.2186
2023-01-07,0.2189
2023-01-08,0.2269
2023-01-09,0.2297
2023-01-10,0.2361
2023-01-11,0.2389
2023-01-12,0.2456
2023-01-13,0.2545
2023-01-14,0.2676
2023-01-15,0.272
2023-01-16,0.2758
2023-01-17,0.2695
2023-01-18,0.2506
2023-01-19,0.2594
2023-01-20,0.2768
2023-01-21,0.2718
2023-01-22,0.2774
2023-01-23,0.2876
2023-01-24,0.2759
2023-01-25,0.2822
2023-01-26,0.2814
2023-01-27,0.2919
2023-01-28,0.2879
2023-01-29,0.2939
2023-01-30,0.2688
2023-01-31,0.2751
2023-02-01,0.2848
2023-02-02,0.2833
2023-02-03,0.3031
2023-02-04,0.3047
2023-02-05,0.2984
2023-02-06,0.295
2023-02-07,0.3112
2023-02-08,0.3146
2023-02-09,0.2841
2023-02-10,0.2839
2023-02-11,0.2913
2023-02-12,0.2956
2023-02-13,0.2968
2023-02-14,0.3053
2023-02-15,0.3427
2023-02-16,0.3202
2023-02-17,0.3309
2023-02-18,0.3841
2023-02-19,0.6306
2023-02-20,0.6174
2023-02-21,0.6678
2023-02-22,0.7388
2023-02-23,0.8192
2023-02-24,0.7309
2023-02-25,0.7644
2023-02-26,0.7806
2023-02-27,0.9084
2023-02-28,0.8869
2023-03-01,0.9873
2023-03-02,0.9256
2023-03-03,0.8481
2023-03-04,0.7289
2023-03-05,0.7513
2023-03-06,0.7475
2023-03-07,0.6758
2023-03-08,0.625
2023-03-09,0.5762
2023-03-10,0.6055
2023-03-11,0.6142
2023-03-12,0.7508
2023-03-13,0.7998
2023-03-14,0.9692
2023-03-15,0.8784
2023-03-16,0.9129
2023-03-17,1.177
2023-03-18,1.146
2023-03-19,1.148
2023-03-20,1.18
2023-03-21,1.199
2023-03-22,1.157
2023-03-23,1.172
2023-03-24,1.021
2023-03-25,0.9316
2023-03-26,1.007
2023-03-27,0.9118
2023-03-28,0.9724
2023-03-29,0.9853
2023-03-30,0.9287
2023-03-31,0.9316
2023-04-01,0.8962
2023-04-02,0.8726
2023-04-03,0.8756
2023-04-04,0.8787
2023-04-05,0.8632
2023-04-06,0.8234
2023-04-07,0.7973
2023-04-08,0.8044
2023-04-09,0.875
2023-04-10,0.9186
2023-04-11,0.9642
2023-04-12,0.8849
2023-04-13,0.8858
2023-04-14,0.8781
2023-04-15,0.8669
2023-04-16,0.859
2023-04-17,0.8391
2023-04-18,0.8604
2023-04-19,0.7614
2023-04-20,0.7351
2023-04-21,0.688
2023-04-22,0.7316
2023-04-23,0.7105
2023-04-24,0.7339
2023-04-25,0.7464
2023-04-26,0.7327
2023-04-27,0.7422
2023-04-28,0.7159
2023-04-29,0.7226
2023-04-30,0.7161
2023-05-01,0.6822
2023-05-02,0.7553
2023-05-03,0.8044
2023-05-04,0.7454
2023-05-05,0.7267
2023-05-06,0.7008
2023-05-07,0.7318
2023-05-08,0.7417
2023-05-09,0.692
2023-05-10,0.6636
2023-05-11,0.6299
2023-05-12,0.6377
2023-05-13,0.6228
2023-05-14,0.6297
2023-05-15,0.6334
2023-05-16,0.6386
2023-05-17,0.6618
2023-05-18,0.6673
2023-05-19,0.6641
2023-05-20,0.6716
2023-05-21,0.6395
2023-05-22,0.63
2023-05-23,0.636
2023-05-24,0.5914
2023-05-25,0.583
2023-05-26,0.6031
2023-05-27,0.6079
2023-05-28,0.6308
2023-05-29,0.6333
2023-05-30,0.6257
2023-05-31,0.6004
2023-06-01,0.5975
2023-06-02,0.6139
2023-06-03,0.6158
2023-06-04,0.6142
2023-06-05,0.5447
2023-06-06,0.5899
2023-06-07,0.6442
2023-06-08,0.6291
2023-06-09,0.622
2023-06-10,0.5516
2023-06-11,0.5363
2023-06-12,0.5184
2023-06-13,0.5139
2023-06-14,0.4884
2023-06-15,0.5394
2023-06-16,0.5498
2023-06-17,0.5626
2023-06-18,0.5548
2023-06-19,0.5936
2023-06-20,0.7494
2023-06-21,0.8191
2023-06-22,0.775
2023-06-23,0.7657
2023-06-24,0.7362
2023-06-25,0.7298
2023-06-26,0.7325
2023-06-27,0.7119
2023-06-28,0.6856
2023-06-29,0.6842
2023-06-30,0.6924
2023-07-01,0.6992
2023-07-02,0.6992
2023-07-03,0.7426
2023-07-04,0.6934
2023-07-05,0.6717
2023-07-06,0.6439
2023-07-07,0.6516
2023-07-08,0.6437
2023-07-09,0.639
2023-07-10,0.6398
2023-07-11,0.6565
2023-07-12,0.669
2023-07-13,0.6849
2023-07-14,0.6504
2023-07-15,0.6464
2023-07-16,0.6307
2023-07-17,0.6378
2023-07-18,0.633
2023-07-19,0.6282
2023-07-20,0.622
2023-07-21,0.6226
2023-07-22,0.6235
2023-07-23,0.6255
2023-07-24,0.5925
2023-07-25,0.595
2023-07-26,0.6051
2023-07-27,0.5952
2023-07-28,0.598
2023-07-29,0.6008
2023-07-30,0.5982
2023-07-31,0.588
2023-08-01,0.6138
2023-08-02,0.6082
2023-08-03,0.6076
2023-08-04,0.5838
2023-08-05,0.5774
2023-08-06,0.5767
2023-08-07,0.5771
2023-08-08,0.5952
2023-08-09,0.5846
2023-08-10,0.5808
2023-08-11,0.5813
2023-08-12,0.5853
2023-08-13,0.5819
2023-08-14,0.5838
2023-08-15,0.5518
2023-08-16,0.5148
2023-08-17,0.4646
2023-08-18,0.4779
2023-08-19,0.492
2023-08-20,0.488
2023-08-21,0.4723
2023-08-22,0.471
2023-08-23,0.4841
2023-08-24,0.4747
2023-08-25,0.4707
2023-08-26,0.4621
2023-08-27,0.4678
2023-08-28,0.4563
2023-08-29,0.5257
2023-08-30,0.5298
2023-08-31,0.4898
2023-09-01,0.4678
2023-09-02,0.4583
2023-09-03,0.4554
2023-09-04,0.4531
2023-09-05,0.4747
2023-09-06,0.4644
2023-09-07,0.4732
2023-09-08,0.4634
2023-09-09,0.4675
2023-09-10,0.4508
2023-09-11,0.4279
2023-09-12,0.4404
2023-09-13,0.4592
2023-09-14,0.4684
2023-09-15,0.469
2023-09-16,0.4719
2023-09-17,0.4535
2023-09-18,0.4826
2023-09-19,0.4919
2023-09-20,0.4886
2023-09-21,0.4715
2023-09-22,0.4708
2023-09-23,0.4725
2023-09-24,0.4644
2023-09-25,0.4645
2023-09-26,0.4569
2023-09-27,0.4579
2023-09-28,0.4842
2023-09-29,0.4772
2023-09-30,0.4804
2023-10-01,0.512
2023-10-02,0.5155
2023-10-03,0.4882
2023-10-04,0.4958
2023-10-05,0.4943
2023-10-06,0.5178
2023-10-07,0.5177
2023-10-08,0.5042
2023-10-09,0.489
2023-10-10,0.4991
2023-10-11,0.4932
2023-10-12,0.4863
2023-10-13,0.4996
2023-10-14,0.5015
2023-10-15,0.5113
2023-10-16,0.5416
2023-10-17,0.5516
2023-10-18,0.5393
2023-10-19,0.5694
2023-10-20,0.6287
2023-10-21,0.6194
2023-10-22,0.6311
2023-10-23,0.7379
2023-10-24,0.68
2023-10-25,0.6787
2023-10-26,0.6451
2023-10-27,0.6363
2023-10-28,0.6558
2023-10-29,0.6362
2023-10-30,0.6315
2023-10-31,0.6251
2023-11-01,0.6477
2023-11-02,0.6253
2023-11-03,0.64
2023-11-04,0.6508
2023-11-05,0.6466
2023-11-06,0.6747
2023-11-07,0.6723
2023-11-08,0.7013
2023-11-09,0.6815
2023-11-10,0.6903
2023-11-11,0.6708
2023-11-12,0.6756
2023-11-13,0.6393
2023-11-14,0.6182
2023-11-15,0.654
2023-11-16,0.6469
2023-11-17,0.6346
2023-11-18,0.6337
2023-11-19,0.6492
2023-11-20,0.6385
2023-11-21,0.5853
2023-11-22,0.6269
2023-11-23,0.6304
2023-11-24,0.646
2023-11-25,0.6589
2023-11-26,0.6921
2023-11-27,0.6533
2023-11-28,0.7235
2023-11-29,0.7219
2023-11-30,0.6925
2023-12-01,0.7642
2023-12-02,0.7813
2023-12-03,0.83
2023-12-04,1.181
2023-12-05,1.182
2023-12-06,1.034
2023-12-07,0.9964
2023-12-08,1.04
2023-12-09,0.9922
2023-12-10,0.9922
2023-12-11,0.909
2023-12-12,0.9286
2023-12-13,1.005
2023-12-14,1.09
2023-12-15,0.9823
2023-12-16,1.008
2023-12-17,1.055
2023-12-18,1.263
2023-12-19,1.175
2023-12-20,1.46
2023-12-21,1.414
2023-12-22,1.445
2023-12-23,1.484
2023-12-24,1.39
2023-12-25,1.516
2023-12-26,1.708
2023-12-27,1.571
2023-12-28,1.485
2023-12-29,1.426
2023-12-30,1.419
2023-12-31,1.501
2024-01-01,1.626
2024-01-02,1.547
2024-01-03,1.555
2024-01-04,1.72
2024-01-05,1.611
2024-01-06,1.571
2024-01-07,1.667
2024-01-08,2.027
2024-01-09,1.828
2024-01-10,1.848
2024-01-11,1.779
2024-01-12,1.627
2024-01-13,1.673
2024-01-14,1.574
2024-01-15,1.585
2024-01-16,1.633
2024-01-17,1.573
2024-01-18,1.483
2024-01-19,1.494
2024-01-20,1.486
2024-01-21,1.453
2024-01-22,1.332
2024-01-23,1.395
2024-01-24,1.477
2024-01-25,1.453
2024-01-26,1.507
2024-01-27,1.514
2024-01-28,1.476
2024-01-29,1.538
2024-01-30,1.535
2024-01-31,1.523
2024-02-01,1.495
2024-02-02,1.556
2024-02-03,1.525
2024-02-04,1.468
2024-02-05,1.481
2024-02-06,1.5
2024-02-07,1.661
2024-02-08,1.785
2024-02-09,1.811
2024-02-10,1.814
2024-02-11,1.851
2024-02-12,1.994
2024-02-13,2.132
2024-02-14,2.566
2024-02-15,2.541
2024-02-16,2.591
2024-02-17,2.536
2024-02-18,2.654
2024-02-19,2.641
2024-02-20,2.705
2024-02-21,2.66
2024-02-22,2.542
2024-02-23,2.444
2024-02-24,2.586
2024-02-25,2.591
2024-02-26,2.912
2024-02-27,2.952
2024-02-28,3.086
2024-02-29,2.897
2024-03-01,2.973
2024-03-02,2.975
2024-03-03,3.047
2024-03-04,3.034
2024-03-05,2.738
2024-03-06,2.842
2024-03-07,2.909
2024-03-08,2.837
2024-03-09,2.813
2024-03-10,2.959
2024-03-11,3.068
2024-03-12,3.038
2024-03-13,3.098
2024-03-14,2.926
2024-03-15,2.791
2024-03-16,2.601
2024-03-17,2.771
2024-03-18,2.656
2024-03-19,2.693
2024-03-20,3.416
2024-03-21,3.283
2024-03-22,3.45
2024-03-23,3.617
2024-03-24,3.658
2024-03-25,3.62
2024-03-26,3.465
2024-03-27,3.37
2024-03-28,3.441
2024-03-29,3.723
2024-03-30,3.655
2024-03-31,3.655
2024-04-01,3.618
2024-04-02,3.289
2024-04-03,3.135
2024-04-04,3.273
2024-04-05,3.093
2024-04-06,3.213
2024-04-07,3.309
2024-04-08,3.471
2024-04-09,3.178
2024-04-10,3.093
2024-04-11,2.99
2024-04-12,2.631
2024-04-13,2.528
2024-04-14,2.747
2024-04-15,2.535
2024-04-16,2.415
2024-04-17,2.263
2024-04-18,2.448
2024-04-19,2.451
2024-04-20,2.72
2024-04-21,2.793
2024-04-22,3.027
2024-04-23,2.889
2024-04-24,2.705
2024-04-25,2.664
2024-04-26,2.579
2024-04-27,2.551
2024-04-28,2.473
2024-04-29,2.474
2024-04-30,2.156
2024-05-01,2.14
2024-05-02,2.086
2024-05-03,2.378
2024-05-04,2.356
2024-05-05,2.331
2024-05-06,2.201
2024-05-07,2.14
2024-05-08,2.056
2024-05-09,2.101
2024-05-10,2.006
2024-05-11,1.976
2024-05-12,1.987
2024-05-13,2.019
2024-05-14,1.894
2024-05-15,2.182
2024-05-16,1.979
2024-05-17,2.083
2024-05-18,2.058
2024-05-19,1.954
2024-05-20,2.141
2024-05-21,2.169
2024-05-22,2.061
2024-05-23,2.003
2024-05-24,1.972
2024-05-25,1.994
2024-05-26,1.973
2024-05-27,2.075
2024-05-28,1.982
2024-05-29,1.931
2024-05-30,1.91
2024-05-31,1.825
2024-06-01,1.836
2024-06-02,1.823
2024-06-03,1.89
2024-06-04,2.154
2024-06-05,2.409
2024-06-06,2.301
2024-06-07,2.159
2024-06-08,2.245
2024-06-09,2.267
2024-06-10,2.222
2024-06-11,2.187
2024-06-12,2.384
2024-06-13,2.066
2024-06-14,1.925
2024-06-15,1.94
2024-06-16,1.901
2024-06-17,1.752
2024-06-18,1.611
2024-06-19,1.633
2024-06-20,1.643
2024-06-21,1.603
2024-06-22,1.655
2024-06-23,1.591
2024-06-24,1.591
2024-06-25,1.795
2024-06-26,1.69
2024-06-27,1.707
2024-06-28,1.675
2024-06-29,1.629
2024-06-30,1.72
2024-07-01,1.712
2024-07-02,1.675
2024-07-03,1.564
2024-07-04,1.389
2024-07-05,1.399
2024-07-06,1.482
2024-07-07,1.318
2024-07-08,1.352
2024-07-09,1.388
2024-07-10,1.514
2024-07-11,1.613
2024-07-12,1.672
2024-07-13,1.692
2024-07-14,1.73
2024-07-15,1.916
2024-07-16,1.91
2024-07-17,1.876
2024-07-18,1.842
2024-07-19,1.91
2024-07-20,1.91
2024-07-21,1.953
2024-07-22,1.837
2024-07-23,1.753
2024-07-24,1.741
2024-07-25,1.802
2024-07-26,1.856
2024-07-27,1.943
2024-07-28,1.888
2024-07-29,1.835
2024-07-30,1.784
2024-07-31,1.729
2024-08-01,1.718
2024-08-02,1.562
2024-08-03,1.494
2024-08-04,1.361
2024-08-05,1.227
2024-08-06,1.32
2024-08-07,1.309
2024-08-08,1.523
2024-08-09,1.492
2024-08-10,1.495
2024-08-11,1.377
2024-08-12,1.426
2024-08-13,1.523
2024-08-14,1.445
2024-08-15,1.427
2024-08-16,1.457
2024-08-17,1.47
2024-08-18,1.42
2024-08-19,1.475
2024-08-20,1.484
2024-08-21,1.615
2024-08-22,1.633
2024-08-23,1.787
2024-08-24,1.824
2024-08-25,1.835
2024-08-26,1.759
2024-08-27,1.742
2024-08-28,1.616
2024-08-29,1.581
2024-08-30,1.563
2024-08-31,1.52
2024-09-01,1.44
2024-09-02,1.514
2024-09-03,1.415
2024-09-04,1.465
2024-09-05,1.379
2024-09-06,1.363
2024-09-07,1.388
2024-09-08,1.415
2024-09-09,1.519
2024-09-10,1.61
2024-09-11,1.575
2024-09-12,1.638
2024-09-13,1.65
2024-09-14,1.611
2024-09-15,1.553
2024-09-16,1.49
2024-09-17,1.523
2024-09-18,1.567
2024-09-19,1.688
2024-09-20,1.745
2024-09-21,1.759
2024-09-22,1.733
2024-09-23,1.846
2024-09-24,1.96
2024-09-25,1.874
2024-09-26,1.986
2024-09-27,1.991
2024-09-28,1.961
2024-09-29,1.966
2024-09-30,1.841
2024-10-01,1.711
2024-10-02,1.729
2024-10-03,1.827
2024-10-04,1.878
2024-10-05,1.804
2024-10-06,1.84
2024-10-07,1.756
2024-10-08,1.73
2024-10-09,1.65
2024-10-10,1.672
2024-10-11,1.742
2024-10-12,1.756
2024-10-13,1.73
2024-10-14,1.833
2024-10-15,1.816
2024-10-16,1.85
2024-10-17,1.864
2024-10-18,1.927
2024-10-19,1.882
2024-10-20,1.925
2024-10-21,1.829
2024-10-22,1.812
2024-10-23,1.793
2024-10-24,1.809
2024-10-25,1.649
2024-10-26,1.689
2024-10-27,1.738
2024-10-28,1.763
2024-10-29,1.865
2024-10-30,1.758
2024-10-31,1.64
2024-11-01,1.596
2024-11-02,1.571
2024-11-03,1.477
2024-11-04,1.455
2024-11-05,1.521
2024-11-06,1.721
2024-11-07,1.679
2024-11-08,1.656
2024-11-09,1.729
2024-11-10,1.814
2024-11-11,2.197
2024-11-12,2.024
2024-11-13,1.957
2024-11-14,1.805
2024-11-15,1.878
2024-11-16,2.006
2024-11-17,1.859
2024-11-18,1.944
2024-11-19,1.891
2024-11-20,1.807
2024-11-21,1.924
2024-11-22,2.044
2024-11-23,2.071
2024-11-24,2.063
2024-11-25,2.117
2024-11-26,2.118
2024-11-27,2.232
2024-11-28,2.316
2024-11-29,2.345
2024-11-30,2.315
2024-12-01,2.392
2024-12-02,2.419
2024-12-03,2.509
2024-12-04,2.695
2024-12-05,2.749
2024-12-06,2.743
2024-12-07,2.655
2024-12-08,2.722
2024-12-09,2.246
2024-12-10,2.182
2024-12-11,2.398
2024-12-12,2.343
2024-12-13,2.316
2024-12-14,2.229
2024-12-15,2.453
2024-12-16,2.417
2024-12-17,2.279
2024-12-18,2.009
2024-12-19,1.789
2024-12-20,1.801
2024-12-21,1.653
2024-12-22,1.636
2024-12-23,1.702
2024-12-24,1.769
2024-12-25,1.681
2024-12-26,1.58
2024-12-27,1.569
2024-12-28,1.656
2024-12-29,1.57
2024-12-30,1.486
2024-12-31,1.533
2025-01-01,1.608
2025-01-02,1.655
2025-01-03,1.736
2025-01-04,1.729
2025-01-05,1.762
2025-01-06,1.826
2025-01-07,1.601
2025-01-08,1.542
2025-01-09,1.5
2025-01-10,1.537
2025-01-11,1.533
2025-01-12,1.511
2025-01-13,1.454
2025-01-14,1.501
2025-01-15,1.615
2025-01-16,1.556
2025-01-17,1.678
2025-01-18,1.574
2025-01-19,1.408
2025-01-20,1.416
2025-01-21,1.483
2025-01-22,1.409
2025-01-23,1.399
2025-01-24,1.37
2025-01-25,1.388
2025-01-26,1.33
2025-01-27,1.283
2025-01-28,1.227
2025-01-29,1.248
2025-01-30,1.317
2025-01-31,1.33
2025-02-01,1.218
2025-02-02,1.036
2025-02-03,1.052
2025-02-04,1.013
2025-02-05,0.9714
2025-02-06,0.898
2025-02-07,0.8705
2025-02-08,0.9127
2025-02-09,0.9017
2025-02-10,0.967
2025-02-11,0.9346
2025-02-12,0.986
2025-02-13,0.9561
2025-02-14,0.9861
2025-02-15,0.9341
2025-02-16,0.9299
2025-02-17,0.9222
2025-02-18,0.875
2025-02-19,0.8881
2025-02-20,0.9492
2025-02-21,0.9022
2025-02-22,0.9292
2025-02-23,0.9136
2025-02-24,0.78
2025-02-25,0.7826
2025-02-26,0.7948
2025-02-27,0.8343
2025-02-28,0.831
2025-03-01,0.8111
2025-03-02,0.8796
2025-03-03,0.7283
2025-03-04,0.705
2025-03-05,0.7348
