date,price
2023-12-24,5.642
2023-12-25,5.789
2023-12-26,5.76
2023-12-27,5.926
2023-12-28,6.258
2023-12-29,5.808
2023-12-30,6.007
2023-12-31,6.922
2024-01-01,7.572
2024-01-02,7.175
2024-01-03,6.293
2024-01-04,6.501
2024-01-05,6.16
2024-01-06,5.895
2024-01-07,5.624
2024-01-08,5.861
2024-01-09,5.49
2024-01-10,5.946
2024-01-11,6.463
2024-01-12,5.974
2024-01-13,6.024
2024-01-14,5.804
2024-01-15,5.919
2024-01-16,5.851
2024-01-17,5.788
2024-01-18,5.61
2024-01-19,5.48
2024-01-20,5.509
2024-01-21,5.352
2024-01-22,5.037
2024-01-23,4.892
2024-01-24,5.008
2024-01-25,4.965
2024-01-26,5.172
2024-01-27,5.332
2024-01-28,5.2
2024-01-29,5.336
2024-01-30,5.156
2024-01-31,4.958
2024-02-01,4.973
2024-02-02,5.042
2024-02-03,5.064
2024-02-04,4.927
2024-02-05,4.992
2024-02-06,5.07
2024-02-07,5.182
2024-02-08,5.226
2024-02-09,5.475
2024-02-10,5.354
2024-02-11,5.305
2024-02-12,5.456
2024-02-13,5.489
2024-02-14,5.594
2024-02-15,5.873
2024-02-16,5.794
2024-02-17,6.212
2024-02-18,6.279
2024-02-19,7.395
2024-02-20,7.719
2024-02-21,7.245
2024-02-22,8.059
2024-02-23,8.012
2024-02-24,8.101
2024-02-25,8.116
2024-02-26,8.151
2024-02-27,7.667
2024-02-28,7.726
2024-02-29,8.148
2024-03-01,8.213
2024-03-02,9.317
2024-03-03,10.49
2024-03-04,10.03
2024-03-05,8.91
2024-03-06,10.07
2024-03-07,9.935
2024-03-08,11.49
2024-03-09,11.08
2024-03-10,10.69
2024-03-11,11.18
2024-03-12,10.91
2024-03-13,10.63
2024-03-14,10.5
2024-03-15,9.77
2024-03-16,8.828
2024-03-17,9.166
2024-03-18,8.871
2024-03-19,7.995
2024-03-20,8.638
2024-03-21,9.021
2024-03-22,8.735
2024-03-23,8.627
2024-03-24,8.911
2024-03-25,9.369
2024-03-26,9.45
2024-03-27,9.116
2024-03-28,9.301
2024-03-29,9.655
2024-03-30,9.443
2024-03-31,9.96
2024-04-01,9.387
2024-04-02,8.576
2024-04-03,8.426
2024-04-04,8.637
2024-04-05,8.397
2024-04-06,8.585
2024-04-07,8.835
2024-04-08,9.31
2024-04-09,8.656
2024-04-10,8.493
2024-04-11,8.054
2024-04-12,6.628
2024-04-13,5.754
2024-04-14,6.174
2024-04-15,6.008
2024-04-16,6.081
2024-04-17,5.845
2024-04-18,5.997
2024-04-19,6.151
2024-04-20,6.65
2024-04-21,6.48
2024-04-22,6.573
2024-04-23,6.386
2024-04-24,6.043
2024-04-25,5.995
2024-04-26,6.003
2024-04-27,5.922
2024-04-28,5.893
2024-04-29,5.918
2024-04-30,5.621
2024-05-01,5.714
2024-05-02,5.93
2024-05-03,6.046
2024-05-04,6.057
2024-05-05,6.153
2024-05-06,6.029
2024-05-07,5.772
2024-05-08,5.702
2024-05-09,5.919
2024-05-10,5.623
2024-05-11,5.605
2024-05-12,5.603
2024-05-13,5.6
2024-05-14,5.344
2024-05-15,5.786
2024-05-16,5.754
2024-05-17,5.889
2024-05-18,5.85
2024-05-19,5.55
2024-05-20,6.17
2024-05-21,6.234
2024-05-22,6.113
2024-05-23,5.789
2024-05-24,5.818
2024-05-25,6.007
2024-05-26,5.85
2024-05-27,6.11
2024-05-28,5.933
2024-05-29,5.778
2024-05-30,5.805
2024-05-31,5.73
2024-06-01,5.793
2024-06-02,5.806
2024-06-03,5.786
2024-06-04,5.958
2024-06-05,6.08
2024-06-06,5.96
2024-06-07,6.116
2024-06-08,6.054
2024-06-09,6.127
2024-06-10,5.788
2024-06-11,5.384
2024-06-12,5.663
2024-06-13,5.38
2024-06-14,5.092
2024-06-15,5.224
2024-06-16,5.239
2024-06-17,4.925
2024-06-18,4.35
2024-06-19,4.44
2024-06-20,4.409
2024-06-21,4.397
2024-06-22,4.376
2024-06-23,4.287
2024-06-24,4.397
2024-06-25,4.443
2024-06-26,4.391
2024-06-27,4.498
2024-06-28,4.376
2024-06-29,4.343
2024-06-30,4.472
2024-07-01,4.328
2024-07-02,4.411
2024-07-03,4.098
2024-07-04,3.781
2024-07-05,3.544
2024-07-06,3.976
2024-07-07,3.63
2024-07-08,3.832
2024-07-09,3.909
2024-07-10,3.972
2024-07-11,4.083
2024-07-12,4.125
2024-07-13,4.287
2024-07-14,4.269
2024-07-15,4.445
2024-07-16,4.537
2024-07-17,4.555
2024-07-18,4.386
2024-07-19,4.658
2024-07-20,4.714
2024-07-21,4.777
2024-07-22,4.511
2024-07-23,4.457
2024-07-24,4.268
2024-07-25,4.198
2024-07-26,4.644
2024-07-27,4.573
2024-07-28,4.446
2024-07-29,4.442
2024-07-30,4.329
2024-07-31,4.212
2024-08-01,4.161
2024-08-02,3.868
2024-08-03,3.688
2024-08-04,3.527
2024-08-05,3.242
2024-08-06,3.493
2024-08-07,3.352
2024-08-08,3.832
2024-08-09,3.767
2024-08-10,3.778
2024-08-11,3.489
2024-08-12,3.738
2024-08-13,3.707
2024-08-14,3.584
2024-08-15,3.503
2024-08-16,3.5
2024-08-17,3.569
2024-08-18,3.548
2024-08-19,3.624
2024-08-20,3.651
2024-08-21,3.793
2024-08-22,3.948
2024-08-23,4.23
2024-08-24,4.247
2024-08-25,4.163
2024-08-26,3.933
2024-08-27,3.723
2024-08-28,3.646
2024-08-29,3.644
2024-08-30,3.644
2024-08-31,3.569
2024-09-01,3.363
2024-09-02,3.49
2024-09-03,3.353
2024-09-04,3.393
2024-09-05,3.359
2024-09-06,3.274
2024-09-07,3.345
2024-09-08,3.407
2024-09-09,3.602
2024-09-10,3.66
2024-09-11,3.603
2024-09-12,3.662
2024-09-13,3.728
2024-09-14,3.662
2024-09-15,3.453
2024-09-16,3.412
2024-09-17,3.464
2024-09-18,3.615
2024-09-19,3.686
2024-09-20,3.777
2024-09-21,3.868
2024-09-22,3.723
2024-09-23,3.764
2024-09-24,3.858
2024-09-25,3.941
2024-09-26,4.103
2024-09-27,4.197
2024-09-28,4.13
2024-09-29,4.086
2024-09-30,3.809
2024-10-01,3.559
2024-10-02,3.538
2024-10-03,3.574
2024-10-04,3.647
2024-10-05,3.617
2024-10-06,3.696
2024-10-07,3.708
2024-10-08,3.627
2024-10-09,3.498
2024-10-10,3.536
2024-10-11,3.583
2024-10-12,3.611
2024-10-13,3.564
2024-10-14,3.855
2024-10-15,3.803
2024-10-16,3.751
2024-10-17,3.645
2024-10-18,3.774
2024-10-19,3.763
2024-10-20,3.984
2024-10-21,3.849
2024-10-22,3.801
2024-10-23,3.691
2024-10-24,3.736
2024-10-25,3.441
2024-10-26,3.467
2024-10-27,3.562
2024-10-28,3.623
2024-10-29,3.704
2024-10-30,3.723
2024-10-31,3.531
2024-11-01,3.468
2024-11-02,3.427
2024-11-03,3.335
2024-11-04,3.27
2024-11-05,3.391
2024-11-06,3.716
2024-11-07,3.767
2024-11-08,3.918
2024-11-09,4.055
2024-11-10,4.263
2024-11-11,4.413
2024-11-12,4.23
2024-11-13,4.079
2024-11-14,3.86
2024-11-15,4.199
2024-11-16,4.744
2024-11-17,4.342
2024-11-18,4.538
2024-11-19,4.437
2024-11-20,4.25
2024-11-21,4.535
2024-11-22,4.939
2024-11-23,5.371
2024-11-24,5.729
2024-11-25,5.454
2024-11-26,5.433
2024-11-27,5.814
2024-11-28,5.816
2024-11-29,6.14
2024-11-30,7.077
2024-12-01,6.869
2024-12-02,7.289
2024-12-03,7.318
2024-12-04,8.097
2024-12-05,7.703
2024-12-06,8.089
2024-12-07,7.827
2024-12-08,7.876
2024-12-09,6.281
2024-12-10,6.207
2024-12-11,6.688
2024-12-12,6.736
2024-12-13,6.751
2024-12-14,6.432
2024-12-15,6.729
2024-12-16,6.531
2024-12-17,6.28
2024-12-18,5.651
2024-12-19,5.082
2024-12-20,5.209
2024-12-21,4.918
2024-12-22,4.828
2024-12-23,5.188
2024-12-24,5.46
2024-12-25,5.29
2024-12-26,4.973
2024-12-27,4.942
2024-12-28,5.204
2024-12-29,4.949
2024-12-30,4.918
2024-12-31,4.943
2025-01-01,5.109
2025-01-02,5.302
2025-01-03,5.662
2025-01-04,5.639
2025-01-05,5.913
2025-01-06,5.987
2025-01-07,5.349
2025-01-08,5.117
2025-01-09,5.052
2025-01-10,5.212
2025-01-11,5.2
2025-01-12,5.086
2025-01-13,4.92
2025-01-14,5.21
2025-01-15,5.654
2025-01-16,5.614
2025-01-17,5.833
2025-01-18,5.445
2025-01-19,4.971
2025-01-20,5.1
2025-01-21,5.254
2025-01-22,4.999
2025-01-23,5.062
2025-01-24,5.014
2025-01-25,4.981
2025-01-26,4.859
2025-01-27,4.654
2025-01-28,4.387
2025-01-29,4.513
2025-01-30,4.809
2025-01-31,4.81
2025-02-01,4.371
2025-02-02,3.606
2025-02-03,3.51
2025-02-04,3.339
2025-02-05,3.241
2025-02-06,3.12
2025-02-07,3.19
2025-02-08,3.308
2025-02-09,3.312
2025-02-10,3.427
2025-02-11,3.338
2025-02-12,3.477
2025-02-13,3.403
2025-02-14,3.528
2025-02-15,3.417
2025-02-16,3.4
