date,price
2022-05-19,165.95
2022-05-20,174.06
2022-05-21,175.8
2022-05-22,187.2
2022-05-23,185.27
2022-05-24,193.06
2022-05-25,203.96
2022-05-26,189.06
2022-05-27,180.56
2022-05-28,175.62
2022-05-29,185.9
2022-05-30,204.19
2022-05-31,198.38
2022-06-01,198.52
2022-06-02,201.33
2022-06-03,193.72
2022-06-04,188.95
2022-06-05,187.76
2022-06-06,189.28
2022-06-07,187.26
2022-06-08,186.57
2022-06-09,185.64
2022-06-10,174.03
2022-06-11,166.42
2022-06-12,158.11
2022-06-13,132.43
2022-06-14,118.36
2022-06-15,118.39
2022-06-16,106.47
2022-06-17,114.26
2022-06-18,104.13
2022-06-19,114.32
2022-06-20,117.3
2022-06-21,118.65
2022-06-22,111.08
2022-06-23,122.71
2022-06-24,126.53
2022-06-25,127.28
2022-06-26,125.14
2022-06-27,120.29
2022-06-28,117.52
2022-06-29,118.7
2022-06-30,112.9
2022-07-01,115.19
2022-07-02,115.99
2022-07-03,116.48
2022-07-04,123.86
2022-07-05,122.38
2022-07-06,125.51
2022-07-07,130.32
2022-07-08,125.19
2022-07-09,127.21
2022-07-10,129.48
2022-07-11,126.89
2022-07-12,123.0
2022-07-13,124.14
2022-07-14,134.02
2022-07-15,138.79
2022-07-16,139.02
2022-07-17,136.07
2022-07-18,146.83
2022-07-19,146.46
2022-07-20,151.39
2022-07-21,151.04
2022-07-22,149.09
2022-07-23,146.27
2022-07-24,151.39
2022-07-25,143.72
2022-07-26,151.17
2022-07-27,161.68
2022-07-28,162.32
2022-07-29,159.96
2022-07-30,155.72
2022-07-31,154.73
2022-08-01,160.69
2022-08-02,156.83
2022-08-03,156.6
2022-08-04,159.29
2022-08-05,161.65
2022-08-06,160.58
2022-08-07,164.79
2022-08-08,167.17
2022-08-09,158.0
2022-08-10,167.45
2022-08-11,158.68
2022-08-12,165.45
2022-08-13,165.67
2022-08-14,165.15
2022-08-15,163.17
2022-08-16,169.26
2022-08-17,168.57
2022-08-18,161.06
2022-08-19,142.34
2022-08-20,148.95
2022-08-21,154.33
2022-08-22,153.89
2022-08-23,154.65
2022-08-24,150.66
2022-08-25,153.98
2022-08-26,142.8
2022-08-27,145.12
2022-08-28,146.42
2022-08-29,152.63
2022-08-30,148.83
2022-08-31,149.2
2022-09-01,154.4
2022-09-02,153.54
2022-09-03,154.4
2022-09-04,155.63
2022-09-05,157.5
2022-09-06,144.92
2022-09-07,149.36
2022-09-08,152.22
2022-09-09,161.41
2022-09-10,157.68
2022-09-11,159.03
2022-09-12,164.05
2022-09-13,145.53
2022-09-14,149.95
2022-09-15,145.75
2022-09-16,149.19
2022-09-17,147.52
2022-09-18,140.58
2022-09-19,140.39
2022-09-20,142.41
2022-09-21,135.08
2022-09-22,144.24
2022-09-23,141.5
2022-09-24,141.74
2022-09-25,141.13
2022-09-26,145.77
2022-09-27,144.33
2022-09-28,147.23
2022-09-29,148.4
2022-09-30,147.36
2022-10-01,141.11
2022-10-02,136.95
2022-10-03,141.77
2022-10-04,146.75
2022-10-05,146.21
2022-10-06,149.22
2022-10-07,146.5
2022-10-08,147.57
2022-10-09,145.74
2022-10-10,142.28
2022-10-11,144.82
2022-10-12,144.85
2022-10-13,142.83
2022-10-14,140.64
2022-10-15,139.67
2022-10-16,143.12
2022-10-17,143.72
2022-10-18,146.16
2022-10-19,145.01
2022-10-20,141.22
2022-10-21,140.69
2022-10-22,142.81
2022-10-23,144.46
2022-10-24,143.13
2022-10-25,143.93
2022-10-26,146.93
2022-10-27,145.84
2022-10-28,146.75
2022-10-29,149.03
2022-10-30,147.53
2022-10-31,149.51
2022-11-01,149.69
2022-11-02,146.93
2022-11-03,149.33
2022-11-04,158.51
2022-11-05,157.42
2022-11-06,154.98
2022-11-07,155.26
2022-11-08,138.42
2022-11-09,119.54
2022-11-10,133.26
2022-11-11,128.13
2022-11-12,128.53
2022-11-13,127.17
2022-11-14,129.82
2022-11-15,128.99
2022-11-16,132.0
2022-11-17,132.99
2022-11-18,133.31
2022-11-19,134.47
2022-11-20,129.74
2022-11-21,126.12
2022-11-22,134.21
2022-11-23,134.83
2022-11-24,136.64
2022-11-25,135.91
2022-11-26,138.4
2022-11-27,136.07
2022-11-28,134.57
2022-11-29,137.34
2022-11-30,141.74
2022-12-01,144.43
2022-12-02,145.32
2022-12-03,144.98
2022-12-04,142.32
2022-12-05,144.8
2022-12-06,143.04
2022-12-07,144.03
2022-12-08,147.32
2022-12-09,148.73
2022-12-10,149.71
2022-12-11,150.31
2022-12-12,150.13
2022-12-13,151.75
2022-12-14,148.77
2022-12-15,148.68
2022-12-16,141.69
2022-12-17,142.94
2022-12-18,143.67
2022-12-19,143.53
2022-12-20,146.34
2022-12-21,146.71
2022-12-22,145.05
2022-12-23,142.81
2022-12-24,142.94
2022-12-25,144.56
2022-12-26,146.23
2022-12-27,144.97
2022-12-28,146.29
2022-12-29,145.08
2022-12-30,145.55
2022-12-31,146.77
2023-01-01,148.04
2023-01-02,147.41
2023-01-03,147.87
2023-01-04,150.37
2023-01-05,155.58
2023-01-06,154.31
2023-01-07,155.47
2023-01-08,154.96
2023-01-09,158.28
2023-01-10,160.73
2023-01-11,169.47
2023-01-12,167.24
2023-01-13,170.24
2023-01-14,174.99
2023-01-15,174.17
2023-01-16,167.52
2023-01-17,171.21
2023-01-18,163.66
2023-01-19,164.98
2023-01-20,172.86
2023-01-21,172.19
2023-01-22,176.45
2023-01-23,178.42
2023-01-24,171.53
2023-01-25,172.56
2023-01-26,172.86
2023-01-27,179.46
2023-01-28,184.01
2023-01-29,185.3
2023-01-30,175.43
2023-01-31,177.11
2023-02-01,177.36
2023-02-02,172.84
2023-02-03,171.8
2023-02-04,171.94
2023-02-05,166.38
2023-02-06,164.22
2023-02-07,167.93
2023-02-08,165.06
2023-02-09,152.18
2023-02-10,154.45
2023-02-11,161.24
2023-02-12,159.21
2023-02-13,155.55
2023-02-14,158.86
2023-02-15,165.88
2023-02-16,155.34
2023-02-17,159.98
2023-02-18,161.88
2023-02-19,161.83
2023-02-20,161.26
2023-02-21,160.06
2023-02-22,157.72
2023-02-23,151.78
2023-02-24,150.12
2023-02-25,148.72
2023-02-26,151.11
2023-02-27,149.52
2023-02-28,150.04
2023-03-01,153.0
2023-03-02,150.72
2023-03-03,144.62
2023-03-04,146.42
2023-03-05,149.85
2023-03-06,153.82
2023-03-07,150.04
2023-03-08,142.94
2023-03-09,142.67
2023-03-10,135.49
2023-03-11,141.02
2023-03-12,150.15
2023-03-13,152.89
2023-03-14,150.08
2023-03-15,146.31
2023-03-16,149.1
2023-03-17,153.49
2023-03-18,149.59
2023-03-19,153.33
2023-03-20,151.82
2023-03-21,153.02
2023-03-22,149.01
2023-03-23,156.55
2023-03-24,161.89
2023-03-25,159.67
2023-03-26,161.6
2023-03-27,150.7
2023-03-28,154.12
2023-03-29,156.95
2023-03-30,155.21
2023-03-31,157.42
2023-04-01,156.93
2023-04-02,160.02
2023-04-03,156.78
2023-04-04,158.71
2023-04-05,157.93
2023-04-06,155.93
2023-04-07,156.12
2023-04-08,158.1
2023-04-09,160.3
2023-04-10,158.82
2023-04-11,161.91
2023-04-12,161.82
2023-04-13,161.54
2023-04-14,162.28
2023-04-15,162.02
2023-04-16,163.4
2023-04-17,159.59
2023-04-18,163.09
2023-04-19,152.61
2023-04-20,153.11
2023-04-21,150.54
2023-04-22,157.1
2023-04-23,157.1
2023-04-24,158.0
2023-04-25,159.31
2023-04-26,156.51
2023-04-27,153.41
2023-04-28,152.72
2023-04-29,154.11
2023-04-30,155.74
2023-05-01,152.43
2023-05-02,152.51
2023-05-03,154.9
2023-05-04,155.1
2023-05-05,158.4
2023-05-06,155.81
2023-05-07,156.6
2023-05-08,153.11
2023-05-09,155.2
2023-05-10,153.41
2023-05-11,152.32
2023-05-12,153.62
2023-05-13,152.73
2023-05-14,154.09
2023-05-15,151.79
2023-05-16,151.65
2023-05-17,151.67
2023-05-18,150.83
2023-05-19,150.12
2023-05-20,150.26
2023-05-21,149.69
2023-05-22,151.55
2023-05-23,151.68
2023-05-24,150.29
2023-05-25,150.68
2023-05-26,150.53
2023-05-27,151.2
2023-05-28,155.21
2023-05-29,154.0
2023-05-30,153.09
2023-05-31,145.6
2023-06-01,146.56
2023-06-02,146.2
2023-06-03,148.23
2023-06-04,147.88
2023-06-05,141.21
2023-06-06,146.97
2023-06-07,145.16
2023-06-08,142.51
2023-06-09,143.09
2023-06-10,137.79
2023-06-11,138.04
2023-06-12,140.28
2023-06-13,136.52
2023-06-14,134.0
2023-06-15,134.29
2023-06-16,134.6
2023-06-17,136.5
2023-06-18,137.33
2023-06-19,138.32
2023-06-20,141.79
2023-06-21,145.05
2023-06-22,150.03
2023-06-23,154.69
2023-06-24,156.71
2023-06-25,163.37
2023-06-26,163.8
2023-06-27,167.7
2023-06-28,164.62
2023-06-29,163.84
2023-06-30,168.41
2023-07-01,167.24
2023-07-02,168.76
2023-07-03,168.98
2023-07-04,166.09
2023-07-05,166.79
2023-07-06,165.51
2023-07-07,165.53
2023-07-08,167.41
2023-07-09,165.97
2023-07-10,163.48
2023-07-11,165.41
2023-07-12,163.62
2023-07-13,165.34
2023-07-14,160.75
2023-07-15,164.79
2023-07-16,165.49
2023-07-17,168.19
2023-07-18,166.97
2023-07-19,165.84
2023-07-20,165.86
2023-07-21,162.03
2023-07-22,162.39
2023-07-23,163.76
2023-07-24,161.08
2023-07-25,162.88
2023-07-26,163.08
2023-07-27,162.1
2023-07-28,163.03
2023-07-29,163.09
2023-07-30,160.36
2023-07-31,161.3
2023-08-01,160.14
2023-08-02,159.96
2023-08-03,160.36
2023-08-04,158.48
2023-08-05,159.66
2023-08-06,159.61
2023-08-07,158.2
2023-08-08,158.83
2023-08-09,157.15
2023-08-10,156.07
2023-08-11,156.87
2023-08-12,157.85
2023-08-13,158.21
2023-08-14,158.46
2023-08-15,155.25
2023-08-16,153.9
2023-08-17,141.59
2023-08-18,143.53
2023-08-19,144.23
2023-08-20,147.32
2023-08-21,149.6
2023-08-22,145.48
2023-08-23,142.93
2023-08-24,138.55
2023-08-25,140.1
2023-08-26,143.0
2023-08-27,145.35
2023-08-28,145.18
2023-08-29,146.86
2023-08-30,142.07
2023-08-31,143.17
2023-09-01,140.89
2023-09-02,140.13
2023-09-03,140.82
2023-09-04,141.11
2023-09-05,137.61
2023-09-06,142.1
2023-09-07,143.46
2023-09-08,143.89
2023-09-09,143.4
2023-09-10,142.96
2023-09-11,139.9
2023-09-12,140.75
2023-09-13,143.18
2023-09-14,146.63
2023-09-15,147.79
2023-09-16,144.4
2023-09-17,145.77
2023-09-18,145.75
2023-09-19,147.74
2023-09-20,148.22
2023-09-21,145.11
2023-09-22,145.04
2023-09-23,141.75
2023-09-24,143.73
2023-09-25,144.45
2023-09-26,144.64
2023-09-27,146.48
2023-09-28,146.19
2023-09-29,146.87
2023-09-30,146.58
2023-10-01,149.02
2023-10-02,145.98
2023-10-03,147.14
2023-10-04,150.45
2023-10-05,149.55
2023-10-06,151.95
2023-10-07,155.48
2023-10-08,156.32
2023-10-09,153.81
2023-10-10,152.21
2023-10-11,153.92
2023-10-12,152.43
2023-10-13,153.58
2023-10-14,152.91
2023-10-15,152.49
2023-10-16,152.57
2023-10-17,150.57
2023-10-18,149.69
2023-10-19,152.61
2023-10-20,154.92
2023-10-21,157.86
2023-10-22,159.25
2023-10-23,160.95
2023-10-24,158.08
2023-10-25,160.16
2023-10-26,159.65
2023-10-27,161.0
2023-10-28,162.22
2023-10-29,175.64
2023-10-30,173.09
2023-10-31,172.28
2023-11-01,171.6
2023-11-02,171.24
2023-11-03,171.16
2023-11-04,168.31
2023-11-05,169.42
2023-11-06,165.21
2023-11-07,166.16
2023-11-08,167.36
2023-11-09,170.38
2023-11-10,170.93
2023-11-11,169.29
2023-11-12,171.23
2023-11-13,162.68
2023-11-14,163.32
2023-11-15,160.97
2023-11-16,160.78
2023-11-17,163.17
2023-11-18,160.82
2023-11-19,164.21
2023-11-20,163.1
2023-11-21,158.84
2023-11-22,162.98
2023-11-23,165.98
2023-11-24,170.57
2023-11-25,171.98
2023-11-26,169.48
2023-11-27,165.52
2023-11-28,167.84
2023-11-29,166.14
2023-11-30,169.93
2023-12-01,171.83
2023-12-02,172.76
2023-12-03,172.44
2023-12-04,170.67
2023-12-05,171.07
2023-12-06,170.71
2023-12-07,172.84
2023-12-08,174.09
2023-12-09,175.15
2023-12-10,176.09
2023-12-11,171.91
2023-12-12,170.83
2023-12-13,169.11
2023-12-14,168.08
2023-12-15,168.18
2023-12-16,168.76
2023-12-17,167.88
2023-12-18,173.8
2023-12-19,171.31
2023-12-20,174.85
2023-12-21,173.22
2023-12-22,176.96
2023-12-23,178.52
2023-12-24,171.45
2023-12-25,174.46
2023-12-26,174.11
2023-12-27,175.62
2023-12-28,174.7
2023-12-29,166.53
2023-12-30,165.89
2023-12-31,165.15
2024-01-01,169.85
2024-01-02,167.56
2024-01-03,154.27
2024-01-04,164.93
2024-01-05,155.91
2024-01-06,152.64
2024-01-07,146.22
2024-01-08,148.01
2024-01-09,144.46
2024-01-10,149.15
2024-01-11,152.59
2024-01-12,151.77
2024-01-13,155.93
2024-01-14,153.85
2024-01-15,157.09
2024-01-16,157.17
2024-01-17,157.58
2024-01-18,153.05
2024-01-19,158.18
2024-01-20,156.62
2024-01-21,157.43
2024-01-22,150.47
2024-01-23,150.37
2024-01-24,152.58
2024-01-25,157.33
2024-01-26,159.36
2024-01-27,160.32
2024-01-28,160.8
2024-01-29,168.01
2024-01-30,160.18
2024-01-31,163.5
2024-02-01,166.22
2024-02-02,168.75
2024-02-03,165.38
2024-02-04,165.68
2024-02-05,165.28
2024-02-06,105.01
2024-02-07,131.06
2024-02-08,128.73
2024-02-09,121.64
2024-02-10,119.23
2024-02-11,120.76
2024-02-12,126.36
2024-02-13,127.87
2024-02-14,128.16
2024-02-15,125.73
2024-02-16,122.58
2024-02-17,121.21
2024-02-18,122.11
2024-02-19,113.08
2024-02-20,123.7
2024-02-21,123.02
2024-02-22,123.96
2024-02-23,123.76
2024-02-24,123.86
2024-02-25,128.75
2024-02-26,132.95
2024-02-27,136.97
2024-02-28,134.49
2024-02-29,138.06
2024-03-01,144.23
2024-03-02,146.47
2024-03-03,151.07
2024-03-04,149.89
2024-03-05,141.29
2024-03-06,144.21
2024-03-07,144.24
2024-03-08,147.38
2024-03-09,143.56
2024-03-10,146.48
2024-03-11,145.2
2024-03-12,145.01
2024-03-13,149.87
2024-03-14,146.72
2024-03-15,142.04
2024-03-16,139.21
2024-03-17,139.61
2024-03-18,140.99
2024-03-19,134.02
2024-03-20,139.67
2024-03-21,138.15
2024-03-22,135.03
2024-03-23,138.96
2024-03-24,141.81
2024-03-25,142.44
2024-03-26,134.97
2024-03-27,137.72
2024-03-28,134.96
2024-03-29,132.55
2024-03-30,129.01
2024-03-31,128.41
2024-04-01,123.19
2024-04-02,122.29
2024-04-03,128.66
2024-04-04,131.87
2024-04-05,126.77
2024-04-06,131.9
2024-04-07,131.37
2024-04-08,136.65
2024-04-09,133.49
2024-04-10,133.42
2024-04-11,133.21
2024-04-12,122.83
2024-04-13,115.46
2024-04-14,121.57
2024-04-15,123.38
2024-04-16,121.71
2024-04-17,117.14
2024-04-18,116.46
2024-04-19,116.96
2024-04-20,122.17
2024-04-21,118.73
2024-04-22,121.12
2024-04-23,121.45
2024-04-24,118.92
2024-04-25,119.99
2024-04-26,120.23
2024-04-27,122.88
2024-04-28,126.57
2024-04-29,128.98
2024-04-30,119.46
2024-05-01,123.54
2024-05-02,123.21
2024-05-03,125.2
2024-05-04,123.2
2024-05-05,134.39
2024-05-06,130.52
2024-05-07,127.44
2024-05-08,131.79
2024-05-09,132.5
2024-05-10,132.63
2024-05-11,131.68
2024-05-12,133.23
2024-05-13,135.45
2024-05-14,131.92
2024-05-15,134.71
2024-05-16,134.09
2024-05-17,134.99
2024-05-18,136.19
2024-05-19,134.54
2024-05-20,135.13
2024-05-21,136.18
2024-05-22,138.43
2024-05-23,138.69
2024-05-24,141.12
2024-05-25,141.31
2024-05-26,142.25
2024-05-27,141.31
2024-05-28,141.29
2024-05-29,139.68
2024-05-30,146.1
2024-05-31,147.92
2024-06-01,148.89
2024-06-02,152.63
2024-06-03,155.16
2024-06-04,159.97
2024-06-05,163.38
2024-06-06,165.06
2024-06-07,153.94
2024-06-08,169.53
2024-06-09,174.05
2024-06-10,178.4
2024-06-11,174.52
2024-06-12,180.61
2024-06-13,171.84
2024-06-14,170.39
2024-06-15,177.34
2024-06-16,177.37
2024-06-17,174.24
2024-06-18,169.8
2024-06-19,168.31
2024-06-20,169.92
2024-06-21,160.13
2024-06-22,166.54
2024-06-23,164.06
2024-06-24,159.0
2024-06-25,161.69
2024-06-26,164.71
2024-06-27,165.75
2024-06-28,167.67
2024-06-29,165.13
2024-06-30,168.1
2024-07-01,167.82
2024-07-02,168.86
2024-07-03,165.67
2024-07-04,155.58
2024-07-05,155.25
2024-07-06,158.52
2024-07-07,148.73
2024-07-08,154.51
2024-07-09,155.29
2024-07-10,155.86
2024-07-11,158.62
2024-07-12,159.94
2024-07-13,157.26
2024-07-14,159.99
2024-07-15,158.82
2024-07-16,161.93
2024-07-17,160.37
2024-07-18,161.09
2024-07-19,161.42
2024-07-20,163.63
2024-07-21,164.51
2024-07-22,161.42
2024-07-23,161.02
2024-07-24,160.19
2024-07-25,163.0
2024-07-26,161.41
2024-07-27,162.71
2024-07-28,164.48
2024-07-29,161.13
2024-07-30,157.8
2024-07-31,157.57
2024-08-01,156.53
2024-08-02,158.02
2024-08-03,149.32
2024-08-04,150.31
2024-08-05,145.9
2024-08-06,147.86
2024-08-07,145.87
2024-08-08,158.17
2024-08-09,153.04
2024-08-10,150.67
2024-08-11,149.24
2024-08-12,150.65
2024-08-13,147.65
2024-08-14,151.2
2024-08-15,149.58
2024-08-16,148.89
2024-08-17,150.32
2024-08-18,151.49
2024-08-19,155.11
2024-08-20,159.7
2024-08-21,161.53
2024-08-22,168.87
2024-08-23,173.47
2024-08-24,169.67
2024-08-25,166.47
2024-08-26,166.59
2024-08-27,155.74
2024-08-28,158.06
2024-08-29,161.76
2024-08-30,168.45
2024-08-31,168.98
2024-09-01,169.61
2024-09-02,170.52
2024-09-03,172.87
2024-09-04,170.79
2024-09-05,172.48
2024-09-06,165.1
2024-09-07,167.47
2024-09-08,171.62
2024-09-09,170.63
2024-09-10,168.13
2024-09-11,173.4
2024-09-12,171.97
2024-09-13,170.34
2024-09-14,169.74
2024-09-15,170.37
2024-09-16,170.57
2024-09-17,172.65
2024-09-18,171.39
2024-09-19,175.42
2024-09-20,175.33
2024-09-21,176.96
2024-09-22,176.91
2024-09-23,171.82
2024-09-24,169.45
2024-09-25,165.54
2024-09-26,164.32
2024-09-27,164.18
2024-09-28,158.65
2024-09-29,153.02
2024-09-30,154.44
2024-10-01,144.83
2024-10-02,136.72
2024-10-03,144.3
2024-10-04,148.99
2024-10-05,152.81
2024-10-06,147.68
2024-10-07,144.61
2024-10-08,149.33
2024-10-09,147.52
2024-10-10,153.51
2024-10-11,151.94
2024-10-12,150.55
2024-10-13,148.57
2024-10-14,156.72
2024-10-15,153.22
2024-10-16,155.78
2024-10-17,157.87
2024-10-18,159.78
2024-10-19,160.75
2024-10-20,163.4
2024-10-21,155.2
2024-10-22,157.04
2024-10-23,156.66
2024-10-24,157.33
2024-10-25,157.75
2024-10-26,160.15
2024-10-27,162.89
2024-10-28,163.45
2024-10-29,162.39
2024-10-30,161.85
2024-10-31,155.97
2024-11-01,156.45
2024-11-02,154.12
2024-11-03,156.93
2024-11-04,158.36
2024-11-05,158.79
2024-11-06,160.91
2024-11-07,163.39
2024-11-08,165.71
2024-11-09,163.63
2024-11-10,161.82
2024-11-11,157.15
2024-11-12,150.45
2024-11-13,150.67
2024-11-14,146.99
2024-11-15,141.48
2024-11-16,150.85
2024-11-17,156.38
2024-11-18,156.06
2024-11-19,163.23
2024-11-20,160.34
2024-11-21,160.58
2024-11-22,162.31
2024-11-23,161.32
2024-11-24,161.99
2024-11-25,156.4
2024-11-26,160.28
2024-11-27,156.12
2024-11-28,159.3
2024-11-29,159.53
2024-11-30,162.17
2024-12-01,162.84
2024-12-02,173.85
2024-12-03,203.85
2024-12-04,196.21
2024-12-05,193.51
2024-12-06,198.96
2024-12-07,200.61
2024-12-08,222.75
2024-12-09,176.07
2024-12-10,179.54
2024-12-11,200.4
2024-12-12,199.32
2024-12-13,207.14
2024-12-14,210.33
2024-12-15,221.87
2024-12-16,211.78
2024-12-17,213.35
2024-12-18,212.05
2024-12-19,194.31
2024-12-20,196.4
2024-12-21,183.91
2024-12-22,190.15
2024-12-23,190.77
2024-12-24,190.27
2024-12-25,190.73
2024-12-26,188.88
2024-12-27,192.56
2024-12-28,196.6
2024-12-29,192.79
2024-12-30,190.66
2024-12-31,193.2
2025-01-01,195.64
2025-01-02,196.92
2025-01-03,201.03
2025-01-04,194.76
2025-01-05,196.68
2025-01-06,203.56
2025-01-07,193.92
2025-01-08,200.87
2025-01-09,190.65
2025-01-10,199.48
2025-01-11,198.31
2025-01-12,200.07
2025-01-13,202.1
2025-01-14,205.67
2025-01-15,208.31
2025-01-16,221.84
2025-01-17,230.37
2025-01-18,217.76
2025-01-19,203.66
2025-01-20,207.41
2025-01-21,214.79
2025-01-22,222.36
2025-01-23,221.19
2025-01-24,220.47
2025-01-25,221.62
2025-01-26,218.99
2025-01-27,214.48
2025-01-28,218.18
2025-01-29,221.82
2025-01-30,232.77
2025-01-31,238.96
2025-02-01,234.25
2025-02-02,221.76
2025-02-03,225.6
2025-02-04,220.1
2025-02-05,226.92
2025-02-06,222.48
2025-02-07,205.54
2025-02-08,214.14
2025-02-09,220.12
2025-02-10,221.89
2025-02-11,222.57
2025-02-12,227.14
2025-02-13,224.73
2025-02-14,229.44
2025-02-15,230.09
2025-02-16,229.71
2025-02-17,238.23
2025-02-18,236.84
2025-02-19,239.54
2025-02-20,229.12
2025-02-21,232.88
2025-02-22,234.99
2025-02-23,236.2
2025-02-24,226.8
2025-02-25,216.47
2025-02-26,214.07
2025-02-27,209.28
2025-02-28,218.01
2025-03-01,223.42
2025-03-02,229.89
2025-03-03,218.67
2025-03-04,224.32
2025-03-05,227.64
2025-03-06,228.9
2025-03-07,216.82
2025-03-08,220.63
2025-03-09,211.53
2025-03-10,201.15
2025-03-11,212.39
2025-03-12,208.82
2025-03-13,207.03
2025-03-14,210.3
2025-03-15,213.13
2025-03-16,209.07
2025-03-17,212.63
2025-03-18,209.06
2025-03-19,207.66
2025-03-20,210.51
2025-03-21,213.29
2025-03-22,214.6
2025-03-23,216.96
2025-03-24,219.52
2025-03-25,220.02
2025-03-26,223.17
2025-03-27,225.04
2025-03-28,217.98
2025-03-29,215.4
2025-03-30,217.8
2025-03-31,215.16
2025-04-01,216.66
2025-04-02,214.85
2025-04-03,215.53
2025-04-04,215.13
2025-04-05,213.17
2025-04-06,199.07
2025-04-07,203.56
2025-04-08,194.58
2025-04-09,202.59
2025-04-10,201.0
2025-04-11,206.64
2025-04-12,207.56
2025-04-13,203.16
2025-04-14,214.86
2025-04-15,215.85
2025-04-16,218.81
2025-04-17,217.19
2025-04-18,215.74
2025-04-19,217.07
2025-04-20,214.45
2025-04-21,215.47
2025-04-22,226.95
2025-04-23,230.32
2025-04-24,227.73
2025-04-25,227.98
