date,price
2024-02-10,40.23
2024-02-11,39.73
2024-02-12,41.0
2024-02-13,39.75
2024-02-14,42.26
2024-02-15,41.59
2024-02-16,40.28
2024-02-17,39.77
2024-02-18,40.29
2024-02-19,39.51
2024-02-20,38.52
2024-02-21,37.61
2024-02-22,36.77
2024-02-23,35.91
2024-02-24,36.76
2024-02-25,37.45
2024-02-26,39.32
2024-02-27,39.26
2024-02-28,40.38
2024-02-29,40.97
2024-03-01,42.73
2024-03-02,44.38
2024-03-03,42.6
2024-03-04,43.14
2024-03-05,39.49
2024-03-06,41.57
2024-03-07,43.26
2024-03-08,42.71
2024-03-09,43.01
2024-03-10,42.08
2024-03-11,49.09
2024-03-12,55.51
2024-03-13,54.84
2024-03-14,53.95
2024-03-15,58.37
2024-03-16,53.41
2024-03-17,58.37
2024-03-18,60.67
2024-03-19,53.57
2024-03-20,57.08
2024-03-21,53.79
2024-03-22,53.45
2024-03-23,53.46
2024-03-24,55.67
2024-03-25,57.76
2024-03-26,55.8
2024-03-27,54.08
2024-03-28,54.63
2024-03-29,53.38
2024-03-30,52.95
2024-03-31,54.08
2024-04-01,51.4
2024-04-02,46.88
2024-04-03,45.89
2024-04-04,46.53
2024-04-05,45.34
2024-04-06,48.19
2024-04-07,49.32
2024-04-08,49.86
2024-04-09,46.46
2024-04-10,47.31
2024-04-11,46.03
2024-04-12,39.37
2024-04-13,33.97
2024-04-14,37.32
2024-04-15,35.18
2024-04-16,34.77
2024-04-17,33.59
2024-04-18,34.87
2024-04-19,34.67
2024-04-20,38.33
2024-04-21,37.15
2024-04-22,39.19
2024-04-23,38.3
2024-04-24,36.36
2024-04-25,35.59
2024-04-26,34.4
2024-04-27,34.45
2024-04-28,33.93
2024-04-29,35.28
2024-04-30,32.69
2024-05-01,33.29
2024-05-02,33.59
2024-05-03,35.57
2024-05-04,37.37
2024-05-05,37.37
2024-05-06,37.11
2024-05-07,35.31
2024-05-08,34.01
2024-05-09,35.06
2024-05-10,33.71
2024-05-11,33.49
2024-05-12,33.12
2024-05-13,32.45
2024-05-14,31.56
2024-05-15,34.67
2024-05-16,34.45
2024-05-17,36.45
2024-05-18,37.24
2024-05-19,35.6
2024-05-20,40.14
2024-05-21,41.2
2024-05-22,39.97
2024-05-23,38.5
2024-05-24,37.99
2024-05-25,38.28
2024-05-26,36.73
2024-05-27,38.23
2024-05-28,36.98
2024-05-29,36.14
2024-05-30,35.95
2024-05-31,36.0
2024-06-01,35.72
2024-06-02,34.89
2024-06-03,35.03
2024-06-04,36.06
2024-06-05,36.57
2024-06-06,35.88
2024-06-07,33.51
2024-06-08,32.28
2024-06-09,32.99
2024-06-10,32.27
2024-06-11,31.55
2024-06-12,33.26
2024-06-13,30.98
2024-06-14,30.28
2024-06-15,30.01
2024-06-16,30.06
2024-06-17,28.45
2024-06-18,26.6
2024-06-19,26.93
2024-06-20,27.56
2024-06-21,27.47
2024-06-22,25.61
2024-06-23,25.07
2024-06-24,24.78
2024-06-25,25.4
2024-06-26,25.8
2024-06-27,27.88
2024-06-28,27.91
2024-06-29,27.73
2024-06-30,29.32
2024-07-01,28.8
2024-07-02,28.67
2024-07-03,26.48
2024-07-04,24.43
2024-07-05,25.13
2024-07-06,27.44
2024-07-07,25.74
2024-07-08,25.21
2024-07-09,26.44
2024-07-10,25.76
2024-07-11,25.21
2024-07-12,25.98
2024-07-13,25.87
2024-07-14,26.33
2024-07-15,27.85
2024-07-16,28.03
2024-07-17,27.24
2024-07-18,27.12
2024-07-19,28.18
2024-07-20,29.11
2024-07-21,32.65
2024-07-22,31.89
2024-07-23,29.84
2024-07-24,28.39
2024-07-25,27.24
2024-07-26,28.73
2024-07-27,28.04
2024-07-28,27.4
2024-07-29,26.97
2024-07-30,26.32
2024-07-31,25.7
2024-08-01,25.7
2024-08-02,23.57
2024-08-03,22.66
2024-08-04,21.24
2024-08-05,19.55
2024-08-06,20.9
2024-08-07,19.85
2024-08-08,22.76
2024-08-09,21.75
2024-08-10,21.58
2024-08-11,20.41
2024-08-12,21.28
2024-08-13,21.39
2024-08-14,20.96
2024-08-15,20.13
2024-08-16,20.39
2024-08-17,20.7
2024-08-18,20.82
2024-08-19,21.23
2024-08-20,22.26
2024-08-21,23.54
2024-08-22,25.23
2024-08-23,26.52
2024-08-24,27.14
2024-08-25,26.93
2024-08-26,25.95
2024-08-27,24.1
2024-08-28,23.45
2024-08-29,22.89
2024-08-30,23.29
2024-08-31,22.81
2024-09-01,21.43
2024-09-02,22.37
2024-09-03,21.38
2024-09-04,21.91
2024-09-05,21.36
2024-09-06,21.16
2024-09-07,21.8
2024-09-08,23.24
2024-09-09,23.85
2024-09-10,24.35
2024-09-11,23.28
2024-09-12,24.02
2024-09-13,24.93
2024-09-14,25.34
2024-09-15,23.79
2024-09-16,23.52
2024-09-17,23.78
2024-09-18,24.72
2024-09-19,26.68
2024-09-20,27.67
2024-09-21,27.79
2024-09-22,27.3
2024-09-23,27.39
2024-09-24,28.47
2024-09-25,27.29
2024-09-26,29.16
2024-09-27,30.45
2024-09-28,29.3
2024-09-29,29.06
2024-09-30,27.7
2024-10-01,25.83
2024-10-02,25.34
2024-10-03,24.66
2024-10-04,26.27
2024-10-05,25.68
2024-10-06,26.95
2024-10-07,26.55
2024-10-08,26.34
2024-10-09,25.76
2024-10-10,25.84
2024-10-11,27.43
2024-10-12,28.62
2024-10-13,29.06
2024-10-14,29.07
2024-10-15,28.22
2024-10-16,28.02
2024-10-17,27.28
2024-10-18,28.1
2024-10-19,28.1
2024-10-20,28.97
2024-10-21,27.75
2024-10-22,27.61
2024-10-23,26.72
2024-10-24,26.8
2024-10-25,24.9
2024-10-26,25.38
2024-10-27,25.74
2024-10-28,26.24
2024-10-29,26.86
2024-10-30,26.17
2024-10-31,24.99
2024-11-01,24.77
2024-11-02,24.11
2024-11-03,23.52
2024-11-04,22.73
2024-11-05,24.0
2024-11-06,27.03
2024-11-07,27.4
2024-11-08,28.81
2024-11-09,30.4
2024-11-10,31.91
2024-11-11,35.76
2024-11-12,33.96
2024-11-13,33.16
2024-11-14,31.19
2024-11-15,33.14
2024-11-16,35.17
2024-11-17,34.72
2024-11-18,35.5
2024-11-19,34.27
2024-11-20,33.61
2024-11-21,35.85
2024-11-22,43.24
2024-11-23,41.48
2024-11-24,42.11
2024-11-25,41.33
2024-11-26,42.7
2024-11-27,43.83
2024-11-28,42.78
2024-11-29,44.88
2024-11-30,44.85
2024-12-01,45.13
2024-12-02,52.31
2024-12-03,50.95
2024-12-04,52.86
2024-12-05,50.36
2024-12-06,52.57
2024-12-07,51.63
2024-12-08,54.01
2024-12-09,45.08
2024-12-10,44.63
2024-12-11,48.49
2024-12-12,53.14
2024-12-13,52.78
2024-12-14,49.85
2024-12-15,50.74
2024-12-16,48.99
2024-12-17,47.91
2024-12-18,42.76
2024-12-19,38.8
2024-12-20,39.84
2024-12-21,37.41
2024-12-22,36.52
2024-12-23,39.06
2024-12-24,41.22
2024-12-25,40.23
2024-12-26,37.3
2024-12-27,36.5
2024-12-28,37.68
2024-12-29,35.79
2024-12-30,35.91
2024-12-31,35.63
2025-01-01,37.69
2025-01-02,39.23
2025-01-03,41.91
2025-01-04,42.64
2025-01-05,43.08
2025-01-06,44.08
2025-01-07,39.18
2025-01-08,37.41
2025-01-09,36.2
2025-01-10,36.68
2025-01-11,37.12
2025-01-12,36.54
2025-01-13,35.3
2025-01-14,36.55
2025-01-15,39.84
2025-01-16,40.05
2025-01-17,41.38
2025-01-18,39.2
2025-01-19,35.63
2025-01-20,35.98
2025-01-21,36.96
2025-01-22,36.78
2025-01-23,35.56
2025-01-24,35.34
2025-01-25,36.6
2025-01-26,35.73
2025-01-27,34.2
2025-01-28,32.06
2025-01-29,32.79
2025-01-30,34.29
2025-01-31,34.41
2025-02-01,32.1
2025-02-02,27.62
2025-02-03,28.43
2025-02-04,26.48
2025-02-05,25.85
2025-02-06,24.51
2025-02-07,24.47
2025-02-08,24.59
2025-02-09,24.88
2025-02-10,25.67
2025-02-11,25.4
2025-02-12,26.5
2025-02-13,25.4
2025-02-14,26.39
2025-02-15,25.48
2025-02-16,24.86
2025-02-17,25.02
2025-02-18,23.53
2025-02-19,23.74
2025-02-20,25.15
2025-02-21,24.51
2025-02-22,25.84
2025-02-23,24.86
2025-02-24,21.88
2025-02-25,21.94
2025-02-26,21.85
2025-02-27,22.49
2025-02-28,22.37
2025-03-01,21.87
2025-03-02,24.96
2025-03-03,20.94
2025-03-04,20.0
2025-03-05,21.73
2025-03-06,20.99
2025-03-07,20.15
2025-03-08,20.48
2025-03-09,17.96
2025-03-10,16.26
2025-03-11,17.5
2025-03-12,18.91
2025-03-13,18.5
2025-03-14,18.57
2025-03-15,19.4
2025-03-16,18.27
2025-03-17,18.82
2025-03-18,18.99
2025-03-19,19.74
2025-03-20,18.73
2025-03-21,19.17
2025-03-22,19.43
2025-03-23,19.81
2025-03-24,21.49
2025-03-25,22.92
2025-03-26,22.04
2025-03-27,22.01
2025-03-28,20.36
2025-03-29,19.6
2025-03-30,18.86
2025-03-31,18.78
2025-04-01,19.82
2025-04-02,17.99
2025-04-03,18.14
2025-04-04,18.18
2025-04-05,17.87
2025-04-06,16.03
2025-04-07,16.68
2025-04-08,16.14
2025-04-09,18.44
2025-04-10,18.32
2025-04-11,19.13
2025-04-12,20.49
2025-04-13,19.57
2025-04-14,20.11
2025-04-15,19.02
2025-04-16,18.76
2025-04-17,19.05
2025-04-18,19.07
2025-04-19,19.89
2025-04-20,19.5
2025-04-21,19.93
2025-04-22,22.12
2025-04-23,22.35
2025-04-24,22.38
2025-04-25,22.18
2025-04-26,22.41
