date,price
2022-04-28,306.54
2022-04-29,294.72
2022-04-30,277.92
2022-05-01,284.19
2022-05-02,284.98
2022-05-03,279.32
2022-05-04,299.92
2022-05-05,277.17
2022-05-06,274.85
2022-05-07,268.08
2022-05-08,261.72
2022-05-09,217.51
2022-05-10,231.65
2022-05-11,193.85
2022-05-12,193.25
2022-05-13,201.99
2022-05-14,208.49
2022-05-15,214.57
2022-05-16,197.21
2022-05-17,206.69
2022-05-18,186.63
2022-05-19,196.4
2022-05-20,189.91
2022-05-21,192.11
2022-05-22,197.8
2022-05-23,191.55
2022-05-24,195.47
2022-05-25,190.09
2022-05-26,179.48
2022-05-27,174.46
2022-05-28,178.71
2022-05-29,185.06
2022-05-30,196.86
2022-05-31,204.54
2022-06-01,185.73
2022-06-02,188.82
2022-06-03,182.92
2022-06-04,188.73
2022-06-05,179.67
2022-06-06,185.6
2022-06-07,181.87
2022-06-08,176.7
2022-06-09,175.45
2022-06-10,167.35
2022-06-11,156.38
2022-06-12,146.03
2022-06-13,126.69
2022-06-14,125.98
2022-06-15,127.7
2022-06-16,109.31
2022-06-17,121.46
2022-06-18,115.24
2022-06-19,120.39
2022-06-20,118.56
2022-06-21,119.27
2022-06-22,112.65
2022-06-23,116.25
2022-06-24,113.92
2022-06-25,115.47
2022-06-26,113.06
2022-06-27,111.32
2022-06-28,103.15
2022-06-29,104.48
2022-06-30,103.23
2022-07-01,101.32
2022-07-02,106.44
2022-07-03,105.8
2022-07-04,108.03
2022-07-05,104.09
2022-07-06,105.89
2022-07-07,111.51
2022-07-08,108.48
2022-07-09,111.41
2022-07-10,106.77
2022-07-11,99.01
2022-07-12,97.13
2022-07-13,102.49
2022-07-14,102.99
2022-07-15,106.13
2022-07-16,109.49
2022-07-17,110.16
2022-07-18,121.41
2022-07-19,128.41
2022-07-20,121.79
2022-07-21,123.06
2022-07-22,123.32
2022-07-23,122.52
2022-07-24,131.93
2022-07-25,117.93
2022-07-26,119.09
2022-07-27,127.36
2022-07-28,155.83
2022-07-29,151.97
2022-07-30,145.43
2022-07-31,139.42
2022-08-01,138.03
2022-08-02,133.74
2022-08-03,133.7
2022-08-04,134.36
2022-08-05,142.0
2022-08-06,141.4
2022-08-07,141.01
2022-08-08,143.57
2022-08-09,134.76
2022-08-10,142.21
2022-08-11,143.0
2022-08-12,143.11
2022-08-13,144.3
2022-08-14,139.46
2022-08-15,137.29
2022-08-16,136.44
2022-08-17,133.8
2022-08-18,129.16
2022-08-19,114.49
2022-08-20,114.73
2022-08-21,119.69
2022-08-22,122.74
2022-08-23,133.4
2022-08-24,130.46
2022-08-25,130.45
2022-08-26,116.15
2022-08-27,115.27
2022-08-28,112.51
2022-08-29,119.61
2022-08-30,114.59
2022-08-31,115.16
2022-09-01,116.73
2022-09-02,116.43
2022-09-03,117.81
2022-09-04,118.39
2022-09-05,125.77
2022-09-06,112.14
2022-09-07,118.72
2022-09-08,126.65
2022-09-09,132.9
2022-09-10,132.69
2022-09-11,130.39
2022-09-12,128.98
2022-09-13,117.59
2022-09-14,120.06
2022-09-15,117.56
2022-09-16,119.61
2022-09-17,122.1
2022-09-18,111.77
2022-09-19,112.05
2022-09-20,112.83
2022-09-21,108.95
2022-09-22,116.6
2022-09-23,120.13
2022-09-24,117.34
2022-09-25,113.43
2022-09-26,116.33
2022-09-27,114.38
2022-09-28,114.19
2022-09-29,116.97
2022-09-30,120.13
2022-10-01,117.16
2022-10-02,114.33
2022-10-03,116.27
2022-10-04,121.22
2022-10-05,122.14
2022-10-06,118.31
2022-10-07,116.73
2022-10-08,117.03
2022-10-09,117.22
2022-10-10,111.64
2022-10-11,111.17
2022-10-12,111.76
2022-10-13,108.82
2022-10-14,107.54
2022-10-15,108.01
2022-10-16,110.33
2022-10-17,110.6
2022-10-18,108.74
2022-10-19,105.92
2022-10-20,106.44
2022-10-21,107.04
2022-10-22,108.61
2022-10-23,110.9
2022-10-24,107.9
2022-10-25,112.76
2022-10-26,114.48
2022-10-27,112.44
2022-10-28,115.64
2022-10-29,118.62
2022-10-30,116.23
2022-10-31,115.1
2022-11-01,115.0
2022-11-02,113.65
2022-11-03,115.7
2022-11-04,124.5
2022-11-05,123.77
2022-11-06,116.57
2022-11-07,117.87
2022-11-08,103.19
2022-11-09,88.95
2022-11-10,102.49
2022-11-11,102.81
2022-11-12,102.44
2022-11-13,99.35
2022-11-14,103.69
2022-11-15,103.73
2022-11-16,104.37
2022-11-17,103.79
2022-11-18,104.6
2022-11-19,104.65
2022-11-20,104.77
2022-11-21,103.22
2022-11-22,109.11
2022-11-23,114.83
2022-11-24,115.77
2022-11-25,113.67
2022-11-26,112.36
2022-11-27,111.08
2022-11-28,109.94
2022-11-29,110.86
2022-11-30,113.43
2022-12-01,110.38
2022-12-02,111.97
2022-12-03,109.67
2022-12-04,111.18
2022-12-05,110.47
2022-12-06,112.12
2022-12-07,109.15
2022-12-08,111.87
2022-12-09,109.88
2022-12-10,109.16
2022-12-11,106.33
2022-12-12,106.28
2022-12-13,110.26
2022-12-14,109.07
2022-12-15,107.26
2022-12-16,100.14
2022-12-17,103.11
2022-12-18,101.94
2022-12-19,98.5
2022-12-20,101.69
2022-12-21,100.35
2022-12-22,101.46
2022-12-23,101.91
2022-12-24,101.77
2022-12-25,101.38
2022-12-26,103.39
2022-12-27,101.66
2022-12-28,99.1
2022-12-29,98.48
2022-12-30,96.62
2022-12-31,97.0
2023-01-01,96.79
2023-01-02,99.2
2023-01-03,99.61
2023-01-04,101.55
2023-01-05,101.15
2023-01-06,101.75
2023-01-07,101.52
2023-01-08,103.69
2023-01-09,106.91
2023-01-10,107.42
2023-01-11,109.85
2023-01-12,119.66
2023-01-13,124.54
2023-01-14,125.82
2023-01-15,124.89
2023-01-16,124.12
2023-01-17,122.77
2023-01-18,118.83
2023-01-19,121.71
2023-01-20,128.07
2023-01-21,127.96
2023-01-22,128.68
2023-01-23,133.25
2023-01-24,128.19
2023-01-25,131.8
2023-01-26,133.87
2023-01-27,135.12
2023-01-28,132.72
2023-01-29,136.62
2023-01-30,131.18
2023-01-31,133.21
2023-02-01,136.17
2023-02-02,136.73
2023-02-03,137.95
2023-02-04,138.05
2023-02-05,134.48
2023-02-06,131.62
2023-02-07,136.02
2023-02-08,131.64
2023-02-09,126.74
2023-02-10,124.46
2023-02-11,124.75
2023-02-12,122.86
2023-02-13,123.83
2023-02-14,126.77
2023-02-15,134.84
2023-02-16,127.95
2023-02-17,133.4
2023-02-18,136.3
2023-02-19,136.15
2023-02-20,145.16
2023-02-21,145.3
2023-02-22,141.92
2023-02-23,138.73
2023-02-24,132.8
2023-02-25,133.16
2023-02-26,136.28
2023-02-27,135.1
2023-02-28,131.97
2023-03-01,134.24
2023-03-02,131.84
2023-03-03,126.36
2023-03-04,124.45
2023-03-05,124.03
2023-03-06,124.24
2023-03-07,122.21
2023-03-08,116.61
2023-03-09,110.23
2023-03-10,111.97
2023-03-11,114.32
2023-03-12,121.16
2023-03-13,127.09
2023-03-14,131.6
2023-03-15,123.61
2023-03-16,126.11
2023-03-17,135.65
2023-03-18,131.38
2023-03-19,136.17
2023-03-20,130.65
2023-03-21,134.41
2023-03-22,126.28
2023-03-23,128.93
2023-03-24,123.93
2023-03-25,125.24
2023-03-26,124.88
2023-03-27,120.46
2023-03-28,120.95
2023-03-29,123.35
2023-03-30,121.12
2023-03-31,123.95
2023-04-01,126.16
2023-04-02,123.02
2023-04-03,127.79
2023-04-04,127.05
2023-04-05,127.34
2023-04-06,126.11
2023-04-07,124.68
2023-04-08,123.88
2023-04-09,125.53
2023-04-10,128.07
2023-04-11,129.26
2023-04-12,128.8
2023-04-13,131.14
2023-04-14,132.3
2023-04-15,132.7
2023-04-16,134.48
2023-04-17,131.6
2023-04-18,133.63
2023-04-19,125.02
2023-04-20,123.17
2023-04-21,119.92
2023-04-22,122.04
2023-04-23,119.88
2023-04-24,119.16
2023-04-25,120.29
2023-04-26,117.65
2023-04-27,117.14
2023-04-28,118.09
2023-04-29,119.86
2023-04-30,117.73
2023-05-01,117.08
2023-05-02,119.27
2023-05-03,120.09
2023-05-04,117.46
2023-05-05,120.22
2023-05-06,117.19
2023-05-07,116.28
2023-05-08,111.38
2023-05-09,122.18
2023-05-10,115.92
2023-05-11,113.4
2023-05-12,114.88
2023-05-13,113.04
2023-05-14,115.27
2023-05-15,116.08
2023-05-16,116.75
2023-05-17,117.98
2023-05-18,115.31
2023-05-19,115.58
2023-05-20,116.64
2023-05-21,114.74
2023-05-22,114.69
2023-05-23,115.72
2023-05-24,112.04
2023-05-25,111.94
2023-05-26,113.25
2023-05-27,113.92
2023-05-28,116.48
2023-05-29,114.94
2023-05-30,113.98
2023-05-31,113.31
2023-06-01,113.39
2023-06-02,114.83
2023-06-03,115.0
2023-06-04,115.67
2023-06-05,108.81
2023-06-06,114.86
2023-06-07,111.2
2023-06-08,111.83
2023-06-09,110.81
2023-06-10,103.59
2023-06-11,102.85
2023-06-12,102.79
2023-06-13,105.37
2023-06-14,101.77
2023-06-15,104.75
2023-06-16,108.05
2023-06-17,106.67
2023-06-18,106.96
2023-06-19,106.84
2023-06-20,110.02
2023-06-21,135.76
2023-06-22,133.62
2023-06-23,182.43
2023-06-24,212.57
2023-06-25,194.32
2023-06-26,223.69
2023-06-27,230.07
2023-06-28,225.17
2023-06-29,253.3
2023-06-30,304.23
2023-07-01,291.28
2023-07-02,299.09
2023-07-03,291.97
2023-07-04,272.37
2023-07-05,272.07
2023-07-06,274.95
2023-07-07,278.53
2023-07-08,272.02
2023-07-09,265.64
2023-07-10,274.85
2023-07-11,274.02
2023-07-12,282.2
2023-07-13,274.23
2023-07-14,264.45
2023-07-15,253.49
2023-07-16,250.02
2023-07-17,242.17
2023-07-18,243.77
2023-07-19,244.03
2023-07-20,244.16
2023-07-21,246.13
2023-07-22,239.57
2023-07-23,249.5
2023-07-24,238.49
2023-07-25,237.06
2023-07-26,242.05
2023-07-27,245.23
2023-07-28,240.97
2023-07-29,241.94
2023-07-30,252.99
2023-07-31,247.93
2023-08-01,244.91
2023-08-02,229.06
2023-08-03,225.1
2023-08-04,227.32
2023-08-05,226.57
2023-08-06,222.7
2023-08-07,237.51
2023-08-08,238.53
2023-08-09,238.6
2023-08-10,231.77
2023-08-11,228.82
2023-08-12,228.49
2023-08-13,228.27
2023-08-14,229.87
2023-08-15,228.54
2023-08-16,207.85
2023-08-17,184.07
2023-08-18,187.34
2023-08-19,187.19
2023-08-20,188.85
2023-08-21,185.74
2023-08-22,184.87
2023-08-23,193.75
2023-08-24,194.07
2023-08-25,191.98
2023-08-26,190.05
2023-08-27,197.73
2023-08-28,190.47
2023-08-29,225.16
2023-08-30,215.99
2023-08-31,207.55
2023-09-01,199.63
2023-09-02,195.03
2023-09-03,196.16
2023-09-04,193.69
2023-09-05,192.01
2023-09-06,193.01
2023-09-07,193.6
2023-09-08,193.17
2023-09-09,193.06
2023-09-10,190.24
2023-09-11,184.18
2023-09-12,198.38
2023-09-13,199.55
2023-09-14,207.93
2023-09-15,217.14
2023-09-16,214.81
2023-09-17,210.04
2023-09-18,217.42
2023-09-19,218.85
2023-09-20,215.46
2023-09-21,208.55
2023-09-22,207.8
2023-09-23,208.21
2023-09-24,204.75
2023-09-25,210.29
2023-09-26,214.55
2023-09-27,229.13
2023-09-28,238.73
2023-09-29,235.0
2023-09-30,234.0
2023-10-01,242.24
2023-10-02,246.46
2023-10-03,230.38
2023-10-04,233.19
2023-10-05,230.97
2023-10-06,230.92
2023-10-07,230.36
2023-10-08,228.09
2023-10-09,218.58
2023-10-10,212.27
2023-10-11,214.1
2023-10-12,214.06
2023-10-13,217.29
2023-10-14,214.51
2023-10-15,215.24
2023-10-16,230.95
2023-10-17,226.48
2023-10-18,226.88
2023-10-19,227.41
2023-10-20,240.57
2023-10-21,244.13
2023-10-22,243.58
2023-10-23,261.97
2023-10-24,251.87
2023-10-25,254.27
2023-10-26,247.34
2023-10-27,239.26
2023-10-28,244.92
2023-10-29,246.03
2023-10-30,245.97
2023-10-31,245.06
2023-11-01,245.24
2023-11-02,235.57
2023-11-03,237.57
2023-11-04,240.52
2023-11-05,237.81
2023-11-06,242.95
2023-11-07,244.02
2023-11-08,245.54
2023-11-09,240.02
2023-11-10,239.89
2023-11-11,236.56
2023-11-12,236.63
2023-11-13,234.02
2023-11-14,232.01
2023-11-15,238.05
2023-11-16,233.89
2023-11-17,229.93
2023-11-18,227.56
2023-11-19,230.3
2023-11-20,226.33
2023-11-21,216.78
2023-11-22,223.86
2023-11-23,225.25
2023-11-24,226.57
2023-11-25,227.65
2023-11-26,226.89
2023-11-27,223.21
2023-11-28,223.41
2023-11-29,223.25
2023-11-30,221.52
2023-12-01,225.27
2023-12-02,228.31
2023-12-03,230.12
2023-12-04,252.3
2023-12-05,251.1
2023-12-06,244.52
2023-12-07,247.01
2023-12-08,253.65
2023-12-09,252.74
2023-12-10,251.18
2023-12-11,230.44
2023-12-12,231.85
2023-12-13,235.33
2023-12-14,237.33
2023-12-15,227.13
2023-12-16,229.66
2023-12-17,225.76
2023-12-18,228.1
2023-12-19,225.19
2023-12-20,229.54
2023-12-21,233.09
2023-12-22,238.42
2023-12-23,232.94
2023-12-24,229.05
2023-12-25,234.86
2023-12-26,229.26
2023-12-27,264.34
2023-12-28,261.72
2023-12-29,254.13
2023-12-30,270.72
2023-12-31,259.45
2024-01-01,267.89
2024-01-02,257.12
2024-01-03,234.19
2024-01-04,239.81
2024-01-05,239.45
2024-01-06,236.3
2024-01-07,232.41
2024-01-08,254.15
2024-01-09,244.9
2024-01-10,254.54
2024-01-11,276.33
2024-01-12,259.41
2024-01-13,254.16
2024-01-14,245.62
2024-01-15,250.13
2024-01-16,251.21
2024-01-17,244.06
2024-01-18,237.5
2024-01-19,236.5
2024-01-20,238.98
2024-01-21,236.77
2024-01-22,235.2
2024-01-23,229.39
2024-01-24,236.19
2024-01-25,236.45
2024-01-26,241.83
2024-01-27,243.72
2024-01-28,236.88
2024-01-29,241.32
2024-01-30,237.46
2024-01-31,234.08
2024-02-01,236.63
2024-02-02,236.26
2024-02-03,240.88
2024-02-04,235.16
2024-02-05,235.48
2024-02-06,235.18
2024-02-07,240.51
2024-02-08,244.56
2024-02-09,250.41
2024-02-10,247.79
2024-02-11,277.64
2024-02-12,280.66
2024-02-13,270.53
2024-02-14,281.06
2024-02-15,270.71
2024-02-16,274.58
2024-02-17,267.42
2024-02-18,270.62
2024-02-19,273.17
2024-02-20,265.27
2024-02-21,263.14
2024-02-22,260.15
2024-02-23,264.67
2024-02-24,267.66
2024-02-25,267.89
2024-02-26,274.88
2024-02-27,292.87
2024-02-28,296.79
2024-02-29,298.08
2024-03-01,316.5
2024-03-02,501.73
2024-03-03,470.99
2024-03-04,474.2
2024-03-05,401.68
2024-03-06,415.91
2024-03-07,432.68
2024-03-08,437.69
2024-03-09,433.16
2024-03-10,423.99
2024-03-11,448.59
2024-03-12,434.65
2024-03-13,442.76
2024-03-14,440.64
2024-03-15,416.65
2024-03-16,388.45
2024-03-17,402.33
2024-03-18,400.86
2024-03-19,359.05
2024-03-20,409.67
2024-03-21,414.41
2024-03-22,431.41
2024-03-23,455.49
2024-03-24,484.84
2024-03-25,487.57
2024-03-26,479.08
2024-03-27,538.8
2024-03-28,567.74
2024-03-29,621.25
2024-03-30,597.85
2024-03-31,678.72
2024-04-01,648.39
2024-04-02,639.32
2024-04-03,593.27
2024-04-04,665.1
2024-04-05,657.63
2024-04-06,694.44
2024-04-07,684.96
2024-04-08,681.35
2024-04-09,671.84
2024-04-10,629.53
2024-04-11,614.45
2024-04-12,533.74
2024-04-13,480.68
2024-04-14,527.13
2024-04-15,508.5
2024-04-16,487.31
2024-04-17,463.83
2024-04-18,483.0
2024-04-19,477.38
2024-04-20,515.53
2024-04-21,502.48
2024-04-22,522.74
2024-04-23,505.62
2024-04-24,479.21
2024-04-25,478.38
2024-04-26,482.66
2024-04-27,477.38
2024-04-28,471.08
2024-04-29,465.14
2024-04-30,434.03
2024-05-01,424.31
2024-05-02,429.35
2024-05-03,453.14
2024-05-04,463.19
2024-05-05,469.09
2024-05-06,473.12
2024-05-07,470.83
2024-05-08,447.96
2024-05-09,454.71
2024-05-10,426.69
2024-05-11,429.54
2024-05-12,432.85
2024-05-13,437.29
2024-05-14,428.84
2024-05-15,464.19
2024-05-16,444.96
2024-05-17,466.77
2024-05-18,475.47
2024-05-19,485.09
2024-05-20,517.97
2024-05-21,514.62
2024-05-22,498.72
2024-05-23,490.99
2024-05-24,494.87
2024-05-25,493.57
2024-05-26,483.98
2024-05-27,489.27
2024-05-28,469.99
2024-05-29,465.27
2024-05-30,465.06
2024-05-31,454.57
2024-06-01,463.29
2024-06-02,458.06
2024-06-03,464.77
2024-06-04,477.15
2024-06-05,495.26
2024-06-06,496.05
2024-06-07,477.66
2024-06-08,469.59
2024-06-09,474.58
2024-06-10,468.92
2024-06-11,446.31
2024-06-12,453.98
2024-06-13,431.55
2024-06-14,422.66
2024-06-15,429.93
2024-06-16,428.17
2024-06-17,419.85
2024-06-18,389.28
2024-06-19,388.99
2024-06-20,389.8
2024-06-21,382.88
2024-06-22,392.07
2024-06-23,380.95
2024-06-24,363.79
2024-06-25,388.6
2024-06-26,373.67
2024-06-27,388.7
2024-06-28,385.34
2024-06-29,380.41
2024-06-30,393.47
2024-07-01,384.15
2024-07-02,381.48
2024-07-03,372.94
2024-07-04,331.05
2024-07-05,325.86
2024-07-06,343.01
2024-07-07,312.54
2024-07-08,333.78
2024-07-09,331.02
2024-07-10,340.52
2024-07-11,347.12
2024-07-12,368.96
2024-07-13,375.81
2024-07-14,376.9
2024-07-15,400.49
2024-07-16,387.28
2024-07-17,375.51
2024-07-18,382.57
2024-07-19,391.57
2024-07-20,395.68
2024-07-21,400.88
2024-07-22,385.68
2024-07-23,366.35
2024-07-24,362.37
2024-07-25,361.42
2024-07-26,377.47
2024-07-27,392.27
2024-07-28,416.77
2024-07-29,438.96
2024-07-30,432.24
2024-07-31,414.14
2024-08-01,412.86
2024-08-02,381.37
2024-08-03,364.29
2024-08-04,332.01
2024-08-05,309.85
2024-08-06,315.05
2024-08-07,312.61
2024-08-08,353.03
2024-08-09,347.82
2024-08-10,354.94
2024-08-11,330.31
2024-08-12,355.04
2024-08-13,351.72
2024-08-14,337.94
2024-08-15,334.4
2024-08-16,338.22
2024-08-17,341.24
2024-08-18,333.27
2024-08-19,338.17
2024-08-20,335.38
2024-08-21,349.47
2024-08-22,346.61
2024-08-23,365.31
2024-08-24,363.79
2024-08-25,356.49
2024-08-26,342.47
2024-08-27,324.48
2024-08-28,322.02
2024-08-29,322.67
2024-08-30,324.92
2024-08-31,322.33
2024-09-01,312.81
2024-09-02,323.68
2024-09-03,308.88
2024-09-04,315.27
2024-09-05,307.65
2024-09-06,294.92
2024-09-07,299.5
2024-09-08,305.43
2024-09-09,322.28
2024-09-10,329.62
2024-09-11,337.41
2024-09-12,333.06
2024-09-13,335.86
2024-09-14,327.28
2024-09-15,316.7
2024-09-16,311.86
2024-09-17,314.37
2024-09-18,327.07
2024-09-19,340.05
2024-09-20,335.89
2024-09-21,345.61
2024-09-22,342.69
2024-09-23,342.18
2024-09-24,348.04
2024-09-25,343.31
2024-09-26,351.89
2024-09-27,358.82
2024-09-28,352.53
2024-09-29,352.76
2024-09-30,337.19
2024-10-01,318.0
2024-10-02,316.16
2024-10-03,320.42
2024-10-04,324.73
2024-10-05,321.83
2024-10-06,324.62
2024-10-07,323.54
2024-10-08,328.96
2024-10-09,320.51
2024-10-10,322.78
2024-10-11,326.86
2024-10-12,329.33
2024-10-13,321.27
2024-10-14,369.18
2024-10-15,354.51
2024-10-16,365.38
2024-10-17,369.69
2024-10-18,367.22
2024-10-19,363.36
2024-10-20,369.69
2024-10-21,363.71
2024-10-22,357.27
2024-10-23,347.87
2024-10-24,367.61
2024-10-25,348.71
2024-10-26,347.65
2024-10-27,351.9
2024-10-28,365.23
2024-10-29,385.81
2024-10-30,368.87
2024-10-31,358.39
2024-11-01,349.51
2024-11-02,353.54
2024-11-03,339.94
2024-11-04,329.12
2024-11-05,343.04
2024-11-06,378.65
2024-11-07,377.86
2024-11-08,377.46
2024-11-09,405.45
2024-11-10,441.9
2024-11-11,473.06
2024-11-12,432.77
2024-11-13,439.86
2024-11-14,414.92
2024-11-15,431.74
2024-11-16,461.62
2024-11-17,432.85
2024-11-18,452.65
2024-11-19,447.29
2024-11-20,440.29
2024-11-21,485.28
2024-11-22,491.11
2024-11-23,510.47
2024-11-24,515.52
2024-11-25,491.72
2024-11-26,492.1
2024-11-27,517.98
2024-11-28,511.3
2024-11-29,518.44
2024-11-30,526.73
2024-12-01,532.26
2024-12-02,538.14
2024-12-03,585.79
2024-12-04,584.39
2024-12-05,588.92
2024-12-06,619.63
2024-12-07,608.38
2024-12-08,622.6
2024-12-09,553.16
2024-12-10,516.77
2024-12-11,547.05
2024-12-12,540.12
2024-12-13,542.47
2024-12-14,533.93
2024-12-15,545.96
2024-12-16,538.11
2024-12-17,530.17
2024-12-18,480.42
2024-12-19,438.51
2024-12-20,449.1
2024-12-21,455.64
2024-12-22,445.3
2024-12-23,460.26
2024-12-24,469.94
2024-12-25,465.05
2024-12-26,437.02
2024-12-27,440.37
2024-12-28,450.93
2024-12-29,438.35
2024-12-30,443.28
2024-12-31,433.67
2025-01-01,449.55
2025-01-02,461.31
2025-01-03,473.42
2025-01-04,478.95
2025-01-05,470.82
2025-01-06,483.05
2025-01-07,437.11
2025-01-08,434.29
2025-01-09,421.88
2025-01-10,449.98
2025-01-11,440.89
2025-01-12,447.75
2025-01-13,427.94
2025-01-14,437.7
2025-01-15,460.49
2025-01-16,461.61
2025-01-17,489.43
2025-01-18,465.98
2025-01-19,427.11
2025-01-20,430.53
2025-01-21,446.43
2025-01-22,435.12
2025-01-23,437.58
2025-01-24,431.69
2025-01-25,445.48
2025-01-26,425.25
2025-01-27,427.53
2025-01-28,410.42
2025-01-29,415.17
2025-01-30,434.79
2025-01-31,423.95
2025-02-01,404.03
2025-02-02,360.26
2025-02-03,353.62
2025-02-04,330.26
2025-02-05,328.11
2025-02-06,316.34
2025-02-07,318.63
2025-02-08,323.3
2025-02-09,324.55
2025-02-10,329.33
2025-02-11,331.31
2025-02-12,342.96
2025-02-13,335.05
2025-02-14,341.58
2025-02-15,333.12
2025-02-16,326.47
2025-02-17,323.77
2025-02-18,316.08
2025-02-19,322.75
2025-02-20,325.95
2025-02-21,313.72
2025-02-22,320.96
2025-02-23,327.89
2025-02-24,291.57
2025-02-25,291.57
2025-02-26,293.61
2025-02-27,296.61
2025-02-28,315.56
2025-03-01,311.29
2025-03-02,334.21
2025-03-03,320.93
2025-03-04,320.28
2025-03-05,391.87
2025-03-06,394.96
2025-03-07,388.75
2025-03-08,385.81
2025-03-09,357.36
2025-03-10,331.34
2025-03-11,339.88
2025-03-12,353.78
2025-03-13,325.89
2025-03-14,331.23
2025-03-15,342.47
2025-03-16,333.13
2025-03-17,337.56
2025-03-18,335.26
2025-03-19,345.51
2025-03-20,333.54
2025-03-21,322.92
2025-03-22,322.28
2025-03-23,325.36
2025-03-24,332.52
2025-03-25,336.11
2025-03-26,334.95
2025-03-27,324.72
2025-03-28,307.53
2025-03-29,303.19
2025-03-30,298.96
2025-03-31,303.43
2025-04-01,308.26
2025-04-02,292.94
2025-04-03,301.08
2025-04-04,301.35
2025-04-05,303.98
2025-04-06,271.99
2025-04-07,275.35
2025-04-08,268.91
2025-04-09,301.13
2025-04-10,289.85
2025-04-11,312.68
2025-04-12,344.71
2025-04-13,342.64
2025-04-14,323.42
2025-04-15,319.37
2025-04-16,321.59
2025-04-17,333.81
2025-04-18,334.91
2025-04-19,335.4
2025-04-20,336.1
2025-04-21,344.82
2025-04-22,362.45
2025-04-23,358.45
2025-04-24,356.88
2025-04-25,373.27
