date,price
2024-01-02,8.413
2024-01-03,7.638
2024-01-04,7.885
2024-01-05,7.454
2024-01-06,7.131
2024-01-07,6.901
2024-01-08,7.488
2024-01-09,7.128
2024-01-10,7.986
2024-01-11,8.15
2024-01-12,7.564
2024-01-13,7.615
2024-01-14,7.32
2024-01-15,7.503
2024-01-16,7.49
2024-01-17,7.34
2024-01-18,7.012
2024-01-19,6.886
2024-01-20,6.911
2024-01-21,6.809
2024-01-22,6.334
2024-01-23,6.357
2024-01-24,6.461
2024-01-25,6.433
2024-01-26,6.669
2024-01-27,6.668
2024-01-28,6.87
2024-01-29,7.03
2024-01-30,6.838
2024-01-31,6.65
2024-02-01,6.791
2024-02-02,6.944
2024-02-03,6.826
2024-02-04,6.663
2024-02-05,6.726
2024-02-06,6.806
2024-02-07,6.939
2024-02-08,7.014
2024-02-09,7.194
2024-02-10,7.202
2024-02-11,7.101
2024-02-12,7.344
2024-02-13,7.358
2024-02-14,7.656
2024-02-15,7.786
2024-02-16,7.654
2024-02-17,7.705
2024-02-18,7.857
2024-02-19,8.028
2024-02-20,7.73
2024-02-21,7.469
2024-02-22,7.476
2024-02-23,7.566
2024-02-24,7.819
2024-02-25,7.92
2024-02-26,8.113
2024-02-27,8.371
2024-02-28,8.35
2024-02-29,8.262
2024-03-01,8.668
2024-03-02,9.468
2024-03-03,9.784
2024-03-04,9.874
2024-03-05,9.336
2024-03-06,10.54
2024-03-07,10.42
2024-03-08,10.66
2024-03-09,10.52
2024-03-10,10.27
2024-03-11,11.04
2024-03-12,10.74
2024-03-13,11.39
2024-03-14,11.56
2024-03-15,10.81
2024-03-16,9.678
2024-03-17,10.07
2024-03-18,9.9
2024-03-19,8.77
2024-03-20,9.486
2024-03-21,9.178
2024-03-22,8.939
2024-03-23,8.973
2024-03-24,9.373
2024-03-25,9.74
2024-03-26,9.688
2024-03-27,9.44
2024-03-28,9.521
2024-03-29,9.606
2024-03-30,9.436
2024-03-31,9.643
2024-04-01,9.15
2024-04-02,8.585
2024-04-03,8.42
2024-04-04,8.492
2024-04-05,8.385
2024-04-06,8.496
2024-04-07,8.706
2024-04-08,9.042
2024-04-09,8.652
2024-04-10,8.412
2024-04-11,8.382
2024-04-12,7.242
2024-04-13,6.403
2024-04-14,6.862
2024-04-15,6.707
2024-04-16,6.704
2024-04-17,6.579
2024-04-18,6.784
2024-04-19,6.685
2024-04-20,7.242
2024-04-21,7.141
2024-04-22,7.471
2024-04-23,7.242
2024-04-24,6.926
2024-04-25,6.861
2024-04-26,6.76
2024-04-27,6.804
2024-04-28,6.723
2024-04-29,6.584
2024-04-30,6.421
2024-05-01,6.888
2024-05-02,7.277
2024-05-03,7.249
2024-05-04,7.122
2024-05-05,7.306
2024-05-06,7.12
2024-05-07,6.995
2024-05-08,6.982
2024-05-09,7.048
2024-05-10,6.745
2024-05-11,6.66
2024-05-12,6.614
2024-05-13,6.671
2024-05-14,6.481
2024-05-15,6.964
2024-05-16,7.029
2024-05-17,7.202
2024-05-18,7.159
2024-05-19,6.933
2024-05-20,7.575
2024-05-21,7.612
2024-05-22,7.46
2024-05-23,7.196
2024-05-24,7.243
2024-05-25,7.424
2024-05-26,7.555
2024-05-27,7.634
2024-05-28,7.363
2024-05-29,7.17
2024-05-30,6.994
2024-05-31,6.976
2024-06-01,7.055
2024-06-02,6.987
2024-06-03,7.008
2024-06-04,7.178
2024-06-05,7.252
2024-06-06,7.139
2024-06-07,6.657
2024-06-08,6.385
2024-06-09,6.524
2024-06-10,6.504
2024-06-11,6.377
2024-06-12,6.736
2024-06-13,6.357
2024-06-14,6.163
2024-06-15,6.22
2024-06-16,6.39
2024-06-17,6.069
2024-06-18,5.768
2024-06-19,5.797
2024-06-20,5.639
2024-06-21,5.608
2024-06-22,5.749
2024-06-23,5.646
2024-06-24,5.724
2024-06-25,5.84
2024-06-26,5.795
2024-06-27,6.277
2024-06-28,6.178
2024-06-29,6.072
2024-06-30,6.203
2024-07-01,6.324
2024-07-02,6.52
2024-07-03,6.075
2024-07-04,5.555
2024-07-05,5.686
2024-07-06,6.241
2024-07-07,5.905
2024-07-08,5.941
2024-07-09,6.117
2024-07-10,6.095
2024-07-11,5.903
2024-07-12,6.104
2024-07-13,6.235
2024-07-14,6.319
2024-07-15,6.489
2024-07-16,6.34
2024-07-17,6.256
2024-07-18,6.092
2024-07-19,6.341
2024-07-20,6.335
2024-07-21,6.43
2024-07-22,6.101
2024-07-23,5.918
2024-07-24,5.749
2024-07-25,5.755
2024-07-26,5.869
2024-07-27,5.825
2024-07-28,5.721
2024-07-29,5.651
2024-07-30,5.516
2024-07-31,5.386
2024-08-01,5.339
2024-08-02,5.119
2024-08-03,5.043
2024-08-04,4.688
2024-08-05,4.204
2024-08-06,4.514
2024-08-07,4.58
2024-08-08,4.881
2024-08-09,4.785
2024-08-10,4.755
2024-08-11,4.494
2024-08-12,4.587
2024-08-13,4.55
2024-08-14,4.386
2024-08-15,4.279
2024-08-16,4.293
2024-08-17,4.37
2024-08-18,4.391
2024-08-19,4.483
2024-08-20,4.523
2024-08-21,4.665
2024-08-22,4.689
2024-08-23,4.894
2024-08-24,4.985
2024-08-25,4.823
2024-08-26,4.559
2024-08-27,4.38
2024-08-28,4.255
2024-08-29,4.252
2024-08-30,4.277
2024-08-31,4.259
2024-09-01,4.07
2024-09-02,4.209
2024-09-03,4.063
2024-09-04,4.111
2024-09-05,4.02
2024-09-06,3.958
2024-09-07,4.08
2024-09-08,4.164
2024-09-09,4.288
2024-09-10,4.25
2024-09-11,4.192
2024-09-12,4.294
2024-09-13,4.424
2024-09-14,4.439
2024-09-15,4.396
2024-09-16,4.195
2024-09-17,4.158
2024-09-18,4.176
2024-09-19,4.255
2024-09-20,4.34
2024-09-21,4.463
2024-09-22,4.311
2024-09-23,4.458
2024-09-24,4.636
2024-09-25,4.636
2024-09-26,4.815
2024-09-27,4.885
2024-09-28,4.797
2024-09-29,4.767
2024-09-30,4.433
2024-10-01,4.153
2024-10-02,4.101
2024-10-03,4.13
2024-10-04,4.194
2024-10-05,4.139
2024-10-06,4.189
2024-10-07,4.13
2024-10-08,4.101
2024-10-09,4.02
2024-10-10,4.068
2024-10-11,4.17
2024-10-12,4.205
2024-10-13,4.161
2024-10-14,4.375
2024-10-15,4.406
2024-10-16,4.312
2024-10-17,4.19
2024-10-18,4.31
2024-10-19,4.431
2024-10-20,4.576
2024-10-21,4.376
2024-10-22,4.32
2024-10-23,4.207
2024-10-24,4.203
2024-10-25,3.991
2024-10-26,4.029
2024-10-27,4.126
2024-10-28,4.129
2024-10-29,4.192
2024-10-30,4.19
2024-10-31,3.954
2024-11-01,3.908
2024-11-02,3.906
2024-11-03,3.785
2024-11-04,3.749
2024-11-05,3.859
2024-11-06,4.115
2024-11-07,4.167
2024-11-08,4.327
2024-11-09,4.631
2024-11-10,5.246
2024-11-11,5.716
2024-11-12,5.314
2024-11-13,5.079
2024-11-14,4.776
2024-11-15,5.16
2024-11-16,5.784
2024-11-17,5.422
2024-11-18,6.014
2024-11-19,5.813
2024-11-20,5.723
2024-11-21,5.936
2024-11-22,6.638
2024-11-23,8.525
2024-11-24,8.834
2024-11-25,8.227
2024-11-26,8.067
2024-11-27,8.468
2024-11-28,8.612
2024-11-29,9.029
2024-11-30,8.951
2024-12-01,9.297
2024-12-02,10.02
2024-12-03,9.789
2024-12-04,10.53
2024-12-05,10.38
2024-12-06,10.69
2024-12-07,10.61
2024-12-08,10.4
2024-12-09,8.478
2024-12-10,8.396
2024-12-11,9.0
2024-12-12,9.065
2024-12-13,9.087
2024-12-14,8.551
2024-12-15,9.022
2024-12-16,8.753
2024-12-17,8.487
2024-12-18,7.675
2024-12-19,6.936
2024-12-20,7.29
2024-12-21,6.968
2024-12-22,6.834
2024-12-23,7.374
2024-12-24,7.547
2024-12-25,7.495
2024-12-26,6.924
2024-12-27,6.899
2024-12-28,7.1
2024-12-29,6.853
2024-12-30,6.69
2024-12-31,6.629
2025-01-01,7.034
2025-01-02,7.169
2025-01-03,7.749
2025-01-04,7.675
2025-01-05,7.667
2025-01-06,7.772
2025-01-07,7.007
2025-01-08,6.758
2025-01-09,6.558
2025-01-10,6.732
2025-01-11,6.738
2025-01-12,6.628
2025-01-13,6.393
2025-01-14,6.663
2025-01-15,7.162
2025-01-16,7.149
2025-01-17,7.507
2025-01-18,7.035
2025-01-19,6.24
2025-01-20,6.371
2025-01-21,6.625
2025-01-22,6.442
2025-01-23,6.352
2025-01-24,6.317
2025-01-25,6.321
2025-01-26,6.177
2025-01-27,5.951
2025-01-28,5.648
2025-01-29,5.765
2025-01-30,6.124
2025-01-31,6.318
2025-02-01,5.907
2025-02-02,5.155
2025-02-03,5.188
2025-02-04,4.743
2025-02-05,4.689
2025-02-06,4.491
2025-02-07,4.592
2025-02-08,4.746
2025-02-09,4.766
2025-02-10,4.846
2025-02-11,4.809
2025-02-12,5.226
2025-02-13,5.133
2025-02-14,5.171
2025-02-15,5.022
2025-02-16,4.88
2025-02-17,4.888
2025-02-18,4.764
2025-02-19,4.889
2025-02-20,5.048
2025-02-21,5.058
2025-02-22,5.043
2025-02-23,4.953
2025-02-24,4.414
2025-02-25,4.634
2025-02-26,4.744
2025-02-27,4.93
2025-02-28,4.711
2025-03-01,4.66
2025-03-02,5.204
2025-03-03,4.47
2025-03-04,4.329
2025-03-05,4.525
2025-03-06,4.43
2025-03-07,4.41
2025-03-08,4.288
2025-03-09,4.017
2025-03-10,3.868
2025-03-11,4.042
2025-03-12,3.969
2025-03-13,3.979
2025-03-14,4.184
2025-03-15,4.35
2025-03-16,4.3
2025-03-17,4.372
2025-03-18,4.449
2025-03-19,4.539
2025-03-20,4.398
2025-03-21,4.497
2025-03-22,4.446
2025-03-23,4.502
2025-03-24,4.624
2025-03-25,4.639
2025-03-26,4.692
2025-03-27,4.626
2025-03-28,4.28
2025-03-29,4.049
2025-03-30,4.041
2025-03-31,4.021
2025-04-01,4.171
2025-04-02,3.965
2025-04-03,4.057
2025-04-04,4.034
2025-04-05,3.955
2025-04-06,3.681
2025-04-07,3.591
2025-04-08,3.374
2025-04-09,3.641
2025-04-10,3.463
2025-04-11,3.557
2025-04-12,3.713
2025-04-13,3.664
2025-04-14,3.675
2025-04-15,3.52
2025-04-16,3.556
2025-04-17,3.634
2025-04-18,3.673
2025-04-19,3.88
2025-04-20,3.879
2025-04-21,3.782
2025-04-22,4.01
2025-04-23,4.093
2025-04-24,4.269
2025-04-25,4.258
2025-04-26,4.265
2025-04-27,4.092
2025-04-28,4.24
2025-04-29,4.148
2025-04-30,4.069
2025-05-01,4.178
2025-05-02,4.163
2025-05-03,4.029
2025-05-04,3.921
2025-05-05,3.918
2025-05-06,3.97
2025-05-07,3.969
2025-05-08,4.454
2025-05-09,4.8
2025-05-10,5.311
2025-05-11,5.096
2025-05-12,5.069
2025-05-13,5.195
2025-05-14,4.982
2025-05-15,4.775
2025-05-16,4.757
2025-05-17,4.614
2025-05-18,4.796
2025-05-19,4.597
2025-05-20,4.676
2025-05-21,4.742
2025-05-22,4.948
2025-05-23,4.561
2025-05-24,4.548
2025-05-25,4.525
2025-05-26,4.47
2025-05-27,4.537
2025-05-28,4.587
2025-05-29,4.333
2025-05-30,4.049
2025-05-31,4.078
2025-06-01,4.067
2025-06-02,4.148
2025-06-03,4.14
2025-06-04,4.008
2025-06-05,3.817
2025-06-06,3.89
2025-06-07,4.031
2025-06-08,4.026
2025-06-09,4.154
2025-06-10,4.295
2025-06-11,4.19
2025-06-12,3.922
2025-06-13,3.84
2025-06-14,3.783
2025-06-15,3.821
2025-06-16,3.847
2025-06-17,3.72
2025-06-18,3.623
2025-06-19,3.549
2025-06-20,3.439
2025-06-21,3.325
2025-06-22,3.154
2025-06-23,3.418
2025-06-24,3.441
2025-06-25,3.354
2025-06-26,3.3
2025-06-27,3.362
2025-06-28,3.409
2025-06-29,3.543
2025-06-30,3.399
2025-07-01,3.281
2025-07-02,3.545
2025-07-03,3.54
2025-07-04,3.359
2025-07-05,3.38
