date,price
2021-12-25,28.86
2021-12-26,31.31
2021-12-27,30.96
2021-12-28,27.84
2021-12-29,26.8
2021-12-30,27.54
2021-12-31,26.64
2022-01-01,28.6
2022-01-02,29.7
2022-01-03,30.09
2022-01-04,28.69
2022-01-05,26.68
2022-01-06,26.7
2022-01-07,24.86
2022-01-08,24.0
2022-01-09,24.63
2022-01-10,23.72
2022-01-11,25.55
2022-01-12,27.32
2022-01-13,25.81
2022-01-14,27.75
2022-01-15,27.64
2022-01-16,27.69
2022-01-17,25.68
2022-01-18,25.16
2022-01-19,24.07
2022-01-20,23.02
2022-01-21,19.7
2022-01-22,18.26
2022-01-23,18.83
2022-01-24,18.06
2022-01-25,18.33
2022-01-26,18.06
2022-01-27,18.12
2022-01-28,18.34
2022-01-29,18.71
2022-01-30,18.19
2022-01-31,19.39
2022-02-01,19.58
2022-02-02,18.8
2022-02-03,18.93
2022-02-04,20.48
2022-02-05,21.36
2022-02-06,21.92
2022-02-07,22.37
2022-02-08,21.66
2022-02-09,21.97
2022-02-10,20.51
2022-02-11,18.99
2022-02-12,18.82
2022-02-13,18.75
2022-02-14,18.7
2022-02-15,20.18
2022-02-16,19.78
2022-02-17,18.17
2022-02-18,17.84
2022-02-19,17.86
2022-02-20,16.92
2022-02-21,16.19
2022-02-22,16.61
2022-02-23,15.97
2022-02-24,16.18
2022-02-25,17.28
2022-02-26,18.02
2022-02-27,17.49
2022-02-28,18.98
2022-03-01,18.9
2022-03-02,18.61
2022-03-03,18.03
2022-03-04,16.79
2022-03-05,17.32
2022-03-06,16.97
2022-03-07,16.42
2022-03-08,16.99
2022-03-09,17.87
2022-03-10,16.97
2022-03-11,17.71
2022-03-12,18.14
2022-03-13,17.2
2022-03-14,17.7
2022-03-15,17.81
2022-03-16,19.05
2022-03-17,18.75
2022-03-18,18.97
2022-03-19,19.41
2022-03-20,18.66
2022-03-21,18.78
2022-03-22,20.22
2022-03-23,21.01
2022-03-24,21.26
2022-03-25,20.54
2022-03-26,20.93
2022-03-27,22.47
2022-03-28,22.0
2022-03-29,22.47
2022-03-30,22.42
2022-03-31,21.35
2022-04-01,22.05
2022-04-02,22.59
2022-04-03,23.2
2022-04-04,22.9
2022-04-05,21.78
2022-04-06,19.85
2022-04-07,20.41
2022-04-08,19.43
2022-04-09,19.77
2022-04-10,19.23
2022-04-11,17.2
2022-04-12,17.77
2022-04-13,18.19
2022-04-14,17.92
2022-04-15,18.36
2022-04-16,18.61
2022-04-17,17.76
2022-04-18,18.16
2022-04-19,18.89
2022-04-20,19.09
2022-04-21,18.18
2022-04-22,18.28
2022-04-23,18.7
2022-04-24,18.17
2022-04-25,18.11
2022-04-26,16.68
2022-04-27,16.95
2022-04-28,16.98
2022-04-29,16.18
2022-04-30,14.5
2022-05-01,15.36
2022-05-02,14.97
2022-05-03,14.73
2022-05-04,16.32
2022-05-05,14.59
2022-05-06,14.32
2022-05-07,13.75
2022-05-08,13.25
2022-05-09,10.62
2022-05-10,11.34
2022-05-11,9.05
2022-05-12,8.686
2022-05-13,10.45
2022-05-14,11.27
2022-05-15,11.78
2022-05-16,10.61
2022-05-17,11.03
2022-05-18,9.474
2022-05-19,10.02
2022-05-20,9.657
2022-05-21,9.979
2022-05-22,10.16
2022-05-23,9.872
2022-05-24,10.18
2022-05-25,9.863
2022-05-26,9.142
2022-05-27,9.098
2022-05-28,9.643
2022-05-29,9.98
2022-05-30,10.47
2022-05-31,10.35
2022-06-01,9.451
2022-06-02,9.881
2022-06-03,9.364
2022-06-04,9.436
2022-06-05,9.335
2022-06-06,9.494
2022-06-07,9.217
2022-06-08,8.994
2022-06-09,9.227
2022-06-10,8.65
2022-06-11,8.02
2022-06-12,7.39
2022-06-13,7.027
2022-06-14,7.367
2022-06-15,8.492
2022-06-16,7.11
2022-06-17,7.265
2022-06-18,7.043
2022-06-19,7.518
2022-06-20,7.868
2022-06-21,7.753
2022-06-22,7.377
2022-06-23,7.773
2022-06-24,8.18
2022-06-25,8.12
2022-06-26,7.833
2022-06-27,7.726
2022-06-28,7.3
2022-06-29,7.028
2022-06-30,7.06
2022-07-01,6.736
2022-07-02,6.815
2022-07-03,6.847
2022-07-04,7.159
2022-07-05,6.845
2022-07-06,6.917
2022-07-07,7.3
2022-07-08,7.038
2022-07-09,7.25
2022-07-10,6.849
2022-07-11,6.522
2022-07-12,6.273
2022-07-13,6.463
2022-07-14,6.719
2022-07-15,6.794
2022-07-16,7.189
2022-07-17,6.917
2022-07-18,7.659
2022-07-19,7.795
2022-07-20,7.466
2022-07-21,7.529
2022-07-22,7.291
2022-07-23,7.326
2022-07-24,7.398
2022-07-25,6.75
2022-07-26,6.783
2022-07-27,7.686
2022-07-28,7.861
2022-07-29,8.185
2022-07-30,8.211
2022-07-31,8.635
2022-08-01,8.183
2022-08-02,7.931
2022-08-03,8.003
2022-08-04,8.093
2022-08-05,8.806
2022-08-06,8.522
2022-08-07,8.655
2022-08-08,9.275
2022-08-09,8.906
2022-08-10,9.525
2022-08-11,9.205
2022-08-12,9.483
2022-08-13,9.309
2022-08-14,8.955
2022-08-15,8.787
2022-08-16,8.841
2022-08-17,8.369
2022-08-18,8.082
2022-08-19,7.308
2022-08-20,7.228
2022-08-21,7.435
2022-08-22,7.403
2022-08-23,7.635
2022-08-24,7.565
2022-08-25,7.583
2022-08-26,6.925
2022-08-27,7.043
2022-08-28,6.859
2022-08-29,7.276
2022-08-30,7.007
2022-08-31,7.033
2022-09-01,7.178
2022-09-02,7.299
2022-09-03,7.288
2022-09-04,7.374
2022-09-05,7.367
2022-09-06,6.873
2022-09-07,7.198
2022-09-08,7.386
2022-09-09,7.759
2022-09-10,7.778
2022-09-11,7.708
2022-09-12,7.664
2022-09-13,7.069
2022-09-14,7.206
2022-09-15,6.931
2022-09-16,6.905
2022-09-17,7.059
2022-09-18,6.444
2022-09-19,6.385
2022-09-20,6.287
2022-09-21,6.126
2022-09-22,6.443
2022-09-23,6.435
2022-09-24,6.272
2022-09-25,6.205
2022-09-26,6.556
2022-09-27,6.367
2022-09-28,6.388
2022-09-29,6.432
2022-09-30,6.321
2022-10-01,6.269
2022-10-02,6.159
2022-10-03,6.369
2022-10-04,6.496
2022-10-05,6.436
2022-10-06,6.345
2022-10-07,6.327
2022-10-08,6.311
2022-10-09,6.48
2022-10-10,6.253
2022-10-11,6.178
2022-10-12,6.174
2022-10-13,6.113
2022-10-14,6.045
2022-10-15,6.049
2022-10-16,6.183
2022-10-17,6.252
2022-10-18,6.157
2022-10-19,6.104
2022-10-20,5.886
2022-10-21,5.834
2022-10-22,5.845
2022-10-23,5.964
2022-10-24,5.914
2022-10-25,6.441
2022-10-26,6.469
2022-10-27,6.329
2022-10-28,6.52
2022-10-29,6.639
2022-10-30,6.651
2022-10-31,6.623
2022-11-01,6.458
2022-11-02,6.254
2022-11-03,6.425
2022-11-04,7.058
2022-11-05,7.024
2022-11-06,6.815
2022-11-07,7.119
2022-11-08,6.306
2022-11-09,5.398
2022-11-10,5.953
2022-11-11,5.741
2022-11-12,5.765
2022-11-13,5.74
2022-11-14,5.857
2022-11-15,5.909
2022-11-16,5.707
2022-11-17,5.666
2022-11-18,5.638
2022-11-19,5.594
2022-11-20,5.284
2022-11-21,5.18
2022-11-22,5.274
2022-11-23,5.429
2022-11-24,5.382
2022-11-25,5.261
2022-11-26,5.296
2022-11-27,5.299
2022-11-28,5.129
2022-11-29,5.302
2022-11-30,5.463
2022-12-01,5.405
2022-12-02,5.617
2022-12-03,5.494
2022-12-04,5.59
2022-12-05,5.485
2022-12-06,5.497
2022-12-07,5.293
2022-12-08,5.426
2022-12-09,5.293
2022-12-10,5.273
2022-12-11,5.161
2022-12-12,5.17
2022-12-13,5.278
2022-12-14,5.212
2022-12-15,5.226
2022-12-16,4.656
2022-12-17,4.705
2022-12-18,4.653
2022-12-19,4.477
2022-12-20,4.607
2022-12-21,4.481
2022-12-22,4.531
2022-12-23,4.467
2022-12-24,4.447
2022-12-25,4.489
2022-12-26,4.582
2022-12-27,4.482
2022-12-28,4.284
2022-12-29,4.306
2022-12-30,4.321
2022-12-31,4.3
2023-01-01,4.368
2023-01-02,4.493
2023-01-03,4.525
2023-01-04,4.629
2023-01-05,4.623
2023-01-06,4.681
2023-01-07,4.661
2023-01-08,4.81
2023-01-09,4.885
2023-01-10,4.915
2023-01-11,5.129
2023-01-12,5.224
2023-01-13,5.408
2023-01-14,6.035
2023-01-15,5.921
2023-01-16,5.818
2023-01-17,5.961
2023-01-18,5.643
2023-01-19,5.802
2023-01-20,6.242
2023-01-21,6.228
2023-01-22,6.206
2023-01-23,6.567
2023-01-24,6.185
2023-01-25,6.393
2023-01-26,6.469
2023-01-27,6.58
2023-01-28,6.409
2023-01-29,6.609
2023-01-30,6.187
2023-01-31,6.258
2023-02-01,6.459
2023-02-02,6.53
2023-02-03,7.008
2023-02-04,6.871
2023-02-05,6.641
2023-02-06,6.488
2023-02-07,6.946
2023-02-08,6.754
2023-02-09,6.232
2023-02-10,6.193
2023-02-11,6.278
2023-02-12,6.187
2023-02-13,6.147
2023-02-14,6.229
2023-02-15,6.612
2023-02-16,6.332
2023-02-17,7.297
2023-02-18,7.232
2023-02-19,7.463
2023-02-20,7.557
2023-02-21,7.249
2023-02-22,7.187
2023-02-23,7.095
2023-02-24,6.615
2023-02-25,6.545
2023-02-26,6.693
2023-02-27,6.578
2023-02-28,6.349
2023-03-01,6.534
2023-03-02,6.334
2023-03-03,6.036
2023-03-04,5.914
2023-03-05,5.978
2023-03-06,5.919
2023-03-07,5.84
2023-03-08,5.595
2023-03-09,5.383
2023-03-10,5.567
2023-03-11,5.511
2023-03-12,5.935
2023-03-13,6.125
2023-03-14,6.246
2023-03-15,5.893
2023-03-16,6.1
2023-03-17,6.637
2023-03-18,6.326
2023-03-19,6.468
2023-03-20,6.11
2023-03-21,6.383
2023-03-22,6.066
2023-03-23,6.332
2023-03-24,6.027
2023-03-25,5.912
2023-03-26,6.053
2023-03-27,5.872
2023-03-28,6.057
2023-03-29,6.181
2023-03-30,6.12
2023-03-31,6.343
2023-04-01,6.35
2023-04-02,6.268
2023-04-03,6.425
2023-04-04,6.439
2023-04-05,6.409
2023-04-06,6.283
2023-04-07,6.18
2023-04-08,6.134
2023-04-09,6.214
2023-04-10,6.293
2023-04-11,6.422
2023-04-12,6.407
2023-04-13,6.641
2023-04-14,6.732
2023-04-15,6.804
2023-04-16,6.829
2023-04-17,6.7
2023-04-18,6.922
2023-04-19,6.314
2023-04-20,6.11
2023-04-21,5.847
2023-04-22,5.948
2023-04-23,5.907
2023-04-24,5.884
2023-04-25,6.0
2023-04-26,5.853
2023-04-27,5.972
2023-04-28,5.952
2023-04-29,6.045
2023-04-30,5.879
2023-05-01,5.667
2023-05-02,5.716
2023-05-03,5.778
2023-05-04,5.673
2023-05-05,5.851
2023-05-06,5.645
2023-05-07,5.636
2023-05-08,5.377
2023-05-09,5.328
2023-05-10,5.467
2023-05-11,5.281
2023-05-12,5.344
2023-05-13,5.348
2023-05-14,5.351
2023-05-15,5.317
2023-05-16,5.297
2023-05-17,5.419
2023-05-18,5.338
2023-05-19,5.373
2023-05-20,5.411
2023-05-21,5.275
2023-05-22,5.312
2023-05-23,5.401
2023-05-24,5.256
2023-05-25,5.244
2023-05-26,5.247
2023-05-27,5.34
2023-05-28,5.503
2023-05-29,5.46
2023-05-30,5.443
2023-05-31,5.317
2023-06-01,5.207
2023-06-02,5.279
2023-06-03,5.34
2023-06-04,5.316
2023-06-05,5.069
2023-06-06,5.204
2023-06-07,5.024
2023-06-08,5.023
2023-06-09,4.981
2023-06-10,4.523
2023-06-11,4.526
2023-06-12,4.534
2023-06-13,4.627
2023-06-14,4.568
2023-06-15,4.373
2023-06-16,4.419
2023-06-17,4.529
2023-06-18,4.535
2023-06-19,4.528
2023-06-20,4.663
2023-06-21,4.824
2023-06-22,4.829
2023-06-23,5.102
2023-06-24,5.011
2023-06-25,5.198
2023-06-26,5.023
2023-06-27,5.096
2023-06-28,4.878
2023-06-29,4.986
2023-06-30,5.177
2023-07-01,5.349
2023-07-02,5.498
2023-07-03,5.427
2023-07-04,5.348
2023-07-05,5.206
2023-07-06,5.018
2023-07-07,5.119
2023-07-08,5.129
2023-07-09,5.08
2023-07-10,5.134
2023-07-11,5.213
2023-07-12,5.149
2023-07-13,5.546
2023-07-14,5.455
2023-07-15,5.432
2023-07-16,5.312
2023-07-17,5.305
2023-07-18,5.184
2023-07-19,5.193
2023-07-20,5.357
2023-07-21,5.488
2023-07-22,5.315
2023-07-23,5.39
2023-07-24,5.21
2023-07-25,5.176
2023-07-26,5.235
2023-07-27,5.235
2023-07-28,5.219
2023-07-29,5.248
2023-07-30,5.184
2023-07-31,5.107
2023-08-01,5.205
2023-08-02,5.056
2023-08-03,4.978
2023-08-04,4.986
2023-08-05,4.971
2023-08-06,4.998
2023-08-07,4.965
2023-08-08,5.057
2023-08-09,5.056
2023-08-10,5.002
2023-08-11,5.004
2023-08-12,5.037
2023-08-13,4.984
2023-08-14,4.985
2023-08-15,4.814
2023-08-16,4.668
2023-08-17,4.432
2023-08-18,4.51
2023-08-19,4.519
2023-08-20,4.521
2023-08-21,4.426
2023-08-22,4.421
2023-08-23,4.488
2023-08-24,4.421
2023-08-25,4.489
2023-08-26,4.505
2023-08-27,4.49
2023-08-28,4.607
2023-08-29,4.675
2023-08-30,4.535
2023-08-31,4.269
2023-09-01,4.216
2023-09-02,4.261
2023-09-03,4.258
2023-09-04,4.255
2023-09-05,4.255
2023-09-06,4.269
2023-09-07,4.29
2023-09-08,4.249
2023-09-09,4.235
2023-09-10,4.148
2023-09-11,3.986
2023-09-12,3.987
2023-09-13,4.0
2023-09-14,4.059
2023-09-15,4.139
2023-09-16,4.185
2023-09-17,4.071
2023-09-18,4.107
2023-09-19,4.156
2023-09-20,4.139
2023-09-21,4.013
2023-09-22,4.019
2023-09-23,4.032
2023-09-24,3.991
2023-09-25,4.064
2023-09-26,4.011
2023-09-27,3.99
2023-09-28,4.074
2023-09-29,4.075
2023-09-30,4.104
2023-10-01,4.262
2023-10-02,4.12
2023-10-03,4.075
2023-10-04,4.045
2023-10-05,4.022
2023-10-06,4.07
2023-10-07,4.055
2023-10-08,4.012
2023-10-09,3.88
2023-10-10,3.811
2023-10-11,3.739
2023-10-12,3.676
2023-10-13,3.72
2023-10-14,3.734
2023-10-15,3.753
2023-10-16,3.777
2023-10-17,3.672
2023-10-18,3.654
2023-10-19,3.65
2023-10-20,3.719
2023-10-21,3.909
2023-10-22,3.969
2023-10-23,4.361
2023-10-24,4.189
2023-10-25,4.292
2023-10-26,4.235
2023-10-27,4.135
2023-10-28,4.179
2023-10-29,4.315
2023-10-30,4.528
2023-10-31,4.451
2023-11-01,4.731
2023-11-02,4.632
2023-11-03,4.614
2023-11-04,4.688
2023-11-05,4.767
2023-11-06,4.968
2023-11-07,4.93
2023-11-08,5.035
2023-11-09,5.087
2023-11-10,5.3
2023-11-11,5.558
2023-11-12,5.711
2023-11-13,5.352
2023-11-14,5.199
2023-11-15,5.564
2023-11-16,5.355
2023-11-17,5.245
2023-11-18,5.293
2023-11-19,5.436
2023-11-20,5.304
2023-11-21,4.863
2023-11-22,5.172
2023-11-23,5.136
2023-11-24,5.243
2023-11-25,5.332
2023-11-26,5.326
2023-11-27,5.154
2023-11-28,5.273
2023-11-29,5.161
2023-11-30,5.472
2023-12-01,5.476
2023-12-02,5.565
2023-12-03,5.543
2023-12-04,5.632
2023-12-05,5.907
2023-12-06,6.044
2023-12-07,6.243
2023-12-08,6.841
2023-12-09,7.107
2023-12-10,7.349
2023-12-11,6.705
2023-12-12,7.129
2023-12-13,7.603
2023-12-14,7.508
2023-12-15,6.947
2023-12-16,7.09
2023-12-17,6.782
2023-12-18,6.881
2023-12-19,6.704
2023-12-20,6.949
2023-12-21,8.429
2023-12-22,7.961
2023-12-23,8.332
2023-12-24,8.618
2023-12-25,9.195
2023-12-26,8.82
2023-12-27,8.702
2023-12-28,8.436
2023-12-29,8.295
2023-12-30,8.354
2023-12-31,8.201
2024-01-01,8.598
2024-01-02,8.413
2024-01-03,7.638
2024-01-04,7.885
2024-01-05,7.454
2024-01-06,7.131
2024-01-07,6.901
2024-01-08,7.488
2024-01-09,7.128
2024-01-10,7.986
2024-01-11,8.15
2024-01-12,7.564
2024-01-13,7.615
2024-01-14,7.32
2024-01-15,7.503
2024-01-16,7.49
2024-01-17,7.34
2024-01-18,7.012
2024-01-19,6.886
2024-01-20,6.911
2024-01-21,6.809
2024-01-22,6.334
2024-01-23,6.357
2024-01-24,6.461
2024-01-25,6.433
2024-01-26,6.669
2024-01-27,6.668
2024-01-28,6.87
2024-01-29,7.03
2024-01-30,6.838
2024-01-31,6.65
2024-02-01,6.791
2024-02-02,6.944
2024-02-03,6.826
2024-02-04,6.663
2024-02-05,6.726
2024-02-06,6.806
2024-02-07,6.939
2024-02-08,7.014
2024-02-09,7.194
2024-02-10,7.202
2024-02-11,7.101
2024-02-12,7.344
2024-02-13,7.358
2024-02-14,7.656
2024-02-15,7.786
2024-02-16,7.654
2024-02-17,7.705
2024-02-18,7.857
2024-02-19,8.028
2024-02-20,7.73
2024-02-21,7.469
2024-02-22,7.476
2024-02-23,7.566
2024-02-24,7.819
2024-02-25,7.92
2024-02-26,8.113
2024-02-27,8.371
2024-02-28,8.35
2024-02-29,8.262
2024-03-01,8.668
2024-03-02,9.468
2024-03-03,9.784
2024-03-04,9.874
2024-03-05,9.336
2024-03-06,10.54
2024-03-07,10.42
2024-03-08,10.66
2024-03-09,10.52
2024-03-10,10.27
2024-03-11,11.04
2024-03-12,10.74
2024-03-13,11.39
2024-03-14,11.56
2024-03-15,10.81
2024-03-16,9.678
2024-03-17,10.07
2024-03-18,9.9
2024-03-19,8.77
2024-03-20,9.486
2024-03-21,9.178
2024-03-22,8.939
2024-03-23,8.973
2024-03-24,9.373
2024-03-25,9.74
2024-03-26,9.688
2024-03-27,9.44
2024-03-28,9.521
2024-03-29,9.606
2024-03-30,9.436
2024-03-31,9.643
2024-04-01,9.15
2024-04-02,8.585
2024-04-03,8.42
2024-04-04,8.492
2024-04-05,8.385
2024-04-06,8.496
2024-04-07,8.706
2024-04-08,9.042
2024-04-09,8.652
2024-04-10,8.412
2024-04-11,8.382
2024-04-12,7.242
2024-04-13,6.403
2024-04-14,6.862
2024-04-15,6.707
2024-04-16,6.704
2024-04-17,6.579
2024-04-18,6.784
2024-04-19,6.685
2024-04-20,7.242
2024-04-21,7.141
2024-04-22,7.471
2024-04-23,7.242
2024-04-24,6.926
2024-04-25,6.861
2024-04-26,6.76
2024-04-27,6.804
2024-04-28,6.723
2024-04-29,6.584
2024-04-30,6.421
2024-05-01,6.888
2024-05-02,7.277
2024-05-03,7.249
2024-05-04,7.122
2024-05-05,7.306
2024-05-06,7.12
2024-05-07,6.995
2024-05-08,6.982
2024-05-09,7.048
2024-05-10,6.745
2024-05-11,6.66
2024-05-12,6.614
2024-05-13,6.671
2024-05-14,6.481
2024-05-15,6.964
2024-05-16,7.029
2024-05-17,7.202
2024-05-18,7.159
2024-05-19,6.933
2024-05-20,7.575
2024-05-21,7.612
2024-05-22,7.46
2024-05-23,7.196
2024-05-24,7.243
2024-05-25,7.424
2024-05-26,7.555
2024-05-27,7.634
2024-05-28,7.363
2024-05-29,7.17
2024-05-30,6.994
2024-05-31,6.976
2024-06-01,7.055
2024-06-02,6.987
2024-06-03,7.008
2024-06-04,7.178
2024-06-05,7.252
2024-06-06,7.139
2024-06-07,6.657
2024-06-08,6.385
2024-06-09,6.524
2024-06-10,6.504
2024-06-11,6.377
2024-06-12,6.736
2024-06-13,6.357
2024-06-14,6.163
2024-06-15,6.22
2024-06-16,6.39
2024-06-17,6.069
2024-06-18,5.768
2024-06-19,5.797
2024-06-20,5.639
2024-06-21,5.608
2024-06-22,5.749
2024-06-23,5.646
2024-06-24,5.724
2024-06-25,5.84
2024-06-26,5.795
2024-06-27,6.277
2024-06-28,6.178
2024-06-29,6.072
2024-06-30,6.203
2024-07-01,6.324
2024-07-02,6.52
2024-07-03,6.075
2024-07-04,5.555
2024-07-05,5.686
2024-07-06,6.241
2024-07-07,5.905
2024-07-08,5.941
2024-07-09,6.117
2024-07-10,6.095
2024-07-11,5.903
2024-07-12,6.104
2024-07-13,6.235
2024-07-14,6.319
2024-07-15,6.489
2024-07-16,6.34
2024-07-17,6.256
2024-07-18,6.092
2024-07-19,6.341
2024-07-20,6.335
2024-07-21,6.43
2024-07-22,6.101
2024-07-23,5.918
2024-07-24,5.749
2024-07-25,5.755
2024-07-26,5.869
2024-07-27,5.825
2024-07-28,5.721
2024-07-29,5.651
2024-07-30,5.516
2024-07-31,5.386
2024-08-01,5.339
2024-08-02,5.119
2024-08-03,5.043
2024-08-04,4.688
2024-08-05,4.204
2024-08-06,4.514
2024-08-07,4.58
2024-08-08,4.881
2024-08-09,4.785
2024-08-10,4.755
2024-08-11,4.494
2024-08-12,4.587
2024-08-13,4.55
2024-08-14,4.386
2024-08-15,4.279
2024-08-16,4.293
2024-08-17,4.37
2024-08-18,4.391
2024-08-19,4.483
2024-08-20,4.523
2024-08-21,4.665
2024-08-22,4.689
2024-08-23,4.894
2024-08-24,4.985
2024-08-25,4.823
2024-08-26,4.559
2024-08-27,4.38
2024-08-28,4.255
2024-08-29,4.252
2024-08-30,4.277
2024-08-31,4.259
2024-09-01,4.07
2024-09-02,4.209
2024-09-03,4.063
2024-09-04,4.111
2024-09-05,4.02
2024-09-06,3.958
2024-09-07,4.08
2024-09-08,4.164
2024-09-09,4.288
2024-09-10,4.25
2024-09-11,4.192
2024-09-12,4.294
2024-09-13,4.424
2024-09-14,4.439
2024-09-15,4.396
2024-09-16,4.195
2024-09-17,4.158
2024-09-18,4.176
2024-09-19,4.255
2024-09-20,4.34
2024-09-21,4.463
2024-09-22,4.311
2024-09-23,4.458
2024-09-24,4.636
2024-09-25,4.636
2024-09-26,4.815
2024-09-27,4.885
2024-09-28,4.797
2024-09-29,4.767
2024-09-30,4.433
2024-10-01,4.153
2024-10-02,4.101
2024-10-03,4.13
2024-10-04,4.194
2024-10-05,4.139
2024-10-06,4.189
2024-10-07,4.13
2024-10-08,4.101
2024-10-09,4.02
2024-10-10,4.068
2024-10-11,4.17
2024-10-12,4.205
2024-10-13,4.161
2024-10-14,4.375
2024-10-15,4.406
2024-10-16,4.312
2024-10-17,4.19
2024-10-18,4.31
2024-10-19,4.431
2024-10-20,4.576
2024-10-21,4.376
2024-10-22,4.32
2024-10-23,4.207
2024-10-24,4.203
2024-10-25,3.991
2024-10-26,4.029
2024-10-27,4.126
2024-10-28,4.129
2024-10-29,4.192
2024-10-30,4.19
2024-10-31,3.954
2024-11-01,3.908
2024-11-02,3.906
2024-11-03,3.785
2024-11-04,3.749
2024-11-05,3.859
2024-11-06,4.115
2024-11-07,4.167
2024-11-08,4.327
2024-11-09,4.631
2024-11-10,5.246
2024-11-11,5.716
2024-11-12,5.314
2024-11-13,5.079
2024-11-14,4.776
2024-11-15,5.16
2024-11-16,5.784
2024-11-17,5.422
2024-11-18,6.014
2024-11-19,5.813
2024-11-20,5.723
2024-11-21,5.936
2024-11-22,6.638
2024-11-23,8.525
2024-11-24,8.834
2024-11-25,8.227
2024-11-26,8.067
2024-11-27,8.468
2024-11-28,8.612
2024-11-29,9.029
2024-11-30,8.951
2024-12-01,9.297
2024-12-02,10.02
2024-12-03,9.789
2024-12-04,10.53
2024-12-05,10.38
2024-12-06,10.69
2024-12-07,10.61
2024-12-08,10.4
2024-12-09,8.478
2024-12-10,8.396
2024-12-11,9.0
2024-12-12,9.065
2024-12-13,9.087
2024-12-14,8.551
2024-12-15,9.022
2024-12-16,8.753
2024-12-17,8.487
2024-12-18,7.675
2024-12-19,6.936
2024-12-20,7.29
2024-12-21,6.968
2024-12-22,6.834
2024-12-23,7.374
2024-12-24,7.547
2024-12-25,7.495
2024-12-26,6.924
2024-12-27,6.899
2024-12-28,7.1
2024-12-29,6.853
2024-12-30,6.69
2024-12-31,6.629
2025-01-01,7.034
2025-01-02,7.169
2025-01-03,7.749
2025-01-04,7.675
2025-01-05,7.667
2025-01-06,7.772
2025-01-07,7.007
2025-01-08,6.758
2025-01-09,6.558
2025-01-10,6.732
2025-01-11,6.738
2025-01-12,6.628
2025-01-13,6.393
2025-01-14,6.663
2025-01-15,7.162
2025-01-16,7.149
2025-01-17,7.507
2025-01-18,7.035
2025-01-19,6.24
2025-01-20,6.371
2025-01-21,6.625
2025-01-22,6.442
2025-01-23,6.352
2025-01-24,6.317
2025-01-25,6.321
2025-01-26,6.177
2025-01-27,5.951
2025-01-28,5.648
2025-01-29,5.765
2025-01-30,6.124
2025-01-31,6.318
2025-02-01,5.907
2025-02-02,5.155
2025-02-03,5.188
2025-02-04,4.743
2025-02-05,4.689
2025-02-06,4.491
2025-02-07,4.592
2025-02-08,4.746
2025-02-09,4.766
2025-02-10,4.846
2025-02-11,4.809
2025-02-12,5.226
2025-02-13,5.133
2025-02-14,5.171
2025-02-15,5.022
2025-02-16,4.88
