date,price
2022-05-17,0.4372
2022-05-18,0.4049
2022-05-19,0.42
2022-05-20,0.4099
2022-05-21,0.4141
2022-05-22,0.4215
2022-05-23,0.4044
2022-05-24,0.4081
2022-05-25,0.4055
2022-05-26,0.3924
2022-05-27,0.3813
2022-05-28,0.3858
2022-05-29,0.3886
2022-05-30,0.4184
2022-05-31,0.4212
2022-06-01,0.3977
2022-06-02,0.4049
2022-06-03,0.3898
2022-06-04,0.3921
2022-06-05,0.3951
2022-06-06,0.4025
2022-06-07,0.4074
2022-06-08,0.4001
2022-06-09,0.3997
2022-06-10,0.3811
2022-06-11,0.3592
2022-06-12,0.343
2022-06-13,0.3112
2022-06-14,0.3214
2022-06-15,0.3433
2022-06-16,0.3126
2022-06-17,0.3207
2022-06-18,0.3072
2022-06-19,0.326
2022-06-20,0.3222
2022-06-21,0.3287
2022-06-22,0.3219
2022-06-23,0.3351
2022-06-24,0.3669
2022-06-25,0.3673
2022-06-26,0.3588
2022-06-27,0.353
2022-06-28,0.3369
2022-06-29,0.3289
2022-06-30,0.3321
2022-07-01,0.3131
2022-07-02,0.3151
2022-07-03,0.321
2022-07-04,0.3281
2022-07-05,0.3249
2022-07-06,0.3319
2022-07-07,0.342
2022-07-08,0.3398
2022-07-09,0.3447
2022-07-10,0.3251
2022-07-11,0.3148
2022-07-12,0.3112
2022-07-13,0.3235
2022-07-14,0.3335
2022-07-15,0.3339
2022-07-16,0.3505
2022-07-17,0.3431
2022-07-18,0.3653
2022-07-19,0.3731
2022-07-20,0.3632
2022-07-21,0.3668
2022-07-22,0.358
2022-07-23,0.3593
2022-07-24,0.3586
2022-07-25,0.3359
2022-07-26,0.3375
2022-07-27,0.3595
2022-07-28,0.3739
2022-07-29,0.368
2022-07-30,0.3878
2022-07-31,0.3793
2022-08-01,0.3794
2022-08-02,0.3712
2022-08-03,0.3697
2022-08-04,0.3711
2022-08-05,0.3764
2022-08-06,0.3714
2022-08-07,0.3723
2022-08-08,0.3788
2022-08-09,0.3675
2022-08-10,0.3815
2022-08-11,0.3803
2022-08-12,0.3798
2022-08-13,0.378
2022-08-14,0.3756
2022-08-15,0.3751
2022-08-16,0.377
2022-08-17,0.3794
2022-08-18,0.3703
2022-08-19,0.3345
2022-08-20,0.3369
2022-08-21,0.3447
2022-08-22,0.3439
2022-08-23,0.347
2022-08-24,0.3455
2022-08-25,0.3494
2022-08-26,0.339
2022-08-27,0.3347
2022-08-28,0.3222
2022-08-29,0.3338
2022-08-30,0.3266
2022-08-31,0.3277
2022-09-01,0.3331
2022-09-02,0.3313
2022-09-03,0.3296
2022-09-04,0.3317
2022-09-05,0.3328
2022-09-06,0.3212
2022-09-07,0.3369
2022-09-08,0.3396
2022-09-09,0.3571
2022-09-10,0.3575
2022-09-11,0.3552
2022-09-12,0.3598
2022-09-13,0.3326
2022-09-14,0.3418
2022-09-15,0.3262
2022-09-16,0.3553
2022-09-17,0.3763
2022-09-18,0.3578
2022-09-19,0.3848
2022-09-20,0.4144
2022-09-21,0.3942
2022-09-22,0.4855
2022-09-23,0.5068
2022-09-24,0.488
2022-09-25,0.4916
2022-09-26,0.4682
2022-09-27,0.4464
2022-09-28,0.4489
2022-09-29,0.487
2022-09-30,0.4797
2022-10-01,0.4754
2022-10-02,0.4484
2022-10-03,0.4622
2022-10-04,0.4796
2022-10-05,0.489
2022-10-06,0.4934
2022-10-07,0.5182
2022-10-08,0.5171
2022-10-09,0.5321
2022-10-10,0.4948
2022-10-11,0.4858
2022-10-12,0.4882
2022-10-13,0.4797
2022-10-14,0.4885
2022-10-15,0.4818
2022-10-16,0.4766
2022-10-17,0.4799
2022-10-18,0.4658
2022-10-19,0.4506
2022-10-20,0.4466
2022-10-21,0.4615
2022-10-22,0.4655
2022-10-23,0.4689
2022-10-24,0.4532
2022-10-25,0.4608
2022-10-26,0.469
2022-10-27,0.4617
2022-10-28,0.4744
2022-10-29,0.4703
2022-10-30,0.4582
2022-10-31,0.4645
2022-11-01,0.4635
2022-11-02,0.4498
2022-11-03,0.4549
2022-11-04,0.5064
2022-11-05,0.4931
2022-11-06,0.4712
2022-11-07,0.4649
2022-11-08,0.4061
2022-11-09,0.329
2022-11-10,0.3942
2022-11-11,0.3839
2022-11-12,0.3632
2022-11-13,0.3399
2022-11-14,0.3763
2022-11-15,0.3882
2022-11-16,0.3751
2022-11-17,0.3816
2022-11-18,0.3824
2022-11-19,0.3841
2022-11-20,0.3609
2022-11-21,0.364
2022-11-22,0.3753
2022-11-23,0.3813
2022-11-24,0.4017
2022-11-25,0.4077
2022-11-26,0.3962
2022-11-27,0.3964
2022-11-28,0.3891
2022-11-29,0.398
2022-11-30,0.4079
2022-12-01,0.3964
2022-12-02,0.3958
2022-12-03,0.3873
2022-12-04,0.3896
2022-12-05,0.3895
2022-12-06,0.3914
2022-12-07,0.3833
2022-12-08,0.3944
2022-12-09,0.3889
2022-12-10,0.3865
2022-12-11,0.381
2022-12-12,0.3871
2022-12-13,0.3951
2022-12-14,0.3852
2022-12-15,0.3785
2022-12-16,0.3517
2022-12-17,0.3547
2022-12-18,0.3501
2022-12-19,0.3391
2022-12-20,0.3484
2022-12-21,0.3451
2022-12-22,0.3494
2022-12-23,0.3546
2022-12-24,0.3521
2022-12-25,0.3457
2022-12-26,0.3661
2022-12-27,0.3675
2022-12-28,0.3558
2022-12-29,0.3422
2022-12-30,0.345
2022-12-31,0.3389
2023-01-01,0.3387
2023-01-02,0.3483
2023-01-03,0.3436
2023-01-04,0.3476
2023-01-05,0.3379
2023-01-06,0.3445
2023-01-07,0.3443
2023-01-08,0.3447
2023-01-09,0.3491
2023-01-10,0.351
2023-01-11,0.3729
2023-01-12,0.3747
2023-01-13,0.3861
2023-01-14,0.3953
2023-01-15,0.3847
2023-01-16,0.3861
2023-01-17,0.3869
2023-01-18,0.3788
2023-01-19,0.3931
2023-01-20,0.413
2023-01-21,0.4033
2023-01-22,0.4007
2023-01-23,0.4238
2023-01-24,0.4077
2023-01-25,0.4171
2023-01-26,0.4093
2023-01-27,0.4127
2023-01-28,0.408
2023-01-29,0.4133
2023-01-30,0.3933
2023-01-31,0.4058
2023-02-01,0.4137
2023-02-02,0.4097
2023-02-03,0.4118
2023-02-04,0.4106
2023-02-05,0.3984
2023-02-06,0.3921
2023-02-07,0.4038
2023-02-08,0.3977
2023-02-09,0.3818
2023-02-10,0.3822
2023-02-11,0.3837
2023-02-12,0.3746
2023-02-13,0.3707
2023-02-14,0.3823
2023-02-15,0.4011
2023-02-16,0.3848
2023-02-17,0.3951
2023-02-18,0.3944
2023-02-19,0.3863
2023-02-20,0.3983
2023-02-21,0.3921
2023-02-22,0.3952
2023-02-23,0.3886
2023-02-24,0.3785
2023-02-25,0.378
2023-02-26,0.3933
2023-02-27,0.4018
2023-02-28,0.3766
2023-03-01,0.3837
2023-03-02,0.3773
2023-03-03,0.3773
2023-03-04,0.3736
2023-03-05,0.3668
2023-03-06,0.3697
2023-03-07,0.3802
2023-03-08,0.3886
2023-03-09,0.371
2023-03-10,0.3711
2023-03-11,0.3669
2023-03-12,0.3733
2023-03-13,0.3733
2023-03-14,0.3734
2023-03-15,0.3601
2023-03-16,0.3655
2023-03-17,0.3805
2023-03-18,0.3746
2023-03-19,0.3867
2023-03-20,0.3745
2023-03-21,0.4698
2023-03-22,0.4219
2023-03-23,0.4449
2023-03-24,0.4262
2023-03-25,0.4436
2023-03-26,0.4484
2023-03-27,0.4798
2023-03-28,0.5144
2023-03-29,0.5427
2023-03-30,0.5324
2023-03-31,0.5376
2023-04-01,0.5097
2023-04-02,0.5184
2023-04-03,0.4965
2023-04-04,0.5029
2023-04-05,0.506
2023-04-06,0.5027
2023-04-07,0.5132
2023-04-08,0.5053
2023-04-09,0.5054
2023-04-10,0.5175
2023-04-11,0.5168
2023-04-12,0.505
2023-04-13,0.5128
2023-04-14,0.5231
2023-04-15,0.5199
2023-04-16,0.521
2023-04-17,0.5109
2023-04-18,0.5319
2023-04-19,0.4916
2023-04-20,0.4749
2023-04-21,0.4492
2023-04-22,0.4722
2023-04-23,0.4649
2023-04-24,0.4607
2023-04-25,0.4695
2023-04-26,0.4619
2023-04-27,0.4836
2023-04-28,0.5245
2023-04-29,0.4782
2023-04-30,0.4705
2023-05-01,0.5182
2023-05-02,0.4647
2023-05-03,0.4632
2023-05-04,0.461
2023-05-05,0.4675
2023-05-06,0.4594
2023-05-07,0.4489
2023-05-08,0.4286
2023-05-09,0.4289
2023-05-10,0.4305
2023-05-11,0.4212
2023-05-12,0.4305
2023-05-13,0.4243
2023-05-14,0.4253
2023-05-15,0.4273
2023-05-16,0.4424
2023-05-17,0.4483
2023-05-18,0.4595
2023-05-19,0.4677
2023-05-20,0.4687
2023-05-21,0.4573
2023-05-22,0.4615
2023-05-23,0.4653
2023-05-24,0.4533
2023-05-25,0.4537
2023-05-26,0.4686
2023-05-27,0.4719
2023-05-28,0.4824
2023-05-29,0.4947
2023-05-30,0.5213
2023-05-31,0.5171
2023-06-01,0.5065
2023-06-02,0.5251
2023-06-03,0.5189
2023-06-04,0.5358
2023-06-05,0.5095
2023-06-06,0.5301
2023-06-07,0.5186
2023-06-08,0.5239
2023-06-09,0.538
2023-06-10,0.5075
2023-06-11,0.521
2023-06-12,0.5253
2023-06-13,0.5193
2023-06-14,0.4801
2023-06-15,0.4798
2023-06-16,0.4755
2023-06-17,0.4795
2023-06-18,0.487
2023-06-19,0.4928
2023-06-20,0.4928
2023-06-21,0.4999
2023-06-22,0.494
2023-06-23,0.4963
2023-06-24,0.4871
2023-06-25,0.4904
2023-06-26,0.4791
2023-06-27,0.4834
2023-06-28,0.465
2023-06-29,0.4744
2023-06-30,0.4732
2023-07-01,0.4734
2023-07-02,0.4842
2023-07-03,0.4898
2023-07-04,0.487
2023-07-05,0.4781
2023-07-06,0.4621
2023-07-07,0.4687
2023-07-08,0.4706
2023-07-09,0.4682
2023-07-10,0.4774
2023-07-11,0.4755
2023-07-12,0.4711
2023-07-13,0.8159
2023-07-14,0.719
2023-07-15,0.7147
2023-07-16,0.7477
2023-07-17,0.7377
2023-07-18,0.779
2023-07-19,0.8197
2023-07-20,0.7941
2023-07-21,0.7717
2023-07-22,0.7333
2023-07-23,0.7384
2023-07-24,0.7023
2023-07-25,0.7087
2023-07-26,0.7157
2023-07-27,0.7137
2023-07-28,0.7122
2023-07-29,0.7122
2023-07-30,0.7047
2023-07-31,0.6974
2023-08-01,0.7068
2023-08-02,0.6848
2023-08-03,0.6628
2023-08-04,0.635
2023-08-05,0.6284
2023-08-06,0.6232
2023-08-07,0.6226
2023-08-08,0.6418
2023-08-09,0.643
2023-08-10,0.6325
2023-08-11,0.6313
2023-08-12,0.6272
2023-08-13,0.6257
2023-08-14,0.634
2023-08-15,0.6098
2023-08-16,0.5884
2023-08-17,0.5068
2023-08-18,0.506
2023-08-19,0.5198
2023-08-20,0.5388
2023-08-21,0.5246
2023-08-22,0.5204
2023-08-23,0.5298
2023-08-24,0.5183
2023-08-25,0.5257
2023-08-26,0.5232
2023-08-27,0.5238
2023-08-28,0.523
2023-08-29,0.5398
2023-08-30,0.5283
2023-08-31,0.5109
2023-09-01,0.4981
2023-09-02,0.4989
2023-09-03,0.5047
2023-09-04,0.5082
2023-09-05,0.505
2023-09-06,0.5032
2023-09-07,0.5051
2023-09-08,0.5049
2023-09-09,0.5037
2023-09-10,0.4969
2023-09-11,0.4742
2023-09-12,0.4801
2023-09-13,0.4832
2023-09-14,0.4889
2023-09-15,0.5005
2023-09-16,0.4997
2023-09-17,0.4927
2023-09-18,0.503
2023-09-19,0.514
2023-09-20,0.5213
2023-09-21,0.5071
2023-09-22,0.5122
2023-09-23,0.5077
2023-09-24,0.5021
2023-09-25,0.5054
2023-09-26,0.5017
2023-09-27,0.4988
2023-09-28,0.5097
2023-09-29,0.5215
2023-09-30,0.515
2023-10-01,0.524
2023-10-02,0.5123
2023-10-03,0.5391
2023-10-04,0.5328
2023-10-05,0.523
2023-10-06,0.5258
2023-10-07,0.522
2023-10-08,0.5178
2023-10-09,0.5029
2023-10-10,0.4964
2023-10-11,0.4888
2023-10-12,0.4829
2023-10-13,0.4851
2023-10-14,0.4867
2023-10-15,0.4874
2023-10-16,0.4978
2023-10-17,0.4913
2023-10-18,0.488
2023-10-19,0.5201
2023-10-20,0.5151
2023-10-21,0.5211
2023-10-22,0.5227
2023-10-23,0.5477
2023-10-24,0.559
2023-10-25,0.5555
2023-10-26,0.5535
2023-10-27,0.5432
2023-10-28,0.5449
2023-10-29,0.5561
2023-10-30,0.5786
2023-10-31,0.5999
2023-11-01,0.6091
2023-11-02,0.6054
2023-11-03,0.6125
2023-11-04,0.6155
2023-11-05,0.6613
2023-11-06,0.715
2023-11-07,0.6855
2023-11-08,0.6874
2023-11-09,0.6668
2023-11-10,0.6597
2023-11-11,0.6627
2023-11-12,0.6616
2023-11-13,0.6704
2023-11-14,0.6294
2023-11-15,0.6485
2023-11-16,0.612
2023-11-17,0.6135
2023-11-18,0.611
2023-11-19,0.6261
2023-11-20,0.6125
2023-11-21,0.579
2023-11-22,0.6112
2023-11-23,0.6206
2023-11-24,0.6217
2023-11-25,0.6231
2023-11-26,0.6159
2023-11-27,0.6039
2023-11-28,0.6109
2023-11-29,0.6092
2023-11-30,0.6063
2023-12-01,0.6129
2023-12-02,0.621
2023-12-03,0.6233
2023-12-04,0.6244
2023-12-05,0.6211
2023-12-06,0.6403
2023-12-07,0.6434
2023-12-08,0.6725
2023-12-09,0.6586
2023-12-10,0.6616
2023-12-11,0.6187
2023-12-12,0.6189
2023-12-13,0.6276
2023-12-14,0.6318
2023-12-15,0.6154
2023-12-16,0.62
2023-12-17,0.6098
2023-12-18,0.6124
2023-12-19,0.6045
2023-12-20,0.617
2023-12-21,0.6241
2023-12-22,0.6249
2023-12-23,0.6199
2023-12-24,0.6127
2023-12-25,0.6463
2023-12-26,0.6221
2023-12-27,0.6347
2023-12-28,0.635
2023-12-29,0.623
2023-12-30,0.6208
2023-12-31,0.6153
2024-01-01,0.6298
2024-01-02,0.6246
2024-01-03,0.5826
2024-01-04,0.5874
2024-01-05,0.5763
2024-01-06,0.5683
2024-01-07,0.5518
2024-01-08,0.5781
2024-01-09,0.5669
2024-01-10,0.6005
2024-01-11,0.6019
2024-01-12,0.5698
2024-01-13,0.5746
2024-01-14,0.5759
2024-01-15,0.5753
2024-01-16,0.5755
2024-01-17,0.568
2024-01-18,0.5515
2024-01-19,0.5438
2024-01-20,0.5532
2024-01-21,0.5461
2024-01-22,0.5269
2024-01-23,0.5178
2024-01-24,0.518
2024-01-25,0.5135
2024-01-26,0.532
2024-01-27,0.5303
2024-01-28,0.5241
2024-01-29,0.5351
2024-01-30,0.5109
2024-01-31,0.5029
2024-02-01,0.5058
2024-02-02,0.5103
2024-02-03,0.5187
2024-02-04,0.503
2024-02-05,0.5062
2024-02-06,0.505
2024-02-07,0.5137
2024-02-08,0.5147
2024-02-09,0.5263
2024-02-10,0.5241
2024-02-11,0.5263
2024-02-12,0.5317
2024-02-13,0.5247
2024-02-14,0.5383
2024-02-15,0.5627
2024-02-16,0.5646
2024-02-17,0.5499
2024-02-18,0.5573
2024-02-19,0.5628
2024-02-20,0.5626
2024-02-21,0.5491
2024-02-22,0.5408
2024-02-23,0.5341
2024-02-24,0.5451
2024-02-25,0.5425
2024-02-26,0.5511
2024-02-27,0.5865
2024-02-28,0.5757
2024-02-29,0.5868
2024-03-01,0.6017
2024-03-02,0.6449
2024-03-03,0.6271
2024-03-04,0.6486
2024-03-05,0.5922
2024-03-06,0.6122
2024-03-07,0.6282
2024-03-08,0.6213
2024-03-09,0.6211
2024-03-10,0.6086
2024-03-11,0.7228
2024-03-12,0.6881
2024-03-13,0.6895
2024-03-14,0.669
2024-03-15,0.6342
2024-03-16,0.6026
2024-03-17,0.6188
2024-03-18,0.6454
2024-03-19,0.5846
2024-03-20,0.6111
2024-03-21,0.6404
2024-03-22,0.6117
2024-03-23,0.6168
2024-03-24,0.6325
2024-03-25,0.6406
2024-03-26,0.6318
2024-03-27,0.6115
2024-03-28,0.6246
2024-03-29,0.6305
2024-03-30,0.6217
2024-03-31,0.6292
2024-04-01,0.6112
2024-04-02,0.5855
2024-04-03,0.5744
2024-04-04,0.5937
2024-04-05,0.5872
2024-04-06,0.5931
2024-04-07,0.5945
2024-04-08,0.6147
2024-04-09,0.6138
2024-04-10,0.6173
2024-04-11,0.6087
2024-04-12,0.5474
2024-04-13,0.4797
2024-04-14,0.5038
2024-04-15,0.4979
2024-04-16,0.4968
2024-04-17,0.4952
2024-04-18,0.503
2024-04-19,0.5033
2024-04-20,0.5291
2024-04-21,0.5246
2024-04-22,0.5562
2024-04-23,0.5446
2024-04-24,0.5272
2024-04-25,0.5253
2024-04-26,0.5258
2024-04-27,0.5178
2024-04-28,0.5103
2024-04-29,0.5149
2024-04-30,0.5001
2024-05-01,0.5169
2024-05-02,0.5181
2024-05-03,0.5319
2024-05-04,0.5303
2024-05-05,0.5297
2024-05-06,0.5402
2024-05-07,0.5246
2024-05-08,0.5169
2024-05-09,0.5208
2024-05-10,0.5022
2024-05-11,0.5059
2024-05-12,0.4992
2024-05-13,0.5051
2024-05-14,0.4999
2024-05-15,0.5192
2024-05-16,0.5158
2024-05-17,0.5236
2024-05-18,0.5213
2024-05-19,0.5096
2024-05-20,0.5377
2024-05-21,0.537
2024-05-22,0.5266
2024-05-23,0.5286
2024-05-24,0.5358
2024-05-25,0.5416
2024-05-26,0.528
2024-05-27,0.5336
2024-05-28,0.5283
2024-05-29,0.5231
2024-05-30,0.5186
2024-05-31,0.5171
2024-06-01,0.5184
2024-06-02,0.5134
2024-06-03,0.5199
2024-06-04,0.5258
2024-06-05,0.5259
2024-06-06,0.5214
2024-06-07,0.4989
2024-06-08,0.4927
2024-06-09,0.4987
2024-06-10,0.4967
2024-06-11,0.4803
2024-06-12,0.4916
2024-06-13,0.4767
2024-06-14,0.4744
2024-06-15,0.4905
2024-06-16,0.4889
2024-06-17,0.5048
2024-06-18,0.4908
2024-06-19,0.4932
2024-06-20,0.4885
2024-06-21,0.4888
2024-06-22,0.4865
2024-06-23,0.4795
2024-06-24,0.4738
2024-06-25,0.4758
2024-06-26,0.4695
2024-06-27,0.4747
2024-06-28,0.4708
2024-06-29,0.4719
2024-06-30,0.4753
2024-07-01,0.4767
2024-07-02,0.4846
2024-07-03,0.4668
2024-07-04,0.4328
2024-07-05,0.4252
2024-07-06,0.449
2024-07-07,0.4195
2024-07-08,0.4316
2024-07-09,0.4357
2024-07-10,0.4388
2024-07-11,0.4491
2024-07-12,0.4746
2024-07-13,0.5259
2024-07-14,0.5205
2024-07-15,0.5375
2024-07-16,0.5795
2024-07-17,0.6261
2024-07-18,0.5696
2024-07-19,0.5736
2024-07-20,0.594
2024-07-21,0.5986
2024-07-22,0.6083
2024-07-23,0.5978
2024-07-24,0.6183
2024-07-25,0.5995
2024-07-26,0.6035
2024-07-27,0.5959
2024-07-28,0.6016
2024-07-29,0.6019
2024-07-30,0.6276
2024-07-31,0.6229
2024-08-01,0.596
2024-08-02,0.5601
2024-08-03,0.5557
2024-08-04,0.5228
2024-08-05,0.4891
2024-08-06,0.5063
2024-08-07,0.6004
2024-08-08,0.6169
2024-08-09,0.5809
2024-08-10,0.5843
2024-08-11,0.553
2024-08-12,0.5685
2024-08-13,0.5771
2024-08-14,0.5689
2024-08-15,0.5609
2024-08-16,0.5641
2024-08-17,0.5667
2024-08-18,0.5631
2024-08-19,0.5987
2024-08-20,0.5939
2024-08-21,0.6003
2024-08-22,0.5978
2024-08-23,0.6114
2024-08-24,0.6131
2024-08-25,0.6003
2024-08-26,0.5875
2024-08-27,0.567
2024-08-28,0.5695
2024-08-29,0.5622
2024-08-30,0.5667
2024-08-31,0.5663
2024-09-01,0.5474
2024-09-02,0.5677
2024-09-03,0.5572
2024-09-04,0.5581
2024-09-05,0.5443
2024-09-06,0.5211
2024-09-07,0.5249
2024-09-08,0.5295
2024-09-09,0.5396
2024-09-10,0.5408
2024-09-11,0.5349
2024-09-12,0.5627
2024-09-13,0.5731
2024-09-14,0.5959
2024-09-15,0.5707
2024-09-16,0.5866
2024-09-17,0.584
2024-09-18,0.5853
2024-09-19,0.5871
2024-09-20,0.5852
2024-09-21,0.5978
2024-09-22,0.5873
2024-09-23,0.5849
2024-09-24,0.5913
2024-09-25,0.5828
2024-09-26,0.5907
2024-09-27,0.5888
2024-09-28,0.6141
2024-09-29,0.6414
2024-09-30,0.6113
2024-10-01,0.5968
2024-10-02,0.5382
2024-10-03,0.522
2024-10-04,0.5341
2024-10-05,0.5295
2024-10-06,0.5337
2024-10-07,0.5286
2024-10-08,0.5309
2024-10-09,0.524
2024-10-10,0.5301
2024-10-11,0.5386
2024-10-12,0.5393
2024-10-13,0.5317
2024-10-14,0.5482
2024-10-15,0.5417
2024-10-16,0.5482
2024-10-17,0.544
2024-10-18,0.5467
2024-10-19,0.5441
2024-10-20,0.5481
2024-10-21,0.5447
2024-10-22,0.5336
2024-10-23,0.5254
2024-10-24,0.5319
2024-10-25,0.5013
2024-10-26,0.5129
2024-10-27,0.5163
2024-10-28,0.5192
2024-10-29,0.5284
2024-10-30,0.5228
2024-10-31,0.5089
2024-11-01,0.5128
2024-11-02,0.5103
2024-11-03,0.5028
2024-11-04,0.5032
2024-11-05,0.5141
2024-11-06,0.5425
2024-11-07,0.556
2024-11-08,0.5541
2024-11-09,0.5596
2024-11-10,0.5889
2024-11-11,0.6217
2024-11-12,0.7051
2024-11-13,0.6909
2024-11-14,0.7737
2024-11-15,0.8928
2024-11-16,1.121
2024-11-17,1.054
2024-11-18,1.115
2024-11-19,1.102
2024-11-20,1.105
2024-11-21,1.248
2024-11-22,1.474
2024-11-23,1.47
2024-11-24,1.434
2024-11-25,1.414
2024-11-26,1.398
2024-11-27,1.471
2024-11-28,1.543
2024-11-29,1.802
2024-11-30,1.953
2024-12-01,2.296
2024-12-02,2.728
2024-12-03,2.512
2024-12-04,2.362
2024-12-05,2.247
2024-12-06,2.43
2024-12-07,2.612
2024-12-08,2.604
2024-12-09,2.214
2024-12-10,2.373
2024-12-11,2.396
2024-12-12,2.339
2024-12-13,2.423
2024-12-14,2.4
2024-12-15,2.446
2024-12-16,2.485
2024-12-17,2.567
2024-12-18,2.309
2024-12-19,2.237
2024-12-20,2.279
2024-12-21,2.236
2024-12-22,2.201
2024-12-23,2.259
2024-12-24,2.322
2024-12-25,2.296
2024-12-26,2.154
2024-12-27,2.143
2024-12-28,2.181
2024-12-29,2.091
2024-12-30,2.055
2024-12-31,2.08
2025-01-01,2.328
2025-01-02,2.401
2025-01-03,2.453
2025-01-04,2.419
2025-01-05,2.399
2025-01-06,2.421
2025-01-07,2.271
2025-01-08,2.373
2025-01-09,2.273
2025-01-10,2.341
2025-01-11,2.576
2025-01-12,2.503
2025-01-13,2.523
2025-01-14,2.668
2025-01-15,3.143
2025-01-16,3.243
2025-01-17,3.294
2025-01-18,3.266
2025-01-19,2.955
2025-01-20,3.102
2025-01-21,3.175
2025-01-22,3.178
2025-01-23,3.12
2025-01-24,3.101
2025-01-25,3.107
